FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"16032026","0","","HONDA","SH Mode 125","Illes Balears","125"
"16032026","0","","HARLEY-DAVIDSON","CVO STREET GLIDE","Madrid","1977"
"16032026","0","","HONDA","CB 500 X","Granada","471"
"16032026","0","","WOTTAN","STORM-R","Granada","124"
"16032026","0","","VOGE","DS800X RALLY","Córdoba","798"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","ZONTES","125C","Málaga","125"
"16032026","0","","CFMOTO","450MT","Barcelona","449"
"16032026","0","","HONDA","NC 750 X","Santa Cruz de Tenerife","745"
"16032026","0","","HONDA","FORZA125","Madrid","125"
"16032026","0","","HONDA","PCX125","Teruel","125"
"16032026","0","","KTM","KTM 390 ENDURO R","Asturias","399"
"16032026","0","","KAWASAKI","NINJA 125","Coruña (A)","125"
"16032026","0","","KEEWAY","VIESTE 125XDV","Sevilla","125"
"16032026","0","","KAWASAKI","NINJA 650","Pontevedra","649"
"16032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Lleida","452"
"16032026","0","","APRILIA","RX 125","Badajoz","124"
"16032026","0","","CFMOTO","450MT","Sevilla","449"
"16032026","0","","YAMAHA","NMAX125","Sevilla","125"
"16032026","0","","YAMAHA","WR125","Barcelona","125"
"16032026","0","","HONDA","PCX125","Cádiz","125"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","KYMCO","AGILITY S","Madrid","125"
"16032026","0","","BMW","R 1300 GS","Valencia/València","1300"
"16032026","0","","SYM","JET 14","Sevilla","125"
"16032026","0","","SUZUKI","DR-Z400","Madrid","398"
"16032026","0","","YAMAHA","MT-125","Cantabria","125"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","HONDA","CRF1100L Africa Twin","Rioja (La)","1084"
"16032026","0","","VOGE","DS525X","Barcelona","494"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","VOGE","SR1ADV","Illes Balears","125"
"16032026","0","","YAMAHA","MT-07","Castellón/Castelló","689"
"16032026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","125"
"16032026","0","","HONDA","ADV 350","Cádiz","330"
"16032026","0","","APRILIA","SR GT 125","Navarra","125"
"16032026","0","","YAMAHA","RayZR 125","Valencia/València","125"
"16032026","0","","HONDA","ADV 350","Málaga","330"
"16032026","0","","CFMOTO","450MT","Barcelona","449"
"16032026","0","","HONDA","PCX125","Málaga","125"
"16032026","0","","HONDA","ADV 350","Barcelona","330"
"16032026","0","","HONDA","Rebel 500","Cádiz","471"
"16032026","0","","YAMAHA","NMAX125","Bizkaia","125"
"16032026","0","","YAMAHA","NMAX125","Cantabria","125"
"16032026","0","","BMW","R 1300 GS","Alicante/Alacant","1300"
"16032026","0","","CFMOTO","450MT","Madrid","449"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","HONDA","SH125i","Barcelona","125"
"16032026","0","","BENELLI","BN125","Madrid","125"
"16032026","0","","VOGE","SR1ADV","Madrid","125"
"16032026","0","","RIEJU","NKD 125","Coruña (A)","124"
"16032026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","Córdoba","125"
"16032026","0","","YAMAHA","XMAX125","Illes Balears","125"
"16032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"16032026","0","","SYM","SYMPHONY 125","Girona","125"
"16032026","0","","HONDA","Rebel 500","Jaén","471"
"16032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"16032026","0","","PIAGGIO","VESPA GTS 125","Alicante/Alacant","125"
"16032026","0","","HONDA","PCX125","Barcelona","125"
"16032026","0","","HONDA","SH125i","Barcelona","125"
"16032026","0","","PIAGGIO","MEDLEY 125","Pontevedra","125"
"16032026","0","","YAMAHA","NMAX125","Málaga","125"
"16032026","0","","MH MOTORCYCLES","VRT","Cádiz","124"
"16032026","0","","VOGE","DS800X RALLY","Madrid","798"
"16032026","0","","BMW","R 1300 RT","Guadalajara","1300"
"16032026","0","","ZONTES","368M","Barcelona","368"
"16032026","0","","HONDA","FORZA125","Murcia","125"
"16032026","0","","HONDA","SH125i","Barcelona","125"
"16032026","0","","YAMAHA","R125","Alicante/Alacant","125"
"16032026","0","","MOTO GUZZI","V85 TT TRAVEL","Sevilla","853"
"16032026","0","","KYMCO","SUPER DINK GT 125 E5+","Castellón/Castelló","124"
"16032026","0","","HONDA","NC 750 X","Guadalajara","745"
"16032026","0","","KAWASAKI","NINJA ZX-6R","Cádiz","636"
"16032026","0","","HARLEY-DAVIDSON","HERITAGE CLASSIC","Granada","1923"
"16032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Alicante/Alacant","452"
"16032026","0","","HONDA","NC 750 X","Murcia","745"
"16032026","0","","YAMAHA","MT-125","Albacete","125"
"16032026","0","","KEEWAY","X-LIGHT 125","Barcelona","125"
"16032026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","799"
"16032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Illes Balears","693"
"16032026","0","","BMW","R 1300 GS","Madrid","1300"
"16032026","0","","VOGE","DS900X","Ciudad Real","895"
"16032026","0","","KAWASAKI","Z900","Valencia/València","948"
"16032026","0","","YAMAHA","TRACER 700","Alicante/Alacant","689"
"16032026","0","","PEUGEOT","TWEET FL 125 CC","Barcelona","125"
"16032026","0","","HONDA","CL500","Barcelona","471"
"16032026","0","","YAMAHA","TRACER 700","Huesca","689"
"16032026","0","","CYCLONE","RT1","León","125"
"16032026","0","","YAMAHA","XMAX 300","Illes Balears","292"
"16032026","0","","ZONTES","703RR","Barcelona","699"
"16032026","0","","KYMCO","SUPER DINK GT","Madrid","321"
"16032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Bizkaia","452"
"16032026","0","","QJMOTOR","SRT 700 E5+","Asturias","698"
"16032026","0","","MORBIDELLI","T125 X","Albacete","124"
"16032026","0","","HONDA","CBR 650 R","Illes Balears","649"
"16032026","0","","SUZUKI","GSX-8S","Madrid","776"
"16032026","0","","MITT","125 NK","Lleida","124"
"16032026","0","","BMW","R 1300 GS","Madrid","1300"
"16032026","0","","HONDA","PCX125","Málaga","125"
"16032026","0","","KYMCO","PEOPLE S 125 E5+","Cádiz","125"
"16032026","0","","ZONTES","703F","Cádiz","699"
"16032026","0","","CFMOTO","800MT-X","Valencia/València","799"
"16032026","0","","HONDA","PCX125","Pontevedra","125"
"16032026","0","","HONDA","FORZA 750","Barcelona","745"
"16032026","0","","KAWASAKI","VULCAN S","Granada","649"
"16032026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","799"
"16032026","0","","HONDA","SH Mode 125","Alicante/Alacant","125"
"16032026","0","","VOGE","SR4 MAX","Barcelona","350"
"16032026","0","","KEEWAY","VIESTE 125","Madrid","125"
"16032026","0","","VOGE","DS900X","Tarragona","895"
"16032026","0","","ZONTES","368G","Sevilla","368"
"16032026","0","","HONDA","PCX125","Valencia/València","125"
"16032026","0","","PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125"
"16032026","0","","YAMAHA","MT-125","Illes Balears","125"
"16032026","0","","HONDA","PCX125","Madrid","125"
"16032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"16032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"16032026","0","","HONDA","FORZA 750","Palmas (Las)","745"
"16032026","0","","YAMAHA","MT-07","Murcia","689"
"16032026","0","","BMW","R 1300 RT","Madrid","1300"
"16032026","0","","HONDA","ADV 350","Barcelona","330"
"16032026","0","","KTM","KTM 790 ADVENTURE","Bizkaia","799"
"16032026","0","","KEEWAY","ICON 125 S","Huelva","124"
"16032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"16032026","0","","HONDA","CRF1100L Africa Twin","Granada","1084"
"16032026","0","","HONDA","NC 750 X","Barcelona","745"
"16032026","0","","VOGE","SR16","Sevilla","125"
"16032026","0","","HONDA","CBR 650 R","Girona","649"
"16032026","0","","ZONTES","703F","Cádiz","699"
"16032026","0","","HONDA","SH125i","Barcelona","125"
"16032026","0","","HONDA","CB 500 X","Valencia/València","471"
"16032026","0","","HONDA","PCX125","Málaga","125"
"16032026","0","","BMW","F 800 GS","Gipuzkoa","895"
"16032026","0","","YAMAHA","NMAX125","Valladolid","125"
"16032026","0","","ZONTES","125C","Madrid","125"
"16032026","0","","SUZUKI","ADDRESS 125","Teruel","124"
"16032026","0","","HONDA","PCX125","Cádiz","125"
"16032026","0","","ZONTES","125M","Sevilla","125"
"16032026","0","","ZONTES","368M","Valencia/València","368"
"16032026","0","","CFMOTO","450MT","Málaga","449"
"16032026","0","","HONDA","SH125i","Murcia","125"
"16032026","0","","KYMCO","AGILITY S","Alicante/Alacant","125"
"16032026","0","","HONDA","CB650RA","Sevilla","649"
"16032026","0","","KAWASAKI","KLE500","Cádiz","451"
"16032026","0","","ZONTES","703RR","Ciudad Real","699"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","YAMAHA","NMAX125","Navarra","125"
"16032026","0","","SHERCO","300 SE-R","Barcelona","293"
"16032026","0","","VOGE","SR1ADV","Salamanca","125"
"16032026","0","","BMW","R 1300 GS ADVENTURE","Cantabria","1300"
"16032026","0","","VOGE","SR16","Bizkaia","125"
"16032026","0","","HONDA","FORZA125","Barcelona","125"
"16032026","0","","HONDA","FORZA 750","Santa Cruz de Tenerife","745"
"16032026","0","","HONDA","CL500","Girona","471"
"16032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"16032026","0","","VOGE","300RALLY","Cantabria","292"
"16032026","0","","YAMAHA","MT-125","Barcelona","125"
"16032026","0","","BMW","F 900 GS","Cádiz","895"
"16032026","0","","ZONTES","703F","Zaragoza","699"
"16032026","0","","HONDA","SH350i","Barcelona","330"
"16032026","0","","HONDA","PCX125","Madrid","125"
"16032026","0","","APRILIA","SR GT 125","Cádiz","125"
"16032026","0","","CYCLONE","RT1","Valencia/València","125"
"16032026","0","","CFMOTO","450MT","Gipuzkoa","449"
"16032026","0","","HONDA","ADV 350","Barcelona","330"
"16032026","0","","YAMAHA","TMAX 560","Sevilla","562"
"16032026","0","","SUZUKI","GSX-8S","Rioja (La)","776"
"16032026","0","","CFMOTO","450MT","Palmas (Las)","449"
"16032026","0","","KAWASAKI","NINJA 1100SX","Madrid","1099"
"16032026","0","","DUCATI","MONSTER WHITE","Murcia","890"
"16032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"16032026","0","","ZONTES","703RR","Murcia","699"
"16032026","0","","KYMCO","SKYTOWN 125","Valencia/València","125"
"16032026","0","","HONDA","ADV 750","Madrid","745"
"16032026","0","","VOGE","DS800X RALLY","Málaga","798"
"16032026","0","","HONDA","FORZA125","Málaga","125"
"16032026","0","","CFMOTO","450MT","Málaga","449"
"16032026","0","","VOGE","DS900X","Illes Balears","895"
"16032026","0","","ZONTES","ZT125-Z2","Granada","125"
"16032026","0","","YAMAHA","NMAX125","Cádiz","125"
"16032026","0","","HONDA","FORZA125","Pontevedra","125"
"16032026","0","","YAMAHA","NMAX125","Barcelona","125"
"16032026","0","","CFMOTO","800MT","Córdoba","799"
"16032026","0","","RIEJU","RALLY 307","Barcelona","292"
"16032026","0","","YAMAHA","TMAX 560","Barcelona","562"
"16032026","0","","VOGE","DS800X RALLY","Madrid","798"
"16032026","0","","HONDA","PCX125","Navarra","125"
"16032026","0","","ZONTES","368D","Cádiz","368"
"16032026","0","","ZONTES","703RR","Murcia","699"
"16032026","0","","HONDA","CB 125 F","Barcelona","124"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","BMW","R 18 CLASSIC","Gipuzkoa","1802"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","VOGE","300RALLY","Sevilla","292"
"16032026","0","","QJMOTOR","SRT 700 X E5+","Murcia","698"
"16032026","0","","VOGE","R125","Madrid","125"
"16032026","0","","YAMAHA","NMAX125","Pontevedra","125"
"16032026","0","","DUCATI","STREETFIGHTER","Barcelona","890"
"16032026","0","","CFMOTO","450MT","Illes Balears","449"
"16032026","0","","ITALJET","DRAGSTER 700 TWIN","Toledo","698"
"16032026","0","","YAMAHA","XMAX 300","Madrid","292"
"16032026","0","","YAMAHA","MT-07","Madrid","689"
"16032026","0","","MOTO MORINI","SEIEMMEZZO","Cádiz","649"
"16032026","0","","ZONTES","368E","Barcelona","368"
"16032026","0","","PIAGGIO","VESPA GTS 125","Barcelona","125"
"16032026","0","","HONDA","SH350i","Barcelona","330"
"16032026","0","","FANTIC MOTOR","---","Illes Balears","689"
"16032026","0","","BMW","M 1000 R","Cádiz","999"
"16032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"16032026","0","","VOGE","SR1ADV","Melilla","125"
"16032026","0","","VOGE","DS800X RALLY","Madrid","798"
"16032026","0","","YAMAHA","RayZR 125","Málaga","125"
"16032026","0","","QJMOTOR","SRK 125 S E5+","Madrid","125"
"16032026","0","","VOGE","R125","Jaén","125"
"16032026","0","","KYMCO","SKYTOWN 125","Navarra","125"
"16032026","0","","HONDA","SH125i","Barcelona","125"
"16032026","0","","APRILIA","RX 125","Cádiz","124"
"16032026","0","","CFMOTO","450MT","Asturias","449"
"16032026","0","","ZONTES","368G","Barcelona","368"
"16032026","0","","KAWASAKI","Z900RS","Alicante/Alacant","948"
"16032026","0","","HONDA","CB 500 X","Palmas (Las)","471"
"16032026","0","","HONDA","SH Mode 125","Málaga","125"
"16032026","0","","RIEJU","RALLY 307","Madrid","292"
"16032026","0","","ZONTES","368G","Barcelona","368"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","HONDA","FORZA125","Barcelona","125"
"16032026","0","","VOGE","SR1ADV","Illes Balears","125"
"16032026","0","","QJMOTOR","MTX 125 E5+","Madrid","125"
"16032026","0","","CFMOTO","675SR-R","Córdoba","674"
"16032026","0","","YAMAHA","NMAX125","Sevilla","125"
"16032026","0","","BMW","R 1300 RS","Madrid","1300"
"16032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350","Barcelona","349"
"16032026","0","","VOGE","DS800X RALLY","Ávila","798"
"16032026","0","","KAWASAKI","Z900","Murcia","948"
"16032026","0","","MORBIDELLI","T125 X","Málaga","124"
"16032026","0","","HONDA","PCX125","Illes Balears","125"
"16032026","0","","VOGE","R125","Málaga","125"
"16032026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Pontevedra","1200"
"16032026","0","","KYMCO","SUPER DINK GT","Barcelona","321"
"16032026","0","","KEEWAY","GEMMA","Málaga","117"
"16032026","0","","PEUGEOT","TWEET FL 125 CC","Palmas (Las)","125"
"16032026","0","","HONDA","SH Mode 125","Córdoba","125"
"16032026","0","","KAWASAKI","NINJA ZX-4R","Palmas (Las)","399"
"16032026","0","","YAMAHA","YZF-R9","Barcelona","890"
"16032026","0","","VOGE","DS800X RALLY","Madrid","798"
"16032026","0","","KTM","KTM 125 DUKE","Alicante/Alacant","125"
"16032026","0","","LETBE","S125","Illes Balears","125"
"16032026","0","","BAJAJ","PULSAR NS 125","Bizkaia","124"
"16032026","0","","HONDA","CRF1100L Africa Twin","Illes Balears","1084"
"16032026","0","","HONDA","PCX125","Bizkaia","125"
"16032026","0","","KYMCO","DTX","Madrid","321"
"16032026","0","","HONDA","FORZA 350","Barcelona","330"
"16032026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","124"
"16032026","0","","KTM","KTM 300 EXC","Sevilla","293"
"16032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"16032026","0","","YAMAHA","XMAX125","Málaga","125"
"16032026","0","","YAMAHA","NMAX125","Málaga","125"
"16032026","0","","ZONTES","368G","Alicante/Alacant","368"
"16032026","0","","YAMAHA","NMAX125","Sevilla","125"
"16032026","0","","YAMAHA","XMAX125","Badajoz","125"
"16032026","0","","VOGE","DS525X","Madrid","494"
"16032026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO","Madrid","693"
"16032026","0","","HONDA","SH Mode 125","Gipuzkoa","125"
"16032026","0","","ZONTES","368E","Barcelona","368"
"16032026","0","","KTM","KTM 390 ADVENTURE R","Alicante/Alacant","399"
"16032026","0","","HONDA","PCX125","Lleida","125"
"16032026","0","","BETA","N/A","Cádiz","125"
"16032026","0","","YAMAHA","Tracer 9 GT","Valencia/València","890"
"16032026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","798"
"16032026","0","","MH MOTORCYCLES","VRT","Navarra","124"
"16032026","0","","FANTIC MOTOR","---","Alicante/Alacant","689"
"16032026","0","","KAWASAKI","NINJA ZX-6R","Sevilla","636"
"16032026","0","","YAMAHA","NMAX125","Girona","125"
"16032026","0","","HONDA","ADV 750","Barcelona","745"
"16032026","0","","SYM","JET 14","Murcia","125"
"16032026","0","","ZONTES","ZT125-U","Barcelona","125"
"16032026","0","","ITALJET","DRAGSTER 700 TWIN","Málaga","698"
"16032026","0","","RIEJU","NKD 125","Ciudad Real","124"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","HONDA","ADV 750","Pontevedra","745"
"16032026","0","","BMW","R 12 G/S","Alicante/Alacant","1170"
"16032026","0","","VOGE","DS900X","Zaragoza","895"
"16032026","0","","ZONTES","368G","Palmas (Las)","368"
"16032026","0","","APRILIA","SR GT 125","Alicante/Alacant","125"
"16032026","0","","ZONTES","368G","Barcelona","368"
"16032026","0","","ZONTES","703RR","Illes Balears","699"
"16032026","0","","MITT","TY125T-26F","Sevilla","125"
"16032026","0","","BMW","R 1300 GS","Girona","1300"
"16032026","0","","VOGE","SR1ADV","Córdoba","125"
"16032026","0","","KYMCO","AGILITY S","Granada","125"
"16032026","0","","ZONTES","368G","Sevilla","368"
"16032026","0","","YAMAHA","TMAX 560","Sevilla","562"
"16032026","0","","YAMAHA","NMAX125","Málaga","125"
"16032026","0","","KYMCO","SUPER DINK GT","Valencia/València","321"
"16032026","0","","ZONTES","125C","Coruña (A)","125"
"16032026","0","","SYM","SYMPHONY 125","Córdoba","125"
"16032026","0","","SYM","ADX 300 TCS","Girona","278"
"16032026","0","","KTM","KTM 1390 SUPER ADVENTU","Badajoz","1350"
"16032026","0","","HONDA","VISION 110","Málaga","109"
"16032026","0","","ZONTES","ZT125-GK","Alicante/Alacant","125"
"16032026","0","","VOGE","R125","Ourense","125"
"16032026","0","","HONDA","VISION 110","Palencia","109"
"16032026","0","","VOGE","SR4 MAX","Madrid","350"
"16032026","0","","YAMAHA","NMAX125","Valladolid","125"
"16032026","0","","HONDA","CBF 125","Madrid","125"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","689"
"16032026","0","","ZONTES","125C","Málaga","125"
"16032026","0","","YAMAHA","NMAX125","Coruña (A)","125"
"16032026","0","","CFMOTO","450MT","Barcelona","449"
"16032026","0","","HONDA","CB650RA","Sevilla","649"
"16032026","0","","QJMOTOR","SRK 125 S E5+","Málaga","125"
"16032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Huesca","124"
"16032026","0","","YAMAHA","NMAX125","Madrid","125"
"16032026","0","","HONDA","XL750 Transalp","Alicante/Alacant","755"
"16032026","0","","CFMOTO","675SR-R","Alicante/Alacant","674"
"16032026","0","","APRILIA","SR GT 125","Huelva","125"
"16032026","0","","HONDA","ADV 350","Gipuzkoa","330"
"16032026","0","","KTM","KTM 690 SMC R","Gipuzkoa","693"
"16032026","0","","MORBIDELLI","F125","Palmas (Las)","125"
"16032026","0","","HONDA","CBF 125","Valencia/València","125"
"16032026","0","","MH MOTORCYCLES","VRT","Salamanca","124"
"16032026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","124"
"16032026","0","","HONDA","CB750 Hornet","Madrid","755"
"16032026","0","","ZONTES","368G","Sevilla","368"
"16032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"16032026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Alicante/Alacant","1252"
"16032026","0","","HONDA","PCX125","Zaragoza","125"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"16032026","0","","YAMAHA","RayZR 125","Zaragoza","125"
"16032026","0","","ZONTES","ZT125-U","Cádiz","125"
"16032026","0","","RIEJU","RALLY 307","Tarragona","292"
"16032026","0","","KTM","KTM 125 DUKE","Málaga","125"
"16032026","0","","HONDA","PCX125","Bizkaia","125"
"16032026","0","","VOGE","SR1ADV","Ciudad Real","125"
"16032026","0","","HONDA","FORZA125","Gipuzkoa","125"
"16032026","0","","HONDA","PCX125","Córdoba","125"
"16032026","0","","KAWASAKI","Z650","Madrid","649"
"16032026","0","","WOTTAN MOTOR","STORM","Illes Balears","125"
"16032026","0","","LAMBRETTA","V125 SPECIAL FLEX","Santa Cruz de Tenerife","125"
"16032026","0","","YAMAHA","TRACER 700","Barcelona","689"
"16032026","0","","APRILIA","SR GT 125","Sevilla","125"
"16032026","0","","SUZUKI","ADDRESS 125","Sevilla","124"
"16032026","0","","HONDA","FORZA125","Barcelona","125"
"16032026","0","","HARLEY-DAVIDSON","STREET GLIDE","Sevilla","1923"
"16032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"16032026","0","","VOGE","R125","Illes Balears","125"
"16032026","0","","HARLEY-DAVIDSON","ROAD GLIDE","Murcia","1923"
"16032026","0","","SHERCO","N.A","Coruña (A)","125"
"16032026","0","","HARLEY-DAVIDSON","FAT BOY","Madrid","1923"
"16032026","0","","ZONTES","703F","Guadalajara","699"
"16032026","0","","BETA","N/A","Barcelona","293"
"16032026","0","","VOGE","DS900X","Cádiz","895"
"16032026","0","","YAMAHA","NMAX125","Barcelona","125"
"16032026","0","","ROYAL ENFIELD","SUPER METEOR 650","Barcelona","648"
"16032026","0","","SYM","JET 14","Madrid","125"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Cáceres","689"
"16032026","0","","RIEJU","NKD 125","León","124"
"16032026","0","","HONDA","CMX1100","Cádiz","1084"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","VOGE","SR16","Barcelona","125"
"16032026","0","","VOGE","DS900X","Lleida","895"
"16032026","0","","EFUN","LION","Toledo","125"
"16032026","0","","MACBOR","MONTANA XR1 125 EVO","Toledo","124"
"16032026","0","","KTM","KTM 390 ADVENTURE X","Santa Cruz de Tenerife","399"
"16032026","0","","YAMAHA","XMAX 300","Madrid","292"
"16032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"16032026","0","","KYMCO","AGILITY S","Madrid","125"
"16032026","0","","SYM","SYMPHONY 125","Sevilla","125"
"16032026","0","","LETBE","S125","Illes Balears","125"
"16032026","0","","SYM","JET 14","Alicante/Alacant","125"
"16032026","0","","ZONTES","368G","Barcelona","368"
"16032026","0","","QJMOTOR","SRV 125 E5+","Valencia/València","125"
"16032026","0","","RIEJU","RALLY 307","Palencia","292"
"16032026","0","","VOGE","625R","Málaga","581"
"16032026","0","","KYMCO","SKYTOWN 125","Almería","125"
"16032026","0","","ZONTES","368G","Guadalajara","368"
"16032026","0","","KYMCO","AGILITY S","Barcelona","125"
"16032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"16032026","0","","HONDA","CRF1100L Africa Twin","Huelva","1084"
"16032026","0","","YAMAHA","XMAX125","Gipuzkoa","125"
"16032026","0","","DUCATI","PANIGALE V2","Madrid","890"
"16032026","0","","ZONTES","125C","Salamanca","125"
"16032026","0","","YAMAHA","NMAX125","Coruña (A)","125"
"16032026","0","","ZONTES","125D","Madrid","125"
"16032026","0","","HONDA","CB650RA","Barcelona","649"
"16032026","0","","CFMOTO","700MT","Huelva","693"
"16032026","0","","KYMCO","AGILITY S","Málaga","125"
"16032026","0","","HONDA","ADV 350","Cantabria","330"
"16032026","0","","YAMAHA","XMAX125","Santa Cruz de Tenerife","125"
"16032026","0","","MITT","125GP","Madrid","124"
"16032026","0","","BETA","N/A","Valencia/València","431"
"16032026","0","","HONDA","SH125i","Barcelona","125"
"16032026","0","","SUZUKI","GSX-S 1000","Pontevedra","999"
"16032026","0","","ZONTES","125E","Cantabria","125"
"16032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","1300"
"16032026","0","","HONDA","CBR 650 R","Barcelona","649"
"16032026","0","","ZONTES","125C","Barcelona","125"
"16032026","0","","CFMOTO","675SR-R","Illes Balears","674"
"16032026","0","","SYM","SYMPHONY 125","Cádiz","125"
"16032026","0","","ZONTES","ZT125-GK","Illes Balears","125"
"16032026","0","","ZONTES","368G","Málaga","368"
"16032026","0","","PIAGGIO","MEDLEY 125","Barcelona","125"
"16032026","0","","QJMOTOR","SRT 700 E5+","Barcelona","698"
"16032026","0","","ZONTES","368G","Sevilla","368"
"16032026","0","","QJMOTOR","SRT 900 S","Asturias","904"
"16032026","0","","HONDA","FORZA125","Sevilla","125"
"16032026","0","","BMW","R 1300 GS","Madrid","1300"
"16032026","0","","MORBIDELLI","NR125X","Coruña (A)","125"
"16032026","0","","HONDA","FORZA 750","Barcelona","745"
"16032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"16032026","0","","HONDA","ADV 350","Barcelona","330"
"16032026","0","","VOGE","SR4 MAX","Valladolid","350"
"16032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"16032026","0","","KAWASAKI","VULCAN S","Madrid","649"
"16032026","0","","YAMAHA","RayZR 125","Cádiz","125"
"16032026","0","","HONDA","Z125MA","Valencia/València","124"
"16032026","0","","ZONTES","368G","Barcelona","368"
