FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"18032026","0","","YAMAHA","TMAX 560","Málaga","562"
"18032026","0","","ZONTES","703RR","Asturias","699"
"18032026","0","","SYM","CRUISYM 125 TCS E5+","Girona","124"
"18032026","0","","SUZUKI","GSX-8S","Barcelona","776"
"18032026","0","","YAMAHA","MT-09","Madrid","890"
"18032026","0","","ZONTES","125E","Barcelona","125"
"18032026","0","","ZONTES","ZT125-G1","Ávila","125"
"18032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"18032026","0","","HONDA","CB650RA","Sevilla","649"
"18032026","0","","ZONTES","125D","Santa Cruz de Tenerife","125"
"18032026","0","","HONDA","SH125i","Málaga","125"
"18032026","0","","SYM","ADX 300 TCS","Guadalajara","278"
"18032026","0","","KTM","KTM 790 ADVENTURE","Teruel","799"
"18032026","0","","VOGE","625DSX","Barcelona","581"
"18032026","0","","SYM","JET 14","Girona","125"
"18032026","0","","HONDA","FORZA125","Barcelona","125"
"18032026","0","","SUZUKI","GSX800TU","Zaragoza","776"
"18032026","0","","YAMAHA","WR125","Barcelona","125"
"18032026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","124"
"18032026","0","","HONDA","NT1100","Madrid","1084"
"18032026","0","","HONDA","CMX1100","Barcelona","1084"
"18032026","0","","APRILIA","TUONO 125","Palmas (Las)","124"
"18032026","0","","VOGE","625DSX","Granada","581"
"18032026","0","","KYMCO","AGILITY S","Murcia","125"
"18032026","0","","TRIUMPH","TIGER 1200 GT PRO","Madrid","1160"
"18032026","0","","BETA","N/A","Illes Balears","293"
"18032026","0","","KAWASAKI","Z650","Bizkaia","649"
"18032026","0","","HONDA","ADV 350","Tarragona","330"
"18032026","0","","KAWASAKI","Z900","Madrid","948"
"18032026","0","","HONDA","CBF 125","Santa Cruz de Tenerife","125"
"18032026","0","","SYM","JET X","Sevilla","125"
"18032026","0","","ZONTES","368K","Madrid","368"
"18032026","0","","CFMOTO","675SR-R","Palmas (Las)","674"
"18032026","0","","KTM","KTM 1390 SUPER DUKE R","Santa Cruz de Tenerife","1350"
"18032026","0","","YAMAHA","NMAX125","Huelva","125"
"18032026","0","","VOGE","SR1","Illes Balears","125"
"18032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"18032026","0","","BMW","F 900 XR A2","Barcelona","895"
"18032026","0","","TRIUMPH","BONNEVILLE T120 (E5 VB","Madrid","1200"
"18032026","0","","KOVE","KOVE 800 X GT","Barcelona","799"
"18032026","0","","SYM","ADX 300 TCS","Castellón/Castelló","278"
"18032026","0","","KYMCO","AGILITY S","Sevilla","125"
"18032026","0","","ZONTES","125C","Lugo","125"
"18032026","0","","ZONTES","ZT125-Z2","Barcelona","125"
"18032026","0","","SYM","JET 14","Granada","125"
"18032026","0","","KTM","KTM 390 DUKE","Badajoz","399"
"18032026","0","","QJMOTOR","SRV 125 E5+","Illes Balears","125"
"18032026","0","","HONDA","SH125i","Málaga","125"
"18032026","0","","YAMAHA","NMAX125","Barcelona","125"
"18032026","0","","BMW","F 800 GS","Madrid","895"
"18032026","0","","KAWASAKI","Z900","Madrid","948"
"18032026","0","","ZONTES","125E","Alicante/Alacant","125"
"18032026","0","","PIAGGIO","BEVERLY 310 HPE","Murcia","310"
"18032026","0","","YAMAHA","MT-07","Barcelona","689"
"18032026","0","","YAMAHA","NMAX125","Almería","125"
"18032026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","1300"
"18032026","0","","HONDA","SH125i","Málaga","125"
"18032026","0","","VOGE","DS900X","Barcelona","895"
"18032026","0","","HONDA","SH125i","Gipuzkoa","125"
"18032026","0","","VOGE","DS800X RALLY","Toledo","798"
"18032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"18032026","0","","TRIUMPH","SPEED 400","Barcelona","398"
"18032026","0","","YAMAHA","WR125","Barcelona","125"
"18032026","0","","RIEJU","N/A","Almería","297"
"18032026","0","","TRS","TR1 300I","Barcelona","294"
"18032026","0","","YAMAHA","XMAX 300","Málaga","292"
"18032026","0","","YAMAHA","XMAX125","Granada","125"
"18032026","0","","PEUGEOT","TWEET FL 125 CC","Madrid","125"
"18032026","0","","HONDA","FORZA125","Madrid","125"
"18032026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","124"
"18032026","0","","YAMAHA","NMAX125","Palmas (Las)","125"
"18032026","0","","KYMCO","SUPER DINK GT","Navarra","321"
"18032026","0","","MITT","125 DESERT","Cáceres","125"
"18032026","0","","ZONTES","368G","Valladolid","368"
"18032026","0","","YAMAHA","MT-07","Cádiz","689"
"18032026","0","","ZONTES","368G","Bizkaia","368"
"18032026","0","","MITT","125 DESERT","Badajoz","125"
"18032026","0","","BMW","R 1300 RS","Madrid","1300"
"18032026","0","","ZONTES","368K","Zaragoza","368"
"18032026","0","","SUZUKI","AVENIS 125","Córdoba","124"
"18032026","0","","ZONTES","368E","Madrid","368"
"18032026","0","","ZONTES","125C","Castellón/Castelló","125"
"18032026","0","","VOGE","R125","Girona","125"
"18032026","0","","RIEJU","RALLY 307","Albacete","292"
"18032026","0","","QJMOTOR","MTX 125 E5+","Pontevedra","125"
"18032026","0","","QJMOTOR","SRK 125 R E5+","Santa Cruz de Tenerife","125"
"18032026","0","","YAMAHA","Tracer 9 GT","Illes Balears","890"
"18032026","0","","KYMCO","SUPER DINK GT","Valladolid","321"
"18032026","0","","VOGE","DS900X","Madrid","895"
"18032026","0","","ZONTES","368G","Alicante/Alacant","368"
"18032026","0","","HONDA","FORZA125","Sevilla","125"
"18032026","0","","ZONTES","368G","Málaga","368"
"18032026","0","","VOGE","DS800X RALLY","Bizkaia","798"
"18032026","0","","HONDA","SH125i","Alicante/Alacant","125"
"18032026","0","","YAMAHA","XMAX 300","Gipuzkoa","292"
"18032026","0","","VOGE","SR1ADV","Barcelona","125"
"18032026","0","","VOGE","SR1ADV","Barcelona","125"
"18032026","0","","HONDA","SH125i","Barcelona","125"
"18032026","0","","ZONTES","368G","Albacete","368"
"18032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"18032026","0","","ZONTES","368G","Madrid","368"
"18032026","0","","VOGE","625R","Barcelona","581"
"18032026","0","","ZONTES","368G","Bizkaia","368"
"18032026","0","","YAMAHA","WR125","Palmas (Las)","125"
"18032026","0","","HONDA","ADV 350","Gipuzkoa","330"
"18032026","0","","TRIUMPH","SCRAMBLER 400 X","Granada","398"
"18032026","0","","ZONTES","368G","Barcelona","368"
"18032026","0","","HONDA","CB 500 X","Cáceres","471"
"18032026","0","","NEXT","NX2 125I","Castellón/Castelló","125"
"18032026","0","","BMW","C 400 GT","Barcelona","350"
"18032026","0","","BMW","C 400 GT","Madrid","350"
"18032026","0","","ZONTES","ZT125-U","Alicante/Alacant","125"
"18032026","0","","HONDA","ADV 350","Málaga","330"
"18032026","0","","HONDA","ADV 350","Barcelona","330"
"18032026","0","","VOGE","SR1ADV","Alicante/Alacant","125"
"18032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"18032026","0","","TRIUMPH","TIGER 900 RALLY PRO","Palencia","888"
"18032026","0","","ZONTES","368G","Madrid","368"
"18032026","0","","KTM","KTM 390 ADVENTURE R","Bizkaia","399"
"18032026","0","","HUSQVARNA","HUSQVARNA VITPILEN 125","Barcelona","125"
"18032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"18032026","0","","SYM","SYMPHONY 125","Málaga","125"
"18032026","0","","KAWASAKI","VERSYS 650","Madrid","649"
"18032026","0","","VOGE","R125","Santa Cruz de Tenerife","125"
"18032026","0","","BMW","R 12 NINET","Madrid","1170"
"18032026","0","","VOGE","SR1","Melilla","124"
"18032026","0","","HONDA","ADV 750","Tarragona","745"
"18032026","0","","KEEWAY","VIESTE 125","Huelva","125"
"18032026","0","","PEUGEOT","TWEET FL 125 CC","Barcelona","125"
"18032026","0","","YAMAHA","MT-10","Tarragona","998"
"18032026","0","","VOGE","DS900X","Almería","895"
"18032026","0","","KTM","KTM 350 EXC-F","Albacete","350"
"18032026","0","","KAWASAKI","Z650RS","Málaga","649"
"18032026","0","","ZONTES","368G","Cáceres","368"
"18032026","0","","ZONTES","703F","Barcelona","699"
"18032026","0","","YAMAHA","TMAX 560","Barcelona","562"
"18032026","0","","PEUGEOT","PULSION EVO","Almería","125"
"18032026","0","","KYMCO","SKYTOWN 125","Zaragoza","125"
"18032026","0","","KTM","KTM 990 RC R","Guadalajara","947"
"18032026","0","","ZONTES","703F","Rioja (La)","699"
"18032026","0","","SYM","JET X","Alicante/Alacant","125"
"18032026","0","","YAMAHA","TMAX 560","Barcelona","562"
"18032026","0","","SYM","JET X","Zaragoza","125"
"18032026","0","","HONDA","CRF 300 L","Barcelona","286"
"18032026","0","","VOGE","DS800X RALLY","Murcia","798"
"18032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"18032026","0","","ZONTES","368G","Madrid","368"
"18032026","0","","KAWASAKI","Z900","Coruña (A)","948"
"18032026","0","","VOGE","DS900X","Albacete","895"
"18032026","0","","KYMCO","AGILITY S","Asturias","125"
"18032026","0","","MITT","125 NK","Madrid","124"
"18032026","0","","HONDA","VISION 110","Illes Balears","109"
"18032026","0","","HONDA","SH Mode 125","Granada","125"
"18032026","0","","HONDA","ADV 750","Barcelona","745"
"18032026","0","","HONDA","CB750 Hornet","Barcelona","755"
"18032026","0","","KAWASAKI","ELIMINATOR","Navarra","451"
"18032026","0","","HONDA","CRF 300 L","Sevilla","286"
"18032026","0","","HONDA","FORZA125","Madrid","125"
"18032026","0","","KEEWAY","GEMMA","Almería","117"
"18032026","0","","YAMAHA","NMAX125","Málaga","125"
"18032026","0","","ZONTES","368K","Barcelona","368"
"18032026","0","","KEEWAY","VIESTE 125","Madrid","125"
"18032026","0","","KYMCO","SKYTOWN 125","Barcelona","125"
"18032026","0","","VOGE","DS900X","Segovia","895"
"18032026","0","","YAMAHA","TRACER 700","Guadalajara","689"
"18032026","0","","YAMAHA","TRICITY 125","Alicante/Alacant","125"
"18032026","0","","SYM","SYMPHONY 125","Illes Balears","125"
"18032026","0","","HONDA","SH350i","Alicante/Alacant","330"
"18032026","0","","VOGE","625DSX","Valencia/València","581"
"18032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"18032026","0","","NEXT","NX CROSS 125I","Alicante/Alacant","125"
"18032026","0","","HONDA","ADV 350","Badajoz","330"
"18032026","0","","CFMOTO","450MT","Sevilla","449"
"18032026","0","","BMW","F 800 GS","Barcelona","895"
"18032026","0","","SYM","SYMPHONY 125","Tarragona","125"
"18032026","0","","PIAGGIO","VESPA GTS 125","Alicante/Alacant","125"
"18032026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","399"
"18032026","0","","PIAGGIO","VESPA GTS","Illes Balears","310"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Salamanca","689"
"18032026","0","","KYMCO","AGILITY S","Granada","125"
"18032026","0","","BMW","R 1300 GS ADVENTURE","Asturias","1300"
"18032026","0","","BENDA","CHINCHILLA","Madrid","476"
"18032026","0","","KAWASAKI","Z900","Almería","948"
"18032026","0","","YAMAHA","NMAX125","Palmas (Las)","125"
"18032026","0","","VOGE","625DSX","Lleida","581"
"18032026","0","","YAMAHA","XMAX125","Alicante/Alacant","125"
"18032026","0","","PIAGGIO","MEDLEY 125","Illes Balears","125"
"18032026","0","","MH MOTORCYCLES","VR10","Alicante/Alacant","124"
"18032026","0","","YAMAHA","RayZR 125","Castellón/Castelló","125"
"18032026","0","","YAMAHA","NMAX125","Sevilla","125"
"18032026","0","","CFMOTO","800MT-X","Málaga","799"
"18032026","0","","HONDA","ADV 750","Málaga","745"
"18032026","0","","VOGE","DS900X","Barcelona","895"
"18032026","0","","VOGE","DS800X RALLY","Melilla","798"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","689"
"18032026","0","","ZONTES","368G","Alicante/Alacant","368"
"18032026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","125"
"18032026","0","","KAWASAKI","NINJA 125","Alicante/Alacant","125"
"18032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"18032026","0","","HONDA","FORZA125","Málaga","125"
"18032026","0","","SYM","JET 14","Girona","125"
"18032026","0","","VOGE","SR1ADV","Barcelona","125"
"18032026","0","","HONDA","PCX125","Granada","125"
"18032026","0","","MORBIDELLI","F125","Coruña (A)","125"
"18032026","0","","KAWASAKI","Z650","Palmas (Las)","649"
"18032026","0","","ZONTES","368G","Illes Balears","368"
"18032026","0","","HONDA","ADV 350","Sevilla","330"
"18032026","0","","HONDA","XL750 Transalp","Madrid","755"
"18032026","0","","HONDA","FORZA 750","Málaga","745"
"18032026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","124"
"18032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"18032026","0","","VOGE","DS800X RALLY","Illes Balears","798"
"18032026","0","","HONDA","CB 500 X","Madrid","471"
"18032026","0","","HONDA","XL750 Transalp","Huesca","755"
"18032026","0","","HONDA","SH125i","Ceuta","125"
"18032026","0","","YAMAHA","NMAX125","Málaga","125"
"18032026","0","","HONDA","FORZA 750","Alicante/Alacant","745"
"18032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"18032026","0","","KYMCO","AGILITY S","Santa Cruz de Tenerife","125"
"18032026","0","","KYMCO","XCITING VS 400","Castellón/Castelló","400"
"18032026","0","","ZONTES","ZT125-G1","Lleida","125"
"18032026","0","","YAMAHA","TMAX 560","Málaga","562"
"18032026","0","","HONDA","ADV 750","Cádiz","745"
"18032026","0","","BMW","R 1300 GS","Sevilla","1300"
"18032026","0","","SYM","FUGUE 125 ABS TOP CASE","Sevilla","124"
"18032026","0","","HONDA","XL750 Transalp","Madrid","755"
"18032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","125"
"18032026","0","","YAMAHA","XMAX 300","Sevilla","292"
"18032026","0","","HONDA","CB650RA","Bizkaia","649"
"18032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"18032026","0","","ZONTES","ZT125-Z2","Santa Cruz de Tenerife","125"
"18032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"18032026","0","","BMW","F 450 GS","Madrid","420"
"18032026","0","","HONDA","PCX125","Córdoba","125"
"18032026","0","","ZONTES","368G","Illes Balears","368"
"18032026","0","","SYM","SYMPHONY 125","Madrid","125"
