FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"03032026","0","","MOTO GUZZI","V85 TT"
"03032026","0","","YAMAHA","MTN890-U"
"03032026","0","","KYMCO","SUPER DINK GT"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","KTM","KTM 390 ADVENTURE R"
"03032026","0","","APRILIA","TUONO V4"
"03032026","0","","YAMAHA","MTN125-A"
"03032026","0","","SUZUKI","GSX-S1000"
"03032026","0","","YAMAHA","MTN125-A"
"03032026","0","","MITT","125 DESERT"
"03032026","0","","KYMCO","SKYTOWN 125"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","SH125"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","YAMAHA","XMAX125"
"03032026","0","","ZONTES","368M"
"03032026","0","","SYM","ADX 300 TCS"
"03032026","0","","BMW","R 1300 R"
"03032026","0","","PIAGGIO","MEDLEY 125"
"03032026","0","","HONDA","SH125"
"03032026","0","","KYMCO","SKYTOWN 125"
"03032026","0","","YAMAHA","MTN690-U"
"03032026","0","","HONDA","PCX125"
"03032026","0","","YAMAHA","XMAX125"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","APRILIA","SR GT 125"
"03032026","0","","HONDA","CB650RAC"
"03032026","0","","MOTO GUZZI","V85 TT"
"03032026","0","","BMW","R 1300 GS ADVENTURE"
"03032026","0","","KAWASAKI","ELIMINATOR"
"03032026","0","","YAMAHA","XP560D"
"03032026","0","","SILENCE","S01+"
"03032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650"
"03032026","0","","BMW","F 800 GS"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","SH350A"
"03032026","0","","RIEJU","NOT APPLICABLE"
"03032026","0","","CFMOTO","450MT"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","HONDA","PCX125"
"03032026","0","","ZONTES","368K"
"03032026","0","","VOGE","R125"
"03032026","0","","YAMAHA","LCG125"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","HONDA","NSC110"
"03032026","0","","APRILIA","RS 660 FACTORY"
"03032026","0","","SYM","JET 14 EVO 125 LC ABS"
"03032026","0","","TRIUMPH","TIGER SPORT"
"03032026","0","","ZONTES","125C2"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","STARK","VARG"
"03032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","BMW","R 1300 RT"
"03032026","0","","APRILIA","SR GT 125"
"03032026","0","","HONDA","NSS350A"
"03032026","0","","HONDA","CBF125NA"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","BMW","C 400 X"
"03032026","0","","YAMAHA","CZD300D-A"
"03032026","0","","CFMOTO","675SR-R"
"03032026","0","","PIAGGIO","VESPA GTS"
"03032026","0","","ZONTES","368E"
"03032026","0","","VOGE","625R"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"03032026","0","","ZONTES","368G"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","KOVE","KOVE 800 X PRO"
"03032026","0","","HONDA","NSC110"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","ZONTES","ZT125-Z2"
"03032026","0","","QJMOTOR","SQ 16 E5+"
"03032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT"
"03032026","0","","APRILIA","SR GT 125"
"03032026","0","","BENELLI","BN125"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","MACBOR","ROCKSTER 410 E5+"
"03032026","0","","HONDA","CB650RAC"
"03032026","0","","PEUGEOT","DJANGO"
"03032026","0","","HONDA","PCX125"
"03032026","0","","YAMAHA","MTN125-A"
"03032026","0","","KTM","KTM 1390 SUPER ADVENTU"
"03032026","0","","VOGE","R125"
"03032026","0","","HONDA","SH125"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","ADV750"
"03032026","0","","YAMAHA","MTM125"
"03032026","0","","CFMOTO","450MT"
"03032026","0","","VOGE","DS525X"
"03032026","0","","HONDA","NSC110"
"03032026","0","","VOGE","625R"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","SILENCE","S01+"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","BENELLI","BKX 125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","HONDA","XL750"
"03032026","0","","HONDA","NSS350A"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","YAMAHA","CZD300-A"
"03032026","0","","SUZUKI","UZ125"
"03032026","0","","MORBIDELLI","T502X"
"03032026","0","","YAMAHA","XTZ690-U"
"03032026","0","","YAMAHA","MTT890D"
"03032026","0","","APRILIA","RS 457"
"03032026","0","","QJMOTOR","FORT 125 N E5+"
"03032026","0","","HONDA","PCX125"
"03032026","0","","SYM","ADX 300 TCS"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"03032026","0","","YAMAHA","CZD300-A"
"03032026","0","","PIAGGIO","LIBERTY 125 ABS"
"03032026","0","","VOGE","300RALLY"
"03032026","0","","BMW","R 1300 GS ADVENTURE"
"03032026","0","","KAWASAKI","Z900RS"
"03032026","0","","MTR BIKES","GRAND TOUR"
"03032026","0","","APRILIA","SR GT 125"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","BMW","R 1300 RS"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","APRILIA","RSV4"
"03032026","0","","HONDA","SH125"
"03032026","0","","SYM","JOYMAX Z 300 E5+"
"03032026","0","","NEXT","MOJITO"
"03032026","0","","ZONTES","125E"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","BMW","F 900 R A2"
"03032026","0","","APRILIA","SR GT 125"
"03032026","0","","HONDA","SH125"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","ZONTES","125E"
"03032026","0","","HONDA","NSS750"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","SYM","SYMPHONY 125"
"03032026","0","","HONDA","SH125"
"03032026","0","","KAWASAKI","KLE500"
"03032026","0","","HONDA","PCX125"
"03032026","0","","KTM","KTM 350 EXC-F"
"03032026","0","","ZONTES","368K"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","KAWASAKI","Z125"
"03032026","0","","RIEJU","NOT APPLICABLE"
"03032026","0","","YAMAHA","MTN690-U"
"03032026","0","","NIU","NQIX 500"
"03032026","0","","YAMAHA","MTM690"
"03032026","0","","HONDA","PCX125"
"03032026","0","","HONDA","SH125"
"03032026","0","","PEUGEOT","KISBEE M"
"03032026","0","","ZONTES","368G"
"03032026","0","","VOGE","DS900X"
"03032026","0","","ZONTES","368M"
"03032026","0","","WOTTAN","GT2"
"03032026","0","","HONDA","NSC110"
"03032026","0","","MACBOR","MONTANA XR5 510 E5+"
"03032026","0","","SYM","SYMPHONY 125"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","VOGE","DS525X"
"03032026","0","","BMW","R 12 G/S"
"03032026","0","","SYM","SYMPHONY 125"
"03032026","0","","VOGE","300RALLY"
"03032026","0","","BENELLI","BN125"
"03032026","0","","APRILIA","RS 660"
"03032026","0","","PIAGGIO","MEDLEY 125"
"03032026","0","","KAWASAKI","VULCAN S"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","BMW","R 1300 GS"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","KYMCO","DTX"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","KYMCO","DTX"
"03032026","0","","CFMOTO","450MT"
"03032026","0","","PEUGEOT","KISBEE M"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","KYMCO","AGILITY S"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"03032026","0","","KAWASAKI","Z900"
"03032026","0","","YAMAHA","LCG125"
"03032026","0","","ZONTES","703F"
"03032026","0","","ZONTES","125E"
"03032026","0","","YAMAHA","MTN690-U"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO"
"03032026","0","","PEUGEOT","KISBEE M"
"03032026","0","","HONDA","NSC110"
"03032026","0","","CFMOTO","450MT"
"03032026","0","","SILENCE","S01"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","YAMAHA","WR125-A"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","YAMAHA","XTZ690"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","KAWASAKI","Z650"
"03032026","0","","BMW","R 1300 GS ADVENTURE"
"03032026","0","","SYM","JET 14 EVO 125 LC ABS"
"03032026","0","","BENDA","CHINCHILLA 350"
"03032026","0","","KEEWAY","RKS 125"
"03032026","0","","KTM","KTM 125 DUKE"
"03032026","0","","APRILIA","SR GT 125"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","HONDA","ADV750"
"03032026","0","","YAMAHA","YZF125-A"
"03032026","0","","QJMOTOR","SRT 900 S"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","YAMAHA","MTN690-U"
"03032026","0","","KEEWAY","GEMMA"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","BMW","R 1300 GS"
"03032026","0","","SYM","SYMPHONY 125"
"03032026","0","","QJMOTOR","ATR 125"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","HONDA","SH125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","KYMCO","SKYTOWN 125"
"03032026","0","","HONDA","SH125"
"03032026","0","","YAMAHA","MTN690-SU"
"03032026","0","","PEUGEOT","DJANGO"
"03032026","0","","YAMAHA","MTT690D-S"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","MORBIDELLI","T1002VX"
"03032026","0","","BENDA","NAPOLEON 125"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","HONDA","CMX500A2"
"03032026","0","","VOGE","625DSX"
"03032026","0","","ZONTES","368G"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","YAMAHA","MTT890-S"
"03032026","0","","VOGE","DS525X"
"03032026","0","","HONDA","ADV750"
"03032026","0","","CFMOTO","675NK"
"03032026","0","","HUSQVARNA","HUSQVARNA TE 300"
"03032026","0","","HONDA","PCX125"
"03032026","0","","PEUGEOT","PULSION EVO"
"03032026","0","","BMW","R 1300 R"
"03032026","0","","ZONTES","368K"
"03032026","0","","HONDA","PCX125"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","ZONTES","368G"
"03032026","0","","APRILIA","RX 125"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","BMW","R 12"
"03032026","0","","YAMAHA","LCG125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","ZONTES","368G"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","ZONTES","368G"
"03032026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN"
"03032026","0","","KYMCO","SKYTOWN 125"
"03032026","0","","ZONTES","368G"
"03032026","0","","ZONTES","125C2"
"03032026","0","","VOGE","DS525X"
"03032026","0","","BMW","R 12"
"03032026","0","","HONDA","SH125"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","QJMOTOR","SRT 600 SX E5+"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","HONDA","SH125"
"03032026","0","","QJMOTOR","SRK 125 S E5+"
"03032026","0","","HONDA","GB350S"
"03032026","0","","ZONTES","368G"
"03032026","0","","CFMOTO","800MT-X"
"03032026","0","","YAMAHA","XTZ690"
"03032026","0","","HONDA","NC750XA"
"03032026","0","","RIEJU","NKD 125"
"03032026","0","","QJMOTOR","SQ 16 E5+"
"03032026","0","","HONDA","PCX125"
"03032026","0","","VOGE","625R"
"03032026","0","","BETA","N/A"
"03032026","0","","YAMAHA","MTN690"
"03032026","0","","ARENA","VORTEX"
"03032026","0","","HONDA","SH125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","YAMAHA","LCG125"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","ZONTES","703F"
"03032026","0","","HONDA","PCX125"
"03032026","0","","QJMOTOR","ATR 125 E5+"
"03032026","0","","ZONTES","125D"
"03032026","0","","ZONTES","125D"
"03032026","0","","ZONTES","368G"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","YAMAHA","MTN125-A"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HERO MOTOCORP","X PULSE 200 4V"
"03032026","0","","BETA","N/A"
"03032026","0","","YAMAHA","XTZ690-U"
"03032026","0","","ZONTES","125C2"
"03032026","0","","ZONTES","125E"
"03032026","0","","KAWASAKI","ELIMINATOR"
"03032026","0","","VOGE","DS900X"
"03032026","0","","HONDA","XL750"
"03032026","0","","HONDA","SH125"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","NEXT","NX2 125I"
"03032026","0","","SUZUKI","GSX800U"
"03032026","0","","ZONTES","368G"
"03032026","0","","QJMOTOR","FORT 125 N E5+"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","MITT","CPX 125 LIQUID"
"03032026","0","","QJMOTOR","FORT 125 N E5+"
"03032026","0","","DUCATI","MULTISTRADA V2 S VERDE"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","PIAGGIO","LIBERTY 125 ABS"
"03032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"03032026","0","","KTM","KTM 250 EXC-F"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","APRILIA","SR GT 125"
"03032026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO"
"03032026","0","","HONDA","CBR500RA"
"03032026","0","","BMW","F 900 GS"
"03032026","0","","ZONTES","125M"
"03032026","0","","KTM","KTM 390 ADVENTURE R"
"03032026","0","","PEUGEOT","KISBEE M"
"03032026","0","","KTM","KTM 250 EXC-F"
"03032026","0","","APRILIA","SR GT 125"
"03032026","0","","PEUGEOT","DJANGO"
"03032026","0","","TRIUMPH","TRIDENT 660 - TRIPLE T"
"03032026","0","","KTM","KTM 250 EXC-F"
"03032026","0","","HONDA","ADV750"
"03032026","0","","HONDA","GB350S"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","ZONTES","368G"
"03032026","0","","MITT","125GTS"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","MTR BIKES","S8-ZY125"
"03032026","0","","ZNEN","P45"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","BMW","R 1300 RT"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","MOTO MORINI","CALIBRO 700"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","HONDA","NSC110"
"03032026","0","","VOGE","DS900X"
"03032026","0","","HONDA","SH125"
"03032026","0","","ZONTES","125E"
"03032026","0","","HONDA","SH125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","ZONTES","368G"
"03032026","0","","HONDA","NSS750"
"03032026","0","","PIAGGIO","MEDLEY 125"
"03032026","0","","VOGE","R125"
"03032026","0","","YAMAHA","MTT890D-S"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","VOGE","SR3"
"03032026","0","","WOTTAN MOTOR","SIXTEEN"
"03032026","0","","QJMOTOR","TRX 125 E5+"
"03032026","0","","YAMAHA","MTN690-U"
"03032026","0","","DUCATI","MULTISTRADA V4 S DUCAT"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","YAMAHA","LCG125"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"03032026","0","","YAMAHA","LCG125"
"03032026","0","","KEEWAY","ICON 125 S"
"03032026","0","","SHERCO","N.A"
"03032026","0","","VOGE","R125"
"03032026","0","","KTM","KTM 125 ENDURO"
"03032026","0","","HONDA","XL750"
"03032026","0","","SUZUKI","GSX-S1000"
"03032026","0","","PEUGEOT","DJANGO"
"03032026","0","","HONDA","CRF1100D"
"03032026","0","","RIEJU","CENTURY125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","WOTTAN MOTOR","STORM-T"
"03032026","0","","SYM","JET X 125 ABS TCS E5+"
"03032026","0","","KYMCO","AGILITY S"
"03032026","0","","ZONTES","368G"
"03032026","0","","SYM","SYMPHONY 125"
"03032026","0","","KAWASAKI","VULCAN S"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","TRIUMPH","SCRAMBLER 400 XC"
"03032026","0","","SYM","JET X 125 ABS TCS E5+"
"03032026","0","","CFMOTO","125 NK"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","BAJAJ","PULSAR NS 400 Z"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","HONDA","CBR500RA"
"03032026","0","","HONDA","PCX125"
"03032026","0","","ZONTES","125C"
"03032026","0","","BMW","C 400 X"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","SYM","JET 14 125 LC E5+"
"03032026","0","","BMW","R 12 NINET"
"03032026","0","","ZONTES","368G"
"03032026","0","","KTM","KTM 790 ADVENTURE"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","VOGE","DS900X"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","HONDA","CB500XA"
"03032026","0","","SYM","JET X 125 ABS TCB E5+"
"03032026","0","","BMW","R 1300 RT"
"03032026","0","","KAWASAKI","Z1100"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","BENDA","LFC700"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","KTM","KTM 890 ADVENTURE R"
"03032026","0","","KTM","KTM 1390 SUPER ADVENTU"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","ZONTES","368G"
"03032026","0","","APRILIA","SR GT 125"
"03032026","0","","HONDA","NSC110"
"03032026","0","","KYMCO","AGILITY S"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","YAMAHA","XTZ690-U"
"03032026","0","","YAMAHA","MTN125-A"
"03032026","0","","MACBOR","MONTANA XR5 510 E5+"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","SILENCE","S01"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","HONDA","NSC110"
"03032026","0","","VOGE","625DSX"
"03032026","0","","KYMCO","SUPER DINK GT"
"03032026","0","","SUZUKI","UB125L"
"03032026","0","","BMW","R 12 G/S"
"03032026","0","","ZONTES","368G"
"03032026","0","","TRIUMPH","SPEED TWIN CAFER RACER"
"03032026","0","","MH MOTORCYCLES","VR10"
"03032026","0","","KTM","KTM 350 EXC-F"
"03032026","0","","VOGE","SR1"
"03032026","0","","KAWASAKI","Z650"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","YAMAHA","MTT890D"
"03032026","0","","YAMAHA","MTT890"
"03032026","0","","CFMOTO","450MT"
"03032026","0","","APRILIA","SX 125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","YAMAHA","MTN690"
"03032026","0","","YAMAHA","MTT690D-SU"
"03032026","0","","VOGE","SR1ADV"
"03032026","0","","YAMAHA","CZD300D-A"
"03032026","0","","HONDA","XL750"
"03032026","0","","KTM","KTM 390 ENDURO R"
"03032026","0","","VOGE","625R"
"03032026","0","","HONDA","PCX125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","ADV750"
"03032026","0","","ZONTES","368G"
"03032026","0","","CFMOTO","800MT-X"
"03032026","0","","MOTO MORINI","X-CAPE"
"03032026","0","","QJMOTOR","SRK 125 S E5+"
"03032026","0","","SYM","SYMPHONY 125"
"03032026","0","","VOGE","SR1"
"03032026","0","","HONDA","SH125"
"03032026","0","","YAMAHA","LCG125"
"03032026","0","","ZONTES","125E"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","YAMAHA","XTZ690-U"
"03032026","0","","YAMAHA","MTM125"
"03032026","0","","VOGE","625DSX"
"03032026","0","","KYMCO","AGILITY S"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","KYMCO","AGILITY S"
"03032026","0","","QJMOTOR","ATR 125 E5+"
"03032026","0","","VOGE","625DSX"
"03032026","0","","ZONTES","125M"
"03032026","0","","KTM","KTM 250 EXC-F"
"03032026","0","","SILENCE","SEAT MÓ ESCOOTER 125"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","SYM","JET 14 EVO 125 LC ABS"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","HONDA","SH125"
"03032026","0","","VOGE","DS900X"
"03032026","0","","ZONTES","368E"
"03032026","0","","HONDA","NC750XA"
"03032026","0","","CECOTEC","CECOTEC SHARK RS"
"03032026","0","","KAWASAKI","NINJA ZX-6R"
"03032026","0","","HONDA","PCX125"
"03032026","0","","KYMCO","SKYTOWN 125"
"03032026","0","","VOGE","SR1"
"03032026","0","","HONDA","ADV350A"
"03032026","0","","YAMAHA","XMAX125"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO"
"03032026","0","","VOGE","DS900X"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","KAWASAKI","Z H2"
"03032026","0","","YAMAHA","XMAX125"
"03032026","0","","KTM","KTM 790 DUKE"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","HONDA","ADV750"
"03032026","0","","BAJAJ","PULSAR NS 125"
"03032026","0","","MACBOR","MONTANA XR5 510 E5+"
"03032026","0","","YAMAHA","LCG125"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","YAMAHA","MTT890D"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","KYMCO","AGILITY S"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","BMW","F 900 GS ADVENTURE"
"03032026","0","","KTM","KTM 125 DUKE"
"03032026","0","","SUPER SOCO","CPX"
"03032026","0","","ZONTES","ZT125-G1"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","CFMOTO","450MT"
"03032026","0","","SILENCE","S02"
"03032026","0","","SYM","SYMPHONY 125"
"03032026","0","","ZONTES","703RR"
"03032026","0","","KEEWAY","XDV 125 EVO PRO"
"03032026","0","","ZONTES","368G"
"03032026","0","","KTM","KTM 790 ADVENTURE"
"03032026","0","","APRILIA","SX 125"
"03032026","0","","HONDA","SH125"
"03032026","0","","YAMAHA","MTN690-SU"
"03032026","0","","HONDA","SH125"
"03032026","0","","VOGE","625DSX"
"03032026","0","","DUCATI","PANIGALE V4 DUCATI RED"
"03032026","0","","YAMAHA","MTT890D-S"
"03032026","0","","VOGE","SR1ADV"
"03032026","0","","WOTTAN","GT2"
"03032026","0","","ZONTES","368G"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","BETA","N/A"
"03032026","0","","HONDA","PCX125"
"03032026","0","","HONDA","ADV750"
"03032026","0","","HONDA","SH125"
"03032026","0","","ZONTES","368G"
"03032026","0","","HONDA","PCX125"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","KTM","KTM 350 EXC-F"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","PIAGGIO","MEDLEY 200"
"03032026","0","","HONDA","PCX125"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","ZONTES","368G"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","HONDA","CB750A"
"03032026","0","","TRS","TR1 250I"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","BMW","F 900 R A2"
"03032026","0","","ZONTES","368E"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","KAWASAKI","Z125"
"03032026","0","","SYM","JET 14 125 LC E5+"
"03032026","0","","YAMAHA","CZD300-A"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","HONDA","SH125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","HONDA","SH125"
"03032026","0","","ZONTES","703RR"
"03032026","0","","KYMCO","AGILITY S"
"03032026","0","","ZONTES","125C2"
"03032026","0","","YAMAHA","XMAX125"
"03032026","0","","VENT S.R.L.","---"
"03032026","0","","MH MOTORCYCLES","VR10"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","YAMAHA","YZF890"
"03032026","0","","SUZUKI","DL800"
"03032026","0","","KTM","KTM 390 ADVENTURE R"
"03032026","0","","HONDA","SH350A"
"03032026","0","","VOGE","DS900X"
"03032026","0","","WOTTAN","CIVIS-C"
"03032026","0","","HONDA","PCX125"
"03032026","0","","CFMOTO","450MT"
"03032026","0","","SYM","JET X 125 ABS TCS E5+"
"03032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"03032026","0","","KAWASAKI","VULCAN S"
"03032026","0","","SYM","ADX 125 LC TCS E5+"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","QJMOTOR","ATR 125 E5+"
"03032026","0","","VOGE","625DSX"
"03032026","0","","KTM","KTM 350 EXC-F"
"03032026","0","","SUZUKI","GSX800"
"03032026","0","","PEUGEOT","TWEET FL 125 CC"
