FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125","MA","124"
"03032026","0","","ZONTES","368G","B","368"
"03032026","0","","VOGE","DS800X RALLY","MU","798"
"03032026","0","","KOVE","KOVE 800 X PRO","MA","799"
"03032026","0","","HONDA","VISION 110","SS","109"
"03032026","0","","VOGE","DS800X RALLY","PO","798"
"03032026","0","","ZONTES","ZT125-Z2","B","125"
"03032026","0","","QJMOTOR","SQ 16 E5+","B","125"
"03032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","B","693"
"03032026","0","","APRILIA","SR GT 125","BI","125"
"03032026","0","","BENELLI","BN125","A","125"
"03032026","0","","RIEJU","RALLY 307","S","292"
"03032026","0","","MACBOR","ROCKSTER 410 E5+","A","401"
"03032026","0","","HONDA","CB650RA","MU","649"
"03032026","0","","PEUGEOT","DJANGO","M","125"
"03032026","0","","HONDA","PCX125","B","125"
"03032026","0","","YAMAHA","MT-125","C","125"
"03032026","0","","KTM","KTM 1390 SUPER ADVENTU","GU","1350"
"03032026","0","","VOGE","R125","A","125"
"03032026","0","","HONDA","SH125i","CA","125"
"03032026","0","","YAMAHA","NMAX125","M","125"
"03032026","0","","HONDA","ADV 750","VA","745"
"03032026","0","","YAMAHA","MT-125","V","125"
"03032026","0","","CFMOTO","450MT","GI","449"
"03032026","0","","VOGE","DS525X","M","494"
"03032026","0","","HONDA","VISION 110","V","109"
"03032026","0","","VOGE","625R","M","581"
"03032026","0","","YAMAHA","NMAX125","MA","125"
"03032026","0","","YAMAHA","NMAX125","GR","125"
"03032026","0","","BENELLI","BKX 125","VA","125"
"03032026","0","","HONDA","PCX125","T","125"
"03032026","0","","HONDA","XL750 Transalp","MU","755"
"03032026","0","","HONDA","FORZA 350","V","330"
"03032026","0","","HONDA","ADV 350","C","330"
"03032026","0","","YAMAHA","XMAX 300","MU","292"
"03032026","0","","SUZUKI","AVENIS 125","CO","124"
"03032026","0","","MORBIDELLI","T502X","A","486"
"03032026","0","","YAMAHA","XTZ 700 Tenere","GC","689"
"03032026","0","","YAMAHA","MT-09","VA","890"
"03032026","0","","APRILIA","RS 457","MA","457"
"03032026","0","","QJMOTOR","FORT 125 N E5+","B","125"
"03032026","0","","HONDA","PCX125","CO","125"
"03032026","0","","SYM","ADX 300 TCS","B","278"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125","A","124"
"03032026","0","","YAMAHA","XMAX 300","B","292"
"03032026","0","","PIAGGIO","LIBERTY 125 ABS","MU","124"
"03032026","0","","VOGE","300RALLY","VA","292"
"03032026","0","","BMW","R 1300 GS ADVENTURE","C","1300"
"03032026","0","","KAWASAKI","Z900RS","V","948"
"03032026","0","","MTR BIKES","GRAND TOUR","SE","125"
"03032026","0","","APRILIA","SR GT 125","M","125"
"03032026","0","","HONDA","FORZA125","L","125"
"03032026","0","","BMW","R 1300 RS","M","1300"
"03032026","0","","YAMAHA","NMAX125","BA","125"
"03032026","0","","APRILIA","RSV4","B","1099"
"03032026","0","","HONDA","SH125i","SE","125"
"03032026","0","","SYM","JOYMAX Z 300 E5+","MU","278"
"03032026","0","","ZONTES","125E","M","125"
"03032026","0","","YAMAHA","NMAX125","Z","125"
"03032026","0","","BMW","F 900 R A2","V","895"
"03032026","0","","APRILIA","SR GT 125","CA","125"
"03032026","0","","HONDA","SH125i","CO","125"
"03032026","0","","VOGE","DS800X RALLY","V","798"
"03032026","0","","ZONTES","125E","CA","125"
"03032026","0","","HONDA","FORZA 750","MA","745"
"03032026","0","","VOGE","DS800X RALLY","TF","798"
"03032026","0","","YAMAHA","NMAX125","CA","125"
"03032026","0","","SYM","SYMPHONY 125","B","125"
"03032026","0","","HONDA","SH125i","SS","125"
"03032026","0","","KAWASAKI","KLE500","T","451"
"03032026","0","","HONDA","PCX125","SE","125"
"03032026","0","","KTM","KTM 350 EXC-F","L","350"
"03032026","0","","ZONTES","368K","V","368"
"03032026","0","","HONDA","FORZA125","A","125"
"03032026","0","","KAWASAKI","Z125","VA","125"
"03032026","0","","RIEJU","NOT APPLICABLE","SE","124"
"03032026","0","","YAMAHA","MT-07","A","689"
"03032026","0","","YAMAHA","MT-07","AL","689"
"03032026","0","","HONDA","PCX125","A","125"
"03032026","0","","HONDA","SH125i","GR","125"
"03032026","0","","PEUGEOT","KISBEE M","AL","125"
"03032026","0","","ZONTES","368G","V","368"
"03032026","0","","VOGE","DS900X","AL","895"
"03032026","0","","ZONTES","368M","CA","368"
"03032026","0","","WOTTAN","GT2","V","278"
"03032026","0","","HONDA","VISION 110","GI","109"
"03032026","0","","MACBOR","MONTANA XR5 510 E5+","B","498"
"03032026","0","","SYM","SYMPHONY 125","IB","125"
"03032026","0","","YAMAHA","NMAX125","A","125"
"03032026","0","","VOGE","DS525X","L","494"
"03032026","0","","BMW","R 12 G/S","V","1170"
"03032026","0","","SYM","SYMPHONY 125","A","125"
"03032026","0","","VOGE","300RALLY","GR","292"
"03032026","0","","BENELLI","BN125","T","125"
"03032026","0","","APRILIA","RS 660","V","659"
"03032026","0","","PIAGGIO","MEDLEY 125","GR","125"
"03032026","0","","KAWASAKI","VULCAN S","B","649"
"03032026","0","","HONDA","FORZA125","CO","125"
"03032026","0","","BMW","R 1300 GS","M","1300"
"03032026","0","","HONDA","FORZA125","SE","125"
"03032026","0","","KYMCO","DTX","IB","321"
"03032026","0","","HONDA","FORZA125","B","125"
"03032026","0","","YAMAHA","NMAX125","GC","125"
"03032026","0","","KYMCO","DTX","GR","321"
"03032026","0","","CFMOTO","450MT","IB","449"
"03032026","0","","PEUGEOT","KISBEE M","A","125"
"03032026","0","","HONDA","ADV 350","SE","330"
"03032026","0","","KYMCO","AGILITY S","J","125"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125","A","124"
"03032026","0","","KAWASAKI","Z900","B","948"
"03032026","0","","YAMAHA","RayZR 125","C","125"
"03032026","0","","ZONTES","703F","CA","699"
"03032026","0","","ZONTES","125E","TO","125"
"03032026","0","","YAMAHA","MT-07","BI","689"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO","B","124"
"03032026","0","","PEUGEOT","KISBEE M","MA","125"
"03032026","0","","HONDA","VISION 110","IB","109"
"03032026","0","","CFMOTO","450MT","B","449"
"03032026","0","","YAMAHA","NMAX125","J","125"
"03032026","0","","VOGE","DS800X RALLY","O","798"
"03032026","0","","YAMAHA","WR125","SE","125"
"03032026","0","","YAMAHA","NMAX125","B","125"
"03032026","0","","YAMAHA","XTZ 700 Tenere","GI","689"
"03032026","0","","RIEJU","RALLY 307","CR","292"
"03032026","0","","KAWASAKI","Z650","AB","649"
"03032026","0","","BMW","R 1300 GS ADVENTURE","M","1300"
"03032026","0","","SYM","JET 14","B","125"
"03032026","0","","BENDA","CHINCHILLA 350","MA","343"
"03032026","0","","KEEWAY","RKS 125","GU","124"
"03032026","0","","KTM","KTM 125 DUKE","V","125"
"03032026","0","","APRILIA","SR GT 125","B","125"
"03032026","0","","HONDA","ADV 350","B","330"
"03032026","0","","HONDA","ADV 750","V","745"
"03032026","0","","YAMAHA","YZF-R125","B","125"
"03032026","0","","QJMOTOR","SRT 900 S","B","904"
"03032026","0","","VOGE","DS800X RALLY","A","798"
"03032026","0","","HONDA","ADV 350","IB","330"
"03032026","0","","YAMAHA","MT-07","M","689"
"03032026","0","","KEEWAY","GEMMA","V","117"
"03032026","0","","YAMAHA","NMAX125","B","125"
"03032026","0","","HONDA","FORZA125","GC","125"
"03032026","0","","BMW","R 1300 GS","VA","1300"
"03032026","0","","SYM","SYMPHONY 125","IB","125"
"03032026","0","","QJMOTOR","ATR 125","B","125"
"03032026","0","","HONDA","FORZA125","CS","125"
"03032026","0","","HONDA","SH125i","B","125"
"03032026","0","","HONDA","PCX125","AL","125"
"03032026","0","","KYMCO","SKYTOWN 125","SE","125"
"03032026","0","","HONDA","SH125i","B","125"
"03032026","0","","YAMAHA","MT-07","B","689"
"03032026","0","","PEUGEOT","DJANGO","GR","125"
"03032026","0","","YAMAHA","MT-07","B","689"
"03032026","0","","VOGE","DS800X RALLY","M","798"
"03032026","0","","YAMAHA","NMAX125","H","125"
"03032026","0","","MORBIDELLI","T1002VX","B","997"
"03032026","0","","BENDA","NAPOLEON 125","SG","125"
"03032026","0","","HONDA","ADV 350","TF","330"
"03032026","0","","HONDA","Rebel 500","MA","471"
"03032026","0","","VOGE","625DSX","BI","581"
"03032026","0","","ZONTES","368G","MU","368"
"03032026","0","","VOGE","DS800X RALLY","B","798"
"03032026","0","","VOGE","DS800X RALLY","M","798"
"03032026","0","","YAMAHA","MT-09","CE","890"
"03032026","0","","VOGE","DS525X","CA","494"
"03032026","0","","HONDA","ADV 750","S","745"
"03032026","0","","CFMOTO","675NK","S","674"
"03032026","0","","HUSQVARNA","HUSQVARNA TE 300","C","293"
"03032026","0","","HONDA","PCX125","SE","125"
"03032026","0","","PEUGEOT","PULSION EVO","Z","125"
"03032026","0","","BMW","R 1300 R","SE","1300"
"03032026","0","","ZONTES","368K","B","368"
"03032026","0","","HONDA","PCX125","M","125"
"03032026","0","","HONDA","FORZA125","IB","125"
"03032026","0","","ZONTES","368G","LO","368"
"03032026","0","","APRILIA","RX 125","J","124"
"03032026","0","","HONDA","ADV 350","TF","330"
"03032026","0","","BMW","R 12","M","1170"
"03032026","0","","YAMAHA","RayZR 125","CA","125"
"03032026","0","","HONDA","PCX125","VA","125"
"03032026","0","","ZONTES","368G","MA","368"
"03032026","0","","HONDA","FORZA125","B","125"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO","M","124"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO","IB","124"
"03032026","0","","HONDA","FORZA125","MA","125"
"03032026","0","","ZONTES","368G","B","368"
"03032026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","MU","648"
"03032026","0","","KYMCO","SKYTOWN 125","V","125"
"03032026","0","","ZONTES","368G","A","368"
"03032026","0","","ZONTES","125C","B","125"
"03032026","0","","VOGE","DS525X","A","494"
"03032026","0","","BMW","R 12","M","1170"
"03032026","0","","HONDA","SH125i","H","125"
"03032026","0","","HONDA","ADV 350","CA","330"
"03032026","0","","QJMOTOR","SRT 600 SX E5+","CS","554"
"03032026","0","","RIEJU","RALLY 307","SS","292"
"03032026","0","","VOGE","DS800X RALLY","SS","798"
"03032026","0","","HONDA","SH125i","CA","125"
"03032026","0","","QJMOTOR","SRK 125 S E5+","B","125"
"03032026","0","","HONDA","GB350S","M","348"
"03032026","0","","ZONTES","368G","IB","368"
"03032026","0","","CFMOTO","800MT-X","V","799"
"03032026","0","","YAMAHA","XTZ 700 Tenere","LE","689"
"03032026","0","","HONDA","NC 750 X","ZA","745"
"03032026","0","","RIEJU","NKD 125","BI","124"
"03032026","0","","QJMOTOR","SQ 16 E5+","B","125"
"03032026","0","","HONDA","PCX125","B","125"
"03032026","0","","VOGE","625R","T","581"
"03032026","0","","BETA","N/A","B","293"
"03032026","0","","YAMAHA","MT-07","M","689"
"03032026","0","","HONDA","SH Mode 125","T","125"
"03032026","0","","HONDA","PCX125","B","125"
"03032026","0","","YAMAHA","RayZR 125","M","125"
"03032026","0","","VOGE","DS800X RALLY","NA","798"
"03032026","0","","HONDA","FORZA125","A","125"
"03032026","0","","HONDA","PCX125","MU","125"
"03032026","0","","ZONTES","703F","VA","699"
"03032026","0","","HONDA","PCX125","SE","125"
"03032026","0","","QJMOTOR","ATR 125 E5+","M","125"
"03032026","0","","ZONTES","125D","B","125"
"03032026","0","","ZONTES","125D","PO","125"
"03032026","0","","ZONTES","368G","V","368"
"03032026","0","","RIEJU","RALLY 307","A","292"
"03032026","0","","YAMAHA","MT-125","T","125"
"03032026","0","","YAMAHA","NMAX125","BA","125"
"03032026","0","","HERO MOTOCORP","X PULSE 200 4V","MA","200"
"03032026","0","","BETA","N/A","C","348"
"03032026","0","","YAMAHA","XTZ 700 Tenere","GI","689"
"03032026","0","","ZONTES","125C","H","125"
"03032026","0","","ZONTES","125E","M","125"
"03032026","0","","KAWASAKI","ELIMINATOR","B","451"
"03032026","0","","VOGE","DS900X","B","895"
"03032026","0","","HONDA","XL750 Transalp","MA","755"
"03032026","0","","HONDA","SH125i","GI","125"
"03032026","0","","YAMAHA","NMAX125","Z","125"
"03032026","0","","NEXT","NX2 125I","IB","125"
"03032026","0","","SUZUKI","GSX-8S","A","776"
"03032026","0","","ZONTES","368G","V","368"
"03032026","0","","QJMOTOR","FORT 125 N E5+","B","125"
"03032026","0","","HONDA","FORZA125","O","125"
"03032026","0","","MITT","CPX 125 LIQUID","BI","125"
"03032026","0","","QJMOTOR","FORT 125 N E5+","M","125"
"03032026","0","","DUCATI","MULTISTRADA V2","GR","890"
"03032026","0","","VOGE","DS800X RALLY","T","798"
"03032026","0","","PIAGGIO","LIBERTY 125 ABS","SE","124"
"03032026","0","","ROYAL ENFIELD","HIMALAYAN 452","MA","452"
"03032026","0","","KTM","KTM 250 EXC","L","250"
"03032026","0","","VOGE","DS800X RALLY","SE","798"
"03032026","0","","APRILIA","SR GT 125","GC","125"
"03032026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO","M","693"
"03032026","0","","HONDA","CBR500","VA","471"
"03032026","0","","BMW","F 900 GS","LU","895"
"03032026","0","","ZONTES","125M","T","125"
"03032026","0","","KTM","KTM 390 ADVENTURE R","B","399"
"03032026","0","","PEUGEOT","KISBEE M","IB","125"
"03032026","0","","KTM","KTM 250 EXC","L","250"
"03032026","0","","APRILIA","SR GT 125","CA","125"
"03032026","0","","PEUGEOT","DJANGO","SE","125"
"03032026","0","","TRIUMPH","TRIDENT 660 - TRIPLE T","M","660"
"03032026","0","","KTM","KTM 250 EXC","L","250"
"03032026","0","","HONDA","ADV 750","B","745"
"03032026","0","","HONDA","GB350S","NA","348"
"03032026","0","","RIEJU","RALLY 307","V","292"
"03032026","0","","ZONTES","368G","H","368"
"03032026","0","","MITT","125GTS","SE","125"
"03032026","0","","HONDA","ADV 350","CA","330"
"03032026","0","","MTR BIKES","S8-ZY125","GC","124"
"03032026","0","","ZNEN","P45","V","125"
"03032026","0","","HONDA","FORZA125","M","125"
"03032026","0","","BMW","R 1300 RT","M","1300"
"03032026","0","","YAMAHA","NMAX125","BI","125"
"03032026","0","","MOTO MORINI","CALIBRO 700","M","693"
"03032026","0","","HONDA","FORZA125","Z","125"
"03032026","0","","HONDA","VISION 110","A","109"
"03032026","0","","VOGE","DS900X","LE","895"
"03032026","0","","HONDA","SH125i","V","125"
"03032026","0","","ZONTES","125E","O","125"
"03032026","0","","HONDA","SH Mode 125","IB","125"
"03032026","0","","HONDA","PCX125","CO","125"
"03032026","0","","ZONTES","368G","M","368"
"03032026","0","","HONDA","FORZA 750","S","745"
"03032026","0","","PIAGGIO","MEDLEY 125","SS","125"
"03032026","0","","VOGE","R125","M","125"
"03032026","0","","YAMAHA","MT-09","Z","890"
"03032026","0","","YAMAHA","NMAX125","S","125"
"03032026","0","","VOGE","SR3","A","244"
"03032026","0","","WOTTAN MOTOR","SIXTEEN","V","125"
"03032026","0","","QJMOTOR","TRX 125 E5+","TF","125"
"03032026","0","","YAMAHA","MT-07","CA","689"
"03032026","0","","DUCATI","MULTISTRADA V4","M","1158"
"03032026","0","","VOGE","DS800X RALLY","CS","798"
"03032026","0","","YAMAHA","RayZR 125","GI","125"
"03032026","0","","VOGE","DS800X RALLY","LE","798"
"03032026","0","","KYMCO","SUPER DINK GT 125 E5+","MU","124"
"03032026","0","","YAMAHA","RayZR 125","V","125"
"03032026","0","","KEEWAY","ICON 125 S","CA","124"
"03032026","0","","SHERCO","N.A","IB","125"
"03032026","0","","VOGE","R125","TO","125"
"03032026","0","","KTM","KTM 125 ENDURO","A","125"
"03032026","0","","HONDA","XL750 Transalp","M","755"
"03032026","0","","SUZUKI","GSX-S 1000","NA","999"
"03032026","0","","PEUGEOT","DJANGO","MU","125"
"03032026","0","","HONDA","CRF1100","SE","1084"
"03032026","0","","RIEJU","CENTURY125","HU","124"
"03032026","0","","HONDA","PCX125","M","125"
"03032026","0","","WOTTAN MOTOR","STORM-T","M","125"
"03032026","0","","SYM","JET X","MA","125"
"03032026","0","","KYMCO","AGILITY S","V","125"
"03032026","0","","ZONTES","368G","AL","368"
"03032026","0","","SYM","SYMPHONY 125","M","125"
"03032026","0","","KAWASAKI","VULCAN S","SE","649"
"03032026","0","","RIEJU","RALLY 307","V","292"
"03032026","0","","TRIUMPH","SCRAMBLER 400 XC","M","398"
"03032026","0","","SYM","JET X","A","125"
"03032026","0","","CFMOTO","125 NK","B","124"
"03032026","0","","RIEJU","RALLY 307","B","292"
"03032026","0","","RIEJU","RALLY 307","B","292"
"03032026","0","","RIEJU","RALLY 307","SS","292"
"03032026","0","","BAJAJ","PULSAR NS 400 Z","Z","373"
"03032026","0","","HONDA","ADV 350","T","330"
"03032026","0","","HONDA","CBR500","IB","471"
"03032026","0","","HONDA","PCX125","MA","125"
"03032026","0","","ZONTES","125C","IB","125"
"03032026","0","","BMW","C 400 X","TF","350"
"03032026","0","","RIEJU","RALLY 307","AB","292"
"03032026","0","","SYM","JET 14","GI","125"
"03032026","0","","BMW","R 12 NINET","M","1170"
"03032026","0","","ZONTES","368G","IB","368"
"03032026","0","","KTM","KTM 790 ADVENTURE","LU","799"
"03032026","0","","HONDA","ADV 350","MA","330"
"03032026","0","","VOGE","DS900X","T","895"
"03032026","0","","HONDA","FORZA125","B","125"
"03032026","0","","VOGE","DS800X RALLY","VA","798"
"03032026","0","","HONDA","CB 500 X","V","471"
"03032026","0","","SYM","JET X","C","125"
"03032026","0","","BMW","R 1300 RT","B","1300"
"03032026","0","","KAWASAKI","Z1100","V","1099"
"03032026","0","","YAMAHA","NMAX125","LO","125"
"03032026","0","","BENDA","LFC700","GI","680"
"03032026","0","","HONDA","FORZA125","VA","125"
"03032026","0","","KTM","KTM 890 ADVENTURE R","M","889"
"03032026","0","","KTM","KTM 1390 SUPER ADVENTU","M","1350"
"03032026","0","","YAMAHA","NMAX125","B","125"
"03032026","0","","ZONTES","368G","V","368"
"03032026","0","","APRILIA","SR GT 125","CA","125"
"03032026","0","","HONDA","VISION 110","CE","109"
"03032026","0","","KYMCO","AGILITY S","M","125"
"03032026","0","","RIEJU","RALLY 307","AL","292"
"03032026","0","","YAMAHA","XTZ 700 Tenere","TF","689"
"03032026","0","","YAMAHA","MT-125","M","125"
"03032026","0","","MACBOR","MONTANA XR5 510 E5+","B","498"
"03032026","0","","YAMAHA","NMAX125","CO","125"
"03032026","0","","RIEJU","RALLY 307","M","292"
"03032026","0","","HONDA","FORZA125","B","125"
"03032026","0","","HONDA","VISION 110","Z","109"
"03032026","0","","VOGE","625DSX","MA","581"
"03032026","0","","KYMCO","SUPER DINK GT","IB","321"
"03032026","0","","SUZUKI","ADDRESS 125","B","124"
"03032026","0","","BMW","R 12 G/S","M","1170"
"03032026","0","","ZONTES","368G","IB","368"
"03032026","0","","TRIUMPH","SPEED TWIN CAFER RACER","B","1200"
"03032026","0","","MH MOTORCYCLES","VR10","V","124"
"03032026","0","","KTM","KTM 350 EXC-F","L","350"
"03032026","0","","VOGE","SR1","TF","125"
"03032026","0","","KAWASAKI","Z650","O","649"
"03032026","0","","YAMAHA","NMAX125","M","125"
"03032026","0","","YAMAHA","MT-09","V","890"
"03032026","0","","YAMAHA","MT-09","B","890"
"03032026","0","","CFMOTO","450MT","T","449"
"03032026","0","","APRILIA","SX 125","GC","124"
"03032026","0","","HONDA","PCX125","SS","125"
"03032026","0","","YAMAHA","MT-07","B","689"
"03032026","0","","YAMAHA","MT-07","GI","689"
"03032026","0","","VOGE","SR1ADV","B","125"
"03032026","0","","YAMAHA","XMAX 300","B","292"
"03032026","0","","HONDA","XL750 Transalp","MA","755"
"03032026","0","","KTM","KTM 390 ENDURO R","V","399"
"03032026","0","","VOGE","625R","CO","581"
"03032026","0","","HONDA","PCX125","M","125"
"03032026","0","","HONDA","PCX125","V","125"
"03032026","0","","YAMAHA","NMAX125","SE","125"
"03032026","0","","HONDA","FORZA125","B","125"
"03032026","0","","YAMAHA","NMAX125","C","125"
"03032026","0","","HONDA","ADV 750","CE","745"
"03032026","0","","ZONTES","368G","B","368"
"03032026","0","","CFMOTO","800MT-X","V","799"
"03032026","0","","MOTO MORINI","X-CAPE","M","649"
"03032026","0","","QJMOTOR","SRK 125 S E5+","Z","125"
"03032026","0","","SYM","SYMPHONY 125","MU","125"
"03032026","0","","VOGE","SR1","B","125"
"03032026","0","","HONDA","SH125i","VA","125"
"03032026","0","","YAMAHA","RayZR 125","A","125"
"03032026","0","","ZONTES","125E","M","125"
"03032026","0","","RIEJU","RALLY 307","V","292"
"03032026","0","","YAMAHA","XTZ 700 Tenere","C","689"
"03032026","0","","YAMAHA","MT-125","CA","125"
"03032026","0","","VOGE","625DSX","V","581"
"03032026","0","","KYMCO","AGILITY S","CA","125"
"03032026","0","","HONDA","FORZA125","MU","125"
"03032026","0","","RIEJU","RALLY 307","CS","292"
"03032026","0","","KYMCO","AGILITY S","V","125"
"03032026","0","","QJMOTOR","ATR 125 E5+","B","125"
"03032026","0","","VOGE","625DSX","MA","581"
"03032026","0","","ZONTES","125M","M","125"
"03032026","0","","KTM","KTM 250 EXC","M","250"
"03032026","0","","VOGE","DS800X RALLY","M","798"
"03032026","0","","SYM","JET 14","GI","125"
"03032026","0","","RIEJU","RALLY 307","B","292"
"03032026","0","","VOGE","DS800X RALLY","B","798"
"03032026","0","","HONDA","SH125i","IB","125"
"03032026","0","","VOGE","DS900X","M","895"
"03032026","0","","ZONTES","368E","M","368"
"03032026","0","","HONDA","NC 750 X","SO","745"
"03032026","0","","KAWASAKI","NINJA ZX-6R","M","636"
"03032026","0","","HONDA","PCX125","IB","125"
