FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"03032026","0","","MOTO GUZZI","V85 TT","Albacete","853"
"03032026","0","","YAMAHA","MT-09","Barcelona","890"
"03032026","0","","KYMCO","SUPER DINK GT","Illes Balears","321"
"03032026","0","","HONDA","FORZA125","Barcelona","125"
"03032026","0","","KTM","KTM 390 ADVENTURE R","Madrid","399"
"03032026","0","","APRILIA","TUONO V4","Murcia","1077"
"03032026","0","","YAMAHA","MT-125","Córdoba","125"
"03032026","0","","SUZUKI","GSX-S 1000","Valencia/València","999"
"03032026","0","","YAMAHA","MT-125","Bizkaia","125"
"03032026","0","","MITT","125 DESERT","Sevilla","125"
"03032026","0","","KYMCO","SKYTOWN 125","Illes Balears","125"
"03032026","0","","YAMAHA","NMAX125","Zaragoza","125"
"03032026","0","","HONDA","SH125i","Gipuzkoa","125"
"03032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"03032026","0","","YAMAHA","XMAX125","Sevilla","125"
"03032026","0","","ZONTES","368M","Toledo","368"
"03032026","0","","SYM","ADX 300 TCS","Sevilla","278"
"03032026","0","","BMW","R 1300 R","Madrid","1300"
"03032026","0","","PIAGGIO","MEDLEY 125","Sevilla","125"
"03032026","0","","HONDA","SH125i","Cádiz","125"
"03032026","0","","KYMCO","SKYTOWN 125","Illes Balears","125"
"03032026","0","","YAMAHA","MT-07","Bizkaia","689"
"03032026","0","","HONDA","PCX125","Valladolid","125"
"03032026","0","","YAMAHA","XMAX125","Cádiz","125"
"03032026","0","","VOGE","DS800X RALLY","Girona","798"
"03032026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","125"
"03032026","0","","HONDA","CB650RA","Illes Balears","649"
"03032026","0","","MOTO GUZZI","V85 TT","Bizkaia","853"
"03032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","1300"
"03032026","0","","KAWASAKI","ELIMINATOR","Madrid","451"
"03032026","0","","YAMAHA","TMAX 560","Navarra","562"
"03032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Valladolid","648"
"03032026","0","","BMW","F 800 GS","Málaga","895"
"03032026","0","","YAMAHA","NMAX125","Málaga","125"
"03032026","0","","HONDA","SH350i","Málaga","330"
"03032026","0","","RIEJU","NOT APPLICABLE","Girona","124"
"03032026","0","","CFMOTO","450MT","Barcelona","449"
"03032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"03032026","0","","HONDA","PCX125","Murcia","125"
"03032026","0","","ZONTES","368K","Gipuzkoa","368"
"03032026","0","","VOGE","R125","Barcelona","125"
"03032026","0","","YAMAHA","RayZR 125","Barcelona","125"
"03032026","0","","HONDA","FORZA125","Málaga","125"
"03032026","0","","HONDA","VISION 110","Barcelona","109"
"03032026","0","","APRILIA","RS 660","Málaga","659"
"03032026","0","","SYM","JET 14","Girona","125"
"03032026","0","","TRIUMPH","TIGER SPORT","Barcelona","660"
"03032026","0","","ZONTES","125C","Pontevedra","125"
"03032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"03032026","0","","HONDA","FORZA125","Barcelona","125"
"03032026","0","","HONDA","PCX125","Valencia/València","125"
"03032026","0","","KYMCO","SUPER DINK GT 125 E5+","Badajoz","124"
"03032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"03032026","0","","BMW","R 1300 RT","Murcia","1300"
"03032026","0","","APRILIA","SR GT 125","Palmas (Las)","125"
"03032026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","330"
"03032026","0","","HONDA","CBF 125","Gipuzkoa","125"
"03032026","0","","YAMAHA","NMAX125","Barcelona","125"
"03032026","0","","BMW","C 400 X","Palmas (Las)","350"
"03032026","0","","YAMAHA","XMAX 300","Madrid","292"
"03032026","0","","CFMOTO","675SR-R","Madrid","674"
"03032026","0","","PIAGGIO","VESPA GTS","Valencia/València","310"
"03032026","0","","ZONTES","368E","Barcelona","368"
"03032026","0","","VOGE","625R","Sevilla","581"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","124"
"03032026","0","","ZONTES","368G","Barcelona","368"
"03032026","0","","VOGE","DS800X RALLY","Murcia","798"
"03032026","0","","KOVE","KOVE 800 X PRO","Málaga","799"
"03032026","0","","HONDA","VISION 110","Gipuzkoa","109"
"03032026","0","","VOGE","DS800X RALLY","Pontevedra","798"
"03032026","0","","ZONTES","ZT125-Z2","Barcelona","125"
"03032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"03032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Barcelona","693"
"03032026","0","","APRILIA","SR GT 125","Bizkaia","125"
"03032026","0","","BENELLI","BN125","Alicante/Alacant","125"
"03032026","0","","RIEJU","RALLY 307","Cantabria","292"
"03032026","0","","MACBOR","ROCKSTER 410 E5+","Alicante/Alacant","401"
"03032026","0","","HONDA","CB650RA","Murcia","649"
"03032026","0","","PEUGEOT","DJANGO","Madrid","125"
"03032026","0","","HONDA","PCX125","Barcelona","125"
"03032026","0","","YAMAHA","MT-125","Coruña (A)","125"
"03032026","0","","KTM","KTM 1390 SUPER ADVENTU","Guadalajara","1350"
"03032026","0","","VOGE","R125","Alicante/Alacant","125"
"03032026","0","","HONDA","SH125i","Cádiz","125"
"03032026","0","","YAMAHA","NMAX125","Madrid","125"
"03032026","0","","HONDA","ADV 750","Valladolid","745"
"03032026","0","","YAMAHA","MT-125","Valencia/València","125"
"03032026","0","","CFMOTO","450MT","Girona","449"
"03032026","0","","VOGE","DS525X","Madrid","494"
"03032026","0","","HONDA","VISION 110","Valencia/València","109"
"03032026","0","","VOGE","625R","Madrid","581"
"03032026","0","","YAMAHA","NMAX125","Málaga","125"
"03032026","0","","YAMAHA","NMAX125","Granada","125"
"03032026","0","","BENELLI","BKX 125","Valladolid","125"
"03032026","0","","HONDA","PCX125","Tarragona","125"
"03032026","0","","HONDA","XL750 Transalp","Murcia","755"
"03032026","0","","HONDA","FORZA 350","Valencia/València","330"
"03032026","0","","HONDA","ADV 350","Coruña (A)","330"
"03032026","0","","YAMAHA","XMAX 300","Murcia","292"
"03032026","0","","SUZUKI","AVENIS 125","Córdoba","124"
"03032026","0","","MORBIDELLI","T502X","Alicante/Alacant","486"
"03032026","0","","YAMAHA","XTZ 700 Tenere","Palmas (Las)","689"
"03032026","0","","YAMAHA","Tracer 9 GT ","Valladolid","890"
"03032026","0","","APRILIA","RS 457","Málaga","457"
"03032026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","125"
"03032026","0","","HONDA","PCX125","Córdoba","125"
"03032026","0","","SYM","ADX 300 TCS","Barcelona","278"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124"
"03032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"03032026","0","","PIAGGIO","LIBERTY 125 ABS","Murcia","124"
"03032026","0","","VOGE","300RALLY","Valladolid","292"
"03032026","0","","BMW","R 1300 GS ADVENTURE","Coruña (A)","1300"
"03032026","0","","KAWASAKI","Z900RS","Valencia/València","948"
"03032026","0","","MTR BIKES","GRAND TOUR","Sevilla","125"
"03032026","0","","APRILIA","SR GT 125","Madrid","125"
"03032026","0","","HONDA","FORZA125","Lleida","125"
"03032026","0","","BMW","R 1300 RS","Madrid","1300"
"03032026","0","","YAMAHA","NMAX125","Badajoz","125"
"03032026","0","","APRILIA","RSV4","Barcelona","1099"
"03032026","0","","HONDA","SH125i","Sevilla","125"
"03032026","0","","SYM","JOYMAX Z 300 E5+","Murcia","278"
"03032026","0","","ZONTES","125E","Madrid","125"
"03032026","0","","YAMAHA","NMAX125","Zaragoza","125"
"03032026","0","","BMW","F 900 R A2","Valencia/València","895"
"03032026","0","","APRILIA","SR GT 125","Cádiz","125"
"03032026","0","","HONDA","SH125i","Córdoba","125"
"03032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"03032026","0","","ZONTES","125E","Cádiz","125"
"03032026","0","","HONDA","FORZA 750","Málaga","745"
"03032026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","798"
"03032026","0","","YAMAHA","NMAX125","Cádiz","125"
"03032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"03032026","0","","HONDA","SH125i","Gipuzkoa","125"
"03032026","0","","KAWASAKI","KLE500","Tarragona","451"
"03032026","0","","HONDA","PCX125","Sevilla","125"
"03032026","0","","KTM","KTM 350 EXC-F","Lleida","350"
"03032026","0","","ZONTES","368K","Valencia/València","368"
"03032026","0","","HONDA","FORZA125","Alicante/Alacant","125"
"03032026","0","","KAWASAKI","Z125","Valladolid","125"
"03032026","0","","RIEJU","NOT APPLICABLE","Sevilla","124"
"03032026","0","","YAMAHA","MT-07","Alicante/Alacant","689"
"03032026","0","","YAMAHA","XSR700","Almería","689"
"03032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"03032026","0","","HONDA","SH125i","Granada","125"
"03032026","0","","PEUGEOT","KISBEE M","Almería","125"
"03032026","0","","ZONTES","368G","Valencia/València","368"
"03032026","0","","VOGE","DS900X","Almería","895"
"03032026","0","","ZONTES","368M","Cádiz","368"
"03032026","0","","WOTTAN","GT2","Valencia/València","278"
"03032026","0","","HONDA","VISION 110","Girona","109"
"03032026","0","","MACBOR","MONTANA XR5 510 E5+","Barcelona","498"
"03032026","0","","SYM","SYMPHONY 125","Illes Balears","125"
"03032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"03032026","0","","VOGE","DS525X","Lleida","494"
"03032026","0","","BMW","R 12 G/S","Valencia/València","1170"
"03032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"03032026","0","","VOGE","300RALLY","Granada","292"
"03032026","0","","BENELLI","BN125","Tarragona","125"
"03032026","0","","APRILIA","RS 660","Valencia/València","659"
"03032026","0","","PIAGGIO","MEDLEY 125","Granada","125"
"03032026","0","","KAWASAKI","VULCAN S","Barcelona","649"
"03032026","0","","HONDA","FORZA125","Córdoba","125"
"03032026","0","","BMW","R 1300 GS","Madrid","1300"
"03032026","0","","HONDA","FORZA125","Sevilla","125"
"03032026","0","","KYMCO","DTX","Illes Balears","321"
"03032026","0","","HONDA","FORZA125","Barcelona","125"
"03032026","0","","YAMAHA","NMAX125","Palmas (Las)","125"
"03032026","0","","KYMCO","DTX","Granada","321"
"03032026","0","","CFMOTO","450MT","Illes Balears","449"
"03032026","0","","PEUGEOT","KISBEE M","Alicante/Alacant","125"
"03032026","0","","HONDA","ADV 350","Sevilla","330"
"03032026","0","","KYMCO","AGILITY S","Jaén","125"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124"
"03032026","0","","KAWASAKI","Z900","Barcelona","948"
"03032026","0","","YAMAHA","RayZR 125","Coruña (A)","125"
"03032026","0","","ZONTES","703F","Cádiz","699"
"03032026","0","","ZONTES","125E","Toledo","125"
"03032026","0","","YAMAHA","MT-07","Bizkaia","689"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","124"
"03032026","0","","PEUGEOT","KISBEE M","Málaga","125"
"03032026","0","","HONDA","VISION 110","Illes Balears","109"
"03032026","0","","CFMOTO","450MT","Barcelona","449"
"03032026","0","","YAMAHA","NMAX125","Jaén","125"
"03032026","0","","VOGE","DS800X RALLY","Asturias","798"
"03032026","0","","YAMAHA","WR125","Sevilla","125"
"03032026","0","","YAMAHA","NMAX125","Barcelona","125"
"03032026","0","","YAMAHA","XTZ 700 Tenere","Girona","689"
"03032026","0","","RIEJU","RALLY 307","Ciudad Real","292"
"03032026","0","","KAWASAKI","Z650","Albacete","649"
"03032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","1300"
"03032026","0","","SYM","JET 14","Barcelona","125"
"03032026","0","","BENDA","CHINCHILLA 350","Málaga","343"
"03032026","0","","KEEWAY","RKS 125","Guadalajara","124"
"03032026","0","","KTM","KTM 125 DUKE","Valencia/València","125"
"03032026","0","","APRILIA","SR GT 125","Barcelona","125"
"03032026","0","","HONDA","ADV 350","Barcelona","330"
"03032026","0","","HONDA","ADV 750","Valencia/València","745"
"03032026","0","","YAMAHA","R125","Barcelona","125"
"03032026","0","","QJMOTOR","SRT 900 S","Barcelona","904"
"03032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"03032026","0","","HONDA","ADV 350","Illes Balears","330"
"03032026","0","","YAMAHA","MT-07","Madrid","689"
"03032026","0","","KEEWAY","GEMMA","Valencia/València","117"
"03032026","0","","YAMAHA","NMAX125","Barcelona","125"
"03032026","0","","HONDA","FORZA125","Palmas (Las)","125"
"03032026","0","","BMW","R 1300 GS","Valladolid","1300"
"03032026","0","","SYM","SYMPHONY 125","Illes Balears","125"
"03032026","0","","QJMOTOR","ATR 125","Barcelona","125"
"03032026","0","","HONDA","FORZA125","Castellón/Castelló","125"
"03032026","0","","HONDA","SH125i","Barcelona","125"
"03032026","0","","HONDA","PCX125","Almería","125"
"03032026","0","","KYMCO","SKYTOWN 125","Sevilla","125"
"03032026","0","","HONDA","SH125i","Barcelona","125"
"03032026","0","","YAMAHA","MT-07","Barcelona","689"
"03032026","0","","PEUGEOT","DJANGO","Granada","125"
"03032026","0","","YAMAHA","TRACER 700","Barcelona","689"
"03032026","0","","VOGE","DS800X RALLY","Madrid","798"
"03032026","0","","YAMAHA","NMAX125","Huelva","125"
"03032026","0","","MORBIDELLI","T1002VX","Barcelona","997"
"03032026","0","","BENDA","NAPOLEON 125","Segovia","125"
"03032026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","330"
"03032026","0","","HONDA","Rebel 500","Málaga","471"
"03032026","0","","VOGE","625DSX","Bizkaia","581"
"03032026","0","","ZONTES","368G","Murcia","368"
"03032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"03032026","0","","VOGE","DS800X RALLY","Madrid","798"
"03032026","0","","YAMAHA","Tracer 9 GT ","Ceuta","890"
"03032026","0","","VOGE","DS525X","Cádiz","494"
"03032026","0","","HONDA","ADV 750","Cantabria","745"
"03032026","0","","CFMOTO","675NK","Cantabria","674"
"03032026","0","","HUSQVARNA","HUSQVARNA TE 300","Coruña (A)","293"
"03032026","0","","HONDA","PCX125","Sevilla","125"
"03032026","0","","PEUGEOT","PULSION EVO","Zaragoza","125"
"03032026","0","","BMW","R 1300 R","Sevilla","1300"
"03032026","0","","ZONTES","368K","Barcelona","368"
"03032026","0","","HONDA","PCX125","Madrid","125"
"03032026","0","","HONDA","FORZA125","Illes Balears","125"
"03032026","0","","ZONTES","368G","Rioja (La)","368"
"03032026","0","","APRILIA","RX 125","Jaén","124"
"03032026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","330"
"03032026","0","","BMW","R 12","Madrid","1170"
"03032026","0","","YAMAHA","RayZR 125","Cádiz","125"
"03032026","0","","HONDA","PCX125","Valladolid","125"
"03032026","0","","ZONTES","368G","Málaga","368"
"03032026","0","","HONDA","FORZA125","Barcelona","125"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","124"
"03032026","0","","MACBOR","MONTANA XR1 125 EVO","Illes Balears","124"
"03032026","0","","HONDA","FORZA125","Málaga","125"
"03032026","0","","ZONTES","368G","Barcelona","368"
"03032026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Murcia","648"
"03032026","0","","KYMCO","SKYTOWN 125","Valencia/València","125"
"03032026","0","","ZONTES","368G","Alicante/Alacant","368"
"03032026","0","","ZONTES","125C","Barcelona","125"
"03032026","0","","VOGE","DS525X","Alicante/Alacant","494"
"03032026","0","","BMW","R 12","Madrid","1170"
"03032026","0","","HONDA","SH125i","Huelva","125"
"03032026","0","","HONDA","ADV 350","Cádiz","330"
"03032026","0","","QJMOTOR","SRT 600 SX E5+","Castellón/Castelló","554"
"03032026","0","","RIEJU","RALLY 307","Gipuzkoa","292"
"03032026","0","","VOGE","DS800X RALLY","Gipuzkoa","798"
"03032026","0","","HONDA","SH125i","Cádiz","125"
"03032026","0","","QJMOTOR","SRK 125 S E5+","Barcelona","125"
"03032026","0","","HONDA","GB350S","Madrid","348"
"03032026","0","","ZONTES","368G","Illes Balears","368"
"03032026","0","","CFMOTO","800MT-X","Valencia/València","799"
"03032026","0","","YAMAHA","XTZ 700 Tenere","León","689"
"03032026","0","","HONDA","NC 750 X","Zamora","745"
"03032026","0","","RIEJU","NKD 125","Bizkaia","124"
"03032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"03032026","0","","HONDA","PCX125","Barcelona","125"
"03032026","0","","VOGE","625R","Tarragona","581"
"03032026","0","","BETA","N/A","Barcelona","293"
"03032026","0","","YAMAHA","MT-07","Madrid","689"
"03032026","0","","HONDA","SH Mode 125","Tarragona","125"
"03032026","0","","HONDA","PCX125","Barcelona","125"
"03032026","0","","YAMAHA","RayZR 125","Madrid","125"
"03032026","0","","VOGE","DS800X RALLY","Navarra","798"
"03032026","0","","HONDA","FORZA125","Alicante/Alacant","125"
"03032026","0","","HONDA","PCX125","Murcia","125"
"03032026","0","","ZONTES","703F","Valladolid","699"
"03032026","0","","HONDA","PCX125","Sevilla","125"
"03032026","0","","QJMOTOR","ATR 125 E5+","Madrid","125"
"03032026","0","","ZONTES","125D","Barcelona","125"
"03032026","0","","ZONTES","125D","Pontevedra","125"
"03032026","0","","ZONTES","368G","Valencia/València","368"
"03032026","0","","RIEJU","RALLY 307","Alicante/Alacant","292"
"03032026","0","","YAMAHA","MT-125","Tarragona","125"
"03032026","0","","YAMAHA","NMAX125","Badajoz","125"
"03032026","0","","HERO MOTOCORP","X PULSE 200 4V","Málaga","200"
"03032026","0","","BETA","N/A","Coruña (A)","348"
"03032026","0","","YAMAHA","XTZ 700 Tenere","Girona","689"
"03032026","0","","ZONTES","125C","Huelva","125"
"03032026","0","","ZONTES","125E","Madrid","125"
"03032026","0","","KAWASAKI","ELIMINATOR","Barcelona","451"
"03032026","0","","VOGE","DS900X","Barcelona","895"
"03032026","0","","HONDA","XL750 Transalp","Málaga","755"
"03032026","0","","HONDA","SH125i","Girona","125"
"03032026","0","","YAMAHA","NMAX125","Zaragoza","125"
"03032026","0","","NEXT","NX2 125I","Illes Balears","125"
"03032026","0","","SUZUKI","GSX-8S","Alicante/Alacant","776"
"03032026","0","","ZONTES","368G","Valencia/València","368"
"03032026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","125"
"03032026","0","","HONDA","FORZA125","Asturias","125"
"03032026","0","","MITT","CPX 125 LIQUID","Bizkaia","125"
"03032026","0","","QJMOTOR","FORT 125 N E5+","Madrid","125"
"03032026","0","","DUCATI","MULTISTRADA V2","Granada","890"
"03032026","0","","VOGE","DS800X RALLY","Tarragona","798"
"03032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","124"
"03032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Málaga","452"
"03032026","0","","KTM","KTM 250 EXC","Lleida","250"
"03032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"03032026","0","","APRILIA","SR GT 125","Palmas (Las)","125"
"03032026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO","Madrid","693"
"03032026","0","","HONDA","CBR500","Valladolid","471"
"03032026","0","","BMW","F 900 GS","Lugo","895"
"03032026","0","","ZONTES","125M","Tarragona","125"
"03032026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","399"
"03032026","0","","PEUGEOT","KISBEE M","Illes Balears","125"
"03032026","0","","KTM","KTM 250 EXC","Lleida","250"
"03032026","0","","APRILIA","SR GT 125","Cádiz","125"
"03032026","0","","PEUGEOT","DJANGO","Sevilla","125"
"03032026","0","","TRIUMPH","TRIDENT 660 - TRIPLE T","Madrid","660"
"03032026","0","","KTM","KTM 250 EXC","Lleida","250"
"03032026","0","","HONDA","ADV 750","Barcelona","745"
"03032026","0","","HONDA","GB350S","Navarra","348"
"03032026","0","","RIEJU","RALLY 307","Valencia/València","292"
"03032026","0","","ZONTES","368G","Huelva","368"
"03032026","0","","MITT","125GTS","Sevilla","125"
"03032026","0","","HONDA","ADV 350","Cádiz","330"
"03032026","0","","MTR BIKES","S8-ZY125","Palmas (Las)","124"
"03032026","0","","ZNEN","P45","Valencia/València","125"
"03032026","0","","HONDA","FORZA125","Madrid","125"
"03032026","0","","BMW","R 1300 RT","Madrid","1300"
"03032026","0","","YAMAHA","NMAX125","Bizkaia","125"
"03032026","0","","MOTO MORINI","CALIBRO 700","Madrid","693"
"03032026","0","","HONDA","FORZA125","Zaragoza","125"
"03032026","0","","HONDA","VISION 110","Alicante/Alacant","109"
"03032026","0","","VOGE","DS900X","León","895"
"03032026","0","","HONDA","SH125i","Valencia/València","125"
"03032026","0","","ZONTES","125E","Asturias","125"
"03032026","0","","HONDA","SH Mode 125","Illes Balears","125"
"03032026","0","","HONDA","PCX125","Córdoba","125"
"03032026","0","","ZONTES","368G","Madrid","368"
"03032026","0","","HONDA","FORZA 750","Cantabria","745"
"03032026","0","","PIAGGIO","MEDLEY 125","Gipuzkoa","125"
"03032026","0","","VOGE","R125","Madrid","125"
"03032026","0","","YAMAHA","Tracer 9 GT ","Zaragoza","890"
"03032026","0","","YAMAHA","NMAX125","Cantabria","125"
"03032026","0","","VOGE","SR3","Alicante/Alacant","244"
"03032026","0","","WOTTAN MOTOR","SIXTEEN","Valencia/València","125"
"03032026","0","","QJMOTOR","TRX 125 E5+","Santa Cruz de Tenerife","125"
"03032026","0","","YAMAHA","MT-07","Cádiz","689"
"03032026","0","","DUCATI","MULTISTRADA V4","Madrid","1158"
"03032026","0","","VOGE","DS800X RALLY","Castellón/Castelló","798"
"03032026","0","","YAMAHA","RayZR 125","Girona","125"
"03032026","0","","VOGE","DS800X RALLY","León","798"
"03032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","124"
"03032026","0","","YAMAHA","RayZR 125","Valencia/València","125"
"03032026","0","","KEEWAY","ICON 125 S","Cádiz","124"
"03032026","0","","SHERCO","N.A","Illes Balears","125"
"03032026","0","","VOGE","R125","Toledo","125"
"03032026","0","","KTM","KTM 125 ENDURO","Alicante/Alacant","125"
"03032026","0","","HONDA","XL750 Transalp","Madrid","755"
"03032026","0","","SUZUKI","GSX-S 1000","Navarra","999"
"03032026","0","","PEUGEOT","DJANGO","Murcia","125"
"03032026","0","","HONDA","CRF1100","Sevilla","1084"
"03032026","0","","RIEJU","CENTURY125","Huesca","124"
"03032026","0","","HONDA","PCX125","Madrid","125"
"03032026","0","","WOTTAN MOTOR","STORM-T","Madrid","125"
"03032026","0","","SYM","JET X","Málaga","125"
"03032026","0","","KYMCO","AGILITY S","Valencia/València","125"
"03032026","0","","ZONTES","368G","Almería","368"
"03032026","0","","SYM","SYMPHONY 125","Madrid","125"
"03032026","0","","KAWASAKI","VULCAN S","Sevilla","649"
"03032026","0","","RIEJU","RALLY 307","Valencia/València","292"
"03032026","0","","TRIUMPH","SCRAMBLER 400 XC","Madrid","398"
"03032026","0","","SYM","JET X","Alicante/Alacant","125"
"03032026","0","","CFMOTO","125 NK","Barcelona","124"
"03032026","0","","RIEJU","RALLY 307","Barcelona","292"
"03032026","0","","RIEJU","RALLY 307","Barcelona","292"
"03032026","0","","RIEJU","RALLY 307","Gipuzkoa","292"
"03032026","0","","BAJAJ","PULSAR NS 400 Z","Zaragoza","373"
"03032026","0","","HONDA","ADV 350","Tarragona","330"
"03032026","0","","HONDA","CBR500","Illes Balears","471"
"03032026","0","","HONDA","PCX125","Málaga","125"
"03032026","0","","ZONTES","125C","Illes Balears","125"
"03032026","0","","BMW","C 400 X","Santa Cruz de Tenerife","350"
"03032026","0","","RIEJU","RALLY 307","Albacete","292"
"03032026","0","","SYM","JET 14","Girona","125"
"03032026","0","","BMW","R 12 NINET","Madrid","1170"
"03032026","0","","ZONTES","368G","Illes Balears","368"
"03032026","0","","KTM","KTM 790 ADVENTURE","Lugo","799"
"03032026","0","","HONDA","ADV 350","Málaga","330"
"03032026","0","","VOGE","DS900X","Tarragona","895"
"03032026","0","","HONDA","FORZA125","Barcelona","125"
"03032026","0","","VOGE","DS800X RALLY","Valladolid","798"
"03032026","0","","HONDA","CB 500 X","Valencia/València","471"
"03032026","0","","SYM","JET X","Coruña (A)","125"
"03032026","0","","BMW","R 1300 RT","Barcelona","1300"
"03032026","0","","KAWASAKI","Z1100","Valencia/València","1099"
"03032026","0","","YAMAHA","NMAX125","Rioja (La)","125"
"03032026","0","","BENDA","LFC700","Girona","680"
"03032026","0","","HONDA","FORZA125","Valladolid","125"
"03032026","0","","KTM","KTM 890 ADVENTURE R","Madrid","889"
"03032026","0","","KTM","KTM 1390 SUPER ADVENTU","Madrid","1350"
"03032026","0","","YAMAHA","NMAX125","Barcelona","125"
"03032026","0","","ZONTES","368G","Valencia/València","368"
"03032026","0","","APRILIA","SR GT 125","Cádiz","125"
"03032026","0","","HONDA","VISION 110","Ceuta","109"
"03032026","0","","KYMCO","AGILITY S","Madrid","125"
"03032026","0","","RIEJU","RALLY 307","Almería","292"
"03032026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","689"
