FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"06032026","0","","HONDA","NSS350A","IB","330"
"06032026","0","","BMW","F 800 GS","M","895"
"06032026","0","","SYM","JET X","A","125"
"06032026","0","","HONDA","NSS750","M","745"
"06032026","0","","CFMOTO","700MT","L","693"
"06032026","0","","YAMAHA","NMAX125","SE","125"
"06032026","0","","MITT","TY125T-26F","AL","125"
"06032026","0","","YAMAHA","CZD300-A","M","292"
"06032026","0","","SYM","JET X","GI","125"
"06032026","0","","HONDA","FORZA125","V","125"
"06032026","0","","ZONTES","125C","B","125"
"06032026","0","","ZONTES","368G","H","368"
"06032026","0","","VOGE","DS900X","TF","895"
"06032026","0","","YAMAHA","CZD300D-A","BI","292"
"06032026","0","","SKY TEAM","SKYMAX 125","TF","124"
"06032026","0","","HONDA","SH125i","ML","125"
"06032026","0","","HONDA","ADV350A","B","330"
"06032026","0","","HONDA","PCX125","MA","125"
"06032026","0","","HONDA","NSS750","A","745"
"06032026","0","","QJMOTOR","SRK 125 S E5+","VI","125"
"06032026","0","","HONDA","CB750A","SG","755"
"06032026","0","","SYM","SYMPHONY 125","B","125"
"06032026","0","","YAMAHA","RayZR 125","MU","125"
"06032026","0","","PIAGGIO","MEDLEY 125","B","125"
"06032026","0","","SYM","SYMPHONY 125","MA","125"
"06032026","0","","VOGE","DS525X","TO","494"
"06032026","0","","VOGE","625DSX","MU","581"
"06032026","0","","KTM","KTM 125 ENDURO","Z","125"
"06032026","0","","MITT","TY125T-26F","SE","125"
"06032026","0","","YAMAHA","NMAX125","B","125"
"06032026","0","","MITT","MITT 555TT","H","471"
"06032026","0","","KEEWAY","VIESTE 125","SA","125"
"06032026","0","","KYMCO","AGILITY S","SG","125"
"06032026","0","","YAMAHA","MTN125-A","NA","125"
"06032026","0","","HONDA","CRF300LA","B","286"
"06032026","0","","SYM","SYMPHONY 125","MA","125"
"06032026","0","","APRILIA","SR GT 125","J","125"
"06032026","0","","TRS","TR1 300","IB","294"
"06032026","0","","VOGE","DS800X RALLY","IB","798"
"06032026","0","","VOGE","SR1ADV","A","125"
"06032026","0","","YAMAHA","MT-07","CA","689"
"06032026","0","","BMW","R 1300 GS","M","1300"
"06032026","0","","HONDA","CMX1100","V","1084"
"06032026","0","","VELCA","VORTEX","M","0"
"06032026","0","","HONDA","PCX125","B","125"
"06032026","0","","VOGE","625DSX","MA","581"
"06032026","0","","YAMAHA","MTN890","BA","890"
"06032026","0","","YAMAHA","YZF320-A","B","321"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","SE","124"
"06032026","0","","MACBOR","MONTANA XR1 125 EVO","H","124"
"06032026","0","","QJMOTOR","SRT 600 SX E5+","M","554"
"06032026","0","","VOGE","DS800X RALLY","J","798"
"06032026","0","","HONDA","PCX125","MA","125"
"06032026","0","","KYMCO","AGILITY S","M","125"
"06032026","0","","PEUGEOT","PULSION EVO","AL","125"
"06032026","0","","KTM","KTM 390 ADVENTURE R","M","399"
"06032026","0","","BMW","C 400 X","M","350"
"06032026","0","","NIU","RQI SPORT","S","0"
"06032026","0","","KYMCO","SUPER DINK GT","B","321"
"06032026","0","","QJMOTOR","SRK 125 S E5+","M","125"
"06032026","0","","YAMAHA","XP560D","PO","562"
"06032026","0","","ZONTES","368G","B","368"
"06032026","0","","RIEJU","RALLY 307","B","292"
"06032026","0","","VOGE","DS800X RALLY","TF","798"
"06032026","0","","DUCATI","MULTISTRADA V2","M","890"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125","A","124"
"06032026","0","","VOGE","DS900X","AL","895"
"06032026","0","","QJMOTOR","ATR 125 E5+","GC","125"
"06032026","0","","YAMAHA","WR125","MA","125"
"06032026","0","","BMW","S 1000 RR","CA","999"
"06032026","0","","VOGE","DS800X RALLY","LE","798"
"06032026","0","","ZONTES","368G","V","368"
"06032026","0","","YAMAHA","MT-07","B","689"
"06032026","0","","MITT","TY125T-58E","CA","125"
"06032026","0","","DUCATI","STREETFIGHTER","BI","890"
"06032026","0","","YAMAHA","XP560D","T","562"
"06032026","0","","ZONTES","125C","B","125"
"06032026","0","","SUZUKI","GSX-S1000X","B","999"
"06032026","0","","ZONTES","368G","M","368"
"06032026","0","","SYM","ADX 300 TCS","AL","278"
"06032026","0","","ZONTES","703RR","M","699"
"06032026","0","","MITT","125GTS","V","125"
"06032026","0","","HONDA","PCX125","LE","125"
"06032026","0","","KYMCO","DTX","L","124"
"06032026","0","","YAMAHA","RayZR 125","IB","125"
"06032026","0","","KAWASAKI","Z900","TO","948"
"06032026","0","","YAMAHA","XTZ 700 Tenere","B","689"
"06032026","0","","VELCA","EON","M","0"
"06032026","0","","CFMOTO","450MT","SE","449"
"06032026","0","","VOGE","SR1ADV","V","125"
"06032026","0","","YAMAHA","MT-07","SE","689"
"06032026","0","","YAMAHA","MTT690D-S","A","689"
"06032026","0","","HONDA","NSS750","B","745"
"06032026","0","","SYM","SYMPHONY 125","MA","125"
"06032026","0","","QJMOTOR","ATR 125 E5+","TF","125"
"06032026","0","","ZONTES","368G","MA","368"
"06032026","0","","YAMAHA","XMAX125","CA","125"
"06032026","0","","BMW","F 900 XR","ZA","895"
"06032026","0","","CFMOTO","450MT","B","449"
"06032026","0","","MORBIDELLI","T502X","O","486"
"06032026","0","","VOGE","R125","IB","125"
"06032026","0","","HONDA","ADV350A","H","330"
"06032026","0","","VOGE","625DSX","CS","581"
"06032026","0","","VOGE","625DSX","M","581"
"06032026","0","","HONDA","CB650RA","V","649"
"06032026","0","","SYM","JET 14","IB","125"
"06032026","0","","YAMAHA","NMAX125","B","125"
"06032026","0","","VENT S.R.L.","---","B","249"
"06032026","0","","YAMAHA","NMAX125","M","125"
"06032026","0","","HONDA","SH125i","AB","125"
"06032026","0","","HONDA","FORZA125","TF","125"
"06032026","0","","ZONTES","368G","V","368"
"06032026","0","","YAMAHA","CZD300D-A","MA","292"
"06032026","0","","MITT","EMPEROR","B","125"
"06032026","0","","HONDA","C125A","SE","124"
"06032026","0","","QJMOTOR","SQ 16 E5+","MA","125"
"06032026","0","","VOGE","DS800X RALLY","MU","798"
"06032026","0","","BMW","F 900 GS ADVENTURE","A","895"
"06032026","0","","KTM","KTM 790 ADVENTURE","BI","799"
"06032026","0","","HONDA","CB750A","V","755"
"06032026","0","","BMW","F 900 R A2","IB","895"
"06032026","0","","YAMAHA","XMAX125","SE","125"
"06032026","0","","HONDA","FORZA125","CO","125"
"06032026","0","","KAWASAKI","NINJA ZX-4R","B","399"
"06032026","0","","ZONTES","368E","B","368"
"06032026","0","","BMW","R 1300 GS ADVENTURE","M","1300"
"06032026","0","","KAWASAKI","ELIMINATOR","M","451"
"06032026","0","","VOGE","DS800X RALLY","AB","798"
"06032026","0","","APRILIA","SR GT 125","CA","125"
"06032026","0","","ZONTES","368G","CO","368"
"06032026","0","","CFMOTO","700MT","IB","693"
"06032026","0","","HONDA","VISION 110","B","109"
"06032026","0","","ZONTES","368G","B","368"
"06032026","0","","MACBOR","EIGHT MILE 125 LC","B","124"
"06032026","0","","PEUGEOT","PULSION EVO","MU","125"
"06032026","0","","TRIUMPH","BONNEVILLE T120 BLACK","SS","1200"
"06032026","0","","RIEJU","RALLY 307","VA","292"
"06032026","0","","APRILIA","RX 125","M","124"
"06032026","0","","HONDA","VISION 110","MA","109"
"06032026","0","","HONDA","ADV750","CO","745"
"06032026","0","","ROYAL ENFIELD","HIMALAYAN 452","GR","452"
"06032026","0","","YAMAHA","CZD300D-A","CA","292"
"06032026","0","","KAWASAKI","NINJA 650","MU","649"
"06032026","0","","KAWASAKI","Z500","SS","451"
"06032026","0","","BMW","F 800 GS","MU","895"
"06032026","0","","KYMCO","SKYTOWN 125","M","125"
"06032026","0","","HONDA","ADV350A","IB","330"
"06032026","0","","ZONTES","368G","MA","368"
"06032026","0","","VELCA","ONE","NA","0"
"06032026","0","","YAMAHA","XTZ 700 Tenere","B","689"
"06032026","0","","RIEJU","RALLY 307","AL","292"
"06032026","0","","VOGE","DS800X RALLY","BU","798"
"06032026","0","","SYM","SYMPHONY 125","T","125"
"06032026","0","","HONDA","NSS350A","M","330"
"06032026","0","","KTM","KTM 790 DUKE","IB","799"
"06032026","0","","YAMAHA","RayZR 125","CA","125"
"06032026","0","","VOGE","DS525X","CA","494"
"06032026","0","","HONDA","CBR650RAC","Z","649"
"06032026","0","","QJMOTOR","SRT 700 E5+","TO","698"
"06032026","0","","YAMAHA","NMAX125","PO","125"
"06032026","0","","KTM","KTM 300 EXC","GI","293"
"06032026","0","","VOGE","DS525X","BA","494"
"06032026","0","","CFMOTO","675SR-R","CC","674"
"06032026","0","","KAWASAKI","NINJA ZX-10R","B","998"
"06032026","0","","MITT","125 DESERT","B","125"
"06032026","0","","CFMOTO","450MT","Z","449"
"06032026","0","","SYM","JET X","CA","125"
"06032026","0","","QJMOTOR","SRT 700 X E5+","V","698"
"06032026","0","","SYM","JET 14","B","125"
"06032026","0","","QJMOTOR","FORT 4.0 E5+","B","350"
"06032026","0","","KEEWAY","V-CRUISE","AL","125"
"06032026","0","","E RIDE PRO","SS3.0","CO","0"
"06032026","0","","HONDA","PCX125","V","125"
"06032026","0","","HONDA","FORZA125","AL","125"
"06032026","0","","KTM","KTM 890 ADVENTURE R","B","889"
"06032026","0","","CYCLONE","RA125 PLUS","T","124"
"06032026","0","","HONDA","XL750 Transalp","CA","755"
"06032026","0","","YAMAHA","XP560","V","562"
"06032026","0","","FANTIC MOTOR","---","CA","125"
"06032026","0","","VOGE","625DSX","TO","581"
"06032026","0","","PEUGEOT","XP","M","399"
"06032026","0","","SYM","JET 14","TF","125"
"06032026","0","","BMW","F 900 R A2","B","895"
"06032026","0","","QJMOTOR","SRT 600 SX E5+","B","554"
"06032026","0","","VOGE","300RALLY","MA","292"
"06032026","0","","HONDA","PCX125","H","125"
"06032026","0","","KOVE","KOVE 800 X PRO","GU","799"
"06032026","0","","BENDA","DARKFLAG 500","O","496"
"06032026","0","","MH MOTORCYCLES","VR10","CO","124"
"06032026","0","","HONDA","PCX125","VA","125"
"06032026","0","","PEUGEOT","KISBEE M","CA","125"
"06032026","0","","ZONTES","368G","CC","368"
"06032026","0","","RIEJU","RALLY 307","GI","292"
"06032026","0","","YAMAHA","XP560","V","562"
"06032026","0","","ZONTES","ZT125-G1","GC","125"
"06032026","0","","APRILIA","RX 125","TO","124"
"06032026","0","","CFMOTO","675SR-R","CA","674"
"06032026","0","","HONDA","PCX125","V","125"
"06032026","0","","YAMAHA","CZD300-A","O","292"
"06032026","0","","SYM","MAXSYM 400I GT","T","399"
"06032026","0","","HONDA","ADV350A","MA","330"
"06032026","0","","HONDA","CL500A","M","471"
"06032026","0","","SYM","JOYMAX Z 300 E5+","SS","278"
"06032026","0","","VOGE","SR1ADV","VA","125"
"06032026","0","","BMW","R 1300 GS ADVENTURE","MU","1300"
"06032026","0","","MOTO GUZZI","V7 STONE","B","853"
"06032026","0","","VOGE","R125","IB","125"
"06032026","0","","HONDA","CMX500A","IB","471"
"06032026","0","","KAWASAKI","KLE500","IB","451"
"06032026","0","","ZONTES","ZT125-G1","CS","125"
"06032026","0","","KTM","KTM 390 ADVENTURE R","CC","399"
"06032026","0","","ZONTES","368G","B","368"
"06032026","0","","SUZUKI","UB125L","A","124"
"06032026","0","","HONDA","PCX125","B","125"
"06032026","0","","YAMAHA","YZF320-A","NA","321"
"06032026","0","","APRILIA","SR GT 125","CA","125"
"06032026","0","","YAMAHA","MTM125","B","125"
"06032026","0","","NEXT","MOJITO","A","0"
"06032026","0","","VOGE","DS900X","LO","895"
"06032026","0","","YAMAHA","MTN890-U","GI","890"
"06032026","0","","ZONTES","368G","S","368"
"06032026","0","","VOGE","300RALLY","AV","292"
"06032026","0","","EFUN","LION","A","125"
"06032026","0","","KTM","KTM 125 DUKE","A","125"
"06032026","0","","HARLEY-DAVIDSON","HERITAGE CLASSIC","TF","1923"
"06032026","0","","KAWASAKI","Z900","M","948"
"06032026","0","","YAMAHA","MT-07","CA","689"
"06032026","0","","VOGE","DS800X RALLY","SE","798"
"06032026","0","","LETBE","ISLAND","M","125"
"06032026","0","","ZONTES","ZT125-U1","M","125"
"06032026","0","","VOGE","DS800X RALLY","SE","798"
"06032026","0","","HONDA","SH350A","CE","330"
"06032026","0","","HONDA","SH Mode 125","A","125"
"06032026","0","","ZONTES","ZT125-G1","V","125"
"06032026","0","","QJMOTOR","SRT 600 SX E5+","B","554"
"06032026","0","","STARK","VARG","VI","0"
"06032026","0","","VOGE","DS900X","MA","895"
"06032026","0","","CFMOTO","800MT-X","VA","799"
"06032026","0","","ZONTES","368E","B","368"
"06032026","0","","BMW","R 1300 GS","VI","1300"
"06032026","0","","SYM","JET X","B","125"
"06032026","0","","RIEJU","RALLY 307","CS","292"
"06032026","0","","RIEJU","RALLY 307","M","292"
"06032026","0","","BMW","C 400 X","MA","350"
"06032026","0","","YAMAHA","NMAX125","B","125"
"06032026","0","","VOGE","DS525X","LO","494"
"06032026","0","","YAMAHA","NMAX125","CA","125"
"06032026","0","","CFMOTO","675SR-R","VA","674"
"06032026","0","","HONDA","FORZA125","TF","125"
"06032026","0","","VOGE","DS800X RALLY","M","798"
"06032026","0","","VOGE","DS800X RALLY","PO","798"
"06032026","0","","WOTTAN MOTOR","STORM","A","125"
"06032026","0","","SYM","SYMPHONY 125","MA","125"
"06032026","0","","MITT","125 DESERT","TF","125"
"06032026","0","","YAMAHA","NMAX125","MA","125"
"06032026","0","","APRILIA","TUONO 125","B","124"
"06032026","0","","ZONTES","125D","B","125"
"06032026","0","","SYM","SYMPHONY 125","SE","125"
"06032026","0","","VOGE","SR1","CO","125"
"06032026","0","","ZONTES","368G","CA","368"
"06032026","0","","KYMCO","AGILITY S","LE","125"
"06032026","0","","YAMAHA","NMAX125","A","125"
"06032026","0","","BMW","R 1300 GS ADVENTURE","V","1300"
"06032026","0","","KYMCO","AGILITY S","SS","125"
"06032026","0","","DUCATI","SCRAMBLER ICON DARK","BI","803"
"06032026","0","","HONDA","ADV350A","IB","330"
"06032026","0","","RIEJU","NOT APPLICABLE","MA","124"
"06032026","0","","APRILIA","TUAREG 660","M","659"
"06032026","0","","HONDA","SH125i","CO","125"
"06032026","0","","YAMAHA","NMAX125","B","125"
"06032026","0","","HONDA","FORZA125","GI","125"
"06032026","0","","HONDA","CB500XA","B","471"
"06032026","0","","ZONTES","368G","B","368"
"06032026","0","","KAWASAKI","VULCAN S","T","649"
"06032026","0","","QJMOTOR","SRT 700 X E5+","CC","698"
"06032026","0","","KTM","KTM 790 DUKE","BI","799"
"06032026","0","","KYMCO","AGILITY S","CA","125"
"06032026","0","","VELCA","VORTEX","A","0"
"06032026","0","","RIEJU","RALLY 307","GI","292"
"06032026","0","","WOTTAN","GT2","V","125"
"06032026","0","","KAWASAKI","NINJA ZX-6R","B","636"
"06032026","0","","HONDA","CB500XA","B","471"
"06032026","0","","CFMOTO","450MT","O","449"
"06032026","0","","YAMAHA","NMAX125","IB","125"
"06032026","0","","ZONTES","368G","SS","368"
"06032026","0","","HONDA","CB650RA","B","649"
"06032026","0","","YAMAHA","MTN125-A","LU","125"
"06032026","0","","YAMAHA","NMAX125","M","125"
"06032026","0","","VOGE","SR1ADV","GC","125"
"06032026","0","","VOGE","SR1","V","125"
"06032026","0","","VOGE","SR1","TF","125"
"06032026","0","","TRS","TR1 300I","MA","294"
"06032026","0","","NEXT","MOJITO","IB","0"
"06032026","0","","VOGE","625DSX","MA","581"
"06032026","0","","HONDA","NSS350A","SS","330"
"06032026","0","","YAMAHA","NMAX125","NA","125"
"06032026","0","","KAWASAKI","Z900RS","A","948"
"06032026","0","","KTM","KTM 390 ADVENTURE R","A","399"
"06032026","0","","VOGE","DS900X","V","895"
"06032026","0","","HONDA","CBR650RAC","B","649"
"06032026","0","","RIEJU","NOT APPLICABLE","SE","124"
"06032026","0","","SYM","FUGUE 125 ABS TOP CASE","V","124"
"06032026","0","","KAWASAKI","Z900","L","948"
"06032026","0","","VOGE","625DSX","IB","581"
"06032026","0","","PIAGGIO","MEDLEY 125","GR","125"
"06032026","0","","ZONTES","368G","B","368"
"06032026","0","","PIAGGIO","MEDLEY 125","B","125"
"06032026","0","","YAMAHA","XP560","B","562"
"06032026","0","","ZONTES","125C","V","125"
"06032026","0","","ZONTES","350R","IB","348"
"06032026","0","","YAMAHA","RayZR 125","CE","125"
"06032026","0","","VELCA","TRAMONTANA S","A","0"
"06032026","0","","HONDA","GB350S","B","348"
"06032026","0","","APRILIA","SR GT 125","CA","125"
"06032026","0","","HONDA","PCX125","A","125"
"06032026","0","","KTM","KTM 300 EXC","SS","293"
"06032026","0","","CFMOTO","450MT","GR","449"
"06032026","0","","QJMOTOR","FORT 125 N E5+","MU","125"
"06032026","0","","HONDA","SH Mode 125","MA","125"
"06032026","0","","KAWASAKI","Z900","V","948"
"06032026","0","","HONDA","FORZA125","IB","125"
"06032026","0","","BENELLI","BN125","IB","125"
"06032026","0","","YAMAHA","YZF890-U","S","890"
"06032026","0","","SCORPA","300CC","B","295"
"06032026","0","","RIEJU","RALLY 307","B","292"
"06032026","0","","HONDA","ADV750","GC","745"
"06032026","0","","MITT","TY125T-58E","Z","125"
"06032026","0","","YAMAHA","XMAX125","V","125"
"06032026","0","","KAWASAKI","Z650","MA","649"
"06032026","0","","HONDA","NSS350A","C","330"
"06032026","0","","BETA","N/A","MA","293"
"06032026","0","","HONDA","PCX125","Z","125"
"06032026","0","","YAMAHA","RayZR 125","SE","125"
"06032026","0","","HONDA","SH350A","CE","330"
"06032026","0","","VOGE","SR1ADV","GR","125"
"06032026","0","","QJMOTOR","FORT 350","B","350"
"06032026","0","","HONDA","FORZA125","B","125"
"06032026","0","","ZONTES","368G","SE","368"
"06032026","0","","HONDA","FORZA125","GC","125"
"06032026","0","","HONDA","PCX125","MU","125"
"06032026","0","","RIEJU","RALLY 307","T","292"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","M","124"
"06032026","0","","YAMAHA","XMAX125","M","125"
"06032026","0","","KAWASAKI","Z900","CO","948"
"06032026","0","","KAWASAKI","NINJA ZX-4R","S","399"
"06032026","0","","VOGE","DS525X","MA","494"
"06032026","0","","YAMAHA","NMAX125","SE","125"
"06032026","0","","KTM","KTM 790 DUKE","CC","799"
"06032026","0","","YAMAHA","NMAX125","M","125"
"06032026","0","","QJMOTOR","SRT 700 E5+","MA","698"
"06032026","0","","YAMAHA","NMAX125","V","125"
"06032026","0","","HONDA","CBF125NA","V","125"
"06032026","0","","HERO MOTOCORP","X PULSE 200 4V","T","200"
"06032026","0","","CFMOTO","450MT","CA","449"
"06032026","0","","ZONTES","703RR","GU","699"
"06032026","0","","HONDA","ST125A","GC","124"
"06032026","0","","KTM","KTM 450 EXC-F","L","450"
"06032026","0","","YAMAHA","XMAX125","B","125"
"06032026","0","","ZONTES","368E","PO","368"
"06032026","0","","HONDA","PCX125","M","125"
"06032026","0","","VOGE","DS800X RALLY","V","798"
"06032026","0","","VOGE","DS800X RALLY","M","798"
"06032026","0","","KTM","KTM 390 ENDURO R","M","399"
"06032026","0","","KAWASAKI","NINJA 1100SX","A","1099"
"06032026","0","","KYMCO","DTX","B","321"
"06032026","0","","ZONTES","368D","AL","368"
"06032026","0","","YAMAHA","NMAX125","M","125"
"06032026","0","","YAMAHA","XMAX125","MU","125"
"06032026","0","","HONDA","CBR650RAC","V","649"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","V","124"
"06032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Z","648"
"06032026","0","","YAMAHA","MTN125-A","C","125"
"06032026","0","","HONDA","SH350A","CE","330"
"06032026","0","","VOGE","625DSX","H","581"
"06032026","0","","HONDA","SH Mode 125","M","125"
"06032026","0","","YAMAHA","XP560","CA","562"
"06032026","0","","UM","CHILL 125","ZA","125"
"06032026","0","","TRIUMPH","TIGER 900 RALLY PRO","CU","888"
"06032026","0","","KYMCO","SKYTOWN 125","CA","125"
"06032026","0","","HONDA","GB350S","B","348"
"06032026","0","","HONDA","ADV350A","M","330"
"06032026","0","","YAMAHA","MTN890-SU","T","890"
"06032026","0","","HONDA","SH125i","SS","125"
"06032026","0","","YAMAHA","NMAX125","H","125"
"06032026","0","","VOGE","DS800X RALLY","O","798"
"06032026","0","","HONDA","ADV750","AL","745"
"06032026","0","","HONDA","SH125i","V","125"
"06032026","0","","NEXT","NX CROSS 125I","B","125"
"06032026","0","","VOGE","SR1ADV","M","125"
"06032026","0","","ZONTES","703F","MU","699"
"06032026","0","","EFUN","PUSA90","M","0"
"06032026","0","","YAMAHA","NMAX125","B","125"
"06032026","0","","BAJAJ","PULSAR NS 125","SS","124"
"06032026","0","","VOGE","625DSX","TF","581"
"06032026","0","","SUZUKI","DL800U","M","776"
"06032026","0","","SILENCE","S01+","O","0"
"06032026","0","","RIEJU","N/A","J","297"
"06032026","0","","VOGE","DS800X RALLY","ML","798"
"06032026","0","","HONDA","VISION 110","J","109"
"06032026","0","","KYMCO","SKYTOWN 125","IB","125"
"06032026","0","","MITT","TY125T-58E","M","125"
"06032026","0","","ZONTES","350R","M","348"
"06032026","0","","HONDA","PCX125","MA","125"
"06032026","0","","HONDA","FORZA125","PO","125"
"06032026","0","","VOGE","DS800X RALLY","L","798"
"06032026","0","","KTM","KTM 300 EXC","CE","293"
"06032026","0","","YAMAHA","CZD300D-A","B","292"
"06032026","0","","SYM","JET 14","M","125"
"06032026","0","","RIEJU","RALLY 307","VI","292"
"06032026","0","","BMW","R 1300 GS","M","1300"
"06032026","0","","YAMAHA","NMAX125","ML","125"
"06032026","0","","VOGE","SR4 MAX","SE","350"
"06032026","0","","YAMAHA","XMAX125","SE","125"
"06032026","0","","HONDA","NSS350A","B","330"
"06032026","0","","YAMAHA","NMAX125","V","125"
"06032026","0","","VOGE","DS800X RALLY","SG","798"
"06032026","0","","APRILIA","SR GT 125","CO","125"
"06032026","0","","YAMAHA","XMAX125","B","125"
"06032026","0","","YAMAHA","CZD300-A","B","292"
"06032026","0","","APRILIA","SR GT 125","SE","125"
"06032026","0","","HONDA","FORZA125","M","125"
"06032026","0","","BMW","F 800 GS","B","895"
"06032026","0","","KYMCO","AGILITY S","CA","125"
"06032026","0","","HONDA","NSS350A","M","330"
"06032026","0","","BETA","N/A","C","249"
"06032026","0","","HONDA","CMX500A","M","471"
"06032026","0","","KYMCO","PEOPLE S 125 E5+","B","125"
"06032026","0","","HONDA","VISION 110","B","109"
"06032026","0","","BMW","C 400 GT","AL","350"
"06032026","0","","APRILIA","SR GT 125","IB","125"
"06032026","0","","PIAGGIO","VESPA SPRINT 125","AL","124"
"06032026","0","","YAMAHA","NMAX125","M","125"
"06032026","0","","VOGE","DS800X RALLY","S","798"
"06032026","0","","YAMAHA","MTT690D-S","LO","689"
"06032026","0","","KTM","KTM 690 ENDURO R","M","693"
"06032026","0","","ZONTES","ZT125-Z2","M","125"
"06032026","0","","SYM","SYMPHONY 125","M","125"
"06032026","0","","HONDA","PCX125","B","125"
"06032026","0","","QJMOTOR","ATR 125 E5+","GC","125"
"06032026","0","","HONDA","CB750A","V","755"
"06032026","0","","KAWASAKI","Z500","O","451"
"06032026","0","","HONDA","CBR650RAC","OU","649"
"06032026","0","","YAMAHA","RayZR 125","CC","125"
"06032026","0","","YAMAHA","MT-07","TF","689"
"06032026","0","","KYMCO","SUPER DINK GT","B","321"
"06032026","0","","HONDA","SH125i","IB","125"
"06032026","0","","VOGE","DS900X","M","895"
"06032026","0","","ROYAL ENFIELD","CONTINENTAL GT 650","MU","648"
"06032026","0","","ZONTES","368G","V","368"
"06032026","0","","YAMAHA","RayZR 125","CA","125"
"06032026","0","","VOGE","DS800X RALLY","MU","798"
"06032026","0","","HONDA","NSS750","CS","745"
"06032026","0","","YAMAHA","CZD300-A","HU","292"
"06032026","0","","TRIUMPH","STREET TRIPLE 765 RX","M","765"
"06032026","0","","VOGE","DS900X","SE","895"
"06032026","0","","VOGE","DS900X","SE","895"
"06032026","0","","KTM","KTM 790 ADVENTURE","IB","799"
"06032026","0","","VOGE","DS900X","CO","895"
"06032026","0","","KYMCO","AGILITY S","GR","125"
"06032026","0","","HONDA","CB500XA","GI","471"
"06032026","0","","YAMAHA","MT-07","B","689"
"06032026","0","","YAMAHA","TRICITY 125","B","125"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","H","124"
"06032026","0","","YAMAHA","NMAX125","CA","125"
"06032026","0","","KOVE","KOVE 800 X PRO","AL","799"
"06032026","0","","YAMAHA","XTZ 700 Tenere","GR","689"
"06032026","0","","QJMOTOR","MTX 125 E5+","B","125"
"06032026","0","","HONDA","PCX125","CR","125"
"06032026","0","","BMW","R 1300 GS","M","1300"
"06032026","0","","VOGE","DS800X RALLY","V","798"
"06032026","0","","HONDA","NSS350A","J","330"
"06032026","0","","QJMOTOR","MTX 125 E5+","M","125"
"06032026","0","","VOGE","DS800X RALLY","M","798"
"06032026","0","","KAWASAKI","Z900","M","948"
"06032026","0","","ZONTES","125C","B","125"
"06032026","0","","PIAGGIO","MEDLEY 125","GR","125"
"06032026","0","","ZONTES","368G","M","368"
"06032026","0","","HONDA","ADV750","B","745"
"06032026","0","","QJMOTOR","SRT 700 E5+","MA","698"
"06032026","0","","VOGE","DS900X","MA","895"
"06032026","0","","ZONTES","703RR","AL","699"
