FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","YAMAHA","MTN125-A"
"06032026","0","","HONDA","CRF300LA"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","APRILIA","SR GT 125"
"06032026","0","","TRS","TR1 300"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","VOGE","SR1ADV"
"06032026","0","","YAMAHA","MT-07"
"06032026","0","","BMW","R 1300 GS"
"06032026","0","","HONDA","CMX1100"
"06032026","0","","VELCA","VORTEX"
"06032026","0","","HONDA","PCX125"
"06032026","0","","VOGE","625DSX"
"06032026","0","","YAMAHA","MTN890"
"06032026","0","","YAMAHA","YZF320-A"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"06032026","0","","MACBOR","MONTANA XR1 125 EVO"
"06032026","0","","QJMOTOR","SRT 600 SX E5+"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","HONDA","PCX125"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","PEUGEOT","PULSION EVO"
"06032026","0","","KTM","KTM 390 ADVENTURE R"
"06032026","0","","BMW","C 400 X"
"06032026","0","","NIU","RQI SPORT"
"06032026","0","","KYMCO","SUPER DINK GT"
"06032026","0","","QJMOTOR","SRK 125 S E5+"
"06032026","0","","YAMAHA","XP560D"
"06032026","0","","ZONTES","368G"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","DUCATI","MULTISTRADA V2"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"06032026","0","","VOGE","DS900X"
"06032026","0","","QJMOTOR","ATR 125 E5+"
"06032026","0","","YAMAHA","WR125"
"06032026","0","","BMW","S 1000 RR"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","ZONTES","368G"
"06032026","0","","YAMAHA","MT-07"
"06032026","0","","MITT","TY125T-58E"
"06032026","0","","DUCATI","STREETFIGHTER"
"06032026","0","","YAMAHA","XP560D"
"06032026","0","","ZONTES","125C"
"06032026","0","","SUZUKI","GSX-S1000X"
"06032026","0","","ZONTES","368G"
"06032026","0","","SYM","ADX 300 TCS"
"06032026","0","","ZONTES","703RR"
"06032026","0","","MITT","125GTS"
"06032026","0","","HONDA","PCX125"
"06032026","0","","KYMCO","DTX"
"06032026","0","","YAMAHA","RayZR 125"
"06032026","0","","KAWASAKI","Z900"
"06032026","0","","YAMAHA","XTZ 700 Tenere"
"06032026","0","","VELCA","EON"
"06032026","0","","CFMOTO","450MT"
"06032026","0","","VOGE","SR1ADV"
"06032026","0","","YAMAHA","MT-07"
"06032026","0","","YAMAHA","MTT690D-S"
"06032026","0","","HONDA","NSS750"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","QJMOTOR","ATR 125 E5+"
"06032026","0","","ZONTES","368G"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","BMW","F 900 XR"
"06032026","0","","CFMOTO","450MT"
"06032026","0","","MORBIDELLI","T502X"
"06032026","0","","VOGE","R125"
"06032026","0","","HONDA","ADV350A"
"06032026","0","","VOGE","625DSX"
"06032026","0","","VOGE","625DSX"
"06032026","0","","HONDA","CB650RA"
"06032026","0","","SYM","JET 14"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","VENT S.R.L.","---"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","HONDA","SH125i"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","ZONTES","368G"
"06032026","0","","YAMAHA","CZD300D-A"
"06032026","0","","MITT","EMPEROR"
"06032026","0","","HONDA","C125A"
"06032026","0","","QJMOTOR","SQ 16 E5+"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","BMW","F 900 GS ADVENTURE"
"06032026","0","","KTM","KTM 790 ADVENTURE"
"06032026","0","","HONDA","CB750A"
"06032026","0","","BMW","F 900 R A2"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","KAWASAKI","NINJA ZX-4R"
"06032026","0","","ZONTES","368E"
"06032026","0","","BMW","R 1300 GS ADVENTURE"
"06032026","0","","KAWASAKI","ELIMINATOR"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","APRILIA","SR GT 125"
"06032026","0","","ZONTES","368G"
"06032026","0","","CFMOTO","700MT"
"06032026","0","","HONDA","VISION 110"
"06032026","0","","ZONTES","368G"
"06032026","0","","MACBOR","EIGHT MILE 125 LC"
"06032026","0","","PEUGEOT","PULSION EVO"
"06032026","0","","TRIUMPH","BONNEVILLE T120 BLACK"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","APRILIA","RX 125"
"06032026","0","","HONDA","VISION 110"
"06032026","0","","HONDA","ADV750"
"06032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"06032026","0","","YAMAHA","CZD300D-A"
"06032026","0","","KAWASAKI","NINJA 650"
"06032026","0","","KAWASAKI","Z500"
"06032026","0","","BMW","F 800 GS"
"06032026","0","","KYMCO","SKYTOWN 125"
"06032026","0","","HONDA","ADV350A"
"06032026","0","","ZONTES","368G"
"06032026","0","","VELCA","ONE"
"06032026","0","","YAMAHA","XTZ 700 Tenere"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","HONDA","NSS350A"
"06032026","0","","KTM","KTM 790 DUKE"
"06032026","0","","YAMAHA","RayZR 125"
"06032026","0","","VOGE","DS525X"
"06032026","0","","HONDA","CBR650RAC"
"06032026","0","","QJMOTOR","SRT 700 E5+"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","KTM","KTM 300 EXC"
"06032026","0","","VOGE","DS525X"
"06032026","0","","CFMOTO","675SR-R"
"06032026","0","","KAWASAKI","NINJA ZX-10R"
"06032026","0","","MITT","125 DESERT"
"06032026","0","","CFMOTO","450MT"
"06032026","0","","SYM","JET X"
"06032026","0","","QJMOTOR","SRT 700 X E5+"
"06032026","0","","SYM","JET 14"
"06032026","0","","QJMOTOR","FORT 4.0 E5+"
"06032026","0","","KEEWAY","V-CRUISE"
"06032026","0","","E RIDE PRO","SS3.0"
"06032026","0","","HONDA","PCX125"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","KTM","KTM 890 ADVENTURE R"
"06032026","0","","CYCLONE","RA125 PLUS"
"06032026","0","","HONDA","XL750 Transalp"
"06032026","0","","YAMAHA","XP560"
"06032026","0","","FANTIC MOTOR","---"
"06032026","0","","VOGE","625DSX"
"06032026","0","","PEUGEOT","XP"
"06032026","0","","SYM","JET 14"
"06032026","0","","BMW","F 900 R A2"
"06032026","0","","QJMOTOR","SRT 600 SX E5+"
"06032026","0","","VOGE","300RALLY"
"06032026","0","","HONDA","PCX125"
"06032026","0","","KOVE","KOVE 800 X PRO"
"06032026","0","","BENDA","DARKFLAG 500"
"06032026","0","","MH MOTORCYCLES","VR10"
"06032026","0","","HONDA","PCX125"
"06032026","0","","PEUGEOT","KISBEE M"
"06032026","0","","ZONTES","368G"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","YAMAHA","XP560"
"06032026","0","","ZONTES","ZT125-G1"
"06032026","0","","APRILIA","RX 125"
"06032026","0","","CFMOTO","675SR-R"
"06032026","0","","HONDA","PCX125"
"06032026","0","","YAMAHA","CZD300-A"
"06032026","0","","SYM","MAXSYM 400I GT"
"06032026","0","","HONDA","ADV350A"
"06032026","0","","HONDA","CL500A"
"06032026","0","","SYM","JOYMAX Z 300 E5+"
"06032026","0","","VOGE","SR1ADV"
"06032026","0","","BMW","R 1300 GS ADVENTURE"
"06032026","0","","MOTO GUZZI","V7 STONE"
"06032026","0","","VOGE","R125"
"06032026","0","","HONDA","CMX500A"
"06032026","0","","KAWASAKI","KLE500"
"06032026","0","","ZONTES","ZT125-G1"
"06032026","0","","KTM","KTM 390 ADVENTURE R"
"06032026","0","","ZONTES","368G"
"06032026","0","","SUZUKI","UB125L"
"06032026","0","","HONDA","PCX125"
"06032026","0","","YAMAHA","YZF320-A"
"06032026","0","","APRILIA","SR GT 125"
"06032026","0","","YAMAHA","MTM125"
"06032026","0","","NEXT","MOJITO"
"06032026","0","","VOGE","DS900X"
"06032026","0","","YAMAHA","MTN890-U"
"06032026","0","","ZONTES","368G"
"06032026","0","","VOGE","300RALLY"
"06032026","0","","EFUN","LION"
"06032026","0","","KTM","KTM 125 DUKE"
"06032026","0","","HARLEY-DAVIDSON","HERITAGE CLASSIC"
"06032026","0","","KAWASAKI","Z900"
"06032026","0","","YAMAHA","MT-07"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","LETBE","ISLAND"
"06032026","0","","ZONTES","ZT125-U1"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","HONDA","SH350A"
"06032026","0","","HONDA","SH Mode 125"
"06032026","0","","ZONTES","ZT125-G1"
"06032026","0","","QJMOTOR","SRT 600 SX E5+"
"06032026","0","","STARK","VARG"
"06032026","0","","VOGE","DS900X"
"06032026","0","","CFMOTO","800MT-X"
"06032026","0","","ZONTES","368E"
"06032026","0","","BMW","R 1300 GS"
"06032026","0","","SYM","JET X"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","BMW","C 400 X"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","VOGE","DS525X"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","CFMOTO","675SR-R"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","WOTTAN MOTOR","STORM"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","MITT","125 DESERT"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","APRILIA","TUONO 125"
"06032026","0","","ZONTES","125D"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","VOGE","SR1"
"06032026","0","","ZONTES","368G"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","BMW","R 1300 GS ADVENTURE"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","DUCATI","SCRAMBLER ICON DARK"
"06032026","0","","HONDA","ADV350A"
"06032026","0","","RIEJU","NOT APPLICABLE"
"06032026","0","","APRILIA","TUAREG 660"
"06032026","0","","HONDA","SH125i"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","HONDA","CB500XA"
"06032026","0","","ZONTES","368G"
"06032026","0","","KAWASAKI","VULCAN S"
"06032026","0","","QJMOTOR","SRT 700 X E5+"
"06032026","0","","KTM","KTM 790 DUKE"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","VELCA","VORTEX"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","WOTTAN","GT2"
"06032026","0","","KAWASAKI","NINJA ZX-6R"
"06032026","0","","HONDA","CB500XA"
"06032026","0","","CFMOTO","450MT"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","ZONTES","368G"
"06032026","0","","HONDA","CB650RA"
"06032026","0","","YAMAHA","MTN125-A"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","VOGE","SR1ADV"
"06032026","0","","VOGE","SR1"
"06032026","0","","VOGE","SR1"
"06032026","0","","TRS","TR1 300I"
"06032026","0","","NEXT","MOJITO"
"06032026","0","","VOGE","625DSX"
"06032026","0","","HONDA","NSS350A"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","KAWASAKI","Z900RS"
"06032026","0","","KTM","KTM 390 ADVENTURE R"
"06032026","0","","VOGE","DS900X"
"06032026","0","","HONDA","CBR650RAC"
"06032026","0","","RIEJU","NOT APPLICABLE"
"06032026","0","","SYM","FUGUE 125 ABS TOP CASE"
"06032026","0","","KAWASAKI","Z900"
"06032026","0","","VOGE","625DSX"
"06032026","0","","PIAGGIO","MEDLEY 125"
"06032026","0","","ZONTES","368G"
"06032026","0","","PIAGGIO","MEDLEY 125"
"06032026","0","","YAMAHA","XP560"
"06032026","0","","ZONTES","125C"
"06032026","0","","ZONTES","350R"
"06032026","0","","YAMAHA","RayZR 125"
"06032026","0","","VELCA","TRAMONTANA S"
"06032026","0","","HONDA","GB350S"
"06032026","0","","APRILIA","SR GT 125"
"06032026","0","","HONDA","PCX125"
"06032026","0","","KTM","KTM 300 EXC"
"06032026","0","","CFMOTO","450MT"
"06032026","0","","QJMOTOR","FORT 125 N E5+"
"06032026","0","","HONDA","SH Mode 125"
"06032026","0","","KAWASAKI","Z900"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","BENELLI","BN125"
"06032026","0","","YAMAHA","YZF890-U"
"06032026","0","","SCORPA","300CC"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","HONDA","ADV750"
"06032026","0","","MITT","TY125T-58E"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","KAWASAKI","Z650"
"06032026","0","","HONDA","NSS350A"
"06032026","0","","BETA","N/A"
"06032026","0","","HONDA","PCX125"
"06032026","0","","YAMAHA","RayZR 125"
"06032026","0","","HONDA","SH350A"
"06032026","0","","VOGE","SR1ADV"
"06032026","0","","QJMOTOR","FORT 350"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","ZONTES","368G"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","HONDA","PCX125"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","KAWASAKI","Z900"
"06032026","0","","KAWASAKI","NINJA ZX-4R"
"06032026","0","","VOGE","DS525X"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","KTM","KTM 790 DUKE"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","QJMOTOR","SRT 700 E5+"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","HONDA","CBF125NA"
"06032026","0","","HERO MOTOCORP","X PULSE 200 4V"
"06032026","0","","CFMOTO","450MT"
"06032026","0","","ZONTES","703RR"
"06032026","0","","HONDA","ST125A"
"06032026","0","","KTM","KTM 450 EXC-F"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","ZONTES","368E"
"06032026","0","","HONDA","PCX125"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","KTM","KTM 390 ENDURO R"
"06032026","0","","KAWASAKI","NINJA 1100SX"
"06032026","0","","KYMCO","DTX"
"06032026","0","","ZONTES","368D"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","HONDA","CBR650RAC"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"06032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650"
"06032026","0","","YAMAHA","MTN125-A"
"06032026","0","","HONDA","SH350A"
"06032026","0","","VOGE","625DSX"
"06032026","0","","HONDA","SH Mode 125"
"06032026","0","","YAMAHA","XP560"
"06032026","0","","UM","CHILL 125"
"06032026","0","","TRIUMPH","TIGER 900 RALLY PRO"
"06032026","0","","KYMCO","SKYTOWN 125"
"06032026","0","","HONDA","GB350S"
"06032026","0","","HONDA","ADV350A"
"06032026","0","","YAMAHA","MTN890-SU"
"06032026","0","","HONDA","SH125i"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","HONDA","ADV750"
"06032026","0","","HONDA","SH125i"
"06032026","0","","NEXT","NX CROSS 125I"
"06032026","0","","VOGE","SR1ADV"
"06032026","0","","ZONTES","703F"
"06032026","0","","EFUN","PUSA90"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","BAJAJ","PULSAR NS 125"
"06032026","0","","VOGE","625DSX"
"06032026","0","","SUZUKI","DL800U"
"06032026","0","","SILENCE","S01+"
"06032026","0","","RIEJU","N/A"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","HONDA","VISION 110"
"06032026","0","","KYMCO","SKYTOWN 125"
"06032026","0","","MITT","TY125T-58E"
"06032026","0","","ZONTES","350R"
"06032026","0","","HONDA","PCX125"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","KTM","KTM 300 EXC"
"06032026","0","","YAMAHA","CZD300D-A"
"06032026","0","","SYM","JET 14"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","BMW","R 1300 GS"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","VOGE","SR4 MAX"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","HONDA","NSS350A"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","APRILIA","SR GT 125"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","YAMAHA","CZD300-A"
"06032026","0","","APRILIA","SR GT 125"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","BMW","F 800 GS"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","HONDA","NSS350A"
"06032026","0","","BETA","N/A"
"06032026","0","","HONDA","CMX500A"
"06032026","0","","KYMCO","PEOPLE S 125 E5+"
"06032026","0","","HONDA","VISION 110"
"06032026","0","","BMW","C 400 GT"
"06032026","0","","APRILIA","SR GT 125"
"06032026","0","","PIAGGIO","VESPA SPRINT 125"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","YAMAHA","MTT690D-S"
"06032026","0","","KTM","KTM 690 ENDURO R"
"06032026","0","","ZONTES","ZT125-Z2"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","HONDA","PCX125"
"06032026","0","","QJMOTOR","ATR 125 E5+"
"06032026","0","","HONDA","CB750A"
"06032026","0","","KAWASAKI","Z500"
"06032026","0","","HONDA","CBR650RAC"
"06032026","0","","YAMAHA","RayZR 125"
"06032026","0","","YAMAHA","MT-07"
"06032026","0","","KYMCO","SUPER DINK GT"
"06032026","0","","HONDA","SH125i"
"06032026","0","","VOGE","DS900X"
"06032026","0","","ROYAL ENFIELD","CONTINENTAL GT 650"
"06032026","0","","ZONTES","368G"
"06032026","0","","YAMAHA","RayZR 125"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","HONDA","NSS750"
"06032026","0","","YAMAHA","CZD300-A"
"06032026","0","","TRIUMPH","STREET TRIPLE 765 RX"
"06032026","0","","VOGE","DS900X"
"06032026","0","","VOGE","DS900X"
"06032026","0","","KTM","KTM 790 ADVENTURE"
"06032026","0","","VOGE","DS900X"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","HONDA","CB500XA"
"06032026","0","","YAMAHA","MT-07"
"06032026","0","","YAMAHA","TRICITY 125"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","KOVE","KOVE 800 X PRO"
"06032026","0","","YAMAHA","XTZ 700 Tenere"
"06032026","0","","QJMOTOR","MTX 125 E5+"
"06032026","0","","HONDA","PCX125"
"06032026","0","","BMW","R 1300 GS"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","HONDA","NSS350A"
"06032026","0","","QJMOTOR","MTX 125 E5+"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","KAWASAKI","Z900"
"06032026","0","","ZONTES","125C"
"06032026","0","","PIAGGIO","MEDLEY 125"
"06032026","0","","ZONTES","368G"
"06032026","0","","HONDA","ADV750"
"06032026","0","","QJMOTOR","SRT 700 E5+"
"06032026","0","","VOGE","DS900X"
"06032026","0","","ZONTES","703RR"
"06032026","0","","YAMAHA","RayZR 125"
"06032026","0","","CFMOTO","450MT"
"06032026","0","","WOTTAN","GT2"
"06032026","0","","YAMAHA","MTT690"
"06032026","0","","KAWASAKI","Z900"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","ZONTES","368G"
"06032026","0","","ZONTES","368G"
"06032026","0","","VELCA","ONE"
"06032026","0","","YAMAHA","TRICITY 125"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","KAWASAKI","Z125"
"06032026","0","","MH MOTORCYCLES","TRAY"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","VOGE","DS525X"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","HONDA","VISION 110"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","BMW","R 1300 RS"
"06032026","0","","YAMAHA","CZD300-A"
"06032026","0","","KYMCO","DTX"
"06032026","0","","ZONTES","125C"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","VOGE","R125"
"06032026","0","","BMW","R 1300 RT"
"06032026","0","","HONDA","PCX125"
"06032026","0","","VOGE","DS900X"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","SYM","JET 14"
"06032026","0","","ZONTES","368G"
"06032026","0","","ZONTES","703F"
"06032026","0","","QJMOTOR","SQ 16 E5+"
"06032026","0","","YAMAHA","MTN125-A"
"06032026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"06032026","0","","HONDA","PCX125"
"06032026","0","","BMW","F 900 R"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","QJMOTOR","SRT 600 SX E5+"
"06032026","0","","YAMAHA","XTZ 700 Tenere"
"06032026","0","","CYCLONE","RX1 PRO"
"06032026","0","","HONDA","ADV350A"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","QJMOTOR","SRV 125 E5+"
"06032026","0","","ZONTES","125D"
"06032026","0","","VOGE","300RALLY"
"06032026","0","","BMW","R 1300 GS ADVENTURE"
"06032026","0","","YAMAHA","MTN125-A"
"06032026","0","","YAMAHA","MTN125-A"
"06032026","0","","KAWASAKI","Z900RS"
"06032026","0","","ZONTES","368G"
"06032026","0","","HONDA","PCX125"
"06032026","0","","VOGE","SR1ADV"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"06032026","0","","HONDA","SH125i"
"06032026","0","","CFMOTO","450MT"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","KAWASAKI","Z650"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","ZONTES","368G"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","TRIUMPH","SPEED TWIN 900"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","VOGE","R125"
"06032026","0","","APRILIA","SR GT 125"
"06032026","0","","YAMAHA","XTZ 700 Tenere"
"06032026","0","","YAMAHA","RayZR 125"
"06032026","0","","PIAGGIO","VESPA GTS"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","HONDA","NC750XD"
"06032026","0","","MOTO MORINI","X-CAPE"
"06032026","0","","QJMOTOR","SRT 700 E5+"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","ZONTES","ZT125-Z2"
"06032026","0","","KAWASAKI","VERSYS 650"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"06032026","0","","BENDA","CHINCHILLA 350"
"06032026","0","","YAMAHA","CZD300D-A"
"06032026","0","","ZONTES","125C"
"06032026","0","","VELIMOTOR","VMX10S"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","HONDA","CB500XA"
"06032026","0","","KTM","KTM 390 ADVENTURE R"
"06032026","0","","KYMCO","SKYTOWN 125"
"06032026","0","","HONDA","PCX125"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","YAMAHA","XTZ 700 Tenere"
"06032026","0","","YAMAHA","MT-09"
"06032026","0","","YAMAHA","MT-09"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","HERO MOTOCORP","X PULSE 200 4V"
"06032026","0","","SYM","JET 14"
"06032026","0","","PIAGGIO","BEVERLY 310 HPE"
"06032026","0","","EFUN","PUSA90"
"06032026","0","","YAMAHA","XMAX125"
"06032026","0","","ZONTES","125C"
"06032026","0","","RIEJU","RALLY 307"
"06032026","0","","HONDA","PCX125"
"06032026","0","","YAMAHA","MT-07"
"06032026","0","","YAMAHA","MTN125-A"
"06032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"06032026","0","","KAWASAKI","VERSYS 650"
"06032026","0","","KAWASAKI","Z650RS"
"06032026","0","","KYMCO","AGILITY S"
"06032026","0","","CFMOTO","450MT"
