FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"06032026","0","","VOGE","625DSX","Málaga","581"
"06032026","0","","YAMAHA","MT-09","Badajoz","890"
"06032026","0","","YAMAHA","YZF-R3","Barcelona","321"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","Sevilla","124"
"06032026","0","","MACBOR","MONTANA XR1 125 EVO","Huelva","124"
"06032026","0","","QJMOTOR","SRT 600 SX E5+","Madrid","554"
"06032026","0","","VOGE","DS800X RALLY","Jaén","798"
"06032026","0","","HONDA","PCX125","Málaga","125"
"06032026","0","","KYMCO","AGILITY S","Madrid","125"
"06032026","0","","PEUGEOT","PULSION EVO","Almería","125"
"06032026","0","","KTM","KTM 390 ADVENTURE R","Madrid","399"
"06032026","0","","BMW","C 400 X","Madrid","350"
"06032026","0","","KYMCO","SUPER DINK GT","Barcelona","321"
"06032026","0","","QJMOTOR","SRK 125 S E5+","Madrid","125"
"06032026","0","","YAMAHA","TMAX 560","Pontevedra","562"
"06032026","0","","ZONTES","368G","Barcelona","368"
"06032026","0","","RIEJU","RALLY 307","Barcelona","292"
"06032026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","798"
"06032026","0","","DUCATI","MULTISTRADA V2","Madrid","890"
"06032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124"
"06032026","0","","VOGE","DS900X","Almería","895"
"06032026","0","","QJMOTOR","ATR 125 E5+","Palmas (Las)","125"
"06032026","0","","YAMAHA","WR125","Málaga","125"
"06032026","0","","BMW","S 1000 RR","Cádiz","999"
"06032026","0","","VOGE","DS800X RALLY","León","798"
"06032026","0","","ZONTES","368G","Valencia/València","368"
"06032026","0","","YAMAHA","MT-07","Barcelona","689"
"06032026","0","","MITT","TY125T-58E","Cádiz","125"
"06032026","0","","DUCATI","STREETFIGHTER","Bizkaia","890"
"06032026","0","","YAMAHA","TMAX 560","Tarragona","562"
"06032026","0","","ZONTES","125C","Barcelona","125"
"06032026","0","","SUZUKI","GSX-S 1000","Barcelona","999"
"06032026","0","","ZONTES","368G","Madrid","368"
"06032026","0","","SYM","ADX 300 TCS","Almería","278"
"06032026","0","","ZONTES","703RR","Madrid","699"
"06032026","0","","MITT","125GTS","Valencia/València","125"
"06032026","0","","HONDA","PCX125","León","125"
"06032026","0","","KYMCO","DTX","Lleida","124"
"06032026","0","","YAMAHA","RayZR 125","Illes Balears","125"
"06032026","0","","KAWASAKI","Z900","Toledo","948"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","689"
"06032026","0","","CFMOTO","450MT","Sevilla","449"
"06032026","0","","VOGE","SR1ADV","Valencia/València","125"
"06032026","0","","YAMAHA","MT-07","Sevilla","689"
"06032026","0","","YAMAHA","TRACER 700","Alicante/Alacant","689"
"06032026","0","","HONDA","FORZA 750","Barcelona","745"
"06032026","0","","SYM","SYMPHONY 125","Málaga","125"
"06032026","0","","QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","125"
"06032026","0","","ZONTES","368G","Málaga","368"
"06032026","0","","YAMAHA","XMAX125","Cádiz","125"
"06032026","0","","BMW","F 900 XR","Zamora","895"
"06032026","0","","CFMOTO","450MT","Barcelona","449"
"06032026","0","","MORBIDELLI","T502X","Asturias","486"
"06032026","0","","VOGE","R125","Illes Balears","125"
"06032026","0","","HONDA","ADV 350","Huelva","330"
"06032026","0","","VOGE","625DSX","Castellón/Castelló","581"
"06032026","0","","VOGE","625DSX","Madrid","581"
"06032026","0","","HONDA","CB650RA","Valencia/València","649"
"06032026","0","","SYM","JET 14","Illes Balears","125"
"06032026","0","","YAMAHA","NMAX125","Barcelona","125"
"06032026","0","","VENT S.R.L.","---","Barcelona","249"
"06032026","0","","YAMAHA","NMAX125","Madrid","125"
"06032026","0","","HONDA","SH125i","Albacete","125"
"06032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","125"
"06032026","0","","ZONTES","368G","Valencia/València","368"
"06032026","0","","YAMAHA","XMAX 300","Málaga","292"
"06032026","0","","MITT","EMPEROR","Barcelona","125"
"06032026","0","","HONDA","C125A","Sevilla","124"
"06032026","0","","QJMOTOR","SQ 16 E5+","Málaga","125"
"06032026","0","","VOGE","DS800X RALLY","Murcia","798"
"06032026","0","","BMW","F 900 GS ADVENTURE","Alicante/Alacant","895"
"06032026","0","","KTM","KTM 790 ADVENTURE","Bizkaia","799"
"06032026","0","","HONDA","CB750 Hornet","Valencia/València","755"
"06032026","0","","BMW","F 900 R A2","Illes Balears","895"
"06032026","0","","YAMAHA","XMAX125","Sevilla","125"
"06032026","0","","HONDA","FORZA125","Córdoba","125"
"06032026","0","","KAWASAKI","NINJA ZX-4R","Barcelona","399"
"06032026","0","","ZONTES","368E","Barcelona","368"
"06032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","1300"
"06032026","0","","KAWASAKI","ELIMINATOR","Madrid","451"
"06032026","0","","VOGE","DS800X RALLY","Albacete","798"
"06032026","0","","APRILIA","SR GT 125","Cádiz","125"
"06032026","0","","ZONTES","368G","Córdoba","368"
"06032026","0","","CFMOTO","700MT","Illes Balears","693"
"06032026","0","","HONDA","VISION 110","Barcelona","109"
"06032026","0","","ZONTES","368G","Barcelona","368"
"06032026","0","","MACBOR","EIGHT MILE 125 LC","Barcelona","124"
"06032026","0","","PEUGEOT","PULSION EVO","Murcia","125"
"06032026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Gipuzkoa","1200"
"06032026","0","","RIEJU","RALLY 307","Valladolid","292"
"06032026","0","","APRILIA","RX 125","Madrid","124"
"06032026","0","","HONDA","VISION 110","Málaga","109"
"06032026","0","","HONDA","ADV 750","Córdoba","745"
"06032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Granada","452"
"06032026","0","","YAMAHA","XMAX 300","Cádiz","292"
"06032026","0","","KAWASAKI","NINJA 650","Murcia","649"
"06032026","0","","KAWASAKI","Z500","Gipuzkoa","451"
"06032026","0","","BMW","F 800 GS","Murcia","895"
"06032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"06032026","0","","HONDA","ADV 350","Illes Balears","330"
"06032026","0","","ZONTES","368G","Málaga","368"
"06032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","689"
"06032026","0","","RIEJU","RALLY 307","Almería","292"
"06032026","0","","VOGE","DS800X RALLY","Burgos","798"
"06032026","0","","SYM","SYMPHONY 125","Tarragona","125"
"06032026","0","","HONDA","FORZA 350","Madrid","330"
"06032026","0","","KTM","KTM 790 DUKE","Illes Balears","799"
"06032026","0","","YAMAHA","RayZR 125","Cádiz","125"
"06032026","0","","VOGE","DS525X","Cádiz","494"
"06032026","0","","HONDA","CBR 650 R","Zaragoza","649"
"06032026","0","","QJMOTOR","SRT 700 E5+","Toledo","698"
"06032026","0","","YAMAHA","NMAX125","Pontevedra","125"
"06032026","0","","KTM","KTM 300 EXC","Girona","293"
"06032026","0","","VOGE","DS525X","Badajoz","494"
"06032026","0","","CFMOTO","675SR-R","Cáceres","674"
"06032026","0","","KAWASAKI","NINJA ZX-10R","Barcelona","998"
"06032026","0","","MITT","125 DESERT","Barcelona","125"
"06032026","0","","CFMOTO","450MT","Zaragoza","449"
"06032026","0","","SYM","JET X","Cádiz","125"
"06032026","0","","QJMOTOR","SRT 700 X E5+","Valencia/València","698"
"06032026","0","","SYM","JET 14","Barcelona","125"
"06032026","0","","QJMOTOR","FORT 4.0 E5+","Barcelona","350"
"06032026","0","","KEEWAY","V-CRUISE","Almería","125"
"06032026","0","","HONDA","PCX125","Valencia/València","125"
"06032026","0","","HONDA","FORZA125","Almería","125"
"06032026","0","","KTM","KTM 890 ADVENTURE R","Barcelona","889"
"06032026","0","","CYCLONE","RA125 PLUS","Tarragona","124"
"06032026","0","","HONDA","XL750 Transalp","Cádiz","755"
"06032026","0","","YAMAHA","TMAX 560","Valencia/València","562"
"06032026","0","","FANTIC MOTOR","---","Cádiz","125"
"06032026","0","","VOGE","625DSX","Toledo","581"
"06032026","0","","PEUGEOT","XP","Madrid","399"
"06032026","0","","SYM","JET 14","Santa Cruz de Tenerife","125"
"06032026","0","","BMW","F 900 R A2","Barcelona","895"
"06032026","0","","QJMOTOR","SRT 600 SX E5+","Barcelona","554"
"06032026","0","","VOGE","300RALLY","Málaga","292"
"06032026","0","","HONDA","PCX125","Huelva","125"
"06032026","0","","KOVE","KOVE 800 X PRO","Guadalajara","799"
"06032026","0","","BENDA","DARKFLAG 500","Asturias","496"
"06032026","0","","MH MOTORCYCLES","VR10","Córdoba","124"
"06032026","0","","HONDA","PCX125","Valladolid","125"
"06032026","0","","PEUGEOT","KISBEE M","Cádiz","125"
"06032026","0","","ZONTES","368G","Cáceres","368"
"06032026","0","","RIEJU","RALLY 307","Girona","292"
"06032026","0","","YAMAHA","TMAX 560","Valencia/València","562"
"06032026","0","","ZONTES","ZT125-G1","Palmas (Las)","125"
"06032026","0","","APRILIA","RX 125","Toledo","124"
"06032026","0","","CFMOTO","675SR-R","Cádiz","674"
"06032026","0","","HONDA","PCX125","Valencia/València","125"
"06032026","0","","YAMAHA","XMAX 300","Asturias","292"
"06032026","0","","SYM","MAXSYM 400I GT","Tarragona","399"
"06032026","0","","HONDA","ADV 350","Málaga","330"
"06032026","0","","HONDA","CL500","Madrid","471"
"06032026","0","","SYM","JOYMAX Z 300 E5+","Gipuzkoa","278"
"06032026","0","","VOGE","SR1ADV","Valladolid","125"
"06032026","0","","BMW","R 1300 GS ADVENTURE","Murcia","1300"
"06032026","0","","MOTO GUZZI","V7 STONE","Barcelona","853"
"06032026","0","","VOGE","R125","Illes Balears","125"
"06032026","0","","HONDA","Rebel 500","Illes Balears","471"
"06032026","0","","KAWASAKI","KLE500","Illes Balears","451"
"06032026","0","","ZONTES","ZT125-G1","Castellón/Castelló","125"
"06032026","0","","KTM","KTM 390 ADVENTURE R","Cáceres","399"
"06032026","0","","ZONTES","368G","Barcelona","368"
"06032026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","124"
"06032026","0","","HONDA","PCX125","Barcelona","125"
"06032026","0","","YAMAHA","YZF-R3","Navarra","321"
"06032026","0","","APRILIA","SR GT 125","Cádiz","125"
"06032026","0","","YAMAHA","MT-125","Barcelona","125"
"06032026","0","","VOGE","DS900X","Rioja (La)","895"
"06032026","0","","YAMAHA","MT-09","Girona","890"
"06032026","0","","ZONTES","368G","Cantabria","368"
"06032026","0","","VOGE","300RALLY","Ávila","292"
"06032026","0","","EFUN","LION","Alicante/Alacant","125"
"06032026","0","","KTM","KTM 125 DUKE","Alicante/Alacant","125"
"06032026","0","","HARLEY-DAVIDSON","HERITAGE CLASSIC","Santa Cruz de Tenerife","1923"
"06032026","0","","KAWASAKI","Z900","Madrid","948"
"06032026","0","","YAMAHA","MT-07","Cádiz","689"
"06032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"06032026","0","","LETBE","ISLAND","Madrid","125"
"06032026","0","","ZONTES","ZT125-U1","Madrid","125"
"06032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"06032026","0","","HONDA","SH350i","Ceuta","330"
"06032026","0","","HONDA","SH Mode 125","Alicante/Alacant","125"
"06032026","0","","ZONTES","ZT125-G1","Valencia/València","125"
"06032026","0","","QJMOTOR","SRT 600 SX E5+","Barcelona","554"
"06032026","0","","VOGE","DS900X","Málaga","895"
"06032026","0","","CFMOTO","800MT-X","Valladolid","799"
"06032026","0","","ZONTES","368E","Barcelona","368"
"06032026","0","","BMW","R 1300 GS","Álava/Araba","1300"
"06032026","0","","SYM","JET X","Barcelona","125"
"06032026","0","","RIEJU","RALLY 307","Castellón/Castelló","292"
"06032026","0","","RIEJU","RALLY 307","Madrid","292"
"06032026","0","","BMW","C 400 X","Málaga","350"
"06032026","0","","YAMAHA","NMAX125","Barcelona","125"
"06032026","0","","VOGE","DS525X","Rioja (La)","494"
"06032026","0","","YAMAHA","NMAX125","Cádiz","125"
"06032026","0","","CFMOTO","675SR-R","Valladolid","674"
"06032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","125"
"06032026","0","","VOGE","DS800X RALLY","Madrid","798"
"06032026","0","","VOGE","DS800X RALLY","Pontevedra","798"
"06032026","0","","WOTTAN MOTOR","STORM","Alicante/Alacant","125"
"06032026","0","","SYM","SYMPHONY 125","Málaga","125"
"06032026","0","","MITT","125 DESERT","Santa Cruz de Tenerife","125"
"06032026","0","","YAMAHA","NMAX125","Málaga","125"
"06032026","0","","APRILIA","TUONO 125","Barcelona","124"
"06032026","0","","ZONTES","125D","Barcelona","125"
"06032026","0","","SYM","SYMPHONY 125","Sevilla","125"
"06032026","0","","VOGE","SR1","Córdoba","125"
"06032026","0","","ZONTES","368G","Cádiz","368"
"06032026","0","","KYMCO","AGILITY S","León","125"
"06032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"06032026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","1300"
"06032026","0","","KYMCO","AGILITY S","Gipuzkoa","125"
"06032026","0","","DUCATI","SCRAMBLER ICON DARK","Bizkaia","803"
"06032026","0","","HONDA","ADV 350","Illes Balears","330"
"06032026","0","","RIEJU","NOT APPLICABLE","Málaga","124"
"06032026","0","","APRILIA","TUAREG 660","Madrid","659"
"06032026","0","","HONDA","SH125i","Córdoba","125"
"06032026","0","","YAMAHA","NMAX125","Barcelona","125"
"06032026","0","","HONDA","FORZA125","Girona","125"
"06032026","0","","HONDA","CB 500 X","Barcelona","471"
"06032026","0","","ZONTES","368G","Barcelona","368"
"06032026","0","","KAWASAKI","VULCAN S","Tarragona","649"
"06032026","0","","QJMOTOR","SRT 700 X E5+","Cáceres","698"
"06032026","0","","KTM","KTM 790 DUKE","Bizkaia","799"
"06032026","0","","KYMCO","AGILITY S","Cádiz","125"
"06032026","0","","RIEJU","RALLY 307","Girona","292"
"06032026","0","","WOTTAN","GT2","Valencia/València","125"
"06032026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","636"
"06032026","0","","HONDA","CB 500 X","Barcelona","471"
"06032026","0","","CFMOTO","450MT","Asturias","449"
"06032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"06032026","0","","ZONTES","368G","Gipuzkoa","368"
"06032026","0","","HONDA","CB650RA","Barcelona","649"
"06032026","0","","YAMAHA","MT-125","Lugo","125"
"06032026","0","","YAMAHA","NMAX125","Madrid","125"
"06032026","0","","VOGE","SR1ADV","Palmas (Las)","125"
"06032026","0","","VOGE","SR1","Valencia/València","125"
"06032026","0","","VOGE","SR1","Santa Cruz de Tenerife","125"
"06032026","0","","TRS","TR1 300I","Málaga","294"
"06032026","0","","VOGE","625DSX","Málaga","581"
"06032026","0","","HONDA","FORZA 350","Gipuzkoa","330"
"06032026","0","","YAMAHA","NMAX125","Navarra","125"
"06032026","0","","KAWASAKI","Z900RS","Alicante/Alacant","948"
"06032026","0","","KTM","KTM 390 ADVENTURE R","Alicante/Alacant","399"
"06032026","0","","VOGE","DS900X","Valencia/València","895"
"06032026","0","","HONDA","CBR 650 R","Barcelona","649"
"06032026","0","","RIEJU","NOT APPLICABLE","Sevilla","124"
"06032026","0","","SYM","FUGUE 125 ABS TOP CASE","Valencia/València","124"
"06032026","0","","KAWASAKI","Z900","Lleida","948"
"06032026","0","","VOGE","625DSX","Illes Balears","581"
"06032026","0","","PIAGGIO","MEDLEY 125","Granada","125"
"06032026","0","","ZONTES","368G","Barcelona","368"
"06032026","0","","PIAGGIO","MEDLEY 125","Barcelona","125"
"06032026","0","","YAMAHA","TMAX 560","Barcelona","562"
"06032026","0","","ZONTES","125C","Valencia/València","125"
"06032026","0","","ZONTES","350R","Illes Balears","348"
"06032026","0","","YAMAHA","RayZR 125","Ceuta","125"
"06032026","0","","HONDA","GB350S","Barcelona","348"
"06032026","0","","APRILIA","SR GT 125","Cádiz","125"
"06032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"06032026","0","","KTM","KTM 300 EXC","Gipuzkoa","293"
"06032026","0","","CFMOTO","450MT","Granada","449"
"06032026","0","","QJMOTOR","FORT 125 N E5+","Murcia","125"
"06032026","0","","HONDA","SH Mode 125","Málaga","125"
"06032026","0","","KAWASAKI","Z900","Valencia/València","948"
"06032026","0","","HONDA","FORZA125","Illes Balears","125"
"06032026","0","","BENELLI","BN125","Illes Balears","125"
"06032026","0","","YAMAHA","YZF-R9","Cantabria","890"
"06032026","0","","SCORPA","300CC","Barcelona","295"
"06032026","0","","RIEJU","RALLY 307","Barcelona","292"
"06032026","0","","HONDA","ADV 750","Palmas (Las)","745"
"06032026","0","","MITT","TY125T-58E","Zaragoza","125"
"06032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"06032026","0","","KAWASAKI","Z650","Málaga","649"
"06032026","0","","HONDA","FORZA 350","Coruña (A)","330"
"06032026","0","","BETA","N/A","Málaga","293"
"06032026","0","","HONDA","PCX125","Zaragoza","125"
"06032026","0","","YAMAHA","RayZR 125","Sevilla","125"
"06032026","0","","HONDA","SH350i","Ceuta","330"
"06032026","0","","VOGE","SR1ADV","Granada","125"
"06032026","0","","QJMOTOR","FORT 350","Barcelona","350"
"06032026","0","","HONDA","FORZA125","Barcelona","125"
"06032026","0","","ZONTES","368G","Sevilla","368"
"06032026","0","","HONDA","FORZA125","Palmas (Las)","125"
"06032026","0","","HONDA","PCX125","Murcia","125"
"06032026","0","","RIEJU","RALLY 307","Tarragona","292"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","124"
"06032026","0","","YAMAHA","XMAX125","Madrid","125"
"06032026","0","","KAWASAKI","Z900","Córdoba","948"
"06032026","0","","KAWASAKI","NINJA ZX-4R","Cantabria","399"
"06032026","0","","VOGE","DS525X","Málaga","494"
"06032026","0","","YAMAHA","NMAX125","Sevilla","125"
"06032026","0","","KTM","KTM 790 DUKE","Cáceres","799"
"06032026","0","","YAMAHA","NMAX125","Madrid","125"
"06032026","0","","QJMOTOR","SRT 700 E5+","Málaga","698"
"06032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"06032026","0","","HONDA","CBF 125","Valencia/València","125"
"06032026","0","","HERO MOTOCORP","X PULSE 200 4V","Tarragona","200"
"06032026","0","","CFMOTO","450MT","Cádiz","449"
"06032026","0","","ZONTES","703RR","Guadalajara","699"
"06032026","0","","HONDA","ST125A","Palmas (Las)","124"
"06032026","0","","KTM","KTM 450 EXC-F","Lleida","450"
"06032026","0","","YAMAHA","XMAX125","Barcelona","125"
"06032026","0","","ZONTES","368E","Pontevedra","368"
"06032026","0","","HONDA","PCX125","Madrid","125"
"06032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"06032026","0","","VOGE","DS800X RALLY","Madrid","798"
"06032026","0","","KTM","KTM 390 ENDURO R","Madrid","399"
"06032026","0","","KAWASAKI","NINJA 1100SX","Alicante/Alacant","1099"
"06032026","0","","KYMCO","DTX","Barcelona","321"
"06032026","0","","ZONTES","368D","Almería","368"
"06032026","0","","YAMAHA","NMAX125","Madrid","125"
"06032026","0","","YAMAHA","XMAX125","Murcia","125"
"06032026","0","","HONDA","CBR 650 R","Valencia/València","649"
"06032026","0","","KYMCO","SUPER DINK GT 125 E5+","Valencia/València","124"
"06032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Zaragoza","648"
"06032026","0","","YAMAHA","MT-125","Coruña (A)","125"
"06032026","0","","HONDA","SH350i","Ceuta","330"
"06032026","0","","VOGE","625DSX","Huelva","581"
"06032026","0","","HONDA","SH Mode 125","Madrid","125"
"06032026","0","","YAMAHA","TMAX 560","Cádiz","562"
"06032026","0","","UM","CHILL 125","Zamora","125"
"06032026","0","","TRIUMPH","TIGER 900 RALLY PRO","Cuenca","888"
"06032026","0","","KYMCO","SKYTOWN 125","Cádiz","125"
"06032026","0","","HONDA","GB350S","Barcelona","348"
"06032026","0","","HONDA","ADV 350","Madrid","330"
"06032026","0","","YAMAHA","MT-09","Tarragona","890"
"06032026","0","","HONDA","SH125i","Gipuzkoa","125"
"06032026","0","","YAMAHA","NMAX125","Huelva","125"
"06032026","0","","VOGE","DS800X RALLY","Asturias","798"
"06032026","0","","HONDA","ADV 750","Almería","745"
"06032026","0","","HONDA","SH125i","Valencia/València","125"
"06032026","0","","NEXT","NX CROSS 125I","Barcelona","125"
"06032026","0","","VOGE","SR1ADV","Madrid","125"
"06032026","0","","ZONTES","703F","Murcia","699"
"06032026","0","","YAMAHA","NMAX125","Barcelona","125"
"06032026","0","","BAJAJ","PULSAR NS 125","Gipuzkoa","124"
"06032026","0","","VOGE","625DSX","Santa Cruz de Tenerife","581"
"06032026","0","","SUZUKI","V-Strom 800","Madrid","776"
"06032026","0","","RIEJU","N/A","Jaén","297"
"06032026","0","","VOGE","DS800X RALLY","Melilla","798"
"06032026","0","","HONDA","VISION 110","Jaén","109"
"06032026","0","","KYMCO","SKYTOWN 125","Illes Balears","125"
"06032026","0","","MITT","TY125T-58E","Madrid","125"
"06032026","0","","ZONTES","350R","Madrid","348"
"06032026","0","","HONDA","PCX125","Málaga","125"
"06032026","0","","HONDA","FORZA125","Pontevedra","125"
"06032026","0","","VOGE","DS800X RALLY","Lleida","798"
"06032026","0","","KTM","KTM 300 EXC","Ceuta","293"
"06032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"06032026","0","","SYM","JET 14","Madrid","125"
"06032026","0","","RIEJU","RALLY 307","Álava/Araba","292"
"06032026","0","","BMW","R 1300 GS","Madrid","1300"
"06032026","0","","YAMAHA","NMAX125","Melilla","125"
"06032026","0","","VOGE","SR4 MAX","Sevilla","350"
"06032026","0","","YAMAHA","XMAX125","Sevilla","125"
"06032026","0","","HONDA","FORZA 350","Barcelona","330"
"06032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"06032026","0","","VOGE","DS800X RALLY","Segovia","798"
"06032026","0","","APRILIA","SR GT 125","Córdoba","125"
"06032026","0","","YAMAHA","XMAX125","Barcelona","125"
"06032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"06032026","0","","APRILIA","SR GT 125","Sevilla","125"
"06032026","0","","HONDA","FORZA125","Madrid","125"
"06032026","0","","BMW","F 800 GS","Barcelona","895"
"06032026","0","","KYMCO","AGILITY S","Cádiz","125"
"06032026","0","","HONDA","FORZA 350","Madrid","330"
"06032026","0","","BETA","N/A","Coruña (A)","249"
"06032026","0","","HONDA","Rebel 500","Madrid","471"
"06032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"06032026","0","","HONDA","VISION 110","Barcelona","109"
