FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"11032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"11032026","0","","BMW","R 1300 RT","Murcia","1300"
"11032026","0","","YAMAHA","YZF-R3","Barcelona","321"
"11032026","0","","SUZUKI","ADDRESS 125","Barcelona","124"
"11032026","0","","ITALJET","DRAGSTER125","León","124"
"11032026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","399"
"11032026","0","","HONDA","CBR 650 R","Madrid","649"
"11032026","0","","TRIUMPH","TRIDENT 800","Girona","798"
"11032026","0","","MORBIDELLI","T502X","Sevilla","486"
"11032026","0","","BMW","R 1300 GS","Granada","1300"
"11032026","0","","HONDA","SH125i","Barcelona","125"
"11032026","0","","TRIUMPH","SCRAMBLER 900","Valladolid","900"
"11032026","0","","HONDA","ADV 350","Málaga","330"
"11032026","0","","KTM","KTM 1390 SUPER ADVENTU","Cantabria","1350"
"11032026","0","","VOGE","DS800X RALLY","Jaén","798"
"11032026","0","","SYM","JET 14","Granada","125"
"11032026","0","","SHERCO","125 SE-R","Granada","125"
"11032026","0","","INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Madrid","1000"
"11032026","0","","HONDA","FORZA125","Ourense","125"
"11032026","0","","HONDA","SH125i","Málaga","125"
"11032026","0","","HONDA","NT1100","Bizkaia","1084"
"11032026","0","","KAWASAKI","ELIMINATOR","Girona","451"
"11032026","0","","KAWASAKI","Z125","Cádiz","125"
"11032026","0","","QJMOTOR","SRT 900 S","Málaga","904"
"11032026","0","","HONDA","SH125i","Santa Cruz de Tenerife","125"
"11032026","0","","RIEJU","RALLY 307","Girona","292"
"11032026","0","","HONDA","ADV 750","Málaga","745"
"11032026","0","","YAMAHA","NMAX125","Santa Cruz de Tenerife","125"
"11032026","0","","HONDA","PCX125","Barcelona","125"
"11032026","0","","HONDA","FORZA125","Illes Balears","125"
"11032026","0","","HONDA","SH125i","Gipuzkoa","125"
"11032026","0","","HONDA","CB650RA","Madrid","649"
"11032026","0","","APRILIA","SR GT 125","Valencia/València","125"
"11032026","0","","HONDA","PCX125","Cádiz","125"
"11032026","0","","ZONTES","368G","Barcelona","368"
"11032026","0","","VOGE","DS800X RALLY","Jaén","798"
"11032026","0","","KYMCO","AGILITY S","Madrid","125"
"11032026","0","","BMW","C 400 GT","Barcelona","350"
"11032026","0","","ZONTES","350R","Barcelona","348"
"11032026","0","","VOGE","DS800X RALLY","Madrid","798"
"11032026","0","","HONDA","SH125i","Málaga","125"
"11032026","0","","APRILIA","TUAREG 660","Zaragoza","659"
"11032026","0","","VOGE","625DSX","Málaga","581"
"11032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"11032026","0","","HONDA","FORZA125","Valencia/València","125"
"11032026","0","","YAMAHA","MT-07","Santa Cruz de Tenerife","689"
"11032026","0","","YAMAHA","XMAX125","Girona","125"
"11032026","0","","KYMCO","SKYTOWN 125","Cantabria","125"
"11032026","0","","ZONTES","ZT125-Z2","Murcia","125"
"11032026","0","","KTM","KTM 890 ADVENTURE R","Barcelona","889"
"11032026","0","","QJMOTOR","SRT 600 SX E5+","Ourense","554"
"11032026","0","","KAWASAKI","Z900","Cádiz","948"
"11032026","0","","HERO MOTOCORP","X PULSE 200 4V","Illes Balears","200"
"11032026","0","","BMW","F 900 XR","Granada","895"
"11032026","0","","YAMAHA","NMAX125","Barcelona","125"
"11032026","0","","KTM","KTM 390 ADVENTURE R","Almería","399"
"11032026","0","","HONDA","CB750 Hornet","Madrid","755"
"11032026","0","","YAMAHA","NMAX125","Madrid","125"
"11032026","0","","KTM","KTM 150 EXC","Coruña (A)","144"
"11032026","0","","HONDA","ADV 350","Murcia","330"
"11032026","0","","MORBIDELLI","F125","Madrid","125"
"11032026","0","","HONDA","PCX125","Sevilla","125"
"11032026","0","","ZONTES","125E","Valencia/València","125"
"11032026","0","","APRILIA","RX 125","Salamanca","124"
"11032026","0","","ZONTES","368M","Illes Balears","368"
"11032026","0","","CFMOTO","450MT","Madrid","449"
"11032026","0","","CFMOTO","125 NK","Zaragoza","124"
"11032026","0","","PEUGEOT","PULSION EVO","Madrid","125"
"11032026","0","","VOGE","625DSX","Badajoz","581"
"11032026","0","","HONDA","SH125i","Málaga","125"
"11032026","0","","YAMAHA","NMAX125","Barcelona","125"
"11032026","0","","CFMOTO","450MT","Granada","449"
"11032026","0","","KYMCO","AGILITY S","Madrid","125"
"11032026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Girona","888"
"11032026","0","","KTM","KTM 300 EXC","Navarra","293"
"11032026","0","","YAMAHA","WR125","Barcelona","125"
"11032026","0","","BMW","R 1300 GS ADVENTURE","Cádiz","1300"
"11032026","0","","KAWASAKI","Z500","Toledo","451"
"11032026","0","","BMW","R 1300 GS","Valencia/València","1300"
"11032026","0","","VOGE","DS800X RALLY","Málaga","798"
"11032026","0","","YAMAHA","XMAX125","Zaragoza","125"
"11032026","0","","LETBE","ISLAND","Navarra","125"
"11032026","0","","HONDA","SH Mode 125","Barcelona","125"
"11032026","0","","HONDA","Rebel 500","Cantabria","471"
"11032026","0","","SYM","SYMPHONY 125","Tarragona","125"
"11032026","0","","SUZUKI","ADDRESS 125","Cantabria","124"
"11032026","0","","APRILIA","RS 660","Asturias","659"
"11032026","0","","HONDA","ADV 750","Barcelona","745"
"11032026","0","","VOGE","DS800X RALLY","Zaragoza","798"
"11032026","0","","YAMAHA","TMAX 560","Sevilla","562"
"11032026","0","","YAMAHA","NMAX125","Madrid","125"
"11032026","0","","ZONTES","ZT125-U1","Burgos","125"
"11032026","0","","VOGE","DS800X RALLY","Asturias","798"
"11032026","0","","CYCLONE","RT3S","Alicante/Alacant","289"
"11032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"11032026","0","","ZONTES","125D","Ceuta","125"
"11032026","0","","HONDA","PCX125","Badajoz","125"
"11032026","0","","VOGE","DS800X RALLY","Illes Balears","798"
"11032026","0","","YAMAHA","NMAX125","Málaga","125"
"11032026","0","","ZONTES","368G","Madrid","368"
"11032026","0","","HONDA","VISION 110","Barcelona","109"
"11032026","0","","MORBIDELLI","SC125 RE","Bizkaia","125"
"11032026","0","","HONDA","XL750 Transalp","Málaga","755"
"11032026","0","","BMW","C 400 GT","Barcelona","350"
"11032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Murcia","648"
"11032026","0","","HONDA","FORZA 350","Barcelona","330"
"11032026","0","","VOGE","SR4 MAX","Cádiz","350"
"11032026","0","","QJMOTOR","SRT 700 X E5+","Illes Balears","698"
"11032026","0","","VOGE","DS900X","Málaga","895"
"11032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"11032026","0","","YAMAHA","NMAX125","Palmas (Las)","125"
"11032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"11032026","0","","VOGE","SR1","Barcelona","125"
"11032026","0","","HONDA","CB 125 F","Cádiz","124"
"11032026","0","","KEEWAY","GEMMA","Ceuta","117"
"11032026","0","","KYMCO","SKYTOWN 125","Barcelona","125"
"11032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"11032026","0","","CFMOTO","450MT","Barcelona","449"
"11032026","0","","VOGE","DS800X RALLY","Madrid","798"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","124"
"11032026","0","","SUZUKI","GSX-8S","Albacete","776"
"11032026","0","","KEEWAY","VIESTE 125","Sevilla","125"
"11032026","0","","VOGE","SR4 MAX","Pontevedra","350"
"11032026","0","","VOGE","AC350","Toledo","322"
"11032026","0","","BETA","N/A","Huelva","293"
"11032026","0","","HONDA","SH Mode 125","Madrid","125"
"11032026","0","","APRILIA","SR GT 125","Murcia","125"
"11032026","0","","SCORPA","__","Cantabria","124"
"11032026","0","","ZONTES","125C","Granada","125"
"11032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"11032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"11032026","0","","SUZUKI","ADDRESS 125","Pontevedra","124"
"11032026","0","","VOGE","DS800X RALLY","Málaga","798"
"11032026","0","","TRIUMPH","TIGER SPORT 800","Asturias","798"
"11032026","0","","HONDA","GB350S","Málaga","348"
"11032026","0","","KAWASAKI","KLE500","Madrid","451"
"11032026","0","","KAWASAKI","NINJA ZX-4R","Barcelona","399"
"11032026","0","","RIEJU","RALLY 307","Barcelona","292"
"11032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124"
"11032026","0","","MH MOTORCYCLES","VRS","Cádiz","124"
"11032026","0","","HONDA","ADV 350","Barcelona","330"
"11032026","0","","SYM","SYMPHONY 125","Gipuzkoa","125"
"11032026","0","","YAMAHA","TMAX 560","Madrid","562"
"11032026","0","","CFMOTO","450MT","Guadalajara","449"
"11032026","0","","ZONTES","368G","Córdoba","368"
"11032026","0","","HONDA","FORZA125","Valencia/València","125"
"11032026","0","","SYM","ADX 125 ABS","Barcelona","125"
"11032026","0","","WOTTAN MOTOR","STORM","Castellón/Castelló","125"
"11032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Madrid","452"
"11032026","0","","ZONTES","ZT125-U","Murcia","125"
"11032026","0","","HONDA","SH125i","Ceuta","125"
"11032026","0","","VOGE","625DSX","Toledo","581"
"11032026","0","","YAMAHA","NMAX125","Almería","125"
"11032026","0","","CFMOTO","800MT-X","Barcelona","799"
"11032026","0","","HUSQVARNA","HUSQVARNA FE 350","Murcia","350"
"11032026","0","","BMW","F 900 GS","León","895"
"11032026","0","","HONDA","PCX125","Álava/Araba","125"
"11032026","0","","VOGE","625R","Málaga","581"
"11032026","0","","HONDA","FORZA125","Barcelona","125"
"11032026","0","","SCORPA","__","Tarragona","124"
"11032026","0","","VOGE","DS800X RALLY","Madrid","798"
"11032026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","124"
"11032026","0","","SUZUKI","AVENIS 125","Madrid","124"
"11032026","0","","YAMAHA","Tracer 9 GT ","Asturias","890"
"11032026","0","","YAMAHA","XMAX125","Barcelona","125"
"11032026","0","","YAMAHA","TMAX 560","Barcelona","562"
"11032026","0","","ZONTES","703RR","Teruel","699"
"11032026","0","","HONDA","SH125i","Ceuta","125"
"11032026","0","","LETBE","VELOCITY","Asturias","125"
"11032026","0","","BMW","F 900 GS","Ciudad Real","895"
"11032026","0","","SYM","JET 14","Barcelona","125"
"11032026","0","","KEEWAY","GEMMA","Ceuta","117"
"11032026","0","","VOGE","DS800X RALLY","Guadalajara","798"
"11032026","0","","ZONTES","368D","Pontevedra","368"
"11032026","0","","MITT","TY125T-58E","Palmas (Las)","125"
"11032026","0","","KAWASAKI","VERSYS 1100","Salamanca","1099"
"11032026","0","","HONDA","FORZA125","Málaga","125"
"11032026","0","","RIEJU","RALLY 307","Madrid","292"
"11032026","0","","YAMAHA","MT-07","Guadalajara","689"
"11032026","0","","YAMAHA","NMAX125","Málaga","125"
"11032026","0","","HONDA","CBF 125","Barcelona","125"
"11032026","0","","BMW","F 900 GS","Barcelona","895"
"11032026","0","","KTM","KTM 790 ADVENTURE","Badajoz","799"
"11032026","0","","YAMAHA","NMAX125","Barcelona","125"
"11032026","0","","VOGE","SR16","Cádiz","125"
"11032026","0","","KTM","KTM 390 ENDURO R","Málaga","399"
"11032026","0","","YAMAHA","MT-09","Badajoz","890"
"11032026","0","","HONDA","SH125i","Barcelona","125"
"11032026","0","","KAWASAKI","Z650","Barcelona","649"
"11032026","0","","KAWASAKI","Z650RS","Toledo","649"
"11032026","0","","ZONTES","125M","Barcelona","125"
"11032026","0","","ZONTES","125D","Alicante/Alacant","125"
"11032026","0","","VOGE","DS800X RALLY","Madrid","798"
"11032026","0","","RIEJU","RALLY 307","León","292"
"11032026","0","","INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Valencia/València","1000"
"11032026","0","","TRIUMPH","THRUXTON RS","Santa Cruz de Tenerife","1200"
"11032026","0","","SYM","SYMPHONY 125","Málaga","125"
"11032026","0","","HONDA","CBR 650 R","Alicante/Alacant","649"
"11032026","0","","TRIUMPH","SPEED TWIN 900","Girona","900"
"11032026","0","","YAMAHA","MT-09","Madrid","890"
"11032026","0","","SYM","JET X","Alicante/Alacant","125"
"11032026","0","","BMW","R 1300 GS","Ceuta","1300"
"11032026","0","","YAMAHA","XTZ 700 Tenere","Coruña (A)","689"
"11032026","0","","SHERCO","300 SE-R","Huelva","293"
"11032026","0","","KAWASAKI","NINJA 125","Barcelona","125"
"11032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"11032026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Málaga","888"
"11032026","0","","VOGE","DS900X","Madrid","895"
"11032026","0","","VOGE","300RALLY","Ciudad Real","292"
"11032026","0","","YAMAHA","MT-125","Pontevedra","125"
"11032026","0","","YAMAHA","NMAX125","Cádiz","125"
"11032026","0","","BENELLI","BN125","Coruña (A)","125"
"11032026","0","","VOGE","DS800X RALLY","Tarragona","798"
"11032026","0","","HONDA","ADV 350","Córdoba","330"
"11032026","0","","VOGE","DS800X RALLY","Murcia","798"
"11032026","0","","VOGE","R125","Toledo","125"
"11032026","0","","QJMOTOR","SRV 12 E5+","Barcelona","125"
"11032026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","399"
"11032026","0","","YAMAHA","MT-07","Palmas (Las)","689"
"11032026","0","","KTM","KTM 390 ENDURO R","Málaga","399"
"11032026","0","","SUZUKI","ADDRESS 125","Santa Cruz de Tenerife","124"
"11032026","0","","QJMOTOR","ATR 125 E5+","Pontevedra","125"
"11032026","0","","YAMAHA","NMAX125","Málaga","125"
"11032026","0","","ZONTES","368G","Madrid","368"
"11032026","0","","ZONTES","125C","Tarragona","125"
"11032026","0","","QJMOTOR","MTX 125 E5+","Tarragona","125"
"11032026","0","","YAMAHA","NMAX125","Cádiz","125"
"11032026","0","","HONDA","PCX125","Murcia","125"
"11032026","0","","CFMOTO","450MT","Barcelona","449"
"11032026","0","","YAMAHA","NMAX125","Cádiz","125"
"11032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"11032026","0","","KAWASAKI","Z650RS","Illes Balears","649"
"11032026","0","","SYM","CRUISYM 125 TCS E5+","Illes Balears","124"
"11032026","0","","KTM","KTM 790 DUKE L","Ourense","799"
"11032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"11032026","0","","HONDA","VISION 110","Almería","109"
"11032026","0","","YAMAHA","MT-125","Valencia/València","125"
"11032026","0","","ZONTES","125D","Murcia","125"
"11032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"11032026","0","","BENDA","CHINCHILLA","Toledo","476"
"11032026","0","","VOGE","SR1ADV","Valencia/València","125"
"11032026","0","","SYM","SYMPHONY 125","Málaga","125"
"11032026","0","","HONDA","CB 500 X","Valladolid","471"
"11032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Madrid","452"
"11032026","0","","ZONTES","368G","Valencia/València","368"
"11032026","0","","BMW","F 900 GS","Cádiz","895"
"11032026","0","","CYCLONE","RX1 PRO","Valencia/València","124"
"11032026","0","","BENDA","LFC700","Granada","677"
"11032026","0","","HONDA","NC 750 X","Granada","745"
"11032026","0","","BMW","C 400 X","Asturias","350"
"11032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"11032026","0","","PEUGEOT","XP","Pontevedra","399"
"11032026","0","","HONDA","PCX125","Barcelona","125"
"11032026","0","","HONDA","SH350i","Barcelona","330"
"11032026","0","","ZONTES","368G","Alicante/Alacant","368"
"11032026","0","","KEEWAY","VIESTE 125","Sevilla","125"
"11032026","0","","HONDA","NT1100","Bizkaia","1084"
"11032026","0","","KYMCO","AGILITY S","Valencia/València","125"
"11032026","0","","VOGE","SR1","Ceuta","125"
"11032026","0","","NEXT","NX2 125I","Barcelona","125"
"11032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"11032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"11032026","0","","MORBIDELLI","T125 X","Cádiz","124"
"11032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","689"
"11032026","0","","KTM","KTM 790 ADVENTURE","Málaga","799"
"11032026","0","","SYM","MAXSYM 400I GT","Madrid","399"
"11032026","0","","HONDA","SH125i","Barcelona","125"
"11032026","0","","ZONTES","368E","Sevilla","368"
"11032026","0","","ZONTES","125C","Alicante/Alacant","125"
"11032026","0","","QJMOTOR","SRV 12 E5+","Barcelona","125"
"11032026","0","","HONDA","SH Mode 125","Barcelona","125"
"11032026","0","","VOGE","R125","Zaragoza","125"
"11032026","0","","BMW","R 1300 GS ADVENTURE","Pontevedra","1300"
"11032026","0","","CFMOTO","675NK","Barcelona","674"
"11032026","0","","KYMCO","PEOPLE S 125 E5+","Málaga","125"
"11032026","0","","SHERCO","300 SE-R","Navarra","293"
"11032026","0","","SUZUKI","V-Strom 800","Barcelona","776"
"11032026","0","","ZONTES","368E","Madrid","368"
"11032026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","124"
"11032026","0","","SYM","JET 14","Castellón/Castelló","125"
"11032026","0","","ZONTES","368G","Palmas (Las)","368"
"11032026","0","","SYM","JET 14","Málaga","125"
"11032026","0","","VOGE","DS800X RALLY","Girona","798"
"11032026","0","","HONDA","XL750 Transalp","Pontevedra","755"
"11032026","0","","ROYAL ENFIELD","INTERCEPTOR 650 O INTE","Jaén","648"
"11032026","0","","YAMAHA","Tracer 9 GT ","Toledo","890"
"11032026","0","","BMW","F 900 R","León","895"
"11032026","0","","BMW","F 800 GS","Madrid","895"
"11032026","0","","BETA","N/A","Toledo","293"
"11032026","0","","HONDA","FORZA125","Valencia/València","125"
"11032026","0","","KTM","KTM 125 DUKE","Madrid","125"
"11032026","0","","ZONTES","368G","Barcelona","368"
"11032026","0","","HONDA","CBF 125","Barcelona","125"
"11032026","0","","YAMAHA","MT-07","Barcelona","689"
"11032026","0","","YAMAHA","NMAX125","Granada","125"
"11032026","0","","MORBIDELLI","NR125X","Asturias","125"
"11032026","0","","HONDA","ADV 750","Badajoz","745"
"11032026","0","","HARLEY-DAVIDSON","NIGHTSTER","Madrid","975"
"11032026","0","","HONDA","ADV 350","Valencia/València","330"
"11032026","0","","HONDA","CB650RA","Palmas (Las)","649"
"11032026","0","","BMW","R 1300 RT","Madrid","1300"
"11032026","0","","RIEJU","NOT APPLICABLE","Valencia/València","124"
"11032026","0","","KAWASAKI","Z900","Madrid","948"
"11032026","0","","ZONTES","368G","Alicante/Alacant","368"
"11032026","0","","HONDA","ADV 350","Alicante/Alacant","330"
"11032026","0","","YAMAHA","TRACER 700","Madrid","689"
"11032026","0","","ZONTES","ZT125-G1","Illes Balears","125"
"11032026","0","","KAWASAKI","KLE500","Madrid","451"
"11032026","0","","ZONTES","125C","Madrid","125"
"11032026","0","","HONDA","FORZA125","Valencia/València","125"
"11032026","0","","HONDA","FORZA 750","Barcelona","745"
"11032026","0","","SUZUKI","V-Strom 800","Albacete","776"
"11032026","0","","ZONTES","ZT125-Z2","Cuenca","125"
"11032026","0","","KTM","KTM 790 DUKE","Jaén","799"
"11032026","0","","KAWASAKI","NINJA ZX-6R","Valencia/València","636"
"11032026","0","","SYM","SYMPHONY 125","Rioja (La)","125"
"11032026","0","","SUZUKI","GSX-S 1000","Murcia","999"
"11032026","0","","ZONTES","368E","Asturias","368"
"11032026","0","","YAMAHA","XSR-900","Barcelona","890"
"11032026","0","","QJMOTOR","ATR 125","Barcelona","125"
"11032026","0","","PEUGEOT","PULSION EVO","Madrid","125"
"11032026","0","","HONDA","CB650RA","Sevilla","649"
"11032026","0","","YAMAHA","NMAX125","Sevilla","125"
"11032026","0","","YAMAHA","MT-125","Málaga","125"
"11032026","0","","TRIUMPH","SCRAMBLER 400 X","Tarragona","398"
"11032026","0","","HONDA","FORZA125","Palmas (Las)","125"
"11032026","0","","YAMAHA","XTZ 700 Tenere","Lugo","689"
"11032026","0","","VOGE","DS900X","Cádiz","895"
"11032026","0","","PIAGGIO","VESPA GTS","Coruña (A)","278"
"11032026","0","","YAMAHA","RayZR 125","Almería","125"
"11032026","0","","HONDA","SH125i","Málaga","125"
"11032026","0","","VOGE","625DSX","Cuenca","581"
"11032026","0","","KAWASAKI","KLE500","Madrid","451"
"11032026","0","","MACBOR","ROCKSTER 410","Barcelona","401"
"11032026","0","","TRS","TR1 300","Navarra","294"
"11032026","0","","YAMAHA","XMAX125","Murcia","125"
"11032026","0","","WOTTAN MOTOR","STORM-T","Burgos","125"
"11032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"11032026","0","","KTM","KTM 125 DUKE","Salamanca","125"
"11032026","0","","DUCATI","MULTISTRADA V4","Navarra","1158"
"11032026","0","","ZONTES","368E","Asturias","368"
"11032026","0","","SYM","JET X","Jaén","125"
"11032026","0","","YAMAHA","NMAX125","Cádiz","125"
"11032026","0","","HONDA","CB 500 F","Málaga","471"
"11032026","0","","ZONTES","368G","Barcelona","368"
"11032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"11032026","0","","HONDA","FORZA125","Huelva","125"
"11032026","0","","HONDA","CMX1100","Alicante/Alacant","1084"
"11032026","0","","BMW","F 900 GS ADVENTURE","Barcelona","895"
"11032026","0","","QJMOTOR","FORT 125 N E5+","Lugo","125"
"11032026","0","","BMW","R 1300 RT","Cáceres","1300"
"11032026","0","","MITT","TY125T-58E","Zaragoza","125"
"11032026","0","","KYMCO","PEOPLE S 125 E5+","Huesca","125"
"11032026","0","","HONDA","CBR 650 R","Cáceres","649"
"11032026","0","","ZONTES","368D","Málaga","368"
"11032026","0","","HONDA","NC 750 X","Bizkaia","745"
"11032026","0","","BMW","F 800 GS","Granada","895"
"11032026","0","","VOGE","625DSX","Cádiz","581"
"11032026","0","","ZONTES","350V","Tarragona","348"
"11032026","0","","KTM","KTM 390 ENDURO R","Coruña (A)","399"
"11032026","0","","HONDA","SH Mode 125","Tarragona","125"
"11032026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","124"
"11032026","0","","KTM","KTM 390 ADVENTURE R","Badajoz","399"
