MARCA_ITV,MODELO_ITV,CILINDRADA_ITV,COUNT
"HUSQVARNA","HUSQVARNA FE 450","450",2
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","399",1
"HUSQVARNA","HUSQVARNA TE 300","293",10
"HUSQVARNA","HUSQVARNA VITPILEN 401","399",1
"INDIAN MOTORCYCLE","101 SCOUT","1250",1
"INDIAN MOTORCYCLE","125TH ANNIVERSARY CHIE","1890",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","1890",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","1000",1
"ITALJET","DRAGSTER300","278",1
"KAWASAKI","ELIMINATOR","451",21
"KAWASAKI","KLE500","451",15
"KAWASAKI","NINJA 1100SX","1099",2
"KAWASAKI","NINJA 125","125",4
"KAWASAKI","NINJA 500","451",5
"KAWASAKI","NINJA 650","649",11
"KAWASAKI","NINJA ZX-10R","998",3
"KAWASAKI","NINJA ZX-4R","399",9
"KAWASAKI","NINJA ZX-6R","636",14
"KAWASAKI","VERSYS 1100","1099",4
"KAWASAKI","VERSYS 650","649",14
"KAWASAKI","VULCAN S","649",16
"KAWASAKI","W230","233",2
"KAWASAKI","Z H2","998",2
"KAWASAKI","Z1100","1099",7
"KAWASAKI","Z125","125",8
"KAWASAKI","Z500","451",17
"KAWASAKI","Z650","649",23
"KAWASAKI","Z650RS","649",4
"KAWASAKI","Z900","948",56
"KAWASAKI","Z900RS","948",5
"KEEWAY","GEMMA","117",5
"KEEWAY","ICON 125 S","124",9
"KEEWAY","M502N","486",2
"KEEWAY","RKF 125 ABS","125",4
"KEEWAY","RKS 125","124",10
"KEEWAY","V-CRUISE","125",6
"KEEWAY","VERSILIA 125","125",1
"KEEWAY","VIESTE 125","125",12
"KEEWAY","VIESTE 125LX","125",2
"KEEWAY","VIESTE 125XDV","125",3
"KEEWAY","X-LIGHT 125","125",1
"KEEWAY","XDV 125 EVO PRO","125",5
"KOVE","KOVE 800 X PRO","799",16
"KOVE","KOVE 800 X RALLY","799",5
"KOVE","NK 125 R","125",2
"KTM","KTM 125 DUKE","125",13
"KTM","KTM 125 ENDURO","125",3
"KTM","KTM 125 SMC R","125",7
"KTM","KTM 1290 SUPER ADVENTU","1301",1
"KTM","KTM 1390 SUPER ADVENTU","1350",8
"KTM","KTM 1390 SUPER DUKE R","1350",2
"KTM","KTM 250 EXC","250",7
"KTM","KTM 300 EXC","293",18
"KTM","KTM 350 EXC-F","350",6
"KTM","KTM 390 ADVENTURE","373",4
"KTM","KTM 390 ADVENTURE R","399",31
"KTM","KTM 390 ADVENTURE X","399",2
"KTM","KTM 390 DUKE","399",3
"KTM","KTM 390 ENDURO","399",3
"KTM","KTM 390 ENDURO R","399",8
"KTM","KTM 390 SMC R","399",2
"KTM","KTM 450 EXC-F","450",6
"KTM","KTM 450 RALLY FACTORY","449",1
"KTM","KTM 500 EXC-F","510",4
"KTM","KTM 690 ENDURO R","693",7
"KTM","KTM 690 SMC R","693",1
"KTM","KTM 790 ADVENTURE","799",13
"KTM","KTM 790 DUKE","799",9
"KTM","KTM 890 ADVENTURE","889",2
"KTM","KTM 890 ADVENTURE R","889",8
"KTM","KTM 890 DUKE","889",1
"KTM","KTM 890 SM T","889",2
"KTM","KTM 990 DUKE","947",1
"KTM","KTM 990 RC R","947",2
"KTM","KTM RC 390","373",1
"KYMCO","AGILITY CITY 125","125",2
"KYMCO","AGILITY S","125",103
"KYMCO","DTX","124",34
"KYMCO","DTX 125","124",2
"KYMCO","DTX 350","321",1
"KYMCO","PEOPLE S 125 E5+","125",23
"KYMCO","SKYTOWN 125","125",63
"KYMCO","SUPER DINK GT","321",19
"KYMCO","SUPER DINK GT 125 E5+","124",41
"KYMCO","X-TOWN CT 125","125",1
"KYMCO","XCITING VS 400","400",2
"LAMBRETTA","G350 SPECIAL FLEX","330",1
"LAMBRETTA","V125 SPECIAL FLEX","125",6
"LEONART","M16-125","125",1
"LEONART","PILDER 125","125",3
"LETBE","ISLAND","125",7
"LETBE","VELOCITY","125",5
"LINHAI","BUCK ADV","124",2
"MACBOR","EIGHT MILE 125 LC","124",8
"MACBOR","MONTANA XR1 125 EVO","124",20
"MACBOR","MONTANA XR5 510 E5+","498",6
"MACBOR","ROCKSTER 125 EVO E5+","125",5
"MACBOR","ROCKSTER 410","401",3
"MACBOR","ROCKSTER 410 E5+","401",1
"MACBOR","ROCKSTER FLAT 125 EVO","125",3
"MALAGUTI","MISSION 125","124",1
"MALAGUTI","XTM 125","124",1
"MH MOTORCYCLES","REVENGE","124",1
"MH MOTORCYCLES","TRAY","125",19
"MH MOTORCYCLES","VIRO","333",1
"MH MOTORCYCLES","VR10","124",17
"MH MOTORCYCLES","VRS","124",2
"MH MOTORCYCLES","VRT","124",9
"MITT","125 DESERT","125",10
"MITT","125 NK","124",2
"MITT","125GP","124",6
"MITT","125GTS","125",11
"MITT","808","799",1
"MITT","CPX 125 LIQUID","125",3
"MITT","EMPEROR","125",4
"MITT","GT-S","125",11
"MITT","MITT 555TT","471",2
"MITT","MITT SUPPER","125",1
"MITT","TY125T-26F","125",6
"MITT","TY125T-58E","125",10
"MITT","URBAN","125",2
"MITT","XRS","125",1
"MONDIAL","PIEGA","124",1
"MONTESA","4RIDE","259",2
"MONTESA","COTA 4RT 260","259",1
"MONTESA","COTA 4RT 301RR","298",8
"MORBIDELLI","C1002V","997",2
"MORBIDELLI","F125","125",2
"MORBIDELLI","F352","349",1
"MORBIDELLI","SC 125","125",3
"MORBIDELLI","SC125 RE","125",2
"MORBIDELLI","SC125LX","125",3
"MORBIDELLI","SC300","278",2
"MORBIDELLI","T1002VX","997",4
"MORBIDELLI","T125 X","124",5
"MORBIDELLI","T352X","349",3
"MORBIDELLI","T502X","486",6
"MOTO GUZZI","STELVIO","1042",3
"MOTO GUZZI","V100 MANDELLO S","1042",1
"MOTO GUZZI","V7 STONE","853",2
"MOTO GUZZI","V85 TT","853",4
"MOTO MORINI","CALIBRO 700","693",3
"MOTO MORINI","SEIEMMEZZO","649",1
"MOTO MORINI","X-CAPE","649",13
"MOTO MORINI","X-CAPE 700","693",1
"MOTRON MOTORRAD","IDEO","125",1
"MOTRON MOTORRAD","REVOLVER","125",1
"MTR BIKES","GRAND TOUR","125",1
"MTR BIKES","S8-ZY125","124",1
"MV AGUSTA","F3 RR","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","798",3
"NEXT","MOJITO","0",6
"NEXT","NX CROSS 125I","125",4
"NEXT","NX2 125I","125",6
"NEXT","OVEGA","0",3
"NEXTELECTRICMOTORS","NX PLUS","0",3
"NIU","MQI GT L3 3KWH ESTANDA","0",1
"NIU","MQI GT L3 4KWH EXTENDI","0",1
"NIU","NQI GTS SPORTL3 3","B",1
"NIU","NQIX 300","0",1
"NIU","NQIX 500","0",1
"NIU","RQI SPORT","0",3
"PEUGEOT","DJANGO","125",5
"PEUGEOT","KISBEE M","125",16
"PEUGEOT","PM-01","125",1
"PEUGEOT","PULSION EVO","125",12
"PEUGEOT","TWEET FL 125 CC","125",14
"PEUGEOT","XP","399",1
"PIAGGIO","BEVERLY 310 HPE","310",2
"PIAGGIO","BEVERLY 400 HPE","399",7
"PIAGGIO","LIBERTY 125 ABS","124",57
"PIAGGIO","MEDLEY 125","125",25
"PIAGGIO","MEDLEY 200","174",1
"PIAGGIO","VESPA 946","124",1
"PIAGGIO","VESPA GTS","310",6
"PIAGGIO","VESPA GTS 125","125",6
"PIAGGIO","VESPA GTS SUPERTECH","310",2
"PIAGGIO","VESPA GTV","310",2
"PIAGGIO","VESPA PRIMAVERA 125","124",25
"PIAGGIO","VESPA PRIMAVERA 125 AB","124",3
"PIAGGIO","VESPA SPRINT 125","124",3
"QJMOTOR","ATR 125","125",1
"QJMOTOR","ATR 125 E5+","125",30
"QJMOTOR","FORT 125 N E5+","125",14
"QJMOTOR","FORT 350","350",2
"QJMOTOR","FORT 4.0 E5+","350",4
"QJMOTOR","LTR 125","125",1
"QJMOTOR","LTR 125 E5+","125",3
"QJMOTOR","MTX 125","125",3
"QJMOTOR","MTX 125 E5+","125",22
"QJMOTOR","SQ 16 E5+","125",18
"QJMOTOR","SRK 125 R E5+","125",6
"QJMOTOR","SRK 125 S E5+","125",14
"QJMOTOR","SRK 600","554",2
"QJMOTOR","SRT 300 DX","292",1
"QJMOTOR","SRT 500 X 35KW","554",1
"QJMOTOR","SRT 600 SX E5+","554",12
"QJMOTOR","SRT 700 E5+","698",13
"QJMOTOR","SRT 700 X","698",2
"QJMOTOR","SRT 700 X E5+","698",14
"QJMOTOR","SRT 800","754",1
"QJMOTOR","SRT 800 X","754",2
"QJMOTOR","SRT 900 S","904",3
"QJMOTOR","SRT 900 SX","904",4
"QJMOTOR","SRV 12 E5+","125",1
"QJMOTOR","SRV 125","125",2
"QJMOTOR","SRV 125 E5+","125",6
"QJMOTOR","TRX 125 E5+","125",2
"REDMOTO","---","249",4
"RIEJU","CENTURY125","124",1
"RIEJU","N/A","297",17
"RIEJU","NKD 125","124",16
"RIEJU","NOT APPLICABLE","124",17
"RIEJU","RALLY 307","292",130
"RIEJU","RAY7.7","0",2
"RIEJU","XPLORA 557","554",2
"RIEJU","XPLORA 707","698",1
"RIEJU","XPLORA 707 S","698",1
"ROYAL ENFIELD","CLASSIC 350","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","648",2
"ROYAL ENFIELD","CONTINENTAL GT 650","648",2
"ROYAL ENFIELD","GOAN CLASSIC 350","349",5
"ROYAL ENFIELD","GUERRILLA 450","452",4
"ROYAL ENFIELD","HIMALAYAN 452","452",23
"ROYAL ENFIELD","HNTR 350","349",2
"ROYAL ENFIELD","INTERCEPTOR 650","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","648",4
"ROYAL ENFIELD","SUPER METEOR 650","648",1
"SCORPA","300CC","295",1
"SEGWAY","--","0",1
"SHERCO","125 SE-R","125",1
"SHERCO","250 SE-R","249",3
"SHERCO","300 SE-R","293",3
"SHERCO","300 SEF-R","304",1
"SHERCO","300 ST","294",2
"SHERCO","300CC","295",1
"SHERCO","N.A","125",3
"SILENCE","S01","0",23
"SILENCE","S01+","0",10
"SILENCE","S02","0",30
"SILENCE","SEAT MÓ ESCOOTER 125","0",5
"SKY TEAM","SKYMAX 125","124",1
"STARK","VARG","0",21
"SUPER SOCO","CPX","0",1
"SURRON","ULTRA BEE","0",3
"SUZUKI","AN400","400",1
"SUZUKI","DL1050","1037",2
"SUZUKI","DL650","645",1
"SUZUKI","DL800","776",13
"SUZUKI","DL800U","776",3
"SUZUKI","DR-Z400","398",2
"SUZUKI","GSX-R125","124",1
"SUZUKI","GSX-S1000","999",3
"SUZUKI","GSX-S1000T","999",4
"SUZUKI","GSX-S1000X","999",3
"SUZUKI","GSX800","776",2
"SUZUKI","GSX800T","776",1
"SUZUKI","GSX800U","776",7
"SUZUKI","SV650U","645",1
"SUZUKI","UB125L","124",25
"SUZUKI","UZ125","124",14
"SYM","ADX 125 LC TCS E5+","125",6
"SYM","ADX 300 TCS","278",14
"SYM","ADXTG 400","399",5
"SYM","CRUISYM 125 TCS E5+","124",10
"SYM","CRUISYM 125I ABS E5","124",1
"SYM","FUGUE 125 ABS TOP CASE","124",6
"SYM","JET 14","125",77
"SYM","JET X","125",55
"SYM","JOYMAX Z 125 E5","124",1
"SYM","JOYMAX Z 300 E5+","278",6
"SYM","MAXSYM 400I GT","399",6
"SYM","MAXSYM TL 508 E5+","508",3
"SYM","SYMPHONY 125","125",117
"TALARIA","KOMODO","0",3
"TM MOTO","---","299",2
"TRIUMPH","BONNEVILLE BOBBER","1200",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","1200",2
"TRIUMPH","BONNEVILLE T100","900",1
"TRIUMPH","BONNEVILLE T120","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","1200",3
"TRIUMPH","DAYTONA 660","660",1
"TRIUMPH","ROCKET 3 STORM GT","2458",1
"TRIUMPH","ROCKET 3 STORM R","2458",1
"TRIUMPH","SCRAMBLER 1200 XE","1200",3
"TRIUMPH","SCRAMBLER 400 X","398",2
"TRIUMPH","SCRAMBLER 400 XC","398",2
"TRIUMPH","SCRAMBLER 400XC","398",1
"TRIUMPH","SPEED 400","398",6
"TRIUMPH","SPEED TWIN 900","900",2
"TRIUMPH","SPEED TWIN CAFER RACER","1200",2
"TRIUMPH","STREET TRIPLE 765 RX","765",1
"TRIUMPH","STREET TRIPLE R (A2)","765",2
"TRIUMPH","STREET TRIPLE RS","765",2
"TRIUMPH","TIGER 1200 RALLY PRO","1160",1
"TRIUMPH","TIGER 900 ALPINE EDITI","888",3
"TRIUMPH","TIGER 900 DESERT EDITI","888",1
"TRIUMPH","TIGER 900 GT PRO","888",4
"TRIUMPH","TIGER 900 RALLY PRO","888",2
"TRIUMPH","TIGER SPORT","660",7
"TRIUMPH","TIGER SPORT 660","660",2
"TRIUMPH","TIGER SPORT 800","798",2
"TRIUMPH","TIGER SPORT 800 TOURIN","798",1
"TRIUMPH","TRIDENT 660","660",6
"TRIUMPH","TRIDENT 660 - TRIPLE T","660",1
"TRIUMPH","TRIDENT 800","798",4
"TRS","TR1 250","248",1
"TRS","TR1 250I","248",1
"TRS","TR1 300","294",4
"TRS","TR1 300I","294",3
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 MACH 2 RECON","0",1
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 SUPERSTREET RECON","0",1
"UM","CHILL 125","125",1
"VELCA","EON","0",4
"VELCA","ONE","0",4
"VELCA","TRAMONTANA S","0",2
"VELCA","VORTEX","0",3
"VELIMOTOR","VMX10S","0",1
"VENT S.R.L.","---","249",3
"VERTIGO MOTORS","COMBAT 250","247",1
"VMOTO","STASH","0",2
"VOGE","300RALLY","292",33
"VOGE","625DSX","581",69
"VOGE","625R","581",11
"VOGE","AC350","322",1
"VOGE","DS525X","494",46
"VOGE","DS800X RALLY","798",328
"VOGE","DS900X","895",96
"VOGE","R125","125",46
"VOGE","SR1","125",25
"VOGE","SR16","125",22
"VOGE","SR1ADV","125",36
"VOGE","SR3","244",9
"VOGE","SR4 MAX","350",8
"WOTTAN","CIVIS-C","125",3
"WOTTAN","GT2","125",12
"WOTTAN","REBBE","124",2
"WOTTAN","STORM-S","276",3
"WOTTAN","STORM-T","125",1
"WOTTAN","STORM-X","125",1
"WOTTAN MOTOR","SIXTEEN","125",2
"WOTTAN MOTOR","STORM","125",2
"WOTTAN MOTOR","STORM-T","125",3
"YADEA","C1S PRO","0",1
"YAMAHA","CZD300-A","292",24
"YAMAHA","CZD300D-A","292",38
"YAMAHA","LTS125-C","125",1
"YAMAHA","MT-07","689",80
"YAMAHA","MT-09","890",31
"YAMAHA","MTM125","125",13
"YAMAHA","MTM125-C","125",6
"YAMAHA","MTM690","689",1
"YAMAHA","MTM690-U","689",1
"YAMAHA","MTM890","890",1
"YAMAHA","MTM890-U","890",3
"YAMAHA","MTM890D","890",1
"YAMAHA","MTM890D-U","890",1
"YAMAHA","MTN1000","998",1
"YAMAHA","MTN125-A","125",46
"YAMAHA","MTN320-A","321",4
"YAMAHA","MTN890","890",13
"YAMAHA","MTN890-S","890",2
"YAMAHA","MTN890-SU","890",3
"YAMAHA","MTN890-U","890",13
"YAMAHA","MTN890D","890",7
"YAMAHA","MTN890D-U","890",10
"YAMAHA","MTT690","689",9
"YAMAHA","MTT690-S","689",4
"YAMAHA","MTT690-U","689",3
"YAMAHA","MTT690D","689",3
"YAMAHA","MTT690D-S","689",12
"YAMAHA","MTT690D-SU","689",3
"YAMAHA","MTT690D-U","689",1
"YAMAHA","MXT890D","890",1
"YAMAHA","NMAX125","125",309
"YAMAHA","RayZR 125","125",55
"YAMAHA","TRICITY 125","125",4
"YAMAHA","WR125","125",28
"YAMAHA","XMAX125","125",121
"YAMAHA","XP560","562",23
"YAMAHA","XP560D","562",17
"YAMAHA","XTZ 700 Tenere","689",56
"YAMAHA","YZF125-A","125",15
"YAMAHA","YZF320-A","321",6
"YAMAHA","YZF890","890",7
"YAMAHA","YZF890-U","890",1
"ZERO MOTORCYCLES","DS 14.4 11KW","0",4
"ZNEN","P45","125",2
"ZONTES","125C","125",66
"ZONTES","125D","125",22
"ZONTES","125E","125",52
"ZONTES","125M","125",9
"ZONTES","350R","348",17
"ZONTES","350S","348",2
"ZONTES","350T","348",2
"ZONTES","350V","348",1
"ZONTES","350X","348",2
"ZONTES","368D","368",14
"ZONTES","368E","368",34
"ZONTES","368G","368",260
"ZONTES","368K","368",28
"ZONTES","368M","368",9
"ZONTES","703F","699",44
"ZONTES","703RR","699",41
"ZONTES","GK350","348",1
"ZONTES","ZT125-G1","125",26
"ZONTES","ZT125-GK","125",3
"ZONTES","ZT125-U","125",18
"ZONTES","ZT125-U1","125",8
"ZONTES","ZT125-Z2","125",19
