MARCA_ITV,MODELO_ITV,CILINDRADA_ITV,COUNT
"CECOTEC","VULCANO","0",5
"CFMOTO","125 NK","124",1
"CFMOTO","450MT","449",52
"CFMOTO","675NK","674",4
"CFMOTO","675SR-R","674",10
"CFMOTO","700MT","693",7
"CFMOTO","800MT","799",4
"CFMOTO","800MT-X","799",15
"CYCLONE","CARRERA 125","125",3
"CYCLONE","LS-Z","124",8
"CYCLONE","RA125 PLUS","124",5
"CYCLONE","RA2","125",1
"CYCLONE","RT1","125",3
"CYCLONE","RT3S","289",1
"CYCLONE","RX1 PRO","124",5
"CYCLONE","RX401","401",2
"CYCLONE","RX600","550",1
"DIMENTRO","DM-E3","0",1
"DUCATI","DIAVEL V4 RS","1103",1
"DUCATI","HYPERMOTARD 698 MONO","659",1
"DUCATI","MONSTER RED","890",2
"DUCATI","MONSTER WHITE","890",1
"DUCATI","MULTISTRADA V2","890",8
"DUCATI","MULTISTRADA V4","1158",6
"DUCATI","PANIGALE V2","890",5
"DUCATI","PANIGALE V4","1103",2
"DUCATI","SCRAMBLER ICON DARK","803",2
"DUCATI","STREETFIGHTER","890",4
"E RIDE PRO","SS 3.0","0",1
"E RIDE PRO","SS3.0","0",2
"EFUN","DEER 100","0",1
"EFUN","LION","125",3
"EFUN","PUSA90","0",3
"FANTIC MOTOR","---","125",2
"FELQ","FW03","0",1
"GASGAS","EC 250F","250",1
"GASGAS","EC 300","293",3
"GASGAS","TXT 300","294",1
"HARLEY-DAVIDSON","CVO PAN AMERICA","1252",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","1923",2
"HARLEY-DAVIDSON","LOW RIDER S","1923",2
"HARLEY-DAVIDSON","NIGHTSTER","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","1252",2
"HARLEY-DAVIDSON","STREET BOB","1923",3
"HARLEY-DAVIDSON","STREET GLIDE","1923",1
"HARLEY-DAVIDSON","STREET GLIDE LIMITED","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","1923",1
"HERO MOTOCORP","HUNK 440","440",3
"HERO MOTOCORP","X PULSE 200 4V","200",10
"HONDA","ADV350A","330",103
"HONDA","ADV750","745",68
"HONDA","C125A","124",1
"HONDA","CB1000SP","1000",1
"HONDA","CB125F","124",8
"HONDA","CB500FA","471",3
"HONDA","CB500XA","471",20
"HONDA","CB650RA","649",23
"HONDA","CB750A","755",19
"HONDA","CBF125NA","125",16
"HONDA","CBR500","471",7
"HONDA","CBR600R3","599",1
"HONDA","CBR650RAC","649",25
"HONDA","CL500A","471",3
"HONDA","CMX1100","1084",3
"HONDA","CMX500A","471",11
"HONDA","CMX500A2","471",6
"HONDA","CRF1100","1084",17
"HONDA","CRF300LA","286",9
"HONDA","CRF300LRA","286",1
"HONDA","EVP4","0",1
"HONDA","FORZA125","125",128
"HONDA","GB350S","348",22
"HONDA","GL1800DA","1833",2
"HONDA","MSX125A","124",5
"HONDA","NC750XA","745",5
"HONDA","NC750XD","745",8
"HONDA","NSS350A","330",28
"HONDA","NSS750","745",28
"HONDA","NT1100","1084",6
"HONDA","PCX125","125",248
"HONDA","SH Mode 125","125",35
"HONDA","SH125i","125",130
"HONDA","SH350A","330",23
"HONDA","ST125A","124",2
"HONDA","VISION 110","109",60
"HONDA","XL750 Transalp","755",33
"HUSQVARNA","HUSQVARNA 701 ENDURO","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","693",6
"HUSQVARNA","HUSQVARNA 901 NORDEN","889",4
"HUSQVARNA","HUSQVARNA FE 350","350",1
"HUSQVARNA","HUSQVARNA FE 450","450",2
"HUSQVARNA","HUSQVARNA TE 300","293",9
"HUSQVARNA","HUSQVARNA VITPILEN 401","399",1
"INDIAN MOTORCYCLE","101 SCOUT","1250",1
"INDIAN MOTORCYCLE","125TH ANNIVERSARY CHIE","1890",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","1890",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","1000",1
"ITALJET","DRAGSTER300","278",1
"KAWASAKI","ELIMINATOR","451",19
"KAWASAKI","KLE500","451",10
"KAWASAKI","NINJA 1100SX","1099",2
"KAWASAKI","NINJA 125","125",4
"KAWASAKI","NINJA 500","451",4
"KAWASAKI","NINJA 650","649",9
"KAWASAKI","NINJA ZX-10R","998",3
"KAWASAKI","NINJA ZX-4R","399",6
"KAWASAKI","NINJA ZX-6R","636",9
"KAWASAKI","VERSYS 1100","1099",3
"KAWASAKI","VERSYS 650","649",11
"KAWASAKI","VULCAN S","649",12
"KAWASAKI","W230","233",1
"KAWASAKI","Z H2","998",2
"KAWASAKI","Z1100","1099",5
"KAWASAKI","Z125","125",7
"KAWASAKI","Z500","451",15
"KAWASAKI","Z650","649",22
"KAWASAKI","Z650RS","649",3
"KAWASAKI","Z900","948",46
"KAWASAKI","Z900RS","948",5
"KEEWAY","GEMMA","117",5
"KEEWAY","ICON 125 S","124",8
"KEEWAY","M502N","486",1
"KEEWAY","RKF 125 ABS","125",4
"KEEWAY","RKS 125","124",8
"KEEWAY","V-CRUISE","125",4
"KEEWAY","VERSILIA 125","125",1
"KEEWAY","VIESTE 125","125",11
"KEEWAY","VIESTE 125LX","125",2
"KEEWAY","X-LIGHT 125","125",1
"KEEWAY","XDV 125 EVO PRO","125",5
"KOVE","KOVE 800 X PRO","799",15
"KOVE","KOVE 800 X RALLY","799",5
"KOVE","NK 125 R","125",2
"KTM","KTM 125 DUKE","125",12
"KTM","KTM 125 ENDURO","125",3
"KTM","KTM 125 SMC R","125",7
"KTM","KTM 1290 SUPER ADVENTU","1301",1
"KTM","KTM 1390 SUPER ADVENTU","1350",7
"KTM","KTM 1390 SUPER DUKE R","1350",2
"KTM","KTM 250 EXC","250",7
"KTM","KTM 300 EXC","293",14
"KTM","KTM 350 EXC-F","350",5
"KTM","KTM 390 ADVENTURE","373",4
"KTM","KTM 390 ADVENTURE R","399",28
"KTM","KTM 390 ADVENTURE X","399",2
"KTM","KTM 390 DUKE","399",2
"KTM","KTM 390 ENDURO","399",2
"KTM","KTM 390 ENDURO R","399",8
"KTM","KTM 390 SMC R","399",1
"KTM","KTM 450 EXC-F","450",6
"KTM","KTM 450 RALLY FACTORY","449",1
"KTM","KTM 500 EXC-F","510",2
"KTM","KTM 690 ENDURO R","693",7
"KTM","KTM 690 SMC R","693",1
"KTM","KTM 790 ADVENTURE","799",12
"KTM","KTM 790 DUKE","799",9
"KTM","KTM 890 ADVENTURE","889",2
"KTM","KTM 890 ADVENTURE R","889",7
"KTM","KTM 890 DUKE","889",1
"KTM","KTM 890 SM T","889",2
"KTM","KTM 990 DUKE","947",1
"KTM","KTM 990 RC R","947",2
"KTM","KTM RC 390","373",1
"KYMCO","AGILITY CITY 125","125",1
"KYMCO","AGILITY S","125",90
"KYMCO","DTX","124",30
"KYMCO","DTX 125","124",2
"KYMCO","PEOPLE S 125 E5+","125",22
"KYMCO","SKYTOWN 125","125",55
"KYMCO","SUPER DINK GT","321",16
"KYMCO","SUPER DINK GT 125 E5+","124",29
"KYMCO","X-TOWN CT 125","125",1
"KYMCO","XCITING VS 400","400",2
"LAMBRETTA","G350 SPECIAL FLEX","330",1
"LAMBRETTA","V125 SPECIAL FLEX","125",6
"LEONART","M16-125","125",1
"LEONART","PILDER 125","125",3
"LETBE","ISLAND","125",6
"LETBE","VELOCITY","125",4
"LINHAI","BUCK ADV","124",2
"MACBOR","EIGHT MILE 125 LC","124",8
"MACBOR","MONTANA XR1 125 EVO","124",19
"MACBOR","MONTANA XR5 510 E5+","498",6
"MACBOR","ROCKSTER 125 EVO E5+","125",4
"MACBOR","ROCKSTER 410","401",3
"MACBOR","ROCKSTER 410 E5+","401",1
"MACBOR","ROCKSTER FLAT 125 EVO","125",2
"MALAGUTI","MISSION 125","124",1
"MALAGUTI","XTM 125","124",1
"MH MOTORCYCLES","REVENGE","124",1
"MH MOTORCYCLES","TRAY","125",14
"MH MOTORCYCLES","VIRO","333",1
"MH MOTORCYCLES","VR10","124",14
"MH MOTORCYCLES","VRS","124",1
"MH MOTORCYCLES","VRT","124",8
"MITT","125 DESERT","125",7
"MITT","125 NK","124",2
"MITT","125GP","124",3
"MITT","125GTS","125",7
"MITT","CPX 125 LIQUID","125",3
"MITT","EMPEROR","125",3
"MITT","GT-S","125",8
"MITT","MITT 555TT","471",2
"MITT","MITT SUPPER","125",1
"MITT","TY125T-26F","125",5
"MITT","TY125T-58E","125",10
"MITT","URBAN","125",1
"MONTESA","4RIDE","259",2
"MONTESA","COTA 4RT 301RR","298",8
"MORBIDELLI","C1002V","997",1
"MORBIDELLI","F125","125",2
"MORBIDELLI","F352","349",1
"MORBIDELLI","SC 125","125",3
"MORBIDELLI","SC125 RE","125",1
"MORBIDELLI","SC125LX","125",1
"MORBIDELLI","SC300","278",2
"MORBIDELLI","T1002VX","997",3
"MORBIDELLI","T125 X","124",5
"MORBIDELLI","T352X","349",1
"MORBIDELLI","T502X","486",6
"MOTO GUZZI","STELVIO","1042",3
"MOTO GUZZI","V7 STONE","853",2
"MOTO GUZZI","V85 TT","853",4
"MOTO MORINI","CALIBRO 700","693",3
"MOTO MORINI","X-CAPE","649",12
"MOTRON MOTORRAD","IDEO","125",1
"MOTRON MOTORRAD","REVOLVER","125",1
"MTR BIKES","GRAND TOUR","125",1
"MTR BIKES","S8-ZY125","124",1
"MV AGUSTA","F3 RR","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","798",3
"NEXT","MOJITO","0",6
"NEXT","NX CROSS 125I","125",4
"NEXT","NX2 125I","125",5
"NEXT","OVEGA","0",3
"NEXTELECTRICMOTORS","NX PLUS","0",2
"NIU","MQI GT L3 3KWH ESTANDA","0",1
"NIU","MQI GT L3 4KWH EXTENDI","0",1
"NIU","NQI GTS SPORTL3 3","B",1
"NIU","NQIX 500","0",1
"NIU","RQI SPORT","0",3
"PEUGEOT","DJANGO","125",5
"PEUGEOT","KISBEE M","125",16
"PEUGEOT","PM-01","125",1
"PEUGEOT","PULSION EVO","125",8
"PEUGEOT","TWEET FL 125 CC","125",12
"PEUGEOT","XP","399",1
"PIAGGIO","BEVERLY 310 HPE","310",2
"PIAGGIO","BEVERLY 400 HPE","399",4
"PIAGGIO","LIBERTY 125 ABS","124",53
"PIAGGIO","MEDLEY 125","125",23
"PIAGGIO","MEDLEY 200","174",1
"PIAGGIO","VESPA 946","124",1
"PIAGGIO","VESPA GTS","310",6
"PIAGGIO","VESPA GTS 125","125",5
"PIAGGIO","VESPA GTS SUPERTECH","310",1
"PIAGGIO","VESPA PRIMAVERA 125","124",21
"PIAGGIO","VESPA PRIMAVERA 125 AB","124",3
"PIAGGIO","VESPA SPRINT 125","124",3
"QJMOTOR","ATR 125","125",1
"QJMOTOR","ATR 125 E5+","125",28
"QJMOTOR","FORT 125 N E5+","125",14
"QJMOTOR","FORT 350","350",2
"QJMOTOR","FORT 4.0 E5+","350",4
"QJMOTOR","LTR 125 E5+","125",3
"QJMOTOR","MTX 125","125",3
"QJMOTOR","MTX 125 E5+","125",18
"QJMOTOR","SQ 16 E5+","125",13
"QJMOTOR","SRK 125 R E5+","125",5
"QJMOTOR","SRK 125 S E5+","125",12
"QJMOTOR","SRK 600","554",2
"QJMOTOR","SRT 300 DX","292",1
"QJMOTOR","SRT 500 X 35KW","554",1
"QJMOTOR","SRT 600 SX E5+","554",11
"QJMOTOR","SRT 700 E5+","698",12
"QJMOTOR","SRT 700 X","698",2
"QJMOTOR","SRT 700 X E5+","698",13
"QJMOTOR","SRT 800","754",1
"QJMOTOR","SRT 800 X","754",2
"QJMOTOR","SRT 900 S","904",3
"QJMOTOR","SRT 900 SX","904",4
"QJMOTOR","SRV 12 E5+","125",1
"QJMOTOR","SRV 125","125",1
"QJMOTOR","SRV 125 E5+","125",6
"QJMOTOR","TRX 125 E5+","125",2
"REDMOTO","---","249",4
"RIEJU","CENTURY125","124",1
"RIEJU","N/A","297",14
"RIEJU","NKD 125","124",13
"RIEJU","NOT APPLICABLE","124",12
"RIEJU","RALLY 307","292",111
"RIEJU","RAY7.7","0",2
"RIEJU","XPLORA 557","554",2
"RIEJU","XPLORA 707","698",1
"RIEJU","XPLORA 707 S","698",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","648",2
"ROYAL ENFIELD","CONTINENTAL GT 650","648",1
"ROYAL ENFIELD","GOAN CLASSIC 350","349",5
"ROYAL ENFIELD","GUERRILLA 450","452",4
"ROYAL ENFIELD","HIMALAYAN 452","452",19
"ROYAL ENFIELD","HNTR 350","349",2
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","648",4
"ROYAL ENFIELD","SUPER METEOR 650","648",1
"SCORPA","300CC","295",1
"SHERCO","125 SE-R","125",1
"SHERCO","250 SE-R","249",3
"SHERCO","300 SE-R","293",3
"SHERCO","300 SEF-R","304",1
"SHERCO","300 ST","294",2
"SHERCO","300CC","295",1
"SHERCO","N.A","125",3
"SILENCE","S01","0",21
"SILENCE","S01+","0",8
"SILENCE","S02","0",30
"SILENCE","SEAT MÓ ESCOOTER 125","0",5
"SKY TEAM","SKYMAX 125","124",1
"STARK","VARG","0",18
"SUPER SOCO","CPX","0",1
"SURRON","ULTRA BEE","0",3
"SUZUKI","AN400","400",1
"SUZUKI","DL650","645",1
"SUZUKI","DL800","776",11
"SUZUKI","DL800U","776",3
"SUZUKI","DR-Z400","398",2
"SUZUKI","GSX-S1000","999",2
"SUZUKI","GSX-S1000T","999",4
"SUZUKI","GSX-S1000X","999",2
"SUZUKI","GSX800","776",1
"SUZUKI","GSX800T","776",1
"SUZUKI","GSX800U","776",6
"SUZUKI","SV650U","645",1
"SUZUKI","UB125L","124",23
"SUZUKI","UZ125","124",12
"SYM","ADX 125 LC TCS E5+","125",4
"SYM","ADX 300 TCS","278",12
"SYM","ADXTG 400","399",5
"SYM","CRUISYM 125 TCS E5+","124",8
"SYM","CRUISYM 125I ABS E5","124",1
"SYM","FUGUE 125 ABS TOP CASE","124",5
"SYM","JET 14","125",64
"SYM","JET X","125",42
"SYM","JOYMAX Z 125 E5","124",1
"SYM","JOYMAX Z 300 E5+","278",6
"SYM","MAXSYM 400I GT","399",5
"SYM","MAXSYM TL 508 E5+","508",3
"SYM","SYMPHONY 125","125",107
"TALARIA","KOMODO","0",3
"TM MOTO","---","299",2
"TRIUMPH","BONNEVILLE BOBBER","1200",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","1200",1
"TRIUMPH","BONNEVILLE T100","900",1
"TRIUMPH","BONNEVILLE T120","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","1200",3
"TRIUMPH","DAYTONA 660","660",1
"TRIUMPH","ROCKET 3 STORM GT","2458",1
"TRIUMPH","ROCKET 3 STORM R","2458",1
"TRIUMPH","SCRAMBLER 1200 XE","1200",3
"TRIUMPH","SCRAMBLER 400 X","398",1
"TRIUMPH","SCRAMBLER 400 XC","398",2
"TRIUMPH","SCRAMBLER 400XC","398",1
"TRIUMPH","SPEED 400","398",5
"TRIUMPH","SPEED TWIN 900","900",2
"TRIUMPH","SPEED TWIN CAFER RACER","1200",2
"TRIUMPH","STREET TRIPLE 765 RX","765",1
"TRIUMPH","STREET TRIPLE R (A2)","765",1
"TRIUMPH","STREET TRIPLE RS","765",1
"TRIUMPH","TIGER 900 ALPINE EDITI","888",2
"TRIUMPH","TIGER 900 DESERT EDITI","888",1
"TRIUMPH","TIGER 900 GT PRO","888",4
"TRIUMPH","TIGER 900 RALLY PRO","888",2
"TRIUMPH","TIGER SPORT","660",7
"TRIUMPH","TIGER SPORT 800","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","798",1
"TRIUMPH","TRIDENT 660","660",5
"TRIUMPH","TRIDENT 660 - TRIPLE T","660",1
"TRIUMPH","TRIDENT 800","798",1
"TRS","TR1 250","248",1
"TRS","TR1 250I","248",1
"TRS","TR1 300","294",4
"TRS","TR1 300I","294",3
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 MACH 2 RECON","0",1
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 SUPERSTREET RECON","0",1
"UM","CHILL 125","125",1
"VELCA","EON","0",3
"VELCA","ONE","0",3
"VELCA","TRAMONTANA S","0",2
"VELCA","VORTEX","0",3
"VELIMOTOR","VMX10S","0",1
"VENT S.R.L.","---","249",3
"VERTIGO MOTORS","COMBAT 250","247",1
"VMOTO","STASH","0",2
"VOGE","300RALLY","292",28
"VOGE","625DSX","581",56
"VOGE","625R","581",11
"VOGE","AC350","322",1
"VOGE","DS525X","494",37
"VOGE","DS800X RALLY","798",290
"VOGE","DS900X","895",93
"VOGE","R125","125",37
"VOGE","SR1","125",18
"VOGE","SR16","125",17
"VOGE","SR1ADV","125",29
"VOGE","SR3","244",8
"VOGE","SR4 MAX","350",6
"WOTTAN","CIVIS-C","125",3
"WOTTAN","GT2","125",12
"WOTTAN","REBBE","124",1
"WOTTAN","STORM-S","276",3
"WOTTAN","STORM-T","125",1
"WOTTAN","STORM-X","125",1
"WOTTAN MOTOR","SIXTEEN","125",2
"WOTTAN MOTOR","STORM","125",2
"WOTTAN MOTOR","STORM-T","125",3
"YADEA","C1S PRO","0",1
"YAMAHA","CZD300-A","292",18
"YAMAHA","CZD300D-A","292",31
"YAMAHA","LTS125-C","125",1
"YAMAHA","MT-07","689",70
"YAMAHA","MT-09","890",26
"YAMAHA","MTM125","125",11
"YAMAHA","MTM125-C","125",4
"YAMAHA","MTM690","689",1
"YAMAHA","MTM690-U","689",1
"YAMAHA","MTM890","890",1
"YAMAHA","MTM890-U","890",1
"YAMAHA","MTM890D","890",1
"YAMAHA","MTM890D-U","890",1
"YAMAHA","MTN1000","998",1
"YAMAHA","MTN125-A","125",38
"YAMAHA","MTN320-A","321",2
"YAMAHA","MTN890","890",13
"YAMAHA","MTN890-S","890",2
"YAMAHA","MTN890-SU","890",3
"YAMAHA","MTN890-U","890",9
"YAMAHA","MTN890D","890",6
"YAMAHA","MTN890D-U","890",7
"YAMAHA","MTT690","689",9
"YAMAHA","MTT690-S","689",3
"YAMAHA","MTT690-U","689",3
"YAMAHA","MTT690D","689",1
"YAMAHA","MTT690D-S","689",11
"YAMAHA","MTT690D-SU","689",3
"YAMAHA","MTT690D-U","689",1
"YAMAHA","NMAX125","125",269
"YAMAHA","RayZR 125","125",48
"YAMAHA","TRICITY 125","125",3
"YAMAHA","WR125","125",25
"YAMAHA","XMAX125","125",112
"YAMAHA","XP560","562",18
"YAMAHA","XP560D","562",14
"YAMAHA","XTZ 700 Tenere","689",48
"YAMAHA","YZF125-A","125",14
"YAMAHA","YZF320-A","321",5
"YAMAHA","YZF890","890",6
"YAMAHA","YZF890-U","890",1
"ZERO MOTORCYCLES","DS 14.4 11KW","0",4
"ZNEN","P45","125",2
"ZONTES","125C","125",56
"ZONTES","125D","125",20
"ZONTES","125E","125",37
"ZONTES","125M","125",8
"ZONTES","350R","348",13
"ZONTES","350S","348",2
"ZONTES","350T","348",2
"ZONTES","368D","368",13
"ZONTES","368E","368",30
"ZONTES","368G","368",216
"ZONTES","368K","368",19
"ZONTES","368M","368",8
"ZONTES","703F","699",34
"ZONTES","703RR","699",34
"ZONTES","GK350","348",1
"ZONTES","ZT125-G1","125",23
"ZONTES","ZT125-GK","125",3
"ZONTES","ZT125-U","125",14
"ZONTES","ZT125-U1","125",6
"ZONTES","ZT125-Z2","125",17
