MARCA_ITV,MODELO_ITV,CILINDRADA_ITV,COUNT
"HONDA","FORZA 750","745",56
"HONDA","FORZA125","125",247
"HONDA","GB350S","348",34
"HONDA","GL1800DA","1833",3
"HONDA","MSX125A","124",8
"HONDA","NC 750 X","745",44
"HONDA","NT1100","1084",20
"HONDA","PCX125","125",504
"HONDA","Rebel 500","471",33
"HONDA","SH Mode 125","125",73
"HONDA","SH125i","125",253
"HONDA","SH350i","330",60
"HONDA","ST125A","124",5
"HONDA","VISION 110","109",115
"HONDA","XL750 Transalp","755",76
"HONDA","Z125MA","124",2
"HUSQVARNA","HUSQVARNA 701 ENDURO","693",2
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","693",9
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","889",7
"HUSQVARNA","HUSQVARNA FE 250","250",1
"HUSQVARNA","HUSQVARNA FE 350","350",2
"HUSQVARNA","HUSQVARNA FE 450","450",3
"HUSQVARNA","HUSQVARNA FE 501","510",2
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","125",2
"HUSQVARNA","HUSQVARNA TE 300","293",12
"HUSQVARNA","HUSQVARNA VITPILEN 401","399",2
"INDIAN MOTORCYCLE","101 SCOUT","1250",1
"INDIAN MOTORCYCLE","125TH ANNIVERSARY CHIE","1890",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","1890",1
"INDIAN MOTORCYCLE","ROADMASTER","1890",1
"INDIAN MOTORCYCLE","ROADMASTER POWERPLUS D","1834",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED+T","1250",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","1000",2
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","1000",2
"ITALJET","DRAGSTER 700 TWIN","698",20
"ITALJET","DRAGSTER125","124",1
"ITALJET","DRAGSTER300","278",2
"KAWASAKI","ELIMINATOR","451",33
"KAWASAKI","KLE500","451",42
"KAWASAKI","NINJA 1100SX","1099",9
"KAWASAKI","NINJA 125","125",12
"KAWASAKI","NINJA 500","451",15
"KAWASAKI","NINJA 650","649",23
"KAWASAKI","NINJA 7 HYBRID","451",1
"KAWASAKI","NINJA H2 SX","998",1
"KAWASAKI","NINJA ZX-10R","998",4
"KAWASAKI","NINJA ZX-4R","399",15
"KAWASAKI","NINJA ZX-6R","636",30
"KAWASAKI","VERSYS 1100","1099",15
"KAWASAKI","VERSYS 650","649",21
"KAWASAKI","VULCAN S","649",25
"KAWASAKI","W230","233",2
"KAWASAKI","Z H2","998",2
"KAWASAKI","Z1100","1099",13
"KAWASAKI","Z125","125",11
"KAWASAKI","Z500","451",28
"KAWASAKI","Z650","649",32
"KAWASAKI","Z650RS","649",10
"KAWASAKI","Z900","948",116
"KAWASAKI","Z900RS","948",8
"KEEWAY","GEMMA","117",13
"KEEWAY","ICON 125 S","124",14
"KEEWAY","M502N","486",2
"KEEWAY","RKF 125 ABS","125",5
"KEEWAY","RKF 125 CBS","125",1
"KEEWAY","RKS 125","124",15
"KEEWAY","V-CRUISE","125",10
"KEEWAY","VERSILIA 125","125",3
"KEEWAY","VIESTE 125","125",24
"KEEWAY","VIESTE 125LX","125",3
"KEEWAY","VIESTE 125XDV","125",7
"KEEWAY","X-LIGHT 125","125",2
"KEEWAY","XDV 125 EVO PRO","125",13
"KOVE","KOVE 800 X GT","799",3
"KOVE","KOVE 800 X PRO","799",19
"KOVE","KOVE 800 X PRO 2026","799",9
"KOVE","KOVE 800 X RALLY","799",10
"KOVE","NK 125 R","125",3
"KTM","KTM 125 DUKE","125",28
"KTM","KTM 125 ENDURO","125",5
"KTM","KTM 125 SMC R","125",9
"KTM","KTM 1290 SUPER ADVENTU","1301",1
"KTM","KTM 1390 SUPER ADVENTU","1350",19
"KTM","KTM 1390 SUPER DUKE R","1350",2
"KTM","KTM 150 EXC","144",1
"KTM","KTM 250 EXC","250",9
"KTM","KTM 300 EXC","293",34
"KTM","KTM 350 EXC-F","350",11
"KTM","KTM 390 ADVENTURE","373",6
"KTM","KTM 390 ADVENTURE R","399",49
"KTM","KTM 390 ADVENTURE X","399",4
"KTM","KTM 390 DUKE","399",7
"KTM","KTM 390 ENDURO","399",4
"KTM","KTM 390 ENDURO R","399",23
"KTM","KTM 390 SMC R","399",5
"KTM","KTM 450 EXC-F","450",7
"KTM","KTM 450 RALLY FACTORY","449",2
"KTM","KTM 500 EXC-F","510",7
"KTM","KTM 690 ENDURO R","693",8
"KTM","KTM 690 SMC R","693",4
"KTM","KTM 790 ADVENTURE","799",20
"KTM","KTM 790 DUKE","799",11
"KTM","KTM 790 DUKE L","799",1
"KTM","KTM 890 ADVENTURE","889",6
"KTM","KTM 890 ADVENTURE R","889",15
"KTM","KTM 890 DUKE","889",1
"KTM","KTM 890 SM T","889",2
"KTM","KTM 990 DUKE","947",1
"KTM","KTM 990 RC R","947",2
"KTM","KTM RC 390","373",1
"KYMCO","AGILITY CITY 125","125",2
"KYMCO","AGILITY S","125",180
"KYMCO","DTX","124",51
"KYMCO","DTX 125","124",3
"KYMCO","DTX 350","321",1
"KYMCO","PEOPLE S 125 E5+","125",35
"KYMCO","SKYTOWN 125","125",107
"KYMCO","SUPER DINK GT","321",29
"KYMCO","SUPER DINK GT 125 E5+","124",74
"KYMCO","X-TOWN CT 125","125",1
"KYMCO","XCITING VS 400","400",3
"LAMBRETTA","G350 SPECIAL FLEX","330",1
"LAMBRETTA","V125 SPECIAL FLEX","125",9
"LEONART","KP450R-B","446",1
"LEONART","M16-125","125",1
"LEONART","PILDER 125","125",4
"LETBE","FLYGON","125",1
"LETBE","ISLAND","125",12
"LETBE","S125","125",7
"LETBE","VELOCITY","125",9
"LINHAI","BUCK ADV","124",2
"MACBOR","EIGHT MILE 125 LC","124",12
"MACBOR","MONTANA XR1 125 EVO","124",42
"MACBOR","MONTANA XR5 510 E5+","498",17
"MACBOR","ROCKSTER 125 EVO E5+","125",13
"MACBOR","ROCKSTER 410","401",4
"MACBOR","ROCKSTER 410 E5+","401",2
"MACBOR","ROCKSTER FLAT 125 EVO","125",8
"MALAGUTI","DRAKON 125","124",1
"MALAGUTI","MISSION 125","124",1
"MALAGUTI","XTM 125","124",1
"MH MOTORCYCLES","REVENGE","124",1
"MH MOTORCYCLES","TRAY","125",29
"MH MOTORCYCLES","VIRO","333",1
"MH MOTORCYCLES","VR10","124",24
"MH MOTORCYCLES","VRS","124",5
"MH MOTORCYCLES","VRT","124",16
"MITT","125 DESERT","125",13
"MITT","125 NK","124",4
"MITT","125GP","124",10
"MITT","125GTS","125",14
"MITT","300GT MAX","276",1
"MITT","808","799",2
"MITT","CPX 125 LIQUID","125",3
"MITT","EMPEROR","125",6
"MITT","GT-S","125",14
"MITT","K750","730",1
"MITT","MITT 555TT","471",2
"MITT","MITT SUPPER","125",1
"MITT","OGAR LEGEND","125",1
"MITT","TY125T-26F","125",9
"MITT","TY125T-58E","125",17
"MITT","URBAN","125",2
"MITT","XRS","125",2
"MONDIAL","HPS","124",1
"MONDIAL","PIEGA","124",1
"MONTESA","4RIDE","259",3
"MONTESA","COTA 348","305",1
"MONTESA","COTA 4RT 260","259",2
"MONTESA","COTA 4RT 301RR","298",9
"MORBIDELLI","C1002V","997",4
"MORBIDELLI","F125","125",6
"MORBIDELLI","F352","349",2
"MORBIDELLI","NR125X","125",2
"MORBIDELLI","SC 125","125",6
"MORBIDELLI","SC125 RE","125",4
"MORBIDELLI","SC125LX","125",5
"MORBIDELLI","SC300","278",2
"MORBIDELLI","T1002VX","997",4
"MORBIDELLI","T125 X","124",9
"MORBIDELLI","T352X","349",5
"MORBIDELLI","T502X","486",8
"MOTO GUZZI","STELVIO","1042",3
"MOTO GUZZI","V100 MANDELLO S","1042",2
"MOTO GUZZI","V7 SPECIAL","853",1
"MOTO GUZZI","V7 SPORT","853",1
"MOTO GUZZI","V7 STONE","853",4
"MOTO GUZZI","V85 STRADA","853",1
"MOTO GUZZI","V85 TT","853",4
"MOTO GUZZI","V85 TT TRAVEL","853",3
"MOTO MORINI","ALLTRHIKE","449",3
"MOTO MORINI","CALIBRO","693",2
"MOTO MORINI","CALIBRO 700","693",6
"MOTO MORINI","SEIEMMEZZO","649",5
"MOTO MORINI","X-CAPE","649",21
"MOTO MORINI","X-CAPE 700","693",2
"MOTRON MOTORRAD","IDEO","125",1
"MOTRON MOTORRAD","REVOLVER","125",1
"MTR BIKES","GRAND TOUR","125",1
"MTR BIKES","S8-ZY125","124",1
"MV AGUSTA","ENDURO VELOCE","931",1
"MV AGUSTA","F3 RR","798",1
"MV AGUSTA","SUPERVELOCE 98 EDIZION","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","798",4
"NEXT","NX CROSS 125I","125",6
"NEXT","NX2 125I","125",7
"PEUGEOT","DJANGO","125",14
"PEUGEOT","KISBEE M","125",25
"PEUGEOT","PM-01","125",4
"PEUGEOT","PULSION EVO","125",22
"PEUGEOT","TWEET FL 125 CC","125",25
"PEUGEOT","XP","399",2
"PIAGGIO","BEVERLY 310 HPE","310",5
"PIAGGIO","BEVERLY 400 HPE","399",11
"PIAGGIO","LIBERTY 125 ABS","124",118
"PIAGGIO","MEDLEY 125","125",50
"PIAGGIO","MEDLEY 200","174",1
"PIAGGIO","VESPA 946","124",1
"PIAGGIO","VESPA GTS","310",11
"PIAGGIO","VESPA GTS 125","125",13
"PIAGGIO","VESPA GTS SUPERTECH","310",5
"PIAGGIO","VESPA GTV","310",2
"PIAGGIO","VESPA PRIMAVERA 125","124",34
"PIAGGIO","VESPA PRIMAVERA 125 AB","124",15
"PIAGGIO","VESPA SPRINT 125","124",3
"QJMOTOR","ATR 125","125",2
"QJMOTOR","ATR 125 E5+","125",59
"QJMOTOR","FORT 125 N E5+","125",30
"QJMOTOR","FORT 350","350",3
"QJMOTOR","FORT 4.0 E5+","350",6
"QJMOTOR","LTR 125","125",2
"QJMOTOR","LTR 125 E5+","125",8
"QJMOTOR","MTX 125","125",4
"QJMOTOR","MTX 125 E5+","125",46
"QJMOTOR","SQ 16 E5+","125",26
"QJMOTOR","SRK 125 R E5+","125",10
"QJMOTOR","SRK 125 S E5+","125",31
"QJMOTOR","SRK 600","554",3
"QJMOTOR","SRT 300 DX","292",1
"QJMOTOR","SRT 500 X 35KW","554",2
"QJMOTOR","SRT 600 SX E5+","554",21
"QJMOTOR","SRT 700","698",1
"QJMOTOR","SRT 700 E5+","698",20
"QJMOTOR","SRT 700 X","698",2
"QJMOTOR","SRT 700 X E5+","698",34
"QJMOTOR","SRT 800","754",1
"QJMOTOR","SRT 800 X","754",2
"QJMOTOR","SRT 900 S","904",12
"QJMOTOR","SRT 900 SX","904",13
"QJMOTOR","SRV 12 E5+","125",4
"QJMOTOR","SRV 125","125",3
"QJMOTOR","SRV 125 E5+","125",13
"QJMOTOR","TRX 125 E5+","125",2
"REDMOTO","---","249",6
"RIEJU","AVENTURA 500","471",1
"RIEJU","CENTURY125","124",2
"RIEJU","N/A","125",34
"RIEJU","NKD 125","124",42
"RIEJU","NOT APPLICABLE","124",35
"RIEJU","RALLY 307","292",177
"RIEJU","XPLORA 557","554",3
"RIEJU","XPLORA 707","698",3
"RIEJU","XPLORA 707 S","698",1
"ROYAL ENFIELD","CLASSIC 350","349",3
"ROYAL ENFIELD","CLASSIC 650 TWIN","648",4
"ROYAL ENFIELD","CONTINENTAL GT 650","648",2
"ROYAL ENFIELD","GOAN CLASSIC 350","349",6
"ROYAL ENFIELD","GUERRILLA 450","452",5
"ROYAL ENFIELD","HIMALAYAN 452","452",42
"ROYAL ENFIELD","HNTR 350","349",2
"ROYAL ENFIELD","INTERCEPTOR 650","648",2
"ROYAL ENFIELD","INTERCEPTOR 650 O INTE","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","648",6
"ROYAL ENFIELD","METEOR 350","349",2
"ROYAL ENFIELD","SHOTGUN 650","648",1
"ROYAL ENFIELD","SUPER METEOR 650","648",5
"SCORPA","__","124",2
"SCORPA","300CC","295",1
"SHERCO","125 SE-R","125",9
"SHERCO","250 SE-R","249",4
"SHERCO","300 SE-R","293",14
"SHERCO","300 SEF-R","304",2
"SHERCO","300 ST","294",2
"SHERCO","300CC","295",1
"SHERCO","500 SEF-R","478",2
"SHERCO","N.A","125",5
"SKY TEAM","SKYMAX 125","124",1
"SUZUKI","ADDRESS 125","124",54
"SUZUKI","AVENIS 125","124",18
"SUZUKI","BURGMAN 400","400",1
"SUZUKI","DL650","645",1
"SUZUKI","DR-Z400","398",8
"SUZUKI","GSX-8S","776",19
"SUZUKI","GSX-R125","124",1
"SUZUKI","GSX-S 1000","999",19
"SUZUKI","SV650","645",2
"SUZUKI","SV650U","645",1
"SUZUKI","V-Strom 1050","1037",3
"SUZUKI","V-Strom 800","776",35
"SWM","HOKU 125","125",2
"SYM","ADX 125 ABS","125",1
"SYM","ADX 125 LC TCS E5+","125",13
"SYM","ADX 300 TCS","278",21
"SYM","ADXTG 400","399",9
"SYM","CRUISYM 125 TCS E5+","124",18
"SYM","CRUISYM 125I ABS E5","124",1
"SYM","FUGUE 125 ABS TOP CASE","124",9
"SYM","JET 14","125",140
"SYM","JET X","125",86
"SYM","JOYMAX Z 125 E5","124",2
"SYM","JOYMAX Z 300 E5+","278",7
"SYM","MAXSYM 400I GT","399",9
"SYM","MAXSYM TL 508 E5+","508",4
"SYM","SYMPHONY 125","125",175
"TM MOTO","---","293",3
"TRIUMPH","BONNEVILLE BOBBER","1200",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","1200",3
"TRIUMPH","BONNEVILLE T100","900",2
"TRIUMPH","BONNEVILLE T120","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","1200",4
"TRIUMPH","DAYTONA 660","660",1
"TRIUMPH","ROCKET 3 STORM GT","2458",2
"TRIUMPH","ROCKET 3 STORM R","2458",1
"TRIUMPH","SCRAMBLER 1200 XE","1200",8
"TRIUMPH","SCRAMBLER 400 X","398",8
"TRIUMPH","SCRAMBLER 400 XC","398",2
"TRIUMPH","SCRAMBLER 400XC","398",1
"TRIUMPH","SCRAMBLER 900","900",1
"TRIUMPH","SPEED 400","398",12
"TRIUMPH","SPEED TWIN 900","900",5
"TRIUMPH","SPEED TWIN CAFER RACER","1200",3
"TRIUMPH","STREET TRIPLE 765 RS","765",1
"TRIUMPH","STREET TRIPLE 765 RX","765",3
"TRIUMPH","STREET TRIPLE R (A2)","765",7
"TRIUMPH","STREET TRIPLE RS","765",3
"TRIUMPH","TF250-E","250",1
"TRIUMPH","THRUXTON RS","1200",1
"TRIUMPH","TIGER 1200 RALLY PRO","1160",1
"TRIUMPH","TIGER 900 ALPINE EDITI","888",8
"TRIUMPH","TIGER 900 DESERT EDITI","888",1
"TRIUMPH","TIGER 900 GT PRO","888",7
"TRIUMPH","TIGER 900 RALLY PRO","888",3
"TRIUMPH","TIGER SPORT","660",10
"TRIUMPH","TIGER SPORT 660","660",2
"TRIUMPH","TIGER SPORT 800","798",6
"TRIUMPH","TIGER SPORT 800 TOURIN","798",1
"TRIUMPH","TRIDENT 660","660",10
"TRIUMPH","TRIDENT 660 - TRIPLE T","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","660",1
"TRIUMPH","TRIDENT 800","798",7
"TRS","TR1 250","248",2
"TRS","TR1 250I","248",1
"TRS","TR1 300","294",8
"TRS","TR1 300I","294",5
"UM","CHILL 125","125",1
"UM","DSR EX 125","124",2
"UM","RENEGADE FREEDOM 125","124",1
"UM","RENEGADE SPORT Z 125","125",1
"VENT S.R.L.","---","249",6
"VERTIGO MOTORS","COMBAT 250","247",1
"VOGE","300RALLY","292",50
"VOGE","625DSX","581",121
"VOGE","625R","581",24
"VOGE","AC350","322",2
"VOGE","DS525X","494",77
"VOGE","DS800X RALLY","798",544
"VOGE","DS900X","895",156
"VOGE","R125","125",92
"VOGE","SR1","125",42
"VOGE","SR16","125",40
"VOGE","SR1ADV","125",72
"VOGE","SR3","244",20
"VOGE","SR4 MAX","350",20
"WOTTAN","CIVIS-C","125",3
"WOTTAN","GT2","125",17
"WOTTAN","REBBE","124",2
"WOTTAN","STORM-R","124",1
"WOTTAN","STORM-S","276",3
"WOTTAN","STORM-T","125",1
"WOTTAN","STORM-X","125",2
"WOTTAN MOTOR","SIXTEEN","125",4
"WOTTAN MOTOR","STORM","125",8
"WOTTAN MOTOR","STORM-T","125",6
"YAMAHA","D'elight","125",2
"YAMAHA","MT-03","321",7
"YAMAHA","MT-07","689",133
"YAMAHA","MT-09","890",68
"YAMAHA","MT-10","998",2
"YAMAHA","MT-125","125",110
"YAMAHA","NIKEN GT","890",1
"YAMAHA","NMAX125","125",563
"YAMAHA","R125","125",27
"YAMAHA","RayZR 125","125",98
"YAMAHA","TMAX 560","562",79
"YAMAHA","TRACER 700","689",56
"YAMAHA","Tracer 9 GT","890",60
"YAMAHA","TRICITY 125","125",10
"YAMAHA","WR125","125",42
"YAMAHA","XMAX 300","292",126
"YAMAHA","XMAX125","125",192
"YAMAHA","XSR-900","890",8
"YAMAHA","XSR700","689",2
"YAMAHA","XTZ 700 Tenere","689",94
"YAMAHA","YZF-R3","321",10
"YAMAHA","YZF-R9","890",15
"ZNEN","P45","125",3
"ZONTES","125C","125",109
"ZONTES","125D","125",40
"ZONTES","125E","125",78
"ZONTES","125M","125",19
"ZONTES","350R","348",22
"ZONTES","350S","348",3
"ZONTES","350T","348",2
"ZONTES","350V","348",2
"ZONTES","350X","348",4
"ZONTES","368D","368",27
"ZONTES","368E","368",57
"ZONTES","368G","368",430
"ZONTES","368K","368",40
"ZONTES","368M","368",21
"ZONTES","703F","699",76
"ZONTES","703RR","699",92
"ZONTES","GK350","348",1
"ZONTES","ZT125-G1","125",48
"ZONTES","ZT125-GK","125",5
"ZONTES","ZT125-U","125",29
"ZONTES","ZT125-U1","125",18
"ZONTES","ZT125-Z2","125",38
