MARCA_ITV,MODELO_ITV,COUNT
"HONDA","CB750A",10
"HONDA","CBF125NA",14
"HONDA","CBR500RA",7
"HONDA","CBR600R3",1
"HONDA","CBR650RAC",16
"HONDA","CL500A",1
"HONDA","CMX1100D3",2
"HONDA","CMX500A",4
"HONDA","CMX500A2",5
"HONDA","CRF1100A",6
"HONDA","CRF1100D",4
"HONDA","CRF1100D4",4
"HONDA","CRF300LA",7
"HONDA","CRF300LRA",1
"HONDA","EVP4",1
"HONDA","FORZA125",96
"HONDA","GB350S",17
"HONDA","GL1800DA",1
"HONDA","MSX125A",3
"HONDA","NC750XA",3
"HONDA","NC750XD",4
"HONDA","NSC110",45
"HONDA","NSS350A",12
"HONDA","NSS750",20
"HONDA","NT1100A",1
"HONDA","NT1100DE",3
"HONDA","PCX125",173
"HONDA","SH125",113
"HONDA","SH350A",13
"HONDA","ST125A",1
"HONDA","XL750",24
"HUSQVARNA","HUSQVARNA 701 ENDURO",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT",2
"HUSQVARNA","HUSQVARNA 901 NORDEN",3
"HUSQVARNA","HUSQVARNA FE 450",2
"HUSQVARNA","HUSQVARNA TE 300",8
"INDIAN MOTORCYCLE","101 SCOUT",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS",1
"ITALJET","DRAGSTER300",1
"KAWASAKI","ELIMINATOR",15
"KAWASAKI","KLE500",5
"KAWASAKI","NINJA 125",3
"KAWASAKI","NINJA 500",3
"KAWASAKI","NINJA 650",6
"KAWASAKI","NINJA ZX-4R",2
"KAWASAKI","NINJA ZX-6R",7
"KAWASAKI","VERSYS 1100",2
"KAWASAKI","VERSYS 650",5
"KAWASAKI","VULCAN S",9
"KAWASAKI","Z H2",2
"KAWASAKI","Z1100",4
"KAWASAKI","Z125",4
"KAWASAKI","Z500",10
"KAWASAKI","Z650",15
"KAWASAKI","Z650RS",1
"KAWASAKI","Z900",34
"KAWASAKI","Z900RS",2
"KEEWAY","GEMMA",3
"KEEWAY","ICON 125 S",7
"KEEWAY","M502N",1
"KEEWAY","RKF 125 ABS",3
"KEEWAY","RKS 125",6
"KEEWAY","V-CRUISE",3
"KEEWAY","VERSILIA 125",1
"KEEWAY","VIESTE 125",9
"KEEWAY","X-LIGHT 125",1
"KEEWAY","XDV 125 EVO PRO",3
"KOVE","KOVE 800 X PRO",11
"KOVE","KOVE 800 X RALLY",4
"KOVE","NK 125 R",1
"KTM","KTM 125 DUKE",9
"KTM","KTM 125 ENDURO",2
"KTM","KTM 125 SMC R",7
"KTM","KTM 1290 SUPER ADVENTU",1
"KTM","KTM 1390 SUPER ADVENTU",6
"KTM","KTM 1390 SUPER DUKE R",2
"KTM","KTM 250 EXC",1
"KTM","KTM 250 EXC-F",6
"KTM","KTM 300 EXC",8
"KTM","KTM 350 EXC-F",5
"KTM","KTM 390 ADVENTURE",4
"KTM","KTM 390 ADVENTURE R",13
"KTM","KTM 390 ADVENTURE X",2
"KTM","KTM 390 DUKE",2
"KTM","KTM 390 ENDURO",1
"KTM","KTM 390 ENDURO R",3
"KTM","KTM 390 SMC R",1
"KTM","KTM 450 EXC-F",4
"KTM","KTM 450 RALLY FACTORY",1
"KTM","KTM 500 EXC-F",1
"KTM","KTM 690 ENDURO R",2
"KTM","KTM 690 SMC R",1
"KTM","KTM 790 ADVENTURE",8
"KTM","KTM 790 DUKE",4
"KTM","KTM 890 ADVENTURE",2
"KTM","KTM 890 ADVENTURE R",4
"KTM","KTM 890 DUKE",1
"KTM","KTM 890 SM T",2
"KTM","KTM 990 DUKE",1
"KTM","KTM 990 RC R",1
"KTM","KTM RC 390",1
"KYMCO","AGILITY CITY 125",1
"KYMCO","AGILITY S",52
"KYMCO","AGILITY S 125",1
"KYMCO","DTX",20
"KYMCO","DTX 125",2
"KYMCO","PEOPLE S 125 E5+",14
"KYMCO","SKYTOWN 125",34
"KYMCO","SUPER DINK GT",13
"KYMCO","SUPER DINK GT 125 E5+",17
"KYMCO","X-TOWN CT 125",1
"KYMCO","XCITING VS 400",2
"LAMBRETTA","V125 SPECIAL FLEX",3
"LEONART","PILDER 125",3
"LETBE","ISLAND",4
"LETBE","VELOCITY",2
"LINHAI","BUCK ADV",1
"MACBOR","EIGHT MILE 125 LC",4
"MACBOR","MONTANA XR1 125 EVO",16
"MACBOR","MONTANA XR5 510 E5+",6
"MACBOR","ROCKSTER 125 EVO E5+",2
"MACBOR","ROCKSTER 410",3
"MACBOR","ROCKSTER 410 E5+",1
"MACBOR","ROCKSTER FLAT 125 EVO",1
"MH MOTORCYCLES","REVENGE",1
"MH MOTORCYCLES","TRAY",9
"MH MOTORCYCLES","VIRO",1
"MH MOTORCYCLES","VR10",10
"MH MOTORCYCLES","VRS",1
"MH MOTORCYCLES","VRT",7
"MITT","125 DESERT",4
"MITT","125 NK",1
"MITT","125GP",3
"MITT","125GTS",5
"MITT","CPX 125 LIQUID",2
"MITT","EMPEROR",2
"MITT","GT-S",4
"MITT","MITT 555TT",1
"MITT","MITT SUPPER",1
"MITT","TY125T-26F",3
"MITT","TY125T-58E",4
"MONTESA","4RIDE",2
"MONTESA","COTA 4RT 301RR",7
"MORBIDELLI","F125",2
"MORBIDELLI","F352",1
"MORBIDELLI","SC 125",3
"MORBIDELLI","SC300",1
"MORBIDELLI","T1002VX",3
"MORBIDELLI","T125 X",3
"MORBIDELLI","T352X",1
"MORBIDELLI","T502X",5
"MOTO GUZZI","STELVIO",3
"MOTO GUZZI","V7 STONE",1
"MOTO GUZZI","V85 TT",4
"MOTO MORINI","CALIBRO 700",3
"MOTO MORINI","X-CAPE",9
"MTR BIKES","GRAND TOUR",1
"MTR BIKES","S8-ZY125",1
"MV AGUSTA","F3 RR",1
"MV AGUSTA","TURISMO VELOCE LUSSO",2
"NEXT","MOJITO",4
"NEXT","NX CROSS 125I",2
"NEXT","NX2 125I",3
"NEXT","OVEGA",3
"NEXTELECTRICMOTORS","NX PLUS",2
"NIU","MQI GT L3 3KWH ESTANDA",1
"NIU","MQI GT L3 4KWH EXTENDI",1
"NIU","NQI GTS SPORTL3 3",1
"NIU","NQIX 500",1
"NIU","RQI SPORT",2
"PEUGEOT","DJANGO",5
"PEUGEOT","KISBEE M",14
"PEUGEOT","PULSION EVO",6
"PEUGEOT","TWEET FL 125 CC",4
"PIAGGIO","BEVERLY 310 HPE",1
"PIAGGIO","BEVERLY 400 HPE",4
"PIAGGIO","LIBERTY 125 ABS",48
"PIAGGIO","MEDLEY 125",15
"PIAGGIO","MEDLEY 200",1
"PIAGGIO","VESPA GTS",5
"PIAGGIO","VESPA GTS 125",5
"PIAGGIO","VESPA GTS SUPERTECH",1
"PIAGGIO","VESPA PRIMAVERA 125",13
"PIAGGIO","VESPA PRIMAVERA 125 AB",2
"PIAGGIO","VESPA SPRINT 125",1
"QJMOTOR","ATR 125",1
"QJMOTOR","ATR 125 E5+",18
"QJMOTOR","FORT 125 N E5+",8
"QJMOTOR","FORT 4.0 E5+",2
"QJMOTOR","LTR 125 E5+",2
"QJMOTOR","MTX 125",3
"QJMOTOR","MTX 125 E5+",13
"QJMOTOR","SQ 16 E5+",5
"QJMOTOR","SRK 125 R E5+",3
"QJMOTOR","SRK 125 S E5+",7
"QJMOTOR","SRK 600",2
"QJMOTOR","SRT 300 DX",1
"QJMOTOR","SRT 500 X 35KW",1
"QJMOTOR","SRT 600 SX E5+",6
"QJMOTOR","SRT 700 E5+",8
"QJMOTOR","SRT 700 X",2
"QJMOTOR","SRT 700 X E5+",10
"QJMOTOR","SRT 800",1
"QJMOTOR","SRT 800 X",2
"QJMOTOR","SRT 900 S",2
"QJMOTOR","SRT 900 SX",3
"QJMOTOR","SRV 12 E5+",1
"QJMOTOR","SRV 125 E5+",3
"QJMOTOR","TRX 125 E5+",2
"REDMOTO","---",3
"RIEJU","CENTURY125",1
"RIEJU","N/A",7
"RIEJU","NKD 125",11
"RIEJU","NOT APPLICABLE",8
"RIEJU","RALLY 307",77
"RIEJU","RAY7.7",2
"RIEJU","XPLORA 557",2
"ROYAL ENFIELD","CLASSIC 650 TWIN",2
"ROYAL ENFIELD","GOAN CLASSIC 350",4
"ROYAL ENFIELD","GUERRILLA 450",3
"ROYAL ENFIELD","HIMALAYAN 452",14
"ROYAL ENFIELD","INTERCEPTOR BEAR 650",3
"ROYAL ENFIELD","SUPER METEOR 650",1
"SHERCO","125 SE-R",1
"SHERCO","250 SE-R",3
"SHERCO","300 SE-R",2
"SHERCO","300 SEF-R",1
"SHERCO","300 ST",1
"SHERCO","300CC",1
"SHERCO","N.A",1
"SILENCE","S01",18
"SILENCE","S01+",5
"SILENCE","S02",30
"SILENCE","SEAT MÓ ESCOOTER 125",5
"STARK","VARG",15
"SUPER SOCO","CPX",1
"SURRON","ULTRA BEE",3
"SUZUKI","AN400",1
"SUZUKI","DL650",1
"SUZUKI","DL800",7
"SUZUKI","DL800U",2
"SUZUKI","DR-Z400",2
"SUZUKI","GSX-S1000",2
"SUZUKI","GSX-S1000T",4
"SUZUKI","GSX-S1000X",1
"SUZUKI","GSX800",1
"SUZUKI","GSX800T",1
"SUZUKI","GSX800U",5
"SUZUKI","SV650U",1
"SUZUKI","UB125L",14
"SUZUKI","UZ125",11
"SYM","ADX 125 LC TCS E5+",4
"SYM","ADX 300 TCS",8
"SYM","ADXTG 400",3
"SYM","CRUISYM 125 TCS E5+",4
"SYM","CRUISYM 125I ABS E5",1
"SYM","FUGUE 125 ABS TOP CASE",3
"SYM","JET 14 125 LC E5+",22
"SYM","JET 14 EVO 125 LC ABS",15
"SYM","JET X 125 ABS TCB E5+",6
"SYM","JET X 125 ABS TCS E5+",24
"SYM","JOYMAX Z 125 E5",1
"SYM","JOYMAX Z 300 E5+",4
"SYM","MAXSYM 400I GT",4
"SYM","MAXSYM TL 508 E5+",3
"SYM","SYMPHONY 125",67
"TALARIA","KOMODO",3
"TM MOTO","---",2
"TRIUMPH","BONNEVILLE BOBBER",1
"TRIUMPH","BONNEVILLE BOBBER  (E5",1
"TRIUMPH","BONNEVILLE SPEEDMASTER",1
"TRIUMPH","BONNEVILLE T120",1
"TRIUMPH","BONNEVILLE T120 BLACK",2
"TRIUMPH","ROCKET 3 STORM GT",1
"TRIUMPH","ROCKET 3 STORM R",1
"TRIUMPH","SCRAMBLER 1200 XE",1
"TRIUMPH","SCRAMBLER 400 X",1
"TRIUMPH","SCRAMBLER 400 XC",1
"TRIUMPH","SCRAMBLER 400XC",1
"TRIUMPH","SPEED 400",4
"TRIUMPH","SPEED TWIN CAFER RACER",2
"TRIUMPH","STREET TRIPLE R (A2)",1
"TRIUMPH","STREET TRIPLE RS",1
"TRIUMPH","TIGER 900 ALPINE EDITI",2
"TRIUMPH","TIGER 900 DESERT EDITI",1
"TRIUMPH","TIGER 900 GT PRO",2
"TRIUMPH","TIGER 900 RALLY PRO",1
"TRIUMPH","TIGER SPORT",4
"TRIUMPH","TIGER SPORT 800",1
"TRIUMPH","TIGER SPORT 800 TOURIN",1
"TRIUMPH","TRIDENT 660",4
"TRIUMPH","TRIDENT 660 - TRIPLE T",1
"TRS","TR1 250I",1
"TRS","TR1 300",2
"TRS","TR1 300I",1
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 MACH 2 RECON",1
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 SUPERSTREET RECON",1
"VELCA","EON",1
"VELCA","VORTEX",1
"VENT S.R.L.","---",1
"VMOTO","STASH",2
"VOGE","300RALLY",18
"VOGE","625DSX",42
"VOGE","625R",8
"VOGE","DS525X",18
"VOGE","DS800X RALLY",203
"VOGE","DS900X",60
"VOGE","R125",27
"VOGE","SR1",11
"VOGE","SR16",11
"VOGE","SR1ADV",16
"VOGE","SR3",7
"VOGE","SR4 MAX",5
"WOTTAN","CIVIS-C",3
"WOTTAN","GT2",9
"WOTTAN","STORM-S",2
"WOTTAN","STORM-T",1
"WOTTAN","STORM-X",1
"WOTTAN MOTOR","SIXTEEN",1
"WOTTAN MOTOR","STORM",1
"WOTTAN MOTOR","STORM-T",2
"YADEA","C1S PRO",1
"YAMAHA","CZD300-A",11
"YAMAHA","CZD300D-A",21
"YAMAHA","LCG125",30
"YAMAHA","LTS125-C",1
"YAMAHA","MTM125",6
"YAMAHA","MTM125-C",3
"YAMAHA","MTM690",1
"YAMAHA","MTM890",1
"YAMAHA","MTM890-U",1
"YAMAHA","MTM890D",1
"YAMAHA","MTM890D-U",1
"YAMAHA","MTN1000",1
"YAMAHA","MTN125-A",25
"YAMAHA","MTN320-A",1
"YAMAHA","MTN690",5
"YAMAHA","MTN690-S",1
"YAMAHA","MTN690-SU",7
"YAMAHA","MTN690-U",38
"YAMAHA","MTN890",10
"YAMAHA","MTN890-S",2
"YAMAHA","MTN890-SU",2
"YAMAHA","MTN890-U",7
"YAMAHA","MTN890D",2
"YAMAHA","MTN890D-U",5
"YAMAHA","MTT690",8
"YAMAHA","MTT690-S",2
"YAMAHA","MTT690-U",1
"YAMAHA","MTT690D",1
"YAMAHA","MTT690D-S",7
"YAMAHA","MTT690D-SU",3
"YAMAHA","MTT690D-U",1
"YAMAHA","MTT890",4
"YAMAHA","MTT890-S",1
"YAMAHA","MTT890D",7
"YAMAHA","MTT890D-S",4
"YAMAHA","NMAX125",190
"YAMAHA","WR125-A",15
"YAMAHA","XMAX125",69
"YAMAHA","XP560",13
"YAMAHA","XP560D",9
"YAMAHA","XTZ690",26
"YAMAHA","XTZ690-U",10
"YAMAHA","YZF125-A",11
"YAMAHA","YZF320-A",1
"YAMAHA","YZF890",6
"ZERO MOTORCYCLES","DS 14.4 11KW",4
"ZNEN","P45",2
"ZONTES","125C",10
"ZONTES","125C2",27
"ZONTES","125D",15
"ZONTES","125E",30
"ZONTES","125M",8
"ZONTES","350R",8
"ZONTES","350S",2
"ZONTES","350T",2
"ZONTES","368D",11
"ZONTES","368E",20
"ZONTES","368G",149
"ZONTES","368K",19
"ZONTES","368M",6
"ZONTES","703F",25
"ZONTES","703RR",25
"ZONTES","GK350",1
"ZONTES","ZT125-G1",18
"ZONTES","ZT125-GK",1
"ZONTES","ZT125-U",10
"ZONTES","ZT125-U1",3
"ZONTES","ZT125-Z2",8
