MARCA_ITV,MODELO_ITV,COUNT
"HONDA","CRF300LRA",1
"HONDA","EVP4",1
"HONDA","FORZA125",115
"HONDA","GB350S",20
"HONDA","GL1800DA",1
"HONDA","MSX125A",3
"HONDA","NC750XA",5
"HONDA","NC750XD",5
"HONDA","NSS350A",21
"HONDA","NSS750",26
"HONDA","NT1100",5
"HONDA","PCX125",207
"HONDA","SH Mode 125",25
"HONDA","SH125i",106
"HONDA","SH350A",19
"HONDA","ST125A",2
"HONDA","VISION 110",56
"HONDA","XL750 Transalp",29
"HUSQVARNA","HUSQVARNA 701 ENDURO",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT",3
"HUSQVARNA","HUSQVARNA 901 NORDEN",3
"HUSQVARNA","HUSQVARNA FE 450",2
"HUSQVARNA","HUSQVARNA TE 300",8
"INDIAN MOTORCYCLE","101 SCOUT",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC",1
"ITALJET","DRAGSTER300",1
"KAWASAKI","ELIMINATOR",19
"KAWASAKI","KLE500",6
"KAWASAKI","NINJA 1100SX",1
"KAWASAKI","NINJA 125",4
"KAWASAKI","NINJA 500",3
"KAWASAKI","NINJA 650",7
"KAWASAKI","NINJA ZX-10R",2
"KAWASAKI","NINJA ZX-4R",4
"KAWASAKI","NINJA ZX-6R",9
"KAWASAKI","VERSYS 1100",2
"KAWASAKI","VERSYS 650",8
"KAWASAKI","VULCAN S",11
"KAWASAKI","Z H2",2
"KAWASAKI","Z1100",5
"KAWASAKI","Z125",6
"KAWASAKI","Z500",13
"KAWASAKI","Z650",17
"KAWASAKI","Z650RS",2
"KAWASAKI","Z900",42
"KAWASAKI","Z900RS",4
"KEEWAY","GEMMA",3
"KEEWAY","ICON 125 S",7
"KEEWAY","M502N",1
"KEEWAY","RKF 125 ABS",3
"KEEWAY","RKS 125",6
"KEEWAY","V-CRUISE",4
"KEEWAY","VERSILIA 125",1
"KEEWAY","VIESTE 125",11
"KEEWAY","X-LIGHT 125",1
"KEEWAY","XDV 125 EVO PRO",4
"KOVE","KOVE 800 X PRO",14
"KOVE","KOVE 800 X RALLY",5
"KOVE","NK 125 R",1
"KTM","KTM 125 DUKE",11
"KTM","KTM 125 ENDURO",3
"KTM","KTM 125 SMC R",7
"KTM","KTM 1290 SUPER ADVENTU",1
"KTM","KTM 1390 SUPER ADVENTU",7
"KTM","KTM 1390 SUPER DUKE R",2
"KTM","KTM 250 EXC",7
"KTM","KTM 300 EXC",14
"KTM","KTM 350 EXC-F",5
"KTM","KTM 390 ADVENTURE",4
"KTM","KTM 390 ADVENTURE R",20
"KTM","KTM 390 ADVENTURE X",2
"KTM","KTM 390 DUKE",2
"KTM","KTM 390 ENDURO",1
"KTM","KTM 390 ENDURO R",8
"KTM","KTM 390 SMC R",1
"KTM","KTM 450 EXC-F",5
"KTM","KTM 450 RALLY FACTORY",1
"KTM","KTM 500 EXC-F",1
"KTM","KTM 690 ENDURO R",5
"KTM","KTM 690 SMC R",1
"KTM","KTM 790 ADVENTURE",11
"KTM","KTM 790 DUKE",8
"KTM","KTM 890 ADVENTURE",2
"KTM","KTM 890 ADVENTURE R",5
"KTM","KTM 890 DUKE",1
"KTM","KTM 890 SM T",2
"KTM","KTM 990 DUKE",1
"KTM","KTM 990 RC R",1
"KTM","KTM RC 390",1
"KYMCO","AGILITY CITY 125",1
"KYMCO","AGILITY S",70
"KYMCO","DTX",25
"KYMCO","DTX 125",2
"KYMCO","PEOPLE S 125 E5+",16
"KYMCO","SKYTOWN 125",42
"KYMCO","SUPER DINK GT",16
"KYMCO","SUPER DINK GT 125 E5+",25
"KYMCO","X-TOWN CT 125",1
"KYMCO","XCITING VS 400",2
"LAMBRETTA","V125 SPECIAL FLEX",4
"LEONART","M16-125",1
"LEONART","PILDER 125",3
"LETBE","ISLAND",5
"LETBE","VELOCITY",2
"LINHAI","BUCK ADV",1
"MACBOR","EIGHT MILE 125 LC",6
"MACBOR","MONTANA XR1 125 EVO",17
"MACBOR","MONTANA XR5 510 E5+",6
"MACBOR","ROCKSTER 125 EVO E5+",3
"MACBOR","ROCKSTER 410",3
"MACBOR","ROCKSTER 410 E5+",1
"MACBOR","ROCKSTER FLAT 125 EVO",1
"MH MOTORCYCLES","REVENGE",1
"MH MOTORCYCLES","TRAY",13
"MH MOTORCYCLES","VIRO",1
"MH MOTORCYCLES","VR10",12
"MH MOTORCYCLES","VRS",1
"MH MOTORCYCLES","VRT",7
"MITT","125 DESERT",7
"MITT","125 NK",2
"MITT","125GP",3
"MITT","125GTS",6
"MITT","CPX 125 LIQUID",2
"MITT","EMPEROR",3
"MITT","GT-S",7
"MITT","MITT 555TT",2
"MITT","MITT SUPPER",1
"MITT","TY125T-26F",5
"MITT","TY125T-58E",9
"MITT","URBAN",1
"MONTESA","4RIDE",2
"MONTESA","COTA 4RT 301RR",8
"MORBIDELLI","C1002V",1
"MORBIDELLI","F125",2
"MORBIDELLI","F352",1
"MORBIDELLI","SC 125",3
"MORBIDELLI","SC125 RE",1
"MORBIDELLI","SC300",2
"MORBIDELLI","T1002VX",3
"MORBIDELLI","T125 X",3
"MORBIDELLI","T352X",1
"MORBIDELLI","T502X",6
"MOTO GUZZI","STELVIO",3
"MOTO GUZZI","V7 STONE",2
"MOTO GUZZI","V85 TT",4
"MOTO MORINI","CALIBRO 700",3
"MOTO MORINI","X-CAPE",12
"MTR BIKES","GRAND TOUR",1
"MTR BIKES","S8-ZY125",1
"MV AGUSTA","F3 RR",1
"MV AGUSTA","TURISMO VELOCE LUSSO",2
"NEXT","MOJITO",6
"NEXT","NX CROSS 125I",3
"NEXT","NX2 125I",4
"NEXT","OVEGA",3
"NEXTELECTRICMOTORS","NX PLUS",2
"NIU","MQI GT L3 3KWH ESTANDA",1
"NIU","MQI GT L3 4KWH EXTENDI",1
"NIU","NQI GTS SPORTL3 3",1
"NIU","NQIX 500",1
"NIU","RQI SPORT",3
"PEUGEOT","DJANGO",5
"PEUGEOT","KISBEE M",15
"PEUGEOT","PULSION EVO",8
"PEUGEOT","TWEET FL 125 CC",5
"PEUGEOT","XP",1
"PIAGGIO","BEVERLY 310 HPE",2
"PIAGGIO","BEVERLY 400 HPE",4
"PIAGGIO","LIBERTY 125 ABS",50
"PIAGGIO","MEDLEY 125",20
"PIAGGIO","MEDLEY 200",1
"PIAGGIO","VESPA GTS",6
"PIAGGIO","VESPA GTS 125",5
"PIAGGIO","VESPA GTS SUPERTECH",1
"PIAGGIO","VESPA PRIMAVERA 125",18
"PIAGGIO","VESPA PRIMAVERA 125 AB",2
"PIAGGIO","VESPA SPRINT 125",2
"QJMOTOR","ATR 125",1
"QJMOTOR","ATR 125 E5+",23
"QJMOTOR","FORT 125 N E5+",10
"QJMOTOR","FORT 350",2
"QJMOTOR","FORT 4.0 E5+",3
"QJMOTOR","LTR 125 E5+",2
"QJMOTOR","MTX 125",3
"QJMOTOR","MTX 125 E5+",17
"QJMOTOR","SQ 16 E5+",10
"QJMOTOR","SRK 125 R E5+",4
"QJMOTOR","SRK 125 S E5+",9
"QJMOTOR","SRK 600",2
"QJMOTOR","SRT 300 DX",1
"QJMOTOR","SRT 500 X 35KW",1
"QJMOTOR","SRT 600 SX E5+",10
"QJMOTOR","SRT 700 E5+",12
"QJMOTOR","SRT 700 X",2
"QJMOTOR","SRT 700 X E5+",12
"QJMOTOR","SRT 800",1
"QJMOTOR","SRT 800 X",2
"QJMOTOR","SRT 900 S",3
"QJMOTOR","SRT 900 SX",3
"QJMOTOR","SRV 12 E5+",1
"QJMOTOR","SRV 125",1
"QJMOTOR","SRV 125 E5+",4
"QJMOTOR","TRX 125 E5+",2
"REDMOTO","---",3
"RIEJU","CENTURY125",1
"RIEJU","N/A",11
"RIEJU","NKD 125",11
"RIEJU","NOT APPLICABLE",10
"RIEJU","RALLY 307",94
"RIEJU","RAY7.7",2
"RIEJU","XPLORA 557",2
"ROYAL ENFIELD","CLASSIC 650 TWIN",2
"ROYAL ENFIELD","CONTINENTAL GT 650",1
"ROYAL ENFIELD","GOAN CLASSIC 350",4
"ROYAL ENFIELD","GUERRILLA 450",3
"ROYAL ENFIELD","HIMALAYAN 452",17
"ROYAL ENFIELD","HNTR 350",2
"ROYAL ENFIELD","INTERCEPTOR BEAR 650",4
"ROYAL ENFIELD","SUPER METEOR 650",1
"SCORPA","300CC",1
"SHERCO","125 SE-R",1
"SHERCO","250 SE-R",3
"SHERCO","300 SE-R",3
"SHERCO","300 SEF-R",1
"SHERCO","300 ST",2
"SHERCO","300CC",1
"SHERCO","N.A",3
"SILENCE","S01",18
"SILENCE","S01+",6
"SILENCE","S02",30
"SILENCE","SEAT MÓ ESCOOTER 125",5
"SKY TEAM","SKYMAX 125",1
"STARK","VARG",16
"SUPER SOCO","CPX",1
"SURRON","ULTRA BEE",3
"SUZUKI","AN400",1
"SUZUKI","DL650",1
"SUZUKI","DL800",10
"SUZUKI","DL800U",3
"SUZUKI","DR-Z400",2
"SUZUKI","GSX-S1000",2
"SUZUKI","GSX-S1000T",4
"SUZUKI","GSX-S1000X",2
"SUZUKI","GSX800",1
"SUZUKI","GSX800T",1
"SUZUKI","GSX800U",6
"SUZUKI","SV650U",1
"SUZUKI","UB125L",21
"SUZUKI","UZ125",12
"SYM","ADX 125 LC TCS E5+",4
"SYM","ADX 300 TCS",10
"SYM","ADXTG 400",4
"SYM","CRUISYM 125 TCS E5+",4
"SYM","CRUISYM 125I ABS E5",1
"SYM","FUGUE 125 ABS TOP CASE",4
"SYM","JET 14",47
"SYM","JET X",34
"SYM","JOYMAX Z 125 E5",1
"SYM","JOYMAX Z 300 E5+",5
"SYM","MAXSYM 400I GT",5
"SYM","MAXSYM TL 508 E5+",3
"SYM","SYMPHONY 125",87
"TALARIA","KOMODO",3
"TM MOTO","---",2
"TRIUMPH","BONNEVILLE BOBBER",1
"TRIUMPH","BONNEVILLE BOBBER  (E5",1
"TRIUMPH","BONNEVILLE SPEEDMASTER",1
"TRIUMPH","BONNEVILLE T120",1
"TRIUMPH","BONNEVILLE T120 BLACK",3
"TRIUMPH","DAYTONA 660",1
"TRIUMPH","ROCKET 3 STORM GT",1
"TRIUMPH","ROCKET 3 STORM R",1
"TRIUMPH","SCRAMBLER 1200 XE",2
"TRIUMPH","SCRAMBLER 400 X",1
"TRIUMPH","SCRAMBLER 400 XC",1
"TRIUMPH","SCRAMBLER 400XC",1
"TRIUMPH","SPEED 400",5
"TRIUMPH","SPEED TWIN 900",1
"TRIUMPH","SPEED TWIN CAFER RACER",2
"TRIUMPH","STREET TRIPLE 765 RX",1
"TRIUMPH","STREET TRIPLE R (A2)",1
"TRIUMPH","STREET TRIPLE RS",1
"TRIUMPH","TIGER 900 ALPINE EDITI",2
"TRIUMPH","TIGER 900 DESERT EDITI",1
"TRIUMPH","TIGER 900 GT PRO",3
"TRIUMPH","TIGER 900 RALLY PRO",2
"TRIUMPH","TIGER SPORT",4
"TRIUMPH","TIGER SPORT 800",1
"TRIUMPH","TIGER SPORT 800 TOURIN",1
"TRIUMPH","TRIDENT 660",5
"TRIUMPH","TRIDENT 660 - TRIPLE T",1
"TRS","TR1 250I",1
"TRS","TR1 300",4
"TRS","TR1 300I",3
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 MACH 2 RECON",1
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 SUPERSTREET RECON",1
"UM","CHILL 125",1
"VELCA","EON",3
"VELCA","ONE",3
"VELCA","TRAMONTANA S",1
"VELCA","VORTEX",3
"VELIMOTOR","VMX10S",1
"VENT S.R.L.","---",3
"VMOTO","STASH",2
"VOGE","300RALLY",23
"VOGE","625DSX",55
"VOGE","625R",9
"VOGE","DS525X",26
"VOGE","DS800X RALLY",248
"VOGE","DS900X",81
"VOGE","R125",31
"VOGE","SR1",15
"VOGE","SR16",14
"VOGE","SR1ADV",25
"VOGE","SR3",7
"VOGE","SR4 MAX",6
"WOTTAN","CIVIS-C",3
"WOTTAN","GT2",12
"WOTTAN","REBBE",1
"WOTTAN","STORM-S",2
"WOTTAN","STORM-T",1
"WOTTAN","STORM-X",1
"WOTTAN MOTOR","SIXTEEN",1
"WOTTAN MOTOR","STORM",2
"WOTTAN MOTOR","STORM-T",3
"YADEA","C1S PRO",1
"YAMAHA","CZD300-A",17
"YAMAHA","CZD300D-A",28
"YAMAHA","LTS125-C",1
"YAMAHA","MT-07",63
"YAMAHA","MT-09",21
"YAMAHA","MTM125",8
"YAMAHA","MTM125-C",3
"YAMAHA","MTM690",1
"YAMAHA","MTM890",1
"YAMAHA","MTM890-U",1
"YAMAHA","MTM890D",1
"YAMAHA","MTM890D-U",1
"YAMAHA","MTN1000",1
"YAMAHA","MTN125-A",33
"YAMAHA","MTN320-A",1
"YAMAHA","MTN890",12
"YAMAHA","MTN890-S",2
"YAMAHA","MTN890-SU",3
"YAMAHA","MTN890-U",9
"YAMAHA","MTN890D",3
"YAMAHA","MTN890D-U",5
"YAMAHA","MTT690",9
"YAMAHA","MTT690-S",3
"YAMAHA","MTT690-U",1
"YAMAHA","MTT690D",1
"YAMAHA","MTT690D-S",10
"YAMAHA","MTT690D-SU",3
"YAMAHA","MTT690D-U",1
"YAMAHA","NMAX125",243
"YAMAHA","RayZR 125",40
"YAMAHA","TRICITY 125",2
"YAMAHA","WR125",21
"YAMAHA","XMAX125",92
"YAMAHA","XP560",18
"YAMAHA","XP560D",12
"YAMAHA","XTZ 700 Tenere",45
"YAMAHA","YZF125-A",13
"YAMAHA","YZF320-A",3
"YAMAHA","YZF890",6
"YAMAHA","YZF890-U",1
"ZERO MOTORCYCLES","DS 14.4 11KW",4
"ZNEN","P45",2
"ZONTES","125C",49
"ZONTES","125D",17
"ZONTES","125E",33
"ZONTES","125M",8
"ZONTES","350R",10
"ZONTES","350S",2
"ZONTES","350T",2
"ZONTES","368D",12
"ZONTES","368E",24
"ZONTES","368G",187
"ZONTES","368K",19
"ZONTES","368M",7
"ZONTES","703F",28
"ZONTES","703RR",29
"ZONTES","GK350",1
"ZONTES","ZT125-G1",22
"ZONTES","ZT125-GK",1
"ZONTES","ZT125-U",11
"ZONTES","ZT125-U1",4
"ZONTES","ZT125-Z2",12
