MARCA_ITV,MODELO_ITV,CILINDRADA_ITV,COUNT
"FANTIC MOTOR","---","125",3
"GASGAS","EC 250F","250",1
"GASGAS","EC 300","293",4
"GASGAS","TXT 300","294",1
"HARLEY-DAVIDSON","CVO PAN AMERICA","1252",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","1923",3
"HARLEY-DAVIDSON","LOW RIDER S","1923",2
"HARLEY-DAVIDSON","NIGHTSTER","975",3
"HARLEY-DAVIDSON","PAN AMERICA 1250 LIMIT","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","1252",2
"HARLEY-DAVIDSON","ROAD GLIDE","1923",1
"HARLEY-DAVIDSON","SPORTSTER S","1252",2
"HARLEY-DAVIDSON","STREET BOB","1923",4
"HARLEY-DAVIDSON","STREET GLIDE","1923",1
"HARLEY-DAVIDSON","STREET GLIDE LIMITED","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","1923",1
"HERO MOTOCORP","HUNK 440","440",3
"HERO MOTOCORP","X PULSE 200 4V","200",12
"HONDA","ADV350A","330",146
"HONDA","ADV750","745",93
"HONDA","C125A","124",1
"HONDA","CB1000SP","1000",1
"HONDA","CB125F","124",13
"HONDA","CB500FA","471",6
"HONDA","CB500XA","471",29
"HONDA","CB650RA","649",29
"HONDA","CB750A","755",24
"HONDA","CBF125NA","125",23
"HONDA","CBR500","471",9
"HONDA","CBR600R3","599",2
"HONDA","CBR650RAC","649",33
"HONDA","CL500A","471",4
"HONDA","CMX1100","1084",6
"HONDA","CMX500A","471",14
"HONDA","CMX500A2","471",9
"HONDA","CRF1100","1084",27
"HONDA","CRF300LA","286",11
"HONDA","CRF300LRA","286",1
"HONDA","FORZA125","125",172
"HONDA","GB350S","348",25
"HONDA","GL1800DA","1833",2
"HONDA","MSX125A","124",5
"HONDA","NC750XA","745",10
"HONDA","NC750XD","745",12
"HONDA","NSS350A","330",38
"HONDA","NSS750","745",34
"HONDA","NT1100","1084",10
"HONDA","PCX125","125",344
"HONDA","SH Mode 125","125",46
"HONDA","SH125i","125",177
"HONDA","SH350A","330",36
"HONDA","ST125A","124",3
"HONDA","VISION 110","109",78
"HONDA","XL750 Transalp","755",46
"HUSQVARNA","HUSQVARNA 701 ENDURO","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","693",7
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","889",5
"HUSQVARNA","HUSQVARNA FE 250","250",1
"HUSQVARNA","HUSQVARNA FE 350","350",2
"HUSQVARNA","HUSQVARNA FE 450","450",2
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","125",1
"HUSQVARNA","HUSQVARNA TE 300","293",10
"HUSQVARNA","HUSQVARNA VITPILEN 401","399",1
"INDIAN MOTORCYCLE","101 SCOUT","1250",1
"INDIAN MOTORCYCLE","125TH ANNIVERSARY CHIE","1890",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","1890",1
"INDIAN MOTORCYCLE","ROADMASTER","1890",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","1000",2
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","1000",2
"ITALJET","DRAGSTER125","124",1
"ITALJET","DRAGSTER300","278",1
"KAWASAKI","ELIMINATOR","451",24
"KAWASAKI","KLE500","451",24
"KAWASAKI","NINJA 1100SX","1099",3
"KAWASAKI","NINJA 125","125",5
"KAWASAKI","NINJA 500","451",7
"KAWASAKI","NINJA 650","649",13
"KAWASAKI","NINJA ZX-10R","998",4
"KAWASAKI","NINJA ZX-4R","399",10
"KAWASAKI","NINJA ZX-6R","636",16
"KAWASAKI","VERSYS 1100","1099",6
"KAWASAKI","VERSYS 650","649",15
"KAWASAKI","VULCAN S","649",17
"KAWASAKI","W230","233",2
"KAWASAKI","Z H2","998",2
"KAWASAKI","Z1100","1099",7
"KAWASAKI","Z125","125",9
"KAWASAKI","Z500","451",19
"KAWASAKI","Z650","649",25
"KAWASAKI","Z650RS","649",7
"KAWASAKI","Z900","948",66
"KAWASAKI","Z900RS","948",5
"KEEWAY","GEMMA","117",7
"KEEWAY","ICON 125 S","124",9
"KEEWAY","M502N","486",2
"KEEWAY","RKF 125 ABS","125",4
"KEEWAY","RKS 125","124",11
"KEEWAY","V-CRUISE","125",6
"KEEWAY","VERSILIA 125","125",1
"KEEWAY","VIESTE 125","125",16
"KEEWAY","VIESTE 125LX","125",2
"KEEWAY","VIESTE 125XDV","125",3
"KEEWAY","X-LIGHT 125","125",1
"KEEWAY","XDV 125 EVO PRO","125",6
"KOVE","KOVE 800 X PRO","799",16
"KOVE","KOVE 800 X RALLY","799",5
"KOVE","NK 125 R","125",3
"KTM","KTM 125 DUKE","125",18
"KTM","KTM 125 ENDURO","125",3
"KTM","KTM 125 SMC R","125",7
"KTM","KTM 1290 SUPER ADVENTU","1301",1
"KTM","KTM 1390 SUPER ADVENTU","1350",9
"KTM","KTM 1390 SUPER DUKE R","1350",2
"KTM","KTM 150 EXC","144",1
"KTM","KTM 250 EXC","250",8
"KTM","KTM 300 EXC","293",23
"KTM","KTM 350 EXC-F","350",6
"KTM","KTM 390 ADVENTURE","373",4
"KTM","KTM 390 ADVENTURE R","399",37
"KTM","KTM 390 ADVENTURE X","399",2
"KTM","KTM 390 DUKE","399",4
"KTM","KTM 390 ENDURO","399",3
"KTM","KTM 390 ENDURO R","399",12
"KTM","KTM 390 SMC R","399",2
"KTM","KTM 450 EXC-F","450",6
"KTM","KTM 450 RALLY FACTORY","449",1
"KTM","KTM 500 EXC-F","510",4
"KTM","KTM 690 ENDURO R","693",7
"KTM","KTM 690 SMC R","693",1
"KTM","KTM 790 ADVENTURE","799",15
"KTM","KTM 790 DUKE","799",10
"KTM","KTM 790 DUKE L","799",1
"KTM","KTM 890 ADVENTURE","889",2
"KTM","KTM 890 ADVENTURE R","889",10
"KTM","KTM 890 DUKE","889",1
"KTM","KTM 890 SM T","889",2
"KTM","KTM 990 DUKE","947",1
"KTM","KTM 990 RC R","947",2
"KTM","KTM RC 390","373",1
"KYMCO","AGILITY CITY 125","125",2
"KYMCO","AGILITY S","125",120
"KYMCO","DTX","124",35
"KYMCO","DTX 125","124",2
"KYMCO","DTX 350","321",1
"KYMCO","PEOPLE S 125 E5+","125",27
"KYMCO","SKYTOWN 125","125",73
"KYMCO","SUPER DINK GT","321",20
"KYMCO","SUPER DINK GT 125 E5+","124",49
"KYMCO","X-TOWN CT 125","125",1
"KYMCO","XCITING VS 400","400",3
"LAMBRETTA","G350 SPECIAL FLEX","330",1
"LAMBRETTA","V125 SPECIAL FLEX","125",6
"LEONART","M16-125","125",1
"LEONART","PILDER 125","125",3
"LETBE","ISLAND","125",9
"LETBE","S125","125",1
"LETBE","VELOCITY","125",7
"LINHAI","BUCK ADV","124",2
"MACBOR","EIGHT MILE 125 LC","124",9
"MACBOR","MONTANA XR1 125 EVO","124",23
"MACBOR","MONTANA XR5 510 E5+","498",7
"MACBOR","ROCKSTER 125 EVO E5+","125",8
"MACBOR","ROCKSTER 410","401",4
"MACBOR","ROCKSTER 410 E5+","401",2
"MACBOR","ROCKSTER FLAT 125 EVO","125",3
"MALAGUTI","MISSION 125","124",1
"MALAGUTI","XTM 125","124",1
"MH MOTORCYCLES","REVENGE","124",1
"MH MOTORCYCLES","TRAY","125",21
"MH MOTORCYCLES","VIRO","333",1
"MH MOTORCYCLES","VR10","124",17
"MH MOTORCYCLES","VRS","124",3
"MH MOTORCYCLES","VRT","124",10
"MITT","125 DESERT","125",10
"MITT","125 NK","124",2
"MITT","125GP","124",6
"MITT","125GTS","125",12
"MITT","808","799",2
"MITT","CPX 125 LIQUID","125",3
"MITT","EMPEROR","125",4
"MITT","GT-S","125",12
"MITT","MITT 555TT","471",2
"MITT","MITT SUPPER","125",1
"MITT","TY125T-26F","125",6
"MITT","TY125T-58E","125",13
"MITT","URBAN","125",2
"MITT","XRS","125",1
"MONDIAL","HPS","124",1
"MONDIAL","PIEGA","124",1
"MONTESA","4RIDE","259",3
"MONTESA","COTA 4RT 260","259",1
"MONTESA","COTA 4RT 301RR","298",8
"MORBIDELLI","C1002V","997",3
"MORBIDELLI","F125","125",4
"MORBIDELLI","F352","349",2
"MORBIDELLI","NR125X","125",1
"MORBIDELLI","SC 125","125",3
"MORBIDELLI","SC125 RE","125",3
"MORBIDELLI","SC125LX","125",4
"MORBIDELLI","SC300","278",2
"MORBIDELLI","T1002VX","997",4
"MORBIDELLI","T125 X","124",6
"MORBIDELLI","T352X","349",3
"MORBIDELLI","T502X","486",7
"MOTO GUZZI","STELVIO","1042",3
"MOTO GUZZI","V100 MANDELLO S","1042",1
"MOTO GUZZI","V7 SPORT","853",1
"MOTO GUZZI","V7 STONE","853",2
"MOTO GUZZI","V85 TT","853",4
"MOTO GUZZI","V85 TT TRAVEL","853",1
"MOTO MORINI","CALIBRO 700","693",3
"MOTO MORINI","SEIEMMEZZO","649",1
"MOTO MORINI","X-CAPE","649",14
"MOTO MORINI","X-CAPE 700","693",1
"MOTRON MOTORRAD","IDEO","125",1
"MOTRON MOTORRAD","REVOLVER","125",1
"MTR BIKES","GRAND TOUR","125",1
"MTR BIKES","S8-ZY125","124",1
"MV AGUSTA","F3 RR","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","798",3
"NEXT","NX CROSS 125I","125",5
"NEXT","NX2 125I","125",7
"PEUGEOT","DJANGO","125",6
"PEUGEOT","KISBEE M","125",19
"PEUGEOT","PM-01","125",2
"PEUGEOT","PULSION EVO","125",18
"PEUGEOT","TWEET FL 125 CC","125",17
"PEUGEOT","XP","399",2
"PIAGGIO","BEVERLY 310 HPE","310",2
"PIAGGIO","BEVERLY 400 HPE","399",7
"PIAGGIO","LIBERTY 125 ABS","124",66
"PIAGGIO","MEDLEY 125","125",27
"PIAGGIO","MEDLEY 200","174",1
"PIAGGIO","VESPA 946","124",1
"PIAGGIO","VESPA GTS","310",7
"PIAGGIO","VESPA GTS 125","125",6
"PIAGGIO","VESPA GTS SUPERTECH","310",2
"PIAGGIO","VESPA GTV","310",2
"PIAGGIO","VESPA PRIMAVERA 125","124",27
"PIAGGIO","VESPA PRIMAVERA 125 AB","124",9
"PIAGGIO","VESPA SPRINT 125","124",3
"QJMOTOR","ATR 125","125",2
"QJMOTOR","ATR 125 E5+","125",38
"QJMOTOR","FORT 125 N E5+","125",19
"QJMOTOR","FORT 350","350",3
"QJMOTOR","FORT 4.0 E5+","350",4
"QJMOTOR","LTR 125","125",1
"QJMOTOR","LTR 125 E5+","125",3
"QJMOTOR","MTX 125","125",3
"QJMOTOR","MTX 125 E5+","125",27
"QJMOTOR","SQ 16 E5+","125",20
"QJMOTOR","SRK 125 R E5+","125",6
"QJMOTOR","SRK 125 S E5+","125",17
"QJMOTOR","SRK 600","554",2
"QJMOTOR","SRT 300 DX","292",1
"QJMOTOR","SRT 500 X 35KW","554",2
"QJMOTOR","SRT 600 SX E5+","554",16
"QJMOTOR","SRT 700 E5+","698",13
"QJMOTOR","SRT 700 X","698",2
"QJMOTOR","SRT 700 X E5+","698",19
"QJMOTOR","SRT 800","754",1
"QJMOTOR","SRT 800 X","754",2
"QJMOTOR","SRT 900 S","904",6
"QJMOTOR","SRT 900 SX","904",5
"QJMOTOR","SRV 12 E5+","125",3
"QJMOTOR","SRV 125","125",2
"QJMOTOR","SRV 125 E5+","125",8
"QJMOTOR","TRX 125 E5+","125",2
"REDMOTO","---","249",4
"RIEJU","CENTURY125","124",1
"RIEJU","N/A","297",20
"RIEJU","NKD 125","124",21
"RIEJU","NOT APPLICABLE","124",23
"RIEJU","RALLY 307","292",141
"RIEJU","XPLORA 557","554",2
"RIEJU","XPLORA 707","698",2
"RIEJU","XPLORA 707 S","698",1
"ROYAL ENFIELD","CLASSIC 350","349",2
"ROYAL ENFIELD","CLASSIC 650 TWIN","648",2
"ROYAL ENFIELD","CONTINENTAL GT 650","648",2
"ROYAL ENFIELD","GOAN CLASSIC 350","349",5
"ROYAL ENFIELD","GUERRILLA 450","452",4
"ROYAL ENFIELD","HIMALAYAN 452","452",26
"ROYAL ENFIELD","HNTR 350","349",2
"ROYAL ENFIELD","INTERCEPTOR 650","648",1
"ROYAL ENFIELD","INTERCEPTOR 650 O INTE","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","648",5
"ROYAL ENFIELD","METEOR 350","349",1
"ROYAL ENFIELD","SUPER METEOR 650","648",1
"SCORPA","__","124",2
"SCORPA","300CC","295",1
"SHERCO","125 SE-R","125",4
"SHERCO","250 SE-R","249",4
"SHERCO","300 SE-R","293",7
"SHERCO","300 SEF-R","304",1
"SHERCO","300 ST","294",2
"SHERCO","300CC","295",1
"SHERCO","500 SEF-R","478",1
"SHERCO","N.A","125",3
"SKY TEAM","SKYMAX 125","124",1
"SUZUKI","AN400","400",1
"SUZUKI","DL1050","1037",2
"SUZUKI","DL650","645",1
"SUZUKI","DL800","776",15
"SUZUKI","DL800U","776",4
"SUZUKI","DR-Z400","398",2
"SUZUKI","GSX-R125","124",1
"SUZUKI","GSX-S1000","999",4
"SUZUKI","GSX-S1000T","999",5
"SUZUKI","GSX-S1000X","999",4
"SUZUKI","GSX800","776",2
"SUZUKI","GSX800T","776",1
"SUZUKI","GSX800U","776",8
"SUZUKI","SV650","645",1
"SUZUKI","SV650U","645",1
"SUZUKI","UB125L","124",37
"SUZUKI","UZ125","124",16
"SYM","ADX 125 ABS","125",1
"SYM","ADX 125 LC TCS E5+","125",6
"SYM","ADX 300 TCS","278",15
"SYM","ADXTG 400","399",5
"SYM","CRUISYM 125 TCS E5+","124",12
"SYM","CRUISYM 125I ABS E5","124",1
"SYM","FUGUE 125 ABS TOP CASE","124",6
"SYM","JET 14","125",89
"SYM","JET X","125",63
"SYM","JOYMAX Z 125 E5","124",1
"SYM","JOYMAX Z 300 E5+","278",6
"SYM","MAXSYM 400I GT","399",7
"SYM","MAXSYM TL 508 E5+","508",3
"SYM","SYMPHONY 125","125",132
"TM MOTO","---","299",2
"TRIUMPH","BONNEVILLE BOBBER","1200",1
"TRIUMPH","BONNEVILLE BOBBER  (E5","1200",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","1200",2
"TRIUMPH","BONNEVILLE T100","900",2
"TRIUMPH","BONNEVILLE T120","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","1200",3
"TRIUMPH","DAYTONA 660","660",1
"TRIUMPH","ROCKET 3 STORM GT","2458",1
"TRIUMPH","ROCKET 3 STORM R","2458",1
"TRIUMPH","SCRAMBLER 1200 XE","1200",3
"TRIUMPH","SCRAMBLER 400 X","398",3
"TRIUMPH","SCRAMBLER 400 XC","398",2
"TRIUMPH","SCRAMBLER 400XC","398",1
"TRIUMPH","SCRAMBLER 900","900",1
"TRIUMPH","SPEED 400","398",6
"TRIUMPH","SPEED TWIN 900","900",3
"TRIUMPH","SPEED TWIN CAFER RACER","1200",2
"TRIUMPH","STREET TRIPLE 765 RX","765",1
"TRIUMPH","STREET TRIPLE R (A2)","765",3
"TRIUMPH","STREET TRIPLE RS","765",2
"TRIUMPH","THRUXTON RS","1200",1
"TRIUMPH","TIGER 1200 RALLY PRO","1160",1
"TRIUMPH","TIGER 900 ALPINE EDITI","888",5
"TRIUMPH","TIGER 900 DESERT EDITI","888",1
"TRIUMPH","TIGER 900 GT PRO","888",4
"TRIUMPH","TIGER 900 RALLY PRO","888",2
"TRIUMPH","TIGER SPORT","660",9
"TRIUMPH","TIGER SPORT 660","660",2
"TRIUMPH","TIGER SPORT 800","798",3
"TRIUMPH","TIGER SPORT 800 TOURIN","798",1
"TRIUMPH","TRIDENT 660","660",7
"TRIUMPH","TRIDENT 660 - TRIPLE T","660",1
"TRIUMPH","TRIDENT 660 TRIPLE TRI","660",1
"TRIUMPH","TRIDENT 800","798",6
"TRS","TR1 250","248",2
"TRS","TR1 250I","248",1
"TRS","TR1 300","294",5
"TRS","TR1 300I","294",3
"UM","CHILL 125","125",1
"UM","DSR EX 125","124",1
"UM","RENEGADE SPORT Z 125","125",1
"VENT S.R.L.","---","249",3
"VERTIGO MOTORS","COMBAT 250","247",1
"VOGE","300RALLY","292",36
"VOGE","625DSX","581",83
"VOGE","625R","581",14
"VOGE","AC350","322",2
"VOGE","DS525X","494",54
"VOGE","DS800X RALLY","798",374
"VOGE","DS900X","895",109
"VOGE","R125","125",58
"VOGE","SR1","125",29
"VOGE","SR16","125",27
"VOGE","SR1ADV","125",39
"VOGE","SR3","244",13
"VOGE","SR4 MAX","350",11
"WOTTAN","CIVIS-C","125",3
"WOTTAN","GT2","125",14
"WOTTAN","REBBE","124",2
"WOTTAN","STORM-S","276",3
"WOTTAN","STORM-T","125",1
"WOTTAN","STORM-X","125",2
"WOTTAN MOTOR","SIXTEEN","125",2
"WOTTAN MOTOR","STORM","125",5
"WOTTAN MOTOR","STORM-T","125",5
"YAMAHA","CZD300-A","292",28
"YAMAHA","CZD300D-A","292",45
"YAMAHA","LTS125-C","125",1
"YAMAHA","MT-07","689",91
"YAMAHA","MT-09","890",36
"YAMAHA","MTM125","125",17
"YAMAHA","MTM125-C","125",8
"YAMAHA","MTM690","689",1
"YAMAHA","MTM690-U","689",1
"YAMAHA","MTM890","890",1
"YAMAHA","MTM890-U","890",4
"YAMAHA","MTM890D","890",1
"YAMAHA","MTM890D-U","890",1
"YAMAHA","MTN1000","998",1
"YAMAHA","MTN125-A","125",51
"YAMAHA","MTN320-A","321",4
"YAMAHA","MTN890","890",14
"YAMAHA","MTN890-S","890",2
"YAMAHA","MTN890-SU","890",3
"YAMAHA","MTN890-U","890",14
"YAMAHA","MTN890D","890",8
"YAMAHA","MTN890D-U","890",11
"YAMAHA","MTT690","689",9
"YAMAHA","MTT690-S","689",6
"YAMAHA","MTT690-U","689",3
"YAMAHA","MTT690D","689",3
"YAMAHA","MTT690D-S","689",12
"YAMAHA","MTT690D-SU","689",3
"YAMAHA","MTT690D-U","689",2
"YAMAHA","MXT890D","890",1
"YAMAHA","NMAX125","125",368
"YAMAHA","RayZR 125","125",65
"YAMAHA","TRICITY 125","125",6
"YAMAHA","WR125","125",30
"YAMAHA","XMAX125","125",133
"YAMAHA","XP560","562",30
"YAMAHA","XP560D","562",20
"YAMAHA","XTZ 700 Tenere","689",62
"YAMAHA","YZF125-A","125",16
"YAMAHA","YZF320-A","321",8
"YAMAHA","YZF890","890",7
"YAMAHA","YZF890-U","890",1
"ZNEN","P45","125",2
"ZONTES","125C","125",74
"ZONTES","125D","125",26
"ZONTES","125E","125",57
"ZONTES","125M","125",10
"ZONTES","350R","348",19
"ZONTES","350S","348",2
"ZONTES","350T","348",2
"ZONTES","350V","348",2
"ZONTES","350X","348",2
"ZONTES","368D","368",19
"ZONTES","368E","368",39
"ZONTES","368G","368",300
"ZONTES","368K","368",31
"ZONTES","368M","368",13
"ZONTES","703F","699",50
"ZONTES","703RR","699",49
"ZONTES","GK350","348",1
"ZONTES","ZT125-G1","125",30
"ZONTES","ZT125-GK","125",3
"ZONTES","ZT125-U","125",20
"ZONTES","ZT125-U1","125",10
"ZONTES","ZT125-Z2","125",26
