FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"13032026","0","","VOGE","SR3","Tarragona","244"
"13032026","0","","HONDA","CB650RA","Murcia","649"
"13032026","0","","HONDA","SH125i","Málaga","125"
"13032026","0","","ZONTES","703RR","Toledo","699"
"13032026","0","","HONDA","FORZA125","Girona","125"
"13032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","124"
"13032026","0","","YAMAHA","XP560D","Illes Balears","562"
"13032026","0","","KTM","KTM 790 DUKE","Zaragoza","799"
"13032026","0","","PIAGGIO","BEVERLY 310 HPE","Alicante/Alacant","310"
"13032026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","125"
"13032026","0","","RIEJU","NKD 125","Asturias","124"
"13032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"13032026","0","","QJMOTOR","SRK 125 R E5+","Santa Cruz de Tenerife","125"
"13032026","0","","ZONTES","703F","Rioja (La)","699"
"13032026","0","","SUZUKI","DL800","Bizkaia","776"
"13032026","0","","KAWASAKI","Z900","Cádiz","948"
"13032026","0","","YAMAHA","RayZR 125","Barcelona","125"
"13032026","0","","RIEJU","RALLY 307","Gipuzkoa","292"
"13032026","0","","YAMAHA","YZF125-A","Toledo","125"
"13032026","0","","ZONTES","368G","Huelva","368"
"13032026","0","","SYM","SYMPHONY 125","Málaga","125"
"13032026","0","","SYM","ADX 300 TCS","Cantabria","278"
"13032026","0","","VOGE","DS900X","Granada","895"
"13032026","0","","BMW","F 900 XR A2","Ourense","895"
"13032026","0","","HONDA","CMX500A","Santa Cruz de Tenerife","471"
"13032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"13032026","0","","BENDA","LFC700","Barcelona","680"
"13032026","0","","HONDA","CMX1100","Madrid","1084"
"13032026","0","","KTM","KTM 390 SMC R","Burgos","399"
"13032026","0","","BMW","F 800 GS","Madrid","895"
"13032026","0","","KYMCO","AGILITY S","Valencia/València","125"
"13032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"13032026","0","","BAJAJ","PULSAR NS 400 Z","Madrid","373"
"13032026","0","","KAWASAKI","Z650","Santa Cruz de Tenerife","649"
"13032026","0","","YAMAHA","XP560","Málaga","562"
"13032026","0","","HONDA","PCX125","Zaragoza","125"
"13032026","0","","KEEWAY","VIESTE 125XDV","Almería","125"
"13032026","0","","TRIUMPH","TIGER 900 GT PRO","Álava/Araba","888"
"13032026","0","","BENDA","CHINCHILLA","Barcelona","476"
"13032026","0","","VOGE","R125","Cádiz","125"
"13032026","0","","HONDA","PCX125","Almería","125"
"13032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"13032026","0","","KYMCO","AGILITY S","Málaga","125"
"13032026","0","","HONDA","SH Mode 125","Alicante/Alacant","125"
"13032026","0","","YAMAHA","XTZ 700 Tenere","Granada","689"
"13032026","0","","DUCATI","PANIGALE V2","Madrid","890"
"13032026","0","","BENDA","DARKFLAG 500","Zaragoza","496"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"13032026","0","","BMW","R 1300 RS","Madrid","1300"
"13032026","0","","BMW","R 12 G/S","Madrid","1170"
"13032026","0","","YAMAHA","MT-07","Murcia","689"
"13032026","0","","YAMAHA","TRICITY 125","Sevilla","125"
"13032026","0","","QJMOTOR","MTX 125 E5+","Illes Balears","125"
"13032026","0","","KYMCO","PEOPLE S 125 E5+","Zaragoza","125"
"13032026","0","","BMW","R 1300 RT","Madrid","1300"
"13032026","0","","YAMAHA","MTM125-C","Alicante/Alacant","125"
"13032026","0","","BENELLI","TRK 702","Asturias","698"
"13032026","0","","QJMOTOR","MTX 125 E5+","Málaga","125"
"13032026","0","","ZONTES","368G","Málaga","368"
"13032026","0","","BMW","R 1300 RT","Ciudad Real","1300"
"13032026","0","","YAMAHA","RayZR 125","Ceuta","125"
"13032026","0","","KAWASAKI","NINJA 500","Barcelona","451"
"13032026","0","","BMW","R 1300 RT","Palmas (Las)","1300"
"13032026","0","","TRIUMPH","SPEED TWIN CAFER RACER","Valencia/València","1200"
"13032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","125"
"13032026","0","","YAMAHA","XP560","Málaga","562"
"13032026","0","","VOGE","DS525X","Madrid","494"
"13032026","0","","HONDA","ADV350A","Cádiz","330"
"13032026","0","","HONDA","PCX125","Madrid","125"
"13032026","0","","SUZUKI","GSX800U","Alicante/Alacant","776"
"13032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"13032026","0","","HONDA","CBR650RAC","Sevilla","649"
"13032026","0","","PEUGEOT","KISBEE M","Granada","125"
"13032026","0","","VOGE","DS800X RALLY","Burgos","798"
"13032026","0","","HONDA","SH125i","Santa Cruz de Tenerife","125"
"13032026","0","","BAJAJ","DOMINAR D 400","Cádiz","373"
"13032026","0","","VOGE","R125","Valencia/València","125"
"13032026","0","","VOGE","300RALLY","Zaragoza","292"
"13032026","0","","HONDA","PCX125","Murcia","125"
"13032026","0","","KAWASAKI","Z900","Navarra","948"
"13032026","0","","YAMAHA","XMAX125","Madrid","125"
"13032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"13032026","0","","YAMAHA","MTM125","Illes Balears","125"
"13032026","0","","ZONTES","368G","Alicante/Alacant","368"
"13032026","0","","SUZUKI","DL800","Madrid","776"
"13032026","0","","ITALJET","DRAGSTER 700 TWIN","Málaga","698"
"13032026","0","","ZONTES","368G","Guadalajara","368"
"13032026","0","","HONDA","SH350A","Barcelona","330"
"13032026","0","","ZONTES","125D","Alicante/Alacant","125"
"13032026","0","","BMW","C 400 GT","Gipuzkoa","350"
"13032026","0","","BMW","M 1000 XR","Toledo","999"
"13032026","0","","ZONTES","125E","Ourense","125"
"13032026","0","","KOVE","KOVE 800 X PRO","Ceuta","799"
"13032026","0","","ZONTES","368G","Albacete","368"
"13032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"13032026","0","","HONDA","ADV350A","Ourense","330"
"13032026","0","","TRIUMPH","SPEED 400","Valencia/València","398"
"13032026","0","","KAWASAKI","NINJA 125","Madrid","125"
"13032026","0","","CFMOTO","450MT","Bizkaia","449"
"13032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"13032026","0","","CFMOTO","675SR-R","Cáceres","674"
"13032026","0","","HERO MOTOCORP","X PULSE 200 4V","Álava/Araba","200"
"13032026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","689"
"13032026","0","","QJMOTOR","SRK 125 S E5+","Málaga","125"
"13032026","0","","VOGE","R125","Málaga","125"
"13032026","0","","HONDA","GL1800DA","Madrid","1833"
"13032026","0","","YAMAHA","XMAX125","Barcelona","125"
"13032026","0","","HONDA","GB350S","Almería","348"
"13032026","0","","YAMAHA","XMAX125","Cantabria","125"
"13032026","0","","KYMCO","DTX","Bizkaia","124"
"13032026","0","","YAMAHA","WR125","Santa Cruz de Tenerife","125"
"13032026","0","","YAMAHA","RayZR 125","Málaga","125"
"13032026","0","","HONDA","NSS350A","Valencia/València","330"
"13032026","0","","EFUN","LION","Bizkaia","125"
"13032026","0","","KTM","KTM 350 EXC-F","Palmas (Las)","350"
"13032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"13032026","0","","BMW","R 1300 GS","Zaragoza","1300"
"13032026","0","","VOGE","625R","Alicante/Alacant","581"
"13032026","0","","VOGE","DS900X","Almería","895"
"13032026","0","","RIEJU","RALLY 307","Barcelona","292"
"13032026","0","","ZONTES","125D","Sevilla","125"
"13032026","0","","KTM","KTM 125 SMC R","Barcelona","125"
"13032026","0","","VOGE","DS800X RALLY","Madrid","798"
"13032026","0","","PIAGGIO","VESPA GTS SUPERTECH","Alicante/Alacant","310"
"13032026","0","","VOGE","SR1","Madrid","125"
"13032026","0","","YAMAHA","CZD300D-A","Madrid","292"
"13032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"13032026","0","","BMW","F 900 R","Ourense","895"
"13032026","0","","KTM","KTM 1390 SUPER ADVENTU","Zaragoza","1350"
"13032026","0","","HONDA","ADV350A","Girona","330"
"13032026","0","","HONDA","CBR650RAC","Tarragona","649"
"13032026","0","","VOGE","DS800X RALLY","Madrid","798"
"13032026","0","","LEONART","PILDER 125","Alicante/Alacant","125"
"13032026","0","","VOGE","DS525X","Madrid","494"
"13032026","0","","HONDA","SH Mode 125","Málaga","125"
"13032026","0","","YAMAHA","MTT690-U","Huelva","689"
"13032026","0","","HONDA","SH Mode 125","Barcelona","125"
"13032026","0","","HONDA","CMX500A","Alicante/Alacant","471"
"13032026","0","","ITALJET","DRAGSTER 700 TWIN","Cádiz","698"
"13032026","0","","CYCLONE","RX1 PRO","Ciudad Real","124"
"13032026","0","","ZONTES","368K","Madrid","368"
"13032026","0","","HONDA","ADV750","Zaragoza","745"
"13032026","0","","YAMAHA","NMAX125","Cádiz","125"
"13032026","0","","VOGE","DS800X RALLY","Madrid","798"
"13032026","0","","SUZUKI","DL800","Asturias","776"
"13032026","0","","HONDA","CB500FA","Málaga","471"
"13032026","0","","MACBOR","MONTANA XR1 125 EVO","Palmas (Las)","124"
"13032026","0","","ZONTES","368G","Cádiz","368"
"13032026","0","","VOGE","625R","Zaragoza","581"
"13032026","0","","BMW","F 900 R","Badajoz","895"
"13032026","0","","CFMOTO","450MT","Madrid","449"
"13032026","0","","TRIUMPH","TIGER 900 RALLY PRO","Barcelona","888"
"13032026","0","","YAMAHA","RayZR 125","Huelva","125"
"13032026","0","","RIEJU","RALLY 307","Barcelona","292"
"13032026","0","","PIAGGIO","MEDLEY 125","Sevilla","125"
"13032026","0","","YAMAHA","NMAX125","Barcelona","125"
"13032026","0","","HONDA","NC750XD","Alicante/Alacant","745"
"13032026","0","","VOGE","DS800X RALLY","Palmas (Las)","798"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","124"
"13032026","0","","HONDA","CB750A","Jaén","755"
"13032026","0","","CFMOTO","675SR-R","Gipuzkoa","674"
"13032026","0","","VOGE","R125","Illes Balears","125"
"13032026","0","","CFMOTO","450MT","Sevilla","449"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"13032026","0","","YAMAHA","MT-09","Barcelona","890"
"13032026","0","","ZONTES","703RR","Córdoba","699"
"13032026","0","","BMW","F 900 R","Valencia/València","895"
"13032026","0","","BMW","C 400 X","Illes Balears","350"
"13032026","0","","BMW","R 1300 RT","Madrid","1300"
"13032026","0","","SYM","JET X","Sevilla","125"
"13032026","0","","BETA","N/A","Ávila","125"
"13032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Girona","452"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"13032026","0","","YAMAHA","RayZR 125","Valencia/València","125"
"13032026","0","","HONDA","CMX1100","Almería","1084"
"13032026","0","","KAWASAKI","Z900","Madrid","948"
"13032026","0","","HONDA","PCX125","Palmas (Las)","125"
"13032026","0","","HONDA","CB750A","Alicante/Alacant","755"
"13032026","0","","ZONTES","125D","Barcelona","125"
"13032026","0","","HONDA","PCX125","Valencia/València","125"
"13032026","0","","ZONTES","ZT125-U1","Valencia/València","125"
"13032026","0","","LETBE","S125","Murcia","125"
"13032026","0","","ZONTES","368G","Lleida","368"
"13032026","0","","PIAGGIO","MEDLEY 125","Granada","125"
"13032026","0","","VENT S.R.L.","---","Málaga","249"
"13032026","0","","SYM","JOYMAX Z 125 E5","Girona","124"
"13032026","0","","RIEJU","RALLY 307","Sevilla","292"
"13032026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Murcia","888"
"13032026","0","","YAMAHA","XMAX125","Sevilla","125"
"13032026","0","","RIEJU","N/A","Huelva","297"
"13032026","0","","SYM","SYMPHONY 125","Málaga","125"
"13032026","0","","HONDA","NSS350A","Illes Balears","330"
"13032026","0","","ZONTES","368G","Málaga","368"
"13032026","0","","SYM","SYMPHONY 125","Córdoba","125"
"13032026","0","","YAMAHA","NMAX125","Pontevedra","125"
"13032026","0","","HONDA","SH350A","Girona","330"
"13032026","0","","MH MOTORCYCLES","TRAY","Salamanca","125"
"13032026","0","","HONDA","NT1100","Asturias","1084"
"13032026","0","","YAMAHA","MTT690D-U","Huelva","689"
"13032026","0","","VOGE","DS800X RALLY","Lugo","798"
"13032026","0","","HONDA","PCX125","Cantabria","125"
"13032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Murcia","452"
"13032026","0","","HONDA","NSS750","Palmas (Las)","745"
"13032026","0","","SYM","JET 14","Madrid","125"
"13032026","0","","HONDA","CB650RA","Almería","649"
"13032026","0","","ZONTES","125C","Huesca","125"
"13032026","0","","CFMOTO","450MT","Rioja (La)","449"
"13032026","0","","HONDA","NSS350A","Barcelona","330"
"13032026","0","","BMW","R 1300 RT","Córdoba","1300"
"13032026","0","","KYMCO","AGILITY S","Granada","125"
"13032026","0","","QJMOTOR","FORT 125 N E5+","Ávila","125"
"13032026","0","","HONDA","CB650RA","Valencia/València","649"
"13032026","0","","HONDA","FORZA125","Valencia/València","125"
"13032026","0","","YAMAHA","NMAX125","Sevilla","125"
"13032026","0","","HONDA","NC750XD","Alicante/Alacant","745"
"13032026","0","","SYM","SYMPHONY 125","Madrid","125"
"13032026","0","","HONDA","FORZA125","Sevilla","125"
"13032026","0","","QJMOTOR","FORT 4.0 E5+","Tarragona","350"
"13032026","0","","ITALJET","DRAGSTER 700 TWIN","Málaga","698"
"13032026","0","","VOGE","300RALLY","Madrid","292"
"13032026","0","","PIAGGIO","MEDLEY 125","Cádiz","125"
"13032026","0","","YAMAHA","NMAX125","Barcelona","125"
"13032026","0","","APRILIA","TUONO 660 FACTORY","Tarragona","659"
"13032026","0","","YAMAHA","NMAX125","Navarra","125"
"13032026","0","","ZONTES","368M","Córdoba","368"
"13032026","0","","WOTTAN MOTOR","SIXTEEN","Valladolid","125"
"13032026","0","","VOGE","DS900X","Alicante/Alacant","895"
"13032026","0","","SYM","ADX 125 LC TCS E5+","Granada","125"
"13032026","0","","KTM","KTM 890 ADVENTURE R","Málaga","889"
"13032026","0","","BMW","R 1300 GS ADVENTURE","Palmas (Las)","1300"
"13032026","0","","HONDA","FORZA125","Valencia/València","125"
"13032026","0","","ZONTES","125C","Madrid","125"
"13032026","0","","SUZUKI","UB125L","Málaga","124"
"13032026","0","","YAMAHA","XTZ 700 Tenere","Coruña (A)","689"
"13032026","0","","CYCLONE","CARRERA 125","Murcia","125"
"13032026","0","","KAWASAKI","KLE500","Salamanca","451"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Ceuta","124"
"13032026","0","","CYCLONE","RT1","Lleida","125"
"13032026","0","","HONDA","SH Mode 125","Barcelona","125"
"13032026","0","","KAWASAKI","Z900","Valladolid","948"
"13032026","0","","HONDA","NSS750","Madrid","745"
"13032026","0","","VOGE","DS800X RALLY","Castellón/Castelló","798"
"13032026","0","","PIAGGIO","MEDLEY 125","Barcelona","125"
"13032026","0","","ZONTES","368E","Cáceres","368"
"13032026","0","","KYMCO","AGILITY S","Murcia","125"
"13032026","0","","TRIUMPH","SPEED 400","Valladolid","398"
"13032026","0","","YAMAHA","NMAX125","Girona","125"
"13032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Lleida","124"
"13032026","0","","KYMCO","SUPER DINK GT 125 E5+","Jaén","124"
"13032026","0","","HONDA","PCX125","Cádiz","125"
"13032026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","124"
"13032026","0","","YAMAHA","MTM125","Valencia/València","125"
"13032026","0","","ZONTES","368G","Palmas (Las)","368"
"13032026","0","","QJMOTOR","MTX 125 E5+","Palmas (Las)","125"
"13032026","0","","KYMCO","SUPER DINK GT 125 E5+","Asturias","124"
"13032026","0","","SYM","JET 14","Santa Cruz de Tenerife","125"
"13032026","0","","ZONTES","703RR","Pontevedra","699"
"13032026","0","","KAWASAKI","Z900","Barcelona","948"
"13032026","0","","QJMOTOR","SRV 125","Murcia","125"
"13032026","0","","KEEWAY","XDV 125 EVO PRO","Badajoz","125"
"13032026","0","","FANTIC MOTOR","---","Illes Balears","125"
"13032026","0","","APRILIA","RS 457","Málaga","457"
"13032026","0","","CYCLONE","CARRERA 125","Córdoba","125"
"13032026","0","","YAMAHA","NMAX125","Málaga","125"
"13032026","0","","YAMAHA","MTM125-C","Rioja (La)","124"
"13032026","0","","MALAGUTI","DRAKON 125","Madrid","124"
"13032026","0","","ZONTES","368E","Barcelona","368"
"13032026","0","","BENELLI","BN125","Sevilla","125"
"13032026","0","","SYM","JET 14","Madrid","125"
"13032026","0","","RIEJU","NKD 125","Madrid","124"
"13032026","0","","YAMAHA","XMAX125","Madrid","125"
"13032026","0","","YAMAHA","MTM125-C","Madrid","125"
"13032026","0","","VOGE","625R","Zaragoza","581"
"13032026","0","","BETA","N/A","Cuenca","293"
"13032026","0","","QJMOTOR","SRT 700 X E5+","Sevilla","698"
"13032026","0","","HONDA","NC750XD","Alicante/Alacant","745"
"13032026","0","","BMW","C 400 X","Barcelona","350"
"13032026","0","","MITT","EMPEROR","Castellón/Castelló","125"
"13032026","0","","YAMAHA","NMAX125","Madrid","125"
"13032026","0","","YAMAHA","YZF125-A","Tarragona","125"
"13032026","0","","VOGE","625DSX","Cádiz","581"
"13032026","0","","KYMCO","SKYTOWN 125","Zaragoza","125"
"13032026","0","","YAMAHA","MT-09","Barcelona","890"
"13032026","0","","KAWASAKI","KLE500","Cantabria","451"
"13032026","0","","HONDA","SH350A","Barcelona","330"
"13032026","0","","KAWASAKI","NINJA 650","Sevilla","649"
"13032026","0","","MOTO MORINI","X-CAPE","Sevilla","649"
"13032026","0","","REDMOTO","---","Madrid","449"
"13032026","0","","VOGE","DS525X","Murcia","494"
"13032026","0","","YAMAHA","NMAX125","Sevilla","125"
"13032026","0","","TRS","TR1 300","Girona","294"
"13032026","0","","WOTTAN","GT2","Almería","125"
"13032026","0","","HONDA","CMX1100","Asturias","1084"
"13032026","0","","HONDA","ADV750","Santa Cruz de Tenerife","745"
"13032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"13032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","125"
"13032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"13032026","0","","CFMOTO","675SR-R","Granada","674"
"13032026","0","","VOGE","DS900X","Badajoz","895"
"13032026","0","","QJMOTOR","SRT 700 X E5+","Cádiz","698"
"13032026","0","","YAMAHA","MT-07","Toledo","689"
"13032026","0","","ITALJET","DRAGSTER 700 TWIN","Málaga","698"
"13032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"13032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","689"
"13032026","0","","KEEWAY","V-CRUISE","Valencia/València","125"
"13032026","0","","HONDA","VISION 110","Almería","109"
"13032026","0","","YAMAHA","NMAX125","Sevilla","125"
"13032026","0","","LETBE","S125","Illes Balears","125"
"13032026","0","","YAMAHA","MTN890D-U","Barcelona","890"
"13032026","0","","ZONTES","350R","Barcelona","348"
"13032026","0","","ZONTES","703F","Cantabria","699"
"13032026","0","","ZONTES","703RR","Valencia/València","699"
"13032026","0","","KTM","KTM 390 ENDURO","Salamanca","399"
"13032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"13032026","0","","YAMAHA","XP560","Málaga","562"
"13032026","0","","YAMAHA","NMAX125","Santa Cruz de Tenerife","125"
"13032026","0","","BMW","S 1000 RR","Valencia/València","999"
"13032026","0","","HONDA","NSS750","Madrid","745"
"13032026","0","","HUSQVARNA","HUSQVARNA FE 501","Zaragoza","510"
"13032026","0","","QJMOTOR","SRT 700 X E5+","Sevilla","698"
"13032026","0","","YAMAHA","XP560","Granada","562"
"13032026","0","","ITALJET","DRAGSTER 700 TWIN","Málaga","698"
"13032026","0","","TRIUMPH","SCRAMBLER 400 X","Madrid","398"
"13032026","0","","ZONTES","368G","León","368"
"13032026","0","","SUZUKI","DL800","Valencia/València","776"
"13032026","0","","VOGE","DS800X RALLY","Tarragona","798"
"13032026","0","","SYM","MAXSYM 400I GT","Illes Balears","399"
"13032026","0","","SYM","JET 14","Illes Balears","125"
"13032026","0","","HONDA","PCX125","Córdoba","125"
"13032026","0","","ZONTES","368K","Madrid","368"
"13032026","0","","KTM","KTM 350 EXC-F","Illes Balears","350"
"13032026","0","","CFMOTO","450MT","Málaga","449"
"13032026","0","","YAMAHA","XMAX125","Barcelona","125"
"13032026","0","","YAMAHA","MT-09","Barcelona","890"
"13032026","0","","HONDA","CMX500A2","Asturias","471"
"13032026","0","","VOGE","DS900X","Gipuzkoa","895"
"13032026","0","","HONDA","PCX125","Lleida","125"
"13032026","0","","VOGE","DS800X RALLY","Palmas (Las)","798"
"13032026","0","","ZONTES","368E","Pontevedra","368"
"13032026","0","","SYM","CRUISYM 125 TCS E5+","Sevilla","124"
"13032026","0","","HONDA","ADV750","Málaga","745"
"13032026","0","","BMW","R 1300 GS","Girona","1300"
"13032026","0","","KAWASAKI","NINJA 650","Cáceres","649"
"13032026","0","","VOGE","DS900X","Girona","895"
"13032026","0","","HONDA","CBF125NA","Badajoz","125"
"13032026","0","","HONDA","VISION 110","Jaén","109"
"13032026","0","","CFMOTO","700MT","Toledo","693"
"13032026","0","","HONDA","PCX125","Madrid","125"
"13032026","0","","HONDA","PCX125","Cádiz","125"
"13032026","0","","BMW","R 1300 GS","Barcelona","1300"
"13032026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","125"
"13032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","689"
"13032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","452"
"13032026","0","","BENDA","LFC700","Cantabria","677"
"13032026","0","","ZONTES","ZT125-G1","Palmas (Las)","125"
"13032026","0","","ZONTES","125E","Madrid","125"
"13032026","0","","HONDA","CRF1100","Barcelona","1084"
"13032026","0","","VOGE","DS800X RALLY","Castellón/Castelló","798"
"13032026","0","","QJMOTOR","SRT 700 E5+","Cádiz","698"
"13032026","0","","KYMCO","DTX","Valencia/València","124"
"13032026","0","","ZONTES","368G","Valencia/València","368"
"13032026","0","","HONDA","XL750 Transalp","Granada","755"
"13032026","0","","PIAGGIO","VESPA GTS 125","Alicante/Alacant","125"
"13032026","0","","HONDA","VISION 110","Palmas (Las)","109"
"13032026","0","","RIEJU","N/A","Cuenca","125"
"13032026","0","","BMW","F 900 XR","Valencia/València","895"
"13032026","0","","QJMOTOR","FORT 125 N E5+","Valladolid","125"
"13032026","0","","VOGE","DS800X RALLY","Málaga","798"
"13032026","0","","HONDA","CB125F","Valencia/València","124"
"13032026","0","","YAMAHA","MT-09","Barcelona","890"
"13032026","0","","BETA","N/A","Madrid","293"
"13032026","0","","KAWASAKI","NINJA 500","Madrid","451"
"13032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"13032026","0","","PIAGGIO","VESPA GTS 125","Madrid","125"
"13032026","0","","PIAGGIO","MEDLEY 125","Granada","125"
"13032026","0","","BMW","F 800 GS","Barcelona","895"
"13032026","0","","HONDA","CBF125NA","Santa Cruz de Tenerife","125"
"13032026","0","","ZONTES","ZT125-Z2","Valencia/València","125"
"13032026","0","","QJMOTOR","ATR 125 E5+","Murcia","125"
"13032026","0","","VOGE","DS800X RALLY","Málaga","798"
"13032026","0","","HONDA","VISION 110","Illes Balears","109"
"13032026","0","","KEEWAY","VIESTE 125","Málaga","125"
"13032026","0","","BMW","M 1000 R","Cádiz","999"
"13032026","0","","SYM","SYMPHONY 125","Salamanca","125"
"13032026","0","","HONDA","NSS350A","Barcelona","330"
"13032026","0","","HONDA","FORZA125","Valencia/València","125"
"13032026","0","","YAMAHA","MT-07","Murcia","689"
"13032026","0","","VOGE","SR1","Girona","125"
