FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"12032026","0","","YAMAHA","XMAX125","Almería","125"
"12032026","0","","HONDA","CBF 125","Barcelona","125"
"12032026","0","","HONDA","XL750 Transalp","Cádiz","755"
"12032026","0","","PIAGGIO","BEVERLY 310 HPE","Barcelona","310"
"12032026","0","","KYMCO","SUPER DINK GT 125 E5+","Huelva","124"
"12032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"12032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"12032026","0","","ZONTES","125M","Barcelona","125"
"12032026","0","","KYMCO","SUPER DINK GT 125 E5+","Santa Cruz de Tenerife","124"
"12032026","0","","BMW","R 1300 GS","Alicante/Alacant","1300"
"12032026","0","","APRILIA","RX 125","Alicante/Alacant","124"
"12032026","0","","YAMAHA","XMAX125","Sevilla","125"
"12032026","0","","YAMAHA","XMAX125","Barcelona","125"
"12032026","0","","QJMOTOR","SRK 125 S E5+","Barcelona","125"
"12032026","0","","YAMAHA","NMAX125","Madrid","125"
"12032026","0","","HONDA","VISION 110","Barcelona","109"
"12032026","0","","HONDA","PCX125","Barcelona","125"
"12032026","0","","HONDA","CBF 125","Barcelona","125"
"12032026","0","","QJMOTOR","FORT 125 N E5+","Palmas (Las)","125"
"12032026","0","","BENDA","CHINCHILLA 350","Alicante/Alacant","343"
"12032026","0","","YAMAHA","NMAX125","Pontevedra","125"
"12032026","0","","ZONTES","368E","Illes Balears","368"
"12032026","0","","HONDA","CRF 450 L","Murcia","443"
"12032026","0","","ZONTES","368G","Cantabria","368"
"12032026","0","","QJMOTOR","FORT 125 N E5+","Valencia/València","125"
"12032026","0","","ZONTES","125C","Madrid","125"
"12032026","0","","VOGE","DS800X RALLY","Murcia","798"
"12032026","0","","QJMOTOR","SRT 900 S","Barcelona","904"
"12032026","0","","APRILIA","RS 660","Pontevedra","659"
"12032026","0","","RIEJU","RALLY 307","Illes Balears","292"
"12032026","0","","ZONTES","368G","Cádiz","368"
"12032026","0","","QJMOTOR","SRT 600 SX E5+","Málaga","554"
"12032026","0","","YAMAHA","NMAX125","Santa Cruz de Tenerife","125"
"12032026","0","","RIEJU","N/A","Cáceres","125"
"12032026","0","","SUZUKI","GSX-S 1000","Santa Cruz de Tenerife","999"
"12032026","0","","YAMAHA","WR125","Murcia","125"
"12032026","0","","HONDA","NC 750 X","Valencia/València","745"
"12032026","0","","KTM","KTM 300 EXC","Málaga","293"
"12032026","0","","HONDA","CB650RA","Málaga","649"
"12032026","0","","HONDA","CB650RA","Albacete","649"
"12032026","0","","RIEJU","N/A","Córdoba","297"
"12032026","0","","UM","RENEGADE FREEDOM 125","Cantabria","124"
"12032026","0","","MOTO MORINI","CALIBRO","Almería","693"
"12032026","0","","KAWASAKI","VERSYS 650","Córdoba","649"
"12032026","0","","APRILIA","SR GT 125","Málaga","125"
"12032026","0","","ZONTES","125C","Guadalajara","125"
"12032026","0","","YAMAHA","NMAX125","Sevilla","125"
"12032026","0","","VOGE","DS800X RALLY","Almería","798"
"12032026","0","","APRILIA","TUAREG 660","Murcia","659"
"12032026","0","","KTM","KTM 390 ENDURO R","Córdoba","399"
"12032026","0","","MOTO MORINI","X-CAPE","Pontevedra","649"
"12032026","0","","SYM","SYMPHONY 125","Valencia/València","125"
"12032026","0","","HONDA","ADV 350","Barcelona","330"
"12032026","0","","VOGE","R125","Málaga","125"
"12032026","0","","RIEJU","AVENTURA 500","Madrid","471"
"12032026","0","","CFMOTO","125 NK","Madrid","124"
"12032026","0","","HONDA","FORZA125","Barcelona","125"
"12032026","0","","ZONTES","125E","Sevilla","125"
"12032026","0","","SYM","SYMPHONY 125","Girona","125"
"12032026","0","","CFMOTO","450MT","Castellón/Castelló","449"
"12032026","0","","BMW","R 12","Madrid","1170"
"12032026","0","","YAMAHA","MT-125","Córdoba","125"
"12032026","0","","KTM","KTM 300 EXC","Toledo","293"
"12032026","0","","SUZUKI","V-Strom 800","Albacete","776"
"12032026","0","","VOGE","DS800X RALLY","Málaga","798"
"12032026","0","","VOGE","R125","Bizkaia","125"
"12032026","0","","KAWASAKI","VULCAN S","Málaga","649"
"12032026","0","","KYMCO","AGILITY S","Barcelona","125"
"12032026","0","","HONDA","ADV 350","Tarragona","330"
"12032026","0","","KYMCO","AGILITY S","Gipuzkoa","125"
"12032026","0","","MOTO MORINI","X-CAPE","Santa Cruz de Tenerife","649"
"12032026","0","","HONDA","FORZA125","Valencia/València","125"
"12032026","0","","BMW","R 1300 R","Alicante/Alacant","1300"
"12032026","0","","BMW","R 12 NINET","Madrid","1170"
"12032026","0","","HONDA","FORZA125","Illes Balears","125"
"12032026","0","","ZONTES","125C","Madrid","125"
"12032026","0","","QJMOTOR","SRT 700 X E5+","Granada","698"
"12032026","0","","SYM","JET 14","Málaga","125"
"12032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"12032026","0","","SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","125"
"12032026","0","","CYCLONE","RX600","Jaén","550"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Melilla","124"
"12032026","0","","HONDA","SH350i","Barcelona","330"
"12032026","0","","VOGE","625DSX","Bizkaia","581"
"12032026","0","","BMW","R 1300 GS ADVENTURE","Bizkaia","1300"
"12032026","0","","HONDA","Rebel 500","Málaga","471"
"12032026","0","","HONDA","SH350i","Barcelona","330"
"12032026","0","","KAWASAKI","NINJA ZX-4R","Coruña (A)","399"
"12032026","0","","ZONTES","125M","Illes Balears","125"
"12032026","0","","YAMAHA","TMAX 560","Córdoba","562"
"12032026","0","","YAMAHA","XTZ 700 Tenere","Córdoba","689"
"12032026","0","","ZONTES","ZT125-U1","Almería","125"
"12032026","0","","KEEWAY","ICON 125 S","Barcelona","124"
"12032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"12032026","0","","MOTO GUZZI","V7 STONE","Barcelona","853"
"12032026","0","","SYM","JET 14","Córdoba","125"
"12032026","0","","HONDA","XL750 Transalp","Pontevedra","755"
"12032026","0","","ZONTES","125E","Madrid","125"
"12032026","0","","YAMAHA","MT-07","Madrid","689"
"12032026","0","","KOVE","KOVE 800 X PRO","Barcelona","799"
"12032026","0","","KAWASAKI","Z900","Murcia","948"
"12032026","0","","KAWASAKI","Z1100","Jaén","1099"
"12032026","0","","HARLEY-DAVIDSON","FAT BOY","Lleida","1923"
"12032026","0","","MOTO GUZZI","V7 STONE","Barcelona","853"
"12032026","0","","HONDA","ADV 750","Pontevedra","745"
"12032026","0","","SUZUKI","ADDRESS 125","Navarra","124"
"12032026","0","","HONDA","NC 750 X","Madrid","745"
"12032026","0","","BSA","BANTAM","Málaga","334"
"12032026","0","","YAMAHA","XMAX125","Pontevedra","125"
"12032026","0","","SYM","SYMPHONY 125","Girona","125"
"12032026","0","","BMW","C 400 GT","Málaga","350"
"12032026","0","","HONDA","SH125i","Pontevedra","125"
"12032026","0","","HONDA","SH125i","Barcelona","125"
"12032026","0","","KTM","KTM 250 EXC","Girona","250"
"12032026","0","","AJP","AJP PR7","Sevilla","600"
"12032026","0","","HONDA","MSX125A","Málaga","124"
"12032026","0","","ZONTES","125E","Toledo","125"
"12032026","0","","YAMAHA","MT-125","Valencia/València","125"
"12032026","0","","HONDA","SH125i","Málaga","125"
"12032026","0","","YAMAHA","NMAX125","Madrid","125"
"12032026","0","","VOGE","DS800X RALLY","Ceuta","798"
"12032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Zaragoza","124"
"12032026","0","","HONDA","SH Mode 125","Illes Balears","125"
"12032026","0","","KAWASAKI","KLE500","Gipuzkoa","451"
"12032026","0","","YAMAHA","MT-09","Málaga","890"
"12032026","0","","VOGE","625R","Lleida","581"
"12032026","0","","BMW","F 900 XR A2","Illes Balears","895"
"12032026","0","","ZONTES","368G","Asturias","368"
"12032026","0","","HONDA","FORZA 750","Almería","745"
"12032026","0","","WOTTAN","GT2","Alicante/Alacant","125"
"12032026","0","","TRIUMPH","STREET TRIPLE R (A2)","Barcelona","765"
"12032026","0","","KYMCO","DTX","Madrid","321"
"12032026","0","","BMW","M 1000 XR","Málaga","999"
"12032026","0","","VOGE","SR1ADV","Lugo","125"
"12032026","0","","VOGE","DS900X","Valencia/València","895"
"12032026","0","","MORBIDELLI","T352X","Barcelona","349"
"12032026","0","","ZONTES","125C","Albacete","125"
"12032026","0","","HONDA","ADV 350","Barcelona","330"
"12032026","0","","YAMAHA","NMAX125","Santa Cruz de Tenerife","125"
"12032026","0","","HONDA","CB 500 X","Madrid","471"
"12032026","0","","SYM","JET X","Toledo","125"
"12032026","0","","MORBIDELLI","T502X","Guadalajara","486"
"12032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"12032026","0","","YAMAHA","NMAX125","Rioja (La)","125"
"12032026","0","","YAMAHA","MT-07","Barcelona","689"
"12032026","0","","HONDA","CRF 300 L","Madrid","286"
"12032026","0","","KTM","KTM 790 ADVENTURE","Málaga","799"
"12032026","0","","ZONTES","ZT125-G1","Valencia/València","125"
"12032026","0","","HONDA","PCX125","Illes Balears","125"
"12032026","0","","YAMAHA","RayZR 125","Sevilla","125"
"12032026","0","","HONDA","VISION 110","León","109"
"12032026","0","","YAMAHA","YZF-R125","Barcelona","125"
"12032026","0","","ZONTES","368D","Málaga","368"
"12032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","125"
"12032026","0","","SYM","JET X","Barcelona","125"
"12032026","0","","BMW","S 1000 XR","Palmas (Las)","999"
"12032026","0","","KTM","KTM 890 ADVENTURE","Murcia","889"
"12032026","0","","VOGE","DS800X RALLY","Huelva","798"
"12032026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","124"
"12032026","0","","YAMAHA","XMAX125","Sevilla","125"
"12032026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","689"
"12032026","0","","BENELLI","IMPERIALE 400","Valencia/València","374"
"12032026","0","","ZONTES","368G","Barcelona","368"
"12032026","0","","YAMAHA","MT-07","Barcelona","689"
"12032026","0","","HONDA","ADV 750","Palmas (Las)","745"
"12032026","0","","BAJAJ","PULSAR NS 400 Z","Bizkaia","373"
"12032026","0","","ZONTES","703F","Jaén","699"
"12032026","0","","MORBIDELLI","T125 X","Sevilla","124"
"12032026","0","","ZONTES","368G","Tarragona","368"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"12032026","0","","KAWASAKI","Z125","Madrid","125"
"12032026","0","","YAMAHA","YZF-R9","Murcia","890"
"12032026","0","","HONDA","CB 500 X","Illes Balears","471"
"12032026","0","","VOGE","R125","Granada","125"
"12032026","0","","PEUGEOT","TWEET FL 125 CC","Barcelona","125"
"12032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"12032026","0","","AJP","AJP PR7","Huesca","600"
"12032026","0","","BETA","N/A","Málaga","249"
"12032026","0","","APRILIA","SR GT 125","Bizkaia","125"
"12032026","0","","VOGE","DS525X","Valencia/València","494"
"12032026","0","","HONDA","SH125i","Barcelona","125"
"12032026","0","","KTM","KTM 350 EXC-F","Málaga","350"
"12032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124"
"12032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"12032026","0","","KYMCO","SKYTOWN 125","Huelva","125"
"12032026","0","","KTM","KTM 500 EXC-F","Alicante/Alacant","510"
"12032026","0","","HONDA","SH125i","Valencia/València","125"
"12032026","0","","HONDA","SH125i","Albacete","125"
"12032026","0","","ZONTES","ZT125-Z2","Alicante/Alacant","125"
"12032026","0","","HONDA","VISION 110","Barcelona","109"
"12032026","0","","CFMOTO","450MT","Ávila","449"
"12032026","0","","BMW","F 900 GS","Tarragona","895"
"12032026","0","","YAMAHA","NMAX125","Córdoba","125"
"12032026","0","","RIEJU","CENTURY125","Granada","124"
"12032026","0","","PIAGGIO","MEDLEY 125","Barcelona","125"
"12032026","0","","APRILIA","RS 660","Barcelona","659"
"12032026","0","","HONDA","XL750 Transalp","Asturias","755"
"12032026","0","","KAWASAKI","Z500","Madrid","451"
"12032026","0","","ZONTES","703F","Madrid","699"
"12032026","0","","HONDA","SH125i","Barcelona","125"
"12032026","0","","APRILIA","SR GT 125","Cádiz","125"
"12032026","0","","QJMOTOR","SRK 125 S E5+","Granada","125"
"12032026","0","","HONDA","PCX125","Madrid","125"
"12032026","0","","KYMCO","SUPER DINK GT","Valencia/València","321"
"12032026","0","","BMW","F 900 GS","Madrid","895"
"12032026","0","","KTM","KTM 300 EXC","Jaén","293"
"12032026","0","","KAWASAKI","VULCAN S","Madrid","649"
"12032026","0","","SYM","MAXSYM TL 508 E5+","Valencia/València","508"
"12032026","0","","PIAGGIO","VESPA GTS 125","Murcia","125"
"12032026","0","","YAMAHA","MT-07","Valladolid","689"
"12032026","0","","ZONTES","ZT125-U","Barcelona","125"
"12032026","0","","TRIUMPH","TF250-E","Alicante/Alacant","250"
"12032026","0","","HONDA","PCX125","Palmas (Las)","125"
"12032026","0","","KYMCO","SKYTOWN 125","Coruña (A)","125"
"12032026","0","","BMW","R 1300 RS","Tarragona","1300"
"12032026","0","","QJMOTOR","MTX 125 E5+","Pontevedra","125"
"12032026","0","","ZONTES","703F","Granada","699"
"12032026","0","","VOGE","625DSX","Sevilla","581"
"12032026","0","","KYMCO","AGILITY S","Barcelona","125"
"12032026","0","","QJMOTOR","MTX 125 E5+","Granada","125"
"12032026","0","","APRILIA","SR GT 125","Alicante/Alacant","125"
"12032026","0","","HONDA","PCX125","Badajoz","125"
"12032026","0","","PIAGGIO","MEDLEY 125","Córdoba","125"
"12032026","0","","SYM","JET 14","Córdoba","125"
"12032026","0","","SUZUKI","GSX-S 1000","Coruña (A)","999"
"12032026","0","","SHERCO","125 SE-R","Granada","125"
"12032026","0","","PIAGGIO","MEDLEY 125","Barcelona","125"
"12032026","0","","BMW","F 900 R","Madrid","895"
"12032026","0","","HONDA","PCX125","Sevilla","125"
"12032026","0","","VOGE","R125","Castellón/Castelló","125"
"12032026","0","","KYMCO","SKYTOWN 125","Lleida","125"
"12032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"12032026","0","","ZONTES","368G","Córdoba","368"
"12032026","0","","HONDA","PCX125","Almería","125"
"12032026","0","","MITT","125GP","Alicante/Alacant","124"
"12032026","0","","HONDA","FORZA125","Murcia","125"
"12032026","0","","YAMAHA","XTZ 700 Tenere","Zaragoza","689"
"12032026","0","","HONDA","PCX125","Sevilla","125"
"12032026","0","","HONDA","ADV 350","Barcelona","330"
"12032026","0","","HONDA","ADV 350","Barcelona","330"
"12032026","0","","BMW","F 900 GS ADVENTURE","Sevilla","895"
"12032026","0","","KAWASAKI","Z650","Córdoba","649"
"12032026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","745"
"12032026","0","","APRILIA","TUONO 457","Zaragoza","457"
"12032026","0","","ZONTES","368D","Almería","368"
"12032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"12032026","0","","VOGE","DS525X","Málaga","494"
"12032026","0","","RIEJU","NKD 125","Navarra","124"
"12032026","0","","KTM","KTM 1390 SUPER ADVENTU","Illes Balears","1350"
"12032026","0","","HONDA","FORZA 350","Cádiz","330"
"12032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"12032026","0","","GASGAS","EC 300","Sevilla","293"
"12032026","0","","HONDA","SH350i","Ceuta","330"
"12032026","0","","TRIUMPH","SCRAMBLER 1200 XE","Illes Balears","1200"
"12032026","0","","KYMCO","AGILITY S","Málaga","125"
"12032026","0","","ZONTES","125C","Ourense","125"
"12032026","0","","ZONTES","125D","Alicante/Alacant","125"
"12032026","0","","KEEWAY","XDV 125 EVO PRO","Huelva","125"
"12032026","0","","HONDA","SH125i","Málaga","125"
"12032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"12032026","0","","YAMAHA","TRICITY 125","Cantabria","125"
"12032026","0","","VOGE","SR1","Bizkaia","125"
"12032026","0","","QJMOTOR","SRT 700 X E5+","Málaga","698"
"12032026","0","","KAWASAKI","VERSYS 1100","Barcelona","1099"
"12032026","0","","HONDA","SH125i","Girona","125"
"12032026","0","","HONDA","PCX125","Cádiz","125"
"12032026","0","","HONDA","SH125i","Barcelona","125"
"12032026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","798"
"12032026","0","","HONDA","PCX125","Barcelona","125"
"12032026","0","","ZONTES","368K","Barcelona","368"
"12032026","0","","APRILIA","SR GT 125","Almería","125"
"12032026","0","","YAMAHA","MT-07","Palmas (Las)","689"
"12032026","0","","HONDA","SH125i","Illes Balears","125"
"12032026","0","","APRILIA","SX 125","Coruña (A)","124"
"12032026","0","","RIEJU","RALLY 307","Albacete","292"
"12032026","0","","YAMAHA","MT-07","Illes Balears","689"
"12032026","0","","KTM","KTM 390 ADVENTURE R","Madrid","399"
"12032026","0","","HONDA","CB 125 F","Barcelona","124"
"12032026","0","","VOGE","DS800X RALLY","Illes Balears","798"
"12032026","0","","VOGE","SR1ADV","Granada","125"
"12032026","0","","HONDA","ADV 350","Barcelona","330"
"12032026","0","","ZONTES","125C","León","125"
"12032026","0","","VOGE","SR1ADV","Palmas (Las)","125"
"12032026","0","","SYM","JET X","Pontevedra","125"
"12032026","0","","HONDA","CB 500 X","Bizkaia","471"
"12032026","0","","HONDA","ST125A","Palmas (Las)","124"
"12032026","0","","YAMAHA","MT-125","Salamanca","125"
"12032026","0","","BSA","BANTAM","Valencia/València","334"
"12032026","0","","HONDA","SH125i","Barcelona","125"
"12032026","0","","SUZUKI","V-Strom 800","Alicante/Alacant","776"
"12032026","0","","HONDA","XL750 Transalp","Málaga","755"
"12032026","0","","VOGE","DS800X RALLY","Badajoz","798"
"12032026","0","","KTM","KTM 390 ENDURO R","Málaga","399"
"12032026","0","","YAMAHA","RayZR 125","Almería","125"
"12032026","0","","SYM","SYMPHONY 125","Cádiz","125"
"12032026","0","","QJMOTOR","SRT 700 X E5+","Córdoba","698"
"12032026","0","","YAMAHA","NMAX125","Madrid","125"
"12032026","0","","EFUN","LION","Madrid","125"
"12032026","0","","TRIUMPH","TIGER SPORT 800","Cádiz","798"
"12032026","0","","QJMOTOR","SRK 125 R E5+","Palmas (Las)","125"
"12032026","0","","YAMAHA","XMAX 300","Pontevedra","292"
"12032026","0","","BMW","R 1300 RT","Valladolid","1300"
"12032026","0","","KTM","KTM 690 SMC R","Bizkaia","693"
"12032026","0","","MITT","GT-S","Almería","125"
"12032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"12032026","0","","DUCATI","MULTISTRADA V2","Madrid","890"
"12032026","0","","YAMAHA","NMAX125","Córdoba","125"
"12032026","0","","VOGE","DS800X RALLY","Albacete","798"
"12032026","0","","HONDA","CBR 650 R","Granada","649"
"12032026","0","","MV AGUSTA","SUPERVELOCE 98 EDIZION","Madrid","798"
"12032026","0","","HONDA","Rebel 500","Barcelona","471"
"12032026","0","","VOGE","DS800X RALLY","Segovia","798"
"12032026","0","","YAMAHA","MT-07","Barcelona","689"
"12032026","0","","QJMOTOR","LTR 125","Cádiz","125"
"12032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"12032026","0","","KTM","KTM 390 DUKE","Madrid","399"
"12032026","0","","MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","124"
"12032026","0","","HONDA","FORZA 750","Pontevedra","745"
"12032026","0","","KYMCO","PEOPLE S 125 E5+","Málaga","125"
"12032026","0","","ZONTES","368D","Toledo","368"
"12032026","0","","HONDA","ADV 750","Málaga","745"
"12032026","0","","YAMAHA","NMAX125","Barcelona","125"
"12032026","0","","ROYAL ENFIELD","CLASSIC 350","Málaga","349"
