FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"17032026","0","","KYMCO","SUPER DINK GT 125 E5+","Illes Balears","124"
"17032026","0","","KAWASAKI","VERSYS 650","Madrid","649"
"17032026","0","","KYMCO","DTX","Málaga","124"
"17032026","0","","YAMAHA","MT-09","Barcelona","890"
"17032026","0","","KYMCO","SKYTOWN 125","Illes Balears","125"
"17032026","0","","HONDA","ADV 350","Barcelona","330"
"17032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","452"
"17032026","0","","HONDA","ADV 750","Cantabria","745"
"17032026","0","","KAWASAKI","Z900","Zaragoza","948"
"17032026","0","","BENDA","NAPOLEON 250","Asturias","249"
"17032026","0","","YAMAHA","NMAX125","Málaga","125"
"17032026","0","","VOGE","DS800X RALLY","Palencia","798"
"17032026","0","","KYMCO","SKYTOWN 125","Sevilla","125"
"17032026","0","","ZONTES","350R","Asturias","348"
"17032026","0","","ZONTES","703RR","Murcia","699"
"17032026","0","","RIEJU","NKD 125","Bizkaia","124"
"17032026","0","","HONDA","CB650RA","Barcelona","649"
"17032026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","636"
"17032026","0","","YAMAHA","NMAX125","Barcelona","125"
"17032026","0","","VOGE","SR1ADV","Illes Balears","125"
"17032026","0","","MITT","TY125T-26F","Zaragoza","125"
"17032026","0","","BAJAJ","DOMINAR D 400","Bizkaia","373"
"17032026","0","","ROYAL ENFIELD","SUPER METEOR 650","Cádiz","648"
"17032026","0","","HONDA","CBR 650 R","Barcelona","649"
"17032026","0","","BETA","N/A","Girona","349"
"17032026","0","","KEEWAY","XDV 125 EVO PRO","Sevilla","125"
"17032026","0","","CFMOTO","450MT","Granada","449"
"17032026","0","","ZONTES","125D","Murcia","125"
"17032026","0","","PIAGGIO","MEDLEY 125","Illes Balears","125"
"17032026","0","","YAMAHA","XMAX 300","Illes Balears","292"
"17032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"17032026","0","","DUCATI","MULTISTRADA V2","Barcelona","890"
"17032026","0","","YAMAHA","NMAX125","Málaga","125"
"17032026","0","","MITT","TY125T-26F","Almería","125"
"17032026","0","","YAMAHA","XMAX125","Cáceres","125"
"17032026","0","","MH MOTORCYCLES","VRS","Barcelona","124"
"17032026","0","","HONDA","FORZA125","Bizkaia","125"
"17032026","0","","KYMCO","SUPER DINK GT 125 E5+","Illes Balears","124"
"17032026","0","","MITT","TY125T-58E","Sevilla","125"
"17032026","0","","VOGE","SR16","León","125"
"17032026","0","","MITT","125GTS","Madrid","125"
"17032026","0","","QJMOTOR","SRK 125 S E5+","Zaragoza","125"
"17032026","0","","KAWASAKI","Z650","Alicante/Alacant","649"
"17032026","0","","KTM","KTM 390 ENDURO R","Pontevedra","399"
"17032026","0","","BMW","C 400 GT","Madrid","350"
"17032026","0","","KTM","KTM 125 DUKE","Segovia","125"
"17032026","0","","YAMAHA","NMAX125","Pontevedra","125"
"17032026","0","","YAMAHA","MT-125","Alicante/Alacant","124"
"17032026","0","","CFMOTO","450MT","Castellón/Castelló","449"
"17032026","0","","BENELLI","BN125","Barcelona","125"
"17032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"17032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"17032026","0","","ZONTES","368G","Barcelona","368"
"17032026","0","","ZONTES","125C","Barcelona","125"
"17032026","0","","KYMCO","SKYTOWN 125","Cádiz","125"
"17032026","0","","CFMOTO","450MT","Huelva","449"
"17032026","0","","ZONTES","350X","Illes Balears","348"
"17032026","0","","ZONTES","368G","Málaga","368"
"17032026","0","","BENELLI","BN125","Huesca","125"
"17032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"17032026","0","","HONDA","CB650RA","Barcelona","649"
"17032026","0","","KYMCO","AGILITY S","Palmas (Las)","125"
"17032026","0","","KTM","KTM 1390 SUPER ADVENTU","Huelva","1350"
"17032026","0","","BMW","R 1300 GS ADVENTURE","Jaén","1300"
"17032026","0","","KAWASAKI","NINJA 125","Madrid","125"
"17032026","0","","HONDA","SH350i","Ceuta","330"
"17032026","0","","HONDA","CL500","Castellón/Castelló","471"
"17032026","0","","PEUGEOT","DJANGO","Santa Cruz de Tenerife","125"
"17032026","0","","ZONTES","703RR","Coruña (A)","699"
"17032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"17032026","0","","HONDA","ADV 350","Navarra","330"
"17032026","0","","YAMAHA","MT-125","Madrid","125"
"17032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"17032026","0","","YAMAHA","NMAX125","Toledo","125"
"17032026","0","","KTM","KTM 390 ADVENTURE","Salamanca","373"
"17032026","0","","ZONTES","703F","Barcelona","699"
"17032026","0","","KAWASAKI","Z900","Ciudad Real","948"
"17032026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","889"
"17032026","0","","YAMAHA","RayZR 125","Albacete","125"
"17032026","0","","ZONTES","368M","Sevilla","368"
"17032026","0","","CFMOTO","450MT","Cádiz","449"
"17032026","0","","HONDA","PCX125","Cáceres","125"
"17032026","0","","VOGE","DS800X RALLY","Málaga","798"
"17032026","0","","HONDA","PCX125","Jaén","125"
"17032026","0","","QJMOTOR","SRV 125 E5+","Asturias","125"
"17032026","0","","QJMOTOR","ATR 125 E5+","Ceuta","125"
"17032026","0","","SUZUKI","ADDRESS 125","Almería","124"
"17032026","0","","KAWASAKI","NINJA 1100SX","Pontevedra","1099"
"17032026","0","","YAMAHA","MT-09","Madrid","890"
"17032026","0","","VOGE","625DSX","Barcelona","581"
"17032026","0","","VOGE","SR1ADV","Málaga","125"
"17032026","0","","KYMCO","SUPER DINK GT 125 E5+","Asturias","124"
"17032026","0","","HONDA","PCX125","Barcelona","125"
"17032026","0","","SYM","JET 14","Tarragona","125"
"17032026","0","","SYM","JET 14","Girona","125"
"17032026","0","","SYM","SYMPHONY 125","Madrid","125"
"17032026","0","","SYM","JET X","Madrid","125"
"17032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Palmas (Las)","125"
"17032026","0","","KAWASAKI","VERSYS 1100","Valencia/València","1099"
"17032026","0","","KAWASAKI","Z900","Barcelona","948"
"17032026","0","","VOGE","DS800X RALLY","Zaragoza","798"
"17032026","0","","HONDA","SH125i","Girona","125"
"17032026","0","","KOVE","KOVE 800 X GT","Zaragoza","799"
"17032026","0","","CFMOTO","800MT-X","Madrid","799"
"17032026","0","","KTM","KTM 300 EXC","Ciudad Real","293"
"17032026","0","","YAMAHA","NMAX125","León","125"
"17032026","0","","HONDA","CB750 Hornet","Málaga","755"
"17032026","0","","APRILIA","SR GT 125","Sevilla","125"
"17032026","0","","APRILIA","RX 125","Toledo","124"
"17032026","0","","SYM","SYMPHONY 125","Madrid","125"
"17032026","0","","QJMOTOR","LTR 125 E5+","Palmas (Las)","125"
"17032026","0","","QJMOTOR","SRT 900 SX","Burgos","904"
"17032026","0","","HONDA","ADV 750","Madrid","745"
"17032026","0","","PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","124"
"17032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","124"
"17032026","0","","HONDA","VISION 110","Girona","109"
"17032026","0","","HONDA","NT1100","Madrid","1084"
"17032026","0","","CFMOTO","800MT-X","Córdoba","799"
"17032026","0","","BMW","R 1300 GS","Sevilla","1300"
"17032026","0","","MACBOR","MONTANA XR5 510 E5+","Palmas (Las)","498"
"17032026","0","","ZONTES","368G","Asturias","368"
"17032026","0","","BETA","N/A","Barcelona","125"
"17032026","0","","YAMAHA","NMAX125","Madrid","125"
"17032026","0","","RIEJU","NKD 125","Valencia/València","124"
"17032026","0","","TRIUMPH","STREET TRIPLE RS","Cádiz","765"
"17032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"17032026","0","","BMW","R 1300 GS ADVENTURE","Cáceres","1300"
"17032026","0","","ZONTES","368G","Palmas (Las)","368"
"17032026","0","","VOGE","DS800X RALLY","Asturias","798"
"17032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"17032026","0","","HONDA","PCX125","Madrid","125"
"17032026","0","","DUCATI","MULTISTRADA V2","Salamanca","890"
"17032026","0","","MACBOR","MONTANA XR1 125 EVO","Sevilla","124"
"17032026","0","","VOGE","DS800X RALLY","Málaga","798"
"17032026","0","","QJMOTOR","MTX 125 E5+","Palmas (Las)","125"
"17032026","0","","HONDA","SH125i","Barcelona","125"
"17032026","0","","HONDA","VISION 110","Málaga","109"
"17032026","0","","BMW","F 800 GS","Burgos","895"
"17032026","0","","ZONTES","703RR","Madrid","699"
"17032026","0","","HONDA","ADV 350","Palmas (Las)","330"
"17032026","0","","VOGE","SR3","Lugo","244"
"17032026","0","","ZONTES","368G","Alicante/Alacant","368"
"17032026","0","","KAWASAKI","Z500","Madrid","451"
"17032026","0","","YAMAHA","NMAX125","Madrid","125"
"17032026","0","","ZONTES","125C","Sevilla","125"
"17032026","0","","BMW","R 1300 R","Asturias","1300"
"17032026","0","","QJMOTOR","ATR 125 E5+","Córdoba","125"
"17032026","0","","QJMOTOR","MTX 125 E5+","Madrid","125"
"17032026","0","","HONDA","CB750 Hornet","Zaragoza","755"
"17032026","0","","KAWASAKI","Z900","Barcelona","948"
"17032026","0","","KAWASAKI","Z900","Madrid","948"
"17032026","0","","APRILIA","RX 125","Cáceres","124"
"17032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"17032026","0","","YAMAHA","NMAX125","Cádiz","125"
"17032026","0","","VOGE","625DSX","Sevilla","581"
"17032026","0","","HONDA","SH125i","Barcelona","125"
"17032026","0","","HONDA","PCX125","Cádiz","125"
"17032026","0","","KAWASAKI","Z1100","Coruña (A)","1099"
"17032026","0","","HONDA","PCX125","Gipuzkoa","125"
"17032026","0","","CFMOTO","800MT-X","Barcelona","799"
"17032026","0","","HONDA","PCX125","Illes Balears","125"
"17032026","0","","ZONTES","368G","Murcia","368"
"17032026","0","","YAMAHA","RayZR 125","Madrid","125"
"17032026","0","","KTM","KTM 890 ADVENTURE R","Soria","889"
"17032026","0","","HONDA","CB 500 X","Madrid","471"
"17032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Toledo","124"
"17032026","0","","MOTO MORINI","ALLTRHIKE","Madrid","449"
"17032026","0","","HONDA","ADV 750","Barcelona","745"
"17032026","0","","KTM","KTM 390 ADVENTURE R","Álava/Araba","399"
"17032026","0","","KYMCO","AGILITY S","Cádiz","125"
"17032026","0","","DUCATI","MULTISTRADA V2","Madrid","890"
"17032026","0","","BMW","F 900 R","Alicante/Alacant","895"
"17032026","0","","KYMCO","SUPER DINK GT 125 E5+","Cádiz","124"
"17032026","0","","YAMAHA","XMAX125","Huesca","125"
"17032026","0","","KEEWAY","ICON 125 S","Asturias","124"
"17032026","0","","BMW","C 400 X","Palmas (Las)","350"
"17032026","0","","HONDA","Z125MA","Granada","124"
"17032026","0","","VOGE","R125","Castellón/Castelló","125"
"17032026","0","","BENDA","DARKFLAG 500","Girona","496"
"17032026","0","","YAMAHA","MT-03","Illes Balears","321"
"17032026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Málaga","888"
"17032026","0","","VOGE","DS800X RALLY","Asturias","798"
"17032026","0","","MACBOR","MONTANA XR1 125 EVO","Asturias","124"
"17032026","0","","HONDA","ADV 750","Granada","745"
"17032026","0","","HONDA","PCX125","Cádiz","125"
"17032026","0","","HONDA","CB650RA","Barcelona","649"
"17032026","0","","BMW","R 1300 RT","Zaragoza","1300"
"17032026","0","","ZONTES","125C","Barcelona","125"
"17032026","0","","HONDA","CBR500","Córdoba","471"
"17032026","0","","MH MOTORCYCLES","TRAY","Alicante/Alacant","125"
"17032026","0","","SYM","SYMPHONY 125","Girona","125"
"17032026","0","","YAMAHA","RayZR 125","Asturias","125"
"17032026","0","","HONDA","PCX125","Cádiz","125"
"17032026","0","","YAMAHA","WR125","Sevilla","125"
"17032026","0","","VOGE","DS525X","Barcelona","494"
"17032026","0","","VOGE","DS800X RALLY","Madrid","798"
"17032026","0","","HONDA","CBR 650 R","Álava/Araba","649"
"17032026","0","","HONDA","PCX125","Cádiz","125"
"17032026","0","","SYM","ADXTG 400","Murcia","399"
"17032026","0","","BMW","M 1000 R","Santa Cruz de Tenerife","999"
"17032026","0","","HONDA","VISION 110","Málaga","109"
"17032026","0","","ZONTES","ZT125-U","Málaga","125"
"17032026","0","","SYM","JET X","Girona","125"
"17032026","0","","DUCATI","HYPERMOTARD 950 DUCATI","Coruña (A)","937"
"17032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"17032026","0","","VOGE","DS525X","Barcelona","494"
"17032026","0","","BETA","N/A","Coruña (A)","297"
"17032026","0","","HONDA","FORZA125","Castellón/Castelló","125"
"17032026","0","","KAWASAKI","Z900","Zaragoza","948"
"17032026","0","","HONDA","FORZA125","Barcelona","125"
"17032026","0","","RIEJU","N/A","Sevilla","125"
"17032026","0","","HONDA","PCX125","Valencia/València","125"
"17032026","0","","VOGE","DS800X RALLY","Palmas (Las)","798"
"17032026","0","","VOGE","DS800X RALLY","Málaga","798"
"17032026","0","","KAWASAKI","VULCAN S","Navarra","649"
"17032026","0","","KYMCO","AGILITY S","Barcelona","125"
"17032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"17032026","0","","CYCLONE","CARRERA 125","Córdoba","125"
"17032026","0","","SYM","CRUISYM 125 TCS E5+","Barcelona","124"
"17032026","0","","HONDA","FORZA125","Sevilla","125"
"17032026","0","","YAMAHA","NMAX125","Cádiz","125"
"17032026","0","","YAMAHA","MT-07","Soria","689"
"17032026","0","","KEEWAY","XDV 125 EVO PRO","Barcelona","125"
"17032026","0","","KOVE","KOVE 800 X RALLY","Barcelona","799"
"17032026","0","","BMW","R 1300 RS","Barcelona","1300"
"17032026","0","","ZONTES","ZT125-Z2","Bizkaia","125"
"17032026","0","","KTM","KTM 390 SMC R","Madrid","399"
"17032026","0","","HONDA","NT1100","Bizkaia","1084"
"17032026","0","","BSA","BANTAM","Murcia","334"
"17032026","0","","BMW","C 400 GT","Zaragoza","350"
"17032026","0","","SUZUKI","AVENIS 125","Murcia","124"
"17032026","0","","KAWASAKI","Z500","Madrid","451"
"17032026","0","","YAMAHA","NMAX125","Barcelona","125"
"17032026","0","","SYM","JET 14","Córdoba","125"
"17032026","0","","BENELLI","TRK 702","Alicante/Alacant","698"
"17032026","0","","KEEWAY","RKS 125","Murcia","124"
"17032026","0","","YAMAHA","NMAX125","Barcelona","125"
"17032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"17032026","0","","YAMAHA","YZF-R3","Illes Balears","321"
"17032026","0","","MOTO MORINI","SEIEMMEZZO","Alicante/Alacant","649"
"17032026","0","","BMW","R 1300 GS","Illes Balears","1300"
"17032026","0","","TRIUMPH","SCRAMBLER 1200 XE","Santa Cruz de Tenerife","1200"
"17032026","0","","HONDA","FORZA125","Pontevedra","125"
"17032026","0","","YAMAHA","NMAX125","Cádiz","125"
"17032026","0","","BAJAJ","PULSAR NS 400 Z","Barcelona","373"
"17032026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Pontevedra","888"
"17032026","0","","RIEJU","NKD 125","Barcelona","124"
"17032026","0","","BSA","BANTAM","Málaga","334"
"17032026","0","","ZONTES","125E","Barcelona","125"
"17032026","0","","KYMCO","AGILITY S","Gipuzkoa","125"
"17032026","0","","SUZUKI","GSX-8S","Madrid","776"
"17032026","0","","HONDA","PCX125","Jaén","125"
"17032026","0","","KAWASAKI","Z900","Madrid","948"
"17032026","0","","ZONTES","125M","Málaga","125"
"17032026","0","","YAMAHA","MT-09","Tarragona","890"
"17032026","0","","BMW","R 1300 RS","Sevilla","1300"
"17032026","0","","ZONTES","125E","Barcelona","125"
"17032026","0","","HONDA","SH Mode 125","Illes Balears","125"
"17032026","0","","CFMOTO","450MT","Cantabria","449"
"17032026","0","","HONDA","ADV 750","Madrid","745"
"17032026","0","","HONDA","PCX125","Málaga","125"
"17032026","0","","BENDA","DARKFLAG 500","Palmas (Las)","496"
"17032026","0","","CFMOTO","450MT","Barcelona","449"
"17032026","0","","PEUGEOT","KISBEE M","Illes Balears","125"
"17032026","0","","ZONTES","125E","Barcelona","125"
"17032026","0","","QJMOTOR","SRT 700 E5+","Valladolid","698"
"17032026","0","","KTM","KTM 125 DUKE","Barcelona","125"
"17032026","0","","YAMAHA","MT-07","Barcelona","689"
"17032026","0","","HONDA","ADV 350","Barcelona","330"
"17032026","0","","APRILIA","SR GT 125","Bizkaia","125"
"17032026","0","","ZONTES","368K","Asturias","368"
"17032026","0","","BMW","F 900 R","Sevilla","895"
"17032026","0","","BMW","R 1300 GS ADVENTURE","Málaga","1300"
"17032026","0","","HONDA","ADV 350","Cádiz","330"
"17032026","0","","VOGE","DS900X","Madrid","895"
"17032026","0","","HONDA","PCX125","Málaga","125"
"17032026","0","","CFMOTO","675NK","Valladolid","674"
"17032026","0","","HONDA","ADV 350","Barcelona","330"
"17032026","0","","BAJAJ","PULSAR NS 125","Sevilla","124"
"17032026","0","","HONDA","ADV 350","Cádiz","330"
"17032026","0","","CFMOTO","675NK","Barcelona","674"
"17032026","0","","HONDA","FORZA125","Murcia","125"
"17032026","0","","SHERCO","300 SE-R","Teruel","293"
"17032026","0","","BMW","R 1300 GS ADVENTURE","Gipuzkoa","1300"
"17032026","0","","SYM","JET 14","Gipuzkoa","125"
"17032026","0","","SUZUKI","ADDRESS 125","Valencia/València","124"
"17032026","0","","ZONTES","368G","Palmas (Las)","368"
"17032026","0","","YAMAHA","MT-09","Almería","890"
"17032026","0","","VOGE","DS800X RALLY","Teruel","798"
"17032026","0","","HONDA","CB650RA","Murcia","649"
"17032026","0","","YAMAHA","MT-07","Madrid","689"
"17032026","0","","CYCLONE","RT1","León","125"
"17032026","0","","YAMAHA","RayZR 125","Málaga","125"
"17032026","0","","MACBOR","MONTANA XR5 510 E5+","Murcia","498"
"17032026","0","","KOVE","KOVE 800 X PRO 2026","Girona","799"
"17032026","0","","TRIUMPH","TRIDENT 660","Barcelona","660"
"17032026","0","","HONDA","CB750 Hornet","Barcelona","755"
"17032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Illes Balears","125"
"17032026","0","","KAWASAKI","KLE500","Barcelona","451"
"17032026","0","","KAWASAKI","NINJA 1100SX","Madrid","1099"
"17032026","0","","YAMAHA","MT-07","Barcelona","689"
"17032026","0","","YAMAHA","XMAX 300","Madrid","292"
"17032026","0","","ZONTES","368G","Barcelona","368"
"17032026","0","","ZONTES","ZT125-G1","Toledo","125"
"17032026","0","","VOGE","300RALLY","Barcelona","292"
"17032026","0","","SYM","SYMPHONY 125","Girona","125"
"17032026","0","","VOGE","R125","Murcia","125"
"17032026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","399"
"17032026","0","","ROYAL ENFIELD","SUPER METEOR 650","Zaragoza","648"
"17032026","0","","APRILIA","RS 660","Zaragoza","659"
"17032026","0","","HONDA","PCX125","Salamanca","125"
"17032026","0","","LETBE","ISLAND","Illes Balears","125"
"17032026","0","","HONDA","SH125i","Barcelona","125"
"17032026","0","","BMW","R 1300 RT","Málaga","1300"
"17032026","0","","ZONTES","125C","Córdoba","125"
"17032026","0","","VOGE","625DSX","Barcelona","581"
"17032026","0","","HONDA","SH350i","Girona","330"
"17032026","0","","HONDA","PCX125","Barcelona","125"
"17032026","0","","KAWASAKI","Z900","Madrid","948"
"17032026","0","","YAMAHA","MT-07","Sevilla","689"
"17032026","0","","LETBE","FLYGON","Navarra","125"
"17032026","0","","YAMAHA","NMAX125","Bizkaia","125"
"17032026","0","","VOGE","SR3","Palmas (Las)","244"
"17032026","0","","MACBOR","MONTANA XR5 510 E5+","Murcia","498"
"17032026","0","","KYMCO","SKYTOWN 125","Palmas (Las)","125"
"17032026","0","","ZONTES","703F","Bizkaia","699"
"17032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"17032026","0","","KYMCO","SKYTOWN 125","Illes Balears","125"
"17032026","0","","HONDA","ADV 350","Barcelona","330"
"17032026","0","","SUZUKI","V-Strom 800","Sevilla","776"
"17032026","0","","YAMAHA","NMAX125","Madrid","125"
"17032026","0","","VOGE","DS900X","Barcelona","895"
"17032026","0","","HONDA","ADV 350","Barcelona","330"
"17032026","0","","HONDA","PCX125","Barcelona","125"
"17032026","0","","HONDA","VISION 110","Barcelona","109"
"17032026","0","","ZONTES","ZT125-G1","Tarragona","125"
"17032026","0","","ZONTES","368G","Córdoba","368"
"17032026","0","","VOGE","R125","Gipuzkoa","125"
"17032026","0","","DUCATI","HYPERMOTARD 698 MONO R","Madrid","659"
"17032026","0","","APRILIA","SR GT 125","Tarragona","125"
"17032026","0","","CFMOTO","450MT","Cádiz","449"
"17032026","0","","HONDA","PCX125","Córdoba","125"
"17032026","0","","KAWASAKI","VERSYS 1100","Madrid","1099"
"17032026","0","","ZONTES","368M","Barcelona","368"
"17032026","0","","HONDA","SH125i","Málaga","125"
"17032026","0","","KYMCO","SUPER DINK GT 125 E5+","Coruña (A)","124"
"17032026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","125"
"17032026","0","","YAMAHA","MT-07","Barcelona","689"
"17032026","0","","HONDA","PCX125","Illes Balears","125"
"17032026","0","","YAMAHA","MT-125","Bizkaia","125"
"17032026","0","","ITALJET","DRAGSTER 700 TWIN","Sevilla","698"
"17032026","0","","SYM","JET 14","Barcelona","125"
"17032026","0","","MH MOTORCYCLES","VR10","Cádiz","124"
"17032026","0","","YAMAHA","MT-09","Barcelona","890"
"17032026","0","","KYMCO","AGILITY S","Cáceres","125"
"17032026","0","","TRIUMPH","STREET TRIPLE R (A2)","Barcelona","765"
"17032026","0","","BAJAJ","PULSAR NS 125","Pontevedra","124"
"17032026","0","","BMW","F 800 GS","Palmas (Las)","895"
"17032026","0","","ZONTES","703RR","Illes Balears","699"
"17032026","0","","ITALJET","DRAGSTER 700 TWIN","Bizkaia","698"
"17032026","0","","YAMAHA","NMAX125","Barcelona","125"
"17032026","0","","SUZUKI","ADDRESS 125","Murcia","124"
"17032026","0","","YAMAHA","TMAX 560","Madrid","562"
"17032026","0","","HONDA","VISION 110","Cádiz","109"
"17032026","0","","YAMAHA","XTZ 700 Tenere","Almería","689"
"17032026","0","","KAWASAKI","ELIMINATOR","Madrid","451"
"17032026","0","","YAMAHA","MT-09","Bizkaia","890"
"17032026","0","","QJMOTOR","LTR 125 E5+","Illes Balears","125"
"17032026","0","","ZONTES","368E","Murcia","368"
"17032026","0","","CFMOTO","450MT","Álava/Araba","449"
"17032026","0","","KYMCO","SKYTOWN 125","Málaga","125"
"17032026","0","","VOGE","625DSX","Tarragona","581"
"17032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","1300"
"17032026","0","","ZONTES","368D","Santa Cruz de Tenerife","368"
"17032026","0","","KYMCO","AGILITY S","Barcelona","125"
"17032026","0","","VOGE","R125","Madrid","125"
"17032026","0","","HONDA","PCX125","Madrid","125"
"17032026","0","","HONDA","CBF 125","Palmas (Las)","125"
"17032026","0","","VOGE","625DSX","Valencia/València","581"
"17032026","0","","MITT","XRS","Tarragona","125"
"17032026","0","","KYMCO","SKYTOWN 125","Pontevedra","125"
"17032026","0","","SUZUKI","DR-Z400","Barcelona","398"
"17032026","0","","KAWASAKI","Z500","Madrid","451"
"17032026","0","","YAMAHA","MT-07","Huelva","689"
"17032026","0","","HONDA","SH125i","Málaga","125"
"17032026","0","","VOGE","625DSX","Barcelona","581"
"17032026","0","","HONDA","SH125i","Gipuzkoa","125"
"17032026","0","","KAWASAKI","KLE500","Asturias","451"
"17032026","0","","HONDA","CB650RA","Navarra","649"
"17032026","0","","YAMAHA","TMAX 560","Madrid","562"
"17032026","0","","ZONTES","125D","Málaga","125"
"17032026","0","","BMW","R 1300 GS","Barcelona","1300"
"17032026","0","","HONDA","ADV 350","Cádiz","330"
"17032026","0","","SYM","SYMPHONY 125","Lleida","125"
"17032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"17032026","0","","PEUGEOT","TWEET FL 125 CC","Madrid","125"
"17032026","0","","KAWASAKI","KLE500","Pontevedra","451"
"17032026","0","","VOGE","DS800X RALLY","Málaga","798"
