MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BAJAJ","DOMINAR D 400","Barcelona","373",1
"BAJAJ","DOMINAR D 400","Bizkaia","373",1
"BAJAJ","DOMINAR D 400","Cádiz","373",1
"BAJAJ","DOMINAR D 400","Málaga","373",1
"BAJAJ","PULSAR NS 125","Barcelona","124",3
"BAJAJ","PULSAR NS 125","Bizkaia","124",1
"BAJAJ","PULSAR NS 125","Castellón/Castelló","124",1
"BAJAJ","PULSAR NS 125","Gipuzkoa","124",1
"BAJAJ","PULSAR NS 125","Girona","124",1
"BAJAJ","PULSAR NS 125","Illes Balears","124",3
"BAJAJ","PULSAR NS 125","Lugo","124",1
"BAJAJ","PULSAR NS 125","Málaga","124",1
"BAJAJ","PULSAR NS 125","Murcia","124",2
"BAJAJ","PULSAR NS 125","Pontevedra","124",1
"BAJAJ","PULSAR NS 125","Sevilla","124",1
"BAJAJ","PULSAR NS 125","Tarragona","124",1
"BAJAJ","PULSAR NS 125","Zaragoza","124",1
"BAJAJ","PULSAR NS 400 Z","Albacete","373",1
"BAJAJ","PULSAR NS 400 Z","Barcelona","373",3
"BAJAJ","PULSAR NS 400 Z","Bizkaia","373",1
"BAJAJ","PULSAR NS 400 Z","Girona","373",1
"BAJAJ","PULSAR NS 400 Z","Granada","373",1
"BAJAJ","PULSAR NS 400 Z","Madrid","373",1
"BAJAJ","PULSAR NS 400 Z","Zaragoza","373",1
"BENDA","CHINCHILLA","Badajoz","476",1
"BENDA","CHINCHILLA","Barcelona","476",1
"BENDA","CHINCHILLA","Cádiz","476",1
"BENDA","CHINCHILLA","Córdoba","476",2
"BENDA","CHINCHILLA","Madrid","476",2
"BENDA","CHINCHILLA","Málaga","476",1
"BENDA","CHINCHILLA","Pontevedra","476",1
"BENDA","CHINCHILLA","Toledo","476",1
"BENDA","CHINCHILLA","Valladolid","476",1
"BENDA","CHINCHILLA 350","Alicante/Alacant","343",2
"BENDA","CHINCHILLA 350","Barcelona","343",1
"BENDA","CHINCHILLA 350","Cantabria","343",1
"BENDA","CHINCHILLA 350","Granada","343",1
"BENDA","CHINCHILLA 350","Huelva","343",1
"BENDA","CHINCHILLA 350","Málaga","343",1
"BENDA","CHINCHILLA 350","Pontevedra","343",1
"BENDA","CHINCHILLA 350","Rioja (La)","343",1
"BENDA","CHINCHILLA 350","Valencia/València","343",2
"BENDA","DARKFLAG 500","Asturias","496",2
"BENDA","DARKFLAG 500","Bizkaia","496",2
"BENDA","DARKFLAG 500","Girona","496",1
"BENDA","DARKFLAG 500","Illes Balears","496",1
"BENDA","DARKFLAG 500","Palmas (Las)","496",1
"BENDA","DARKFLAG 500","Zaragoza","496",1
"BENDA","LFC700","Asturias","680",1
"BENDA","LFC700","Barcelona","680",1
"BENDA","LFC700","Cantabria","680",1
"BENDA","LFC700","Girona","680",1
"BENDA","LFC700","Granada","680",1
"BENDA","LFC700","Lleida","680",1
"BENDA","LFC700","Madrid","680",1
"BENDA","NAPOLEON","Albacete","476",1
"BENDA","NAPOLEON","Almería","476",1
"BENDA","NAPOLEON","Asturias","476",1
"BENDA","NAPOLEON","Barcelona","476",2
"BENDA","NAPOLEON","Valladolid","476",1
"BENDA","NAPOLEON 125","Alicante/Alacant","125",3
"BENDA","NAPOLEON 125","Barcelona","125",2
"BENDA","NAPOLEON 125","Cádiz","125",1
"BENDA","NAPOLEON 125","Ciudad Real","125",1
"BENDA","NAPOLEON 125","Córdoba","125",1
"BENDA","NAPOLEON 125","Coruña (A)","125",2
"BENDA","NAPOLEON 125","Cuenca","125",1
"BENDA","NAPOLEON 125","Granada","125",1
"BENDA","NAPOLEON 125","Huelva","125",2
"BENDA","NAPOLEON 125","Madrid","125",3
"BENDA","NAPOLEON 125","Ourense","125",1
"BENDA","NAPOLEON 125","Palencia","125",2
"BENDA","NAPOLEON 125","Santa Cruz de Tenerife","125",3
"BENDA","NAPOLEON 125","Segovia","125",1
"BENDA","NAPOLEON 125","Toledo","125",1
"BENDA","NAPOLEON 125","Valencia/València","125",3
"BENDA","NAPOLEON 250","Asturias","249",1
"BENDA","NAPOLEON 250","Badajoz","249",1
"BENDA","NAPOLEON 250","Barcelona","249",1
"BENDA","NAPOLEON 250","Ciudad Real","249",1
"BENDA","NAPOLEON 250","Madrid","249",2
"BENDA","NAPOLEON 250","Murcia","249",1
"BENDA","NAPOLEON 250","Zaragoza","249",1
"BENDA","V302C","Valencia/València","298",1
"BENELLI","752S","Málaga","754",1
"BENELLI","BKX 125","Cáceres","125",1
"BENELLI","BKX 125","Madrid","125",1
"BENELLI","BKX 125","Pontevedra","125",1
"BENELLI","BKX 125","Sevilla","125",1
"BENELLI","BKX 125","Valladolid","125",2
"BENELLI","BN125","Alicante/Alacant","125",2
"BENELLI","BN125","Almería","125",1
"BENELLI","BN125","Badajoz","125",1
"BENELLI","BN125","Barcelona","125",2
"BENELLI","BN125","Cáceres","125",1
"BENELLI","BN125","Cantabria","125",1
"BENELLI","BN125","Córdoba","125",1
"BENELLI","BN125","Coruña (A)","125",1
"BENELLI","BN125","Huesca","125",1
"BENELLI","BN125","Illes Balears","125",1
"BENELLI","BN125","Madrid","125",3
"BENELLI","BN125","Ourense","125",2
"BENELLI","BN125","Sevilla","125",1
"BENELLI","BN125","Tarragona","125",2
"BENELLI","BN125","Valencia/València","125",1
"BENELLI","IMPERIALE 400","Valencia/València","374",1
"BENELLI","LEONCINO 125","Illes Balears","125",1
"BENELLI","TRK 702","Alicante/Alacant","698",1
"BENELLI","TRK 702","Asturias","698",1
"BENELLI","TRK 702","Barcelona","698",2
"BENELLI","TRK 702","Burgos","698",1
"BENELLI","TRK 702","Cáceres","698",1
"BENELLI","TRK 702","Cádiz","698",1
"BENELLI","TRK 702","Guadalajara","698",1
"BENELLI","TRK 702","Illes Balears","698",1
"BENELLI","TRK 702","Madrid","698",2
"BENELLI","TRK 702","Murcia","698",1
"BENELLI","TRK 702","Segovia","698",1
"BENELLI","TRK 702","Valencia/València","698",1
"BETA","N/A","Álava/Araba","293",1
"BETA","N/A","Almería","293",3
"BETA","N/A","Ávila","293",1
"BETA","N/A","Barcelona","293",7
"BETA","N/A","Cáceres","293",2
"BETA","N/A","Cádiz","293",3
"BETA","N/A","Coruña (A)","293",5
"BETA","N/A","Cuenca","293",2
"BETA","N/A","Gipuzkoa","293",1
"BETA","N/A","Girona","293",1
"BETA","N/A","Granada","293",1
"BETA","N/A","Huelva","293",2
"BETA","N/A","Illes Balears","293",1
"BETA","N/A","Jaén","293",1
"BETA","N/A","León","293",1
"BETA","N/A","Madrid","293",3
"BETA","N/A","Málaga","293",2
"BETA","N/A","Navarra","293",1
"BETA","N/A","Pontevedra","293",1
"BETA","N/A","Rioja (La)","293",1
"BETA","N/A","Santa Cruz de Tenerife","293",1
"BETA","N/A","Sevilla","293",3
"BETA","N/A","Tarragona","293",2
"BETA","N/A","Teruel","293",1
"BETA","N/A","Toledo","293",1
"BETA","N/A","Valencia/València","293",2
"BMW","C 400 GT","Alicante/Alacant","350",6
"BMW","C 400 GT","Almería","350",2
"BMW","C 400 GT","Asturias","350",1
"BMW","C 400 GT","Badajoz","350",1
"BMW","C 400 GT","Barcelona","350",13
"BMW","C 400 GT","Cádiz","350",1
"BMW","C 400 GT","Cantabria","350",1
"BMW","C 400 GT","Castellón/Castelló","350",1
"BMW","C 400 GT","Ciudad Real","350",1
"BMW","C 400 GT","Gipuzkoa","350",1
"BMW","C 400 GT","Granada","350",3
"BMW","C 400 GT","Illes Balears","350",1
"BMW","C 400 GT","Jaén","350",1
"BMW","C 400 GT","Madrid","350",13
"BMW","C 400 GT","Málaga","350",2
"BMW","C 400 GT","Murcia","350",3
"BMW","C 400 GT","Pontevedra","350",1
"BMW","C 400 GT","Santa Cruz de Tenerife","350",1
"BMW","C 400 GT","Sevilla","350",2
"BMW","C 400 GT","Tarragona","350",1
"BMW","C 400 GT","Valencia/València","350",5
"BMW","C 400 GT","Zaragoza","350",2
"BMW","C 400 X","Albacete","350",1
"BMW","C 400 X","Almería","350",1
"BMW","C 400 X","Asturias","350",6
"BMW","C 400 X","Barcelona","350",4
"BMW","C 400 X","Cádiz","350",1
"BMW","C 400 X","Córdoba","350",1
"BMW","C 400 X","Girona","350",2
"BMW","C 400 X","Granada","350",1
"BMW","C 400 X","Huelva","350",1
"BMW","C 400 X","Illes Balears","350",1
"BMW","C 400 X","Madrid","350",4
"BMW","C 400 X","Málaga","350",1
"BMW","C 400 X","Navarra","350",1
"BMW","C 400 X","Palmas (Las)","350",2
"BMW","C 400 X","Santa Cruz de Tenerife","350",3
"BMW","C 400 X","Tarragona","350",1
"BMW","F 450 GS","Madrid","420",26
"BMW","F 800 GS","Alicante/Alacant","895",2
"BMW","F 800 GS","Barcelona","895",7
"BMW","F 800 GS","Bizkaia","895",1
"BMW","F 800 GS","Burgos","895",2
"BMW","F 800 GS","Cádiz","895",3
"BMW","F 800 GS","Cantabria","895",1
"BMW","F 800 GS","Córdoba","895",1
"BMW","F 800 GS","Cuenca","895",1
"BMW","F 800 GS","Gipuzkoa","895",1
"BMW","F 800 GS","Girona","895",1
"BMW","F 800 GS","Granada","895",1
"BMW","F 800 GS","Guadalajara","895",1
"BMW","F 800 GS","Lleida","895",1
"BMW","F 800 GS","Lugo","895",1
"BMW","F 800 GS","Madrid","895",10
"BMW","F 800 GS","Málaga","895",2
"BMW","F 800 GS","Murcia","895",4
"BMW","F 800 GS","Palmas (Las)","895",1
"BMW","F 800 GS","Santa Cruz de Tenerife","895",1
"BMW","F 800 GS","Sevilla","895",1
"BMW","F 900 GS","Badajoz","895",1
"BMW","F 900 GS","Barcelona","895",3
"BMW","F 900 GS","Bizkaia","895",1
"BMW","F 900 GS","Cáceres","895",1
"BMW","F 900 GS","Cádiz","895",3
"BMW","F 900 GS","Cantabria","895",2
"BMW","F 900 GS","Ciudad Real","895",2
"BMW","F 900 GS","Córdoba","895",1
"BMW","F 900 GS","Granada","895",1
"BMW","F 900 GS","León","895",1
"BMW","F 900 GS","Lugo","895",1
"BMW","F 900 GS","Madrid","895",5
"BMW","F 900 GS","Málaga","895",3
"BMW","F 900 GS","Murcia","895",1
"BMW","F 900 GS","Pontevedra","895",1
"BMW","F 900 GS","Santa Cruz de Tenerife","895",2
"BMW","F 900 GS","Sevilla","895",1
"BMW","F 900 GS","Tarragona","895",1
"BMW","F 900 GS ADVENTURE","Albacete","895",1
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","895",2
"BMW","F 900 GS ADVENTURE","Almería","895",1
"BMW","F 900 GS ADVENTURE","Asturias","895",1
"BMW","F 900 GS ADVENTURE","Barcelona","895",3
"BMW","F 900 GS ADVENTURE","Cádiz","895",1
"BMW","F 900 GS ADVENTURE","Illes Balears","895",1
"BMW","F 900 GS ADVENTURE","Jaén","895",1
"BMW","F 900 GS ADVENTURE","Madrid","895",3
"BMW","F 900 GS ADVENTURE","Sevilla","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","895",1
"BMW","F 900 R","Alicante/Alacant","895",1
"BMW","F 900 R","Almería","895",1
"BMW","F 900 R","Asturias","895",1
"BMW","F 900 R","Badajoz","895",2
"BMW","F 900 R","Barcelona","895",4
"BMW","F 900 R","Ciudad Real","895",1
"BMW","F 900 R","Gipuzkoa","895",1
"BMW","F 900 R","León","895",1
"BMW","F 900 R","Madrid","895",9
"BMW","F 900 R","Murcia","895",2
"BMW","F 900 R","Ourense","895",1
"BMW","F 900 R","Palmas (Las)","895",1
"BMW","F 900 R","Santa Cruz de Tenerife","895",1
"BMW","F 900 R","Sevilla","895",1
"BMW","F 900 R","Valencia/València","895",2
"BMW","F 900 R A2","Alicante/Alacant","895",1
"BMW","F 900 R A2","Barcelona","895",3
"BMW","F 900 R A2","Bizkaia","895",1
"BMW","F 900 R A2","Illes Balears","895",1
"BMW","F 900 R A2","Madrid","895",1
"BMW","F 900 R A2","Santa Cruz de Tenerife","895",1
"BMW","F 900 R A2","Valencia/València","895",1
"BMW","F 900 XR","Almería","895",1
"BMW","F 900 XR","Badajoz","895",1
"BMW","F 900 XR","Barcelona","895",4
"BMW","F 900 XR","Cádiz","895",1
"BMW","F 900 XR","Ciudad Real","895",2
"BMW","F 900 XR","Córdoba","895",1
"BMW","F 900 XR","Coruña (A)","895",1
"BMW","F 900 XR","Granada","895",1
"BMW","F 900 XR","Huelva","895",1
"BMW","F 900 XR","Jaén","895",1
"BMW","F 900 XR","Madrid","895",5
"BMW","F 900 XR","Murcia","895",1
"BMW","F 900 XR","Pontevedra","895",1
"BMW","F 900 XR","Toledo","895",1
"BMW","F 900 XR","Valencia/València","895",3
"BMW","F 900 XR","Zamora","895",1
"BMW","F 900 XR","Zaragoza","895",1
"BMW","F 900 XR A2","Barcelona","895",1
"BMW","F 900 XR A2","Cádiz","895",1
"BMW","F 900 XR A2","Illes Balears","895",1
"BMW","F 900 XR A2","Madrid","895",1
"BMW","F 900 XR A2","Ourense","895",1
"BMW","K 1600 GT","Badajoz","1649",1
"BMW","K 1600 GT","Gipuzkoa","1649",1
"BMW","K 1600 GTL","Madrid","1649",1
"BMW","M 1000 R","Cádiz","999",2
"BMW","M 1000 R","Madrid","999",1
"BMW","M 1000 R","Palmas (Las)","999",1
"BMW","M 1000 R","Santa Cruz de Tenerife","999",2
"BMW","M 1000 R","Valladolid","999",1
"BMW","M 1000 RR","Madrid","999",1
"BMW","M 1000 XR","Barcelona","999",1
"BMW","M 1000 XR","Castellón/Castelló","999",1
"BMW","M 1000 XR","Illes Balears","999",1
"BMW","M 1000 XR","León","999",1
"BMW","M 1000 XR","Madrid","999",2
"BMW","M 1000 XR","Málaga","999",1
"BMW","M 1000 XR","Murcia","999",1
"BMW","M 1000 XR","Toledo","999",1
"BMW","M 1000 XR","Valencia/València","999",1
"BMW","R 12","Alicante/Alacant","1170",1
"BMW","R 12","Barcelona","1170",3
"BMW","R 12","Madrid","1170",3
"BMW","R 12","Valencia/València","1170",1
"BMW","R 12 G/S","Alicante/Alacant","1170",1
"BMW","R 12 G/S","Barcelona","1170",1
"BMW","R 12 G/S","Illes Balears","1170",1
"BMW","R 12 G/S","Madrid","1170",3
"BMW","R 12 G/S","Navarra","1170",1
"BMW","R 12 G/S","Tarragona","1170",1
"BMW","R 12 G/S","Valencia/València","1170",1
"BMW","R 12 NINET","Bizkaia","1170",1
"BMW","R 12 NINET","Castellón/Castelló","1170",1
"BMW","R 12 NINET","Madrid","1170",4
"BMW","R 12 NINET A2","Alicante/Alacant","1170",1
"BMW","R 1250 RT","Barcelona","1254",1
"BMW","R 1300 GS","Álava/Araba","1300",1
"BMW","R 1300 GS","Albacete","1300",1
"BMW","R 1300 GS","Alicante/Alacant","1300",3
"BMW","R 1300 GS","Almería","1300",2
"BMW","R 1300 GS","Asturias","1300",1
"BMW","R 1300 GS","Badajoz","1300",3
"BMW","R 1300 GS","Barcelona","1300",11
"BMW","R 1300 GS","Bizkaia","1300",1
"BMW","R 1300 GS","Castellón/Castelló","1300",1
"BMW","R 1300 GS","Ceuta","1300",2
"BMW","R 1300 GS","Córdoba","1300",1
"BMW","R 1300 GS","Girona","1300",3
"BMW","R 1300 GS","Granada","1300",4
"BMW","R 1300 GS","Illes Balears","1300",3
"BMW","R 1300 GS","Madrid","1300",23
"BMW","R 1300 GS","Murcia","1300",2
"BMW","R 1300 GS","Navarra","1300",1
"BMW","R 1300 GS","Palmas (Las)","1300",1
"BMW","R 1300 GS","Salamanca","1300",1
"BMW","R 1300 GS","Santa Cruz de Tenerife","1300",2
"BMW","R 1300 GS","Sevilla","1300",2
"BMW","R 1300 GS","Tarragona","1300",3
"BMW","R 1300 GS","Valencia/València","1300",10
"BMW","R 1300 GS","Valladolid","1300",1
"BMW","R 1300 GS","Zamora","1300",1
"BMW","R 1300 GS","Zaragoza","1300",2
"BMW","R 1300 GS ADVENTURE","Álava/Araba","1300",1
"BMW","R 1300 GS ADVENTURE","Albacete","1300",1
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300",2
"BMW","R 1300 GS ADVENTURE","Asturias","1300",3
"BMW","R 1300 GS ADVENTURE","Barcelona","1300",8
"BMW","R 1300 GS ADVENTURE","Bizkaia","1300",1
"BMW","R 1300 GS ADVENTURE","Cáceres","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","1300",4
"BMW","R 1300 GS ADVENTURE","Cantabria","1300",2
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","1300",1
"BMW","R 1300 GS ADVENTURE","Córdoba","1300",1
"BMW","R 1300 GS ADVENTURE","Coruña (A)","1300",2
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","1300",2
"BMW","R 1300 GS ADVENTURE","Granada","1300",1
"BMW","R 1300 GS ADVENTURE","Illes Balears","1300",1
"BMW","R 1300 GS ADVENTURE","Jaén","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","1300",13
"BMW","R 1300 GS ADVENTURE","Málaga","1300",2
"BMW","R 1300 GS ADVENTURE","Murcia","1300",3
"BMW","R 1300 GS ADVENTURE","Palmas (Las)","1300",2
"BMW","R 1300 GS ADVENTURE","Pontevedra","1300",1
"BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","1300",2
"BMW","R 1300 GS ADVENTURE","Sevilla","1300",2
"BMW","R 1300 GS ADVENTURE","Toledo","1300",3
"BMW","R 1300 GS ADVENTURE","Valencia/València","1300",6
"BMW","R 1300 R","Alicante/Alacant","1300",2
"BMW","R 1300 R","Asturias","1300",1
"BMW","R 1300 R","Córdoba","1300",1
"BMW","R 1300 R","Girona","1300",1
"BMW","R 1300 R","Jaén","1300",1
"BMW","R 1300 R","Madrid","1300",2
"BMW","R 1300 R","Sevilla","1300",1
"BMW","R 1300 R","Tarragona","1300",1
"BMW","R 1300 RS","Alicante/Alacant","1300",1
"BMW","R 1300 RS","Asturias","1300",3
"BMW","R 1300 RS","Barcelona","1300",6
"BMW","R 1300 RS","Bizkaia","1300",1
"BMW","R 1300 RS","Burgos","1300",1
"BMW","R 1300 RS","Madrid","1300",9
"BMW","R 1300 RS","Málaga","1300",1
"BMW","R 1300 RS","Palencia","1300",1
"BMW","R 1300 RS","Pontevedra","1300",1
"BMW","R 1300 RS","Santa Cruz de Tenerife","1300",1
"BMW","R 1300 RS","Sevilla","1300",1
"BMW","R 1300 RS","Tarragona","1300",1
"BMW","R 1300 RS","Valencia/València","1300",2
"BMW","R 1300 RT","Alicante/Alacant","1300",4
"BMW","R 1300 RT","Asturias","1300",2
"BMW","R 1300 RT","Ávila","1300",1
"BMW","R 1300 RT","Barcelona","1300",5
"BMW","R 1300 RT","Cáceres","1300",3
"BMW","R 1300 RT","Cádiz","1300",2
"BMW","R 1300 RT","Ciudad Real","1300",1
"BMW","R 1300 RT","Córdoba","1300",2
"BMW","R 1300 RT","Guadalajara","1300",2
"BMW","R 1300 RT","Lleida","1300",1
"BMW","R 1300 RT","Madrid","1300",9
"BMW","R 1300 RT","Málaga","1300",1
"BMW","R 1300 RT","Murcia","1300",2
"BMW","R 1300 RT","Palmas (Las)","1300",1
"BMW","R 1300 RT","Sevilla","1300",1
"BMW","R 1300 RT","Tarragona","1300",1
"BMW","R 1300 RT","Toledo","1300",1
"BMW","R 1300 RT","Valencia/València","1300",4
"BMW","R 1300 RT","Valladolid","1300",1
"BMW","R 1300 RT","Zaragoza","1300",1
"BMW","R 18","Alicante/Alacant","1802",1
"BMW","R 18","Málaga","1802",1
"BMW","R 18","Zaragoza","1802",1
"BMW","R 18 CLASSIC","Gipuzkoa","1802",1
"BMW","S 1000 R","Alicante/Alacant","999",1
"BMW","S 1000 R","Barcelona","999",1
"BMW","S 1000 R","Madrid","999",1
"BMW","S 1000 R","Salamanca","999",1
"BMW","S 1000 RR","Álava/Araba","999",1
"BMW","S 1000 RR","Alicante/Alacant","999",1
"BMW","S 1000 RR","Barcelona","999",3
"BMW","S 1000 RR","Cádiz","999",1
"BMW","S 1000 RR","Coruña (A)","999",1
"BMW","S 1000 RR","Madrid","999",5
"BMW","S 1000 RR","Málaga","999",1
"BMW","S 1000 RR","Santa Cruz de Tenerife","999",1
"BMW","S 1000 RR","Valencia/València","999",1
"BMW","S 1000 RR","Valladolid","999",1
"BMW","S 1000 XR","Alicante/Alacant","999",1
"BMW","S 1000 XR","Cádiz","999",1
"BMW","S 1000 XR","Gipuzkoa","999",1
"BMW","S 1000 XR","Madrid","999",1
"BMW","S 1000 XR","Málaga","999",1
"BMW","S 1000 XR","Murcia","999",1
"BMW","S 1000 XR","Palmas (Las)","999",1
"BMW","S 1000 XR","Sevilla","999",1
"BMW","S 1000 XR","Valencia/València","999",1
"BRIXTON","CROMWELL 1200","Barcelona","1222",1
"BRIXTON","CROSSFIRE125XS","Coruña (A)","125",1
"BRIXTON","FELSBERG 125","Lleida","125",1
"BSA","BANTAM","Alicante/Alacant","334",1
"BSA","BANTAM","Barcelona","334",2
"BSA","BANTAM","Madrid","334",2
"BSA","BANTAM","Málaga","334",2
"BSA","BANTAM","Murcia","334",2
"BSA","BANTAM","Navarra","334",1
"BSA","BANTAM","Pontevedra","334",1
"BSA","BANTAM","Valencia/València","334",1
"BSA","SCRAMBLER","Alicante/Alacant","652",1
"BSA","SCRAMBLER","Murcia","652",1
"BSA","SCRAMBLER","Pontevedra","652",1
"CFMOTO","125 NK","Barcelona","124",3
"CFMOTO","125 NK","Cuenca","124",1
"CFMOTO","125 NK","Madrid","124",3
"CFMOTO","125 NK","Sevilla","124",1
"CFMOTO","125 NK","Valencia/València","124",1
"CFMOTO","125 NK","Zaragoza","124",1
"CFMOTO","450MT","Álava/Araba","449",2
"CFMOTO","450MT","Alicante/Alacant","449",3
"CFMOTO","450MT","Almería","449",1
"CFMOTO","450MT","Asturias","449",3
"CFMOTO","450MT","Ávila","449",1
"CFMOTO","450MT","Badajoz","449",2
"CFMOTO","450MT","Barcelona","449",22
"CFMOTO","450MT","Bizkaia","449",4
"CFMOTO","450MT","Cádiz","449",9
"CFMOTO","450MT","Cantabria","449",3
"CFMOTO","450MT","Castellón/Castelló","449",2
"CFMOTO","450MT","Córdoba","449",1
"CFMOTO","450MT","Coruña (A)","449",1
"CFMOTO","450MT","Cuenca","449",3
"CFMOTO","450MT","Gipuzkoa","449",1
"CFMOTO","450MT","Girona","449",5
"CFMOTO","450MT","Granada","449",4
"CFMOTO","450MT","Guadalajara","449",1
"CFMOTO","450MT","Huelva","449",5
"CFMOTO","450MT","Illes Balears","449",4
"CFMOTO","450MT","Madrid","449",12
"CFMOTO","450MT","Málaga","449",6
