MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BAJAJ","PULSAR NS 125","MA","124",1
"BAJAJ","PULSAR NS 125","MU","124",1
"BAJAJ","PULSAR NS 125","Z","124",1
"BAJAJ","PULSAR NS 400 Z","B","373",1
"BAJAJ","PULSAR NS 400 Z","Bizkaia","373",1
"BAJAJ","PULSAR NS 400 Z","Girona","373",1
"BAJAJ","PULSAR NS 400 Z","Granada","373",1
"BAJAJ","PULSAR NS 400 Z","Madrid","373",1
"BAJAJ","PULSAR NS 400 Z","Z","373",1
"BENDA","CHINCHILLA","Barcelona","476",1
"BENDA","CHINCHILLA","Cádiz","476",1
"BENDA","CHINCHILLA","CO","476",1
"BENDA","CHINCHILLA","Madrid","476",1
"BENDA","CHINCHILLA","Málaga","476",1
"BENDA","CHINCHILLA","PO","476",1
"BENDA","CHINCHILLA","Toledo","476",1
"BENDA","CHINCHILLA 350","Alicante/Alacant","343",1
"BENDA","CHINCHILLA 350","Barcelona","343",1
"BENDA","CHINCHILLA 350","Cantabria","343",1
"BENDA","CHINCHILLA 350","GR","343",1
"BENDA","CHINCHILLA 350","H","343",1
"BENDA","CHINCHILLA 350","MA","343",1
"BENDA","CHINCHILLA 350","Pontevedra","343",1
"BENDA","CHINCHILLA 350","Rioja (La)","343",1
"BENDA","CHINCHILLA 350","V","343",1
"BENDA","CHINCHILLA 350","Valencia/València","343",1
"BENDA","DARKFLAG 500","Asturias","496",2
"BENDA","DARKFLAG 500","Bizkaia","496",2
"BENDA","DARKFLAG 500","IB","496",1
"BENDA","DARKFLAG 500","Zaragoza","496",1
"BENDA","LFC700","Barcelona","680",1
"BENDA","LFC700","Cantabria","680",1
"BENDA","LFC700","GI","680",1
"BENDA","LFC700","Granada","680",1
"BENDA","LFC700","Lleida","680",1
"BENDA","LFC700","Madrid","680",1
"BENDA","LFC700","O","680",1
"BENDA","NAPOLEON","Albacete","476",1
"BENDA","NAPOLEON","Almería","476",1
"BENDA","NAPOLEON","Barcelona","476",1
"BENDA","NAPOLEON","O","476",1
"BENDA","NAPOLEON","Valladolid","476",1
"BENDA","NAPOLEON 125","A","125",1
"BENDA","NAPOLEON 125","Alicante/Alacant","125",2
"BENDA","NAPOLEON 125","B","125",2
"BENDA","NAPOLEON 125","Cádiz","125",1
"BENDA","NAPOLEON 125","CO","125",1
"BENDA","NAPOLEON 125","Coruña (A)","125",1
"BENDA","NAPOLEON 125","CR","125",1
"BENDA","NAPOLEON 125","Cuenca","125",1
"BENDA","NAPOLEON 125","Granada","125",1
"BENDA","NAPOLEON 125","M","125",1
"BENDA","NAPOLEON 125","Madrid","125",1
"BENDA","NAPOLEON 125","Ourense","125",1
"BENDA","NAPOLEON 125","P","125",1
"BENDA","NAPOLEON 125","Palencia","125",1
"BENDA","NAPOLEON 125","Santa Cruz de Tenerife","125",1
"BENDA","NAPOLEON 125","SG","125",1
"BENDA","NAPOLEON 125","TF","125",1
"BENDA","NAPOLEON 125","V","125",1
"BENDA","NAPOLEON 125","Valencia/València","125",2
"BENDA","NAPOLEON 250","Badajoz","249",1
"BENDA","NAPOLEON 250","Barcelona","249",1
"BENDA","NAPOLEON 250","Ciudad Real","249",1
"BENDA","NAPOLEON 250","Madrid","249",2
"BENDA","NAPOLEON 250","MU","249",1
"BENDA","V302C","V","298",1
"BENELLI","752S","Málaga","754",1
"BENELLI","BKX 125","CC","125",1
"BENELLI","BKX 125","Madrid","125",1
"BENELLI","BKX 125","Pontevedra","125",1
"BENELLI","BKX 125","Sevilla","125",1
"BENELLI","BKX 125","VA","125",2
"BENELLI","BN125","A","125",1
"BENELLI","BN125","AL","125",1
"BENELLI","BN125","B","125",1
"BENELLI","BN125","Badajoz","125",1
"BENELLI","BN125","Cantabria","125",1
"BENELLI","BN125","CO","125",1
"BENELLI","BN125","Coruña (A)","125",1
"BENELLI","BN125","Illes Balears","125",1
"BENELLI","BN125","M","125",1
"BENELLI","BN125","Madrid","125",1
"BENELLI","BN125","Ourense","125",1
"BENELLI","BN125","Sevilla","125",1
"BENELLI","BN125","T","125",2
"BENELLI","BN125","Valencia/València","125",1
"BENELLI","IMPERIALE 400","Valencia/València","374",1
"BENELLI","TRK 702","Asturias","698",1
"BENELLI","TRK 702","Barcelona","698",2
"BENELLI","TRK 702","Burgos","698",1
"BENELLI","TRK 702","Cádiz","698",1
"BENELLI","TRK 702","Guadalajara","698",1
"BENELLI","TRK 702","Illes Balears","698",1
"BENELLI","TRK 702","Madrid","698",2
"BENELLI","TRK 702","SG","698",1
"BENELLI","TRK 702","Valencia/València","698",1
"BETA","N/A","Almería","293",3
"BETA","N/A","Ávila","293",1
"BETA","N/A","B","293",3
"BETA","N/A","Barcelona","293",2
"BETA","N/A","C","293",1
"BETA","N/A","CA","293",1
"BETA","N/A","Cáceres","293",1
"BETA","N/A","Cádiz","293",1
"BETA","N/A","CC","293",1
"BETA","N/A","Coruña (A)","293",1
"BETA","N/A","Cuenca","293",1
"BETA","N/A","Granada","293",1
"BETA","N/A","Huelva","293",2
"BETA","N/A","Jaén","293",1
"BETA","N/A","León","293",1
"BETA","N/A","LO","293",1
"BETA","N/A","M","293",1
"BETA","N/A","Madrid","293",1
"BETA","N/A","Málaga","293",2
"BETA","N/A","Navarra","293",1
"BETA","N/A","PO","293",1
"BETA","N/A","SE","293",2
"BETA","N/A","T","293",2
"BETA","N/A","TF","293",1
"BETA","N/A","Toledo","293",1
"BETA","N/A","V","293",1
"BMW","C 400 GT","A","350",2
"BMW","C 400 GT","AL","350",1
"BMW","C 400 GT","Alicante/Alacant","350",4
"BMW","C 400 GT","Almería","350",1
"BMW","C 400 GT","Asturias","350",1
"BMW","C 400 GT","BA","350",1
"BMW","C 400 GT","Barcelona","350",5
"BMW","C 400 GT","Cádiz","350",1
"BMW","C 400 GT","Ciudad Real","350",1
"BMW","C 400 GT","CS","350",1
"BMW","C 400 GT","Gipuzkoa","350",1
"BMW","C 400 GT","Granada","350",3
"BMW","C 400 GT","Illes Balears","350",1
"BMW","C 400 GT","Jaén","350",1
"BMW","C 400 GT","M","350",5
"BMW","C 400 GT","MA","350",1
"BMW","C 400 GT","Madrid","350",4
"BMW","C 400 GT","Málaga","350",1
"BMW","C 400 GT","MU","350",1
"BMW","C 400 GT","Pontevedra","350",1
"BMW","C 400 GT","S","350",1
"BMW","C 400 GT","Tarragona","350",1
"BMW","C 400 GT","TF","350",1
"BMW","C 400 GT","V","350",3
"BMW","C 400 GT","Valencia/València","350",2
"BMW","C 400 X","Albacete","350",1
"BMW","C 400 X","Almería","350",1
"BMW","C 400 X","Asturias","350",6
"BMW","C 400 X","Barcelona","350",3
"BMW","C 400 X","GC","350",1
"BMW","C 400 X","Girona","350",2
"BMW","C 400 X","GR","350",1
"BMW","C 400 X","Huelva","350",1
"BMW","C 400 X","Illes Balears","350",1
"BMW","C 400 X","M","350",1
"BMW","C 400 X","Madrid","350",3
"BMW","C 400 X","Málaga","350",1
"BMW","C 400 X","Tarragona","350",1
"BMW","C 400 X","TF","350",1
"BMW","F 450 GS","M","420",1
"BMW","F 450 GS","Madrid","420",16
"BMW","F 800 GS","A","895",1
"BMW","F 800 GS","Alicante/Alacant","895",1
"BMW","F 800 GS","B","895",1
"BMW","F 800 GS","Barcelona","895",5
"BMW","F 800 GS","Bizkaia","895",1
"BMW","F 800 GS","Cádiz","895",2
"BMW","F 800 GS","Cantabria","895",1
"BMW","F 800 GS","Girona","895",1
"BMW","F 800 GS","Granada","895",1
"BMW","F 800 GS","GU","895",1
"BMW","F 800 GS","Lugo","895",1
"BMW","F 800 GS","M","895",3
"BMW","F 800 GS","MA","895",1
"BMW","F 800 GS","Madrid","895",6
"BMW","F 800 GS","Málaga","895",1
"BMW","F 800 GS","Murcia","895",4
"BMW","F 800 GS","Santa Cruz de Tenerife","895",1
"BMW","F 800 GS","Sevilla","895",1
"BMW","F 900 GS","Badajoz","895",1
"BMW","F 900 GS","Barcelona","895",2
"BMW","F 900 GS","BI","895",1
"BMW","F 900 GS","Cádiz","895",1
"BMW","F 900 GS","Cantabria","895",1
"BMW","F 900 GS","CC","895",1
"BMW","F 900 GS","Ciudad Real","895",1
"BMW","F 900 GS","Córdoba","895",1
"BMW","F 900 GS","León","895",1
"BMW","F 900 GS","LU","895",1
"BMW","F 900 GS","M","895",4
"BMW","F 900 GS","Madrid","895",1
"BMW","F 900 GS","Málaga","895",1
"BMW","F 900 GS","MU","895",1
"BMW","F 900 GS","S","895",1
"BMW","F 900 GS","Sevilla","895",1
"BMW","F 900 GS","Tarragona","895",1
"BMW","F 900 GS","TF","895",1
"BMW","F 900 GS ADVENTURE","A","895",1
"BMW","F 900 GS ADVENTURE","AB","895",1
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","895",1
"BMW","F 900 GS ADVENTURE","Almería","895",1
"BMW","F 900 GS ADVENTURE","Barcelona","895",2
"BMW","F 900 GS ADVENTURE","Cádiz","895",1
"BMW","F 900 GS ADVENTURE","Illes Balears","895",1
"BMW","F 900 GS ADVENTURE","J","895",1
"BMW","F 900 GS ADVENTURE","M","895",3
"BMW","F 900 GS ADVENTURE","O","895",1
"BMW","F 900 GS ADVENTURE","Sevilla","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","895",1
"BMW","F 900 R","Almería","895",1
"BMW","F 900 R","Badajoz","895",2
"BMW","F 900 R","Barcelona","895",1
"BMW","F 900 R","Ciudad Real","895",1
"BMW","F 900 R","Gipuzkoa","895",1
"BMW","F 900 R","León","895",1
"BMW","F 900 R","M","895",2
"BMW","F 900 R","Madrid","895",6
"BMW","F 900 R","MU","895",1
"BMW","F 900 R","O","895",1
"BMW","F 900 R","Ourense","895",1
"BMW","F 900 R","Palmas (Las)","895",1
"BMW","F 900 R","Santa Cruz de Tenerife","895",1
"BMW","F 900 R","Valencia/València","895",2
"BMW","F 900 R A2","Alicante/Alacant","895",1
"BMW","F 900 R A2","Barcelona","895",3
"BMW","F 900 R A2","BI","895",1
"BMW","F 900 R A2","Illes Balears","895",1
"BMW","F 900 R A2","M","895",1
"BMW","F 900 R A2","Santa Cruz de Tenerife","895",1
"BMW","F 900 R A2","V","895",1
"BMW","F 900 XR","AL","895",1
"BMW","F 900 XR","B","895",1
"BMW","F 900 XR","Badajoz","895",1
"BMW","F 900 XR","Barcelona","895",2
"BMW","F 900 XR","Cádiz","895",1
"BMW","F 900 XR","Coruña (A)","895",1
"BMW","F 900 XR","Granada","895",1
"BMW","F 900 XR","Jaén","895",1
"BMW","F 900 XR","M","895",1
"BMW","F 900 XR","Madrid","895",2
"BMW","F 900 XR","Murcia","895",1
"BMW","F 900 XR","Pontevedra","895",1
"BMW","F 900 XR","TO","895",1
"BMW","F 900 XR","Valencia/València","895",2
"BMW","F 900 XR","Z","895",1
"BMW","F 900 XR","Zamora","895",1
"BMW","F 900 XR A2","Cádiz","895",1
"BMW","F 900 XR A2","Illes Balears","895",1
"BMW","F 900 XR A2","Madrid","895",1
"BMW","F 900 XR A2","Ourense","895",1
"BMW","K 1600 GT","Badajoz","1649",1
"BMW","K 1600 GTL","Madrid","1649",1
"BMW","M 1000 R","Cádiz","999",1
"BMW","M 1000 R","GC","999",1
"BMW","M 1000 R","Madrid","999",1
"BMW","M 1000 R","Santa Cruz de Tenerife","999",1
"BMW","M 1000 RR","M","999",1
"BMW","M 1000 XR","CS","999",1
"BMW","M 1000 XR","Illes Balears","999",1
"BMW","M 1000 XR","M","999",1
"BMW","M 1000 XR","Madrid","999",1
"BMW","M 1000 XR","Málaga","999",1
"BMW","M 1000 XR","MU","999",1
"BMW","M 1000 XR","Toledo","999",1
"BMW","R 12","Barcelona","1170",2
"BMW","R 12","M","1170",2
"BMW","R 12","Madrid","1170",1
"BMW","R 12","Valencia/València","1170",1
"BMW","R 12 G/S","IB","1170",1
"BMW","R 12 G/S","M","1170",1
"BMW","R 12 G/S","Madrid","1170",2
"BMW","R 12 G/S","Navarra","1170",1
"BMW","R 12 G/S","Tarragona","1170",1
"BMW","R 12 G/S","V","1170",1
"BMW","R 12 NINET","CS","1170",1
"BMW","R 12 NINET","M","1170",1
"BMW","R 12 NINET","Madrid","1170",1
"BMW","R 12 NINET A2","Alicante/Alacant","1170",1
"BMW","R 1250 RT","B","1254",1
"BMW","R 1300 GS","A","1300",1
"BMW","R 1300 GS","AB","1300",1
"BMW","R 1300 GS","Álava/Araba","1300",1
"BMW","R 1300 GS","Alicante/Alacant","1300",1
"BMW","R 1300 GS","Almería","1300",1
"BMW","R 1300 GS","Asturias","1300",1
"BMW","R 1300 GS","B","1300",3
"BMW","R 1300 GS","Badajoz","1300",3
"BMW","R 1300 GS","Barcelona","1300",2
"BMW","R 1300 GS","Bizkaia","1300",1
"BMW","R 1300 GS","Ceuta","1300",1
"BMW","R 1300 GS","Córdoba","1300",1
"BMW","R 1300 GS","CS","1300",1
"BMW","R 1300 GS","Girona","1300",2
"BMW","R 1300 GS","GR","1300",3
"BMW","R 1300 GS","Granada","1300",1
"BMW","R 1300 GS","Illes Balears","1300",2
"BMW","R 1300 GS","M","1300",8
"BMW","R 1300 GS","Madrid","1300",8
"BMW","R 1300 GS","MU","1300",1
"BMW","R 1300 GS","Palmas (Las)","1300",1
"BMW","R 1300 GS","Salamanca","1300",1
"BMW","R 1300 GS","Santa Cruz de Tenerife","1300",1
"BMW","R 1300 GS","Tarragona","1300",3
"BMW","R 1300 GS","TF","1300",1
"BMW","R 1300 GS","VA","1300",1
"BMW","R 1300 GS","Valencia/València","1300",9
"BMW","R 1300 GS","ZA","1300",1
"BMW","R 1300 GS","Zaragoza","1300",1
"BMW","R 1300 GS ADVENTURE","A","1300",1
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300",1
"BMW","R 1300 GS ADVENTURE","Asturias","1300",2
"BMW","R 1300 GS ADVENTURE","B","1300",1
"BMW","R 1300 GS ADVENTURE","Bizkaia","1300",1
"BMW","R 1300 GS ADVENTURE","C","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","1300",3
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","1300",1
"BMW","R 1300 GS ADVENTURE","Córdoba","1300",1
"BMW","R 1300 GS ADVENTURE","Coruña (A)","1300",1
"BMW","R 1300 GS ADVENTURE","Granada","1300",1
"BMW","R 1300 GS ADVENTURE","Illes Balears","1300",1
"BMW","R 1300 GS ADVENTURE","M","1300",5
"BMW","R 1300 GS ADVENTURE","Madrid","1300",6
"BMW","R 1300 GS ADVENTURE","MU","1300",1
"BMW","R 1300 GS ADVENTURE","Murcia","1300",2
"BMW","R 1300 GS ADVENTURE","Palmas (Las)","1300",2
"BMW","R 1300 GS ADVENTURE","Pontevedra","1300",1
"BMW","R 1300 GS ADVENTURE","S","1300",1
"BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","1300",1
"BMW","R 1300 GS ADVENTURE","SE","1300",1
"BMW","R 1300 GS ADVENTURE","Sevilla","1300",1
"BMW","R 1300 GS ADVENTURE","Toledo","1300",2
"BMW","R 1300 GS ADVENTURE","V","1300",2
"BMW","R 1300 GS ADVENTURE","Valencia/València","1300",3
"BMW","R 1300 R","A","1300",1
"BMW","R 1300 R","Alicante/Alacant","1300",1
"BMW","R 1300 R","Córdoba","1300",1
"BMW","R 1300 R","GI","1300",1
"BMW","R 1300 R","Jaén","1300",1
"BMW","R 1300 R","M","1300",2
"BMW","R 1300 R","SE","1300",1
"BMW","R 1300 R","T","1300",1
"BMW","R 1300 RS","Asturias","1300",1
"BMW","R 1300 RS","B","1300",1
"BMW","R 1300 RS","Barcelona","1300",3
"BMW","R 1300 RS","Burgos","1300",1
"BMW","R 1300 RS","M","1300",1
"BMW","R 1300 RS","Madrid","1300",4
"BMW","R 1300 RS","Málaga","1300",1
"BMW","R 1300 RS","O","1300",1
"BMW","R 1300 RS","Tarragona","1300",1
"BMW","R 1300 RT","Alicante/Alacant","1300",3
"BMW","R 1300 RT","Asturias","1300",1
"BMW","R 1300 RT","Ávila","1300",1
"BMW","R 1300 RT","B","1300",2
"BMW","R 1300 RT","Barcelona","1300",2
"BMW","R 1300 RT","Cáceres","1300",3
"BMW","R 1300 RT","Cádiz","1300",1
"BMW","R 1300 RT","Ciudad Real","1300",1
"BMW","R 1300 RT","Córdoba","1300",2
"BMW","R 1300 RT","Lleida","1300",1
"BMW","R 1300 RT","M","1300",3
"BMW","R 1300 RT","Madrid","1300",5
"BMW","R 1300 RT","MU","1300",1
"BMW","R 1300 RT","Murcia","1300",1
"BMW","R 1300 RT","Palmas (Las)","1300",1
"BMW","R 1300 RT","Sevilla","1300",1
"BMW","R 1300 RT","Tarragona","1300",1
"BMW","R 1300 RT","Toledo","1300",1
"BMW","R 1300 RT","Valencia/València","1300",3
"BMW","R 1300 RT","Valladolid","1300",1
"BMW","R 18","Alicante/Alacant","1802",1
"BMW","R 18","Zaragoza","1802",1
"BMW","S 1000 R","A","999",1
"BMW","S 1000 R","Barcelona","999",1
"BMW","S 1000 R","Salamanca","999",1
"BMW","S 1000 RR","Álava/Araba","999",1
"BMW","S 1000 RR","Alicante/Alacant","999",1
"BMW","S 1000 RR","Barcelona","999",1
"BMW","S 1000 RR","Cádiz","999",1
"BMW","S 1000 RR","Coruña (A)","999",1
"BMW","S 1000 RR","M","999",1
"BMW","S 1000 RR","Madrid","999",4
"BMW","S 1000 RR","Málaga","999",1
"BMW","S 1000 RR","Santa Cruz de Tenerife","999",1
"BMW","S 1000 RR","Valencia/València","999",1
"BMW","S 1000 RR","Valladolid","999",1
"BMW","S 1000 XR","Cádiz","999",1
"BMW","S 1000 XR","Madrid","999",1
"BMW","S 1000 XR","Málaga","999",1
"BMW","S 1000 XR","Palmas (Las)","999",1
"BMW","S 1000 XR","SE","999",1
"BMW","S 1000 XR","SS","999",1
"BMW","S 1000 XR","Valencia/València","999",1
"BRIXTON","CROMWELL 1200","B","1222",1
"BRIXTON","CROSSFIRE125XS","C","125",1
"BRIXTON","FELSBERG 125","Lleida","125",1
"BSA","BANTAM","Alicante/Alacant","334",1
"BSA","BANTAM","Barcelona","334",2
"BSA","BANTAM","Madrid","334",1
"BSA","BANTAM","Málaga","334",1
"BSA","BANTAM","NA","334",1
"BSA","BANTAM","PO","334",1
"BSA","BANTAM","Valencia/València","334",1
"BSA","SCRAMBLER","Alicante/Alacant","652",1
"BSA","SCRAMBLER","PO","652",1
"CFMOTO","125 NK","B","124",1
"CFMOTO","125 NK","Cuenca","124",1
"CFMOTO","125 NK","Madrid","124",2
"CFMOTO","125 NK","Sevilla","124",1
"CFMOTO","125 NK","Valencia/València","124",1
"CFMOTO","125 NK","Zaragoza","124",1
"CFMOTO","450MT","A","449",1
"CFMOTO","450MT","Alicante/Alacant","449",1
"CFMOTO","450MT","Almería","449",1
"CFMOTO","450MT","Asturias","449",2
"CFMOTO","450MT","Ávila","449",1
"CFMOTO","450MT","B","449",7
"CFMOTO","450MT","BA","449",1
"CFMOTO","450MT","Barcelona","449",10
"CFMOTO","450MT","BI","449",1
"CFMOTO","450MT","Bizkaia","449",3
"CFMOTO","450MT","C","449",1
"CFMOTO","450MT","Cádiz","449",6
"CFMOTO","450MT","Cantabria","449",2
"CFMOTO","450MT","Castellón/Castelló","449",1
"CFMOTO","450MT","Córdoba","449",1
"CFMOTO","450MT","Cuenca","449",2
"CFMOTO","450MT","GI","449",2
"CFMOTO","450MT","Girona","449",3
"CFMOTO","450MT","Granada","449",3
"CFMOTO","450MT","Guadalajara","449",1
"CFMOTO","450MT","H","449",3
"CFMOTO","450MT","Huelva","449",1
"CFMOTO","450MT","IB","449",1
"CFMOTO","450MT","Illes Balears","449",1
"CFMOTO","450MT","M","449",2
"CFMOTO","450MT","MA","449",1
"CFMOTO","450MT","Madrid","449",5
"CFMOTO","450MT","Málaga","449",3
"CFMOTO","450MT","Melilla","449",1
"CFMOTO","450MT","MU","449",1
"CFMOTO","450MT","Palmas (Las)","449",2
"CFMOTO","450MT","Pontevedra","449",1
"CFMOTO","450MT","Rioja (La)","449",1
"CFMOTO","450MT","Salamanca","449",1
"CFMOTO","450MT","Santa Cruz de Tenerife","449",2
"CFMOTO","450MT","SE","449",1
"CFMOTO","450MT","Sevilla","449",4
"CFMOTO","450MT","T","449",2
"CFMOTO","450MT","TF","449",1
"CFMOTO","450MT","Toledo","449",1
"CFMOTO","450MT","V","449",1
"CFMOTO","450MT","Valencia/València","449",2
"CFMOTO","450MT","VI","449",1
"CFMOTO","450MT","Z","449",2
"CFMOTO","450MT","Zaragoza","449",3
"CFMOTO","675NK","Albacete","674",1
"CFMOTO","675NK","B","674",2
"CFMOTO","675NK","Barcelona","674",1
"CFMOTO","675NK","Castellón/Castelló","674",1
"CFMOTO","675NK","MU","674",1
"CFMOTO","675NK","Murcia","674",1
"CFMOTO","675NK","S","674",1
"CFMOTO","675NK","Valencia/València","674",1
"CFMOTO","675SR-R","Álava/Araba","674",1
"CFMOTO","675SR-R","Alicante/Alacant","674",1
"CFMOTO","675SR-R","Asturias","674",1
"CFMOTO","675SR-R","B","674",1
"CFMOTO","675SR-R","Barcelona","674",2
"CFMOTO","675SR-R","Cáceres","674",2
"CFMOTO","675SR-R","Cádiz","674",1
"CFMOTO","675SR-R","Córdoba","674",1
"CFMOTO","675SR-R","Gipuzkoa","674",1
"CFMOTO","675SR-R","Girona","674",1
"CFMOTO","675SR-R","Granada","674",2
"CFMOTO","675SR-R","Illes Balears","674",1
"CFMOTO","675SR-R","M","674",1
"CFMOTO","675SR-R","Madrid","674",2
"CFMOTO","675SR-R","Málaga","674",1
"CFMOTO","675SR-R","Murcia","674",1
"CFMOTO","675SR-R","Toledo","674",2
"CFMOTO","675SR-R","Valencia/València","674",2
"CFMOTO","675SR-R","Valladolid","674",1
"CFMOTO","700MT","Bizkaia","693",1
"CFMOTO","700MT","CC","693",2
"CFMOTO","700MT","GC","693",1
"CFMOTO","700MT","Gipuzkoa","693",1
"CFMOTO","700MT","Huelva","693",1
"CFMOTO","700MT","Illes Balears","693",1
"CFMOTO","700MT","Lleida","693",1
"CFMOTO","700MT","Madrid","693",1
"CFMOTO","700MT","Málaga","693",1
"CFMOTO","700MT","Rioja (La)","693",1
"CFMOTO","700MT","SS","693",1
"CFMOTO","700MT","Toledo","693",1
"CFMOTO","800MT","Álava/Araba","799",1
"CFMOTO","800MT","CE","799",1
"CFMOTO","800MT","Granada","799",1
"CFMOTO","800MT","Huelva","799",1
"CFMOTO","800MT","PO","799",1
"CFMOTO","800MT","Sevilla","799",1
"CFMOTO","800MT-X","B","799",3
"CFMOTO","800MT-X","Badajoz","799",1
