MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"APRILIA","RS 660","Zaragoza","Aragón","659",1
"APRILIA","RSV4","Barcelona","Cataluña","1099",1
"APRILIA","RSV4","Málaga","Andalucía","1099",1
"APRILIA","RX 125","Alicante/Alacant","Comunidad Valenciana","124",1
"APRILIA","RX 125","Badajoz","Extremadura","124",2
"APRILIA","RX 125","Barcelona","Cataluña","124",1
"APRILIA","RX 125","Cáceres","Extremadura","124",2
"APRILIA","RX 125","Cádiz","Andalucía","124",1
"APRILIA","RX 125","Cantabria","Cantabria","124",1
"APRILIA","RX 125","Ciudad Real","Castilla-La Mancha","124",1
"APRILIA","RX 125","Córdoba","Andalucía","124",1
"APRILIA","RX 125","Huelva","Andalucía","124",4
"APRILIA","RX 125","Huesca","Aragón","124",1
"APRILIA","RX 125","Jaén","Andalucía","124",3
"APRILIA","RX 125","Lleida","Cataluña","124",1
"APRILIA","RX 125","Madrid","Comunidad de Madrid","124",2
"APRILIA","RX 125","Málaga","Andalucía","124",1
"APRILIA","RX 125","Murcia","Región de Murcia","124",1
"APRILIA","RX 125","Ourense","Galicia","124",1
"APRILIA","RX 125","Pontevedra","Galicia","124",1
"APRILIA","RX 125","Salamanca","Castilla y León","124",1
"APRILIA","RX 125","Santa Cruz de Tenerife","Canarias","124",3
"APRILIA","RX 125","Sevilla","Andalucía","124",2
"APRILIA","RX 125","Toledo","Castilla-La Mancha","124",2
"APRILIA","RX 125","Valencia/València","Comunidad Valenciana","124",1
"APRILIA","RX 125","Zaragoza","Aragón","124",1
"APRILIA","SR GT 125","Albacete","Castilla-La Mancha","125",1
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",4
"APRILIA","SR GT 125","Almería","Andalucía","125",1
"APRILIA","SR GT 125","Asturias","Principado de Asturias","125",2
"APRILIA","SR GT 125","Barcelona","Cataluña","125",10
"APRILIA","SR GT 125","Bizkaia","País Vasco","125",10
"APRILIA","SR GT 125","Cáceres","Extremadura","125",1
"APRILIA","SR GT 125","Cádiz","Andalucía","125",28
"APRILIA","SR GT 125","Cantabria","Cantabria","125",1
"APRILIA","SR GT 125","Ceuta","Ceuta","125",1
"APRILIA","SR GT 125","Córdoba","Andalucía","125",9
"APRILIA","SR GT 125","Coruña (A)","Galicia","125",1
"APRILIA","SR GT 125","Cuenca","Castilla-La Mancha","125",1
"APRILIA","SR GT 125","Girona","Cataluña","125",3
"APRILIA","SR GT 125","Granada","Andalucía","125",3
"APRILIA","SR GT 125","Huelva","Andalucía","125",9
"APRILIA","SR GT 125","Illes Balears","Illes Balears","125",6
"APRILIA","SR GT 125","Jaén","Andalucía","125",4
"APRILIA","SR GT 125","Lleida","Cataluña","125",2
"APRILIA","SR GT 125","Lugo","Galicia","125",1
"APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125",9
"APRILIA","SR GT 125","Málaga","Andalucía","125",10
"APRILIA","SR GT 125","Murcia","Región de Murcia","125",6
"APRILIA","SR GT 125","Navarra","Comunidad Foral de Navarra","125",1
"APRILIA","SR GT 125","Palmas (Las)","Canarias","125",9
"APRILIA","SR GT 125","Pontevedra","Galicia","125",4
"APRILIA","SR GT 125","Rioja (La)","La Rioja","125",1
"APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125",10
"APRILIA","SR GT 125","Sevilla","Andalucía","125",18
"APRILIA","SR GT 125","Tarragona","Cataluña","125",1
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",7
"APRILIA","SR GT 125","Valladolid","Castilla y León","125",1
"APRILIA","SR GT 200","Cádiz","Andalucía","174",1
"APRILIA","SR GT 200","Córdoba","Andalucía","174",1
"APRILIA","SR GT 200","Lleida","Cataluña","174",1
"APRILIA","SR GT 200","Málaga","Andalucía","174",1
"APRILIA","SX 125","Alicante/Alacant","Comunidad Valenciana","124",2
"APRILIA","SX 125","Asturias","Principado de Asturias","124",4
"APRILIA","SX 125","Barcelona","Cataluña","124",1
"APRILIA","SX 125","Bizkaia","País Vasco","124",2
"APRILIA","SX 125","Cádiz","Andalucía","124",4
"APRILIA","SX 125","Córdoba","Andalucía","124",2
"APRILIA","SX 125","Coruña (A)","Galicia","124",1
"APRILIA","SX 125","Málaga","Andalucía","124",1
"APRILIA","SX 125","Palmas (Las)","Canarias","124",1
"APRILIA","SX 125","Santa Cruz de Tenerife","Canarias","124",1
"APRILIA","SX 125","Sevilla","Andalucía","124",2
"APRILIA","TUAREG 660","Barcelona","Cataluña","659",1
"APRILIA","TUAREG 660","Madrid","Comunidad de Madrid","659",1
"APRILIA","TUAREG 660","Málaga","Andalucía","659",2
"APRILIA","TUAREG 660","Murcia","Región de Murcia","659",2
"APRILIA","TUAREG 660","Tarragona","Cataluña","659",2
"APRILIA","TUAREG 660","Zaragoza","Aragón","659",1
"APRILIA","TUONO 125","Asturias","Principado de Asturias","124",1
"APRILIA","TUONO 125","Barcelona","Cataluña","124",2
"APRILIA","TUONO 125","Cádiz","Andalucía","124",2
"APRILIA","TUONO 125","Córdoba","Andalucía","124",1
"APRILIA","TUONO 125","Málaga","Andalucía","124",1
"APRILIA","TUONO 125","Murcia","Región de Murcia","124",1
"APRILIA","TUONO 125","Navarra","Comunidad Foral de Navarra","124",1
"APRILIA","TUONO 125","Palmas (Las)","Canarias","124",1
"APRILIA","TUONO 125","Zaragoza","Aragón","124",1
"APRILIA","TUONO 457","Alicante/Alacant","Comunidad Valenciana","457",2
"APRILIA","TUONO 457","Barcelona","Cataluña","457",2
"APRILIA","TUONO 457","Bizkaia","País Vasco","457",1
"APRILIA","TUONO 457","Cádiz","Andalucía","457",3
"APRILIA","TUONO 457","Córdoba","Andalucía","457",1
"APRILIA","TUONO 457","Gipuzkoa","País Vasco","457",1
"APRILIA","TUONO 457","Madrid","Comunidad de Madrid","457",1
"APRILIA","TUONO 457","Murcia","Región de Murcia","457",1
"APRILIA","TUONO 457","Sevilla","Andalucía","457",2
"APRILIA","TUONO 457","Zaragoza","Aragón","457",1
"APRILIA","TUONO 660 FACTORY","Alicante/Alacant","Comunidad Valenciana","659",1
"APRILIA","TUONO 660 FACTORY","Murcia","Región de Murcia","659",1
"APRILIA","TUONO 660 FACTORY","Tarragona","Cataluña","659",1
"APRILIA","TUONO V4","Alicante/Alacant","Comunidad Valenciana","1077",1
"APRILIA","TUONO V4","Barcelona","Cataluña","1077",1
"APRILIA","TUONO V4","Cádiz","Andalucía","1077",2
"APRILIA","TUONO V4","Murcia","Región de Murcia","1077",1
"ARIIC","ARIIC 318","Madrid","Comunidad de Madrid","276",1
"ARIIC","ARIIC 318","Valencia/València","Comunidad Valenciana","276",1
"BAJAJ","DOMINAR D 400","Barcelona","Cataluña","373",1
"BAJAJ","DOMINAR D 400","Bizkaia","País Vasco","373",1
"BAJAJ","DOMINAR D 400","Cádiz","Andalucía","373",1
"BAJAJ","DOMINAR D 400","Málaga","Andalucía","373",1
"BAJAJ","DOMINAR D 400","Murcia","Región de Murcia","373",1
"BAJAJ","PULSAR NS 125","Álava/Araba","País Vasco","124",1
"BAJAJ","PULSAR NS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124",7
"BAJAJ","PULSAR NS 125","Bizkaia","País Vasco","124",2
"BAJAJ","PULSAR NS 125","Castellón/Castelló","Comunidad Valenciana","124",1
"BAJAJ","PULSAR NS 125","Coruña (A)","Galicia","124",1
"BAJAJ","PULSAR NS 125","Gipuzkoa","País Vasco","124",1
"BAJAJ","PULSAR NS 125","Girona","Cataluña","124",2
"BAJAJ","PULSAR NS 125","Illes Balears","Illes Balears","124",3
"BAJAJ","PULSAR NS 125","Lugo","Galicia","124",1
"BAJAJ","PULSAR NS 125","Madrid","Comunidad de Madrid","124",1
"BAJAJ","PULSAR NS 125","Málaga","Andalucía","124",2
"BAJAJ","PULSAR NS 125","Murcia","Región de Murcia","124",2
"BAJAJ","PULSAR NS 125","Pontevedra","Galicia","124",1
"BAJAJ","PULSAR NS 125","Sevilla","Andalucía","124",1
"BAJAJ","PULSAR NS 125","Tarragona","Cataluña","124",1
"BAJAJ","PULSAR NS 125","Valencia/València","Comunidad Valenciana","124",1
"BAJAJ","PULSAR NS 125","Zaragoza","Aragón","124",2
"BAJAJ","PULSAR NS 400 Z","Albacete","Castilla-La Mancha","373",1
"BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373",5
"BAJAJ","PULSAR NS 400 Z","Bizkaia","País Vasco","373",1
"BAJAJ","PULSAR NS 400 Z","Girona","Cataluña","373",1
"BAJAJ","PULSAR NS 400 Z","Granada","Andalucía","373",1
"BAJAJ","PULSAR NS 400 Z","Illes Balears","Illes Balears","373",1
"BAJAJ","PULSAR NS 400 Z","Madrid","Comunidad de Madrid","373",1
"BAJAJ","PULSAR NS 400 Z","Málaga","Andalucía","373",1
"BAJAJ","PULSAR NS 400 Z","Murcia","Región de Murcia","373",1
"BAJAJ","PULSAR NS 400 Z","Valencia/València","Comunidad Valenciana","373",1
"BAJAJ","PULSAR NS 400 Z","Zaragoza","Aragón","373",1
"BENDA","CHINCHILLA","Badajoz","Extremadura","476",1
"BENDA","CHINCHILLA","Barcelona","Cataluña","476",1
"BENDA","CHINCHILLA","Burgos","Castilla y León","476",1
"BENDA","CHINCHILLA","Cádiz","Andalucía","476",1
"BENDA","CHINCHILLA","Cantabria","Cantabria","476",1
"BENDA","CHINCHILLA","Córdoba","Andalucía","476",2
"BENDA","CHINCHILLA","Cuenca","Castilla-La Mancha","476",1
"BENDA","CHINCHILLA","Granada","Andalucía","476",1
"BENDA","CHINCHILLA","Madrid","Comunidad de Madrid","476",2
"BENDA","CHINCHILLA","Málaga","Andalucía","476",1
"BENDA","CHINCHILLA","Murcia","Región de Murcia","476",1
"BENDA","CHINCHILLA","Pontevedra","Galicia","476",1
"BENDA","CHINCHILLA","Toledo","Castilla-La Mancha","476",2
"BENDA","CHINCHILLA","Valencia/València","Comunidad Valenciana","476",2
"BENDA","CHINCHILLA","Valladolid","Castilla y León","476",1
"BENDA","CHINCHILLA 350","Alicante/Alacant","Comunidad Valenciana","343",2
"BENDA","CHINCHILLA 350","Barcelona","Cataluña","343",2
"BENDA","CHINCHILLA 350","Bizkaia","País Vasco","343",1
"BENDA","CHINCHILLA 350","Cantabria","Cantabria","343",1
"BENDA","CHINCHILLA 350","Granada","Andalucía","343",1
"BENDA","CHINCHILLA 350","Huelva","Andalucía","343",1
"BENDA","CHINCHILLA 350","Málaga","Andalucía","343",1
"BENDA","CHINCHILLA 350","Murcia","Región de Murcia","343",1
"BENDA","CHINCHILLA 350","Pontevedra","Galicia","343",1
"BENDA","CHINCHILLA 350","Rioja (La)","La Rioja","343",1
"BENDA","CHINCHILLA 350","Valencia/València","Comunidad Valenciana","343",2
"BENDA","DARKFLAG 500","Asturias","Principado de Asturias","496",2
"BENDA","DARKFLAG 500","Barcelona","Cataluña","496",1
"BENDA","DARKFLAG 500","Bizkaia","País Vasco","496",2
"BENDA","DARKFLAG 500","Girona","Cataluña","496",1
"BENDA","DARKFLAG 500","Huelva","Andalucía","496",1
"BENDA","DARKFLAG 500","Illes Balears","Illes Balears","496",1
"BENDA","DARKFLAG 500","Jaén","Andalucía","496",1
"BENDA","DARKFLAG 500","Madrid","Comunidad de Madrid","496",1
"BENDA","DARKFLAG 500","Palmas (Las)","Canarias","496",1
"BENDA","DARKFLAG 500","Zaragoza","Aragón","496",1
"BENDA","LFC700","Asturias","Principado de Asturias","680",1
"BENDA","LFC700","Barcelona","Cataluña","680",2
"BENDA","LFC700","Cantabria","Cantabria","680",1
"BENDA","LFC700","Girona","Cataluña","680",1
"BENDA","LFC700","Granada","Andalucía","680",1
"BENDA","LFC700","Lleida","Cataluña","680",1
"BENDA","LFC700","Madrid","Comunidad de Madrid","680",1
"BENDA","LFC700","Tarragona","Cataluña","680",1
"BENDA","NAPOLEON","Albacete","Castilla-La Mancha","476",1
"BENDA","NAPOLEON","Alicante/Alacant","Comunidad Valenciana","476",1
"BENDA","NAPOLEON","Almería","Andalucía","476",2
"BENDA","NAPOLEON","Asturias","Principado de Asturias","476",1
"BENDA","NAPOLEON","Barcelona","Cataluña","476",2
"BENDA","NAPOLEON","Cádiz","Andalucía","476",1
"BENDA","NAPOLEON","Girona","Cataluña","476",1
"BENDA","NAPOLEON","Guadalajara","Castilla-La Mancha","476",1
"BENDA","NAPOLEON","Palmas (Las)","Canarias","476",1
"BENDA","NAPOLEON","Pontevedra","Galicia","476",1
"BENDA","NAPOLEON","Valladolid","Castilla y León","476",1
"BENDA","NAPOLEON 125","Alicante/Alacant","Comunidad Valenciana","125",3
"BENDA","NAPOLEON 125","Barcelona","Cataluña","125",5
"BENDA","NAPOLEON 125","Cáceres","Extremadura","125",1
"BENDA","NAPOLEON 125","Cádiz","Andalucía","125",2
"BENDA","NAPOLEON 125","Ciudad Real","Castilla-La Mancha","125",1
"BENDA","NAPOLEON 125","Córdoba","Andalucía","125",1
"BENDA","NAPOLEON 125","Coruña (A)","Galicia","125",2
"BENDA","NAPOLEON 125","Cuenca","Castilla-La Mancha","125",2
"BENDA","NAPOLEON 125","Girona","Cataluña","125",2
"BENDA","NAPOLEON 125","Granada","Andalucía","125",1
"BENDA","NAPOLEON 125","Guadalajara","Castilla-La Mancha","125",1
"BENDA","NAPOLEON 125","Huelva","Andalucía","125",2
"BENDA","NAPOLEON 125","Huesca","Aragón","125",1
"BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125",7
"BENDA","NAPOLEON 125","Málaga","Andalucía","125",1
"BENDA","NAPOLEON 125","Murcia","Región de Murcia","125",1
"BENDA","NAPOLEON 125","Ourense","Galicia","125",1
"BENDA","NAPOLEON 125","Palencia","Castilla y León","125",2
"BENDA","NAPOLEON 125","Salamanca","Castilla y León","125",1
"BENDA","NAPOLEON 125","Santa Cruz de Tenerife","Canarias","125",3
"BENDA","NAPOLEON 125","Segovia","Castilla y León","125",1
"BENDA","NAPOLEON 125","Tarragona","Cataluña","125",1
"BENDA","NAPOLEON 125","Toledo","Castilla-La Mancha","125",3
"BENDA","NAPOLEON 125","Valencia/València","Comunidad Valenciana","125",4
"BENDA","NAPOLEON 125","Valladolid","Castilla y León","125",1
"BENDA","NAPOLEON 250","Asturias","Principado de Asturias","249",1
"BENDA","NAPOLEON 250","Badajoz","Extremadura","249",1
"BENDA","NAPOLEON 250","Barcelona","Cataluña","249",1
"BENDA","NAPOLEON 250","Ciudad Real","Castilla-La Mancha","249",1
"BENDA","NAPOLEON 250","Madrid","Comunidad de Madrid","249",2
"BENDA","NAPOLEON 250","Murcia","Región de Murcia","249",1
"BENDA","NAPOLEON 250","Navarra","Comunidad Foral de Navarra","249",1
"BENDA","NAPOLEON 250","Zaragoza","Aragón","249",1
"BENDA","V302C","Palmas (Las)","Canarias","298",1
"BENDA","V302C","Valencia/València","Comunidad Valenciana","298",1
"BENELLI","502C CRUISER","Zaragoza","Aragón","500",1
"BENELLI","752S","Málaga","Andalucía","754",1
"BENELLI","BKX 125","Cáceres","Extremadura","125",1
"BENELLI","BKX 125","Madrid","Comunidad de Madrid","125",1
"BENELLI","BKX 125","Murcia","Región de Murcia","125",1
"BENELLI","BKX 125","Pontevedra","Galicia","125",1
"BENELLI","BKX 125","Sevilla","Andalucía","125",1
"BENELLI","BKX 125","Valladolid","Castilla y León","125",2
"BENELLI","BN125","Alicante/Alacant","Comunidad Valenciana","125",3
"BENELLI","BN125","Almería","Andalucía","125",1
"BENELLI","BN125","Badajoz","Extremadura","125",1
"BENELLI","BN125","Barcelona","Cataluña","125",2
"BENELLI","BN125","Cáceres","Extremadura","125",1
"BENELLI","BN125","Cantabria","Cantabria","125",1
"BENELLI","BN125","Ciudad Real","Castilla-La Mancha","125",1
"BENELLI","BN125","Córdoba","Andalucía","125",1
"BENELLI","BN125","Coruña (A)","Galicia","125",2
"BENELLI","BN125","Huesca","Aragón","125",1
"BENELLI","BN125","Illes Balears","Illes Balears","125",2
"BENELLI","BN125","León","Castilla y León","125",1
"BENELLI","BN125","Madrid","Comunidad de Madrid","125",4
"BENELLI","BN125","Málaga","Andalucía","125",1
"BENELLI","BN125","Ourense","Galicia","125",2
"BENELLI","BN125","Sevilla","Andalucía","125",1
"BENELLI","BN125","Tarragona","Cataluña","125",3
"BENELLI","BN125","Valencia/València","Comunidad Valenciana","125",3
"BENELLI","IMPERIALE 400","Barcelona","Cataluña","374",1
"BENELLI","IMPERIALE 400","Valencia/València","Comunidad Valenciana","374",1
"BENELLI","LEONCINO 125","Illes Balears","Illes Balears","125",2
"BENELLI","LEONCINO 125","Tarragona","Cataluña","125",1
"BENELLI","TRK 702","Alicante/Alacant","Comunidad Valenciana","698",1
"BENELLI","TRK 702","Asturias","Principado de Asturias","698",1
"BENELLI","TRK 702","Barcelona","Cataluña","698",3
"BENELLI","TRK 702","Burgos","Castilla y León","698",1
"BENELLI","TRK 702","Cáceres","Extremadura","698",1
"BENELLI","TRK 702","Cádiz","Andalucía","698",1
"BENELLI","TRK 702","Girona","Cataluña","698",1
"BENELLI","TRK 702","Guadalajara","Castilla-La Mancha","698",1
"BENELLI","TRK 702","Illes Balears","Illes Balears","698",1
"BENELLI","TRK 702","Madrid","Comunidad de Madrid","698",3
"BENELLI","TRK 702","Murcia","Región de Murcia","698",1
"BENELLI","TRK 702","Pontevedra","Galicia","698",1
"BENELLI","TRK 702","Segovia","Castilla y León","698",1
"BENELLI","TRK 702","Valencia/València","Comunidad Valenciana","698",1
"BETA","N/A","Álava/Araba","País Vasco","293",1
"BETA","N/A","Almería","Andalucía","293",3
"BETA","N/A","Ávila","Castilla y León","293",2
"BETA","N/A","Barcelona","Cataluña","293",22
"BETA","N/A","Burgos","Castilla y León","293",1
"BETA","N/A","Cáceres","Extremadura","293",2
"BETA","N/A","Cádiz","Andalucía","293",8
"BETA","N/A","Córdoba","Andalucía","293",1
"BETA","N/A","Coruña (A)","Galicia","293",5
"BETA","N/A","Cuenca","Castilla-La Mancha","293",2
"BETA","N/A","Gipuzkoa","País Vasco","293",2
"BETA","N/A","Girona","Cataluña","293",4
"BETA","N/A","Granada","Andalucía","293",3
"BETA","N/A","Huelva","Andalucía","293",2
"BETA","N/A","Illes Balears","Illes Balears","293",1
"BETA","N/A","Jaén","Andalucía","293",1
"BETA","N/A","León","Castilla y León","293",1
"BETA","N/A","Madrid","Comunidad de Madrid","293",4
"BETA","N/A","Málaga","Andalucía","293",2
"BETA","N/A","Murcia","Región de Murcia","293",1
"BETA","N/A","Navarra","Comunidad Foral de Navarra","293",2
"BETA","N/A","Pontevedra","Galicia","293",1
"BETA","N/A","Rioja (La)","La Rioja","293",1
"BETA","N/A","Santa Cruz de Tenerife","Canarias","293",1
"BETA","N/A","Sevilla","Andalucía","293",5
"BETA","N/A","Tarragona","Cataluña","293",7
"BETA","N/A","Teruel","Aragón","293",2
"BETA","N/A","Toledo","Castilla-La Mancha","293",2
"BETA","N/A","Valencia/València","Comunidad Valenciana","293",4
"BMW","C 400 GT","Albacete","Castilla-La Mancha","350",2
"BMW","C 400 GT","Alicante/Alacant","Comunidad Valenciana","350",10
"BMW","C 400 GT","Almería","Andalucía","350",3
"BMW","C 400 GT","Asturias","Principado de Asturias","350",1
"BMW","C 400 GT","Badajoz","Extremadura","350",2
"BMW","C 400 GT","Barcelona","Cataluña","350",24
"BMW","C 400 GT","Bizkaia","País Vasco","350",1
"BMW","C 400 GT","Cádiz","Andalucía","350",2
"BMW","C 400 GT","Cantabria","Cantabria","350",2
"BMW","C 400 GT","Castellón/Castelló","Comunidad Valenciana","350",1
"BMW","C 400 GT","Ciudad Real","Castilla-La Mancha","350",2
"BMW","C 400 GT","Córdoba","Andalucía","350",2
"BMW","C 400 GT","Coruña (A)","Galicia","350",1
"BMW","C 400 GT","Gipuzkoa","País Vasco","350",2
"BMW","C 400 GT","Girona","Cataluña","350",4
"BMW","C 400 GT","Granada","Andalucía","350",4
"BMW","C 400 GT","Guadalajara","Castilla-La Mancha","350",1
"BMW","C 400 GT","Illes Balears","Illes Balears","350",3
"BMW","C 400 GT","Jaén","Andalucía","350",1
"BMW","C 400 GT","Lleida","Cataluña","350",1
"BMW","C 400 GT","Madrid","Comunidad de Madrid","350",20
"BMW","C 400 GT","Málaga","Andalucía","350",7
"BMW","C 400 GT","Murcia","Región de Murcia","350",3
"BMW","C 400 GT","Pontevedra","Galicia","350",1
"BMW","C 400 GT","Santa Cruz de Tenerife","Canarias","350",3
"BMW","C 400 GT","Sevilla","Andalucía","350",4
"BMW","C 400 GT","Tarragona","Cataluña","350",2
"BMW","C 400 GT","Valencia/València","Comunidad Valenciana","350",5
"BMW","C 400 GT","Valladolid","Castilla y León","350",1
"BMW","C 400 GT","Zaragoza","Aragón","350",2
"BMW","C 400 X","Albacete","Castilla-La Mancha","350",1
"BMW","C 400 X","Alicante/Alacant","Comunidad Valenciana","350",1
"BMW","C 400 X","Almería","Andalucía","350",1
"BMW","C 400 X","Asturias","Principado de Asturias","350",6
"BMW","C 400 X","Barcelona","Cataluña","350",11
"BMW","C 400 X","Cádiz","Andalucía","350",1
"BMW","C 400 X","Córdoba","Andalucía","350",1
"BMW","C 400 X","Girona","Cataluña","350",2
"BMW","C 400 X","Granada","Andalucía","350",2
"BMW","C 400 X","Huelva","Andalucía","350",1
"BMW","C 400 X","Illes Balears","Illes Balears","350",1
"BMW","C 400 X","Lleida","Cataluña","350",1
"BMW","C 400 X","Madrid","Comunidad de Madrid","350",5
"BMW","C 400 X","Málaga","Andalucía","350",2
"BMW","C 400 X","Navarra","Comunidad Foral de Navarra","350",1
"BMW","C 400 X","Palmas (Las)","Canarias","350",3
"BMW","C 400 X","Santa Cruz de Tenerife","Canarias","350",3
"BMW","C 400 X","Tarragona","Cataluña","350",5
"BMW","C 400 X","Toledo","Castilla-La Mancha","350",1
"BMW","C 400 X","Valencia/València","Comunidad Valenciana","350",3
"BMW","F 450 GS","Madrid","Comunidad de Madrid","420",106
"BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895",4
"BMW","F 800 GS","Asturias","Principado de Asturias","895",5
"BMW","F 800 GS","Badajoz","Extremadura","895",1
"BMW","F 800 GS","Barcelona","Cataluña","895",17
"BMW","F 800 GS","Bizkaia","País Vasco","895",1
"BMW","F 800 GS","Burgos","Castilla y León","895",2
"BMW","F 800 GS","Cádiz","Andalucía","895",5
"BMW","F 800 GS","Cantabria","Cantabria","895",1
"BMW","F 800 GS","Castellón/Castelló","Comunidad Valenciana","895",1
"BMW","F 800 GS","Córdoba","Andalucía","895",1
"BMW","F 800 GS","Cuenca","Castilla-La Mancha","895",1
"BMW","F 800 GS","Gipuzkoa","País Vasco","895",1
"BMW","F 800 GS","Girona","Cataluña","895",1
"BMW","F 800 GS","Granada","Andalucía","895",2
"BMW","F 800 GS","Guadalajara","Castilla-La Mancha","895",1
"BMW","F 800 GS","Illes Balears","Illes Balears","895",1
"BMW","F 800 GS","Lleida","Cataluña","895",3
"BMW","F 800 GS","Lugo","Galicia","895",2
"BMW","F 800 GS","Madrid","Comunidad de Madrid","895",26
"BMW","F 800 GS","Málaga","Andalucía","895",6
"BMW","F 800 GS","Murcia","Región de Murcia","895",5
"BMW","F 800 GS","Palmas (Las)","Canarias","895",2
"BMW","F 800 GS","Pontevedra","Galicia","895",1
"BMW","F 800 GS","Santa Cruz de Tenerife","Canarias","895",2
"BMW","F 800 GS","Sevilla","Andalucía","895",7
"BMW","F 800 GS","Tarragona","Cataluña","895",1
"BMW","F 800 GS","Valencia/València","Comunidad Valenciana","895",3
"BMW","F 900 GS","Albacete","Castilla-La Mancha","895",1
"BMW","F 900 GS","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 GS","Badajoz","Extremadura","895",1
"BMW","F 900 GS","Barcelona","Cataluña","895",7
"BMW","F 900 GS","Bizkaia","País Vasco","895",1
"BMW","F 900 GS","Burgos","Castilla y León","895",1
"BMW","F 900 GS","Cáceres","Extremadura","895",1
"BMW","F 900 GS","Cádiz","Andalucía","895",4
"BMW","F 900 GS","Cantabria","Cantabria","895",2
"BMW","F 900 GS","Ciudad Real","Castilla-La Mancha","895",2
"BMW","F 900 GS","Córdoba","Andalucía","895",1
"BMW","F 900 GS","Girona","Cataluña","895",1
"BMW","F 900 GS","Granada","Andalucía","895",1
"BMW","F 900 GS","Illes Balears","Illes Balears","895",1
"BMW","F 900 GS","León","Castilla y León","895",1
"BMW","F 900 GS","Lugo","Galicia","895",1
"BMW","F 900 GS","Madrid","Comunidad de Madrid","895",6
"BMW","F 900 GS","Málaga","Andalucía","895",6
"BMW","F 900 GS","Murcia","Región de Murcia","895",1
"BMW","F 900 GS","Pontevedra","Galicia","895",3
"BMW","F 900 GS","Santa Cruz de Tenerife","Canarias","895",3
"BMW","F 900 GS","Sevilla","Andalucía","895",1
"BMW","F 900 GS","Tarragona","Cataluña","895",2
"BMW","F 900 GS","Teruel","Aragón","895",1
"BMW","F 900 GS","Toledo","Castilla-La Mancha","895",1
"BMW","F 900 GS","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 GS ADVENTURE","Albacete","Castilla-La Mancha","895",1
