FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"05032026","0","","BMW","F 800 GS","GU","895"
"05032026","0","","TRS","TR1 300","B","294"
"05032026","0","","HONDA","PCX125","SE","125"
"05032026","0","","HONDA","PCX125","AL","125"
"05032026","0","","HONDA","PCX125","MA","125"
"05032026","0","","VOGE","DS800X RALLY","S","798"
"05032026","0","","KEEWAY","ICON 125 S","LO","124"
"05032026","0","","HONDA","CBR500","B","471"
"05032026","0","","HONDA","FORZA125","CC","125"
"05032026","0","","HONDA","ADV350A","CO","330"
"05032026","0","","KTM","KTM 690 ENDURO R","GR","693"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","YAMAHA","RayZR 125","VI","125"
"05032026","0","","ZONTES","ZT125-U1","S","125"
"05032026","0","","HARLEY-DAVIDSON","CVO PAN AMERICA","GR","1252"
"05032026","0","","ZONTES","703F","CA","699"
"05032026","0","","HONDA","CB650RA","MA","649"
"05032026","0","","ZONTES","368G","A","368"
"05032026","0","","YAMAHA","NMAX125","V","125"
"05032026","0","","HONDA","PCX125","MU","125"
"05032026","0","","BMW","R 1300 GS","M","1300"
"05032026","0","","ZONTES","368K","B","368"
"05032026","0","","MITT","GT-S","TO","125"
"05032026","0","","VOGE","DS900X","O","895"
"05032026","0","","CFMOTO","800MT-X","V","799"
"05032026","0","","HONDA","ADV750","CO","745"
"05032026","0","","BMW","F 800 GS","B","895"
"05032026","0","","HONDA","GB350S","T","348"
"05032026","0","","BMW","F 900 XR","TO","895"
"05032026","0","","HONDA","GB350S","BI","348"
"05032026","0","","VOGE","DS800X RALLY","CA","798"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","ZONTES","ZT125-U","MA","125"
"05032026","0","","KTM","KTM 390 ADVENTURE R","VA","399"
"05032026","0","","HONDA","PCX125","IB","125"
"05032026","0","","KAWASAKI","Z650","GC","649"
"05032026","0","","VOGE","DS800X RALLY","M","798"
"05032026","0","","KYMCO","SKYTOWN 125","S","125"
"05032026","0","","VOGE","DS800X RALLY","TO","798"
"05032026","0","","KTM","KTM 390 ADVENTURE R","GI","399"
"05032026","0","","BMW","R 1300 GS","AB","1300"
"05032026","0","","HONDA","SH125i","B","125"
"05032026","0","","MV AGUSTA","TURISMO VELOCE LUSSO","M","798"
"05032026","0","","BMW","C 400 GT","CS","350"
"05032026","0","","KOVE","KOVE 800 X RALLY","GI","799"
"05032026","0","","VOGE","SR1ADV","B","125"
"05032026","0","","ZONTES","ZT125-G1","B","125"
"05032026","0","","HONDA","SH125i","A","125"
"05032026","0","","QJMOTOR","SRK 125 S E5+","B","125"
"05032026","0","","ZONTES","GK350","B","348"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","B","125"
"05032026","0","","APRILIA","SX 125","CO","124"
"05032026","0","","ZONTES","368G","L","368"
"05032026","0","","ZONTES","368D","GC","368"
"05032026","0","","MORBIDELLI","T502X","OU","486"
"05032026","0","","QJMOTOR","SRT 900 SX","T","904"
"05032026","0","","VOGE","DS800X RALLY","MA","798"
"05032026","0","","ZONTES","703F","SE","699"
"05032026","0","","VOGE","DS800X RALLY","TF","798"
"05032026","0","","TRIUMPH","TIGER SPORT","M","660"
"05032026","0","","HONDA","CRF1100","MU","1084"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","YAMAHA","MTN125-A","BA","125"
"05032026","0","","HONDA","ADV750","M","745"
"05032026","0","","VOGE","DS525X","PO","494"
"05032026","0","","YAMAHA","CZD300-A","CC","292"
"05032026","0","","ZONTES","125C","SA","125"
"05032026","0","","HONDA","CBF125NA","GI","125"
"05032026","0","","HONDA","CBR650RAC","V","649"
"05032026","0","","VOGE","DS900X","B","895"
"05032026","0","","BMW","C 400 GT","MA","350"
"05032026","0","","KYMCO","SKYTOWN 125","CO","125"
"05032026","0","","VOGE","DS800X RALLY","C","798"
"05032026","0","","BMW","R 1300 GS","B","1300"
"05032026","0","","YAMAHA","XMAX125","B","125"
"05032026","0","","APRILIA","SR GT 125","A","125"
"05032026","0","","HONDA","NSS350A","VI","330"
"05032026","0","","HONDA","MSX125A","GR","124"
"05032026","0","","QJMOTOR","FORT 4.0 E5+","GI","350"
"05032026","0","","ZONTES","703F","CA","699"
"05032026","0","","SUZUKI","DL800","TF","776"
"05032026","0","","APRILIA","SR GT 125","J","125"
"05032026","0","","KTM","KTM 390 ADVENTURE X","SE","399"
"05032026","0","","HONDA","CBF125NA","O","125"
"05032026","0","","QJMOTOR","SRT 700 X E5+","AB","698"
"05032026","0","","SYM","JET 14","TF","125"
"05032026","0","","ZONTES","350S","MA","348"
"05032026","0","","HONDA","ADV750","ML","745"
"05032026","0","","SUZUKI","DL800","VA","776"
"05032026","0","","DUCATI","SCRAMBLER ICON DARK","GI","803"
"05032026","0","","MV AGUSTA","F3 RR","M","798"
"05032026","0","","YAMAHA","NMAX125","S","125"
"05032026","0","","ZONTES","368G","TF","368"
"05032026","0","","BMW","F 900 GS","CC","895"
"05032026","0","","YAMAHA","XMAX125","M","125"
"05032026","0","","BMW","R 1300 GS ADVENTURE","M","1300"
"05032026","0","","VOGE","DS800X RALLY","CA","798"
"05032026","0","","KYMCO","SUPER DINK GT","CA","321"
"05032026","0","","KYMCO","DTX","MU","321"
"05032026","0","","SYM","JET X","J","125"
"05032026","0","","HONDA","ADV350A","CO","330"
"05032026","0","","VOGE","DS800X RALLY","BA","798"
"05032026","0","","VOGE","625R","S","581"
"05032026","0","","BMW","F 900 R","M","895"
"05032026","0","","HONDA","CB650RA","B","649"
"05032026","0","","YAMAHA","XMAX125","PO","125"
"05032026","0","","CFMOTO","700MT","GC","693"
"05032026","0","","YAMAHA","MT-07","S","689"
"05032026","0","","HONDA","NSS750","B","745"
"05032026","0","","YAMAHA","XMAX125","AL","125"
"05032026","0","","HONDA","XL750 Transalp","CA","755"
"05032026","0","","RIEJU","N/A","L","297"
"05032026","0","","PIAGGIO","BEVERLY 400 HPE","TF","399"
"05032026","0","","QJMOTOR","SRK 125 S E5+","LE","125"
"05032026","0","","KTM","KTM 450 RALLY FACTORY","B","449"
"05032026","0","","ZONTES","368G","MA","368"
"05032026","0","","HONDA","CMX1100","S","1084"
"05032026","0","","YAMAHA","NMAX125","B","125"
"05032026","0","","ZONTES","368G","B","368"
"05032026","0","","YAMAHA","MT-07","MA","689"
"05032026","0","","ZONTES","368G","M","368"
"05032026","0","","CFMOTO","450MT","A","449"
"05032026","0","","KYMCO","AGILITY S","PO","125"
"05032026","0","","BMW","C 400 GT","M","350"
"05032026","0","","SYM","SYMPHONY 125","B","125"
"05032026","0","","ZONTES","125E","IB","125"
"05032026","0","","SYM","SYMPHONY 125","B","125"
"05032026","0","","VOGE","SR1","B","125"
"05032026","0","","HONDA","PCX125","O","125"
"05032026","0","","RIEJU","RALLY 307","BI","292"
"05032026","0","","ZONTES","125M","MA","125"
"05032026","0","","HUSQVARNA","HUSQVARNA TE 300","GR","293"
"05032026","0","","YAMAHA","NMAX125","CA","125"
"05032026","0","","TRIUMPH","TIGER SPORT","V","660"
"05032026","0","","KTM","KTM 390 ADVENTURE R","M","399"
"05032026","0","","YAMAHA","XP560","M","562"
"05032026","0","","YAMAHA","NMAX125","A","125"
"05032026","0","","VOGE","SR1ADV","MA","125"
"05032026","0","","YAMAHA","NMAX125","AB","125"
"05032026","0","","KAWASAKI","NINJA 500","A","451"
"05032026","0","","SUZUKI","GSX800U","TF","776"
"05032026","0","","YAMAHA","NMAX125","H","125"
"05032026","0","","ZONTES","125M","SE","125"
"05032026","0","","HONDA","ADV350A","B","330"
"05032026","0","","YAMAHA","NMAX125","V","125"
"05032026","0","","YAMAHA","XMAX125","SE","125"
"05032026","0","","VOGE","625DSX","B","581"
"05032026","0","","KAWASAKI","ELIMINATOR","L","451"
"05032026","0","","HONDA","NSS350A","GI","330"
"05032026","0","","LETBE","ISLAND","PO","125"
"05032026","0","","HONDA","SH350A","SS","330"
"05032026","0","","SYM","JET X","MA","125"
"05032026","0","","ZONTES","ZT125-U1","GR","125"
"05032026","0","","ZONTES","ZT125-G1","M","125"
"05032026","0","","QJMOTOR","SRT 700 X E5+","MA","698"
"05032026","0","","ZONTES","703RR","B","699"
"05032026","0","","ZONTES","368K","M","368"
"05032026","0","","YAMAHA","MT-07","A","689"
"05032026","0","","ZONTES","368G","SE","368"
"05032026","0","","VOGE","DS800X RALLY","BA","798"
"05032026","0","","VOGE","DS900X","BI","895"
"05032026","0","","KYMCO","AGILITY S","MA","125"
"05032026","0","","YAMAHA","NMAX125","CA","125"
"05032026","0","","CFMOTO","450MT","BA","449"
"05032026","0","","MORBIDELLI","SC 125","V","125"
"05032026","0","","HONDA","CB750A","T","755"
"05032026","0","","VOGE","DS800X RALLY","A","798"
"05032026","0","","HONDA","CB125F","B","124"
"05032026","0","","ZONTES","125C","B","125"
"05032026","0","","YAMAHA","NMAX125","AB","125"
"05032026","0","","HONDA","PCX125","J","125"
"05032026","0","","ROYAL ENFIELD","HIMALAYAN 452","V","452"
"05032026","0","","KTM","KTM 250 EXC","GR","250"
"05032026","0","","HONDA","SH125i","SS","125"
"05032026","0","","BMW","R 1300 GS","ZA","1300"
"05032026","0","","HONDA","NC750XA","A","745"
"05032026","0","","VOGE","DS800X RALLY","IB","798"
"05032026","0","","HONDA","VISION 110","MA","109"
"05032026","0","","HONDA","ADV750","CO","745"
"05032026","0","","HONDA","SH125i","GI","125"
"05032026","0","","HONDA","SH125i","GI","125"
"05032026","0","","ZONTES","368G","J","368"
"05032026","0","","HONDA","SH125i","CE","125"
"05032026","0","","TRIUMPH","STREET TRIPLE RS","B","765"
"05032026","0","","HONDA","CBF125NA","MA","125"
"05032026","0","","APRILIA","SR GT 125","MA","125"
"05032026","0","","HONDA","PCX125","CS","125"
"05032026","0","","YAMAHA","XMAX125","SE","125"
"05032026","0","","ZNEN","P45","V","125"
"05032026","0","","HONDA","CRF300LRA","M","286"
"05032026","0","","PEUGEOT","PULSION EVO","B","125"
"05032026","0","","YAMAHA","XMAX125","CA","125"
"05032026","0","","KAWASAKI","Z650","TO","649"
"05032026","0","","RIEJU","RALLY 307","T","292"
"05032026","0","","VOGE","DS900X","B","895"
"05032026","0","","VOGE","DS800X RALLY","MA","798"
"05032026","0","","KTM","KTM 390 ADVENTURE R","B","399"
"05032026","0","","KAWASAKI","Z900","S","948"
"05032026","0","","HONDA","ADV350A","MU","330"
"05032026","0","","VOGE","DS800X RALLY","V","798"
"05032026","0","","VOGE","SR16","MA","125"
"05032026","0","","HARLEY-DAVIDSON","STREET GLIDE ULTRA","MA","1923"
"05032026","0","","QJMOTOR","SRK 125 R E5+","L","125"
"05032026","0","","SUZUKI","DL800","M","776"
"05032026","0","","YAMAHA","MT-07","NA","689"
"05032026","0","","CFMOTO","450MT","TF","449"
"05032026","0","","SYM","CRUISYM 125 TCS E5+","SS","124"
"05032026","0","","YAMAHA","NMAX125","VA","125"
"05032026","0","","DUCATI","MULTISTRADA V4","GI","1158"
"05032026","0","","HONDA","FORZA125","MA","125"
"05032026","0","","VOGE","DS800X RALLY","GR","798"
"05032026","0","","BMW","R 1300 GS","MU","1300"
"05032026","0","","YAMAHA","YZF890","B","890"
"05032026","0","","VOGE","625DSX","IB","581"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","MH MOTORCYCLES","VR10","M","124"
"05032026","0","","HONDA","SH125i","MA","125"
"05032026","0","","HONDA","XL750 Transalp","J","755"
"05032026","0","","ZONTES","125E","GC","125"
"05032026","0","","KYMCO","DTX","SE","124"
"05032026","0","","ZONTES","368G","TF","368"
"05032026","0","","VOGE","625DSX","V","581"
"05032026","0","","HONDA","ADV750","CO","745"
"05032026","0","","RIEJU","N/A","H","125"
"05032026","0","","HONDA","CB500XA","A","471"
"05032026","0","","HONDA","CBF125NA","B","125"
"05032026","0","","YAMAHA","XMAX125","M","125"
"05032026","0","","HONDA","PCX125","MA","125"
"05032026","0","","MOTO MORINI","CALIBRO 700","A","693"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+","MA","124"
"05032026","0","","VOGE","DS800X RALLY","H","798"
"05032026","0","","SYM","SYMPHONY 125","A","125"
"05032026","0","","YAMAHA","MT-07","GI","689"
"05032026","0","","YAMAHA","MT-07","SE","689"
"05032026","0","","PIAGGIO","MEDLEY 125","IB","125"
"05032026","0","","QJMOTOR","ATR 125 E5+","IB","125"
"05032026","0","","ZONTES","368G","TF","368"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"05032026","0","","MORBIDELLI","T125 X","CO","124"
"05032026","0","","BMW","S 1000 XR","SE","999"
"05032026","0","","HONDA","SH Mode 125","A","125"
"05032026","0","","KEEWAY","VIESTE 125","OU","125"
"05032026","0","","VOGE","DS800X RALLY","M","798"
"05032026","0","","HONDA","NSS750","GC","745"
"05032026","0","","ROYAL ENFIELD","HIMALAYAN 452","M","452"
"05032026","0","","VOGE","DS525X","B","494"
"05032026","0","","PIAGGIO","VESPA GTS","A","278"
"05032026","0","","BENELLI","BN125","AL","125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","B","124"
"05032026","0","","SYM","JET X","B","125"
"05032026","0","","QJMOTOR","ATR 125 E5+","CO","125"
"05032026","0","","VOGE","DS800X RALLY","B","798"
"05032026","0","","VOGE","DS900X","S","895"
"05032026","0","","YAMAHA","MT-07","MA","689"
"05032026","0","","SYM","SYMPHONY 125","B","125"
"05032026","0","","ZONTES","368G","V","368"
"05032026","0","","HONDA","PCX125","AL","125"
"05032026","0","","VOGE","DS800X RALLY","BA","798"
"05032026","0","","CFMOTO","450MT","B","449"
"05032026","0","","PIAGGIO","VESPA GTS 125","SE","125"
"05032026","0","","HONDA","VISION 110","B","109"
"05032026","0","","RIEJU","RALLY 307","B","292"
"05032026","0","","VOGE","300RALLY","TF","292"
"05032026","0","","VOGE","DS800X RALLY","M","798"
"05032026","0","","MITT","TY125T-58E","SE","125"
"05032026","0","","TRIUMPH","TRIDENT 660","A","660"
"05032026","0","","MH MOTORCYCLES","VRT","PO","124"
"05032026","0","","ZONTES","703F","M","699"
"05032026","0","","VOGE","300RALLY","M","292"
"05032026","0","","SHERCO","300 ST","B","294"
"05032026","0","","SUZUKI","UZ125","IB","124"
"05032026","0","","VOGE","DS800X RALLY","NA","798"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","MONTESA","4RIDE","B","259"
"05032026","0","","HONDA","ADV350A","MA","330"
"05032026","0","","BENDA","V302C","V","298"
"05032026","0","","ZONTES","125C","IB","125"
"05032026","0","","TRIUMPH","SCRAMBLER 1200 XE","M","1200"
"05032026","0","","HONDA","FORZA125","SE","125"
"05032026","0","","KYMCO","SKYTOWN 125","MA","125"
"05032026","0","","SYM","JET X","M","125"
"05032026","0","","YAMAHA","RayZR 125","B","125"
"05032026","0","","MORBIDELLI","SC 125","M","125"
"05032026","0","","YAMAHA","NMAX125","A","125"
"05032026","0","","CFMOTO","450MT","B","449"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","MH MOTORCYCLES","TRAY","IB","125"
"05032026","0","","YAMAHA","MTN1000","MA","998"
"05032026","0","","BMW","R 1300 GS","B","1300"
"05032026","0","","VOGE","DS800X RALLY","MA","798"
"05032026","0","","RIEJU","RALLY 307","CO","292"
"05032026","0","","SYM","SYMPHONY 125","M","125"
"05032026","0","","HONDA","VISION 110","B","109"
"05032026","0","","VOGE","DS800X RALLY","SE","798"
"05032026","0","","BETA","N/A","M","125"
"05032026","0","","SHERCO","300CC","B","295"
"05032026","0","","YAMAHA","NMAX125","PO","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","CA","689"
"05032026","0","","BMW","C 400 GT","TF","350"
"05032026","0","","YAMAHA","XMAX125","B","125"
"05032026","0","","MITT","125GTS","BA","125"
"05032026","0","","KAWASAKI","Z500","M","451"
"05032026","0","","ZONTES","ZT125-U1","C","125"
"05032026","0","","YAMAHA","NMAX125","B","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","V","689"
"05032026","0","","CFMOTO","450MT","SE","449"
"05032026","0","","ZONTES","368G","CA","368"
"05032026","0","","CYCLONE","RA125 PLUS","SE","124"
"05032026","0","","SYM","JET 14","GI","125"
"05032026","0","","HONDA","ADV750","MA","745"
"05032026","0","","VOGE","DS525X","IB","494"
"05032026","0","","VOGE","625DSX","MA","581"
