FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"05032026","0","","APRILIA","SR GT 125"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","KEEWAY","XDV 125 EVO PRO"
"05032026","0","","VOGE","625DSX"
"05032026","0","","ZONTES","368G"
"05032026","0","","YAMAHA","MTT690"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","QJMOTOR","SRT 700 E5+"
"05032026","0","","PEUGEOT","KISBEE M"
"05032026","0","","SUZUKI","DL800U"
"05032026","0","","VOGE","300RALLY"
"05032026","0","","ZONTES","368G"
"05032026","0","","ZONTES","125D"
"05032026","0","","HONDA","NSS750"
"05032026","0","","YAMAHA","MTN125-A"
"05032026","0","","ZONTES","ZT125-G1"
"05032026","0","","BMW","R 1300 GS ADVENTURE"
"05032026","0","","ZONTES","125D"
"05032026","0","","BENDA","CHINCHILLA 350"
"05032026","0","","BMW","F 900 GS"
"05032026","0","","ZONTES","368G"
"05032026","0","","CECOTEC","VULCANO"
"05032026","0","","HONDA","PCX125"
"05032026","0","","HONDA","PCX125"
"05032026","0","","SUZUKI","UZ125"
"05032026","0","","STARK","VARG"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","ZONTES","368G"
"05032026","0","","APRILIA","SX 125"
"05032026","0","","CFMOTO","800MT-X"
"05032026","0","","PIAGGIO","VESPA GTS"
"05032026","0","","HONDA","VISION 110"
"05032026","0","","PIAGGIO","MEDLEY 125"
"05032026","0","","KAWASAKI","Z125"
"05032026","0","","BMW","R 1300 RT"
"05032026","0","","ZONTES","368G"
"05032026","0","","ZONTES","703RR"
"05032026","0","","ZONTES","ZT125-U"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","HONDA","SH Mode 125"
"05032026","0","","RIEJU","NOT APPLICABLE"
"05032026","0","","SYM","JET 14"
"05032026","0","","HONDA","PCX125"
"05032026","0","","CYCLONE","CARRERA 125"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","HONDA","SH125i"
"05032026","0","","KAWASAKI","Z900"
"05032026","0","","VOGE","625DSX"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","KAWASAKI","Z900"
"05032026","0","","BMW","F 900 GS ADVENTURE"
"05032026","0","","YAMAHA","MTN125-A"
"05032026","0","","KYMCO","SKYTOWN 125"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","SILENCE","S01"
"05032026","0","","HONDA","PCX125"
"05032026","0","","ZONTES","125C"
"05032026","0","","VOGE","625DSX"
"05032026","0","","KYMCO","AGILITY S"
"05032026","0","","HONDA","PCX125"
"05032026","0","","ZONTES","125D"
"05032026","0","","HONDA","CMX500A2"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","KTM","KTM 450 EXC-F"
"05032026","0","","HONDA","ADV750"
"05032026","0","","KYMCO","DTX"
"05032026","0","","SUZUKI","UZ125"
"05032026","0","","ZONTES","ZT125-G1"
"05032026","0","","MACBOR","MONTANA XR1 125 EVO"
"05032026","0","","SUZUKI","UB125L"
"05032026","0","","HONDA","PCX125"
"05032026","0","","ZONTES","368G"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","YAMAHA","MTN125-A"
"05032026","0","","HONDA","SH125i"
"05032026","0","","MITT","125 DESERT"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","KAWASAKI","NINJA ZX-6R"
"05032026","0","","PIAGGIO","BEVERLY 400 HPE"
"05032026","0","","KAWASAKI","ELIMINATOR"
"05032026","0","","HONDA","CRF1100"
"05032026","0","","MOTO GUZZI","STELVIO"
"05032026","0","","ZONTES","368G"
"05032026","0","","ZONTES","703F"
"05032026","0","","HONDA","CBR650RAC"
"05032026","0","","HONDA","CB125F"
"05032026","0","","VOGE","DS900X"
"05032026","0","","HONDA","PCX125"
"05032026","0","","BRIXTON","CROMWELL 1200"
"05032026","0","","KYMCO","PEOPLE S 125 E5+"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","BMW","F 800 GS"
"05032026","0","","TRS","TR1 300"
"05032026","0","","HONDA","PCX125"
"05032026","0","","HONDA","PCX125"
"05032026","0","","HONDA","PCX125"
"05032026","0","","VMOTO","STASH"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","KEEWAY","ICON 125 S"
"05032026","0","","HONDA","CBR500"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","KTM","KTM 690 ENDURO R"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","YAMAHA","RayZR 125"
"05032026","0","","ZONTES","ZT125-U1"
"05032026","0","","HARLEY-DAVIDSON","CVO PAN AMERICA"
"05032026","0","","ZONTES","703F"
"05032026","0","","HONDA","CB650RA"
"05032026","0","","ZONTES","368G"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","HONDA","PCX125"
"05032026","0","","BMW","R 1300 GS"
"05032026","0","","ZONTES","368K"
"05032026","0","","MITT","GT-S"
"05032026","0","","VOGE","DS900X"
"05032026","0","","CFMOTO","800MT-X"
"05032026","0","","HONDA","ADV750"
"05032026","0","","BMW","F 800 GS"
"05032026","0","","HONDA","GB350S"
"05032026","0","","BMW","F 900 XR"
"05032026","0","","HONDA","GB350S"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","SILENCE","S02"
"05032026","0","","ZONTES","ZT125-U"
"05032026","0","","KTM","KTM 390 ADVENTURE R"
"05032026","0","","HONDA","PCX125"
"05032026","0","","KAWASAKI","Z650"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","KYMCO","SKYTOWN 125"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","KTM","KTM 390 ADVENTURE R"
"05032026","0","","BMW","R 1300 GS"
"05032026","0","","HONDA","SH125i"
"05032026","0","","MV AGUSTA","TURISMO VELOCE LUSSO"
"05032026","0","","BMW","C 400 GT"
"05032026","0","","KOVE","KOVE 800 X RALLY"
"05032026","0","","VOGE","SR1ADV"
"05032026","0","","ZONTES","ZT125-G1"
"05032026","0","","HONDA","SH125i"
"05032026","0","","QJMOTOR","SRK 125 S E5+"
"05032026","0","","ZONTES","GK350"
"05032026","0","","KYMCO","PEOPLE S 125 E5+"
"05032026","0","","APRILIA","SX 125"
"05032026","0","","ZONTES","368G"
"05032026","0","","ZONTES","368D"
"05032026","0","","MORBIDELLI","T502X"
"05032026","0","","QJMOTOR","SRT 900 SX"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","ZONTES","703F"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","TRIUMPH","TIGER SPORT"
"05032026","0","","HONDA","CRF1100"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","YAMAHA","MTN125-A"
"05032026","0","","HONDA","ADV750"
"05032026","0","","VOGE","DS525X"
"05032026","0","","YAMAHA","CZD300-A"
"05032026","0","","ZONTES","125C"
"05032026","0","","HONDA","CBF125NA"
"05032026","0","","HONDA","CBR650RAC"
"05032026","0","","VOGE","DS900X"
"05032026","0","","BMW","C 400 GT"
"05032026","0","","KYMCO","SKYTOWN 125"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","BMW","R 1300 GS"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","APRILIA","SR GT 125"
"05032026","0","","HONDA","NSS350A"
"05032026","0","","HONDA","MSX125A"
"05032026","0","","QJMOTOR","FORT 4.0 E5+"
"05032026","0","","ZONTES","703F"
"05032026","0","","SUZUKI","DL800"
"05032026","0","","APRILIA","SR GT 125"
"05032026","0","","KTM","KTM 390 ADVENTURE X"
"05032026","0","","HONDA","CBF125NA"
"05032026","0","","QJMOTOR","SRT 700 X E5+"
"05032026","0","","SYM","JET 14"
"05032026","0","","ZONTES","350S"
"05032026","0","","HONDA","ADV750"
"05032026","0","","SUZUKI","DL800"
"05032026","0","","DUCATI","SCRAMBLER ICON DARK"
"05032026","0","","MV AGUSTA","F3 RR"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","ZONTES","368G"
"05032026","0","","BMW","F 900 GS"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","BMW","R 1300 GS ADVENTURE"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","KYMCO","SUPER DINK GT"
"05032026","0","","KYMCO","DTX"
"05032026","0","","SYM","JET X"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","VOGE","625R"
"05032026","0","","BMW","F 900 R"
"05032026","0","","HONDA","CB650RA"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","CFMOTO","700MT"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","HONDA","NSS750"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","HONDA","XL750 Transalp"
"05032026","0","","RIEJU","N/A"
"05032026","0","","PIAGGIO","BEVERLY 400 HPE"
"05032026","0","","QJMOTOR","SRK 125 S E5+"
"05032026","0","","KTM","KTM 450 RALLY FACTORY"
"05032026","0","","ZONTES","368G"
"05032026","0","","HONDA","CMX1100"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","ZONTES","368G"
"05032026","0","","SILENCE","S02"
"05032026","0","","ZERO MOTORCYCLES","DS 14.4 11KW"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","ZONTES","368G"
"05032026","0","","CFMOTO","450MT"
"05032026","0","","KYMCO","AGILITY S"
"05032026","0","","BMW","C 400 GT"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","ZONTES","125E"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","VOGE","SR1"
"05032026","0","","HONDA","PCX125"
"05032026","0","","RIEJU","RALLY 307"
"05032026","0","","ZONTES","125M"
"05032026","0","","HUSQVARNA","HUSQVARNA TE 300"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","TRIUMPH","TIGER SPORT"
"05032026","0","","KTM","KTM 390 ADVENTURE R"
"05032026","0","","DIMENTRO","DM-E3"
"05032026","0","","YAMAHA","XP560"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","VOGE","SR1ADV"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","KAWASAKI","NINJA 500"
"05032026","0","","SUZUKI","GSX800U"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","ZONTES","125M"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","VOGE","625DSX"
"05032026","0","","KAWASAKI","ELIMINATOR"
"05032026","0","","HONDA","NSS350A"
"05032026","0","","LETBE","ISLAND"
"05032026","0","","HONDA","SH350A"
"05032026","0","","STARK","VARG"
"05032026","0","","SYM","JET X"
"05032026","0","","ZONTES","ZT125-U1"
"05032026","0","","ZONTES","ZT125-G1"
"05032026","0","","QJMOTOR","SRT 700 X E5+"
"05032026","0","","ZONTES","703RR"
"05032026","0","","ZONTES","368K"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","ZONTES","368G"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","VOGE","DS900X"
"05032026","0","","KYMCO","AGILITY S"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","CFMOTO","450MT"
"05032026","0","","MORBIDELLI","SC 125"
"05032026","0","","HONDA","CB750A"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","HONDA","CB125F"
"05032026","0","","ZONTES","125C"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","HONDA","PCX125"
"05032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"05032026","0","","KTM","KTM 250 EXC"
"05032026","0","","HONDA","SH125i"
"05032026","0","","BMW","R 1300 GS"
"05032026","0","","HONDA","NC750XA"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","HONDA","VISION 110"
"05032026","0","","HONDA","ADV750"
"05032026","0","","HONDA","SH125i"
"05032026","0","","HONDA","SH125i"
"05032026","0","","ZONTES","368G"
"05032026","0","","CECOTEC","VULCANO"
"05032026","0","","HONDA","SH125i"
"05032026","0","","TRIUMPH","STREET TRIPLE RS"
"05032026","0","","HONDA","CBF125NA"
"05032026","0","","APRILIA","SR GT 125"
"05032026","0","","HONDA","PCX125"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","ZNEN","P45"
"05032026","0","","HONDA","CRF300LRA"
"05032026","0","","PEUGEOT","PULSION EVO"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","KAWASAKI","Z650"
"05032026","0","","RIEJU","RALLY 307"
"05032026","0","","VOGE","DS900X"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","KTM","KTM 390 ADVENTURE R"
"05032026","0","","KAWASAKI","Z900"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","VOGE","SR16"
"05032026","0","","HARLEY-DAVIDSON","STREET GLIDE ULTRA"
"05032026","0","","QJMOTOR","SRK 125 R E5+"
"05032026","0","","SUZUKI","DL800"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","CFMOTO","450MT"
"05032026","0","","SYM","CRUISYM 125 TCS E5+"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","STARK","VARG"
"05032026","0","","DUCATI","MULTISTRADA V4"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","BMW","R 1300 GS"
"05032026","0","","YAMAHA","YZF890"
"05032026","0","","VOGE","625DSX"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","MH MOTORCYCLES","VR10"
"05032026","0","","HONDA","SH125i"
"05032026","0","","HONDA","XL750 Transalp"
"05032026","0","","ZONTES","125E"
"05032026","0","","KYMCO","DTX"
"05032026","0","","ZONTES","368G"
"05032026","0","","VOGE","625DSX"
"05032026","0","","HONDA","ADV750"
"05032026","0","","RIEJU","N/A"
"05032026","0","","HONDA","CB500XA"
"05032026","0","","HONDA","CBF125NA"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","HONDA","PCX125"
"05032026","0","","MOTO MORINI","CALIBRO 700"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","PIAGGIO","MEDLEY 125"
"05032026","0","","QJMOTOR","ATR 125 E5+"
"05032026","0","","ZONTES","368G"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","MORBIDELLI","T125 X"
"05032026","0","","BMW","S 1000 XR"
"05032026","0","","SILENCE","S02"
"05032026","0","","HONDA","SH Mode 125"
"05032026","0","","KEEWAY","VIESTE 125"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","HONDA","NSS750"
"05032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"05032026","0","","VOGE","DS525X"
"05032026","0","","PIAGGIO","VESPA GTS"
"05032026","0","","BENELLI","BN125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","SYM","JET X"
"05032026","0","","QJMOTOR","ATR 125 E5+"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","VOGE","DS900X"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","ZONTES","368G"
"05032026","0","","HONDA","PCX125"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","CFMOTO","450MT"
"05032026","0","","PIAGGIO","VESPA GTS 125"
"05032026","0","","HONDA","VISION 110"
"05032026","0","","RIEJU","RALLY 307"
"05032026","0","","VOGE","300RALLY"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","MITT","TY125T-58E"
"05032026","0","","TRIUMPH","TRIDENT 660"
"05032026","0","","MH MOTORCYCLES","VRT"
"05032026","0","","ZONTES","703F"
"05032026","0","","VOGE","300RALLY"
"05032026","0","","SHERCO","300 ST"
"05032026","0","","SUZUKI","UZ125"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","MONTESA","4RIDE"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","BENDA","V302C"
"05032026","0","","ZONTES","125C"
"05032026","0","","TRIUMPH","SCRAMBLER 1200 XE"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","KYMCO","SKYTOWN 125"
"05032026","0","","SYM","JET X"
"05032026","0","","YAMAHA","RayZR 125"
"05032026","0","","FELQ","FW03"
"05032026","0","","MORBIDELLI","SC 125"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","CFMOTO","450MT"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","MH MOTORCYCLES","TRAY"
"05032026","0","","YAMAHA","MTN1000"
"05032026","0","","BMW","R 1300 GS"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","RIEJU","RALLY 307"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","HONDA","VISION 110"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","BETA","N/A"
"05032026","0","","SHERCO","300CC"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","YAMAHA","XTZ 700 Tenere"
"05032026","0","","BMW","C 400 GT"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","MITT","125GTS"
"05032026","0","","KAWASAKI","Z500"
"05032026","0","","ZONTES","ZT125-U1"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","YAMAHA","XTZ 700 Tenere"
"05032026","0","","CFMOTO","450MT"
"05032026","0","","SILENCE","S02"
"05032026","0","","ZONTES","368G"
"05032026","0","","CYCLONE","RA125 PLUS"
"05032026","0","","SYM","JET 14"
"05032026","0","","HONDA","ADV750"
"05032026","0","","VOGE","DS525X"
"05032026","0","","VOGE","625DSX"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","YAMAHA","WR125"
"05032026","0","","YAMAHA","MTN890-SU"
"05032026","0","","ZONTES","368G"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","ZONTES","368G"
"05032026","0","","STARK","VARG"
"05032026","0","","HONDA","SH Mode 125"
"05032026","0","","SYM","JET X"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"05032026","0","","HONDA","PCX125"
"05032026","0","","CYCLONE","LS-Z"
"05032026","0","","HONDA","PCX125"
"05032026","0","","YAMAHA","CZD300D-A"
"05032026","0","","HONDA","PCX125"
"05032026","0","","YAMAHA","XTZ 700 Tenere"
"05032026","0","","VOGE","DS900X"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","ZONTES","368G"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","NIU","NQI GTS SPORTL3 3,2KWH"
"05032026","0","","BMW","C 400 GT"
"05032026","0","","HONDA","VISION 110"
"05032026","0","","YAMAHA","RayZR 125"
"05032026","0","","VOGE","SR1ADV"
"05032026","0","","DUCATI","MULTISTRADA V4"
"05032026","0","","KTM","KTM 300 EXC"
"05032026","0","","QJMOTOR","SRT 600 SX E5+"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","STARK","VARG"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","MOTO GUZZI","V7 STONE"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","QJMOTOR","SRT 700 E5+"
"05032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350"
"05032026","0","","ZONTES","368K"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","KYMCO","SKYTOWN 125"
"05032026","0","","QJMOTOR","MTX 125 E5+"
"05032026","0","","HONDA","CB650RA"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","VOGE","300RALLY"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","SILENCE","S01+"
"05032026","0","","VOGE","DS900X"
"05032026","0","","SILENCE","S02"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","ZONTES","368G"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","HONDA","SH125i"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","KAWASAKI","Z900"
"05032026","0","","VOGE","625DSX"
"05032026","0","","KTM","KTM 690 SMC R"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","SILENCE","S02"
"05032026","0","","KYMCO","SKYTOWN 125"
"05032026","0","","YAMAHA","CZD300D-A"
"05032026","0","","ZERO MOTORCYCLES","DS 14.4 11KW"
"05032026","0","","SILENCE","S02"
"05032026","0","","SUZUKI","GSX800T"
"05032026","0","","ZONTES","125C"
"05032026","0","","HONDA","PCX125"
"05032026","0","","HONDA","CRF1100"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","HONDA","PCX125"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","CFMOTO","800MT-X"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","APRILIA","SR GT 125"
"05032026","0","","KOVE","KOVE 800 X PRO"
"05032026","0","","YAMAHA","XTZ 700 Tenere"
"05032026","0","","BMW","C 400 GT"
"05032026","0","","STARK","VARG"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","HONDA","XL750 Transalp"
"05032026","0","","BMW","C 400 GT"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"05032026","0","","HONDA","VISION 110"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","VOGE","DS800X RALLY"
