FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"05032026","0","","KAWASAKI","ELIMINATOR","Barcelona","451"
"05032026","0","","HONDA","CRF1100","Valencia/València","1084"
"05032026","0","","MOTO GUZZI","STELVIO","Tarragona","1042"
"05032026","0","","ZONTES","368G","Asturias","368"
"05032026","0","","ZONTES","703F","Teruel","699"
"05032026","0","","HONDA","CBR 650 R","Rioja (La)","649"
"05032026","0","","HONDA","CB 125 F","Barcelona","124"
"05032026","0","","VOGE","DS900X","Málaga","895"
"05032026","0","","HONDA","PCX125","Barcelona","125"
"05032026","0","","BRIXTON","CROMWELL 1200","Barcelona","1222"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","Gipuzkoa","125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"05032026","0","","BMW","F 800 GS","Guadalajara","895"
"05032026","0","","TRS","TR1 300","Barcelona","294"
"05032026","0","","HONDA","PCX125","Sevilla","125"
"05032026","0","","HONDA","PCX125","Almería","125"
"05032026","0","","HONDA","PCX125","Málaga","125"
"05032026","0","","VOGE","DS800X RALLY","Cantabria","798"
"05032026","0","","KEEWAY","ICON 125 S","Rioja (La)","124"
"05032026","0","","HONDA","CBR500","Barcelona","471"
"05032026","0","","HONDA","FORZA125","Cáceres","125"
"05032026","0","","HONDA","ADV 350","Córdoba","330"
"05032026","0","","KTM","KTM 690 ENDURO R","Granada","693"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","YAMAHA","RayZR 125","Álava/Araba","125"
"05032026","0","","ZONTES","ZT125-U1","Cantabria","125"
"05032026","0","","HARLEY-DAVIDSON","CVO PAN AMERICA","Granada","1252"
"05032026","0","","ZONTES","703F","Cádiz","699"
"05032026","0","","HONDA","CB650RA","Málaga","649"
"05032026","0","","ZONTES","368G","Alicante/Alacant","368"
"05032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"05032026","0","","HONDA","PCX125","Murcia","125"
"05032026","0","","BMW","R 1300 GS","Madrid","1300"
"05032026","0","","ZONTES","368K","Barcelona","368"
"05032026","0","","MITT","GT-S","Toledo","125"
"05032026","0","","VOGE","DS900X","Asturias","895"
"05032026","0","","CFMOTO","800MT-X","Valencia/València","799"
"05032026","0","","HONDA","ADV 750","Córdoba","745"
"05032026","0","","BMW","F 800 GS","Barcelona","895"
"05032026","0","","HONDA","GB350S","Tarragona","348"
"05032026","0","","BMW","F 900 XR","Toledo","895"
"05032026","0","","HONDA","GB350S","Bizkaia","348"
"05032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","ZONTES","ZT125-U","Málaga","125"
"05032026","0","","KTM","KTM 390 ADVENTURE R","Valladolid","399"
"05032026","0","","HONDA","PCX125","Illes Balears","125"
"05032026","0","","KAWASAKI","Z650","Palmas (Las)","649"
"05032026","0","","VOGE","DS800X RALLY","Madrid","798"
"05032026","0","","KYMCO","SKYTOWN 125","Cantabria","125"
"05032026","0","","VOGE","DS800X RALLY","Toledo","798"
"05032026","0","","KTM","KTM 390 ADVENTURE R","Girona","399"
"05032026","0","","BMW","R 1300 GS","Albacete","1300"
"05032026","0","","HONDA","SH125i","Barcelona","125"
"05032026","0","","MV AGUSTA","TURISMO VELOCE LUSSO","Madrid","798"
"05032026","0","","BMW","C 400 GT","Castellón/Castelló","350"
"05032026","0","","KOVE","KOVE 800 X RALLY","Girona","799"
"05032026","0","","VOGE","SR1ADV","Barcelona","125"
"05032026","0","","ZONTES","ZT125-G1","Barcelona","125"
"05032026","0","","HONDA","SH125i","Alicante/Alacant","125"
"05032026","0","","QJMOTOR","SRK 125 S E5+","Barcelona","125"
"05032026","0","","ZONTES","GK350","Barcelona","348"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"05032026","0","","APRILIA","SX 125","Córdoba","124"
"05032026","0","","ZONTES","368G","Lleida","368"
"05032026","0","","ZONTES","368D","Palmas (Las)","368"
"05032026","0","","MORBIDELLI","T502X","Ourense","486"
"05032026","0","","QJMOTOR","SRT 900 SX","Tarragona","904"
"05032026","0","","VOGE","DS800X RALLY","Málaga","798"
"05032026","0","","ZONTES","703F","Sevilla","699"
"05032026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","798"
"05032026","0","","TRIUMPH","TIGER SPORT","Madrid","660"
"05032026","0","","HONDA","CRF1100","Murcia","1084"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","YAMAHA","MT-125","Badajoz","125"
"05032026","0","","HONDA","ADV 750","Madrid","745"
"05032026","0","","VOGE","DS525X","Pontevedra","494"
"05032026","0","","YAMAHA","XMAX 300","Cáceres","292"
"05032026","0","","ZONTES","125C","Salamanca","125"
"05032026","0","","HONDA","CBF 125","Girona","125"
"05032026","0","","HONDA","CBR 650 R","Valencia/València","649"
"05032026","0","","VOGE","DS900X","Barcelona","895"
"05032026","0","","BMW","C 400 GT","Málaga","350"
"05032026","0","","KYMCO","SKYTOWN 125","Córdoba","125"
"05032026","0","","VOGE","DS800X RALLY","Coruña (A)","798"
"05032026","0","","BMW","R 1300 GS","Barcelona","1300"
"05032026","0","","YAMAHA","XMAX125","Barcelona","125"
"05032026","0","","APRILIA","SR GT 125","Alicante/Alacant","125"
"05032026","0","","HONDA","FORZA 350","Álava/Araba","330"
"05032026","0","","HONDA","MSX125A","Granada","124"
"05032026","0","","QJMOTOR","FORT 4.0 E5+","Girona","350"
"05032026","0","","ZONTES","703F","Cádiz","699"
"05032026","0","","SUZUKI","V-Strom 800","Santa Cruz de Tenerife","776"
"05032026","0","","APRILIA","SR GT 125","Jaén","125"
"05032026","0","","KTM","KTM 390 ADVENTURE X","Sevilla","399"
"05032026","0","","HONDA","CBF 125","Asturias","125"
"05032026","0","","QJMOTOR","SRT 700 X E5+","Albacete","698"
"05032026","0","","SYM","JET 14","Santa Cruz de Tenerife","125"
"05032026","0","","ZONTES","350S","Málaga","348"
"05032026","0","","HONDA","ADV 750","Melilla","745"
"05032026","0","","SUZUKI","V-Strom 800","Valladolid","776"
"05032026","0","","DUCATI","SCRAMBLER ICON DARK","Girona","803"
"05032026","0","","MV AGUSTA","F3 RR","Madrid","798"
"05032026","0","","YAMAHA","NMAX125","Cantabria","125"
"05032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"05032026","0","","BMW","F 900 GS","Cáceres","895"
"05032026","0","","YAMAHA","XMAX125","Madrid","125"
"05032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","1300"
"05032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"05032026","0","","KYMCO","SUPER DINK GT","Cádiz","321"
"05032026","0","","KYMCO","DTX","Murcia","321"
"05032026","0","","SYM","JET X","Jaén","125"
"05032026","0","","HONDA","ADV 350","Córdoba","330"
"05032026","0","","VOGE","DS800X RALLY","Badajoz","798"
"05032026","0","","VOGE","625R","Cantabria","581"
"05032026","0","","BMW","F 900 R","Madrid","895"
"05032026","0","","HONDA","CB650RA","Barcelona","649"
"05032026","0","","YAMAHA","XMAX125","Pontevedra","125"
"05032026","0","","CFMOTO","700MT","Palmas (Las)","693"
"05032026","0","","YAMAHA","MT-07","Cantabria","689"
"05032026","0","","HONDA","FORZA 750","Barcelona","745"
"05032026","0","","YAMAHA","XMAX125","Almería","125"
"05032026","0","","HONDA","XL750 Transalp","Cádiz","755"
"05032026","0","","RIEJU","N/A","Lleida","297"
"05032026","0","","PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","399"
"05032026","0","","QJMOTOR","SRK 125 S E5+","León","125"
"05032026","0","","KTM","KTM 450 RALLY FACTORY","Barcelona","449"
"05032026","0","","ZONTES","368G","Málaga","368"
"05032026","0","","HONDA","CMX1100","Cantabria","1084"
"05032026","0","","YAMAHA","NMAX125","Barcelona","125"
"05032026","0","","ZONTES","368G","Barcelona","368"
"05032026","0","","YAMAHA","MT-07","Málaga","689"
"05032026","0","","ZONTES","368G","Madrid","368"
"05032026","0","","CFMOTO","450MT","Alicante/Alacant","449"
"05032026","0","","KYMCO","AGILITY S","Pontevedra","125"
"05032026","0","","BMW","C 400 GT","Madrid","350"
"05032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"05032026","0","","ZONTES","125E","Illes Balears","125"
"05032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"05032026","0","","VOGE","SR1","Barcelona","125"
"05032026","0","","HONDA","PCX125","Asturias","125"
"05032026","0","","RIEJU","RALLY 307","Bizkaia","292"
"05032026","0","","ZONTES","125M","Málaga","125"
"05032026","0","","HUSQVARNA","HUSQVARNA TE 300","Granada","293"
"05032026","0","","YAMAHA","NMAX125","Cádiz","125"
"05032026","0","","TRIUMPH","TIGER SPORT","Valencia/València","660"
"05032026","0","","KTM","KTM 390 ADVENTURE R","Madrid","399"
"05032026","0","","YAMAHA","TMAX 560","Madrid","562"
"05032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"05032026","0","","VOGE","SR1ADV","Málaga","125"
"05032026","0","","YAMAHA","NMAX125","Albacete","125"
"05032026","0","","KAWASAKI","NINJA 500","Alicante/Alacant","451"
"05032026","0","","SUZUKI","GSX-8S","Santa Cruz de Tenerife","776"
"05032026","0","","YAMAHA","NMAX125","Huelva","125"
"05032026","0","","ZONTES","125M","Sevilla","125"
"05032026","0","","HONDA","ADV 350","Barcelona","330"
"05032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"05032026","0","","YAMAHA","XMAX125","Sevilla","125"
"05032026","0","","VOGE","625DSX","Barcelona","581"
"05032026","0","","KAWASAKI","ELIMINATOR","Lleida","451"
"05032026","0","","HONDA","FORZA 350","Girona","330"
"05032026","0","","LETBE","ISLAND","Pontevedra","125"
"05032026","0","","HONDA","SH350i","Gipuzkoa","330"
"05032026","0","","SYM","JET X","Málaga","125"
"05032026","0","","ZONTES","ZT125-U1","Granada","125"
"05032026","0","","ZONTES","ZT125-G1","Madrid","125"
"05032026","0","","QJMOTOR","SRT 700 X E5+","Málaga","698"
"05032026","0","","ZONTES","703RR","Barcelona","699"
"05032026","0","","ZONTES","368K","Madrid","368"
"05032026","0","","YAMAHA","MT-07","Alicante/Alacant","689"
"05032026","0","","ZONTES","368G","Sevilla","368"
"05032026","0","","VOGE","DS800X RALLY","Badajoz","798"
"05032026","0","","VOGE","DS900X","Bizkaia","895"
"05032026","0","","KYMCO","AGILITY S","Málaga","125"
"05032026","0","","YAMAHA","NMAX125","Cádiz","125"
"05032026","0","","CFMOTO","450MT","Badajoz","449"
"05032026","0","","MORBIDELLI","SC 125","Valencia/València","125"
"05032026","0","","HONDA","CB750 Hornet","Tarragona","755"
"05032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"05032026","0","","HONDA","CB 125 F","Barcelona","124"
"05032026","0","","ZONTES","125C","Barcelona","125"
"05032026","0","","YAMAHA","NMAX125","Albacete","125"
"05032026","0","","HONDA","PCX125","Jaén","125"
"05032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","452"
"05032026","0","","KTM","KTM 250 EXC","Granada","250"
"05032026","0","","HONDA","SH125i","Gipuzkoa","125"
"05032026","0","","BMW","R 1300 GS","Zamora","1300"
"05032026","0","","HONDA","NC 750 X","Alicante/Alacant","745"
"05032026","0","","VOGE","DS800X RALLY","Illes Balears","798"
"05032026","0","","HONDA","VISION 110","Málaga","109"
"05032026","0","","HONDA","ADV 750","Córdoba","745"
"05032026","0","","HONDA","SH125i","Girona","125"
"05032026","0","","HONDA","SH125i","Girona","125"
"05032026","0","","ZONTES","368G","Jaén","368"
"05032026","0","","HONDA","SH125i","Ceuta","125"
"05032026","0","","TRIUMPH","STREET TRIPLE RS","Barcelona","765"
"05032026","0","","HONDA","CBF 125","Málaga","125"
"05032026","0","","APRILIA","SR GT 125","Málaga","125"
"05032026","0","","HONDA","PCX125","Castellón/Castelló","125"
"05032026","0","","YAMAHA","XMAX125","Sevilla","125"
"05032026","0","","ZNEN","P45","Valencia/València","125"
"05032026","0","","HONDA","CRF300LRA","Madrid","286"
"05032026","0","","PEUGEOT","PULSION EVO","Barcelona","125"
"05032026","0","","YAMAHA","XMAX125","Cádiz","125"
"05032026","0","","KAWASAKI","Z650","Toledo","649"
"05032026","0","","RIEJU","RALLY 307","Tarragona","292"
"05032026","0","","VOGE","DS900X","Barcelona","895"
"05032026","0","","VOGE","DS800X RALLY","Málaga","798"
"05032026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","399"
"05032026","0","","KAWASAKI","Z900","Cantabria","948"
"05032026","0","","HONDA","ADV 350","Murcia","330"
"05032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"05032026","0","","VOGE","SR16","Málaga","125"
"05032026","0","","HARLEY-DAVIDSON","STREET GLIDE ULTRA","Málaga","1923"
"05032026","0","","QJMOTOR","SRK 125 R E5+","Lleida","125"
"05032026","0","","SUZUKI","V-Strom 800","Madrid","776"
"05032026","0","","YAMAHA","MT-07","Navarra","689"
"05032026","0","","CFMOTO","450MT","Santa Cruz de Tenerife","449"
"05032026","0","","SYM","CRUISYM 125 TCS E5+","Gipuzkoa","124"
"05032026","0","","YAMAHA","NMAX125","Valladolid","125"
"05032026","0","","DUCATI","MULTISTRADA V4","Girona","1158"
"05032026","0","","HONDA","FORZA125","Málaga","125"
"05032026","0","","VOGE","DS800X RALLY","Granada","798"
"05032026","0","","BMW","R 1300 GS","Murcia","1300"
"05032026","0","","YAMAHA","YZF-R9","Barcelona","890"
"05032026","0","","VOGE","625DSX","Illes Balears","581"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","MH MOTORCYCLES","VR10","Madrid","124"
"05032026","0","","HONDA","SH125i","Málaga","125"
"05032026","0","","HONDA","XL750 Transalp","Jaén","755"
"05032026","0","","ZONTES","125E","Palmas (Las)","125"
"05032026","0","","KYMCO","DTX","Sevilla","124"
"05032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"05032026","0","","VOGE","625DSX","Valencia/València","581"
"05032026","0","","HONDA","ADV 750","Córdoba","745"
"05032026","0","","RIEJU","N/A","Huelva","125"
"05032026","0","","HONDA","CB 500 X","Alicante/Alacant","471"
"05032026","0","","HONDA","CBF 125","Barcelona","125"
"05032026","0","","YAMAHA","XMAX125","Madrid","125"
"05032026","0","","HONDA","PCX125","Málaga","125"
"05032026","0","","MOTO MORINI","CALIBRO 700","Alicante/Alacant","693"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+","Málaga","124"
"05032026","0","","VOGE","DS800X RALLY","Huelva","798"
"05032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"05032026","0","","YAMAHA","MT-07","Girona","689"
"05032026","0","","YAMAHA","MT-07","Sevilla","689"
"05032026","0","","PIAGGIO","MEDLEY 125","Illes Balears","125"
"05032026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","125"
"05032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"05032026","0","","MORBIDELLI","T125 X","Córdoba","124"
"05032026","0","","BMW","S 1000 XR","Sevilla","999"
"05032026","0","","HONDA","SH Mode 125","Alicante/Alacant","125"
"05032026","0","","KEEWAY","VIESTE 125","Ourense","125"
"05032026","0","","VOGE","DS800X RALLY","Madrid","798"
"05032026","0","","HONDA","FORZA 750","Palmas (Las)","745"
"05032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Madrid","452"
"05032026","0","","VOGE","DS525X","Barcelona","494"
"05032026","0","","PIAGGIO","VESPA GTS","Alicante/Alacant","278"
