FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"10032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"10032026","0","","YAMAHA","RayZR 125","Murcia","125"
"10032026","0","","VOGE","625DSX","Cádiz","581"
"10032026","0","","HONDA","CRF1100L Africa Twin","Málaga","1084"
"10032026","0","","RIEJU","RALLY 307","Almería","292"
"10032026","0","","YAMAHA","MT-07","Pontevedra","689"
"10032026","0","","KAWASAKI","ELIMINATOR","Barcelona","451"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Zaragoza","124"
"10032026","0","","MOTO GUZZI","V100 MANDELLO S","Madrid","1042"
"10032026","0","","KEEWAY","VIESTE 125XDV","Asturias","125"
"10032026","0","","VOGE","DS800X RALLY","Madrid","798"
"10032026","0","","ZONTES","368G","Granada","368"
"10032026","0","","KAWASAKI","W230","Valencia/València","233"
"10032026","0","","HONDA","VISION 110","Barcelona","109"
"10032026","0","","SUZUKI","ADDRESS 125","Badajoz","124"
"10032026","0","","YAMAHA","XMAX125","Barcelona","125"
"10032026","0","","KAWASAKI","VULCAN S","Almería","649"
"10032026","0","","VOGE","SR1ADV","Castellón/Castelló","125"
"10032026","0","","CFMOTO","450MT","Málaga","449"
"10032026","0","","DUCATI","STREETFIGHTER","Barcelona","890"
"10032026","0","","HONDA","SH125i","Ceuta","125"
"10032026","0","","ZONTES","368G","Cádiz","368"
"10032026","0","","HONDA","ADV 350","Badajoz","330"
"10032026","0","","YAMAHA","MT-07","Madrid","689"
"10032026","0","","YAMAHA","RayZR 125","Barcelona","125"
"10032026","0","","VOGE","DS800X RALLY","Tarragona","798"
"10032026","0","","HONDA","FORZA125","Barcelona","125"
"10032026","0","","EFUN","LION","Cádiz","125"
"10032026","0","","SYM","JET X","Cádiz","125"
"10032026","0","","KEEWAY","ICON 125 S","Zaragoza","124"
"10032026","0","","BMW","F 800 GS","Barcelona","895"
"10032026","0","","BMW","R 1300 GS","Tarragona","1300"
"10032026","0","","CFMOTO","450MT","Granada","449"
"10032026","0","","VOGE","DS800X RALLY","Castellón/Castelló","798"
"10032026","0","","PIAGGIO","MEDLEY 125","Málaga","125"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Sevilla","124"
"10032026","0","","HONDA","VISION 110","Murcia","109"
"10032026","0","","MITT","GT-S","Sevilla","125"
"10032026","0","","KAWASAKI","NINJA ZX-4R","Barcelona","399"
"10032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"10032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"10032026","0","","ZONTES","368E","Barcelona","368"
"10032026","0","","KAWASAKI","KLE500","Madrid","451"
"10032026","0","","ZONTES","125C","Álava/Araba","125"
"10032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","124"
"10032026","0","","VOGE","300RALLY","Madrid","292"
"10032026","0","","HONDA","FORZA125","Madrid","125"
"10032026","0","","ZONTES","368E","Valencia/València","368"
"10032026","0","","HONDA","ADV 350","Zaragoza","330"
"10032026","0","","MITT","GT-S","Madrid","125"
"10032026","0","","HONDA","ADV 350","Barcelona","330"
"10032026","0","","ZONTES","703RR","Almería","699"
"10032026","0","","KEEWAY","RKS 125","Granada","124"
"10032026","0","","ZONTES","350V","Madrid","348"
"10032026","0","","KTM","KTM 390 ADVENTURE R","Madrid","399"
"10032026","0","","YAMAHA","XTZ 700 Tenere","Girona","689"
"10032026","0","","MACBOR","MONTANA XR1 125 EVO","Valencia/València","124"
"10032026","0","","HONDA","PCX125","Málaga","125"
"10032026","0","","YAMAHA","MT-125","Valencia/València","125"
"10032026","0","","APRILIA","TUONO 125","Málaga","124"
"10032026","0","","HONDA","SH125i","Barcelona","125"
"10032026","0","","VOGE","DS800X RALLY","Madrid","798"
"10032026","0","","HONDA","FORZA125","Illes Balears","125"
"10032026","0","","ZONTES","368G","Barcelona","368"
"10032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"10032026","0","","YAMAHA","NMAX125","Málaga","125"
"10032026","0","","HONDA","FORZA125","Palmas (Las)","125"
"10032026","0","","MONDIAL","PIEGA","Pontevedra","124"
"10032026","0","","KAWASAKI","VULCAN S","Palmas (Las)","649"
"10032026","0","","VOGE","DS800X RALLY","Madrid","798"
"10032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"10032026","0","","BMW","R 1300 R","Jaén","1300"
"10032026","0","","HONDA","SH125i","Girona","125"
"10032026","0","","SYM","JET 14","Sevilla","125"
"10032026","0","","YAMAHA","MT-07","Badajoz","689"
"10032026","0","","BENDA","CHINCHILLA","Madrid","476"
"10032026","0","","YAMAHA","XTZ 700 Tenere","Rioja (La)","689"
"10032026","0","","BMW","C 400 X","Tarragona","350"
"10032026","0","","SYM","SYMPHONY 125","Castellón/Castelló","125"
"10032026","0","","RIEJU","RALLY 307","Zaragoza","292"
"10032026","0","","HONDA","CBF 125","Navarra","125"
"10032026","0","","ZONTES","703F","Almería","699"
"10032026","0","","ZONTES","368K","Girona","368"
"10032026","0","","KTM","KTM 300 EXC","Barcelona","293"
"10032026","0","","YAMAHA","TMAX 560","Madrid","562"
"10032026","0","","YAMAHA","NMAX125","Barcelona","125"
"10032026","0","","HONDA","ADV 350","Barcelona","330"
"10032026","0","","ZONTES","350X","Barcelona","348"
"10032026","0","","RIEJU","RALLY 307","Alicante/Alacant","292"
"10032026","0","","HONDA","CB750 Hornet","Barcelona","755"
"10032026","0","","HONDA","XL750 Transalp","Cáceres","755"
"10032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"10032026","0","","RIEJU","NOT APPLICABLE","Valladolid","124"
"10032026","0","","MITT","125GP","Alicante/Alacant","124"
"10032026","0","","SYM","MAXSYM 400I GT","Córdoba","399"
"10032026","0","","YAMAHA","XMAX 300","Madrid","292"
"10032026","0","","ZONTES","368G","Barcelona","368"
"10032026","0","","VOGE","DS800X RALLY","Madrid","798"
"10032026","0","","ZONTES","125E","Barcelona","125"
"10032026","0","","SYM","JET 14","Illes Balears","125"
"10032026","0","","CFMOTO","800MT-X","Cantabria","799"
"10032026","0","","YAMAHA","NIKEN GT","Valencia/València","890"
"10032026","0","","MH MOTORCYCLES","TRAY","Valencia/València","125"
"10032026","0","","ZONTES","368G","Málaga","368"
"10032026","0","","KAWASAKI","Z900","Lleida","948"
"10032026","0","","KAWASAKI","Z900","Toledo","948"
"10032026","0","","QJMOTOR","SQ 16 E5+","Girona","125"
"10032026","0","","CYCLONE","RX600","Barcelona","550"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Bizkaia","124"
"10032026","0","","YAMAHA","RayZR 125","Valladolid","125"
"10032026","0","","YAMAHA","WR125","Illes Balears","125"
"10032026","0","","HONDA","PCX125","Valencia/València","125"
"10032026","0","","HONDA","PCX125","Sevilla","125"
"10032026","0","","ZONTES","368G","Barcelona","368"
"10032026","0","","RIEJU","NKD 125","Huelva","124"
"10032026","0","","HONDA","FORZA 350","Bizkaia","330"
"10032026","0","","VOGE","DS525X","Alicante/Alacant","494"
"10032026","0","","ZONTES","125C","Barcelona","125"
"10032026","0","","ZONTES","125E","Córdoba","125"
"10032026","0","","PIAGGIO","BEVERLY 400 HPE","Illes Balears","399"
"10032026","0","","ZONTES","368G","Valencia/València","368"
"10032026","0","","YAMAHA","XMAX 300","Sevilla","292"
"10032026","0","","SYM","SYMPHONY 125","Almería","125"
"10032026","0","","VOGE","R125","Melilla","125"
"10032026","0","","YAMAHA","TMAX 560","Gipuzkoa","562"
"10032026","0","","ZONTES","703RR","Tarragona","699"
"10032026","0","","ZONTES","125E","Palmas (Las)","125"
"10032026","0","","YAMAHA","XMAX 300","Girona","292"
"10032026","0","","BMW","R 1300 GS","Bizkaia","1300"
"10032026","0","","KTM","KTM 350 EXC-F","Lugo","350"
"10032026","0","","HONDA","CMX1100","Murcia","1084"
"10032026","0","","ZONTES","368G","Girona","368"
"10032026","0","","HONDA","CB650RA","Málaga","649"
"10032026","0","","YAMAHA","NMAX125","Coruña (A)","125"
"10032026","0","","YAMAHA","XTZ 700 Tenere","Girona","689"
"10032026","0","","SYM","JET X","Cádiz","125"
"10032026","0","","KAWASAKI","NINJA ZX-4R","Barcelona","399"
"10032026","0","","KYMCO","DTX","Málaga","124"
"10032026","0","","YAMAHA","XSR-900","Barcelona","890"
"10032026","0","","HONDA","PCX125","Madrid","125"
"10032026","0","","KTM","KTM 300 EXC","Almería","293"
"10032026","0","","BENDA","NAPOLEON 250","Madrid","249"
"10032026","0","","SYM","JET 14","Pontevedra","125"
"10032026","0","","YAMAHA","XMAX 300","Granada","292"
"10032026","0","","MITT","GT-S","Asturias","125"
"10032026","0","","SYM","JET 14","Barcelona","125"
"10032026","0","","YAMAHA","NMAX125","Badajoz","125"
"10032026","0","","KAWASAKI","NINJA ZX-6R","Málaga","636"
"10032026","0","","ZONTES","368G","Málaga","368"
"10032026","0","","APRILIA","RX 125","Huesca","124"
"10032026","0","","HONDA","ADV 350","Cádiz","330"
"10032026","0","","HONDA","PCX125","Cantabria","125"
"10032026","0","","BMW","R 1300 RS","Burgos","1300"
"10032026","0","","VOGE","625DSX","Córdoba","581"
"10032026","0","","BENDA","NAPOLEON 125","Cádiz","125"
"10032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"10032026","0","","HONDA","SH125i","Cádiz","125"
"10032026","0","","YAMAHA","NMAX125","Málaga","125"
"10032026","0","","ZONTES","368G","Barcelona","368"
"10032026","0","","VOGE","SR16","Málaga","125"
"10032026","0","","KTM","KTM 1390 SUPER ADVENTU","Pontevedra","1350"
"10032026","0","","HONDA","ADV 750","Toledo","745"
"10032026","0","","SYM","JET 14","Málaga","125"
"10032026","0","","HONDA","SH125i","Gipuzkoa","125"
"10032026","0","","VOGE","300RALLY","Málaga","292"
"10032026","0","","YAMAHA","NMAX125","Málaga","125"
"10032026","0","","ZONTES","368G","Murcia","368"
"10032026","0","","YAMAHA","MT-07","Murcia","689"
"10032026","0","","ZONTES","368G","Alicante/Alacant","368"
"10032026","0","","YAMAHA","MT-09","Barcelona","890"
"10032026","0","","HONDA","SH125i","Girona","125"
"10032026","0","","ZONTES","703F","Málaga","699"
"10032026","0","","HONDA","PCX125","Cádiz","125"
"10032026","0","","VOGE","SR3","Barcelona","244"
"10032026","0","","YAMAHA","MT-125","Girona","125"
"10032026","0","","ZONTES","368G","Sevilla","368"
"10032026","0","","YAMAHA","TMAX 560","Valencia/València","562"
"10032026","0","","CYCLONE","RA125 PLUS","Badajoz","124"
"10032026","0","","QJMOTOR","SRT 700 X E5+","Murcia","698"
"10032026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","636"
"10032026","0","","BENDA","NAPOLEON 125","Madrid","125"
"10032026","0","","BETA","N/A","Huelva","293"
"10032026","0","","ZONTES","ZT125-U","Cantabria","125"
"10032026","0","","VOGE","SR16","Soria","125"
"10032026","0","","MITT","125GP","Alicante/Alacant","124"
"10032026","0","","YAMAHA","NMAX125","Cádiz","125"
"10032026","0","","YAMAHA","NMAX125","Bizkaia","125"
"10032026","0","","BMW","C 400 GT","Granada","350"
"10032026","0","","HONDA","PCX125","Illes Balears","125"
"10032026","0","","HONDA","CB 500 X","Madrid","471"
"10032026","0","","KEEWAY","VIESTE 125XDV","Tarragona","125"
"10032026","0","","YAMAHA","NMAX125","Madrid","125"
"10032026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","636"
"10032026","0","","CYCLONE","RA2","Córdoba","125"
"10032026","0","","YAMAHA","MT-125","Alicante/Alacant","125"
"10032026","0","","VOGE","625DSX","Valencia/València","581"
"10032026","0","","ZONTES","368G","Madrid","368"
"10032026","0","","YAMAHA","NMAX125","Pontevedra","125"
"10032026","0","","BMW","R 1300 RT","Alicante/Alacant","1300"
"10032026","0","","ZONTES","368G","Barcelona","368"
"10032026","0","","HONDA","CBR600R3","Palmas (Las)","599"
"10032026","0","","KAWASAKI","KLE500","Alicante/Alacant","451"
"10032026","0","","APRILIA","RS 660","Murcia","659"
"10032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124"
"10032026","0","","VOGE","SR1ADV","Alicante/Alacant","125"
"10032026","0","","CFMOTO","700MT","Gipuzkoa","693"
"10032026","0","","CYCLONE","RX1 PRO","Lleida","124"
"10032026","0","","HONDA","PCX125","Melilla","125"
"10032026","0","","PIAGGIO","VESPA GTS SUPERTECH","Pontevedra","310"
"10032026","0","","ZONTES","350R","Salamanca","348"
"10032026","0","","BMW","C 400 GT","Alicante/Alacant","350"
"10032026","0","","KYMCO","AGILITY S","Segovia","125"
"10032026","0","","HONDA","PCX125","Pontevedra","125"
"10032026","0","","MOTO MORINI","X-CAPE 700","Zaragoza","693"
"10032026","0","","SYM","ADX 300 TCS","Cádiz","278"
"10032026","0","","HONDA","SH125i","Badajoz","125"
"10032026","0","","KAWASAKI","VULCAN S","Madrid","649"
"10032026","0","","BENELLI","BKX 125","Pontevedra","125"
"10032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"10032026","0","","YAMAHA","TRACER 700","Barcelona","689"
"10032026","0","","VOGE","R125","Córdoba","125"
"10032026","0","","YAMAHA","MT-09","Valencia/València","890"
"10032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"10032026","0","","MITT","125 DESERT","Cádiz","125"
"10032026","0","","YAMAHA","NMAX125","Granada","125"
"10032026","0","","HONDA","CB 500 X","Illes Balears","471"
"10032026","0","","VOGE","625DSX","Murcia","581"
"10032026","0","","VOGE","DS800X RALLY","Illes Balears","798"
"10032026","0","","HONDA","SH125i","Girona","125"
"10032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124"
"10032026","0","","BMW","S 1000 XR","Madrid","999"
"10032026","0","","YAMAHA","XTZ 700 Tenere","Badajoz","689"
"10032026","0","","VOGE","SR16","Cádiz","125"
"10032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","452"
"10032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"10032026","0","","SYM","ADX 300 TCS","Córdoba","278"
"10032026","0","","KYMCO","SKYTOWN 125","Bizkaia","125"
"10032026","0","","YAMAHA","RayZR 125","Barcelona","125"
"10032026","0","","BMW","F 900 GS ADVENTURE","Illes Balears","895"
"10032026","0","","VOGE","SR1","Tarragona","125"
"10032026","0","","SYM","JET X","Cádiz","125"
"10032026","0","","ZONTES","368G","Málaga","368"
"10032026","0","","VOGE","625DSX","Córdoba","581"
"10032026","0","","QJMOTOR","MTX 125 E5+","Madrid","125"
"10032026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","125"
"10032026","0","","YAMAHA","NMAX125","Málaga","125"
"10032026","0","","PEUGEOT","PULSION EVO","Alicante/Alacant","125"
"10032026","0","","HONDA","Rebel 500","Cádiz","471"
"10032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"10032026","0","","KYMCO","AGILITY S","Illes Balears","125"
"10032026","0","","BMW","F 900 GS ADVENTURE","Barcelona","895"
"10032026","0","","HONDA","SH125i","Gipuzkoa","125"
"10032026","0","","HONDA","Rebel 500","Sevilla","471"
"10032026","0","","HONDA","FORZA125","Huelva","125"
"10032026","0","","HONDA","VISION 110","Tarragona","109"
"10032026","0","","LETBE","VELOCITY","Girona","125"
"10032026","0","","YAMAHA","XMAX 300","Illes Balears","292"
"10032026","0","","RIEJU","N/A","Pontevedra","125"
"10032026","0","","MH MOTORCYCLES","VRS","Jaén","124"
"10032026","0","","SYM","JET X","Cádiz","125"
"10032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"10032026","0","","RIEJU","RALLY 307","Madrid","292"
"10032026","0","","HONDA","PCX125","Cádiz","125"
"10032026","0","","HONDA","SH125i","Girona","125"
"10032026","0","","YAMAHA","NMAX125","Sevilla","125"
"10032026","0","","BMW","F 800 GS","Murcia","895"
"10032026","0","","ZONTES","368E","Barcelona","368"
"10032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"10032026","0","","ZONTES","368G","Guadalajara","368"
"10032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"10032026","0","","PEUGEOT","TWEET FL 125 CC","Almería","125"
"10032026","0","","VOGE","SR16","Tarragona","125"
"10032026","0","","VOGE","DS525X","Cádiz","494"
"10032026","0","","KYMCO","SUPER DINK GT","Cádiz","321"
"10032026","0","","SYM","JET X","Cádiz","125"
"10032026","0","","HONDA","ADV 350","Madrid","330"
"10032026","0","","KYMCO","DTX","Málaga","124"
"10032026","0","","YAMAHA","NMAX125","Granada","125"
"10032026","0","","KEEWAY","VIESTE 125XDV","Bizkaia","125"
"10032026","0","","VOGE","DS800X RALLY","Madrid","798"
"10032026","0","","SYM","JET 14","Córdoba","125"
"10032026","0","","QJMOTOR","SQ 16 E5+","Málaga","125"
"10032026","0","","VOGE","SR1ADV","Lugo","125"
"10032026","0","","SYM","JET 14","Sevilla","125"
"10032026","0","","HONDA","XL750 Transalp","Sevilla","755"
"10032026","0","","HONDA","SH350i","Málaga","330"
"10032026","0","","RIEJU","RALLY 307","Soria","292"
"10032026","0","","BMW","R 1300 RS","Barcelona","1300"
"10032026","0","","SYM","FUGUE 125 ABS TOP CASE","Alicante/Alacant","124"
"10032026","0","","KEEWAY","V-CRUISE","Cantabria","125"
"10032026","0","","KYMCO","SUPER DINK GT","Barcelona","321"
"10032026","0","","GASGAS","EC 300","Alicante/Alacant","293"
"10032026","0","","VOGE","DS800X RALLY","Madrid","798"
"10032026","0","","CFMOTO","800MT-X","Badajoz","799"
"10032026","0","","SYM","JET X","Cádiz","125"
"10032026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","125"
"10032026","0","","HONDA","PCX125","Barcelona","125"
"10032026","0","","VOGE","DS800X RALLY","Madrid","798"
"10032026","0","","SYM","JET X","Cádiz","125"
"10032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","124"
"10032026","0","","KEEWAY","VIESTE 125","León","125"
"10032026","0","","PIAGGIO","VESPA GTS 125","Madrid","125"
"10032026","0","","HONDA","SH125i","Málaga","125"
"10032026","0","","HONDA","SH125i","Almería","125"
"10032026","0","","SYM","JET 14","Córdoba","125"
"10032026","0","","HONDA","ADV 350","Barcelona","330"
"10032026","0","","MORBIDELLI","SC125LX","Tarragona","125"
"10032026","0","","YAMAHA","MT-07","Asturias","689"
"10032026","0","","RIEJU","RALLY 307","Málaga","292"
"10032026","0","","KTM","KTM 390 ENDURO","Badajoz","399"
"10032026","0","","ZONTES","703F","Tarragona","699"
"10032026","0","","HONDA","ADV 350","Valencia/València","330"
"10032026","0","","BMW","C 400 GT","Valencia/València","350"
"10032026","0","","KYMCO","AGILITY S","Zaragoza","125"
"10032026","0","","VOGE","SR1","Alicante/Alacant","125"
"10032026","0","","HONDA","SH Mode 125","Barcelona","125"
"10032026","0","","KAWASAKI","Z1100","Lleida","1099"
"10032026","0","","PIAGGIO","MEDLEY 125","Málaga","125"
"10032026","0","","ZONTES","368G","Alicante/Alacant","368"
"10032026","0","","VOGE","R125","Madrid","125"
"10032026","0","","ZONTES","125C","Murcia","125"
"10032026","0","","ZONTES","ZT125-G1","Barcelona","125"
"10032026","0","","YAMAHA","RayZR 125","Málaga","125"
"10032026","0","","APRILIA","SR GT 125","Madrid","125"
"10032026","0","","ZONTES","ZT125-Z2","Madrid","125"
"10032026","0","","MH MOTORCYCLES","TRAY","Cádiz","125"
"10032026","0","","RIEJU","RALLY 307","Madrid","292"
"10032026","0","","ZONTES","ZT125-U1","Madrid","125"
"10032026","0","","VOGE","625DSX","Gipuzkoa","581"
"10032026","0","","MITT","125GTS","Barcelona","125"
"10032026","0","","KAWASAKI","VERSYS 1100","Valladolid","1099"
"10032026","0","","HONDA","PCX125","Palmas (Las)","125"
"10032026","0","","VOGE","SR1ADV","Illes Balears","125"
"10032026","0","","HONDA","CBR 650 R","Barcelona","649"
"10032026","0","","ZONTES","368K","Valencia/València","368"
"10032026","0","","ZONTES","368G","Barcelona","368"
"10032026","0","","HONDA","SH125i","Barcelona","125"
"10032026","0","","HONDA","PCX125","Guadalajara","125"
"10032026","0","","YAMAHA","XMAX125","Jaén","125"
"10032026","0","","VOGE","625DSX","Barcelona","581"
"10032026","0","","VOGE","DS800X RALLY","Madrid","798"
"10032026","0","","SYM","JET X","Cádiz","125"
"10032026","0","","TRIUMPH","BONNEVILLE SPEEDMASTER","Illes Balears","1200"
"10032026","0","","ZONTES","125E","Barcelona","125"
"10032026","0","","SUZUKI","GSX-8S","Barcelona","776"
"10032026","0","","YAMAHA","Tracer 9 GT","Asturias","890"
