FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"09032026","0","","YAMAHA","NMAX125","Pontevedra","125"
"09032026","0","","VOGE","DS900X","Santa Cruz de Tenerife","895"
"09032026","0","","ZONTES","368G","Asturias","368"
"09032026","0","","SYM","SYMPHONY 125","Gipuzkoa","125"
"09032026","0","","BENDA","NAPOLEON 125","Valencia/València","125"
"09032026","0","","ZONTES","368G","Málaga","368"
"09032026","0","","HONDA","ADV 350","Cádiz","330"
"09032026","0","","ZONTES","703F","Valladolid","699"
"09032026","0","","YAMAHA","WR125","Sevilla","125"
"09032026","0","","YAMAHA","XMAX125","Barcelona","125"
"09032026","0","","REDMOTO","---","León","249"
"09032026","0","","KYMCO","SKYTOWN 125","Valencia/València","125"
"09032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"09032026","0","","SYM","JET 14","Málaga","125"
"09032026","0","","HONDA","PCX125","Córdoba","125"
"09032026","0","","RIEJU","NKD 125","Bizkaia","124"
"09032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","125"
"09032026","0","","ZONTES","368G","Murcia","368"
"09032026","0","","VOGE","DS525X","Madrid","494"
"09032026","0","","APRILIA","SR GT 125","Madrid","125"
"09032026","0","","KYMCO","AGILITY S","Zaragoza","125"
"09032026","0","","ZONTES","ZT125-Z2","Illes Balears","125"
"09032026","0","","HARLEY-DAVIDSON","NIGHTSTER","Almería","975"
"09032026","0","","BMW","F 450 GS","Madrid","420"
"09032026","0","","YAMAHA","MT-09","Almería","890"
"09032026","0","","HONDA","CB650RA","Illes Balears","649"
"09032026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","745"
"09032026","0","","RIEJU","RALLY 307","Madrid","292"
"09032026","0","","ZONTES","703RR","Madrid","699"
"09032026","0","","HONDA","CBR 650 R","Madrid","649"
"09032026","0","","ZONTES","368G","Málaga","368"
"09032026","0","","SYM","JET 14","Jaén","125"
"09032026","0","","RIEJU","N/A","Valencia/València","125"
"09032026","0","","MV AGUSTA","TURISMO VELOCE LUSSO","Madrid","798"
"09032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Alicante/Alacant","693"
"09032026","0","","YAMAHA","RayZR 125","Murcia","125"
"09032026","0","","MITT","CPX 125 LIQUID","Cádiz","125"
"09032026","0","","HONDA","PCX125","Zaragoza","125"
"09032026","0","","ZONTES","125E","Sevilla","125"
"09032026","0","","VOGE","DS800X RALLY","Madrid","798"
"09032026","0","","YAMAHA","RayZR 125","Coruña (A)","125"
"09032026","0","","ZONTES","368G","Ciudad Real","368"
"09032026","0","","ZONTES","703F","Alicante/Alacant","699"
"09032026","0","","BENELLI","TRK 702","Madrid","698"
"09032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"09032026","0","","YAMAHA","MT-07","Sevilla","689"
"09032026","0","","CFMOTO","450MT","Valencia/València","449"
"09032026","0","","BMW","C 400 GT","Madrid","350"
"09032026","0","","HONDA","PCX125","Illes Balears","125"
"09032026","0","","SYM","FUGUE 125 ABS TOP CASE","Tarragona","124"
"09032026","0","","YAMAHA","XMAX125","Madrid","125"
"09032026","0","","BMW","F 800 GS","Bizkaia","895"
"09032026","0","","HONDA","SH350i","Barcelona","330"
"09032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Sevilla","452"
"09032026","0","","ZONTES","703RR","Madrid","699"
"09032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","689"
"09032026","0","","BMW","F 900 XR A2","Madrid","895"
"09032026","0","","PEUGEOT","TWEET FL 125 CC","Granada","125"
"09032026","0","","YAMAHA","XMAX125","Barcelona","125"
"09032026","0","","YAMAHA","RayZR 125","Zaragoza","125"
"09032026","0","","ZONTES","703F","Barcelona","699"
"09032026","0","","ZONTES","368G","Zaragoza","368"
"09032026","0","","HONDA","SH Mode 125","Bizkaia","125"
"09032026","0","","KEEWAY","RKF 125 ABS","Huesca","125"
"09032026","0","","SYM","SYMPHONY 125","Murcia","125"
"09032026","0","","KAWASAKI","Z500","Málaga","451"
"09032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"09032026","0","","VOGE","DS800X RALLY","Málaga","798"
"09032026","0","","GASGAS","EC 300","Cádiz","293"
"09032026","0","","MORBIDELLI","SC125LX","Cantabria","125"
"09032026","0","","SYM","JOYMAX Z 300 E5+","Rioja (La)","278"
"09032026","0","","YAMAHA","NMAX125","Albacete","125"
"09032026","0","","SYM","JET 14","Valencia/València","125"
"09032026","0","","SYM","SYMPHONY 125","Granada","125"
"09032026","0","","BMW","F 450 GS","Madrid","420"
"09032026","0","","ZONTES","368G","Bizkaia","368"
"09032026","0","","HONDA","FORZA 350","Madrid","330"
"09032026","0","","HONDA","FORZA 350","Cádiz","330"
"09032026","0","","MORBIDELLI","T125 X","Castellón/Castelló","124"
"09032026","0","","MACBOR","MONTANA XR1 125 EVO","Zaragoza","124"
"09032026","0","","BENELLI","BN125","Badajoz","125"
"09032026","0","","HONDA","Rebel 500","Barcelona","471"
"09032026","0","","LINHAI","BUCK ADV","Alicante/Alacant","124"
"09032026","0","","QJMOTOR","FORT 4.0 E5+","Barcelona","350"
"09032026","0","","BMW","F 450 GS","Madrid","420"
"09032026","0","","HONDA","SH Mode 125","Barcelona","125"
"09032026","0","","YAMAHA","XMAX125","Granada","125"
"09032026","0","","VOGE","DS800X RALLY","Teruel","798"
"09032026","0","","PIAGGIO","MEDLEY 125","Cádiz","125"
"09032026","0","","ZONTES","703RR","Huelva","699"
"09032026","0","","KTM","KTM 890 ADVENTURE R","Almería","889"
"09032026","0","","HERO MOTOCORP","X PULSE 200 4V","Illes Balears","200"
"09032026","0","","ZONTES","703F","Guadalajara","699"
"09032026","0","","KTM","KTM 390 ADVENTURE R","Valencia/València","399"
"09032026","0","","KYMCO","SUPER DINK GT 125 E5+","Sevilla","124"
"09032026","0","","YAMAHA","MT-09","Madrid","890"
"09032026","0","","ZONTES","125C","Asturias","125"
"09032026","0","","QJMOTOR","MTX 125 E5+","Murcia","125"
"09032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"09032026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","125"
"09032026","0","","BETA","N/A","Jaén","125"
"09032026","0","","HONDA","FORZA125","Navarra","125"
"09032026","0","","RIEJU","RALLY 307","Navarra","292"
"09032026","0","","ZONTES","368G","Pontevedra","368"
"09032026","0","","KYMCO","AGILITY S","Illes Balears","125"
"09032026","0","","BENDA","LFC700","Lleida","680"
"09032026","0","","RIEJU","XPLORA 707 S","Badajoz","698"
"09032026","0","","HONDA","ADV 750","Girona","745"
"09032026","0","","BMW","F 450 GS","Madrid","420"
"09032026","0","","BAJAJ","PULSAR NS 125","Illes Balears","124"
"09032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","124"
"09032026","0","","ZONTES","368G","Valencia/València","368"
"09032026","0","","DUCATI","MULTISTRADA V2","Alicante/Alacant","890"
"09032026","0","","KTM","KTM 890 ADVENTURE R","Zaragoza","889"
"09032026","0","","HONDA","FORZA125","Alicante/Alacant","125"
"09032026","0","","KEEWAY","GEMMA","Navarra","117"
"09032026","0","","HONDA","FORZA125","Valencia/València","125"
"09032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"09032026","0","","VOGE","300RALLY","Málaga","292"
"09032026","0","","ZONTES","350R","Navarra","348"
"09032026","0","","HONDA","PCX125","Huelva","125"
"09032026","0","","VOGE","DS800X RALLY","Zamora","798"
"09032026","0","","CFMOTO","675SR-R","Toledo","674"
"09032026","0","","DUCATI","PANIGALE V2","Valencia/València","890"
"09032026","0","","SYM","SYMPHONY 125","Cádiz","125"
"09032026","0","","VOGE","DS800X RALLY","Málaga","798"
"09032026","0","","YAMAHA","NMAX125","Asturias","125"
"09032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"09032026","0","","CFMOTO","800MT","Granada","799"
"09032026","0","","VOGE","DS900X","Barcelona","895"
"09032026","0","","VOGE","R125","Barcelona","125"
"09032026","0","","CFMOTO","450MT","Melilla","449"
"09032026","0","","YAMAHA","MT-09","Madrid","890"
"09032026","0","","KAWASAKI","Z900","Alicante/Alacant","948"
"09032026","0","","YAMAHA","NMAX125","Barcelona","125"
"09032026","0","","VOGE","DS525X","Madrid","494"
"09032026","0","","HONDA","SH125i","Ceuta","125"
"09032026","0","","LETBE","ISLAND","Illes Balears","125"
"09032026","0","","HONDA","SH125i","Rioja (La)","125"
"09032026","0","","WOTTAN MOTOR","SIXTEEN","Alicante/Alacant","125"
"09032026","0","","CFMOTO","450MT","Cádiz","449"
"09032026","0","","YAMAHA","MT-07","Sevilla","689"
"09032026","0","","KEEWAY","RKS 125","Alicante/Alacant","124"
"09032026","0","","TRS","TR1 250","Valladolid","248"
"09032026","0","","QJMOTOR","SRT 700 X E5+","Jaén","698"
"09032026","0","","KEEWAY","GEMMA","Tarragona","117"
"09032026","0","","BMW","C 400 GT","Barcelona","350"
"09032026","0","","BENDA","CHINCHILLA","Málaga","476"
"09032026","0","","HONDA","PCX125","Huelva","125"
"09032026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","330"
"09032026","0","","ZONTES","ZT125-U1","Coruña (A)","125"
"09032026","0","","KYMCO","AGILITY S","Navarra","125"
"09032026","0","","PEUGEOT","TWEET FL 125 CC","Asturias","125"
"09032026","0","","SYM","JET X","Lleida","125"
"09032026","0","","APRILIA","TUAREG 660","Tarragona","659"
"09032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"09032026","0","","BMW","C 400 X","Almería","350"
"09032026","0","","HONDA","CRF1100","Madrid","1084"
"09032026","0","","HONDA","VISION 110","Barcelona","109"
"09032026","0","","HONDA","SH Mode 125","Illes Balears","125"
"09032026","0","","VOGE","300RALLY","Huelva","292"
"09032026","0","","HONDA","XL750 Transalp","Madrid","755"
"09032026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","Pontevedra","889"
"09032026","0","","HONDA","FORZA125","Illes Balears","125"
"09032026","0","","YAMAHA","MT-09","Madrid","890"
"09032026","0","","VOGE","DS525X","Pontevedra","494"
"09032026","0","","KTM","KTM 790 DUKE","Guadalajara","799"
"09032026","0","","KYMCO","DTX","Cádiz","124"
"09032026","0","","YAMAHA","XMAX125","Barcelona","125"
"09032026","0","","YAMAHA","MT-09","Granada","890"
"09032026","0","","SYM","CRUISYM 125 TCS E5+","Huelva","124"
"09032026","0","","MACBOR","EIGHT MILE 125 LC","Ciudad Real","124"
"09032026","0","","YAMAHA","MT-125","Valencia/València","125"
"09032026","0","","HONDA","PCX125","Málaga","125"
"09032026","0","","HONDA","CB 500 X","Asturias","471"
"09032026","0","","HONDA","SH125i","Barcelona","125"
"09032026","0","","KYMCO","AGILITY S","Palmas (Las)","125"
"09032026","0","","BMW","F 450 GS","Madrid","420"
"09032026","0","","HONDA","CRF1100","Alicante/Alacant","1084"
"09032026","0","","YAMAHA","XMAX125","Madrid","125"
"09032026","0","","SYM","SYMPHONY 125","Córdoba","125"
"09032026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","125"
"09032026","0","","VOGE","DS800X RALLY","Córdoba","798"
"09032026","0","","VOGE","DS800X RALLY","Ceuta","798"
"09032026","0","","VOGE","625R","Illes Balears","581"
"09032026","0","","BENDA","NAPOLEON 250","Badajoz","249"
"09032026","0","","KAWASAKI","Z500","Alicante/Alacant","451"
"09032026","0","","HONDA","ADV 350","Madrid","330"
"09032026","0","","HONDA","FORZA125","Sevilla","125"
"09032026","0","","HONDA","PCX125","Girona","125"
"09032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"09032026","0","","VOGE","DS900X","Murcia","895"
"09032026","0","","KTM","KTM 790 ADVENTURE","Toledo","799"
"09032026","0","","CFMOTO","450MT","Cantabria","449"
"09032026","0","","SYM","JET 14","Barcelona","125"
"09032026","0","","DUCATI","PANIGALE V2","Almería","890"
"09032026","0","","QJMOTOR","SRK 125 R E5+","Cádiz","125"
"09032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"09032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","125"
"09032026","0","","HONDA","FORZA125","Girona","125"
"09032026","0","","SYM","ADXTG 400","Barcelona","399"
"09032026","0","","KOVE","NK 125 R","Valencia/València","125"
"09032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"09032026","0","","CFMOTO","450MT","Cádiz","449"
"09032026","0","","VOGE","DS900X","Valladolid","895"
"09032026","0","","HONDA","SH125i","Málaga","125"
"09032026","0","","HONDA","SH125i","Girona","125"
"09032026","0","","HONDA","SH Mode 125","Girona","125"
"09032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"09032026","0","","BMW","F 450 GS","Madrid","420"
"09032026","0","","ZONTES","ZT125-U","Cádiz","125"
"09032026","0","","YAMAHA","NMAX125","Madrid","125"
"09032026","0","","VOGE","DS900X","Barcelona","895"
"09032026","0","","ZONTES","368G","Lleida","368"
"09032026","0","","KTM","KTM 390 ADVENTURE R","Pontevedra","399"
"09032026","0","","HONDA","NT1100","Alicante/Alacant","1084"
"09032026","0","","ZONTES","368D","Toledo","368"
"09032026","0","","ZONTES","368E","Bizkaia","368"
"09032026","0","","HONDA","PCX125","Barcelona","125"
"09032026","0","","MH MOTORCYCLES","VR10","Cádiz","124"
"09032026","0","","QJMOTOR","SRV 125 E5+","Cádiz","125"
"09032026","0","","HONDA","FORZA125","Salamanca","125"
"09032026","0","","HONDA","FORZA 350","Granada","330"
"09032026","0","","KYMCO","AGILITY S","Cádiz","125"
"09032026","0","","ZONTES","ZT125-U","Málaga","125"
"09032026","0","","KAWASAKI","NINJA 500","Madrid","451"
"09032026","0","","HONDA","CB750 Hornet","Lleida","755"
"09032026","0","","SYM","JET X","Barcelona","125"
"09032026","0","","HONDA","PCX125","Madrid","125"
"09032026","0","","SYM","SYMPHONY 125","Lugo","125"
"09032026","0","","HONDA","VISION 110","Girona","109"
"09032026","0","","RIEJU","RALLY 307","Murcia","292"
"09032026","0","","HUSQVARNA","HUSQVARNA FE 350","Valencia/València","350"
"09032026","0","","HONDA","PCX125","Illes Balears","125"
"09032026","0","","TRIUMPH","SPEED TWIN 900","Madrid","900"
"09032026","0","","BMW","R 1300 GS","Barcelona","1300"
"09032026","0","","LAMBRETTA","G350 SPECIAL FLEX","Asturias","330"
"09032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"09032026","0","","ZONTES","368G","Almería","368"
"09032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Valencia/València","693"
"09032026","0","","HONDA","CBR 650 R","Madrid","649"
"09032026","0","","YAMAHA","MT-09","Madrid","890"
"09032026","0","","HONDA","MSX125A","Valencia/València","124"
"09032026","0","","YAMAHA","RayZR 125","Murcia","125"
"09032026","0","","HONDA","PCX125","Murcia","125"
"09032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"09032026","0","","VOGE","DS800X RALLY","Málaga","798"
"09032026","0","","HONDA","SH125i","Málaga","125"
"09032026","0","","ZONTES","368G","Granada","368"
"09032026","0","","MALAGUTI","MISSION 125","Salamanca","124"
"09032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124"
"09032026","0","","VOGE","DS800X RALLY","Madrid","798"
"09032026","0","","KYMCO","AGILITY S","Barcelona","125"
"09032026","0","","HONDA","PCX125","Córdoba","125"
"09032026","0","","PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","124"
"09032026","0","","ZONTES","ZT125-GK","Albacete","125"
"09032026","0","","VOGE","SR3","Santa Cruz de Tenerife","244"
"09032026","0","","APRILIA","TUAREG 660","Tarragona","659"
"09032026","0","","YAMAHA","TMAX 560","Alicante/Alacant","562"
"09032026","0","","HUSQVARNA","HUSQVARNA VITPILEN 401","Asturias","399"
"09032026","0","","HONDA","VISION 110","Barcelona","109"
"09032026","0","","ZONTES","368G","Illes Balears","368"
"09032026","0","","VOGE","DS800X RALLY","Lleida","798"
"09032026","0","","KYMCO","PEOPLE S 125 E5+","Jaén","125"
"09032026","0","","KYMCO","AGILITY S","Huelva","125"
"09032026","0","","SYM","CRUISYM 125 TCS E5+","Coruña (A)","124"
"09032026","0","","KAWASAKI","NINJA ZX-4R","Lleida","399"
"09032026","0","","SYM","JET X","Barcelona","125"
"09032026","0","","YAMAHA","NMAX125","Tarragona","125"
"09032026","0","","PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","124"
"09032026","0","","HONDA","CL500","Palmas (Las)","471"
"09032026","0","","HONDA","SH125i","Barcelona","125"
"09032026","0","","HONDA","MSX125A","Madrid","124"
"09032026","0","","ZONTES","125E","Barcelona","125"
"09032026","0","","YAMAHA","NMAX125","Madrid","125"
"09032026","0","","YAMAHA","XMAX125","Sevilla","125"
"09032026","0","","HONDA","PCX125","Sevilla","125"
"09032026","0","","HONDA","ADV 750","Cádiz","745"
"09032026","0","","YAMAHA","RayZR 125","Madrid","125"
"09032026","0","","VOGE","DS800X RALLY","Málaga","798"
"09032026","0","","YAMAHA","XMAX125","Valladolid","125"
"09032026","0","","HONDA","XL750 Transalp","Pontevedra","755"
"09032026","0","","VOGE","DS525X","Almería","494"
"09032026","0","","QJMOTOR","ATR 125 E5+","Córdoba","125"
"09032026","0","","HONDA","PCX125","Barcelona","125"
"09032026","0","","YAMAHA","RayZR 125","Santa Cruz de Tenerife","125"
"09032026","0","","PIAGGIO","MEDLEY 125","Cádiz","125"
"09032026","0","","TRIUMPH","SCRAMBLER 400 XC","Lleida","398"
"09032026","0","","VOGE","DS525X","Madrid","494"
"09032026","0","","HONDA","SH125i","Málaga","125"
"09032026","0","","YAMAHA","MT-09","Barcelona","890"
"09032026","0","","HONDA","PCX125","Valencia/València","125"
"09032026","0","","YAMAHA","RayZR 125","Granada","125"
"09032026","0","","HONDA","ADV 750","Salamanca","745"
"09032026","0","","HONDA","PCX125","Madrid","125"
"09032026","0","","VOGE","DS900X","Navarra","895"
"09032026","0","","KAWASAKI","Z650","Granada","649"
"09032026","0","","VOGE","DS900X","Sevilla","895"
"09032026","0","","YAMAHA","MT-125","Illes Balears","125"
"09032026","0","","HONDA","FORZA125","Barcelona","125"
"09032026","0","","HONDA","PCX125","Salamanca","125"
"09032026","0","","RIEJU","RALLY 307","Barcelona","292"
"09032026","0","","RIEJU","RALLY 307","Málaga","292"
"09032026","0","","CFMOTO","675SR-R","Barcelona","674"
"09032026","0","","HONDA","ADV 350","Cádiz","330"
"09032026","0","","KYMCO","AGILITY S","Barcelona","125"
"09032026","0","","YAMAHA","MT-09","Cantabria","890"
"09032026","0","","VOGE","DS525X","Illes Balears","494"
"09032026","0","","YAMAHA","TMAX 560","Granada","562"
"09032026","0","","HONDA","SH Mode 125","Cádiz","125"
"09032026","0","","ZONTES","ZT125-Z2","Salamanca","125"
"09032026","0","","VOGE","DS800X RALLY","Navarra","798"
"09032026","0","","DUCATI","MULTISTRADA V2","Almería","890"
"09032026","0","","INDIAN MOTORCYCLE","125TH ANNIVERSARY CHIE","Madrid","1890"
"09032026","0","","SYM","SYMPHONY 125","Burgos","125"
"09032026","0","","HONDA","PCX125","Pontevedra","125"
"09032026","0","","YAMAHA","NMAX125","Bizkaia","125"
"09032026","0","","VOGE","DS800X RALLY","Pontevedra","798"
"09032026","0","","VOGE","DS800X RALLY","Jaén","798"
"09032026","0","","ZONTES","368G","Barcelona","368"
"09032026","0","","HONDA","SH Mode 125","Zaragoza","125"
"09032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"09032026","0","","KYMCO","AGILITY S","Málaga","125"
"09032026","0","","HONDA","PCX125","Murcia","125"
"09032026","0","","VOGE","DS800X RALLY","Tarragona","798"
"09032026","0","","RIEJU","N/A","Girona","125"
"09032026","0","","VOGE","DS800X RALLY","Cantabria","798"
"09032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"09032026","0","","ZONTES","368G","Jaén","368"
"09032026","0","","YAMAHA","MT-125","Alicante/Alacant","125"
"09032026","0","","VOGE","300RALLY","Granada","292"
"09032026","0","","ZONTES","125C","Pontevedra","125"
"09032026","0","","HONDA","PCX125","Madrid","125"
"09032026","0","","CFMOTO","675SR-R","Valencia/València","674"
"09032026","0","","CFMOTO","450MT","Santa Cruz de Tenerife","449"
"09032026","0","","YAMAHA","XMAX125","Alicante/Alacant","125"
"09032026","0","","SYM","JET X","Alicante/Alacant","125"
"09032026","0","","YAMAHA","MT-125","Alicante/Alacant","125"
"09032026","0","","ZONTES","368G","Córdoba","368"
"09032026","0","","TRIUMPH","TRIDENT 800","Navarra","798"
"09032026","0","","ZONTES","ZT125-GK","Sevilla","125"
"09032026","0","","RIEJU","XPLORA 707","Cádiz","698"
"09032026","0","","HUSQVARNA","HUSQVARNA TE 300","Cantabria","293"
"09032026","0","","ZONTES","368E","Barcelona","368"
"09032026","0","","CYCLONE","RX1 PRO","Valladolid","124"
"09032026","0","","ZONTES","125C","Coruña (A)","125"
"09032026","0","","KYMCO","DTX","Cuenca","321"
"09032026","0","","MALAGUTI","XTM 125","Salamanca","124"
"09032026","0","","YAMAHA","MT-07","Zaragoza","689"
"09032026","0","","TRIUMPH","TIGER SPORT","Valladolid","660"
"09032026","0","","RIEJU","RALLY 307","Palmas (Las)","292"
"09032026","0","","ZONTES","ZT125-U1","Tarragona","125"
"09032026","0","","VOGE","DS800X RALLY","Burgos","798"
"09032026","0","","YAMAHA","NMAX125","Palmas (Las)","125"
"09032026","0","","APRILIA","SR GT 125","Bizkaia","125"
"09032026","0","","KAWASAKI","Z900","Madrid","948"
"09032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"09032026","0","","BMW","F 450 GS","Madrid","420"
"09032026","0","","TRIUMPH","TIGER SPORT","Zaragoza","660"
"09032026","0","","SYM","SYMPHONY 125","Girona","125"
"09032026","0","","KTM","KTM 450 EXC-F","Málaga","450"
"09032026","0","","VOGE","SR1ADV","Sevilla","125"
"09032026","0","","LAMBRETTA","V125 SPECIAL FLEX","Bizkaia","125"
"09032026","0","","HONDA","SH125i","Málaga","125"
"09032026","0","","HONDA","FORZA 350","Málaga","330"
"09032026","0","","SYM","SYMPHONY 125","Murcia","125"
"09032026","0","","DUCATI","STREETFIGHTER","Murcia","890"
"09032026","0","","HONDA","PCX125","Córdoba","125"
"09032026","0","","HONDA","ADV 750","Illes Balears","745"
"09032026","0","","KYMCO","SKYTOWN 125","Barcelona","125"
"09032026","0","","PEUGEOT","TWEET FL 125 CC","Guadalajara","125"
"09032026","0","","BMW","F 900 R","Badajoz","895"
"09032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"09032026","0","","HONDA","SH125i","Barcelona","125"
"09032026","0","","HONDA","ADV 350","Alicante/Alacant","330"
"09032026","0","","VOGE","DS800X RALLY","Navarra","798"
"09032026","0","","YAMAHA","XMAX125","Alicante/Alacant","125"
"09032026","0","","VOGE","DS900X","Madrid","895"
"09032026","0","","VOGE","DS900X","Coruña (A)","895"
"09032026","0","","PIAGGIO","VESPA SPRINT 125","Barcelona","124"
"09032026","0","","QJMOTOR","FORT 125 N E5+","Alicante/Alacant","125"
"09032026","0","","SYM","SYMPHONY 125","Málaga","125"
"09032026","0","","KTM","KTM 390 ADVENTURE R","Cantabria","399"
"09032026","0","","KTM","KTM 390 ADVENTURE R","Madrid","399"
"09032026","0","","ZONTES","368E","Barcelona","368"
"09032026","0","","YAMAHA","NMAX125","Madrid","125"
"09032026","0","","KAWASAKI","Z650","Cantabria","649"
"09032026","0","","ZONTES","ZT125-Z2","Cantabria","125"
"09032026","0","","YAMAHA","YZF-R3","Madrid","321"
"09032026","0","","BSA","BANTAM","Barcelona","334"
"09032026","0","","ZONTES","703RR","Toledo","699"
"09032026","0","","SYM","JET 14","Valencia/València","125"
"09032026","0","","KAWASAKI","Z650","Santa Cruz de Tenerife","649"
"09032026","0","","VOGE","DS800X RALLY","Tarragona","798"
"09032026","0","","CFMOTO","675SR-R","Toledo","674"
"09032026","0","","KAWASAKI","Z125","Alicante/Alacant","125"
"09032026","0","","LETBE","VELOCITY","Cádiz","125"
"09032026","0","","KTM","KTM 690 ENDURO R","Illes Balears","693"
"09032026","0","","ZONTES","ZT125-Z2","Toledo","125"
"09032026","0","","YAMAHA","MT-09","Cantabria","890"
"09032026","0","","SYM","SYMPHONY 125","Cádiz","125"
"09032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"09032026","0","","BSA","BANTAM","Alicante/Alacant","334"
"09032026","0","","YAMAHA","XMAX125","Illes Balears","125"
"09032026","0","","YAMAHA","NMAX125","Madrid","125"
"09032026","0","","BMW","F 450 GS","Madrid","420"
"09032026","0","","SUZUKI","ADDRESS 125","Valencia/València","124"
"09032026","0","","KAWASAKI","Z900","Illes Balears","948"
"09032026","0","","ZONTES","125D","Barcelona","125"
"09032026","0","","HONDA","GB350S","Bizkaia","348"
"09032026","0","","KYMCO","DTX","Huelva","124"
"09032026","0","","BRIXTON","FELSBERG 125","Lleida","125"
"09032026","0","","MH MOTORCYCLES","VR10","Sevilla","124"
"09032026","0","","SYM","JET 14","Barcelona","125"
"09032026","0","","KYMCO","AGILITY S","Granada","125"
"09032026","0","","CYCLONE","RX1 PRO","Alicante/Alacant","124"
"09032026","0","","HONDA","SH125i","Santa Cruz de Tenerife","125"
"09032026","0","","KYMCO","AGILITY S","Pontevedra","125"
"09032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"09032026","0","","KAWASAKI","Z900RS","Madrid","948"
"09032026","0","","HONDA","CB 500 X","Illes Balears","471"
"09032026","0","","BMW","R 1300 GS ADVENTURE","Sevilla","1300"
"09032026","0","","YAMAHA","MT-07","Tarragona","689"
