FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"04032026","0","","HONDA","VISION 110","Málaga","109"
"04032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"04032026","0","","HONDA","XL750 Transalp","Asturias","755"
"04032026","0","","SYM","SYMPHONY 125","Girona","125"
"04032026","0","","HONDA","MSX125A","Barcelona","124"
"04032026","0","","DUCATI","MONSTER RED","Alicante/Alacant","890"
"04032026","0","","YAMAHA","NMAX125","Málaga","125"
"04032026","0","","HONDA","PCX125","Málaga","125"
"04032026","0","","APRILIA","SR GT 125","Valencia/València","125"
"04032026","0","","SYM","JET 14","Illes Balears","125"
"04032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"04032026","0","","SYM","JET 14","Barcelona","125"
"04032026","0","","CFMOTO","700MT","Cáceres","693"
"04032026","0","","HONDA","XL750 Transalp","Asturias","755"
"04032026","0","","ZONTES","368G","Barcelona","368"
"04032026","0","","VOGE","DS800X RALLY","Murcia","798"
"04032026","0","","KTM","KTM 790 DUKE","Pontevedra","799"
"04032026","0","","ZONTES","703RR","Valencia/València","699"
"04032026","0","","DUCATI","HYPERMOTARD 698 MONO","Santa Cruz de Tenerife","659"
"04032026","0","","YAMAHA","NMAX125","Zaragoza","125"
"04032026","0","","HONDA","ADV 350","Barcelona","330"
"04032026","0","","YAMAHA","MT-125","Alicante/Alacant","125"
"04032026","0","","RIEJU","RALLY 307","Badajoz","292"
"04032026","0","","BMW","C 400 GT","Madrid","350"
"04032026","0","","RIEJU","RALLY 307","Coruña (A)","292"
"04032026","0","","BMW","F 900 XR","Zaragoza","895"
"04032026","0","","ZONTES","350R","Madrid","348"
"04032026","0","","HONDA","FORZA125","Lugo","125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","124"
"04032026","0","","KEEWAY","RKS 125","Granada","124"
"04032026","0","","YAMAHA","NMAX125","Cádiz","125"
"04032026","0","","HARLEY-DAVIDSON","STREET BOB","Toledo","1923"
"04032026","0","","HONDA","VISION 110","Sevilla","109"
"04032026","0","","BMW","C 400 GT","Cantabria","350"
"04032026","0","","HONDA","ADV 750","Córdoba","745"
"04032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"04032026","0","","NEXT","NX CROSS 125I","Murcia","125"
"04032026","0","","BMW","F 900 GS","Santa Cruz de Tenerife","895"
"04032026","0","","YAMAHA","R125","Murcia","125"
"04032026","0","","HONDA","SH125i","Ceuta","125"
"04032026","0","","SYM","JOYMAX Z 125 E5","Madrid","124"
"04032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"04032026","0","","PIAGGIO","VESPA SPRINT 125","Ciudad Real","124"
"04032026","0","","HONDA","XL750 Transalp","Jaén","755"
"04032026","0","","HONDA","PCX125","Málaga","125"
"04032026","0","","HONDA","SH125i","Barcelona","125"
"04032026","0","","YAMAHA","MT-07","Málaga","689"
"04032026","0","","VOGE","625DSX","Madrid","581"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"04032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"04032026","0","","BMW","R 1300 GS","Santa Cruz de Tenerife","1300"
"04032026","0","","KAWASAKI","KLE500","Albacete","451"
"04032026","0","","HONDA","SH125i","Madrid","125"
"04032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Alicante/Alacant","648"
"04032026","0","","WOTTAN MOTOR","STORM","Girona","125"
"04032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"04032026","0","","HONDA","PCX125","Madrid","125"
"04032026","0","","HUSQVARNA","HUSQVARNA TE 300","Madrid","293"
"04032026","0","","KYMCO","SUPER DINK GT 125 E5+","Málaga","124"
"04032026","0","","YAMAHA","NMAX125","Madrid","125"
"04032026","0","","SYM","ADXTG 400","Barcelona","399"
"04032026","0","","MORBIDELLI","T125 X","León","124"
"04032026","0","","YAMAHA","XMAX125","Murcia","125"
"04032026","0","","BMW","C 400 GT","Murcia","350"
"04032026","0","","KYMCO","AGILITY S","Málaga","125"
"04032026","0","","HONDA","GB350S","Valencia/València","348"
"04032026","0","","HONDA","SH125i","Málaga","125"
"04032026","0","","YAMAHA","XMAX125","Sevilla","125"
"04032026","0","","KYMCO","SKYTOWN 125","Jaén","125"
"04032026","0","","ZONTES","368E","Sevilla","368"
"04032026","0","","SYM","JET 14","Barcelona","125"
"04032026","0","","HONDA","PCX125","Jaén","125"
"04032026","0","","YAMAHA","XMAX125","Barcelona","125"
"04032026","0","","ZONTES","368E","Sevilla","368"
"04032026","0","","VOGE","DS800X RALLY","Asturias","798"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"04032026","0","","YAMAHA","NMAX125","Barcelona","125"
"04032026","0","","HONDA","NT1100","Barcelona","1084"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"04032026","0","","SYM","JET 14","Córdoba","125"
"04032026","0","","HONDA","CB650RA","Castellón/Castelló","649"
"04032026","0","","KTM","KTM 300 EXC","Girona","293"
"04032026","0","","HONDA","PCX125","Madrid","125"
"04032026","0","","MOTO MORINI","X-CAPE","Sevilla","649"
"04032026","0","","HONDA","CB 500 X","Coruña (A)","471"
"04032026","0","","ZONTES","368D","Zaragoza","368"
"04032026","0","","YAMAHA","TRACER 700","Cuenca","689"
"04032026","0","","HONDA","CBF 125","Barcelona","125"
"04032026","0","","HONDA","FORZA125","Illes Balears","125"
"04032026","0","","BMW","C 400 GT","Madrid","350"
"04032026","0","","YAMAHA","NMAX125","Barcelona","125"
"04032026","0","","HONDA","ADV 750","Madrid","745"
"04032026","0","","ZONTES","125C","Almería","125"
"04032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Madrid","452"
"04032026","0","","SYM","JET X","Albacete","125"
"04032026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Madrid","888"
"04032026","0","","BMW","R 1300 R","Tarragona","1300"
"04032026","0","","KAWASAKI","ELIMINATOR","Granada","451"
"04032026","0","","QJMOTOR","SRT 700 X E5+","Barcelona","698"
"04032026","0","","KYMCO","DTX","Málaga","124"
"04032026","0","","VOGE","DS800X RALLY","Toledo","798"
"04032026","0","","ZONTES","368G","Barcelona","368"
"04032026","0","","YAMAHA","XMAX125","Barcelona","125"
"04032026","0","","HONDA","SH125i","Barcelona","125"
"04032026","0","","ZONTES","368G","Barcelona","368"
"04032026","0","","YAMAHA","TMAX 560","Asturias","562"
"04032026","0","","YAMAHA","MT-07","Barcelona","689"
"04032026","0","","HONDA","CBR 650 R","Tarragona","649"
"04032026","0","","BMW","R 1300 GS","Granada","1300"
"04032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"04032026","0","","YAMAHA","NMAX125","Tarragona","125"
"04032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"04032026","0","","ZONTES","703F","Santa Cruz de Tenerife","699"
"04032026","0","","HONDA","VISION 110","Barcelona","109"
"04032026","0","","MITT","125 DESERT","Madrid","125"
"04032026","0","","HUSQVARNA","HUSQVARNA TE 300","Gipuzkoa","293"
"04032026","0","","KYMCO","AGILITY S","Murcia","125"
"04032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","124"
"04032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"04032026","0","","YAMAHA","MT-07","Palmas (Las)","689"
"04032026","0","","WOTTAN","CIVIS-C","Toledo","125"
"04032026","0","","ZONTES","125C","Barcelona","125"
"04032026","0","","YAMAHA","NMAX125","Cádiz","125"
"04032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","124"
"04032026","0","","SUZUKI","AVENIS 125","Sevilla","124"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"04032026","0","","BMW","C 400 GT","Valencia/València","350"
"04032026","0","","ZONTES","125C","Jaén","125"
"04032026","0","","KTM","KTM 125 SMC R","Zaragoza","125"
"04032026","0","","QJMOTOR","SRT 700 X E5+","Jaén","698"
"04032026","0","","SYM","ADXTG 400","Gipuzkoa","399"
"04032026","0","","YAMAHA","XTZ 700 Tenere","Valencia/València","689"
"04032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"04032026","0","","YAMAHA","XTZ 700 Tenere","Sevilla","689"
"04032026","0","","HONDA","ADV 350","Jaén","330"
"04032026","0","","QJMOTOR","SRT 600 SX E5+","Barcelona","554"
"04032026","0","","PIAGGIO","VESPA GTS","Alicante/Alacant","310"
"04032026","0","","HONDA","VISION 110","Barcelona","109"
"04032026","0","","CYCLONE","LS-Z","Rioja (La)","124"
"04032026","0","","ZONTES","125C","Barcelona","125"
"04032026","0","","HONDA","PCX125","Coruña (A)","125"
"04032026","0","","CFMOTO","675NK","Murcia","674"
"04032026","0","","HONDA","SH125i","Barcelona","125"
"04032026","0","","KTM","KTM 125 ENDURO","Barcelona","125"
"04032026","0","","QJMOTOR","SRT 700 E5+","Illes Balears","698"
"04032026","0","","YAMAHA","MT-125","Cádiz","125"
"04032026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","Girona","889"
"04032026","0","","YAMAHA","MT-09","Barcelona","890"
"04032026","0","","HONDA","PCX125","Illes Balears","125"
"04032026","0","","HONDA","FORZA 750","Málaga","745"
"04032026","0","","YAMAHA","NMAX125","Gipuzkoa","125"
"04032026","0","","KEEWAY","RKS 125","Palmas (Las)","124"
"04032026","0","","DUCATI","MULTISTRADA V4","Albacete","1158"
"04032026","0","","KTM","KTM 890 ADVENTURE R","Sevilla","889"
"04032026","0","","HONDA","FORZA125","Málaga","125"
"04032026","0","","QJMOTOR","SRT 700 E5+","Almería","698"
"04032026","0","","YAMAHA","XMAX125","Albacete","125"
"04032026","0","","VOGE","DS800X RALLY","Córdoba","798"
"04032026","0","","YAMAHA","MT-09","Barcelona","890"
"04032026","0","","RIEJU","RALLY 307","Huesca","292"
"04032026","0","","KYMCO","AGILITY S","Barcelona","125"
"04032026","0","","YAMAHA","TMAX 560","Illes Balears","562"
"04032026","0","","HONDA","VISION 110","Barcelona","109"
"04032026","0","","MH MOTORCYCLES","VRT","Granada","124"
"04032026","0","","ZONTES","ZT125-G1","Madrid","125"
"04032026","0","","ZONTES","125M","Madrid","125"
"04032026","0","","TRIUMPH","TIGER 900 DESERT EDITI","Madrid","888"
"04032026","0","","SHERCO","250 SE-R","Albacete","249"
"04032026","0","","BMW","F 900 XR","Barcelona","895"
"04032026","0","","VOGE","625DSX","Barcelona","581"
"04032026","0","","KAWASAKI","NINJA ZX-6R","Almería","636"
"04032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"04032026","0","","HONDA","PCX125","Madrid","125"
"04032026","0","","YAMAHA","TRACER 700","Alicante/Alacant","689"
"04032026","0","","BMW","R 1300 GS","Madrid","1300"
"04032026","0","","KTM","KTM 450 EXC-F","Madrid","450"
"04032026","0","","KAWASAKI","Z650","Barcelona","649"
"04032026","0","","KAWASAKI","VULCAN S","Murcia","649"
"04032026","0","","HONDA","GB350S","Cádiz","348"
"04032026","0","","HONDA","ADV 750","Girona","745"
"04032026","0","","HONDA","NC 750 X","Madrid","745"
"04032026","0","","VOGE","DS800X RALLY","León","798"
"04032026","0","","ZONTES","368K","Illes Balears","368"
"04032026","0","","SYM","ADX 300 TCS","Barcelona","278"
"04032026","0","","QJMOTOR","SRV 12 E5+","Santa Cruz de Tenerife","125"
"04032026","0","","HONDA","SH125i","León","125"
"04032026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","689"
"04032026","0","","HONDA","NC 750 X","Madrid","745"
"04032026","0","","BMW","M 1000 R","Palmas (Las)","999"
"04032026","0","","PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125"
"04032026","0","","SYM","JOYMAX Z 300 E5+","Illes Balears","278"
"04032026","0","","YAMAHA","R125","Barcelona","125"
"04032026","0","","HONDA","CBF 125","Madrid","125"
"04032026","0","","VOGE","DS800X RALLY","Salamanca","798"
"04032026","0","","SYM","JET X","Illes Balears","125"
"04032026","0","","KAWASAKI","NINJA 500","Valencia/València","451"
"04032026","0","","VOGE","DS525X","Alicante/Alacant","494"
"04032026","0","","DUCATI","MULTISTRADA V2","Tarragona","890"
"04032026","0","","HONDA","FORZA 750","Gipuzkoa","745"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO","Valencia/València","124"
"04032026","0","","MONTESA","4RIDE","Madrid","259"
"04032026","0","","QJMOTOR","SRT 800","Madrid","754"
"04032026","0","","HONDA","FORZA 750","Madrid","745"
"04032026","0","","SUZUKI","GSX-8S","Madrid","776"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","124"
"04032026","0","","KAWASAKI","NINJA ZX-6R","Madrid","636"
"04032026","0","","HERO MOTOCORP","X PULSE 200 4V","Gipuzkoa","200"
"04032026","0","","YAMAHA","MT-125","Barcelona","125"
"04032026","0","","VOGE","DS900X","Huelva","895"
"04032026","0","","VOGE","625DSX","Málaga","581"
"04032026","0","","TRIUMPH","TIGER SPORT 800","Barcelona","798"
"04032026","0","","HONDA","SH125i","Barcelona","125"
"04032026","0","","ZONTES","ZT125-G1","Murcia","125"
"04032026","0","","HERO MOTOCORP","X PULSE 200 4V","Tarragona","200"
"04032026","0","","VOGE","DS900X","Jaén","895"
"04032026","0","","SYM","CRUISYM 125I ABS E5","Madrid","124"
"04032026","0","","YAMAHA","NMAX125","Madrid","125"
"04032026","0","","HONDA","CB750 Hornet","Barcelona","755"
"04032026","0","","YAMAHA","NMAX125","Barcelona","125"
"04032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124"
"04032026","0","","HONDA","FORZA125","Málaga","125"
"04032026","0","","VOGE","DS900X","Zamora","895"
"04032026","0","","CYCLONE","LS-Z","Cádiz","124"
"04032026","0","","HONDA","PCX125","Ciudad Real","125"
"04032026","0","","SHERCO","300 SE-R","Guadalajara","293"
"04032026","0","","TRIUMPH","SCRAMBLER 400 X","Lleida","398"
"04032026","0","","HONDA","CB650RA","Barcelona","649"
"04032026","0","","HONDA","PCX125","Sevilla","125"
"04032026","0","","KAWASAKI","NINJA 500","Rioja (La)","451"
"04032026","0","","YAMAHA","TMAX 560","Valencia/València","562"
"04032026","0","","HONDA","SH125i","Tarragona","125"
"04032026","0","","SYM","SYMPHONY 125","Córdoba","125"
"04032026","0","","YAMAHA","NMAX125","Barcelona","125"
"04032026","0","","HONDA","PCX125","Murcia","125"
"04032026","0","","MITT","125GP","Valencia/València","124"
"04032026","0","","VOGE","SR1ADV","Madrid","125"
"04032026","0","","HONDA","CBR 650 R","Madrid","649"
"04032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Barcelona","125"
"04032026","0","","SUZUKI","V-Strom 800","Madrid","776"
"04032026","0","","YAMAHA","TRACER 700","Barcelona","689"
"04032026","0","","YAMAHA","MT-07","Gipuzkoa","689"
"04032026","0","","HONDA","CBR 650 R","Barcelona","649"
"04032026","0","","KYMCO","AGILITY S","Murcia","125"
"04032026","0","","SUZUKI","AVENIS 125","Alicante/Alacant","124"
"04032026","0","","SUZUKI","ADDRESS 125","Segovia","124"
"04032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"04032026","0","","ZONTES","368G","Barcelona","368"
"04032026","0","","ZONTES","ZT125-G1","Alicante/Alacant","125"
"04032026","0","","QJMOTOR","SRT 700 X","Alicante/Alacant","698"
"04032026","0","","YAMAHA","TRACER 700","Barcelona","689"
"04032026","0","","ZONTES","368D","Sevilla","368"
"04032026","0","","BMW","F 900 GS","Cantabria","895"
"04032026","0","","YAMAHA","NMAX125","Cádiz","125"
"04032026","0","","VOGE","DS525X","Granada","494"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"04032026","0","","KTM","KTM 1390 SUPER DUKE R","Alicante/Alacant","1350"
"04032026","0","","PEUGEOT","PULSION EVO","Madrid","125"
"04032026","0","","ZONTES","125M","Madrid","125"
"04032026","0","","SYM","JET 14","Girona","125"
"04032026","0","","ZONTES","125E","Lleida","125"
"04032026","0","","HONDA","MSX125A","Cádiz","124"
"04032026","0","","VOGE","DS900X","Gipuzkoa","895"
"04032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"04032026","0","","CFMOTO","800MT","Ceuta","799"
"04032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"04032026","0","","HONDA","ADV 750","Barcelona","745"
"04032026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","889"
"04032026","0","","YAMAHA","MT-125","Barcelona","125"
"04032026","0","","SYM","JET X","Valencia/València","125"
"04032026","0","","ZONTES","368D","Alicante/Alacant","368"
"04032026","0","","YAMAHA","XMAX125","Illes Balears","125"
"04032026","0","","YAMAHA","MT-125","Barcelona","125"
"04032026","0","","HONDA","VISION 110","Barcelona","109"
"04032026","0","","HONDA","FORZA125","Barcelona","125"
"04032026","0","","ZONTES","368G","Tarragona","368"
"04032026","0","","ZONTES","ZT125-Z2","Barcelona","125"
"04032026","0","","MITT","TY125T-26F","Toledo","125"
"04032026","0","","WOTTAN","GT2","Castellón/Castelló","125"
"04032026","0","","YAMAHA","XMAX125","Sevilla","125"
"04032026","0","","HONDA","PCX125","Madrid","125"
"04032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"04032026","0","","VOGE","DS800X RALLY","Segovia","798"
"04032026","0","","ZONTES","368G","Barcelona","368"
"04032026","0","","QJMOTOR","SRT 700 X E5+","Alicante/Alacant","698"
"04032026","0","","HONDA","SH125i","Santa Cruz de Tenerife","125"
"04032026","0","","APRILIA","SR GT 125","Huelva","125"
"04032026","0","","YAMAHA","TRACER 700","Granada","689"
"04032026","0","","HONDA","SH Mode 125","Barcelona","125"
"04032026","0","","KAWASAKI","Z900","Sevilla","948"
"04032026","0","","HONDA","ADV 750","Málaga","745"
"04032026","0","","KAWASAKI","Z650","Valencia/València","649"
"04032026","0","","HONDA","ADV 350","Murcia","330"
"04032026","0","","HONDA","SH350i","Málaga","330"
"04032026","0","","HONDA","FORZA125","Madrid","125"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO","Cantabria","124"
"04032026","0","","RIEJU","RALLY 307","Valencia/València","292"
"04032026","0","","HONDA","PCX125","Madrid","125"
"04032026","0","","KOVE","KOVE 800 X PRO","Barcelona","799"
"04032026","0","","KAWASAKI","Z650","Palmas (Las)","649"
"04032026","0","","YAMAHA","XMAX125","Cádiz","125"
"04032026","0","","ZONTES","368G","Sevilla","368"
"04032026","0","","ZONTES","ZT125-G1","Alicante/Alacant","125"
"04032026","0","","YAMAHA","NMAX125","Huelva","125"
"04032026","0","","WOTTAN","STORM-X","Valencia/València","125"
"04032026","0","","HONDA","SH Mode 125","Barcelona","125"
"04032026","0","","KOVE","KOVE 800 X PRO","Cádiz","799"
"04032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Melilla","124"
"04032026","0","","MH MOTORCYCLES","VRT","Córdoba","124"
"04032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"04032026","0","","VOGE","DS900X","Madrid","895"
"04032026","0","","RIEJU","RALLY 307","Illes Balears","292"
"04032026","0","","HONDA","PCX125","Zaragoza","125"
"04032026","0","","VOGE","DS900X","Málaga","895"
"04032026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","125"
"04032026","0","","ZONTES","368G","Zaragoza","368"
"04032026","0","","KYMCO","SKYTOWN 125","Valencia/València","125"
"04032026","0","","HONDA","VISION 110","Barcelona","109"
"04032026","0","","KYMCO","AGILITY S","Málaga","125"
"04032026","0","","VOGE","SR1","Jaén","125"
"04032026","0","","HONDA","PCX125","Cádiz","125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"04032026","0","","VOGE","DS800X RALLY","Cáceres","798"
"04032026","0","","BENDA","DARKFLAG 500","Illes Balears","496"
"04032026","0","","QJMOTOR","SRK 600","Valencia/València","554"
"04032026","0","","HONDA","XL750 Transalp","Illes Balears","755"
"04032026","0","","KEEWAY","ICON 125 S","Sevilla","124"
"04032026","0","","YAMAHA","NMAX125","Coruña (A)","125"
"04032026","0","","HONDA","ADV 750","Illes Balears","745"
