FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","HONDA","SH Mode 125"
"04032026","0","","KAWASAKI","NINJA 650"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","SYM","JET X"
"04032026","0","","KEEWAY","X-LIGHT 125"
"04032026","0","","MH MOTORCYCLES","TRAY"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","SYM","JET 14"
"04032026","0","","BMW","R 1300 GS ADVENTURE"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","SILENCE","S02"
"04032026","0","","SYM","JET 14"
"04032026","0","","YAMAHA","RayZR 125"
"04032026","0","","HONDA","SH125i"
"04032026","0","","CFMOTO","675NK"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","NSS750"
"04032026","0","","VOGE","625DSX"
"04032026","0","","HUSQVARNA","HUSQVARNA TE 300"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","BMW","R 1300 RT"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","RIEJU","NOT APPLICABLE"
"04032026","0","","KYMCO","DTX"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","BMW","R 1300 GS ADVENTURE"
"04032026","0","","HONDA","CB750A"
"04032026","0","","KAWASAKI","NINJA 650"
"04032026","0","","QJMOTOR","SRK 125 S E5+"
"04032026","0","","KAWASAKI","ELIMINATOR"
"04032026","0","","YAMAHA","RayZR 125"
"04032026","0","","VOGE","R125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","HONDA","XL750 Transalp"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","HONDA","MSX125A"
"04032026","0","","DUCATI","MONSTER RED"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","PCX125"
"04032026","0","","APRILIA","SR GT 125"
"04032026","0","","SYM","JET 14"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","SYM","JET 14"
"04032026","0","","CFMOTO","700MT"
"04032026","0","","HONDA","XL750 Transalp"
"04032026","0","","ZONTES","368G"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","KTM","KTM 790 DUKE"
"04032026","0","","ZONTES","703RR"
"04032026","0","","DUCATI","HYPERMOTARD 698 MONO"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","YAMAHA","MTM125-C"
"04032026","0","","SILENCE","S02"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","BMW","C 400 GT"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","BMW","F 900 XR"
"04032026","0","","ZONTES","350R"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","KEEWAY","RKS 125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HARLEY-DAVIDSON","STREET BOB"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","BMW","C 400 GT"
"04032026","0","","HONDA","ADV750"
"04032026","0","","HONDA","PCX125"
"04032026","0","","NEXT","NX CROSS 125I"
"04032026","0","","BMW","F 900 GS"
"04032026","0","","YAMAHA","YZF125-A"
"04032026","0","","HONDA","SH125i"
"04032026","0","","SYM","JOYMAX Z 125 E5"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","PIAGGIO","VESPA SPRINT 125"
"04032026","0","","HONDA","XL750 Transalp"
"04032026","0","","HONDA","PCX125"
"04032026","0","","HONDA","SH125i"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","VOGE","625DSX"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","BMW","R 1300 GS"
"04032026","0","","KAWASAKI","KLE500"
"04032026","0","","HONDA","SH125i"
"04032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650"
"04032026","0","","WOTTAN MOTOR","STORM"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","HONDA","PCX125"
"04032026","0","","HUSQVARNA","HUSQVARNA TE 300"
"04032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","SYM","ADXTG 400"
"04032026","0","","MORBIDELLI","T125 X"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","BMW","C 400 GT"
"04032026","0","","SILENCE","S01"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","HONDA","GB350S"
"04032026","0","","HONDA","SH125i"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","KYMCO","SKYTOWN 125"
"04032026","0","","ZONTES","368E"
"04032026","0","","SYM","JET 14"
"04032026","0","","HONDA","PCX125"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","ZONTES","368E"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","NT1100"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","SYM","JET 14"
"04032026","0","","HONDA","CB650RA"
"04032026","0","","KTM","KTM 300 EXC"
"04032026","0","","HONDA","PCX125"
"04032026","0","","MOTO MORINI","X-CAPE"
"04032026","0","","HONDA","CB500XA"
"04032026","0","","ZONTES","368D"
"04032026","0","","YAMAHA","MTT690D-S"
"04032026","0","","HONDA","CBF125NA"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","BMW","C 400 GT"
"04032026","0","","RIEJU","RAY7.7"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","ADV750"
"04032026","0","","ZONTES","125C"
"04032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"04032026","0","","SYM","JET X"
"04032026","0","","TRIUMPH","TIGER 900 ALPINE EDITI"
"04032026","0","","BMW","R 1300 R"
"04032026","0","","KAWASAKI","ELIMINATOR"
"04032026","0","","QJMOTOR","SRT 700 X E5+"
"04032026","0","","KYMCO","DTX"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","ZONTES","368G"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","HONDA","EVP4"
"04032026","0","","HONDA","SH125i"
"04032026","0","","ZONTES","368G"
"04032026","0","","NIU","MQI GT L3 4KWH EXTENDI"
"04032026","0","","YAMAHA","XP560"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","HONDA","CBR650RAC"
"04032026","0","","BMW","R 1300 GS"
"04032026","0","","YAMAHA","CZD300D-A"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","ZONTES","703F"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","MITT","125 DESERT"
"04032026","0","","HUSQVARNA","HUSQVARNA TE 300"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","WOTTAN","CIVIS-C"
"04032026","0","","ZONTES","125C"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"04032026","0","","SUZUKI","UZ125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","BMW","C 400 GT"
"04032026","0","","ZONTES","125C"
"04032026","0","","KTM","KTM 125 SMC R"
"04032026","0","","QJMOTOR","SRT 700 X E5+"
"04032026","0","","SYM","ADXTG 400"
"04032026","0","","YAMAHA","XTZ 700 Tenere"
"04032026","0","","QJMOTOR","SQ 16 E5+"
"04032026","0","","YAMAHA","XTZ 700 Tenere"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","QJMOTOR","SRT 600 SX E5+"
"04032026","0","","PIAGGIO","VESPA GTS"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","CYCLONE","LS-Z"
"04032026","0","","ZONTES","125C"
"04032026","0","","HONDA","PCX125"
"04032026","0","","CFMOTO","675NK"
"04032026","0","","HONDA","SH125i"
"04032026","0","","KTM","KTM 125 ENDURO"
"04032026","0","","QJMOTOR","SRT 700 E5+"
"04032026","0","","YAMAHA","MTN125-A"
"04032026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN"
"04032026","0","","YAMAHA","MTN890"
"04032026","0","","HONDA","PCX125"
"04032026","0","","HONDA","NSS750"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","KEEWAY","RKS 125"
"04032026","0","","DUCATI","MULTISTRADA V4"
"04032026","0","","KTM","KTM 890 ADVENTURE R"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","QJMOTOR","SRT 700 E5+"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","YAMAHA","MTN890-S"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","YAMAHA","XP560D"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","MH MOTORCYCLES","VRT"
"04032026","0","","ZONTES","ZT125-G1"
"04032026","0","","ZONTES","125M"
"04032026","0","","TRIUMPH","TIGER 900 DESERT EDITI"
"04032026","0","","SHERCO","250 SE-R"
"04032026","0","","BMW","F 900 XR"
"04032026","0","","VOGE","625DSX"
"04032026","0","","KAWASAKI","NINJA ZX-6R"
"04032026","0","","QJMOTOR","MTX 125 E5+"
"04032026","0","","HONDA","PCX125"
"04032026","0","","YAMAHA","MTT690D-SU"
"04032026","0","","BMW","R 1300 GS"
"04032026","0","","KTM","KTM 450 EXC-F"
"04032026","0","","KAWASAKI","Z650"
"04032026","0","","KAWASAKI","VULCAN S"
"04032026","0","","HONDA","GB350S"
"04032026","0","","HONDA","ADV750"
"04032026","0","","HONDA","NC750XD"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","ZONTES","368K"
"04032026","0","","SYM","ADX 300 TCS"
"04032026","0","","QJMOTOR","SRV 12 E5+"
"04032026","0","","HONDA","SH125i"
"04032026","0","","SURRON","ULTRA BEE"
"04032026","0","","YAMAHA","XTZ 700 Tenere"
"04032026","0","","HONDA","NC750XD"
"04032026","0","","BMW","M 1000 R"
"04032026","0","","PIAGGIO","MEDLEY 125"
"04032026","0","","SYM","JOYMAX Z 300 E5+"
"04032026","0","","YAMAHA","YZF125-A"
"04032026","0","","HONDA","CBF125NA"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","SYM","JET X"
"04032026","0","","KAWASAKI","NINJA 500"
"04032026","0","","VOGE","DS525X"
"04032026","0","","DUCATI","MULTISTRADA V2"
"04032026","0","","HONDA","NSS750"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO"
"04032026","0","","MONTESA","4RIDE"
"04032026","0","","QJMOTOR","SRT 800"
"04032026","0","","HONDA","NSS750"
"04032026","0","","SUZUKI","GSX800U"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","KAWASAKI","NINJA ZX-6R"
"04032026","0","","HERO MOTOCORP","X PULSE 200 4V"
"04032026","0","","YAMAHA","MTN125-A"
"04032026","0","","VOGE","DS900X"
"04032026","0","","VOGE","625DSX"
"04032026","0","","TRIUMPH","TIGER SPORT 800"
"04032026","0","","HONDA","SH125i"
"04032026","0","","ZONTES","ZT125-G1"
"04032026","0","","HERO MOTOCORP","X PULSE 200 4V"
"04032026","0","","VOGE","DS900X"
"04032026","0","","SYM","CRUISYM 125I ABS E5"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","CB750A"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","VOGE","DS900X"
"04032026","0","","CYCLONE","LS-Z"
"04032026","0","","HONDA","PCX125"
"04032026","0","","SHERCO","300 SE-R"
"04032026","0","","TRIUMPH","SCRAMBLER 400 X"
"04032026","0","","HONDA","CB650RA"
"04032026","0","","HONDA","PCX125"
"04032026","0","","KAWASAKI","NINJA 500"
"04032026","0","","SILENCE","SEAT MÓ ESCOOTER 125"
"04032026","0","","YAMAHA","XP560"
"04032026","0","","HONDA","SH125i"
"04032026","0","","BMW","CE 04"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","PCX125"
"04032026","0","","MITT","125GP"
"04032026","0","","VOGE","SR1ADV"
"04032026","0","","HONDA","CBR650RAC"
"04032026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"04032026","0","","SUZUKI","DL800U"
"04032026","0","","YAMAHA","MTT690D-S"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","HONDA","CBR650RAC"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","SUZUKI","UZ125"
"04032026","0","","SUZUKI","UB125L"
"04032026","0","","STARK","VARG"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","CECOTEC","VULCANO"
"04032026","0","","ZONTES","368G"
"04032026","0","","ZONTES","ZT125-G1"
"04032026","0","","QJMOTOR","SRT 700 X"
"04032026","0","","YAMAHA","MTT690"
"04032026","0","","ZONTES","368D"
"04032026","0","","BMW","F 900 GS"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","VOGE","DS525X"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","KTM","KTM 1390 SUPER DUKE R"
"04032026","0","","PEUGEOT","PULSION EVO"
"04032026","0","","ZONTES","125M"
"04032026","0","","SYM","JET 14"
"04032026","0","","ZONTES","125E"
"04032026","0","","HONDA","MSX125A"
"04032026","0","","VOGE","DS900X"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","CFMOTO","800MT"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","HONDA","ADV750"
"04032026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN"
"04032026","0","","YAMAHA","MTN125-A"
"04032026","0","","SYM","JET X"
"04032026","0","","ZONTES","368D"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","YAMAHA","MTN125-A"
"04032026","0","","BMW","CE 04"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","ZONTES","368G"
"04032026","0","","ZONTES","ZT125-Z2"
"04032026","0","","MITT","TY125T-26F"
"04032026","0","","SILENCE","S02"
"04032026","0","","WOTTAN","GT2"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","HONDA","PCX125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","ZONTES","368G"
"04032026","0","","QJMOTOR","SRT 700 X E5+"
"04032026","0","","HONDA","SH125i"
"04032026","0","","APRILIA","SR GT 125"
"04032026","0","","YAMAHA","MTT690"
"04032026","0","","HONDA","SH Mode 125"
"04032026","0","","KAWASAKI","Z900"
"04032026","0","","HONDA","ADV750"
"04032026","0","","KAWASAKI","Z650"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","HONDA","SH350A"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","HONDA","PCX125"
"04032026","0","","KOVE","KOVE 800 X PRO"
"04032026","0","","KAWASAKI","Z650"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","ZONTES","368G"
"04032026","0","","ZONTES","ZT125-G1"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","WOTTAN","STORM-X"
"04032026","0","","HONDA","SH Mode 125"
"04032026","0","","STARK","VARG"
"04032026","0","","KOVE","KOVE 800 X PRO"
"04032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB"
"04032026","0","","MH MOTORCYCLES","VRT"
"04032026","0","","QJMOTOR","MTX 125 E5+"
"04032026","0","","VOGE","DS900X"
"04032026","0","","SILENCE","S01"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","HONDA","PCX125"
"04032026","0","","VOGE","DS900X"
"04032026","0","","KYMCO","SKYTOWN 125"
"04032026","0","","ZONTES","368G"
"04032026","0","","KYMCO","SKYTOWN 125"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","VOGE","SR1"
"04032026","0","","HONDA","PCX125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","SILENCE","S01"
"04032026","0","","BENDA","DARKFLAG 500"
"04032026","0","","QJMOTOR","SRK 600"
"04032026","0","","HONDA","XL750 Transalp"
"04032026","0","","KEEWAY","ICON 125 S"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","ADV750"
"04032026","0","","HONDA","CRF1100"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","YAMAHA","CZD300D-A"
"04032026","0","","BMW","R 1300 GS"
"04032026","0","","YAMAHA","MTN890-U"
"04032026","0","","YAMAHA","MTM125"
"04032026","0","","ZONTES","350S"
"04032026","0","","BMW","M 1000 XR"
"04032026","0","","ZONTES","125D"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","KTM","KTM 125 SMC R"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","YAMAHA","MTT690"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","YAMAHA","RayZR 125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","PEUGEOT","KISBEE M"
"04032026","0","","MACBOR","EIGHT MILE 125 LC"
"04032026","0","","ZONTES","368D"
"04032026","0","","SILENCE","S02"
"04032026","0","","SUZUKI","GSX800U"
"04032026","0","","CFMOTO","450MT"
"04032026","0","","ZONTES","703RR"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","MITT","125 NK"
"04032026","0","","BAJAJ","PULSAR NS 400 Z"
"04032026","0","","SYM","CRUISYM 125 TCS E5+"
"04032026","0","","ZONTES","368E"
"04032026","0","","KTM","KTM 390 ADVENTURE R"
"04032026","0","","TRIUMPH","TIGER 900 GT PRO"
"04032026","0","","NEXT","NX2 125I"
"04032026","0","","HERO MOTOCORP","HUNK 440"
"04032026","0","","ZONTES","368M"
"04032026","0","","KTM","KTM 300 EXC"
"04032026","0","","ZONTES","368G"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","HONDA","CB750A"
"04032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"04032026","0","","HONDA","PCX125"
"04032026","0","","VOGE","R125"
"04032026","0","","ZONTES","125E"
"04032026","0","","KAWASAKI","Z900"
"04032026","0","","ZONTES","125E"
"04032026","0","","RIEJU","NKD 125"
"04032026","0","","YAMAHA","RayZR 125"
"04032026","0","","BENDA","NAPOLEON 125"
"04032026","0","","SYM","JET 14"
"04032026","0","","BMW","F 900 GS ADVENTURE"
"04032026","0","","HONDA","PCX125"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","BMW","R 1300 GS"
"04032026","0","","YAMAHA","RayZR 125"
"04032026","0","","ZONTES","703RR"
"04032026","0","","ZONTES","368G"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","KOVE","KOVE 800 X PRO"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","HONDA","CB750A"
"04032026","0","","SYM","FUGUE 125 ABS TOP CASE"
"04032026","0","","HONDA","SH125i"
"04032026","0","","HONDA","ADV750"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","HONDA","PCX125"
"04032026","0","","HONDA","PCX125"
"04032026","0","","ZONTES","368E"
"04032026","0","","SYM","JET 14"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO"
"04032026","0","","QJMOTOR","SRV 125 E5+"
"04032026","0","","KAWASAKI","Z650"
"04032026","0","","ZONTES","368G"
"04032026","0","","KTM","KTM 1390 SUPER ADVENTU"
"04032026","0","","HONDA","ADV750"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","HONDA","VISION 110"
"04032026","0","","ZONTES","125C"
"04032026","0","","CYCLONE","RX1 PRO"
"04032026","0","","KTM","KTM 250 EXC"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","YAMAHA","MTN125-A"
"04032026","0","","HONDA","SH350A"
"04032026","0","","NIU","RQI SPORT"
"04032026","0","","ZONTES","368G"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","MH MOTORCYCLES","VR10"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","SUZUKI","DR-Z400"
"04032026","0","","RIEJU","NKD 125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","ZONTES","368G"
"04032026","0","","KAWASAKI","ELIMINATOR"
"04032026","0","","SILENCE","S02"
"04032026","0","","HONDA","GB350S"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","HONDA","ADV750"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","QJMOTOR","SRT 700 X"
"04032026","0","","KYMCO","SKYTOWN 125"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","QJMOTOR","MTX 125 E5+"
"04032026","0","","ZONTES","368K"
"04032026","0","","YAMAHA","MTN125-A"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","APRILIA","SR GT 125"
"04032026","0","","SYM","JET 14"
"04032026","0","","KAWASAKI","ELIMINATOR"
"04032026","0","","KTM","KTM RC 390"
"04032026","0","","KAWASAKI","Z900"
"04032026","0","","YAMAHA","XMAX125"
"04032026","0","","HONDA","ADV750"
"04032026","0","","HONDA","CMX500A2"
"04032026","0","","HONDA","SH125i"
"04032026","0","","KAWASAKI","NINJA ZX-6R"
"04032026","0","","HONDA","ST125A"
"04032026","0","","NEXT","MOJITO"
"04032026","0","","VOGE","R125"
"04032026","0","","QJMOTOR","MTX 125 E5+"
"04032026","0","","MITT","125GTS"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","CRF1100"
"04032026","0","","KTM","KTM 1290 SUPER ADVENTU"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","BMW","F 900 GS ADVENTURE"
"04032026","0","","ZONTES","368G"
"04032026","0","","SYM","JET 14"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","MITT","125GP"
"04032026","0","","ZONTES","125E"
"04032026","0","","ZONTES","ZT125-U"
"04032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB"
"04032026","0","","ZONTES","368G"
"04032026","0","","SILENCE","SEAT MÓ ESCOOTER 125"
"04032026","0","","QJMOTOR","MTX 125 E5+"
"04032026","0","","ZONTES","703RR"
"04032026","0","","KYMCO","XCITING VS 400"
"04032026","0","","YAMAHA","XP560"
"04032026","0","","HONDA","ADV750"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","YAMAHA","XP560D"
"04032026","0","","VOGE","DS900X"
"04032026","0","","MITT","EMPEROR"
"04032026","0","","MH MOTORCYCLES","TRAY"
"04032026","0","","BMW","F 800 GS"
"04032026","0","","MITT","125 DESERT"
