FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"02032026","0","","KYMCO","SKYTOWN 125"
"02032026","0","","KAWASAKI","Z500"
"02032026","0","","MORBIDELLI","F125"
"02032026","0","","HONDA","FORZA125"
"02032026","0","","RIEJU","RALLY 307"
"02032026","0","","ZONTES","ZT125-G1"
"02032026","0","","KTM","KTM 1390 SUPER DUKE R"
"02032026","0","","KTM","KTM 390 ADVENTURE"
"02032026","0","","ZONTES","368G"
"02032026","0","","KYMCO","SUPER DINK GT"
"02032026","0","","MOTO GUZZI","V85 TT"
"02032026","0","","ZONTES","368G"
"02032026","0","","HONDA","SH350A"
"02032026","0","","QJMOTOR","FORT 125 N E5+"
"02032026","0","","ZONTES","125E"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","BENDA","CHINCHILLA 350"
"02032026","0","","YAMAHA","XP560"
"02032026","0","","SYM","SYMPHONY 125"
"02032026","0","","YAMAHA","XP560"
"02032026","0","","HONDA","SH125"
"02032026","0","","HONDA","PCX125"
"02032026","0","","YAMAHA","MTT690D-SU"
"02032026","0","","HONDA","SH125"
"02032026","0","","KYMCO","XCITING VS 400"
"02032026","0","","TRIUMPH","SPEED 400"
"02032026","0","","VOGE","300RALLY"
"02032026","0","","HONDA","CB500XA"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","PIAGGIO","LIBERTY 125 ABS"
"02032026","0","","SYM","MAXSYM 400I GT"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","VOGE","SR3"
"02032026","0","","HONDA","FORZA125"
"02032026","0","","KAWASAKI","Z900"
"02032026","0","","KAWASAKI","VERSYS 1100"
"02032026","0","","KTM","KTM 350 EXC-F"
"02032026","0","","ZONTES","703RR"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","RIEJU","RALLY 307"
"02032026","0","","VOGE","DS525X"
"02032026","0","","ZONTES","368E"
"02032026","0","","YAMAHA","XMAX125"
"02032026","0","","STARK","VARG"
"02032026","0","","YAMAHA","CZD300D-A"
"02032026","0","","SYM","MAXSYM TL 508 E5+"
"02032026","0","","VOGE","DS900X"
"02032026","0","","BMW","R 1300 GS"
"02032026","0","","VELCA","VORTEX"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","KAWASAKI","Z500"
"02032026","0","","ZONTES","368K"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","SYM","SYMPHONY 125"
"02032026","0","","HONDA","CB500XA"
"02032026","0","","VOGE","300RALLY"
"02032026","0","","RIEJU","RALLY 307"
"02032026","0","","APRILIA","TUONO 457"
"02032026","0","","CFMOTO","800MT-X"
"02032026","0","","ZONTES","125E"
"02032026","0","","VOGE","R125"
"02032026","0","","KAWASAKI","Z500"
"02032026","0","","VOGE","SR16"
"02032026","0","","ZONTES","ZT125-Z2"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","QJMOTOR","SRT 700 X E5+"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","SHERCO","125 SE-R"
"02032026","0","","YAMAHA","XMAX125"
"02032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","HONDA","CB750A"
"02032026","0","","YAMAHA","XP560D"
"02032026","0","","YAMAHA","XMAX125"
"02032026","0","","PIAGGIO","LIBERTY 125 ABS"
"02032026","0","","RIEJU","RALLY 307"
"02032026","0","","HONDA","PCX125"
"02032026","0","","YAMAHA","XMAX125"
"02032026","0","","TM MOTO","---"
"02032026","0","","HONDA","PCX125"
"02032026","0","","KYMCO","SKYTOWN 125"
"02032026","0","","RIEJU","RALLY 307"
"02032026","0","","KEEWAY","RKS 125"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","APRILIA","RS 660"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","RIEJU","RALLY 307"
"02032026","0","","SYM","SYMPHONY 125"
"02032026","0","","LEONART","PILDER 125"
"02032026","0","","RIEJU","RALLY 307"
"02032026","0","","ROYAL ENFIELD","SUPER METEOR 650"
"02032026","0","","CFMOTO","700MT"
"02032026","0","","ZONTES","ZT125-G1"
"02032026","0","","TRS","TR1 300I"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","QJMOTOR","SRT 300 DX"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","HONDA","XL750"
"02032026","0","","SYM","ADX 300 TCS"
"02032026","0","","HONDA","NSS750"
"02032026","0","","ZONTES","368G"
"02032026","0","","YAMAHA","MTN125-A"
"02032026","0","","YAMAHA","CZD300-A"
"02032026","0","","VOGE","R125"
"02032026","0","","ZONTES","368G"
"02032026","0","","RIEJU","RALLY 307"
"02032026","0","","VOGE","SR16"
"02032026","0","","HONDA","ADV350A"
"02032026","0","","HONDA","PCX125"
"02032026","0","","ZONTES","368G"
"02032026","0","","QJMOTOR","FORT 125 N E5+"
"02032026","0","","KAWASAKI","VULCAN S"
"02032026","0","","VOGE","DS525X"
"02032026","0","","ZONTES","368G"
"02032026","0","","HONDA","CRF1100A"
"02032026","0","","HONDA","GB350S"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","BETA","N/A"
"02032026","0","","YAMAHA","MTN690-U"
"02032026","0","","YAMAHA","MTN890-U"
"02032026","0","","ZONTES","125C2"
"02032026","0","","NEXT","MOJITO"
"02032026","0","","YAMAHA","MTN125-A"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","RIEJU","RALLY 307"
"02032026","0","","YAMAHA","XTZ690"
"02032026","0","","HONDA","XL750"
"02032026","0","","KAWASAKI","VERSYS 650"
"02032026","0","","HONDA","PCX125"
"02032026","0","","VOGE","625R"
"02032026","0","","ZONTES","368G"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","HONDA","CBR650RAC"
"02032026","0","","HONDA","NSS750"
"02032026","0","","PIAGGIO","MEDLEY 125"
"02032026","0","","SHERCO","300 SE-R"
"02032026","0","","YAMAHA","MTT690D"
"02032026","0","","HONDA","SH125"
"02032026","0","","APRILIA","SX 125"
"02032026","0","","MORBIDELLI","T125 X"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","MITT","MITT 555TT"
"02032026","0","","YAMAHA","XMAX125"
"02032026","0","","MONTESA","COTA 4RT 301RR"
"02032026","0","","ZONTES","125C"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","HONDA","FORZA125"
"02032026","0","","ZONTES","703F"
"02032026","0","","NEXTELECTRICMOTORS","NX PLUS"
"02032026","0","","SUZUKI","SV650U"
"02032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350"
"02032026","0","","HONDA","ADV350A"
"02032026","0","","HONDA","SH125"
"02032026","0","","SYM","SYMPHONY 125"
"02032026","0","","MH MOTORCYCLES","VR10"
"02032026","0","","PIAGGIO","MEDLEY 125"
"02032026","0","","RIEJU","NKD 125"
"02032026","0","","KYMCO","SKYTOWN 125"
"02032026","0","","HONDA","FORZA125"
"02032026","0","","HONDA","SH125"
"02032026","0","","BMW","F 900 GS ADVENTURE"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","MITT","TY125T-26F"
"02032026","0","","VOGE","625DSX"
"02032026","0","","VOGE","R125"
"02032026","0","","CFMOTO","450MT"
"02032026","0","","YAMAHA","XMAX125"
"02032026","0","","YAMAHA","CZD300-A"
"02032026","0","","ZONTES","703RR"
"02032026","0","","HONDA","ADV350A"
"02032026","0","","KYMCO","SKYTOWN 125"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","MONTESA","COTA 4RT 301RR"
"02032026","0","","SUZUKI","UB125L"
"02032026","0","","MH MOTORCYCLES","VR10"
"02032026","0","","MOTO MORINI","X-CAPE"
"02032026","0","","PIAGGIO","LIBERTY 125 ABS"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","ZONTES","703F"
"02032026","0","","PEUGEOT","KISBEE M"
"02032026","0","","MH MOTORCYCLES","VRS"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","VOGE","DS900X"
"02032026","0","","VOGE","SR3"
"02032026","0","","QJMOTOR","MTX 125"
"02032026","0","","HONDA","SH125"
"02032026","0","","VOGE","DS900X"
"02032026","0","","MONTESA","COTA 4RT 301RR"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","YAMAHA","MTT690-S"
"02032026","0","","SHERCO","250 SE-R"
"02032026","0","","KAWASAKI","ELIMINATOR"
"02032026","0","","YAMAHA","WR125-A"
"02032026","0","","HONDA","SH125"
"02032026","0","","HONDA","FORZA125"
"02032026","0","","APRILIA","RX 125"
"02032026","0","","YAMAHA","MTN690-U"
"02032026","0","","HONDA","CMX500A"
"02032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"02032026","0","","BMW","R 1300 GS ADVENTURE"
"02032026","0","","ALPINA DI RENANIA","STRADA 125CC"
"02032026","0","","ZONTES","350R"
"02032026","0","","YAMAHA","XTZ690"
"02032026","0","","DUCATI","PANIGALE V4 TRICOLORE"
"02032026","0","","HONDA","PCX125"
"02032026","0","","KTM","KTM 125 DUKE"
"02032026","0","","KTM","KTM 790 ADVENTURE"
"02032026","0","","HONDA","ADV350A"
"02032026","0","","QJMOTOR","SRT 700 E5+"
"02032026","0","","YAMAHA","WR125-A"
"02032026","0","","KYMCO","SKYTOWN 125"
"02032026","0","","HONDA","PCX125"
"02032026","0","","YAMAHA","WR125-A"
"02032026","0","","YAMAHA","XMAX125"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","ROYAL ENFIELD","GUERRILLA 450"
"02032026","0","","KAWASAKI","KLE500"
"02032026","0","","SILENCE","S02"
"02032026","0","","HONDA","PCX125"
"02032026","0","","MACBOR","MONTANA XR5 510 E5+"
"02032026","0","","YAMAHA","MTN890"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","MH MOTORCYCLES","REVENGE"
"02032026","0","","SUZUKI","GSX-S1000X"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","ZONTES","350R"
"02032026","0","","NEXT","OVEGA"
"02032026","0","","HONDA","NSC110"
"02032026","0","","SYM","SYMPHONY 125"
"02032026","0","","VOGE","DS900X"
"02032026","0","","VOGE","DS900X"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","SYM","JET X 125 ABS TCB E5+"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","YAMAHA","XTZ690-U"
"02032026","0","","HONDA","SH125"
"02032026","0","","HONDA","GB350S"
"02032026","0","","HONDA","SH125"
"02032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"02032026","0","","HONDA","ADV750"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","MACBOR","EIGHT MILE 125 LC"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","HONDA","ADV350A"
"02032026","0","","QJMOTOR","MTX 125 E5+"
"02032026","0","","HONDA","NSS750"
"02032026","0","","QJMOTOR","SRT 900 SX"
"02032026","0","","HONDA","PCX125"
"02032026","0","","CFMOTO","450MT"
"02032026","0","","HONDA","ADV350A"
"02032026","0","","YAMAHA","XMAX125"
"02032026","0","","ZONTES","125D"
"02032026","0","","HONDA","ADV350A"
"02032026","0","","YAMAHA","MTN890"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","KYMCO","SKYTOWN 125"
"02032026","0","","YAMAHA","MTN890-U"
"02032026","0","","YAMAHA","MTN890D-U"
"02032026","0","","MONTESA","COTA 4RT 301RR"
"02032026","0","","BAJAJ","PULSAR NS 125"
"02032026","0","","HONDA","ADV750"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","KAWASAKI","VULCAN S"
"02032026","0","","HONDA","PCX125"
"02032026","0","","KEEWAY","V-CRUISE"
"02032026","0","","VOGE","R125"
"02032026","0","","KAWASAKI","NINJA 650"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","MOTO MORINI","X-CAPE"
"02032026","0","","CECOTEC","VULCANO"
"02032026","0","","YAMAHA","WR125-A"
"02032026","0","","YAMAHA","MTT690D-S"
"02032026","0","","RIEJU","NKD 125"
"02032026","0","","SYM","SYMPHONY 125"
"02032026","0","","KAWASAKI","Z900"
"02032026","0","","KYMCO","DTX"
"02032026","0","","MORBIDELLI","F352"
"02032026","0","","HONDA","CBR600R3"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","TRIUMPH","SPEED 400"
"02032026","0","","BENDA","CHINCHILLA"
"02032026","0","","HONDA","CBF125NA"
"02032026","0","","YAMAHA","XMAX125"
"02032026","0","","SYM","FUGUE 125 ABS TOP CASE"
"02032026","0","","HONDA","PCX125"
"02032026","0","","APRILIA","RS 125"
"02032026","0","","YAMAHA","MTN690-U"
"02032026","0","","ZONTES","350R"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","YAMAHA","MTN125-A"
"02032026","0","","HONDA","XL750"
"02032026","0","","YAMAHA","MTT690-U"
"02032026","0","","ZONTES","125C"
"02032026","0","","SYM","JET 14 EVO 125 LC ABS"
"02032026","0","","ZONTES","368G"
"02032026","0","","ZONTES","703F"
"02032026","0","","HONDA","ADV350A"
"02032026","0","","HONDA","SH125"
"02032026","0","","ZONTES","368K"
"02032026","0","","HONDA","FORZA125"
"02032026","0","","HONDA","ADV350A"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","SILENCE","S01"
"02032026","0","","KAWASAKI","ELIMINATOR"
"02032026","0","","HUSQVARNA","HUSQVARNA FE 450"
"02032026","0","","KYMCO","SUPER DINK GT"
"02032026","0","","SYM","JET 14 125 LC E5+"
"02032026","0","","HONDA","PCX125"
"02032026","0","","HONDA","PCX125"
"02032026","0","","ZONTES","368G"
"02032026","0","","HONDA","ADV750"
"02032026","0","","YAMAHA","XP560D"
"02032026","0","","HONDA","CB750A"
"02032026","0","","MACBOR","MONTANA XR1 125 EVO"
"02032026","0","","YAMAHA","XP560D"
"02032026","0","","KEEWAY","VIESTE 125"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","SYM","JET 14 125 LC E5+"
"02032026","0","","BETA","N/A"
"02032026","0","","ZONTES","368G"
"02032026","0","","KTM","KTM 690 ENDURO R"
"02032026","0","","YAMAHA","MTN890"
"02032026","0","","HERO MOTOCORP","X PULSE 200 4V"
"02032026","0","","VOGE","DS900X"
"02032026","0","","YAMAHA","MTN890-SU"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","SILENCE","S01"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","PEUGEOT","KISBEE M"
"02032026","0","","HONDA","PCX125"
"02032026","0","","ZONTES","368G"
"02032026","0","","HONDA","XL750"
"02032026","0","","YAMAHA","MTN690-U"
"02032026","0","","SUZUKI","UZ125"
"02032026","0","","MH MOTORCYCLES","VRT"
"02032026","0","","KYMCO","PEOPLE S 125 E5+"
"02032026","0","","YAMAHA","MTN125-A"
"02032026","0","","KAWASAKI","VULCAN S"
"02032026","0","","ZONTES","368D"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","YAMAHA","CZD300-A"
"02032026","0","","KEEWAY","ICON 125 S"
"02032026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"02032026","0","","HONDA","SH125"
"02032026","0","","ZONTES","125C2"
"02032026","0","","HONDA","CRF300LA"
"02032026","0","","SUZUKI","GSX-S1000T"
"02032026","0","","ZONTES","368G"
"02032026","0","","PEUGEOT","PULSION EVO"
"02032026","0","","LETBE","VELOCITY"
"02032026","0","","ZONTES","368G"
"02032026","0","","YAMAHA","MTM890"
"02032026","0","","RIEJU","RALLY 307"
"02032026","0","","HONDA","ADV350A"
"02032026","0","","RIEJU","N/A"
"02032026","0","","BETA","N/A"
"02032026","0","","KEEWAY","VERSILIA 125"
"02032026","0","","TRIUMPH","TRIDENT 660"
"02032026","0","","KYMCO","DTX"
"02032026","0","","MH MOTORCYCLES","TRAY"
"02032026","0","","KAWASAKI","Z900"
"02032026","0","","HONDA","CB500XA"
"02032026","0","","YAMAHA","XP560"
"02032026","0","","APRILIA","SR GT 200"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","HONDA","PCX125"
"02032026","0","","KAWASAKI","NINJA ZX-6R"
"02032026","0","","HONDA","PCX125"
"02032026","0","","QJMOTOR","MTX 125 E5+"
"02032026","0","","KAWASAKI","VULCAN S"
"02032026","0","","DUCATI","MONSTER WHITE"
"02032026","0","","HONDA","FORZA125"
"02032026","0","","HONDA","PCX125"
"02032026","0","","RIEJU","NKD 125"
"02032026","0","","HONDA","SH125"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","RIEJU","RALLY 307"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","ZONTES","368G"
"02032026","0","","HONDA","FORZA125"
"02032026","0","","HONDA","CMX500A2"
"02032026","0","","ROYAL ENFIELD","GUERRILLA 450"
"02032026","0","","ZONTES","368G"
"02032026","0","","YAMAHA","WR125-A"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","VOGE","300RALLY"
"02032026","0","","YAMAHA","LCG125"
"02032026","0","","BMW","F 900 R"
"02032026","0","","MONTESA","COTA 4RT 301RR"
"02032026","0","","KYMCO","SUPER DINK GT"
"02032026","0","","KYMCO","SUPER DINK GT"
"02032026","0","","HONDA","CB125F"
"02032026","0","","HUSQVARNA","HUSQVARNA TE 300"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","BENDA","NAPOLEON 125"
"02032026","0","","YAMAHA","MTT690D-S"
"02032026","0","","KYMCO","DTX"
"02032026","0","","VOGE","R125"
"02032026","0","","MOTO GUZZI","STELVIO"
"02032026","0","","SYM","MAXSYM 400I GT"
"02032026","0","","RIEJU","RALLY 307"
"02032026","0","","SYM","JET X 125 ABS TCS E5+"
"02032026","0","","HONDA","FORZA125"
"02032026","0","","E RIDE PRO","SS 3.0"
"02032026","0","","STARK","VARG"
"02032026","0","","ZONTES","368G"
"02032026","0","","HONDA","SH125"
"02032026","0","","HONDA","ADV750"
"02032026","0","","PIAGGIO","LIBERTY 125 ABS"
"02032026","0","","VOGE","300RALLY"
"02032026","0","","SYM","SYMPHONY 125"
"02032026","0","","KTM","KTM 125 DUKE"
"02032026","0","","BMW","R 12 G/S"
"02032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"02032026","0","","RIEJU","NOT APPLICABLE"
"02032026","0","","KTM","KTM 125 SMC R"
"02032026","0","","PIAGGIO","VESPA GTS SUPERTECH"
"02032026","0","","HARLEY-DAVIDSON","STREET BOB"
"02032026","0","","HONDA","SH125"
"02032026","0","","KEEWAY","V-CRUISE"
"02032026","0","","HONDA","GB350S"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","KYMCO","SKYTOWN 125"
"02032026","0","","TRIUMPH","SPEED 400"
"02032026","0","","TRIUMPH","TIGER SPORT 800 TOURIN"
"02032026","0","","YAMAHA","XMAX125"
"02032026","0","","YAMAHA","XMAX125"
"02032026","0","","HONDA","NSC110"
"02032026","0","","HONDA","PCX125"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","HONDA","FORZA125"
"02032026","0","","MV AGUSTA","TURISMO VELOCE LUSSO"
"02032026","0","","KTM","KTM 390 ENDURO R"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","SUZUKI","UB125L"
"02032026","0","","CFMOTO","800MT-X"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","HONDA","NSC110"
"02032026","0","","KOVE","KOVE 800 X RALLY"
"02032026","0","","HONDA","PCX125"
"02032026","0","","KOVE","KOVE 800 X RALLY"
"02032026","0","","HONDA","CBR500RA"
"02032026","0","","ZERO MOTORCYCLES","DS 14.4 11KW"
"02032026","0","","KYMCO","SUPER DINK GT"
"02032026","0","","YAMAHA","XMAX125"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","BRIXTON","CROSSFIRE125XS"
"02032026","0","","YAMAHA","XTZ690-U"
"02032026","0","","PIAGGIO","MEDLEY 125"
"02032026","0","","HONDA","ADV350A"
"02032026","0","","RIEJU","RALLY 307"
"02032026","0","","VOGE","DS900X"
"02032026","0","","ZONTES","368K"
"02032026","0","","KYMCO","DTX 125"
"02032026","0","","HONDA","SH125"
"02032026","0","","HONDA","CMX500A2"
"02032026","0","","HONDA","CRF1100D4"
"02032026","0","","HONDA","ADV350A"
"02032026","0","","APRILIA","SR GT 125"
"02032026","0","","ZONTES","368G"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","ZONTES","368G"
"02032026","0","","HONDA","SH125"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","VOGE","SR16"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","KEEWAY","RKF 125 ABS"
"02032026","0","","ZONTES","368G"
"02032026","0","","YAMAHA","MTN690-SU"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","SYM","SYMPHONY 125"
"02032026","0","","YAMAHA","YZF125-A"
"02032026","0","","HONDA","PCX125"
"02032026","0","","HONDA","FORZA125"
"02032026","0","","SUZUKI","UB125L"
"02032026","0","","HONDA","PCX125"
"02032026","0","","MONTESA","COTA 4RT 301RR"
"02032026","0","","PIAGGIO","MEDLEY 125"
"02032026","0","","SYM","SYMPHONY 125"
"02032026","0","","HONDA","SH125"
"02032026","0","","MACBOR","MONTANA XR5 510 E5+"
"02032026","0","","YAMAHA","WR125-A"
"02032026","0","","MACBOR","MONTANA XR5 510 E5+"
"02032026","0","","BENDA","CHINCHILLA"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","HONDA","CRF1100A"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","KEEWAY","GEMMA"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","ZONTES","368G"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","HONDA","PCX125"
"02032026","0","","PIAGGIO","MEDLEY 125"
"02032026","0","","MITT","125GP"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","PIAGGIO","BEVERLY 400 HPE"
"02032026","0","","KTM","KTM 990 RC R"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","DUCATI","MULTISTRADA V4 RS"
"02032026","0","","VOGE","300RALLY"
"02032026","0","","SYM","SYMPHONY 125"
"02032026","0","","MOTO MORINI","X-CAPE"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","YAMAHA","WR125-A"
"02032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","ZONTES","125E"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","BENELLI","BKX 125"
"02032026","0","","YAMAHA","LCG125"
"02032026","0","","HONDA","ADV350A"
"02032026","0","","CFMOTO","450MT"
"02032026","0","","HONDA","PCX125"
"02032026","0","","MH MOTORCYCLES","VRT"
"02032026","0","","BETA","N/A"
"02032026","0","","HONDA","NSC110"
"02032026","0","","KYMCO","SKYTOWN 125"
"02032026","0","","VOGE","R125"
"02032026","0","","KTM","KTM 125 DUKE"
"02032026","0","","KTM","KTM 125 DUKE"
"02032026","0","","SURRON","ULTRA BEE"
"02032026","0","","NEXT","OVEGA"
"02032026","0","","SYM","JET 14 125 LC E5+"
"02032026","0","","ZONTES","368E"
"02032026","0","","ZONTES","368K"
"02032026","0","","NEXT","NX CROSS 125I"
"02032026","0","","ZONTES","368G"
"02032026","0","","TRIUMPH","SPEED TWIN CAFER RACER"
"02032026","0","","ZONTES","368G"
"02032026","0","","KOVE","KOVE 800 X PRO"
"02032026","0","","VOGE","DS900X"
"02032026","0","","BENELLI","BN125"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","PIAGGIO","MEDLEY 125"
"02032026","0","","KYMCO","PEOPLE S 125 E5+"
"02032026","0","","MONTESA","COTA 4RT 301RR"
"02032026","0","","HONDA","CMX500A"
"02032026","0","","KAWASAKI","Z500"
