FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"02032026","0","","VOGE","DS800X RALLY","M","798"
"02032026","0","","BENDA","CHINCHILLA 350","V","343"
"02032026","0","","YAMAHA","XP560","GI","562"
"02032026","0","","SYM","SYMPHONY 125","SS","125"
"02032026","0","","YAMAHA","XP560","M","562"
"02032026","0","","HONDA","SH125i","GR","125"
"02032026","0","","HONDA","PCX125","VA","125"
"02032026","0","","YAMAHA","MTT690D-SU","B","689"
"02032026","0","","HONDA","SH125i","B","125"
"02032026","0","","KYMCO","XCITING VS 400","B","400"
"02032026","0","","TRIUMPH","SPEED 400","BI","398"
"02032026","0","","VOGE","300RALLY","V","292"
"02032026","0","","HONDA","CB500XA","M","471"
"02032026","0","","VOGE","DS800X RALLY","C","798"
"02032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"02032026","0","","SYM","MAXSYM 400I GT","GI","399"
"02032026","0","","VOGE","DS800X RALLY","MA","798"
"02032026","0","","VOGE","SR3","M","244"
"02032026","0","","HONDA","FORZA125","V","125"
"02032026","0","","KAWASAKI","Z900","B","948"
"02032026","0","","KAWASAKI","VERSYS 1100","V","1099"
"02032026","0","","KTM","KTM 350 EXC-F","B","350"
"02032026","0","","ZONTES","703RR","O","699"
"02032026","0","","VOGE","DS800X RALLY","C","798"
"02032026","0","","RIEJU","RALLY 307","LO","292"
"02032026","0","","VOGE","DS525X","CA","494"
"02032026","0","","ZONTES","368E","M","368"
"02032026","0","","YAMAHA","XMAX125","CA","125"
"02032026","0","","STARK","VARG","AL","0"
"02032026","0","","YAMAHA","CZD300D-A","M","292"
"02032026","0","","SYM","MAXSYM TL 508 E5+","A","508"
"02032026","0","","VOGE","DS900X","M","895"
"02032026","0","","BMW","R 1300 GS","M","1300"
"02032026","0","","VELCA","VORTEX","B","0"
"02032026","0","","YAMAHA","NMAX125","CC","125"
"02032026","0","","VOGE","DS800X RALLY","M","798"
"02032026","0","","KAWASAKI","Z500","MA","451"
"02032026","0","","ZONTES","368K","B","368"
"02032026","0","","YAMAHA","NMAX125","M","125"
"02032026","0","","SYM","SYMPHONY 125","A","125"
"02032026","0","","HONDA","CB500XA","J","471"
"02032026","0","","VOGE","300RALLY","BU","292"
"02032026","0","","RIEJU","RALLY 307","M","292"
"02032026","0","","APRILIA","TUONO 457","MU","457"
"02032026","0","","CFMOTO","800MT-X","M","799"
"02032026","0","","ZONTES","125E","B","125"
"02032026","0","","VOGE","R125","M","125"
"02032026","0","","KAWASAKI","Z500","PO","451"
"02032026","0","","VOGE","SR16","M","125"
"02032026","0","","ZONTES","ZT125-Z2","T","125"
"02032026","0","","KYMCO","AGILITY S","BI","125"
"02032026","0","","QJMOTOR","SRT 700 X E5+","MA","698"
"02032026","0","","KYMCO","AGILITY S","B","125"
"02032026","0","","SHERCO","125 SE-R","A","125"
"02032026","0","","YAMAHA","XMAX125","SE","125"
"02032026","0","","KYMCO","SUPER DINK GT 125 E5+","A","124"
"02032026","0","","KYMCO","AGILITY S","O","125"
"02032026","0","","HONDA","CB750A","LU","755"
"02032026","0","","YAMAHA","XP560D","A","562"
"02032026","0","","YAMAHA","XMAX125","A","125"
"02032026","0","","PIAGGIO","LIBERTY 125 ABS","PO","124"
"02032026","0","","RIEJU","RALLY 307","B","292"
"02032026","0","","HONDA","PCX125","M","125"
"02032026","0","","YAMAHA","XMAX125","BA","125"
"02032026","0","","TM MOTO","---","AL","293"
"02032026","0","","HONDA","PCX125","B","125"
"02032026","0","","KYMCO","SKYTOWN 125","CA","125"
"02032026","0","","RIEJU","RALLY 307","M","292"
"02032026","0","","KEEWAY","RKS 125","VA","124"
"02032026","0","","YAMAHA","NMAX125","MA","125"
"02032026","0","","APRILIA","RS 660","CR","659"
"02032026","0","","VOGE","DS800X RALLY","SE","798"
"02032026","0","","RIEJU","RALLY 307","M","292"
"02032026","0","","SYM","SYMPHONY 125","GI","125"
"02032026","0","","LEONART","PILDER 125","A","125"
"02032026","0","","RIEJU","RALLY 307","V","292"
"02032026","0","","ROYAL ENFIELD","SUPER METEOR 650","J","648"
"02032026","0","","CFMOTO","700MT","SS","693"
"02032026","0","","ZONTES","ZT125-G1","B","125"
"02032026","0","","TRS","TR1 300I","NA","294"
"02032026","0","","VOGE","DS800X RALLY","V","798"
"02032026","0","","QJMOTOR","SRT 300 DX","B","292"
"02032026","0","","KYMCO","AGILITY S","B","125"
"02032026","0","","VOGE","DS800X RALLY","MA","798"
"02032026","0","","HONDA","XL750 Transalp","V","755"
"02032026","0","","SYM","ADX 300 TCS","GI","278"
"02032026","0","","HONDA","NSS750","B","745"
"02032026","0","","ZONTES","368G","NA","368"
"02032026","0","","YAMAHA","MTN125-A","GI","125"
"02032026","0","","YAMAHA","CZD300-A","B","292"
"02032026","0","","VOGE","R125","AB","125"
"02032026","0","","ZONTES","368G","M","368"
"02032026","0","","RIEJU","RALLY 307","M","292"
"02032026","0","","VOGE","SR16","A","125"
"02032026","0","","HONDA","ADV350A","A","330"
"02032026","0","","HONDA","PCX125","SE","125"
"02032026","0","","ZONTES","368G","MA","368"
"02032026","0","","QJMOTOR","FORT 125 N E5+","CE","125"
"02032026","0","","KAWASAKI","VULCAN S","T","649"
"02032026","0","","VOGE","DS525X","SE","494"
"02032026","0","","ZONTES","368G","V","368"
"02032026","0","","HONDA","CRF1100","B","1084"
"02032026","0","","HONDA","GB350S","B","348"
"02032026","0","","YAMAHA","NMAX125","CA","125"
"02032026","0","","BETA","N/A","B","478"
"02032026","0","","YAMAHA","MT-07","B","689"
"02032026","0","","YAMAHA","MTN890-U","B","890"
"02032026","0","","ZONTES","125C","SE","125"
"02032026","0","","NEXT","MOJITO","A","0"
"02032026","0","","YAMAHA","MTN125-A","B","125"
"02032026","0","","VOGE","DS800X RALLY","CO","798"
"02032026","0","","RIEJU","RALLY 307","M","292"
"02032026","0","","YAMAHA","XTZ 700 Tenere","MU","689"
"02032026","0","","HONDA","XL750 Transalp","B","755"
"02032026","0","","KAWASAKI","VERSYS 650","M","649"
"02032026","0","","HONDA","PCX125","B","125"
"02032026","0","","VOGE","625R","V","581"
"02032026","0","","ZONTES","368G","B","368"
"02032026","0","","VOGE","DS800X RALLY","M","798"
"02032026","0","","HONDA","CBR650RAC","M","649"
"02032026","0","","HONDA","NSS750","BA","745"
"02032026","0","","PIAGGIO","MEDLEY 125","TF","125"
"02032026","0","","SHERCO","300 SE-R","C","293"
"02032026","0","","YAMAHA","MTT690D","T","689"
"02032026","0","","HONDA","SH Mode 125","B","125"
"02032026","0","","APRILIA","SX 125","A","124"
"02032026","0","","MORBIDELLI","T125 X","BA","124"
"02032026","0","","YAMAHA","NMAX125","CA","125"
"02032026","0","","MITT","MITT 555TT","M","471"
"02032026","0","","YAMAHA","XMAX125","B","125"
"02032026","0","","MONTESA","COTA 4RT 301RR","B","298"
"02032026","0","","ZONTES","125C","TF","125"
"02032026","0","","YAMAHA","NMAX125","BU","125"
"02032026","0","","HONDA","FORZA125","M","125"
"02032026","0","","ZONTES","703F","MU","699"
"02032026","0","","NEXTELECTRICMOTORS","NX PLUS","A","0"
"02032026","0","","SUZUKI","SV650U","B","645"
"02032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350","MA","349"
"02032026","0","","HONDA","ADV350A","M","330"
"02032026","0","","HONDA","SH125i","Z","125"
"02032026","0","","SYM","SYMPHONY 125","MU","125"
"02032026","0","","MH MOTORCYCLES","VR10","SE","124"
"02032026","0","","PIAGGIO","MEDLEY 125","H","125"
"02032026","0","","RIEJU","NKD 125","H","124"
"02032026","0","","KYMCO","SKYTOWN 125","BI","125"
"02032026","0","","HONDA","FORZA125","B","125"
"02032026","0","","HONDA","SH125i","Z","125"
"02032026","0","","BMW","F 900 GS ADVENTURE","A","895"
"02032026","0","","YAMAHA","NMAX125","SE","125"
"02032026","0","","MITT","TY125T-26F","TF","125"
"02032026","0","","VOGE","625DSX","V","581"
"02032026","0","","VOGE","R125","TF","125"
"02032026","0","","CFMOTO","450MT","MA","449"
"02032026","0","","YAMAHA","XMAX125","PO","125"
"02032026","0","","YAMAHA","CZD300-A","B","292"
"02032026","0","","ZONTES","703RR","OU","699"
"02032026","0","","HONDA","ADV350A","B","330"
"02032026","0","","KYMCO","SKYTOWN 125","MU","125"
"02032026","0","","YAMAHA","NMAX125","GU","125"
"02032026","0","","MONTESA","COTA 4RT 301RR","B","298"
"02032026","0","","SUZUKI","UB125L","AB","124"
"02032026","0","","MH MOTORCYCLES","VR10","SE","124"
"02032026","0","","MOTO MORINI","X-CAPE","PO","649"
"02032026","0","","PIAGGIO","LIBERTY 125 ABS","H","124"
"02032026","0","","VOGE","DS800X RALLY","VI","798"
"02032026","0","","YAMAHA","NMAX125","CA","125"
"02032026","0","","ZONTES","703F","M","699"
"02032026","0","","PEUGEOT","KISBEE M","M","125"
"02032026","0","","MH MOTORCYCLES","VRS","CA","124"
"02032026","0","","VOGE","DS800X RALLY","BA","798"
"02032026","0","","VOGE","DS900X","SG","895"
"02032026","0","","VOGE","SR3","V","244"
"02032026","0","","QJMOTOR","MTX 125","MU","125"
"02032026","0","","HONDA","SH125i","B","125"
"02032026","0","","VOGE","DS900X","B","895"
"02032026","0","","MONTESA","COTA 4RT 301RR","B","298"
"02032026","0","","KYMCO","AGILITY S","M","125"
"02032026","0","","YAMAHA","MTT690-S","B","689"
"02032026","0","","SHERCO","250 SE-R","L","249"
"02032026","0","","KAWASAKI","ELIMINATOR","M","451"
"02032026","0","","YAMAHA","WR125","BA","125"
"02032026","0","","HONDA","SH125i","NA","125"
"02032026","0","","HONDA","FORZA125","V","125"
"02032026","0","","APRILIA","RX 125","B","124"
"02032026","0","","YAMAHA","MT-07","SE","689"
"02032026","0","","HONDA","CMX500A","C","471"
"02032026","0","","ROYAL ENFIELD","HIMALAYAN 452","M","452"
"02032026","0","","BMW","R 1300 GS ADVENTURE","MU","1300"
"02032026","0","","ALPINA DI RENANIA","STRADA 125CC","B","125"
"02032026","0","","ZONTES","350R","MU","348"
"02032026","0","","YAMAHA","XTZ 700 Tenere","TF","689"
"02032026","0","","DUCATI","PANIGALE V4","M","1103"
"02032026","0","","HONDA","PCX125","M","125"
"02032026","0","","KTM","KTM 125 DUKE","C","125"
"02032026","0","","KTM","KTM 790 ADVENTURE","VA","799"
"02032026","0","","HONDA","ADV350A","V","330"
"02032026","0","","QJMOTOR","SRT 700 E5+","M","698"
"02032026","0","","YAMAHA","WR125","NA","125"
"02032026","0","","KYMCO","SKYTOWN 125","M","125"
"02032026","0","","HONDA","PCX125","TO","125"
"02032026","0","","YAMAHA","WR125","SE","125"
"02032026","0","","YAMAHA","XMAX125","B","125"
"02032026","0","","KYMCO","AGILITY S","GC","125"
"02032026","0","","ROYAL ENFIELD","GUERRILLA 450","TO","452"
"02032026","0","","KAWASAKI","KLE500","V","451"
"02032026","0","","SILENCE","S02","A","0"
"02032026","0","","HONDA","PCX125","TE","125"
"02032026","0","","MACBOR","MONTANA XR5 510 E5+","B","498"
"02032026","0","","YAMAHA","MTN890","T","890"
"02032026","0","","VOGE","DS800X RALLY","PO","798"
"02032026","0","","MH MOTORCYCLES","REVENGE","GC","124"
"02032026","0","","SUZUKI","GSX-S1000X","GC","999"
"02032026","0","","VOGE","DS800X RALLY","LE","798"
"02032026","0","","ZONTES","350R","M","348"
"02032026","0","","NEXT","OVEGA","MA","0"
"02032026","0","","HONDA","VISION 110","A","109"
"02032026","0","","SYM","SYMPHONY 125","T","125"
"02032026","0","","VOGE","DS900X","M","895"
"02032026","0","","VOGE","DS900X","S","895"
"02032026","0","","VOGE","DS800X RALLY","SE","798"
"02032026","0","","SYM","JET X","ZA","125"
"02032026","0","","KYMCO","AGILITY S","V","125"
"02032026","0","","YAMAHA","XTZ 700 Tenere","CA","689"
"02032026","0","","HONDA","SH Mode 125","SA","125"
"02032026","0","","HONDA","GB350S","M","348"
"02032026","0","","HONDA","SH125i","B","125"
"02032026","0","","PIAGGIO","VESPA PRIMAVERA 125","TF","124"
"02032026","0","","HONDA","ADV750","B","745"
"02032026","0","","YAMAHA","NMAX125","B","125"
"02032026","0","","KYMCO","AGILITY S","A","125"
"02032026","0","","MACBOR","EIGHT MILE 125 LC","MA","124"
"02032026","0","","YAMAHA","NMAX125","M","125"
"02032026","0","","HONDA","ADV350A","GI","330"
"02032026","0","","QJMOTOR","MTX 125 E5+","B","125"
"02032026","0","","HONDA","NSS750","PO","745"
"02032026","0","","QJMOTOR","SRT 900 SX","B","904"
"02032026","0","","HONDA","PCX125","V","125"
"02032026","0","","CFMOTO","450MT","C","449"
"02032026","0","","HONDA","ADV350A","GR","330"
"02032026","0","","YAMAHA","XMAX125","LO","125"
"02032026","0","","ZONTES","125D","B","125"
"02032026","0","","HONDA","ADV350A","M","330"
"02032026","0","","YAMAHA","MTN890","B","890"
"02032026","0","","YAMAHA","NMAX125","B","125"
"02032026","0","","KYMCO","SKYTOWN 125","V","125"
"02032026","0","","YAMAHA","MTN890-U","M","890"
"02032026","0","","YAMAHA","MTN890D-U","B","890"
"02032026","0","","MONTESA","COTA 4RT 301RR","B","298"
"02032026","0","","BAJAJ","PULSAR NS 125","MA","124"
"02032026","0","","HONDA","ADV750","B","745"
"02032026","0","","VOGE","DS800X RALLY","B","798"
"02032026","0","","KYMCO","AGILITY S","Z","125"
"02032026","0","","KAWASAKI","VULCAN S","TF","649"
"02032026","0","","HONDA","PCX125","BI","125"
"02032026","0","","KEEWAY","V-CRUISE","SE","125"
"02032026","0","","VOGE","R125","GU","125"
"02032026","0","","KAWASAKI","NINJA 650","M","649"
"02032026","0","","YAMAHA","NMAX125","SS","125"
"02032026","0","","MOTO MORINI","X-CAPE","L","649"
"02032026","0","","CECOTEC","VULCANO","B","0"
"02032026","0","","YAMAHA","WR125","B","125"
"02032026","0","","YAMAHA","MTT690D-S","GI","689"
"02032026","0","","RIEJU","NKD 125","T","124"
"02032026","0","","SYM","SYMPHONY 125","GI","125"
"02032026","0","","KAWASAKI","Z900","AV","948"
"02032026","0","","KYMCO","DTX","B","124"
"02032026","0","","MORBIDELLI","F352","B","349"
"02032026","0","","HONDA","CBR600R3","M","599"
"02032026","0","","YAMAHA","NMAX125","B","125"
"02032026","0","","TRIUMPH","SPEED 400","O","398"
"02032026","0","","BENDA","CHINCHILLA","CO","476"
"02032026","0","","HONDA","CBF125NA","SE","125"
"02032026","0","","YAMAHA","XMAX125","V","125"
"02032026","0","","SYM","FUGUE 125 ABS TOP CASE","A","124"
"02032026","0","","HONDA","PCX125","LE","125"
"02032026","0","","APRILIA","RS 125","M","124"
"02032026","0","","YAMAHA","MT-07","B","689"
"02032026","0","","ZONTES","350R","M","348"
"02032026","0","","YAMAHA","NMAX125","V","125"
"02032026","0","","YAMAHA","NMAX125","V","125"
"02032026","0","","YAMAHA","MTN125-A","CA","125"
"02032026","0","","HONDA","XL750 Transalp","TF","755"
"02032026","0","","YAMAHA","MTT690-U","MA","689"
"02032026","0","","ZONTES","125C","CS","125"
"02032026","0","","SYM","JET 14","B","125"
"02032026","0","","ZONTES","368G","B","368"
"02032026","0","","ZONTES","703F","C","699"
"02032026","0","","HONDA","ADV350A","B","330"
"02032026","0","","HONDA","SH125i","B","125"
"02032026","0","","ZONTES","368K","B","368"
"02032026","0","","HONDA","FORZA125","SE","125"
"02032026","0","","HONDA","ADV350A","A","330"
"02032026","0","","YAMAHA","NMAX125","MA","125"
"02032026","0","","SILENCE","S01","B","0"
"02032026","0","","KAWASAKI","ELIMINATOR","TO","451"
"02032026","0","","HUSQVARNA","HUSQVARNA FE 450","S","450"
"02032026","0","","KYMCO","SUPER DINK GT","M","321"
"02032026","0","","SYM","JET 14","IB","125"
"02032026","0","","HONDA","PCX125","B","125"
"02032026","0","","HONDA","PCX125","PO","125"
"02032026","0","","ZONTES","368G","M","368"
"02032026","0","","HONDA","ADV750","GI","745"
"02032026","0","","YAMAHA","XP560D","B","562"
"02032026","0","","HONDA","CB750A","BI","755"
"02032026","0","","MACBOR","MONTANA XR1 125 EVO","V","124"
"02032026","0","","YAMAHA","XP560D","GU","562"
"02032026","0","","KEEWAY","VIESTE 125","B","125"
"02032026","0","","YAMAHA","NMAX125","B","125"
"02032026","0","","SYM","JET 14","CA","125"
"02032026","0","","BETA","N/A","B","386"
"02032026","0","","ZONTES","368G","TF","368"
"02032026","0","","KTM","KTM 690 ENDURO R","M","693"
"02032026","0","","YAMAHA","MTN890","B","890"
"02032026","0","","HERO MOTOCORP","X PULSE 200 4V","B","200"
"02032026","0","","VOGE","DS900X","Z","895"
"02032026","0","","YAMAHA","MTN890-SU","M","890"
"02032026","0","","YAMAHA","NMAX125","H","125"
"02032026","0","","SILENCE","S01","M","0"
"02032026","0","","YAMAHA","NMAX125","CA","125"
"02032026","0","","PEUGEOT","KISBEE M","AL","125"
"02032026","0","","HONDA","PCX125","GR","125"
"02032026","0","","ZONTES","368G","V","368"
"02032026","0","","HONDA","XL750 Transalp","Z","755"
"02032026","0","","YAMAHA","MT-07","T","689"
"02032026","0","","SUZUKI","UZ125","MA","124"
"02032026","0","","MH MOTORCYCLES","VRT","IB","124"
"02032026","0","","KYMCO","PEOPLE S 125 E5+","GI","125"
"02032026","0","","YAMAHA","MTN125-A","M","125"
"02032026","0","","KAWASAKI","VULCAN S","M","649"
"02032026","0","","ZONTES","368D","MU","368"
"02032026","0","","VOGE","DS800X RALLY","GR","798"
"02032026","0","","YAMAHA","NMAX125","H","125"
"02032026","0","","YAMAHA","CZD300-A","B","292"
"02032026","0","","KEEWAY","ICON 125 S","B","124"
"02032026","0","","PIAGGIO","VESPA PRIMAVERA 125","H","124"
"02032026","0","","HONDA","SH125i","GI","125"
"02032026","0","","ZONTES","125C","MU","125"
"02032026","0","","HONDA","CRF300LA","B","286"
"02032026","0","","SUZUKI","GSX-S1000T","GR","999"
"02032026","0","","ZONTES","368G","CR","368"
"02032026","0","","PEUGEOT","PULSION EVO","M","125"
"02032026","0","","LETBE","VELOCITY","B","125"
"02032026","0","","ZONTES","368G","B","368"
"02032026","0","","YAMAHA","MTM890","BA","890"
"02032026","0","","RIEJU","RALLY 307","M","292"
"02032026","0","","HONDA","ADV350A","VA","330"
"02032026","0","","RIEJU","N/A","MU","297"
"02032026","0","","BETA","N/A","SE","125"
"02032026","0","","KEEWAY","VERSILIA 125","O","125"
"02032026","0","","TRIUMPH","TRIDENT 660","M","660"
"02032026","0","","KYMCO","DTX","SE","124"
"02032026","0","","MH MOTORCYCLES","TRAY","BI","125"
"02032026","0","","KAWASAKI","Z900","S","948"
"02032026","0","","HONDA","CB500XA","B","471"
"02032026","0","","YAMAHA","XP560","S","562"
"02032026","0","","APRILIA","SR GT 200","L","174"
"02032026","0","","YAMAHA","NMAX125","SE","125"
"02032026","0","","HONDA","PCX125","V","125"
"02032026","0","","KAWASAKI","NINJA ZX-6R","AL","636"
"02032026","0","","HONDA","PCX125","Z","125"
"02032026","0","","QJMOTOR","MTX 125 E5+","V","125"
"02032026","0","","KAWASAKI","VULCAN S","LO","649"
"02032026","0","","DUCATI","MONSTER WHITE","V","890"
"02032026","0","","HONDA","FORZA125","B","125"
"02032026","0","","HONDA","PCX125","AL","125"
"02032026","0","","RIEJU","NKD 125","SE","124"
"02032026","0","","HONDA","SH125i","A","125"
"02032026","0","","YAMAHA","NMAX125","SE","125"
"02032026","0","","RIEJU","RALLY 307","SS","292"
"02032026","0","","VOGE","DS800X RALLY","B","798"
"02032026","0","","ZONTES","368G","B","368"
"02032026","0","","HONDA","FORZA125","SE","125"
"02032026","0","","HONDA","CMX500A2","VA","471"
"02032026","0","","ROYAL ENFIELD","GUERRILLA 450","M","452"
"02032026","0","","ZONTES","368G","V","368"
"02032026","0","","YAMAHA","WR125","LU","125"
"02032026","0","","KYMCO","AGILITY S","M","125"
"02032026","0","","VOGE","300RALLY","MA","292"
"02032026","0","","YAMAHA","RayZR 125","CA","125"
"02032026","0","","BMW","F 900 R","MU","895"
"02032026","0","","MONTESA","COTA 4RT 301RR","B","298"
"02032026","0","","KYMCO","SUPER DINK GT","MU","321"
"02032026","0","","KYMCO","SUPER DINK GT","CR","321"
"02032026","0","","HONDA","CB125F","V","124"
"02032026","0","","HUSQVARNA","HUSQVARNA TE 300","VI","293"
"02032026","0","","YAMAHA","NMAX125","CC","125"
"02032026","0","","BENDA","NAPOLEON 125","P","125"
"02032026","0","","YAMAHA","MTT690D-S","S","689"
"02032026","0","","KYMCO","DTX","A","321"
"02032026","0","","VOGE","R125","MU","125"
"02032026","0","","MOTO GUZZI","STELVIO","H","1042"
"02032026","0","","SYM","MAXSYM 400I GT","NA","399"
"02032026","0","","RIEJU","RALLY 307","B","292"
"02032026","0","","SYM","JET X","B","125"
"02032026","0","","HONDA","FORZA125","SE","125"
"02032026","0","","E RIDE PRO","SS 3.0","A","0"
"02032026","0","","STARK","VARG","GC","0"
"02032026","0","","ZONTES","368G","GR","368"
"02032026","0","","HONDA","SH Mode 125","NA","125"
"02032026","0","","HONDA","ADV750","NA","745"
"02032026","0","","PIAGGIO","LIBERTY 125 ABS","CO","124"
"02032026","0","","VOGE","300RALLY","CO","292"
"02032026","0","","SYM","SYMPHONY 125","MU","125"
"02032026","0","","KTM","KTM 125 DUKE","LE","125"
"02032026","0","","BMW","R 12 G/S","IB","1170"
"02032026","0","","KYMCO","SUPER DINK GT 125 E5+","MU","124"
"02032026","0","","RIEJU","NOT APPLICABLE","CA","124"
"02032026","0","","KTM","KTM 125 SMC R","LE","125"
"02032026","0","","PIAGGIO","VESPA GTS SUPERTECH","A","310"
"02032026","0","","HARLEY-DAVIDSON","STREET BOB","Z","1923"
"02032026","0","","HONDA","SH Mode 125","MA","125"
"02032026","0","","KEEWAY","V-CRUISE","V","125"
"02032026","0","","HONDA","GB350S","B","348"
"02032026","0","","VOGE","DS800X RALLY","V","798"
"02032026","0","","KYMCO","SKYTOWN 125","Z","125"
"02032026","0","","TRIUMPH","SPEED 400","T","398"
"02032026","0","","TRIUMPH","TIGER SPORT 800 TOURIN","SG","798"
"02032026","0","","YAMAHA","XMAX125","V","125"
"02032026","0","","YAMAHA","XMAX125","M","125"
"02032026","0","","HONDA","VISION 110","B","109"
"02032026","0","","HONDA","PCX125","TF","125"
"02032026","0","","KYMCO","AGILITY S","AB","125"
"02032026","0","","HONDA","FORZA125","NA","125"
"02032026","0","","MV AGUSTA","TURISMO VELOCE LUSSO","M","798"
"02032026","0","","KTM","KTM 390 ENDURO R","CU","399"
"02032026","0","","VOGE","DS800X RALLY","AL","798"
"02032026","0","","SUZUKI","UB125L","O","124"
"02032026","0","","CFMOTO","800MT-X","B","799"
"02032026","0","","VOGE","DS800X RALLY","TO","798"
"02032026","0","","HONDA","VISION 110","BI","109"
"02032026","0","","KOVE","KOVE 800 X RALLY","T","799"
"02032026","0","","HONDA","PCX125","SS","125"
"02032026","0","","KOVE","KOVE 800 X RALLY","J","799"
"02032026","0","","HONDA","CBR500","B","471"
"02032026","0","","ZERO MOTORCYCLES","DS 14.4 11KW","V","0"
"02032026","0","","KYMCO","SUPER DINK GT","M","321"
"02032026","0","","YAMAHA","XMAX125","H","125"
"02032026","0","","YAMAHA","NMAX125","B","125"
"02032026","0","","BRIXTON","CROSSFIRE125XS","C","125"
