FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"02032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","689"
"02032026","0","","HONDA","ADV 750","Madrid","745"
"02032026","0","","WOTTAN MOTOR","STORM-T","Valencia/València","125"
"02032026","0","","LAMBRETTA","V125 SPECIAL FLEX","Valencia/València","125"
"02032026","0","","ZONTES","368G","Valencia/València","368"
"02032026","0","","HONDA","CB750 Hornet","Barcelona","755"
"02032026","0","","RIEJU","RALLY 307","Tarragona","292"
"02032026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","124"
"02032026","0","","VOGE","DS900X","Zaragoza","895"
"02032026","0","","HONDA","ADV 750","Girona","745"
"02032026","0","","ZONTES","368G","Murcia","368"
"02032026","0","","BSA","BANTAM","Navarra","334"
"02032026","0","","ZONTES","ZT125-U","Asturias","125"
"02032026","0","","HONDA","ADV 350","Zaragoza","330"
"02032026","0","","YAMAHA","NMAX125","Cádiz","125"
"02032026","0","","HONDA","PCX125","Madrid","125"
"02032026","0","","ZONTES","368G","Granada","368"
"02032026","0","","YAMAHA","TRACER 700","Girona","689"
"02032026","0","","YAMAHA","NMAX125","Badajoz","125"
"02032026","0","","HONDA","VISION 110","Barcelona","109"
"02032026","0","","SYM","JET X","Barcelona","125"
"02032026","0","","VOGE","DS800X RALLY","Madrid","798"
"02032026","0","","MH MOTORCYCLES","TRAY","Cádiz","125"
"02032026","0","","KYMCO","SKYTOWN 125","Sevilla","125"
"02032026","0","","KAWASAKI","Z500","Barcelona","451"
"02032026","0","","MORBIDELLI","F125","Coruña (A)","125"
"02032026","0","","HONDA","FORZA125","Alicante/Alacant","125"
"02032026","0","","RIEJU","RALLY 307","León","292"
"02032026","0","","ZONTES","ZT125-G1","Barcelona","125"
"02032026","0","","KTM","KTM 1390 SUPER DUKE R","Málaga","1350"
"02032026","0","","KTM","KTM 390 ADVENTURE","Cantabria","373"
"02032026","0","","ZONTES","368G","Bizkaia","368"
"02032026","0","","KYMCO","SUPER DINK GT","Asturias","321"
"02032026","0","","MOTO GUZZI","V85 TT","Barcelona","853"
"02032026","0","","ZONTES","368G","Valencia/València","368"
"02032026","0","","HONDA","SH350i","Barcelona","330"
"02032026","0","","QJMOTOR","FORT 125 N E5+","Asturias","125"
"02032026","0","","ZONTES","125E","Barcelona","125"
"02032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"02032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Lleida","125"
"02032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"02032026","0","","VOGE","DS800X RALLY","Madrid","798"
"02032026","0","","BENDA","CHINCHILLA 350","Valencia/València","343"
"02032026","0","","YAMAHA","TMAX 560","Girona","562"
"02032026","0","","SYM","SYMPHONY 125","Gipuzkoa","125"
"02032026","0","","YAMAHA","TMAX 560","Madrid","562"
"02032026","0","","HONDA","SH125i","Granada","125"
"02032026","0","","HONDA","PCX125","Valladolid","125"
"02032026","0","","YAMAHA","TRACER 700","Barcelona","689"
"02032026","0","","HONDA","SH125i","Barcelona","125"
"02032026","0","","KYMCO","XCITING VS 400","Barcelona","400"
"02032026","0","","TRIUMPH","SPEED 400","Bizkaia","398"
"02032026","0","","VOGE","300RALLY","Valencia/València","292"
"02032026","0","","HONDA","CB 500 X","Madrid","471"
"02032026","0","","VOGE","DS800X RALLY","Coruña (A)","798"
"02032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"02032026","0","","SYM","MAXSYM 400I GT","Girona","399"
"02032026","0","","VOGE","DS800X RALLY","Málaga","798"
"02032026","0","","VOGE","SR3","Madrid","244"
"02032026","0","","HONDA","FORZA125","Valencia/València","125"
"02032026","0","","KAWASAKI","Z900","Barcelona","948"
"02032026","0","","KAWASAKI","VERSYS 1100","Valencia/València","1099"
"02032026","0","","KTM","KTM 350 EXC-F","Barcelona","350"
"02032026","0","","ZONTES","703RR","Asturias","699"
"02032026","0","","VOGE","DS800X RALLY","Coruña (A)","798"
"02032026","0","","RIEJU","RALLY 307","Rioja (La)","292"
"02032026","0","","VOGE","DS525X","Cádiz","494"
"02032026","0","","ZONTES","368E","Madrid","368"
"02032026","0","","YAMAHA","XMAX125","Cádiz","125"
"02032026","0","","YAMAHA","XMAX 300","Madrid","292"
"02032026","0","","SYM","MAXSYM TL 508 E5+","Alicante/Alacant","508"
"02032026","0","","VOGE","DS900X","Madrid","895"
"02032026","0","","BMW","R 1300 GS","Madrid","1300"
"02032026","0","","YAMAHA","NMAX125","Cáceres","125"
"02032026","0","","VOGE","DS800X RALLY","Madrid","798"
"02032026","0","","KAWASAKI","Z500","Málaga","451"
"02032026","0","","ZONTES","368K","Barcelona","368"
"02032026","0","","YAMAHA","NMAX125","Madrid","125"
"02032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"02032026","0","","HONDA","CB 500 X","Jaén","471"
"02032026","0","","VOGE","300RALLY","Burgos","292"
"02032026","0","","RIEJU","RALLY 307","Madrid","292"
"02032026","0","","APRILIA","TUONO 457","Murcia","457"
"02032026","0","","CFMOTO","800MT-X","Madrid","799"
"02032026","0","","ZONTES","125E","Barcelona","125"
"02032026","0","","VOGE","R125","Madrid","125"
"02032026","0","","KAWASAKI","Z500","Pontevedra","451"
"02032026","0","","VOGE","SR16","Madrid","125"
"02032026","0","","ZONTES","ZT125-Z2","Tarragona","125"
"02032026","0","","KYMCO","AGILITY S","Bizkaia","125"
"02032026","0","","QJMOTOR","SRT 700 X E5+","Málaga","698"
"02032026","0","","KYMCO","AGILITY S","Barcelona","125"
"02032026","0","","SHERCO","125 SE-R","Alicante/Alacant","125"
"02032026","0","","YAMAHA","XMAX125","Sevilla","125"
"02032026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","124"
"02032026","0","","KYMCO","AGILITY S","Asturias","125"
"02032026","0","","HONDA","CB750 Hornet","Lugo","755"
"02032026","0","","YAMAHA","TMAX 560","Alicante/Alacant","562"
"02032026","0","","YAMAHA","XMAX125","Alicante/Alacant","125"
"02032026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","124"
"02032026","0","","RIEJU","RALLY 307","Barcelona","292"
"02032026","0","","HONDA","PCX125","Madrid","125"
"02032026","0","","YAMAHA","XMAX125","Badajoz","125"
"02032026","0","","TM MOTO","---","Almería","293"
"02032026","0","","HONDA","PCX125","Barcelona","125"
"02032026","0","","KYMCO","SKYTOWN 125","Cádiz","125"
"02032026","0","","RIEJU","RALLY 307","Madrid","292"
"02032026","0","","KEEWAY","RKS 125","Valladolid","124"
"02032026","0","","YAMAHA","NMAX125","Málaga","125"
"02032026","0","","APRILIA","RS 660","Ciudad Real","659"
"02032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"02032026","0","","RIEJU","RALLY 307","Madrid","292"
"02032026","0","","SYM","SYMPHONY 125","Girona","125"
"02032026","0","","LEONART","PILDER 125","Alicante/Alacant","125"
"02032026","0","","RIEJU","RALLY 307","Valencia/València","292"
"02032026","0","","ROYAL ENFIELD","SUPER METEOR 650","Jaén","648"
"02032026","0","","CFMOTO","700MT","Gipuzkoa","693"
"02032026","0","","ZONTES","ZT125-G1","Barcelona","125"
"02032026","0","","TRS","TR1 300I","Navarra","294"
"02032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"02032026","0","","QJMOTOR","SRT 300 DX","Barcelona","292"
"02032026","0","","KYMCO","AGILITY S","Barcelona","125"
"02032026","0","","VOGE","DS800X RALLY","Málaga","798"
"02032026","0","","HONDA","XL750 Transalp","Valencia/València","755"
"02032026","0","","SYM","ADX 300 TCS","Girona","278"
"02032026","0","","HONDA","FORZA 750","Barcelona","745"
"02032026","0","","ZONTES","368G","Navarra","368"
"02032026","0","","YAMAHA","MT-125","Girona","125"
"02032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"02032026","0","","VOGE","R125","Albacete","125"
"02032026","0","","ZONTES","368G","Madrid","368"
"02032026","0","","RIEJU","RALLY 307","Madrid","292"
"02032026","0","","VOGE","SR16","Alicante/Alacant","125"
"02032026","0","","HONDA","ADV 350","Alicante/Alacant","330"
"02032026","0","","HONDA","PCX125","Sevilla","125"
"02032026","0","","ZONTES","368G","Málaga","368"
"02032026","0","","QJMOTOR","FORT 125 N E5+","Ceuta","125"
"02032026","0","","KAWASAKI","VULCAN S","Tarragona","649"
"02032026","0","","VOGE","DS525X","Sevilla","494"
"02032026","0","","ZONTES","368G","Valencia/València","368"
"02032026","0","","HONDA","CRF1100","Barcelona","1084"
"02032026","0","","HONDA","GB350S","Barcelona","348"
"02032026","0","","YAMAHA","NMAX125","Cádiz","125"
"02032026","0","","BETA","N/A","Barcelona","478"
"02032026","0","","YAMAHA","MT-07","Barcelona","689"
"02032026","0","","YAMAHA","MT-09","Barcelona","890"
"02032026","0","","ZONTES","125C","Sevilla","125"
"02032026","0","","YAMAHA","MT-125","Barcelona","125"
"02032026","0","","VOGE","DS800X RALLY","Córdoba","798"
"02032026","0","","RIEJU","RALLY 307","Madrid","292"
"02032026","0","","YAMAHA","XTZ 700 Tenere","Murcia","689"
"02032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"02032026","0","","KAWASAKI","VERSYS 650","Madrid","649"
"02032026","0","","HONDA","PCX125","Barcelona","125"
"02032026","0","","VOGE","625R","Valencia/València","581"
"02032026","0","","ZONTES","368G","Barcelona","368"
"02032026","0","","VOGE","DS800X RALLY","Madrid","798"
"02032026","0","","HONDA","CBR 650 R","Madrid","649"
"02032026","0","","HONDA","FORZA 750","Badajoz","745"
"02032026","0","","PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125"
"02032026","0","","SHERCO","300 SE-R","Coruña (A)","293"
"02032026","0","","YAMAHA","TRACER 700","Tarragona","689"
"02032026","0","","HONDA","SH Mode 125","Barcelona","125"
"02032026","0","","APRILIA","SX 125","Alicante/Alacant","124"
"02032026","0","","MORBIDELLI","T125 X","Badajoz","124"
"02032026","0","","YAMAHA","NMAX125","Cádiz","125"
"02032026","0","","MITT","MITT 555TT","Madrid","471"
"02032026","0","","YAMAHA","XMAX125","Barcelona","125"
"02032026","0","","MONTESA","COTA 4RT 301RR","Barcelona","298"
"02032026","0","","ZONTES","125C","Santa Cruz de Tenerife","125"
"02032026","0","","YAMAHA","NMAX125","Burgos","125"
"02032026","0","","HONDA","FORZA125","Madrid","125"
"02032026","0","","ZONTES","703F","Murcia","699"
"02032026","0","","SUZUKI","SV650U","Barcelona","645"
"02032026","0","","ROYAL ENFIELD","GOAN CLASSIC 350","Málaga","349"
"02032026","0","","HONDA","ADV 350","Madrid","330"
"02032026","0","","HONDA","SH125i","Zaragoza","125"
"02032026","0","","SYM","SYMPHONY 125","Murcia","125"
"02032026","0","","MH MOTORCYCLES","VR10","Sevilla","124"
"02032026","0","","PIAGGIO","MEDLEY 125","Huelva","125"
"02032026","0","","RIEJU","NKD 125","Huelva","124"
"02032026","0","","KYMCO","SKYTOWN 125","Bizkaia","125"
"02032026","0","","HONDA","FORZA125","Barcelona","125"
"02032026","0","","HONDA","SH125i","Zaragoza","125"
"02032026","0","","BMW","F 900 GS ADVENTURE","Alicante/Alacant","895"
"02032026","0","","YAMAHA","NMAX125","Sevilla","125"
"02032026","0","","MITT","TY125T-26F","Santa Cruz de Tenerife","125"
"02032026","0","","VOGE","625DSX","Valencia/València","581"
"02032026","0","","VOGE","R125","Santa Cruz de Tenerife","125"
"02032026","0","","CFMOTO","450MT","Málaga","449"
"02032026","0","","YAMAHA","XMAX125","Pontevedra","125"
"02032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"02032026","0","","ZONTES","703RR","Ourense","699"
"02032026","0","","HONDA","ADV 350","Barcelona","330"
"02032026","0","","KYMCO","SKYTOWN 125","Murcia","125"
"02032026","0","","YAMAHA","NMAX125","Guadalajara","125"
"02032026","0","","MONTESA","COTA 4RT 301RR","Barcelona","298"
"02032026","0","","SUZUKI","ADDRESS 125","Albacete","124"
"02032026","0","","MH MOTORCYCLES","VR10","Sevilla","124"
"02032026","0","","MOTO MORINI","X-CAPE","Pontevedra","649"
"02032026","0","","PIAGGIO","LIBERTY 125 ABS","Huelva","124"
"02032026","0","","VOGE","DS800X RALLY","Álava/Araba","798"
"02032026","0","","YAMAHA","NMAX125","Cádiz","125"
"02032026","0","","ZONTES","703F","Madrid","699"
"02032026","0","","PEUGEOT","KISBEE M","Madrid","125"
"02032026","0","","MH MOTORCYCLES","VRS","Cádiz","124"
"02032026","0","","VOGE","DS800X RALLY","Badajoz","798"
"02032026","0","","VOGE","DS900X","Segovia","895"
"02032026","0","","VOGE","SR3","Valencia/València","244"
"02032026","0","","QJMOTOR","MTX 125","Murcia","125"
"02032026","0","","HONDA","SH125i","Barcelona","125"
"02032026","0","","VOGE","DS900X","Barcelona","895"
"02032026","0","","MONTESA","COTA 4RT 301RR","Barcelona","298"
"02032026","0","","KYMCO","AGILITY S","Madrid","125"
"02032026","0","","YAMAHA","TRACER 700","Barcelona","689"
"02032026","0","","SHERCO","250 SE-R","Lleida","249"
"02032026","0","","KAWASAKI","ELIMINATOR","Madrid","451"
"02032026","0","","YAMAHA","WR125","Badajoz","125"
"02032026","0","","HONDA","SH125i","Navarra","125"
"02032026","0","","HONDA","FORZA125","Valencia/València","125"
"02032026","0","","APRILIA","RX 125","Barcelona","124"
"02032026","0","","YAMAHA","MT-07","Sevilla","689"
"02032026","0","","HONDA","Rebel 500","Coruña (A)","471"
"02032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Madrid","452"
"02032026","0","","BMW","R 1300 GS ADVENTURE","Murcia","1300"
"02032026","0","","ALPINA DI RENANIA","STRADA 125CC","Barcelona","125"
"02032026","0","","ZONTES","350R","Murcia","348"
"02032026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","689"
"02032026","0","","DUCATI","PANIGALE V4","Madrid","1103"
"02032026","0","","HONDA","PCX125","Madrid","125"
"02032026","0","","KTM","KTM 125 DUKE","Coruña (A)","125"
"02032026","0","","KTM","KTM 790 ADVENTURE","Valladolid","799"
"02032026","0","","HONDA","ADV 350","Valencia/València","330"
"02032026","0","","QJMOTOR","SRT 700 E5+","Madrid","698"
"02032026","0","","YAMAHA","WR125","Navarra","125"
"02032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"02032026","0","","HONDA","PCX125","Toledo","125"
"02032026","0","","YAMAHA","WR125","Sevilla","125"
"02032026","0","","YAMAHA","XMAX125","Barcelona","125"
"02032026","0","","KYMCO","AGILITY S","Palmas (Las)","125"
"02032026","0","","ROYAL ENFIELD","GUERRILLA 450","Toledo","452"
"02032026","0","","KAWASAKI","KLE500","Valencia/València","451"
"02032026","0","","HONDA","PCX125","Teruel","125"
"02032026","0","","MACBOR","MONTANA XR5 510 E5+","Barcelona","498"
"02032026","0","","YAMAHA","MT-09","Tarragona","890"
"02032026","0","","VOGE","DS800X RALLY","Pontevedra","798"
"02032026","0","","MH MOTORCYCLES","REVENGE","Palmas (Las)","124"
"02032026","0","","SUZUKI","GSX-S 1000","Palmas (Las)","999"
"02032026","0","","VOGE","DS800X RALLY","León","798"
"02032026","0","","ZONTES","350R","Madrid","348"
"02032026","0","","HONDA","VISION 110","Alicante/Alacant","109"
"02032026","0","","SYM","SYMPHONY 125","Tarragona","125"
"02032026","0","","VOGE","DS900X","Madrid","895"
"02032026","0","","VOGE","DS900X","Cantabria","895"
"02032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"02032026","0","","SYM","JET X","Zamora","125"
"02032026","0","","KYMCO","AGILITY S","Valencia/València","125"
"02032026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","689"
"02032026","0","","HONDA","SH Mode 125","Salamanca","125"
"02032026","0","","HONDA","GB350S","Madrid","348"
"02032026","0","","HONDA","SH125i","Barcelona","125"
"02032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","124"
"02032026","0","","HONDA","ADV 750","Barcelona","745"
"02032026","0","","YAMAHA","NMAX125","Barcelona","125"
"02032026","0","","KYMCO","AGILITY S","Alicante/Alacant","125"
"02032026","0","","MACBOR","EIGHT MILE 125 LC","Málaga","124"
"02032026","0","","YAMAHA","NMAX125","Madrid","125"
"02032026","0","","HONDA","ADV 350","Girona","330"
"02032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"02032026","0","","HONDA","FORZA 750","Pontevedra","745"
"02032026","0","","QJMOTOR","SRT 900 SX","Barcelona","904"
"02032026","0","","HONDA","PCX125","Valencia/València","125"
"02032026","0","","CFMOTO","450MT","Coruña (A)","449"
"02032026","0","","HONDA","ADV 350","Granada","330"
"02032026","0","","YAMAHA","XMAX125","Rioja (La)","125"
"02032026","0","","ZONTES","125D","Barcelona","125"
"02032026","0","","HONDA","ADV 350","Madrid","330"
"02032026","0","","YAMAHA","MT-09","Barcelona","890"
"02032026","0","","YAMAHA","NMAX125","Barcelona","125"
"02032026","0","","KYMCO","SKYTOWN 125","Valencia/València","125"
"02032026","0","","YAMAHA","MT-09","Madrid","890"
"02032026","0","","YAMAHA","MT-09","Barcelona","890"
"02032026","0","","MONTESA","COTA 4RT 301RR","Barcelona","298"
"02032026","0","","BAJAJ","PULSAR NS 125","Málaga","124"
"02032026","0","","HONDA","ADV 750","Barcelona","745"
"02032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"02032026","0","","KYMCO","AGILITY S","Zaragoza","125"
"02032026","0","","KAWASAKI","VULCAN S","Santa Cruz de Tenerife","649"
"02032026","0","","HONDA","PCX125","Bizkaia","125"
"02032026","0","","KEEWAY","V-CRUISE","Sevilla","125"
"02032026","0","","VOGE","R125","Guadalajara","125"
"02032026","0","","KAWASAKI","NINJA 650","Madrid","649"
"02032026","0","","YAMAHA","NMAX125","Gipuzkoa","125"
"02032026","0","","MOTO MORINI","X-CAPE","Lleida","649"
"02032026","0","","YAMAHA","WR125","Barcelona","125"
"02032026","0","","YAMAHA","TRACER 700","Girona","689"
"02032026","0","","RIEJU","NKD 125","Tarragona","124"
"02032026","0","","SYM","SYMPHONY 125","Girona","125"
"02032026","0","","KAWASAKI","Z900","Ávila","948"
"02032026","0","","KYMCO","DTX","Barcelona","124"
"02032026","0","","MORBIDELLI","F352","Barcelona","349"
"02032026","0","","HONDA","CBR600R3","Madrid","599"
"02032026","0","","YAMAHA","NMAX125","Barcelona","125"
"02032026","0","","TRIUMPH","SPEED 400","Asturias","398"
"02032026","0","","BENDA","CHINCHILLA","Córdoba","476"
"02032026","0","","HONDA","CBF 125","Sevilla","125"
"02032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"02032026","0","","SYM","FUGUE 125 ABS TOP CASE","Alicante/Alacant","124"
"02032026","0","","HONDA","PCX125","León","125"
"02032026","0","","APRILIA","RS 125","Madrid","124"
"02032026","0","","YAMAHA","MT-07","Barcelona","689"
"02032026","0","","ZONTES","350R","Madrid","348"
"02032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"02032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"02032026","0","","YAMAHA","MT-125","Cádiz","125"
"02032026","0","","HONDA","XL750 Transalp","Santa Cruz de Tenerife","755"
"02032026","0","","YAMAHA","TRACER 700","Málaga","689"
"02032026","0","","ZONTES","125C","Castellón/Castelló","125"
"02032026","0","","SYM","JET 14","Barcelona","125"
"02032026","0","","ZONTES","368G","Barcelona","368"
"02032026","0","","ZONTES","703F","Coruña (A)","699"
"02032026","0","","HONDA","ADV 350","Barcelona","330"
"02032026","0","","HONDA","SH125i","Barcelona","125"
"02032026","0","","ZONTES","368K","Barcelona","368"
"02032026","0","","HONDA","FORZA125","Sevilla","125"
"02032026","0","","HONDA","ADV 350","Alicante/Alacant","330"
"02032026","0","","YAMAHA","NMAX125","Málaga","125"
"02032026","0","","KAWASAKI","ELIMINATOR","Toledo","451"
"02032026","0","","HUSQVARNA","HUSQVARNA FE 450","Cantabria","450"
"02032026","0","","KYMCO","SUPER DINK GT","Madrid","321"
"02032026","0","","SYM","JET 14","Illes Balears","125"
"02032026","0","","HONDA","PCX125","Barcelona","125"
"02032026","0","","HONDA","PCX125","Pontevedra","125"
"02032026","0","","ZONTES","368G","Madrid","368"
"02032026","0","","HONDA","ADV 750","Girona","745"
"02032026","0","","YAMAHA","TMAX 560","Barcelona","562"
"02032026","0","","HONDA","CB750 Hornet","Bizkaia","755"
"02032026","0","","MACBOR","MONTANA XR1 125 EVO","Valencia/València","124"
"02032026","0","","YAMAHA","TMAX 560","Guadalajara","562"
"02032026","0","","KEEWAY","VIESTE 125","Barcelona","125"
"02032026","0","","YAMAHA","NMAX125","Barcelona","125"
"02032026","0","","SYM","JET 14","Cádiz","125"
"02032026","0","","BETA","N/A","Barcelona","386"
"02032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"02032026","0","","KTM","KTM 690 ENDURO R","Madrid","693"
"02032026","0","","YAMAHA","MT-09","Barcelona","890"
"02032026","0","","HERO MOTOCORP","X PULSE 200 4V","Barcelona","200"
"02032026","0","","VOGE","DS900X","Zaragoza","895"
"02032026","0","","YAMAHA","MT-09","Madrid","890"
"02032026","0","","YAMAHA","NMAX125","Huelva","125"
"02032026","0","","YAMAHA","NMAX125","Cádiz","125"
"02032026","0","","PEUGEOT","KISBEE M","Almería","125"
"02032026","0","","HONDA","PCX125","Granada","125"
"02032026","0","","ZONTES","368G","Valencia/València","368"
"02032026","0","","HONDA","XL750 Transalp","Zaragoza","755"
"02032026","0","","YAMAHA","MT-07","Tarragona","689"
"02032026","0","","SUZUKI","AVENIS 125","Málaga","124"
"02032026","0","","MH MOTORCYCLES","VRT","Illes Balears","124"
"02032026","0","","KYMCO","PEOPLE S 125 E5+","Girona","125"
"02032026","0","","YAMAHA","MT-125","Madrid","125"
"02032026","0","","KAWASAKI","VULCAN S","Madrid","649"
"02032026","0","","ZONTES","368D","Murcia","368"
"02032026","0","","VOGE","DS800X RALLY","Granada","798"
"02032026","0","","YAMAHA","NMAX125","Huelva","125"
"02032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"02032026","0","","KEEWAY","ICON 125 S","Barcelona","124"
"02032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Huelva","124"
"02032026","0","","HONDA","SH125i","Girona","125"
"02032026","0","","ZONTES","125C","Murcia","125"
"02032026","0","","HONDA","CRF 300 L","Barcelona","286"
"02032026","0","","SUZUKI","GSX-S 1000","Granada","999"
"02032026","0","","ZONTES","368G","Ciudad Real","368"
"02032026","0","","PEUGEOT","PULSION EVO","Madrid","125"
"02032026","0","","LETBE","VELOCITY","Barcelona","125"
"02032026","0","","ZONTES","368G","Barcelona","368"
"02032026","0","","YAMAHA","XSR-900","Badajoz","890"
"02032026","0","","RIEJU","RALLY 307","Madrid","292"
"02032026","0","","HONDA","ADV 350","Valladolid","330"
"02032026","0","","RIEJU","N/A","Murcia","297"
"02032026","0","","BETA","N/A","Sevilla","125"
"02032026","0","","KEEWAY","VERSILIA 125","Asturias","125"
"02032026","0","","TRIUMPH","TRIDENT 660","Madrid","660"
"02032026","0","","KYMCO","DTX","Sevilla","124"
"02032026","0","","MH MOTORCYCLES","TRAY","Bizkaia","125"
"02032026","0","","KAWASAKI","Z900","Cantabria","948"
"02032026","0","","HONDA","CB 500 X","Barcelona","471"
"02032026","0","","YAMAHA","TMAX 560","Cantabria","562"
"02032026","0","","APRILIA","SR GT 200","Lleida","174"
"02032026","0","","YAMAHA","NMAX125","Sevilla","125"
"02032026","0","","HONDA","PCX125","Valencia/València","125"
"02032026","0","","KAWASAKI","NINJA ZX-6R","Almería","636"
"02032026","0","","HONDA","PCX125","Zaragoza","125"
"02032026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","125"
"02032026","0","","KAWASAKI","VULCAN S","Rioja (La)","649"
"02032026","0","","DUCATI","MONSTER WHITE","Valencia/València","890"
"02032026","0","","HONDA","FORZA125","Barcelona","125"
"02032026","0","","HONDA","PCX125","Almería","125"
"02032026","0","","RIEJU","NKD 125","Sevilla","124"
"02032026","0","","HONDA","SH125i","Alicante/Alacant","125"
"02032026","0","","YAMAHA","NMAX125","Sevilla","125"
"02032026","0","","RIEJU","RALLY 307","Gipuzkoa","292"
"02032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"02032026","0","","ZONTES","368G","Barcelona","368"
"02032026","0","","HONDA","FORZA125","Sevilla","125"
"02032026","0","","HONDA","Rebel 500","Valladolid","471"
"02032026","0","","ROYAL ENFIELD","GUERRILLA 450","Madrid","452"
"02032026","0","","ZONTES","368G","Valencia/València","368"
"02032026","0","","YAMAHA","WR125","Lugo","125"
"02032026","0","","KYMCO","AGILITY S","Madrid","125"
"02032026","0","","VOGE","300RALLY","Málaga","292"
"02032026","0","","YAMAHA","RayZR 125","Cádiz","125"
"02032026","0","","BMW","F 900 R","Murcia","895"
"02032026","0","","MONTESA","COTA 4RT 301RR","Barcelona","298"
"02032026","0","","KYMCO","SUPER DINK GT","Murcia","321"
"02032026","0","","KYMCO","SUPER DINK GT","Ciudad Real","321"
"02032026","0","","HONDA","CB 125 F","Valencia/València","124"
"02032026","0","","HUSQVARNA","HUSQVARNA TE 300","Álava/Araba","293"
"02032026","0","","YAMAHA","NMAX125","Cáceres","125"
"02032026","0","","BENDA","NAPOLEON 125","Palencia","125"
"02032026","0","","YAMAHA","TRACER 700","Cantabria","689"
