MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"APRILIA","SR GT 125","Badajoz","125",1
"APRILIA","SR GT 125","Barcelona","125",9
"APRILIA","SR GT 125","Bizkaia","125",6
"APRILIA","SR GT 125","Burgos","125",1
"APRILIA","SR GT 125","Cáceres","125",2
"APRILIA","SR GT 125","Cádiz","125",15
"APRILIA","SR GT 125","Cantabria","125",2
"APRILIA","SR GT 125","Córdoba","125",3
"APRILIA","SR GT 125","Granada","125",4
"APRILIA","SR GT 125","Guadalajara","125",1
"APRILIA","SR GT 125","Huelva","125",2
"APRILIA","SR GT 125","Illes Balears","125",3
"APRILIA","SR GT 125","Jaén","125",2
"APRILIA","SR GT 125","Lugo","125",1
"APRILIA","SR GT 125","Madrid","125",22
"APRILIA","SR GT 125","Málaga","125",10
"APRILIA","SR GT 125","Murcia","125",1
"APRILIA","SR GT 125","Navarra","125",1
"APRILIA","SR GT 125","Palmas (Las)","125",5
"APRILIA","SR GT 125","Pontevedra","125",1
"APRILIA","SR GT 125","Rioja (La)","125",3
"APRILIA","SR GT 125","Santa Cruz de Tenerife","125",14
"APRILIA","SR GT 125","Sevilla","125",7
"APRILIA","SR GT 125","Toledo","125",1
"APRILIA","SR GT 125","Valencia/València","125",4
"APRILIA","SR GT 125","Valladolid","125",1
"APRILIA","SR GT 200","Barcelona","174",1
"APRILIA","SX 125","Cádiz","124",2
"APRILIA","SX 125","Huesca","124",1
"APRILIA","SX 125","Madrid","124",2
"APRILIA","SX 125","Murcia","124",1
"APRILIA","TUAREG 660","Cádiz","659",1
"APRILIA","TUAREG 660","Madrid","659",2
"APRILIA","TUAREG 660","Málaga","659",3
"APRILIA","TUAREG 660","Toledo","659",1
"APRILIA","TUAREG 660","Valencia/València","659",1
"APRILIA","TUONO 125","Almería","124",1
"APRILIA","TUONO 125","Palmas (Las)","124",1
"APRILIA","TUONO 125","Sevilla","124",1
"APRILIA","TUONO 457","Madrid","457",1
"APRILIA","TUONO 660","Sevilla","659",1
"APRILIA","TUONO V4","Murcia","1077",1
"APRILIA","TUONO V4","Navarra","1077",1
"ARIIC","ARIIC 318","Alicante/Alacant","276",1
"ARIIC","ARIIC 318","Gipuzkoa","276",1
"ARIIC","ARIIC 318","Madrid","276",1
"BAJAJ","DOMINAR D 400","Barcelona","373",1
"BAJAJ","DOMINAR D 400","Illes Balears","373",1
"BAJAJ","DOMINAR D 400","Madrid","373",22
"BAJAJ","DOMINAR D 400","Sevilla","373",1
"BAJAJ","DOMINAR D 400","Valencia/València","373",2
"BAJAJ","PULSAR NS 125","Barcelona","124",2
"BAJAJ","PULSAR NS 125","Girona","124",1
"BAJAJ","PULSAR NS 125","Granada","124",1
"BAJAJ","PULSAR NS 125","Illes Balears","124",1
"BAJAJ","PULSAR NS 125","Madrid","124",1
"BAJAJ","PULSAR NS 125","Murcia","124",1
"BAJAJ","PULSAR NS 125","Navarra","124",1
"BAJAJ","PULSAR NS 125","Santa Cruz de Tenerife","124",1
"BAJAJ","PULSAR NS 125","Sevilla","124",2
"BAJAJ","PULSAR NS 125","Valencia/València","124",2
"BAJAJ","PULSAR NS 125","Zaragoza","124",1
"BAJAJ","PULSAR NS 400 Z","Álava/Araba","373",1
"BAJAJ","PULSAR NS 400 Z","Alicante/Alacant","373",1
"BAJAJ","PULSAR NS 400 Z","Barcelona","373",1
"BAJAJ","PULSAR NS 400 Z","Madrid","373",25
"BAJAJ","PULSAR NS 400 Z","Navarra","373",1
"BAJAJ","PULSAR NS 400 Z","Valencia/València","373",1
"BENDA","BENDA 302","Cádiz","298",1
"BENDA","BENDA 302","Cantabria","298",1
"BENDA","BENDA 302","Palmas (Las)","298",1
"BENDA","CHINCHILLA","Badajoz","476",1
"BENDA","CHINCHILLA","Barcelona","476",2
"BENDA","CHINCHILLA","Cádiz","476",1
"BENDA","CHINCHILLA","Ciudad Real","476",1
"BENDA","CHINCHILLA","Córdoba","476",1
"BENDA","CHINCHILLA","Girona","476",1
"BENDA","CHINCHILLA","Valencia/València","476",1
"BENDA","LFC700","Barcelona","677",2
"BENDA","LFC700","Cádiz","677",1
"BENDA","LFC700","Huelva","677",1
"BENDA","LFC700","Madrid","677",1
"BENDA","LFC700","Santa Cruz de Tenerife","677",1
"BENDA","NAPOLEON","Alicante/Alacant","249",2
"BENDA","NAPOLEON","Almería","249",1
"BENDA","NAPOLEON","Barcelona","249",1
"BENDA","NAPOLEON","Cáceres","249",1
"BENDA","NAPOLEON","Illes Balears","249",1
"BENDA","NAPOLEON","Madrid","249",3
"BENDA","NAPOLEON","Santa Cruz de Tenerife","249",1
"BENDA","NAPOLEON","Toledo","249",1
"BENDA","NAPOLEON","Valencia/València","249",2
"BENDA","NAPOLEON","Zaragoza","249",1
"BENDA","NAPOLEON 125","Alicante/Alacant","125",1
"BENDA","NAPOLEON 125","Barcelona","125",2
"BENDA","NAPOLEON 250","Barcelona","249",1
"BENDA","NAPOLEON 250","Palencia","249",1
"BENDA","NAPOLEON 250","Tarragona","249",1
"BENDA","V-CRUISE","Castellón/Castelló","125",1
"BENDA","V-CRUISE","Granada","125",1
"BENDA","V-CRUISE","Madrid","125",1
"BENDA","V-CRUISE","Murcia","125",1
"BENELLI","752S","Toledo","754",1
"BENELLI","BKX 125","Almería","125",1
"BENELLI","BKX 125","Barcelona","125",1
"BENELLI","BKX 125","Córdoba","125",1
"BENELLI","BN125","Alicante/Alacant","125",1
"BENELLI","BN125","Barcelona","125",4
"BENELLI","BN125","Cádiz","125",1
"BENELLI","BN125","Granada","125",1
"BENELLI","BN125","Illes Balears","125",1
"BENELLI","BN125","Lugo","125",1
"BENELLI","BN125","Madrid","125",6
"BENELLI","BN125","Málaga","125",4
"BENELLI","BN125","Rioja (La)","125",1
"BENELLI","BN125","Toledo","125",1
"BENELLI","BN125","Valencia/València","125",2
"BENELLI","LEONCINO 125","Coruña (A)","125",1
"BENELLI","LEONCINO 125","Madrid","125",1
"BENELLI","LEONCINO 250","Valladolid","249",1
"BENELLI","LEONCINO 800 TRAIL","Ciudad Real","754",1
"BENELLI","LEONCINO 800 TRAIL","Zaragoza","754",1
"BENELLI","LEONCINO BOBBER 400","Cádiz","385",1
"BENELLI","LEONCINO BOBBER 400","Huelva","385",1
"BENELLI","TORNADO 550","Asturias","554",1
"BENELLI","TORNADO 550 35KW","Asturias","554",1
"BENELLI","TRK 702","Alicante/Alacant","698",1
"BENELLI","TRK 702","Almería","698",1
"BENELLI","TRK 702","Asturias","698",1
"BENELLI","TRK 702","Badajoz","698",1
"BENELLI","TRK 702","Cádiz","698",1
"BENELLI","TRK 702","Huelva","698",1
"BENELLI","TRK 702","Illes Balears","698",1
"BENELLI","TRK 702","Madrid","698",2
"BENELLI","TRK 702","Málaga","698",1
"BENELLI","TRK 702","Murcia","698",2
"BENELLI","TRK 702","Pontevedra","698",1
"BENELLI","TRK 702","Rioja (La)","698",1
"BENELLI","TRK 702","Santa Cruz de Tenerife","698",1
"BENELLI","TRK 702","Sevilla","698",3
"BENELLI","TRK 702","Valencia/València","698",3
"BENELLI","TRK 702","Zaragoza","698",2
"BETA","EVO 2T 300CC 2020","Barcelona","297",1
"BETA","N/A","Albacete","293",1
"BETA","N/A","Alicante/Alacant","293",2
"BETA","N/A","Almería","293",3
"BETA","N/A","Asturias","293",2
"BETA","N/A","Barcelona","293",17
"BETA","N/A","Bizkaia","293",2
"BETA","N/A","Cáceres","293",1
"BETA","N/A","Cádiz","293",6
"BETA","N/A","Cantabria","293",1
"BETA","N/A","Castellón/Castelló","293",1
"BETA","N/A","Ciudad Real","293",2
"BETA","N/A","Coruña (A)","293",5
"BETA","N/A","Girona","293",2
"BETA","N/A","Huelva","293",3
"BETA","N/A","Jaén","293",1
"BETA","N/A","León","293",4
"BETA","N/A","Lleida","293",2
"BETA","N/A","Lugo","293",1
"BETA","N/A","Madrid","293",8
"BETA","N/A","Málaga","293",2
"BETA","N/A","Murcia","293",1
"BETA","N/A","Navarra","293",1
"BETA","N/A","Ourense","293",1
"BETA","N/A","Pontevedra","293",3
"BETA","N/A","Rioja (La)","293",1
"BETA","N/A","Sevilla","293",2
"BETA","N/A","Tarragona","293",1
"BETA","N/A","Toledo","293",1
"BETA","N/A","Valencia/València","293",4
"BETA","N/A","Zaragoza","293",1
"BETA","RR 125 LC MY21","Tarragona","125",1
"BETA","RR 4T 350 RACING MY22","Cantabria","349",1
"BETA","RR 4T 390 MY24","Ciudad Real","386",1
"BMW","C 400 GT","Álava/Araba","350",1
"BMW","C 400 GT","Alicante/Alacant","350",2
"BMW","C 400 GT","Barcelona","350",6
"BMW","C 400 GT","Castellón/Castelló","350",1
"BMW","C 400 GT","Illes Balears","350",1
"BMW","C 400 GT","Madrid","350",5
"BMW","C 400 GT","Málaga","350",1
"BMW","C 400 GT","Pontevedra","350",1
"BMW","C 400 GT","Rioja (La)","350",1
"BMW","C 400 GT","Santa Cruz de Tenerife","350",1
"BMW","C 400 GT","Sevilla","350",2
"BMW","C 400 GT","Valencia/València","350",5
"BMW","C 400 X","Álava/Araba","350",1
"BMW","C 400 X","Albacete","350",2
"BMW","C 400 X","Alicante/Alacant","350",1
"BMW","C 400 X","Barcelona","350",7
"BMW","C 400 X","Córdoba","350",1
"BMW","C 400 X","Granada","350",2
"BMW","C 400 X","Jaén","350",1
"BMW","C 400 X","Madrid","350",9
"BMW","C 400 X","Málaga","350",4
"BMW","C 400 X","Navarra","350",1
"BMW","C 400 X","Palmas (Las)","350",1
"BMW","C 400 X","Valencia/València","350",1
"BMW","F 800 GS","Alicante/Alacant","895",9
"BMW","F 800 GS","Barcelona","895",7
"BMW","F 800 GS","Cáceres","895",1
"BMW","F 800 GS","Cádiz","895",2
"BMW","F 800 GS","Córdoba","895",1
"BMW","F 800 GS","Gipuzkoa","895",2
"BMW","F 800 GS","Girona","895",3
"BMW","F 800 GS","Granada","895",1
"BMW","F 800 GS","León","895",1
"BMW","F 800 GS","Madrid","895",10
"BMW","F 800 GS","Málaga","895",2
"BMW","F 800 GS","Ourense","895",1
"BMW","F 800 GS","Pontevedra","895",1
"BMW","F 800 GS","Santa Cruz de Tenerife","895",1
"BMW","F 800 GS","Sevilla","895",2
"BMW","F 800 GS","Tarragona","895",2
"BMW","F 800 GS","Valencia/València","895",5
"BMW","F 800 GS","Valladolid","895",1
"BMW","F 900 GS","Albacete","895",1
"BMW","F 900 GS","Alicante/Alacant","895",1
"BMW","F 900 GS","Almería","895",1
"BMW","F 900 GS","Badajoz","895",1
"BMW","F 900 GS","Barcelona","895",3
"BMW","F 900 GS","Cádiz","895",1
"BMW","F 900 GS","Ciudad Real","895",1
"BMW","F 900 GS","Coruña (A)","895",2
"BMW","F 900 GS","Girona","895",1
"BMW","F 900 GS","Granada","895",1
"BMW","F 900 GS","Madrid","895",6
"BMW","F 900 GS","Málaga","895",3
"BMW","F 900 GS","Santa Cruz de Tenerife","895",5
"BMW","F 900 GS","Sevilla","895",1
"BMW","F 900 GS","Tarragona","895",4
"BMW","F 900 GS","Valencia/València","895",2
"BMW","F 900 GS","Zaragoza","895",1
"BMW","F 900 GS ADVENTURE","Albacete","895",1
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","895",1
"BMW","F 900 GS ADVENTURE","Barcelona","895",2
"BMW","F 900 GS ADVENTURE","Bizkaia","895",1
"BMW","F 900 GS ADVENTURE","Ciudad Real","895",1
"BMW","F 900 GS ADVENTURE","Granada","895",2
"BMW","F 900 GS ADVENTURE","Jaén","895",1
"BMW","F 900 GS ADVENTURE","León","895",1
"BMW","F 900 GS ADVENTURE","Madrid","895",4
"BMW","F 900 GS ADVENTURE","Málaga","895",1
"BMW","F 900 GS ADVENTURE","Murcia","895",2
"BMW","F 900 GS ADVENTURE","Rioja (La)","895",1
"BMW","F 900 GS ADVENTURE","Tarragona","895",2
"BMW","F 900 GS ADVENTURE","Valencia/València","895",1
"BMW","F 900 GS ADVENTURE","Valladolid","895",1
"BMW","F 900 R","Alicante/Alacant","895",3
"BMW","F 900 R","Almería","895",1
"BMW","F 900 R","Barcelona","895",5
"BMW","F 900 R","Burgos","895",1
"BMW","F 900 R","Cádiz","895",1
"BMW","F 900 R","León","895",1
"BMW","F 900 R","Madrid","895",6
"BMW","F 900 R","Málaga","895",3
"BMW","F 900 R","Santa Cruz de Tenerife","895",1
"BMW","F 900 R","Tarragona","895",3
"BMW","F 900 R","Valencia/València","895",4
"BMW","F 900 R","Zaragoza","895",2
"BMW","F 900 R A2","Alicante/Alacant","895",3
"BMW","F 900 R A2","Almería","895",1
"BMW","F 900 R A2","Barcelona","895",2
"BMW","F 900 R A2","Illes Balears","895",1
"BMW","F 900 R A2","Lleida","895",2
"BMW","F 900 R A2","Valencia/València","895",1
"BMW","F 900 XR","Alicante/Alacant","895",1
"BMW","F 900 XR","Asturias","895",1
"BMW","F 900 XR","Barcelona","895",6
"BMW","F 900 XR","Cádiz","895",1
"BMW","F 900 XR","Cantabria","895",1
"BMW","F 900 XR","Córdoba","895",1
"BMW","F 900 XR","Gipuzkoa","895",1
"BMW","F 900 XR","Guadalajara","895",1
"BMW","F 900 XR","Madrid","895",4
"BMW","F 900 XR","Málaga","895",3
"BMW","F 900 XR","Murcia","895",1
"BMW","F 900 XR","Palmas (Las)","895",1
"BMW","F 900 XR","Santa Cruz de Tenerife","895",2
"BMW","F 900 XR","Sevilla","895",3
"BMW","F 900 XR","Tarragona","895",1
"BMW","F 900 XR","Valencia/València","895",4
"BMW","F 900 XR A2","Barcelona","895",2
"BMW","F 900 XR A2","Cádiz","895",1
"BMW","F 900 XR A2","Cantabria","895",1
"BMW","F 900 XR A2","Coruña (A)","895",2
"BMW","F 900 XR A2","Madrid","895",2
"BMW","F 900 XR A2","Palmas (Las)","895",1
"BMW","K 1600 B","Ciudad Real","1649",1
"BMW","K 1600 B","Málaga","1649",2
"BMW","K 1600 GT","Barcelona","1649",1
"BMW","K 1600 GTL","Barcelona","1649",1
"BMW","K 1600 GTL","Huesca","1649",1
"BMW","K 1600 GTL","Valencia/València","1649",3
"BMW","K 1600 GTL","Zaragoza","1649",1
"BMW","M 1000 R","Illes Balears","999",1
"BMW","M 1000 R","Ourense","999",1
"BMW","M 1000 RR","Zaragoza","999",1
"BMW","M 1000 XR","Albacete","999",1
"BMW","M 1000 XR","Alicante/Alacant","999",2
"BMW","M 1000 XR","Asturias","999",1
"BMW","M 1000 XR","Barcelona","999",2
"BMW","M 1000 XR","Burgos","999",1
"BMW","M 1000 XR","Granada","999",1
"BMW","M 1000 XR","Madrid","999",5
"BMW","M 1000 XR","Málaga","999",1
"BMW","M 1000 XR","Palencia","999",1
"BMW","R 12","Jaén","1170",1
"BMW","R 12","Madrid","1170",2
"BMW","R 12","Málaga","1170",1
"BMW","R 12","Murcia","1170",1
"BMW","R 12","Valencia/València","1170",1
"BMW","R 12 G/S","Barcelona","1170",3
"BMW","R 12 G/S","Bizkaia","1170",1
"BMW","R 12 G/S","Coruña (A)","1170",1
"BMW","R 12 G/S","Gipuzkoa","1170",1
"BMW","R 12 G/S","Madrid","1170",3
"BMW","R 12 G/S","Murcia","1170",1
"BMW","R 12 G/S","Santa Cruz de Tenerife","1170",1
"BMW","R 12 G/S","Sevilla","1170",1
"BMW","R 12 NINET","Barcelona","1170",3
"BMW","R 12 NINET","Gipuzkoa","1170",1
"BMW","R 12 NINET","Girona","1170",1
"BMW","R 12 NINET","Illes Balears","1170",1
"BMW","R 12 NINET","Madrid","1170",1
"BMW","R 12 NINET","Málaga","1170",1
"BMW","R 12 NINET","Murcia","1170",2
"BMW","R 1250 GS","Madrid","1254",2
"BMW","R 1250 GS ADVENTURE","Madrid","1254",2
"BMW","R 1250 RT","Madrid","1254",2
"BMW","R 1300 GS","Álava/Araba","1300",2
"BMW","R 1300 GS","Albacete","1300",1
"BMW","R 1300 GS","Alicante/Alacant","1300",8
"BMW","R 1300 GS","Badajoz","1300",1
"BMW","R 1300 GS","Barcelona","1300",17
"BMW","R 1300 GS","Bizkaia","1300",2
"BMW","R 1300 GS","Burgos","1300",2
"BMW","R 1300 GS","Cádiz","1300",2
"BMW","R 1300 GS","Cantabria","1300",2
"BMW","R 1300 GS","Córdoba","1300",1
"BMW","R 1300 GS","Cuenca","1300",1
"BMW","R 1300 GS","Gipuzkoa","1300",1
"BMW","R 1300 GS","Girona","1300",2
"BMW","R 1300 GS","Granada","1300",1
"BMW","R 1300 GS","Illes Balears","1300",2
"BMW","R 1300 GS","Jaén","1300",1
"BMW","R 1300 GS","León","1300",3
"BMW","R 1300 GS","Madrid","1300",13
"BMW","R 1300 GS","Málaga","1300",2
"BMW","R 1300 GS","Murcia","1300",4
"BMW","R 1300 GS","Navarra","1300",2
"BMW","R 1300 GS","Palencia","1300",1
"BMW","R 1300 GS","Palmas (Las)","1300",1
"BMW","R 1300 GS","Rioja (La)","1300",1
"BMW","R 1300 GS","Santa Cruz de Tenerife","1300",2
"BMW","R 1300 GS","Sevilla","1300",4
"BMW","R 1300 GS","Valencia/València","1300",9
"BMW","R 1300 GS","Valladolid","1300",1
"BMW","R 1300 GS","Zaragoza","1300",1
"BMW","R 1300 GS ADVENTURE","Álava/Araba","1300",2
"BMW","R 1300 GS ADVENTURE","Albacete","1300",1
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300",8
"BMW","R 1300 GS ADVENTURE","Almería","1300",2
"BMW","R 1300 GS ADVENTURE","Barcelona","1300",14
"BMW","R 1300 GS ADVENTURE","Bizkaia","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","1300",1
"BMW","R 1300 GS ADVENTURE","Cantabria","1300",1
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","1300",1
"BMW","R 1300 GS ADVENTURE","Ciudad Real","1300",1
"BMW","R 1300 GS ADVENTURE","Córdoba","1300",2
"BMW","R 1300 GS ADVENTURE","Coruña (A)","1300",2
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","1300",3
"BMW","R 1300 GS ADVENTURE","Granada","1300",1
"BMW","R 1300 GS ADVENTURE","Guadalajara","1300",1
"BMW","R 1300 GS ADVENTURE","Illes Balears","1300",3
"BMW","R 1300 GS ADVENTURE","Jaén","1300",1
"BMW","R 1300 GS ADVENTURE","Lleida","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","1300",7
"BMW","R 1300 GS ADVENTURE","Melilla","1300",1
"BMW","R 1300 GS ADVENTURE","Murcia","1300",11
"BMW","R 1300 GS ADVENTURE","Ourense","1300",1
"BMW","R 1300 GS ADVENTURE","Palmas (Las)","1300",2
"BMW","R 1300 GS ADVENTURE","Sevilla","1300",2
"BMW","R 1300 GS ADVENTURE","Valencia/València","1300",10
"BMW","R 1300 GS ADVENTURE","Valladolid","1300",2
"BMW","R 1300 GS ADVENTURE","Zaragoza","1300",2
"BMW","R 1300 R","Barcelona","1300",1
"BMW","R 1300 R","Cádiz","1300",1
"BMW","R 1300 R","Illes Balears","1300",1
"BMW","R 1300 R","Madrid","1300",1
"BMW","R 1300 R","Rioja (La)","1300",1
"BMW","R 1300 R","Valencia/València","1300",1
"BMW","R 1300 RS","Álava/Araba","1300",1
"BMW","R 1300 RS","Alicante/Alacant","1300",3
"BMW","R 1300 RS","Almería","1300",1
"BMW","R 1300 RS","Barcelona","1300",2
"BMW","R 1300 RS","Cádiz","1300",1
"BMW","R 1300 RS","Córdoba","1300",1
"BMW","R 1300 RS","Gipuzkoa","1300",2
"BMW","R 1300 RS","Lleida","1300",1
"BMW","R 1300 RS","Madrid","1300",8
"BMW","R 1300 RS","Murcia","1300",2
"BMW","R 1300 RS","Navarra","1300",1
"BMW","R 1300 RS","Palencia","1300",1
"BMW","R 1300 RS","Pontevedra","1300",1
"BMW","R 1300 RS","Rioja (La)","1300",1
"BMW","R 1300 RS","Sevilla","1300",2
"BMW","R 1300 RS","Tarragona","1300",2
"BMW","R 1300 RS","Valencia/València","1300",1
"BMW","R 1300 RT","Álava/Araba","1300",1
"BMW","R 1300 RT","Alicante/Alacant","1300",7
"BMW","R 1300 RT","Almería","1300",1
"BMW","R 1300 RT","Asturias","1300",1
"BMW","R 1300 RT","Barcelona","1300",7
"BMW","R 1300 RT","Bizkaia","1300",1
"BMW","R 1300 RT","Cantabria","1300",2
"BMW","R 1300 RT","Ciudad Real","1300",1
"BMW","R 1300 RT","Córdoba","1300",1
"BMW","R 1300 RT","Gipuzkoa","1300",1
"BMW","R 1300 RT","Girona","1300",3
"BMW","R 1300 RT","Granada","1300",1
"BMW","R 1300 RT","Huesca","1300",1
"BMW","R 1300 RT","Illes Balears","1300",1
"BMW","R 1300 RT","Madrid","1300",14
"BMW","R 1300 RT","Málaga","1300",6
"BMW","R 1300 RT","Murcia","1300",4
"BMW","R 1300 RT","Navarra","1300",2
"BMW","R 1300 RT","Palmas (Las)","1300",1
"BMW","R 1300 RT","Rioja (La)","1300",1
"BMW","R 1300 RT","Santa Cruz de Tenerife","1300",1
"BMW","R 1300 RT","Sevilla","1300",1
"BMW","R 1300 RT","Tarragona","1300",1
"BMW","R 1300 RT","Teruel","1300",1
"BMW","R 1300 RT","Toledo","1300",1
"BMW","R 1300 RT","Valencia/València","1300",6
"BMW","R 1300 RT","Valladolid","1300",1
"BMW","R 1300 RT","Zamora","1300",1
"BMW","R 18","Barcelona","1802",1
"BMW","R 18 B","Madrid","1802",1
"BMW","R 18 B","Navarra","1802",1
"BMW","R 18 TRANSCONTINENTAL","Huelva","1802",1
"BMW","R 18 TRANSCONTINENTAL","Sevilla","1802",1
"BMW","R 18 TRANSCONTINENTAL","Valencia/València","1802",1
"BMW","S 1000 R","Barcelona","999",1
"BMW","S 1000 R","Murcia","999",1
"BMW","S 1000 R","Palmas (Las)","999",1
"BMW","S 1000 R","Valencia/València","999",2
"BMW","S 1000 RR","Álava/Araba","999",1
"BMW","S 1000 RR","Barcelona","999",4
"BMW","S 1000 RR","Cantabria","999",2
"BMW","S 1000 RR","Girona","999",1
"BMW","S 1000 RR","Huelva","999",1
"BMW","S 1000 RR","Illes Balears","999",1
"BMW","S 1000 RR","Jaén","999",1
"BMW","S 1000 RR","León","999",1
"BMW","S 1000 RR","Madrid","999",2
"BMW","S 1000 RR","Palmas (Las)","999",1
"BMW","S 1000 RR","Pontevedra","999",2
"BMW","S 1000 RR","Sevilla","999",1
"BMW","S 1000 RR","Valencia/València","999",3
"BMW","S 1000 XR","Álava/Araba","999",1
"BMW","S 1000 XR","Alicante/Alacant","999",2
"BMW","S 1000 XR","Almería","999",1
"BMW","S 1000 XR","Barcelona","999",4
"BMW","S 1000 XR","Bizkaia","999",1
"BMW","S 1000 XR","Cantabria","999",1
"BMW","S 1000 XR","Córdoba","999",2
"BMW","S 1000 XR","Girona","999",1
"BMW","S 1000 XR","Illes Balears","999",1
"BMW","S 1000 XR","Madrid","999",5
"BMW","S 1000 XR","Málaga","999",1
"BMW","S 1000 XR","Murcia","999",3
"BMW","S 1000 XR","Rioja (La)","999",1
"BMW","S 1000 XR","Santa Cruz de Tenerife","999",1
"BMW","S 1000 XR","Tarragona","999",1
"BMW","S 1000 XR","Teruel","999",1
"BMW","S 1000 XR","Valencia/València","999",2
"BMW","S 1000 XR","Zaragoza","999",1
"BRIXTON","CROSSFIRE 125","Castellón/Castelló","124",1
"BRIXTON","CROSSFIRE 500","Málaga","486",1
"BRIXTON","CROSSFIRE125XS","Girona","125",1
"BSA","BANTAM","Valencia/València","334",4
"BSA","GOLDSTAR","Valladolid","652",1
"CFMOTO","125 NK","Badajoz","124",1
"CFMOTO","125 NK","Barcelona","124",1
"CFMOTO","125 NK","Bizkaia","124",2
"CFMOTO","125 NK","Cádiz","124",1
"CFMOTO","125 NK","Córdoba","124",1
"CFMOTO","125 NK","Granada","124",1
"CFMOTO","125 NK","Lleida","124",1
"CFMOTO","125 NK","Madrid","124",2
"CFMOTO","125 NK","Santa Cruz de Tenerife","124",1
"CFMOTO","125 NK","Sevilla","124",1
"CFMOTO","125 NK","Toledo","124",1
"CFMOTO","125 NK","Valencia/València","124",1
"CFMOTO","300CL-X","Madrid","292",1
"CFMOTO","450MT","Alicante/Alacant","449",3
"CFMOTO","450MT","Almería","449",1
"CFMOTO","450MT","Asturias","449",2
"CFMOTO","450MT","Barcelona","449",16
"CFMOTO","450MT","Bizkaia","449",1
"CFMOTO","450MT","Cáceres","449",4
"CFMOTO","450MT","Cádiz","449",7
"CFMOTO","450MT","Cantabria","449",4
"CFMOTO","450MT","Castellón/Castelló","449",3
"CFMOTO","450MT","Ceuta","449",1
"CFMOTO","450MT","Ciudad Real","449",2
"CFMOTO","450MT","Córdoba","449",3
"CFMOTO","450MT","Coruña (A)","449",1
"CFMOTO","450MT","Gipuzkoa","449",2
"CFMOTO","450MT","Girona","449",1
"CFMOTO","450MT","Granada","449",2
"CFMOTO","450MT","Huelva","449",4
"CFMOTO","450MT","Illes Balears","449",2
"CFMOTO","450MT","Jaén","449",4
"CFMOTO","450MT","Lleida","449",3
"CFMOTO","450MT","Madrid","449",12
"CFMOTO","450MT","Málaga","449",4
"CFMOTO","450MT","Melilla","449",1
"CFMOTO","450MT","Murcia","449",1
"CFMOTO","450MT","Palmas (Las)","449",2
"CFMOTO","450MT","Pontevedra","449",1
"CFMOTO","450MT","Santa Cruz de Tenerife","449",3
"CFMOTO","450MT","Sevilla","449",14
"CFMOTO","450MT","Tarragona","449",1
"CFMOTO","450MT","Toledo","449",1
"CFMOTO","450MT","Valencia/València","449",6
"CFMOTO","450MT","Zaragoza","449",2
"CFMOTO","450NK","Coruña (A)","449",1
"CFMOTO","675NK","Barcelona","674",1
