MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"APRILIA","RX 125","Asturias","Principado de Asturias","124",1
"APRILIA","RX 125","Cáceres","Extremadura","124",1
"APRILIA","RX 125","Castellón/Castelló","Comunidad Valenciana","124",1
"APRILIA","RX 125","Córdoba","Andalucía","124",2
"APRILIA","RX 125","Madrid","Comunidad de Madrid","124",2
"APRILIA","RX 125","Murcia","Región de Murcia","124",1
"APRILIA","RX 125","Palmas (Las)","Canarias","124",2
"APRILIA","RX 125","Santa Cruz de Tenerife","Canarias","124",1
"APRILIA","RX 125","Toledo","Castilla-La Mancha","124",1
"APRILIA","RX 125","Valencia/València","Comunidad Valenciana","124",1
"APRILIA","SR GT 125","Albacete","Castilla-La Mancha","125",1
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",1
"APRILIA","SR GT 125","Almería","Andalucía","125",1
"APRILIA","SR GT 125","Barcelona","Cataluña","125",6
"APRILIA","SR GT 125","Cádiz","Andalucía","125",2
"APRILIA","SR GT 125","Girona","Cataluña","125",1
"APRILIA","SR GT 125","Granada","Andalucía","125",2
"APRILIA","SR GT 125","Illes Balears","Illes Balears","125",3
"APRILIA","SR GT 125","Lleida","Cataluña","125",1
"APRILIA","SR GT 125","Málaga","Andalucía","125",5
"APRILIA","SR GT 125","Murcia","Región de Murcia","125",1
"APRILIA","SR GT 125","Palmas (Las)","Canarias","125",3
"APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125",2
"APRILIA","SR GT 125","Sevilla","Andalucía","125",1
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",2
"APRILIA","SR GT 200","Barcelona","Cataluña","174",6
"APRILIA","SR GT 200","Cádiz","Andalucía","174",1
"APRILIA","SR GT 200","Illes Balears","Illes Balears","174",1
"APRILIA","SX 125","Almería","Andalucía","124",1
"APRILIA","SX 125","Barcelona","Cataluña","124",2
"APRILIA","SX 125","Gipuzkoa","País Vasco","124",1
"APRILIA","SX 125","Girona","Cataluña","124",1
"APRILIA","SX 125","Málaga","Andalucía","124",1
"APRILIA","SX 125","Murcia","Región de Murcia","124",1
"APRILIA","SX 125","Santa Cruz de Tenerife","Canarias","124",2
"APRILIA","SX 125","Zaragoza","Aragón","124",1
"APRILIA","TUAREG 660","Almería","Andalucía","659",1
"APRILIA","TUAREG 660","Ávila","Castilla y León","659",1
"APRILIA","TUAREG 660","Barcelona","Cataluña","659",17
"APRILIA","TUAREG 660","Cádiz","Andalucía","659",5
"APRILIA","TUAREG 660","Madrid","Comunidad de Madrid","659",1
"APRILIA","TUAREG 660","Málaga","Andalucía","659",1
"APRILIA","TUAREG 660","Murcia","Región de Murcia","659",2
"APRILIA","TUAREG 660","Santa Cruz de Tenerife","Canarias","659",1
"APRILIA","TUAREG 660","Sevilla","Andalucía","659",4
"APRILIA","TUAREG 660","Valencia/València","Comunidad Valenciana","659",1
"APRILIA","TUONO 125","Barcelona","Cataluña","124",2
"APRILIA","TUONO 125","Cádiz","Andalucía","124",2
"APRILIA","TUONO 125","Huelva","Andalucía","124",1
"APRILIA","TUONO 660","Barcelona","Cataluña","659",4
"APRILIA","TUONO 660","Cádiz","Andalucía","659",1
"APRILIA","TUONO 660","Santa Cruz de Tenerife","Canarias","659",1
"APRILIA","TUONO 660 FACTORY","Barcelona","Cataluña","659",3
"APRILIA","TUONO 660 FACTORY","Cádiz","Andalucía","659",1
"APRILIA","TUONO 660 FACTORY","Illes Balears","Illes Balears","659",1
"APRILIA","TUONO V4","Barcelona","Cataluña","1077",3
"APRILIA","TUONO V4","Cádiz","Andalucía","1077",1
"APRILIA","TUONO V4","Illes Balears","Illes Balears","1077",2
"APRILIA","TUONO V4","Valencia/València","Comunidad Valenciana","1077",1
"ARIIC","ARIIC 108","Bizkaia","País Vasco","117",1
"ARIIC","ARIIC 108","Ceuta","Ceuta","117",1
"ARIIC","ARIIC 108","Illes Balears","Illes Balears","117",1
"ARIIC","ARIIC 108","Sevilla","Andalucía","117",1
"ARIIC","ARIIC 108","Tarragona","Cataluña","117",1
"ARIIC","ARIIC 318","Málaga","Andalucía","276",1
"ARIIC","ARIIC 318","Valencia/València","Comunidad Valenciana","276",1
"BAJAJ","DOMINAR D 400","Córdoba","Andalucía","373",1
"BAJAJ","DOMINAR D 400","Madrid","Comunidad de Madrid","373",6
"BAJAJ","DOMINAR D 400","Pontevedra","Galicia","373",1
"BAJAJ","DOMINAR D 400","Sevilla","Andalucía","373",1
"BAJAJ","PULSAR NS 125","Almería","Andalucía","124",1
"BAJAJ","PULSAR NS 125","Badajoz","Extremadura","124",1
"BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124",3
"BAJAJ","PULSAR NS 125","Cádiz","Andalucía","124",1
"BAJAJ","PULSAR NS 125","Castellón/Castelló","Comunidad Valenciana","124",1
"BAJAJ","PULSAR NS 125","Coruña (A)","Galicia","124",1
"BAJAJ","PULSAR NS 125","Madrid","Comunidad de Madrid","124",7
"BAJAJ","PULSAR NS 125","Pontevedra","Galicia","124",1
"BAJAJ","PULSAR NS 125","Sevilla","Andalucía","124",3
"BENDA","CHINCHILLA","Alicante/Alacant","Comunidad Valenciana","476",1
"BENDA","CHINCHILLA","Cantabria","Cantabria","476",1
"BENDA","CHINCHILLA","Jaén","Andalucía","476",2
"BENDA","CHINCHILLA","Madrid","Comunidad de Madrid","476",1
"BENDA","CHINCHILLA","Pontevedra","Galicia","476",1
"BENDA","CHINCHILLA","Tarragona","Cataluña","476",1
"BENDA","LFC700","Alicante/Alacant","Comunidad Valenciana","676",1
"BENDA","LFC700","Barcelona","Cataluña","676",1
"BENDA","LFC700","Burgos","Castilla y León","676",1
"BENDA","LFC700","Cádiz","Andalucía","676",1
"BENDA","LFC700","Ciudad Real","Castilla-La Mancha","676",1
"BENDA","LFC700","Granada","Andalucía","676",1
"BENDA","LFC700","Jaén","Andalucía","676",1
"BENDA","LFC700","Lleida","Cataluña","676",1
"BENDA","LFC700","Madrid","Comunidad de Madrid","676",3
"BENDA","LFC700","Murcia","Región de Murcia","676",2
"BENDA","LFC700","Pontevedra","Galicia","676",1
"BENDA","LFC700","Santa Cruz de Tenerife","Canarias","676",2
"BENDA","LFC700","Zamora","Castilla y León","676",1
"BENDA","NAPOLEON","Alicante/Alacant","Comunidad Valenciana","476",1
"BENDA","NAPOLEON","Asturias","Principado de Asturias","476",1
"BENDA","NAPOLEON","Barcelona","Cataluña","476",1
"BENDA","NAPOLEON","Ciudad Real","Castilla-La Mancha","476",1
"BENDA","NAPOLEON","Gipuzkoa","País Vasco","476",1
"BENDA","NAPOLEON","Huelva","Andalucía","476",1
"BENDA","NAPOLEON","Illes Balears","Illes Balears","476",1
"BENDA","NAPOLEON","Madrid","Comunidad de Madrid","476",1
"BENDA","NAPOLEON","Málaga","Andalucía","476",2
"BENDA","NAPOLEON","Murcia","Región de Murcia","476",1
"BENDA","NAPOLEON","Rioja (La)","La Rioja","476",1
"BENDA","NAPOLEON","Tarragona","Cataluña","476",1
"BENELLI","BN125","Badajoz","Extremadura","125",1
"BENELLI","BN125","Madrid","Comunidad de Madrid","125",1
"BENELLI","BN125","Málaga","Andalucía","125",1
"BENELLI","IMPERIALE 400","Cádiz","Andalucía","374",1
"BENELLI","LEONCINO 125","Cádiz","Andalucía","125",1
"BENELLI","LEONCINO 125","Santa Cruz de Tenerife","Canarias","125",1
"BENELLI","LEONCINO 500","Alicante/Alacant","Comunidad Valenciana","500",1
"BENELLI","LEONCINO 500","Asturias","Principado de Asturias","500",1
"BENELLI","LEONCINO 500","Cádiz","Andalucía","500",1
"BENELLI","LEONCINO 500","Guadalajara","Castilla-La Mancha","500",1
"BENELLI","LEONCINO 500","Valencia/València","Comunidad Valenciana","500",2
"BENELLI","LEONCINO 500 TRAIL","Álava/Araba","País Vasco","500",1
"BENELLI","LEONCINO 500 TRAIL","Alicante/Alacant","Comunidad Valenciana","500",3
"BENELLI","LEONCINO 500 TRAIL","Asturias","Principado de Asturias","500",1
"BENELLI","LEONCINO 500 TRAIL","Badajoz","Extremadura","500",1
"BENELLI","LEONCINO 500 TRAIL","Barcelona","Cataluña","500",1
"BENELLI","LEONCINO 500 TRAIL","Bizkaia","País Vasco","500",1
"BENELLI","LEONCINO 500 TRAIL","Cádiz","Andalucía","500",1
"BENELLI","LEONCINO 500 TRAIL","Guadalajara","Castilla-La Mancha","500",1
"BENELLI","LEONCINO 500 TRAIL","Madrid","Comunidad de Madrid","500",3
"BENELLI","LEONCINO 500 TRAIL","Málaga","Andalucía","500",2
"BENELLI","LEONCINO 500 TRAIL","Murcia","Región de Murcia","500",1
"BENELLI","LEONCINO 500 TRAIL","Sevilla","Andalucía","500",6
"BENELLI","LEONCINO 500 TRAIL","Tarragona","Cataluña","500",1
"BENELLI","LEONCINO 500 TRAIL","Valencia/València","Comunidad Valenciana","500",6
"BENELLI","LEONCINO 800","Illes Balears","Illes Balears","754",1
"BENELLI","LEONCINO 800 TRAIL","Jaén","Andalucía","754",1
"BENELLI","LEONCINO TRAIL","Barcelona","Cataluña","500",1
"BENELLI","LEONCINO TRAIL","Bizkaia","País Vasco","500",1
"BENELLI","LEONCINO TRAIL","Madrid","Comunidad de Madrid","500",2
"BENELLI","TNT 125","Barcelona","Cataluña","125",1
"BENELLI","TNT 125","Cáceres","Extremadura","125",1
"BENELLI","TNT 125","Illes Balears","Illes Balears","125",1
"BENELLI","TRK 502 X","Madrid","Comunidad de Madrid","500",1
"BENELLI","TRK 502 X","Murcia","Región de Murcia","500",1
"BENELLI","TRK 502 X","Pontevedra","Galicia","500",1
"BENELLI","TRK 702","Alicante/Alacant","Comunidad Valenciana","698",1
"BENELLI","TRK 702","Asturias","Principado de Asturias","698",1
"BENELLI","TRK 702","Badajoz","Extremadura","698",1
"BENELLI","TRK 702","Barcelona","Cataluña","698",8
"BENELLI","TRK 702","Bizkaia","País Vasco","698",2
"BENELLI","TRK 702","Cádiz","Andalucía","698",3
"BENELLI","TRK 702","Cantabria","Cantabria","698",2
"BENELLI","TRK 702","Córdoba","Andalucía","698",2
"BENELLI","TRK 702","Granada","Andalucía","698",1
"BENELLI","TRK 702","León","Castilla y León","698",1
"BENELLI","TRK 702","Lleida","Cataluña","698",1
"BENELLI","TRK 702","Madrid","Comunidad de Madrid","698",4
"BENELLI","TRK 702","Málaga","Andalucía","698",1
"BENELLI","TRK 702","Murcia","Región de Murcia","698",3
"BENELLI","TRK 702","Segovia","Castilla y León","698",1
"BENELLI","TRK 702","Sevilla","Andalucía","698",5
"BENELLI","TRK 702","Tarragona","Cataluña","698",1
"BENELLI","TRK 702","Toledo","Castilla-La Mancha","698",1
"BENELLI","TRK 702","Valencia/València","Comunidad Valenciana","698",4
"BENELLI","TRK502","Madrid","Comunidad de Madrid","500",1
"BENELLI","TRK502","Valencia/València","Comunidad Valenciana","500",1
"BETA","EVO 2T 300 FACTORY MY2","Cantabria","Cantabria","296",1
"BETA","EVO 2T 300CC MY23","Barcelona","Cataluña","296",1
"BETA","N/A","Alicante/Alacant","Comunidad Valenciana","293",2
"BETA","N/A","Almería","Andalucía","293",1
"BETA","N/A","Asturias","Principado de Asturias","293",1
"BETA","N/A","Badajoz","Extremadura","293",1
"BETA","N/A","Barcelona","Cataluña","293",14
"BETA","N/A","Cádiz","Andalucía","293",1
"BETA","N/A","Cantabria","Cantabria","293",1
"BETA","N/A","Ciudad Real","Castilla-La Mancha","293",1
"BETA","N/A","Coruña (A)","Galicia","293",3
"BETA","N/A","Girona","Cataluña","293",4
"BETA","N/A","Granada","Andalucía","293",3
"BETA","N/A","Huelva","Andalucía","293",1
"BETA","N/A","Huesca","Aragón","293",2
"BETA","N/A","Illes Balears","Illes Balears","293",1
"BETA","N/A","León","Castilla y León","293",1
"BETA","N/A","Madrid","Comunidad de Madrid","293",3
"BETA","N/A","Murcia","Región de Murcia","293",1
"BETA","N/A","Palencia","Castilla y León","293",1
"BETA","N/A","Pontevedra","Galicia","293",1
"BETA","N/A","Segovia","Castilla y León","293",1
"BETA","N/A","Sevilla","Andalucía","293",1
"BETA","N/A","Tarragona","Cataluña","293",2
"BETA","N/A","Teruel","Aragón","293",1
"BETA","N/A","Valladolid","Castilla y León","293",1
"BETA","N/A","Zaragoza","Aragón","293",2
"BETA","RR 4T 350 MY24","Barcelona","Cataluña","349",1
"BETA","RR 4T 430 MY23","Barcelona","Cataluña","431",1
"BETA","XTRAINER 300CC MY24","Barcelona","Cataluña","293",1
"BMW","C 400 GT","Álava/Araba","País Vasco","350",1
"BMW","C 400 GT","Alicante/Alacant","Comunidad Valenciana","350",4
"BMW","C 400 GT","Asturias","Principado de Asturias","350",3
"BMW","C 400 GT","Badajoz","Extremadura","350",1
"BMW","C 400 GT","Barcelona","Cataluña","350",25
"BMW","C 400 GT","Bizkaia","País Vasco","350",1
"BMW","C 400 GT","Burgos","Castilla y León","350",1
"BMW","C 400 GT","Cádiz","Andalucía","350",2
"BMW","C 400 GT","Cantabria","Cantabria","350",1
"BMW","C 400 GT","Córdoba","Andalucía","350",2
"BMW","C 400 GT","Coruña (A)","Galicia","350",4
"BMW","C 400 GT","Girona","Cataluña","350",1
"BMW","C 400 GT","Granada","Andalucía","350",5
"BMW","C 400 GT","Illes Balears","Illes Balears","350",6
"BMW","C 400 GT","Jaén","Andalucía","350",3
"BMW","C 400 GT","León","Castilla y León","350",1
"BMW","C 400 GT","Madrid","Comunidad de Madrid","350",17
"BMW","C 400 GT","Málaga","Andalucía","350",8
"BMW","C 400 GT","Murcia","Región de Murcia","350",1
"BMW","C 400 GT","Palmas (Las)","Canarias","350",2
"BMW","C 400 GT","Salamanca","Castilla y León","350",1
"BMW","C 400 GT","Santa Cruz de Tenerife","Canarias","350",3
"BMW","C 400 GT","Sevilla","Andalucía","350",4
"BMW","C 400 GT","Tarragona","Cataluña","350",2
"BMW","C 400 GT","Toledo","Castilla-La Mancha","350",2
"BMW","C 400 GT","Valencia/València","Comunidad Valenciana","350",6
"BMW","C 400 GT","Valladolid","Castilla y León","350",2
"BMW","C 400 GT","Zaragoza","Aragón","350",2
"BMW","C 400 X","Albacete","Castilla-La Mancha","350",1
"BMW","C 400 X","Alicante/Alacant","Comunidad Valenciana","350",5
"BMW","C 400 X","Barcelona","Cataluña","350",20
"BMW","C 400 X","Bizkaia","País Vasco","350",2
"BMW","C 400 X","Cádiz","Andalucía","350",2
"BMW","C 400 X","Cantabria","Cantabria","350",2
"BMW","C 400 X","Castellón/Castelló","Comunidad Valenciana","350",1
"BMW","C 400 X","Ceuta","Ceuta","350",1
"BMW","C 400 X","Ciudad Real","Castilla-La Mancha","350",1
"BMW","C 400 X","Córdoba","Andalucía","350",2
"BMW","C 400 X","Gipuzkoa","País Vasco","350",1
"BMW","C 400 X","Girona","Cataluña","350",2
"BMW","C 400 X","Granada","Andalucía","350",3
"BMW","C 400 X","Illes Balears","Illes Balears","350",4
"BMW","C 400 X","Jaén","Andalucía","350",1
"BMW","C 400 X","León","Castilla y León","350",1
"BMW","C 400 X","Lleida","Cataluña","350",1
"BMW","C 400 X","Madrid","Comunidad de Madrid","350",17
"BMW","C 400 X","Málaga","Andalucía","350",9
"BMW","C 400 X","Murcia","Región de Murcia","350",1
"BMW","C 400 X","Navarra","Comunidad Foral de Navarra","350",2
"BMW","C 400 X","Palmas (Las)","Canarias","350",4
"BMW","C 400 X","Santa Cruz de Tenerife","Canarias","350",5
"BMW","C 400 X","Segovia","Castilla y León","350",1
"BMW","C 400 X","Sevilla","Andalucía","350",4
"BMW","C 400 X","Soria","Castilla y León","350",1
"BMW","C 400 X","Tarragona","Cataluña","350",4
"BMW","C 400 X","Toledo","Castilla-La Mancha","350",1
"BMW","C 400 X","Valencia/València","Comunidad Valenciana","350",5
"BMW","C 400 X","Valladolid","Castilla y León","350",1
"BMW","C 400 X","Zaragoza","Aragón","350",5
"BMW","F 800 GS","Albacete","Castilla-La Mancha","895",1
"BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895",4
"BMW","F 800 GS","Asturias","Principado de Asturias","895",2
"BMW","F 800 GS","Badajoz","Extremadura","895",1
"BMW","F 800 GS","Barcelona","Cataluña","895",21
"BMW","F 800 GS","Bizkaia","País Vasco","895",2
"BMW","F 800 GS","Burgos","Castilla y León","895",1
"BMW","F 800 GS","Cádiz","Andalucía","895",1
"BMW","F 800 GS","Cantabria","Cantabria","895",2
"BMW","F 800 GS","Ceuta","Ceuta","895",1
"BMW","F 800 GS","Córdoba","Andalucía","895",1
"BMW","F 800 GS","Coruña (A)","Galicia","895",1
"BMW","F 800 GS","Girona","Cataluña","895",7
"BMW","F 800 GS","Granada","Andalucía","895",4
"BMW","F 800 GS","Illes Balears","Illes Balears","895",6
"BMW","F 800 GS","Madrid","Comunidad de Madrid","895",9
"BMW","F 800 GS","Málaga","Andalucía","895",12
"BMW","F 800 GS","Murcia","Región de Murcia","895",8
"BMW","F 800 GS","Navarra","Comunidad Foral de Navarra","895",1
"BMW","F 800 GS","Ourense","Galicia","895",1
"BMW","F 800 GS","Palmas (Las)","Canarias","895",2
"BMW","F 800 GS","Santa Cruz de Tenerife","Canarias","895",1
"BMW","F 800 GS","Sevilla","Andalucía","895",4
"BMW","F 800 GS","Tarragona","Cataluña","895",2
"BMW","F 800 GS","Valencia/València","Comunidad Valenciana","895",13
"BMW","F 800 GS","Zaragoza","Aragón","895",2
"BMW","F 900 GS","Albacete","Castilla-La Mancha","895",2
"BMW","F 900 GS","Alicante/Alacant","Comunidad Valenciana","895",2
"BMW","F 900 GS","Almería","Andalucía","895",2
"BMW","F 900 GS","Barcelona","Cataluña","895",17
"BMW","F 900 GS","Bizkaia","País Vasco","895",1
"BMW","F 900 GS","Burgos","Castilla y León","895",1
"BMW","F 900 GS","Cádiz","Andalucía","895",2
"BMW","F 900 GS","Córdoba","Andalucía","895",1
"BMW","F 900 GS","Coruña (A)","Galicia","895",1
"BMW","F 900 GS","Cuenca","Castilla-La Mancha","895",1
"BMW","F 900 GS","Gipuzkoa","País Vasco","895",1
"BMW","F 900 GS","Girona","Cataluña","895",5
"BMW","F 900 GS","Granada","Andalucía","895",3
"BMW","F 900 GS","Illes Balears","Illes Balears","895",4
"BMW","F 900 GS","León","Castilla y León","895",1
"BMW","F 900 GS","Lleida","Cataluña","895",2
"BMW","F 900 GS","Madrid","Comunidad de Madrid","895",7
"BMW","F 900 GS","Málaga","Andalucía","895",8
"BMW","F 900 GS","Murcia","Región de Murcia","895",1
"BMW","F 900 GS","Ourense","Galicia","895",1
"BMW","F 900 GS","Palmas (Las)","Canarias","895",1
"BMW","F 900 GS","Pontevedra","Galicia","895",1
"BMW","F 900 GS","Santa Cruz de Tenerife","Canarias","895",3
"BMW","F 900 GS","Sevilla","Andalucía","895",7
"BMW","F 900 GS","Tarragona","Cataluña","895",1
"BMW","F 900 GS","Valencia/València","Comunidad Valenciana","895",4
"BMW","F 900 GS","Zaragoza","Aragón","895",3
"BMW","F 900 GS ADVENTURE","Barcelona","Cataluña","895",13
"BMW","F 900 GS ADVENTURE","Bizkaia","País Vasco","895",4
"BMW","F 900 GS ADVENTURE","Cádiz","Andalucía","895",2
"BMW","F 900 GS ADVENTURE","Cantabria","Cantabria","895",1
"BMW","F 900 GS ADVENTURE","Ciudad Real","Castilla-La Mancha","895",1
"BMW","F 900 GS ADVENTURE","Córdoba","Andalucía","895",3
"BMW","F 900 GS ADVENTURE","Coruña (A)","Galicia","895",1
"BMW","F 900 GS ADVENTURE","Granada","Andalucía","895",1
"BMW","F 900 GS ADVENTURE","Illes Balears","Illes Balears","895",1
"BMW","F 900 GS ADVENTURE","Jaén","Andalucía","895",3
"BMW","F 900 GS ADVENTURE","León","Castilla y León","895",1
"BMW","F 900 GS ADVENTURE","Lleida","Cataluña","895",2
"BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895",10
"BMW","F 900 GS ADVENTURE","Málaga","Andalucía","895",2
"BMW","F 900 GS ADVENTURE","Navarra","Comunidad Foral de Navarra","895",1
"BMW","F 900 GS ADVENTURE","Palencia","Castilla y León","895",1
"BMW","F 900 GS ADVENTURE","Pontevedra","Galicia","895",2
"BMW","F 900 GS ADVENTURE","Santa Cruz de Tenerife","Canarias","895",1
"BMW","F 900 GS ADVENTURE","Toledo","Castilla-La Mancha","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","Comunidad Valenciana","895",4
"BMW","F 900 GS ADVENTURE","Valladolid","Castilla y León","895",1
"BMW","F 900 GS ADVENTURE","Zaragoza","Aragón","895",2
"BMW","F 900 R","Albacete","Castilla-La Mancha","895",1
"BMW","F 900 R","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 R","Almería","Andalucía","895",1
"BMW","F 900 R","Asturias","Principado de Asturias","895",1
"BMW","F 900 R","Barcelona","Cataluña","895",16
"BMW","F 900 R","Bizkaia","País Vasco","895",1
"BMW","F 900 R","Cádiz","Andalucía","895",1
"BMW","F 900 R","Coruña (A)","Galicia","895",1
"BMW","F 900 R","Girona","Cataluña","895",1
"BMW","F 900 R","Illes Balears","Illes Balears","895",2
"BMW","F 900 R","León","Castilla y León","895",1
"BMW","F 900 R","Madrid","Comunidad de Madrid","895",8
"BMW","F 900 R","Málaga","Andalucía","895",1
"BMW","F 900 R","Murcia","Región de Murcia","895",3
"BMW","F 900 R","Navarra","Comunidad Foral de Navarra","895",1
"BMW","F 900 R","Palmas (Las)","Canarias","895",2
"BMW","F 900 R","Santa Cruz de Tenerife","Canarias","895",1
"BMW","F 900 R","Tarragona","Cataluña","895",1
"BMW","F 900 R","Valencia/València","Comunidad Valenciana","895",5
"BMW","F 900 R A2","Albacete","Castilla-La Mancha","895",1
"BMW","F 900 R A2","Alicante/Alacant","Comunidad Valenciana","895",2
"BMW","F 900 R A2","Barcelona","Cataluña","895",5
"BMW","F 900 R A2","Coruña (A)","Galicia","895",1
"BMW","F 900 R A2","Jaén","Andalucía","895",1
"BMW","F 900 R A2","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 R A2","Málaga","Andalucía","895",1
"BMW","F 900 R A2","Santa Cruz de Tenerife","Canarias","895",1
"BMW","F 900 R A2","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 XR","Albacete","Castilla-La Mancha","895",1
"BMW","F 900 XR","Alicante/Alacant","Comunidad Valenciana","895",3
"BMW","F 900 XR","Almería","Andalucía","895",2
"BMW","F 900 XR","Barcelona","Cataluña","895",12
"BMW","F 900 XR","Bizkaia","País Vasco","895",1
"BMW","F 900 XR","Burgos","Castilla y León","895",1
"BMW","F 900 XR","Cádiz","Andalucía","895",3
"BMW","F 900 XR","Córdoba","Andalucía","895",1
"BMW","F 900 XR","Coruña (A)","Galicia","895",1
"BMW","F 900 XR","Girona","Cataluña","895",2
"BMW","F 900 XR","Illes Balears","Illes Balears","895",2
"BMW","F 900 XR","Jaén","Andalucía","895",1
"BMW","F 900 XR","Madrid","Comunidad de Madrid","895",11
"BMW","F 900 XR","Málaga","Andalucía","895",3
"BMW","F 900 XR","Murcia","Región de Murcia","895",1
"BMW","F 900 XR","Navarra","Comunidad Foral de Navarra","895",1
"BMW","F 900 XR","Palmas (Las)","Canarias","895",1
"BMW","F 900 XR","Rioja (La)","La Rioja","895",1
"BMW","F 900 XR","Santa Cruz de Tenerife","Canarias","895",1
"BMW","F 900 XR","Sevilla","Andalucía","895",2
"BMW","F 900 XR","Tarragona","Cataluña","895",2
"BMW","F 900 XR","Valencia/València","Comunidad Valenciana","895",7
"BMW","F 900 XR","Valladolid","Castilla y León","895",1
"BMW","F 900 XR","Zaragoza","Aragón","895",1
"BMW","F 900 XR A2","Álava/Araba","País Vasco","895",1
"BMW","F 900 XR A2","Alicante/Alacant","Comunidad Valenciana","895",2
"BMW","F 900 XR A2","Barcelona","Cataluña","895",1
"BMW","F 900 XR A2","Madrid","Comunidad de Madrid","895",2
"BMW","F 900 XR A2","Málaga","Andalucía","895",1
"BMW","F 900 XR A2","Rioja (La)","La Rioja","895",1
"BMW","G 310 GS","Barcelona","Cataluña","313",3
"BMW","G 310 GS","Cádiz","Andalucía","313",1
"BMW","G 310 GS","Madrid","Comunidad de Madrid","313",1
"BMW","G 310 GS","Zaragoza","Aragón","313",1
"BMW","G 310 R","Barcelona","Cataluña","313",1
"BMW","G 310 R","Illes Balears","Illes Balears","313",2
"BMW","G 310 R","Madrid","Comunidad de Madrid","313",7
"BMW","G 310 R","Murcia","Región de Murcia","313",1
"BMW","G 310 R","Palmas (Las)","Canarias","313",1
"BMW","G 310 R","Sevilla","Andalucía","313",3
"BMW","G 310 R","Valladolid","Castilla y León","313",1
"BMW","K 1300 R","Murcia","Región de Murcia","1293",1
"BMW","K 1600 B","Madrid","Comunidad de Madrid","1649",1
"BMW","K 1600 GT","Alicante/Alacant","Comunidad Valenciana","1649",1
"BMW","K 1600 GT","Almería","Andalucía","1649",1
"BMW","K 1600 GT","Asturias","Principado de Asturias","1649",1
"BMW","K 1600 GT","Barcelona","Cataluña","1649",1
"BMW","K 1600 GT","Cantabria","Cantabria","1649",1
"BMW","K 1600 GT","Madrid","Comunidad de Madrid","1649",1
"BMW","K 1600 GT","Málaga","Andalucía","1649",1
