FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"10022026","0","","KAWASAKI","Z900","B","948"
"10022026","0","","KYMCO","AGILITY S","S","125"
"10022026","0","","KYMCO","AGILITY S","MU","125"
"10022026","0","","VOGE","DS800X RALLY","MA","798"
"10022026","0","","VOGE","DS800X RALLY","T","798"
"10022026","0","","YAMAHA","XMAX125","B","125"
"10022026","0","","BMW","R 1300 GS","SS","1300"
"10022026","0","","MOTO MORINI","CALIBRO 700","V","693"
"10022026","0","","QJMOTOR","SRK 125 S E5+","MU","125"
"10022026","0","","HONDA","FORZA125","A","125"
"10022026","0","","YAMAHA","MTN125-A","TF","125"
"10022026","0","","KAWASAKI","VERSYS 650","B","649"
"10022026","0","","VELCA","EON","B","0"
"10022026","0","","HONDA","SH125i","MA","125"
"10022026","0","","CFMOTO","450MT","B","449"
"10022026","0","","YAMAHA","NMAX125","CA","125"
"10022026","0","","VOGE","DS800X RALLY","T","798"
"10022026","0","","BMW","S 1000 RR","GI","999"
"10022026","0","","KTM","KTM 390 ADVENTURE R","CA","399"
"10022026","0","","ZONTES","368G","A","368"
"10022026","0","","ZONTES","368G","B","368"
"10022026","0","","YAMAHA","XTZ 700 Tenere","M","689"
"10022026","0","","HONDA","NC750XD","GI","745"
"10022026","0","","INDIAN MOTORCYCLE","CHIEF VINTAGE","MU","1890"
"10022026","0","","YAMAHA","NMAX125","IB","125"
"10022026","0","","HONDA","PCX125","CA","125"
"10022026","0","","QJMOTOR","SRT 700 E5+","GR","698"
"10022026","0","","VOGE","625DSX","B","581"
"10022026","0","","RIEJU","RALLY 307","S","292"
"10022026","0","","VOGE","DS800X RALLY","VI","798"
"10022026","0","","YAMAHA","MTN890","B","890"
"10022026","0","","YAMAHA","CZD300D-A","M","292"
"10022026","0","","KAWASAKI","NINJA ZX-6R","A","636"
"10022026","0","","KAWASAKI","NINJA ZX-6R","B","636"
"10022026","0","","HUSQVARNA","HUSQVARNA FE 450","GI","450"
"10022026","0","","VOGE","DS525X","CC","494"
"10022026","0","","CFMOTO","450MT","B","449"
"10022026","0","","SYM","SYMPHONY 125","MU","125"
"10022026","0","","YAMAHA","NMAX125","OU","125"
"10022026","0","","KTM","KTM 390 ADVENTURE R","Z","399"
"10022026","0","","VOGE","DS800X RALLY","B","798"
"10022026","0","","HONDA","NC750XD","T","745"
"10022026","0","","KOVE","KOVE 800 X PRO","SS","799"
"10022026","0","","RIEJU","RALLY 307","B","292"
"10022026","0","","VOGE","DS800X RALLY","M","798"
"10022026","0","","HONDA","VISION 110","V","109"
"10022026","0","","SYM","SYMPHONY 125","B","125"
"10022026","0","","YAMAHA","XMAX125","M","125"
"10022026","0","","MITT","125R1","M","124"
"10022026","0","","YAMAHA","NMAX125","TO","125"
"10022026","0","","HARLEY-DAVIDSON","STREET BOB","B","1923"
"10022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","GI","889"
"10022026","0","","KAWASAKI","Z H2","Z","998"
"10022026","0","","CYCLONE","SR650","B","650"
"10022026","0","","KYMCO","AGILITY S","B","125"
"10022026","0","","ZONTES","368G","M","368"
"10022026","0","","HONDA","ADV350A","MU","330"
"10022026","0","","YAMAHA","NMAX125","M","125"
"10022026","0","","HONDA","PCX125","V","125"
"10022026","0","","HONDA","CBR650RAC","B","649"
"10022026","0","","VOGE","DS900X","J","895"
"10022026","0","","KAWASAKI","Z900","M","948"
"10022026","0","","HONDA","XL750 Transalp","B","755"
"10022026","0","","YAMAHA","YZF125-A","IB","125"
"10022026","0","","STARK","VARG","PO","0"
"10022026","0","","YAMAHA","MTM125-C","MU","125"
"10022026","0","","YAMAHA","XMAX125","AL","125"
"10022026","0","","PIAGGIO","LIBERTY 125 ABS","B","124"
"10022026","0","","SYM","JET 14","B","125"
"10022026","0","","SHERCO","300 SE-R","SE","293"
"10022026","0","","ZONTES","368G","B","368"
"10022026","0","","HONDA","NSS350A","A","330"
"10022026","0","","APRILIA","SR GT 125","CA","125"
"10022026","0","","VOGE","DS800X RALLY","BI","798"
"10022026","0","","RIEJU","NOT APPLICABLE","GR","124"
"10022026","0","","ZONTES","703RR","SE","699"
"10022026","0","","VOGE","DS800X RALLY","CO","798"
"10022026","0","","YAMAHA","MTN890D-U","GC","890"
"10022026","0","","DUCATI","SCRAMBLER FULL THROTTL","A","803"
"10022026","0","","PIAGGIO","MEDLEY 125","SE","125"
"10022026","0","","YAMAHA","MT-07","GC","689"
"10022026","0","","HONDA","SH125i","GI","125"
"10022026","0","","HONDA","VISION 110","A","109"
"10022026","0","","BMW","F 900 GS ADVENTURE","A","895"
"10022026","0","","HONDA","SH125i","A","125"
"10022026","0","","BETA","RR 2T 250 MY23","MA","249"
"10022026","0","","YAMAHA","WR125","V","125"
"10022026","0","","YAMAHA","MT-07","GI","689"
"10022026","0","","HARLEY-DAVIDSON","STREET GLIDE","B","1923"
"10022026","0","","BETA","N/A","AV","249"
"10022026","0","","KEEWAY","VIESTE 125","M","125"
"10022026","0","","VOGE","DS800X RALLY","O","798"
"10022026","0","","SEGWAY","--","BI","0"
"10022026","0","","SYM","JET X","M","125"
"10022026","0","","MH MOTORCYCLES","VRS","CO","124"
"10022026","0","","KTM","KTM 390 ADVENTURE R","T","399"
"10022026","0","","VOGE","DS800X RALLY","B","798"
"10022026","0","","HONDA","XL750 Transalp","SE","755"
"10022026","0","","HONDA","PCX125","MA","125"
"10022026","0","","KYMCO","SUPER DINK GT 125 E5+","Z","124"
"10022026","0","","BENDA","NAPOLEON 250","T","249"
"10022026","0","","VOGE","DS800X RALLY","MA","798"
"10022026","0","","GASGAS","EC 300","GU","293"
"10022026","0","","YAMAHA","NMAX125","SS","125"
"10022026","0","","HONDA","XL750 Transalp","B","755"
"10022026","0","","BMW","R 1300 RT","B","1300"
"10022026","0","","YAMAHA","TRICITY 125","GC","125"
"10022026","0","","CFMOTO","450MT","B","449"
"10022026","0","","LAMBRETTA","V125 SPECIAL FLEX","SE","125"
"10022026","0","","NEXT","NX CROSS 125I","SE","125"
"10022026","0","","BMW","F 800 GS","V","895"
"10022026","0","","VOGE","DS800X RALLY","MA","798"
"10022026","0","","SUZUKI","UB125L","A","124"
"10022026","0","","BMW","C 400 GT","B","350"
"10022026","0","","VOGE","SR16","B","125"
"10022026","0","","HONDA","PCX125","A","125"
"10022026","0","","ZONTES","368G","A","368"
"10022026","0","","VOGE","625DSX","TF","581"
"10022026","0","","PIAGGIO","VESPA GTS","M","310"
"10022026","0","","TRIUMPH","TRIDENT 800","A","798"
"10022026","0","","SILENCE","S02","B","0"
"10022026","0","","VOGE","625DSX","MA","581"
"10022026","0","","RIEJU","RALLY 307","GI","292"
"10022026","0","","SYM","SYMPHONY 125","B","125"
"10022026","0","","YAMAHA","MT-09","V","890"
"10022026","0","","SYM","SYMPHONY 125","B","125"
"10022026","0","","KAWASAKI","Z650","MA","649"
"10022026","0","","SYM","JET 14","MA","125"
"10022026","0","","VOGE","DS800X RALLY","M","798"
"10022026","0","","KTM","KTM 250 EXC","B","249"
"10022026","0","","SYM","SYMPHONY 125","GI","125"
"10022026","0","","YAMAHA","RayZR 125","NA","125"
"10022026","0","","SYM","SYMPHONY 125","B","125"
"10022026","0","","YAMAHA","RayZR 125","A","125"
"10022026","0","","ZONTES","368M","T","368"
"10022026","0","","VOGE","DS900X","SE","895"
"10022026","0","","KAWASAKI","VERSYS 1100","B","1099"
"10022026","0","","MORBIDELLI","T502X","SE","486"
"10022026","0","","YAMAHA","RayZR 125","CO","125"
"10022026","0","","HONDA","FORZA125","TF","125"
"10022026","0","","HONDA","CRF1100","GC","1084"
"10022026","0","","VOGE","DS900X","GR","895"
"10022026","0","","KTM","KTM 690 SMC R","V","693"
"10022026","0","","YAMAHA","MTN890-U","A","890"
"10022026","0","","SYM","SYMPHONY 125","B","125"
"10022026","0","","YAMAHA","CZD300D-A","PO","292"
"10022026","0","","YAMAHA","MT-07","PO","689"
"10022026","0","","HONDA","PCX125","T","125"
"10022026","0","","VOGE","R125","V","125"
"10022026","0","","VOGE","625DSX","GU","581"
"10022026","0","","BENDA","V302C","B","298"
"10022026","0","","HONDA","CB500XA","IB","471"
"10022026","0","","ZONTES","125E","CR","125"
"10022026","0","","YAMAHA","XP560","B","562"
"10022026","0","","TRIUMPH","STREET TRIPLE 765 RX","MU","765"
"10022026","0","","QJMOTOR","SQ 16 E5+","V","125"
"10022026","0","","HONDA","ADV350A","CS","330"
"10022026","0","","KYMCO","DTX 125","MA","124"
"10022026","0","","ZONTES","368G","T","368"
"10022026","0","","ZONTES","703RR","B","699"
"10022026","0","","YAMAHA","XP560","BI","562"
"10022026","0","","MACBOR","MONTANA XR1 125 EVO","B","124"
"10022026","0","","LETBE","S125","IB","125"
"10022026","0","","KYMCO","SKYTOWN 125","MU","125"
"10022026","0","","SUZUKI","UB125L","B","124"
"10022026","0","","HONDA","FORZA125","L","125"
"10022026","0","","HONDA","NC750XD","MA","745"
"10022026","0","","HONDA","CB650RA","V","649"
"10022026","0","","ZONTES","368G","MU","368"
"10022026","0","","VOGE","625DSX","SS","581"
"10022026","0","","VOGE","DS800X RALLY","B","798"
"10022026","0","","PIAGGIO","MEDLEY 125","M","125"
"10022026","0","","ZONTES","368G","S","368"
"10022026","0","","VOGE","DS800X RALLY","SG","798"
"10022026","0","","VOGE","DS800X RALLY","CA","798"
"10022026","0","","QJMOTOR","SRT 600 SX E5+","MA","554"
"10022026","0","","KYMCO","AGILITY S","B","125"
"10022026","0","","KYMCO","SUPER DINK GT","B","321"
"10022026","0","","HONDA","XL750 Transalp","B","755"
"10022026","0","","KAWASAKI","Z900","M","948"
"10022026","0","","YAMAHA","XMAX125","B","125"
"10022026","0","","BMW","R 1300 GS","B","1300"
"10022026","0","","QJMOTOR","MTX 125 E5+","BI","125"
"10022026","0","","VOGE","DS800X RALLY","M","798"
"10022026","0","","YAMAHA","MTM690","M","689"
"10022026","0","","YAMAHA","WR125","SE","125"
"10022026","0","","YAMAHA","XMAX125","B","125"
"10022026","0","","BENDA","CHINCHILLA","A","476"
"10022026","0","","YAMAHA","WR125","B","125"
"10022026","0","","VELCA","EON","GR","0"
"10022026","0","","ZONTES","ZT125-G1","M","125"
"10022026","0","","ZONTES","703RR","O","699"
"10022026","0","","BMW","R 1300 GS","PO","1300"
"10022026","0","","SYM","CRUISYM 125 TCS E5+","B","124"
"10022026","0","","VOGE","R125","MA","125"
"10022026","0","","TRIUMPH","TIGER 900 RALLY PRO","M","888"
"10022026","0","","KAWASAKI","Z900","T","948"
"10022026","0","","VOGE","SR1ADV","V","125"
"10022026","0","","ZONTES","368G","M","368"
"10022026","0","","YAMAHA","NMAX125","CA","125"
"10022026","0","","BMW","R 1300 RT","BI","1300"
"10022026","0","","HONDA","CRF1100","M","1084"
"10022026","0","","VOGE","DS800X RALLY","TE","798"
"10022026","0","","QJMOTOR","SRT 600 SX E5+","M","554"
"10022026","0","","STARK","VARG","B","0"
"10022026","0","","SYM","SYMPHONY 125","M","125"
"10022026","0","","HONDA","VISION 110","B","109"
"10022026","0","","KOVE","KOVE 800 X PRO","MU","799"
"10022026","0","","ZONTES","368G","CO","368"
"10022026","0","","YAMAHA","NMAX125","M","125"
"10022026","0","","KYMCO","DTX","MU","124"
"10022026","0","","YAMAHA","NMAX125","B","125"
"10022026","0","","VOGE","DS800X RALLY","BA","798"
"10022026","0","","KYMCO","AGILITY S","TF","125"
"10022026","0","","SYM","JET X","B","125"
"10022026","0","","VOGE","SR1ADV","GI","125"
"10022026","0","","PIAGGIO","VESPA GTS 125","GC","125"
"10022026","0","","ZONTES","368G","MU","368"
"10022026","0","","YAMAHA","NMAX125","MU","125"
"10022026","0","","HONDA","VISION 110","SE","109"
"10022026","0","","QJMOTOR","SQ 16 E5+","B","125"
"10022026","0","","ZONTES","ZT125-G1","J","125"
"10022026","0","","HONDA","CRF1100","TF","1084"
"10022026","0","","HONDA","CRF1100","M","1084"
"10022026","0","","HONDA","ADV750","GI","745"
"10022026","0","","ZONTES","703F","O","699"
"10022026","0","","SYM","SYMPHONY 125","B","125"
"10022026","0","","HONDA","CB125F","B","124"
"10022026","0","","VOGE","DS800X RALLY","VI","798"
"10022026","0","","TRIUMPH","BONNEVILLE T100","A","900"
"10022026","0","","BMW","R 12 G/S","B","1170"
"10022026","0","","HONDA","NSS750","B","745"
"10022026","0","","ZONTES","368K","O","368"
"10022026","0","","LEONART","PILDER 125","CS","125"
"10022026","0","","SYM","JET X","MA","125"
"10022026","0","","ZONTES","368G","M","368"
"10022026","0","","YAMAHA","XTZ 700 Tenere","B","689"
"10022026","0","","KYMCO","SKYTOWN 125","BA","125"
"10022026","0","","HONDA","ADV350A","GC","330"
"10022026","0","","KYMCO","AGILITY S","B","125"
"10022026","0","","HONDA","FORZA125","V","125"
"10022026","0","","BMW","M 1000 XR","MU","999"
"10022026","0","","HONDA","CMX500A","GI","471"
"10022026","0","","VOGE","DS525X","M","494"
"10022026","0","","ZONTES","703RR","NA","699"
"10022026","0","","HONDA","VISION 110","CS","109"
"10022026","0","","KAWASAKI","NINJA 500","B","451"
"10022026","0","","HONDA","ADV350A","MA","330"
"10022026","0","","KEEWAY","XDV 125 EVO PRO","GC","125"
"10022026","0","","YAMAHA","NMAX125","MU","125"
"10022026","0","","ZONTES","703RR","B","699"
"10022026","0","","MITT","GT-S","IB","125"
"10022026","0","","YAMAHA","MTN125-A","IB","125"
"10022026","0","","PIAGGIO","VESPA GTV","GR","310"
"10022026","0","","YAMAHA","NMAX125","BA","125"
"10022026","0","","ZONTES","ZT125-Z2","M","125"
"10022026","0","","BMW","F 800 GS","BU","895"
"10022026","0","","HONDA","CBR650RAC","LU","649"
"10022026","0","","APRILIA","SR GT 125","CA","125"
"10022026","0","","BENELLI","BN125","MA","125"
"10022026","0","","KAWASAKI","Z500","GI","451"
"10022026","0","","ZONTES","703F","PO","699"
"10022026","0","","YAMAHA","MTM890D","M","890"
"10022026","0","","VOGE","DS800X RALLY","M","798"
"10022026","0","","HONDA","NC750XD","B","745"
"10022026","0","","YAMAHA","NMAX125","B","125"
"10022026","0","","HONDA","CB500XA","PO","471"
"10022026","0","","KTM","KTM 390 SMC R","J","399"
"10022026","0","","HONDA","ADV350A","MA","330"
"10022026","0","","ZONTES","125D","B","125"
"10022026","0","","YAMAHA","CZD300-A","SE","292"
"10022026","0","","YAMAHA","MT-07","T","689"
"10022026","0","","HONDA","NT1100","GI","1084"
"10022026","0","","EFUN","LION","MU","125"
"10022026","0","","YAMAHA","WR125","V","125"
"10022026","0","","HONDA","CRF300LA","B","286"
"10022026","0","","VOGE","R125","TF","125"
"10022026","0","","VOGE","DS525X","MA","494"
"10022026","0","","YAMAHA","MTT690D","MU","689"
"10022026","0","","ZONTES","125C","GI","125"
"10022026","0","","YAMAHA","RayZR 125","MU","125"
"10022026","0","","HONDA","ADV350A","T","330"
"10022026","0","","HONDA","CB1000SP","TF","1000"
"10022026","0","","VOGE","DS800X RALLY","MA","798"
"10022026","0","","YAMAHA","RayZR 125","A","125"
"10022026","0","","HONDA","FORZA125","TF","125"
"10022026","0","","VOGE","625DSX","V","581"
"10022026","0","","HONDA","PCX125","M","125"
"10022026","0","","YAMAHA","MTT690-U","CA","689"
"10022026","0","","EFUN","LION","CA","125"
"10022026","0","","HONDA","ADV750","MU","745"
"10022026","0","","HONDA","ADV750","B","745"
"10022026","0","","HONDA","ADV750","IB","745"
"10022026","0","","VOGE","625DSX","MU","581"
"10022026","0","","HONDA","SH125i","SS","125"
"10022026","0","","YAMAHA","XTZ 700 Tenere","CA","689"
"10022026","0","","ZONTES","125C","A","125"
"10022026","0","","TRIUMPH","BONNEVILLE T120 BLACK","LO","1200"
"10022026","0","","BMW","C 400 GT","M","350"
"10022026","0","","VOGE","DS525X","MU","494"
"10022026","0","","MITT","125 NK","SE","124"
"10022026","0","","VOGE","DS900X","BA","895"
"10022026","0","","MITT","GT-S","AL","125"
"10022026","0","","ZONTES","368G","M","368"
"10022026","0","","SILENCE","S02","VI","0"
"10022026","0","","TRIUMPH","BONNEVILLE T120","SE","1200"
"10022026","0","","VOGE","DS800X RALLY","CA","798"
"10022026","0","","STARK","VARG","M","0"
"10022026","0","","YAMAHA","XTZ 700 Tenere","B","689"
"10022026","0","","HONDA","VISION 110","B","109"
"10022026","0","","BMW","F 900 R","M","895"
"10022026","0","","HONDA","PCX125","M","125"
"10022026","8","","HONDA","XL 125 S","LE","124"
"10022026","0","","PEUGEOT","TWEET FL 125 CC","AV","125"
"10022026","0","","YAMAHA","MTT690D-SU","SE","689"
"10022026","0","","HONDA","NSS350A","MA","330"
"10022026","0","","HONDA","CMX500A2","V","471"
"10022026","0","","ZONTES","ZT125-U","IB","125"
"10022026","0","","HONDA","CL500A","BA","471"
"10022026","0","","YAMAHA","CZD300D-A","A","292"
"10022026","0","","SHERCO","N.A","S","125"
"10022026","0","","KOVE","KOVE 800 X RALLY","MA","799"
"10022026","0","","KYMCO","SUPER DINK GT 125 E5+","A","124"
"10022026","0","","VOGE","DS800X RALLY","CA","798"
"10022026","0","","APRILIA","SR GT 200","M","174"
"10022026","0","","ZONTES","368G","T","368"
"10022026","0","","ZONTES","368G","B","368"
"10022026","0","","HONDA","FORZA125","B","125"
"10022026","0","","SUZUKI","UB125L","CA","124"
"10022026","0","","SYM","CRUISYM 125 TCS E5+","B","124"
"10022026","0","","VOGE","SR1ADV","V","125"
"10022026","0","","PIAGGIO","VESPA 946","B","124"
"10022026","0","","RIEJU","RALLY 307","VA","292"
"10022026","0","","YAMAHA","CZD300D-A","BA","292"
"10022026","0","","KYMCO","AGILITY S","MA","125"
"10022026","0","","LETBE","ISLAND","MU","125"
"10022026","0","","KAWASAKI","Z900","M","948"
"10022026","0","","MACBOR","ROCKSTER 125 EVO E5+","IB","125"
"10022026","0","","YAMAHA","NMAX125","SE","125"
"10022026","0","","RIEJU","N/A","TE","297"
"10022026","0","","YAMAHA","MTT690D-S","MU","689"
"10022026","0","","VOGE","300RALLY","MA","292"
"10022026","0","","YAMAHA","NMAX125","SE","125"
"10022026","0","","VOGE","DS800X RALLY","AV","798"
"10022026","0","","VOGE","DS800X RALLY","MU","798"
"10022026","0","","SILENCE","S02","VI","0"
"10022026","0","","YAMAHA","MTT690D-SU","SE","689"
"10022026","0","","MORBIDELLI","T352X","SE","349"
"10022026","0","","HONDA","PCX125","MA","125"
"10022026","0","","VOGE","DS800X RALLY","MA","798"
"10022026","0","","KYMCO","SKYTOWN 125","B","125"
"10022026","0","","YAMAHA","RayZR 125","NA","125"
"10022026","0","","KOVE","KOVE 800 X PRO","CA","799"
"10022026","0","","KAWASAKI","NINJA ZX-6R","A","636"
"10022026","0","","KAWASAKI","Z900","SE","948"
"10022026","0","","KAWASAKI","NINJA ZX-6R","IB","636"
"10022026","0","","VOGE","DS525X","GI","494"
"10022026","0","","ZONTES","368G","B","368"
"10022026","0","","RIEJU","RALLY 307","J","292"
"10022026","0","","YAMAHA","WR125","MA","125"
"10022026","0","","BMW","R 18 TRANSCONTINENTAL","T","1802"
"10022026","0","","HONDA","FORZA125","TF","125"
"10022026","0","","HONDA","PCX125","M","125"
"10022026","0","","ZONTES","368K","SE","368"
"10022026","0","","HONDA","GB350S","V","348"
"10022026","0","","VOGE","DS800X RALLY","MA","798"
"10022026","0","","SUZUKI","GSX800","BI","776"
"10022026","0","","ZONTES","368M","A","368"
"10022026","0","","ZONTES","368G","A","368"
"10022026","0","","YAMAHA","XMAX125","M","125"
"10022026","0","","VOGE","R125","B","125"
"10022026","0","","VOGE","R125","GI","125"
"10022026","0","","KAWASAKI","VERSYS 650","CS","649"
"10022026","0","","BMW","M 1000 R","BU","999"
"10022026","0","","YAMAHA","NMAX125","MA","125"
"10022026","0","","ZONTES","125E","SE","125"
"10022026","0","","RIEJU","RALLY 307","L","292"
"10022026","0","","APRILIA","SR GT 125","GC","125"
"10022026","0","","MITT","125 NK","IB","124"
"10022026","0","","KYMCO","SUPER DINK GT","S","321"
"10022026","0","","HONDA","SH125i","SS","125"
"10022026","0","","HONDA","CBR1000","CA","1000"
"10022026","0","","TM MOTO","---","AL","293"
"10022026","0","","KEEWAY","VIESTE 125LX","OU","125"
"10022026","0","","KTM","KTM 300 EXC","BI","293"
"10022026","0","","MORBIDELLI","T1002VX","BA","997"
"10022026","0","","VOGE","DS800X RALLY","B","798"
"10022026","0","","HONDA","ADV350A","CE","330"
"10022026","0","","HONDA","PCX125","Z","125"
"10022026","0","","HONDA","SH125i","B","125"
"10022026","0","","YAMAHA","MT-07","B","689"
"10022026","0","","HONDA","ADV350A","GC","330"
"10022026","0","","MITT","EMPEROR","M","125"
"10022026","0","","CFMOTO","450MT","AV","449"
"10022026","0","","ZONTES","703RR","M","699"
"10022026","0","","SUZUKI","GSX800","T","776"
"10022026","0","","CFMOTO","450MT","J","449"
"10022026","0","","HONDA","CMX500A2","CC","471"
"10022026","0","","FANTIC MOTOR","---","B","125"
"10022026","0","","KEEWAY","XDV 125 EVO PRO","GC","125"
"10022026","0","","ZONTES","125E","TF","125"
"10022026","0","","YAMAHA","XMAX125","GC","125"
"10022026","0","","CYCLONE","RX1 PRO","CA","124"
"10022026","0","","SUZUKI","DL800","CO","776"
"10022026","0","","YAMAHA","XMAX125","SE","125"
"10022026","0","","HONDA","NSS750","M","745"
"10022026","0","","VOGE","DS800X RALLY","CS","798"
"10022026","0","","RIEJU","RALLY 307","T","292"
"10022026","0","","KEEWAY","RKF 125 ABS","SE","125"
"10022026","0","","ZONTES","368G","B","368"
"10022026","0","","YAMAHA","NMAX125","GI","125"
"10022026","0","","VOGE","R125","B","125"
"10022026","0","","HONDA","CB500XA","B","471"
"10022026","0","","BMW","C 400 GT","TF","350"
"10022026","0","","YAMAHA","WR125","SE","125"
"10022026","0","","VOGE","DS900X","B","895"
"10022026","0","","HONDA","NSS350A","B","330"
"10022026","0","","YAMAHA","MTN890-U","IB","890"
"10022026","0","","VOGE","R125","Z","125"
"10022026","0","","SYM","ADX 300 TCS","B","278"
"10022026","0","","HUSQVARNA","HUSQVARNA TE 300","HU","293"
"10022026","0","","YAMAHA","RayZR 125","V","125"
"10022026","0","","HONDA","CB650RA","L","649"
"10022026","0","","ZONTES","703RR","B","699"
"10022026","0","","ZONTES","368G","B","368"
"10022026","0","","HONDA","PCX125","TF","125"
"10022026","0","","YAMAHA","NMAX125","M","125"
"10022026","0","","HONDA","CRF1100","V","1084"
"10022026","0","","SHERCO","500 SEF-R","V","478"
"10022026","0","","MACBOR","MONTANA XR1 125 EVO","GC","124"
"10022026","0","","KOVE","NK 125 R","SE","125"
"10022026","0","","HONDA","SH125i","B","125"
"10022026","0","","YAMAHA","RayZR 125","M","125"
"10022026","0","","BMW","F 900 GS ADVENTURE","B","895"
"10022026","0","","HONDA","VISION 110","CS","109"
"10022026","0","","EFUN","LION","B","125"
"10022026","0","","VOGE","SR1ADV","TF","125"
"10022026","0","","ZONTES","125E","O","125"
"10022026","0","","BMW","M 1000 XR","BI","999"
"10022026","0","","QJMOTOR","MTX 125 E5+","TF","125"
"10022026","0","","KAWASAKI","Z900","CR","948"
"10022026","0","","BMW","R 1300 GS","S","1300"
"10022026","0","","MACBOR","MONTANA XR1 125 EVO","TE","124"
"10022026","0","","YAMAHA","NMAX125","B","125"
"10022026","0","","ZONTES","368E","TO","368"
"10022026","0","","HONDA","ADV350A","M","330"
"10022026","0","","YAMAHA","MTN890-S","A","890"
"10022026","0","","ZONTES","368D","B","368"
"10022026","0","","YAMAHA","XTZ 700 Tenere","H","689"
"10022026","0","","KYMCO","DTX","GR","124"
"10022026","0","","RIEJU","RALLY 307","B","292"
"10022026","0","","MOTO GUZZI","STELVIO","M","1042"
"10022026","0","","HONDA","PCX125","B","125"
"10022026","0","","YAMAHA","NMAX125","CR","125"
"10022026","0","","KTM","KTM 125 DUKE","SE","125"
"10022026","0","","YAMAHA","XMAX125","J","125"
"10022026","0","","VOGE","300RALLY","A","292"
