MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"APRILIA","RX 125","Madrid","124",2
"APRILIA","RX 125","Málaga","124",2
"APRILIA","RX 125","Palencia","124",1
"APRILIA","RX 125","Sevilla","124",3
"APRILIA","RX 125","Toledo","124",1
"APRILIA","RX 125","Zaragoza","124",3
"APRILIA","SR GT 125","Álava/Araba","125",1
"APRILIA","SR GT 125","Albacete","125",1
"APRILIA","SR GT 125","Alicante/Alacant","125",6
"APRILIA","SR GT 125","Barcelona","125",10
"APRILIA","SR GT 125","Cádiz","125",14
"APRILIA","SR GT 125","Ceuta","125",1
"APRILIA","SR GT 125","Córdoba","125",5
"APRILIA","SR GT 125","Girona","125",1
"APRILIA","SR GT 125","Huelva","125",1
"APRILIA","SR GT 125","Illes Balears","125",4
"APRILIA","SR GT 125","Madrid","125",3
"APRILIA","SR GT 125","Málaga","125",8
"APRILIA","SR GT 125","Murcia","125",4
"APRILIA","SR GT 125","Palmas (Las)","125",6
"APRILIA","SR GT 125","Pontevedra","125",3
"APRILIA","SR GT 125","Santa Cruz de Tenerife","125",12
"APRILIA","SR GT 125","Sevilla","125",4
"APRILIA","SR GT 125","Tarragona","125",3
"APRILIA","SR GT 125","Valencia/València","125",2
"APRILIA","SR GT 200","Córdoba","174",1
"APRILIA","SR GT 200","Granada","174",2
"APRILIA","SR GT 200","Madrid","174",1
"APRILIA","SR GT 200","Santa Cruz de Tenerife","174",2
"APRILIA","SX 125","Asturias","124",1
"APRILIA","SX 125","Barcelona","124",1
"APRILIA","SX 125","Bizkaia","124",1
"APRILIA","SX 125","Granada","124",1
"APRILIA","SX 125","Madrid","124",1
"APRILIA","SX 125","Palmas (Las)","124",1
"APRILIA","SX 125","Sevilla","124",1
"APRILIA","TUAREG 660","Barcelona","659",2
"APRILIA","TUAREG 660","Málaga","659",1
"APRILIA","TUAREG 660","Rioja (La)","659",1
"APRILIA","TUONO 457","Albacete","457",1
"APRILIA","TUONO 457","Almería","457",1
"APRILIA","TUONO 457","Cáceres","457",1
"APRILIA","TUONO V4","Barcelona","1077",1
"BAJAJ","DOMINAR D 400","Barcelona","373",1
"BAJAJ","DOMINAR D 400","Lleida","373",1
"BAJAJ","DOMINAR D 400","Madrid","373",1
"BAJAJ","DOMINAR D 400","Murcia","373",1
"BAJAJ","DOMINAR D 400","Valencia/València","373",2
"BAJAJ","PULSAR NS 125","Alicante/Alacant","124",4
"BAJAJ","PULSAR NS 125","Barcelona","124",6
"BAJAJ","PULSAR NS 125","Cantabria","124",1
"BAJAJ","PULSAR NS 125","Castellón/Castelló","124",2
"BAJAJ","PULSAR NS 125","Córdoba","124",1
"BAJAJ","PULSAR NS 125","Illes Balears","124",5
"BAJAJ","PULSAR NS 125","Lleida","124",1
"BAJAJ","PULSAR NS 125","Madrid","124",2
"BAJAJ","PULSAR NS 125","Málaga","124",2
"BAJAJ","PULSAR NS 125","Murcia","124",2
"BAJAJ","PULSAR NS 125","Valencia/València","124",7
"BAJAJ","PULSAR NS 125","Zaragoza","124",1
"BAJAJ","PULSAR NS 400 Z","Barcelona","373",5
"BAJAJ","PULSAR NS 400 Z","Girona","373",1
"BAJAJ","PULSAR NS 400 Z","Illes Balears","373",2
"BAJAJ","PULSAR NS 400 Z","Madrid","373",2
"BAJAJ","PULSAR NS 400 Z","Málaga","373",1
"BAJAJ","PULSAR NS 400 Z","Rioja (La)","373",1
"BAJAJ","PULSAR NS 400 Z","Sevilla","373",1
"BAJAJ","PULSAR NS 400 Z","Valencia/València","373",1
"BENDA","CHINCHILLA","Albacete","476",1
"BENDA","CHINCHILLA","Alicante/Alacant","476",2
"BENDA","CHINCHILLA","Barcelona","476",2
"BENDA","CHINCHILLA","Bizkaia","476",1
"BENDA","CHINCHILLA","Burgos","476",1
"BENDA","CHINCHILLA","Granada","476",1
"BENDA","CHINCHILLA","Illes Balears","476",1
"BENDA","CHINCHILLA","Jaén","476",1
"BENDA","CHINCHILLA","Lleida","476",1
"BENDA","CHINCHILLA","Madrid","476",1
"BENDA","CHINCHILLA","Murcia","476",1
"BENDA","CHINCHILLA","Tarragona","476",1
"BENDA","CHINCHILLA","Toledo","476",2
"BENDA","CHINCHILLA","Zaragoza","476",1
"BENDA","CHINCHILLA 350","Asturias","343",1
"BENDA","CHINCHILLA 350","Barcelona","343",3
"BENDA","CHINCHILLA 350","Madrid","343",1
"BENDA","DARKFLAG 500","Barcelona","496",1
"BENDA","LFC700","Asturias","680",1
"BENDA","LFC700","Barcelona","680",1
"BENDA","LFC700","Cáceres","680",1
"BENDA","LFC700","Illes Balears","680",1
"BENDA","LFC700","Madrid","680",1
"BENDA","LFC700","Tarragona","680",1
"BENDA","LFC700","Valencia/València","680",1
"BENDA","LFC700","Valladolid","680",1
"BENDA","NAPOLEON","Almería","476",1
"BENDA","NAPOLEON","Asturias","476",2
"BENDA","NAPOLEON","Badajoz","476",1
"BENDA","NAPOLEON","Cádiz","476",1
"BENDA","NAPOLEON","Girona","476",1
"BENDA","NAPOLEON","Málaga","476",1
"BENDA","NAPOLEON","Tarragona","476",1
"BENDA","NAPOLEON","Valencia/València","476",1
"BENDA","NAPOLEON 125","Almería","125",2
"BENDA","NAPOLEON 125","Asturias","125",1
"BENDA","NAPOLEON 125","Ávila","125",1
"BENDA","NAPOLEON 125","Barcelona","125",5
"BENDA","NAPOLEON 125","Cádiz","125",1
"BENDA","NAPOLEON 125","Ciudad Real","125",1
"BENDA","NAPOLEON 125","Jaén","125",1
"BENDA","NAPOLEON 125","Lleida","125",1
"BENDA","NAPOLEON 125","Madrid","125",9
"BENDA","NAPOLEON 125","Málaga","125",3
"BENDA","NAPOLEON 125","Navarra","125",1
"BENDA","NAPOLEON 125","Palmas (Las)","125",2
"BENDA","NAPOLEON 125","Tarragona","125",1
"BENDA","NAPOLEON 125","Toledo","125",1
"BENDA","NAPOLEON 125","Valencia/València","125",4
"BENDA","NAPOLEON 125","Zaragoza","125",1
"BENDA","NAPOLEON 250","Barcelona","249",4
"BENDA","NAPOLEON 250","Santa Cruz de Tenerife","249",1
"BENDA","NAPOLEON 250","Tarragona","249",1
"BENDA","V302C","Barcelona","298",1
"BENDA","V302C","Murcia","298",1
"BENELLI","502C CRUISER","Granada","500",1
"BENELLI","BKX 125","Barcelona","125",1
"BENELLI","BKX 125","Pontevedra","125",1
"BENELLI","BN125","Albacete","125",1
"BENELLI","BN125","Alicante/Alacant","125",1
"BENELLI","BN125","Badajoz","125",2
"BENELLI","BN125","Barcelona","125",2
"BENELLI","BN125","Cáceres","125",1
"BENELLI","BN125","Ceuta","125",1
"BENELLI","BN125","Córdoba","125",1
"BENELLI","BN125","Madrid","125",1
"BENELLI","BN125","Málaga","125",3
"BENELLI","BN125","Palencia","125",1
"BENELLI","BN125","Tarragona","125",1
"BENELLI","BN125","Valencia/València","125",1
"BENELLI","IMPERIALE 400","Alicante/Alacant","374",1
"BENELLI","IMPERIALE 400","Barcelona","374",1
"BENELLI","LEONCINO 125","Castellón/Castelló","125",1
"BENELLI","LEONCINO 125","Jaén","125",1
"BENELLI","LEONCINO BOBBER 400","Madrid","385",1
"BENELLI","LEONCINO BOBBER 400","Murcia","385",1
"BENELLI","TORNADO 550","Badajoz","554",1
"BENELLI","TRK 251","Madrid","249",1
"BENELLI","TRK 502 X","Castellón/Castelló","500",1
"BENELLI","TRK 502 X","Córdoba","500",1
"BENELLI","TRK 702","Alicante/Alacant","698",2
"BENELLI","TRK 702","Badajoz","698",2
"BENELLI","TRK 702","Barcelona","698",2
"BENELLI","TRK 702","Castellón/Castelló","698",1
"BENELLI","TRK 702","Coruña (A)","698",1
"BENELLI","TRK 702","León","698",1
"BENELLI","TRK 702","Madrid","698",2
"BENELLI","TRK 702","Málaga","698",1
"BENELLI","TRK 702","Navarra","698",1
"BENELLI","TRK 702","Pontevedra","698",1
"BENELLI","TRK 702","Santa Cruz de Tenerife","698",1
"BENELLI","TRK 702","Sevilla","698",1
"BENELLI","TRK 702","Soria","698",1
"BENELLI","TRK 702","Zaragoza","698",1
"BETA","EVO 2T 125CC FACTORY M","León","125",1
"BETA","EVO 2T 300CC MY24","Barcelona","297",1
"BETA","N/A","Albacete","293",1
"BETA","N/A","Alicante/Alacant","293",1
"BETA","N/A","Almería","293",3
"BETA","N/A","Asturias","293",2
"BETA","N/A","Ávila","293",2
"BETA","N/A","Badajoz","293",1
"BETA","N/A","Barcelona","293",22
"BETA","N/A","Bizkaia","293",4
"BETA","N/A","Burgos","293",2
"BETA","N/A","Cádiz","293",6
"BETA","N/A","Cantabria","293",1
"BETA","N/A","Castellón/Castelló","293",1
"BETA","N/A","Ciudad Real","293",1
"BETA","N/A","Coruña (A)","293",1
"BETA","N/A","Gipuzkoa","293",2
"BETA","N/A","Girona","293",3
"BETA","N/A","Granada","293",7
"BETA","N/A","Guadalajara","293",2
"BETA","N/A","Huelva","293",2
"BETA","N/A","Jaén","293",2
"BETA","N/A","León","293",1
"BETA","N/A","Madrid","293",2
"BETA","N/A","Málaga","293",2
"BETA","N/A","Navarra","293",4
"BETA","N/A","Pontevedra","293",1
"BETA","N/A","Santa Cruz de Tenerife","293",2
"BETA","N/A","Sevilla","293",2
"BETA","N/A","Tarragona","293",3
"BETA","N/A","Toledo","293",2
"BETA","N/A","Valencia/València","293",1
"BETA","RR 2T 250 MY23","Málaga","249",1
"BETA","RR 4T 125 T MY23","Murcia","125",1
"BETA","RR 4T 390 MY24","Barcelona","386",1
"BMW","C 400 GT","Alicante/Alacant","350",3
"BMW","C 400 GT","Asturias","350",2
"BMW","C 400 GT","Barcelona","350",21
"BMW","C 400 GT","Bizkaia","350",1
"BMW","C 400 GT","Cádiz","350",1
"BMW","C 400 GT","Castellón/Castelló","350",2
"BMW","C 400 GT","Gipuzkoa","350",1
"BMW","C 400 GT","Girona","350",2
"BMW","C 400 GT","Granada","350",1
"BMW","C 400 GT","Illes Balears","350",1
"BMW","C 400 GT","León","350",1
"BMW","C 400 GT","Madrid","350",11
"BMW","C 400 GT","Málaga","350",2
"BMW","C 400 GT","Murcia","350",26
"BMW","C 400 GT","Palmas (Las)","350",2
"BMW","C 400 GT","Pontevedra","350",2
"BMW","C 400 GT","Santa Cruz de Tenerife","350",6
"BMW","C 400 GT","Segovia","350",2
"BMW","C 400 GT","Sevilla","350",4
"BMW","C 400 GT","Valencia/València","350",6
"BMW","C 400 GT","Zamora","350",1
"BMW","C 400 X","Albacete","350",1
"BMW","C 400 X","Alicante/Alacant","350",2
"BMW","C 400 X","Barcelona","350",5
"BMW","C 400 X","Coruña (A)","350",1
"BMW","C 400 X","Girona","350",1
"BMW","C 400 X","Illes Balears","350",2
"BMW","C 400 X","Madrid","350",9
"BMW","C 400 X","Murcia","350",1
"BMW","C 400 X","Palmas (Las)","350",3
"BMW","C 400 X","Sevilla","350",1
"BMW","C 400 X","Tarragona","350",2
"BMW","C 400 X","Valencia/València","350",2
"BMW","C 400 X","Valladolid","350",1
"BMW","F 800 GS","Albacete","895",1
"BMW","F 800 GS","Alicante/Alacant","895",3
"BMW","F 800 GS","Ávila","895",2
"BMW","F 800 GS","Badajoz","895",1
"BMW","F 800 GS","Barcelona","895",12
"BMW","F 800 GS","Bizkaia","895",2
"BMW","F 800 GS","Burgos","895",1
"BMW","F 800 GS","Cádiz","895",3
"BMW","F 800 GS","Cantabria","895",2
"BMW","F 800 GS","Ciudad Real","895",1
"BMW","F 800 GS","Córdoba","895",1
"BMW","F 800 GS","Gipuzkoa","895",1
"BMW","F 800 GS","Girona","895",1
"BMW","F 800 GS","Illes Balears","895",1
"BMW","F 800 GS","Lleida","895",1
"BMW","F 800 GS","Madrid","895",12
"BMW","F 800 GS","Málaga","895",2
"BMW","F 800 GS","Murcia","895",3
"BMW","F 800 GS","Palmas (Las)","895",1
"BMW","F 800 GS","Santa Cruz de Tenerife","895",1
"BMW","F 800 GS","Segovia","895",1
"BMW","F 800 GS","Sevilla","895",2
"BMW","F 800 GS","Tarragona","895",3
"BMW","F 800 GS","Toledo","895",2
"BMW","F 800 GS","Valencia/València","895",5
"BMW","F 900 GS","Albacete","895",2
"BMW","F 900 GS","Alicante/Alacant","895",1
"BMW","F 900 GS","Almería","895",1
"BMW","F 900 GS","Barcelona","895",7
"BMW","F 900 GS","Bizkaia","895",1
"BMW","F 900 GS","Cádiz","895",1
"BMW","F 900 GS","Cantabria","895",1
"BMW","F 900 GS","Córdoba","895",1
"BMW","F 900 GS","Granada","895",3
"BMW","F 900 GS","Illes Balears","895",3
"BMW","F 900 GS","Jaén","895",1
"BMW","F 900 GS","Lleida","895",2
"BMW","F 900 GS","Madrid","895",7
"BMW","F 900 GS","Málaga","895",4
"BMW","F 900 GS","Palmas (Las)","895",2
"BMW","F 900 GS","Santa Cruz de Tenerife","895",2
"BMW","F 900 GS","Valencia/València","895",2
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","895",5
"BMW","F 900 GS ADVENTURE","Almería","895",2
"BMW","F 900 GS ADVENTURE","Barcelona","895",5
"BMW","F 900 GS ADVENTURE","Cádiz","895",1
"BMW","F 900 GS ADVENTURE","Ciudad Real","895",1
"BMW","F 900 GS ADVENTURE","Córdoba","895",1
"BMW","F 900 GS ADVENTURE","Girona","895",1
"BMW","F 900 GS ADVENTURE","Granada","895",1
"BMW","F 900 GS ADVENTURE","Illes Balears","895",1
"BMW","F 900 GS ADVENTURE","Madrid","895",6
"BMW","F 900 GS ADVENTURE","Murcia","895",2
"BMW","F 900 GS ADVENTURE","Navarra","895",1
"BMW","F 900 GS ADVENTURE","Palmas (Las)","895",1
"BMW","F 900 GS ADVENTURE","Rioja (La)","895",1
"BMW","F 900 GS ADVENTURE","Salamanca","895",1
"BMW","F 900 GS ADVENTURE","Santa Cruz de Tenerife","895",2
"BMW","F 900 GS ADVENTURE","Sevilla","895",2
"BMW","F 900 GS ADVENTURE","Tarragona","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","895",2
"BMW","F 900 GS ADVENTURE","Valladolid","895",1
"BMW","F 900 GS ADVENTURE","Zaragoza","895",1
"BMW","F 900 R","Albacete","895",2
"BMW","F 900 R","Alicante/Alacant","895",7
"BMW","F 900 R","Almería","895",1
"BMW","F 900 R","Barcelona","895",3
"BMW","F 900 R","Cádiz","895",1
"BMW","F 900 R","Castellón/Castelló","895",1
"BMW","F 900 R","Córdoba","895",1
"BMW","F 900 R","Girona","895",1
"BMW","F 900 R","Granada","895",2
"BMW","F 900 R","Jaén","895",1
"BMW","F 900 R","Madrid","895",5
"BMW","F 900 R","Murcia","895",1
"BMW","F 900 R","Navarra","895",1
"BMW","F 900 R","Salamanca","895",1
"BMW","F 900 R","Santa Cruz de Tenerife","895",4
"BMW","F 900 R","Sevilla","895",1
"BMW","F 900 R","Toledo","895",1
"BMW","F 900 R","Valencia/València","895",1
"BMW","F 900 R","Zamora","895",1
"BMW","F 900 R","Zaragoza","895",1
"BMW","F 900 R A2","Albacete","895",1
"BMW","F 900 R A2","Alicante/Alacant","895",1
"BMW","F 900 R A2","Barcelona","895",1
"BMW","F 900 R A2","Cádiz","895",2
"BMW","F 900 R A2","Cantabria","895",1
"BMW","F 900 R A2","Castellón/Castelló","895",1
"BMW","F 900 R A2","Gipuzkoa","895",1
"BMW","F 900 R A2","Jaén","895",2
"BMW","F 900 R A2","León","895",2
"BMW","F 900 R A2","Madrid","895",4
"BMW","F 900 R A2","Málaga","895",1
"BMW","F 900 R A2","Murcia","895",1
"BMW","F 900 R A2","Sevilla","895",2
"BMW","F 900 R A2","Valencia/València","895",4
"BMW","F 900 XR","Alicante/Alacant","895",1
"BMW","F 900 XR","Almería","895",1
"BMW","F 900 XR","Barcelona","895",5
"BMW","F 900 XR","Burgos","895",1
"BMW","F 900 XR","Cantabria","895",1
"BMW","F 900 XR","Castellón/Castelló","895",2
"BMW","F 900 XR","Ciudad Real","895",1
"BMW","F 900 XR","Gipuzkoa","895",1
"BMW","F 900 XR","Girona","895",1
"BMW","F 900 XR","Granada","895",1
"BMW","F 900 XR","Guadalajara","895",2
"BMW","F 900 XR","Illes Balears","895",2
"BMW","F 900 XR","León","895",1
"BMW","F 900 XR","Lleida","895",1
"BMW","F 900 XR","Lugo","895",1
"BMW","F 900 XR","Madrid","895",3
"BMW","F 900 XR","Málaga","895",1
"BMW","F 900 XR","Murcia","895",1
"BMW","F 900 XR","Ourense","895",1
"BMW","F 900 XR","Palmas (Las)","895",1
"BMW","F 900 XR","Salamanca","895",1
"BMW","F 900 XR","Tarragona","895",4
"BMW","F 900 XR","Valencia/València","895",4
"BMW","F 900 XR","Zaragoza","895",2
"BMW","F 900 XR A2","Asturias","895",1
"BMW","F 900 XR A2","Barcelona","895",1
"BMW","F 900 XR A2","Burgos","895",1
"BMW","F 900 XR A2","Córdoba","895",2
"BMW","F 900 XR A2","Madrid","895",1
"BMW","F 900 XR A2","Sevilla","895",3
"BMW","F 900 XR A2","Tarragona","895",1
"BMW","G 310 GS","Barcelona","313",2
"BMW","K 1600 B","Barcelona","1649",1
"BMW","K 1600 B","Madrid","1649",1
"BMW","K 1600 GT","Alicante/Alacant","1649",1
"BMW","K 1600 GT","Badajoz","1649",1
"BMW","K 1600 GT","Bizkaia","1649",2
"BMW","K 1600 GT","Cádiz","1649",1
"BMW","K 1600 GT","Madrid","1649",1
"BMW","K 1600 GTL","Badajoz","1649",1
"BMW","M 1000 R","Barcelona","999",2
"BMW","M 1000 R","Burgos","999",1
"BMW","M 1000 R","Coruña (A)","999",1
"BMW","M 1000 R","Girona","999",1
"BMW","M 1000 R","Madrid","999",2
"BMW","M 1000 RR","Barcelona","999",1
"BMW","M 1000 XR","Alicante/Alacant","999",1
"BMW","M 1000 XR","Almería","999",2
"BMW","M 1000 XR","Barcelona","999",2
"BMW","M 1000 XR","Bizkaia","999",2
"BMW","M 1000 XR","Cádiz","999",3
"BMW","M 1000 XR","Coruña (A)","999",1
"BMW","M 1000 XR","Granada","999",2
"BMW","M 1000 XR","Illes Balears","999",2
"BMW","M 1000 XR","Jaén","999",1
"BMW","M 1000 XR","Madrid","999",2
"BMW","M 1000 XR","Málaga","999",2
"BMW","M 1000 XR","Murcia","999",1
"BMW","M 1000 XR","Navarra","999",1
"BMW","M 1000 XR","Valencia/València","999",2
"BMW","R 12","Barcelona","1170",1
"BMW","R 12","Cantabria","1170",1
"BMW","R 12","Granada","1170",1
"BMW","R 12","León","1170",1
"BMW","R 12","Madrid","1170",1
"BMW","R 12","Sevilla","1170",1
"BMW","R 12","Tarragona","1170",1
"BMW","R 12 G/S","Alicante/Alacant","1170",1
"BMW","R 12 G/S","Barcelona","1170",4
"BMW","R 12 G/S","Coruña (A)","1170",1
"BMW","R 12 G/S","Girona","1170",1
"BMW","R 12 G/S","Granada","1170",1
"BMW","R 12 G/S","Illes Balears","1170",1
"BMW","R 12 G/S","Santa Cruz de Tenerife","1170",1
"BMW","R 12 G/S","Valencia/València","1170",1
"BMW","R 12 G/S","Zaragoza","1170",1
"BMW","R 12 NINET","Barcelona","1170",3
"BMW","R 12 NINET","Illes Balears","1170",1
"BMW","R 12 NINET","León","1170",2
"BMW","R 12 NINET","Madrid","1170",2
"BMW","R 12 NINET","Málaga","1170",1
"BMW","R 12 NINET","Pontevedra","1170",2
"BMW","R 12 NINET","Valencia/València","1170",1
"BMW","R 12 NINET A2","Madrid","1170",1
"BMW","R 1300 GS","Álava/Araba","1300",1
"BMW","R 1300 GS","Albacete","1300",1
"BMW","R 1300 GS","Alicante/Alacant","1300",3
"BMW","R 1300 GS","Asturias","1300",2
"BMW","R 1300 GS","Barcelona","1300",32
"BMW","R 1300 GS","Cádiz","1300",3
"BMW","R 1300 GS","Cantabria","1300",1
"BMW","R 1300 GS","Castellón/Castelló","1300",3
"BMW","R 1300 GS","Ciudad Real","1300",2
"BMW","R 1300 GS","Cuenca","1300",2
"BMW","R 1300 GS","Gipuzkoa","1300",4
"BMW","R 1300 GS","Girona","1300",4
"BMW","R 1300 GS","Granada","1300",2
"BMW","R 1300 GS","Illes Balears","1300",6
"BMW","R 1300 GS","Madrid","1300",23
"BMW","R 1300 GS","Málaga","1300",4
"BMW","R 1300 GS","Murcia","1300",1
"BMW","R 1300 GS","Navarra","1300",1
"BMW","R 1300 GS","Palmas (Las)","1300",3
"BMW","R 1300 GS","Pontevedra","1300",3
"BMW","R 1300 GS","Salamanca","1300",1
"BMW","R 1300 GS","Santa Cruz de Tenerife","1300",1
"BMW","R 1300 GS","Sevilla","1300",5
"BMW","R 1300 GS","Tarragona","1300",3
"BMW","R 1300 GS","Valencia/València","1300",10
"BMW","R 1300 GS","Valladolid","1300",1
"BMW","R 1300 GS","Zaragoza","1300",1
"BMW","R 1300 GS ADVENTURE","Álava/Araba","1300",1
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300",5
"BMW","R 1300 GS ADVENTURE","Almería","1300",2
"BMW","R 1300 GS ADVENTURE","Asturias","1300",3
"BMW","R 1300 GS ADVENTURE","Barcelona","1300",10
"BMW","R 1300 GS ADVENTURE","Burgos","1300",1
"BMW","R 1300 GS ADVENTURE","Cáceres","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","1300",1
"BMW","R 1300 GS ADVENTURE","Córdoba","1300",1
"BMW","R 1300 GS ADVENTURE","Coruña (A)","1300",1
"BMW","R 1300 GS ADVENTURE","Cuenca","1300",1
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","1300",1
"BMW","R 1300 GS ADVENTURE","Granada","1300",1
"BMW","R 1300 GS ADVENTURE","Huesca","1300",1
"BMW","R 1300 GS ADVENTURE","Illes Balears","1300",2
"BMW","R 1300 GS ADVENTURE","León","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","1300",10
"BMW","R 1300 GS ADVENTURE","Málaga","1300",1
"BMW","R 1300 GS ADVENTURE","Palmas (Las)","1300",3
"BMW","R 1300 GS ADVENTURE","Sevilla","1300",2
"BMW","R 1300 GS ADVENTURE","Tarragona","1300",2
"BMW","R 1300 GS ADVENTURE","Valencia/València","1300",6
"BMW","R 1300 GS ADVENTURE","Valladolid","1300",1
"BMW","R 1300 GS ADVENTURE","Zamora","1300",2
"BMW","R 1300 R","Alicante/Alacant","1300",1
"BMW","R 1300 R","Ávila","1300",1
"BMW","R 1300 R","Barcelona","1300",1
"BMW","R 1300 R","Castellón/Castelló","1300",1
"BMW","R 1300 R","Madrid","1300",1
"BMW","R 1300 R","Málaga","1300",1
"BMW","R 1300 R","Valencia/València","1300",1
"BMW","R 1300 RS","Asturias","1300",1
"BMW","R 1300 RS","Barcelona","1300",4
"BMW","R 1300 RS","Cádiz","1300",1
"BMW","R 1300 RS","Córdoba","1300",1
"BMW","R 1300 RS","Coruña (A)","1300",1
"BMW","R 1300 RS","Cuenca","1300",1
"BMW","R 1300 RS","Illes Balears","1300",2
"BMW","R 1300 RS","Madrid","1300",3
"BMW","R 1300 RS","Navarra","1300",1
"BMW","R 1300 RS","Palmas (Las)","1300",1
"BMW","R 1300 RS","Pontevedra","1300",2
"BMW","R 1300 RS","Sevilla","1300",1
"BMW","R 1300 RS","Tarragona","1300",1
"BMW","R 1300 RS","Valencia/València","1300",1
"BMW","R 1300 RS","Valladolid","1300",1
"BMW","R 1300 RS","Zaragoza","1300",1
"BMW","R 1300 RT","Alicante/Alacant","1300",5
"BMW","R 1300 RT","Almería","1300",1
"BMW","R 1300 RT","Barcelona","1300",11
"BMW","R 1300 RT","Bizkaia","1300",1
"BMW","R 1300 RT","Cádiz","1300",1
"BMW","R 1300 RT","Castellón/Castelló","1300",2
"BMW","R 1300 RT","Córdoba","1300",1
"BMW","R 1300 RT","Coruña (A)","1300",1
"BMW","R 1300 RT","Gipuzkoa","1300",3
"BMW","R 1300 RT","Girona","1300",2
"BMW","R 1300 RT","León","1300",1
"BMW","R 1300 RT","Madrid","1300",14
"BMW","R 1300 RT","Murcia","1300",2
"BMW","R 1300 RT","Navarra","1300",1
"BMW","R 1300 RT","Sevilla","1300",2
"BMW","R 1300 RT","Tarragona","1300",2
"BMW","R 1300 RT","Valencia/València","1300",2
"BMW","R 1300 RT","Valladolid","1300",1
"BMW","R 18","Valencia/València","1802",1
"BMW","R 18 B","Almería","1802",1
"BMW","R 18 CLASSIC","Zaragoza","1802",1
"BMW","R 18 TRANSCONTINENTAL","Tarragona","1802",1
"BMW","S 1000 R","Barcelona","999",1
"BMW","S 1000 R","Cádiz","999",1
"BMW","S 1000 R","Guadalajara","999",1
"BMW","S 1000 R","Illes Balears","999",1
"BMW","S 1000 R","Madrid","999",3
"BMW","S 1000 R","Salamanca","999",1
"BMW","S 1000 R","Santa Cruz de Tenerife","999",1
"BMW","S 1000 R","Tarragona","999",1
"BMW","S 1000 R","Valencia/València","999",1
"BMW","S 1000 RR","Albacete","999",1
"BMW","S 1000 RR","Alicante/Alacant","999",2
"BMW","S 1000 RR","Asturias","999",1
"BMW","S 1000 RR","Barcelona","999",2
"BMW","S 1000 RR","Cáceres","999",1
"BMW","S 1000 RR","Girona","999",2
"BMW","S 1000 RR","Illes Balears","999",1
"BMW","S 1000 RR","Jaén","999",3
"BMW","S 1000 RR","León","999",2
"BMW","S 1000 RR","Madrid","999",7
"BMW","S 1000 RR","Málaga","999",1
"BMW","S 1000 RR","Murcia","999",1
"BMW","S 1000 RR","Palmas (Las)","999",1
"BMW","S 1000 RR","Pontevedra","999",2
"BMW","S 1000 RR","Sevilla","999",1
"BMW","S 1000 XR","Alicante/Alacant","999",1
"BMW","S 1000 XR","Barcelona","999",7
"BMW","S 1000 XR","Bizkaia","999",1
