MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BENDA","NAPOLEON","CA","476",1
"BENDA","NAPOLEON","GI","476",1
"BENDA","NAPOLEON","MA","476",1
"BENDA","NAPOLEON","O","476",2
"BENDA","NAPOLEON","T","476",1
"BENDA","NAPOLEON","V","476",1
"BENDA","NAPOLEON 125","AL","125",2
"BENDA","NAPOLEON 125","Ávila","125",1
"BENDA","NAPOLEON 125","B","125",4
"BENDA","NAPOLEON 125","Barcelona","125",1
"BENDA","NAPOLEON 125","CA","125",1
"BENDA","NAPOLEON 125","CR","125",1
"BENDA","NAPOLEON 125","GC","125",2
"BENDA","NAPOLEON 125","J","125",1
"BENDA","NAPOLEON 125","L","125",1
"BENDA","NAPOLEON 125","M","125",9
"BENDA","NAPOLEON 125","MA","125",3
"BENDA","NAPOLEON 125","NA","125",1
"BENDA","NAPOLEON 125","O","125",1
"BENDA","NAPOLEON 125","T","125",1
"BENDA","NAPOLEON 125","TO","125",1
"BENDA","NAPOLEON 125","V","125",4
"BENDA","NAPOLEON 125","Z","125",1
"BENDA","NAPOLEON 250","B","249",3
"BENDA","NAPOLEON 250","Barcelona","249",1
"BENDA","NAPOLEON 250","T","249",1
"BENDA","NAPOLEON 250","TF","249",1
"BENDA","V302C","B","298",1
"BENDA","V302C","Murcia","298",1
"BENELLI","502C CRUISER","GR","500",1
"BENELLI","BKX 125","B","125",1
"BENELLI","BKX 125","PO","125",1
"BENELLI","BN125","A","125",1
"BENELLI","BN125","AB","125",1
"BENELLI","BN125","B","125",2
"BENELLI","BN125","BA","125",2
"BENELLI","BN125","CC","125",1
"BENELLI","BN125","CE","125",1
"BENELLI","BN125","CO","125",1
"BENELLI","BN125","M","125",1
"BENELLI","BN125","MA","125",3
"BENELLI","BN125","P","125",1
"BENELLI","BN125","T","125",1
"BENELLI","BN125","V","125",1
"BENELLI","IMPERIALE 400","Alicante/Alacant","374",1
"BENELLI","IMPERIALE 400","B","374",1
"BENELLI","LEONCINO 125","CS","125",1
"BENELLI","LEONCINO 125","Jaén","125",1
"BENELLI","LEONCINO BOBBER 400","M","385",1
"BENELLI","LEONCINO BOBBER 400","MU","385",1
"BENELLI","TORNADO 550","BA","554",1
"BENELLI","TRK 251","M","249",1
"BENELLI","TRK 502 X","CO","500",1
"BENELLI","TRK 502 X","CS","500",1
"BENELLI","TRK 702","A","698",2
"BENELLI","TRK 702","B","698",2
"BENELLI","TRK 702","BA","698",2
"BENELLI","TRK 702","C","698",1
"BENELLI","TRK 702","CS","698",1
"BENELLI","TRK 702","LE","698",1
"BENELLI","TRK 702","M","698",2
"BENELLI","TRK 702","MA","698",1
"BENELLI","TRK 702","Navarra","698",1
"BENELLI","TRK 702","PO","698",1
"BENELLI","TRK 702","SE","698",1
"BENELLI","TRK 702","SO","698",1
"BENELLI","TRK 702","TF","698",1
"BENELLI","TRK 702","Z","698",1
"BETA","EVO 2T 125CC FACTORY M","M","125",1
"BETA","EVO 2T 300CC MY24","B","297",1
"BETA","N/A","A","293",1
"BETA","N/A","AB","293",1
"BETA","N/A","AL","293",2
"BETA","N/A","Almería","293",1
"BETA","N/A","AV","293",2
"BETA","N/A","B","293",21
"BETA","N/A","BA","293",1
"BETA","N/A","Barcelona","293",1
"BETA","N/A","BI","293",4
"BETA","N/A","BU","293",2
"BETA","N/A","C","293",1
"BETA","N/A","CA","293",6
"BETA","N/A","CR","293",1
"BETA","N/A","CS","293",1
"BETA","N/A","GI","293",2
"BETA","N/A","Girona","293",1
"BETA","N/A","GR","293",7
"BETA","N/A","GU","293",2
"BETA","N/A","H","293",2
"BETA","N/A","J","293",2
"BETA","N/A","LE","293",1
"BETA","N/A","M","293",2
"BETA","N/A","MA","293",2
"BETA","N/A","NA","293",4
"BETA","N/A","O","293",2
"BETA","N/A","PO","293",1
"BETA","N/A","S","293",1
"BETA","N/A","SE","293",1
"BETA","N/A","Sevilla","293",1
"BETA","N/A","SS","293",2
"BETA","N/A","T","293",3
"BETA","N/A","TF","293",2
"BETA","N/A","TO","293",2
"BETA","N/A","V","293",1
"BETA","RR 2T 250 MY23","MA","249",1
"BETA","RR 4T 125 T MY23","MU","125",1
"BETA","RR 4T 390 MY24","B","386",1
"BMW","C 400 GT","A","350",3
"BMW","C 400 GT","B","350",20
"BMW","C 400 GT","Barcelona","350",1
"BMW","C 400 GT","BI","350",1
"BMW","C 400 GT","CA","350",1
"BMW","C 400 GT","CS","350",2
"BMW","C 400 GT","GC","350",1
"BMW","C 400 GT","GI","350",2
"BMW","C 400 GT","GR","350",1
"BMW","C 400 GT","IB","350",1
"BMW","C 400 GT","LE","350",1
"BMW","C 400 GT","M","350",10
"BMW","C 400 GT","MA","350",2
"BMW","C 400 GT","Madrid","350",1
"BMW","C 400 GT","MU","350",3
"BMW","C 400 GT","Murcia","350",23
"BMW","C 400 GT","O","350",2
"BMW","C 400 GT","Palmas (Las)","350",1
"BMW","C 400 GT","PO","350",2
"BMW","C 400 GT","SE","350",2
"BMW","C 400 GT","Segovia","350",1
"BMW","C 400 GT","Sevilla","350",2
"BMW","C 400 GT","SG","350",1
"BMW","C 400 GT","SS","350",1
"BMW","C 400 GT","TF","350",6
"BMW","C 400 GT","V","350",5
"BMW","C 400 GT","Valencia/València","350",1
"BMW","C 400 GT","ZA","350",1
"BMW","C 400 X","A","350",1
"BMW","C 400 X","Albacete","350",1
"BMW","C 400 X","Alicante/Alacant","350",1
"BMW","C 400 X","B","350",4
"BMW","C 400 X","Barcelona","350",1
"BMW","C 400 X","Coruña (A)","350",1
"BMW","C 400 X","GC","350",3
"BMW","C 400 X","GI","350",1
"BMW","C 400 X","IB","350",2
"BMW","C 400 X","M","350",8
"BMW","C 400 X","Madrid","350",1
"BMW","C 400 X","MU","350",1
"BMW","C 400 X","SE","350",1
"BMW","C 400 X","T","350",2
"BMW","C 400 X","V","350",2
"BMW","C 400 X","Valladolid","350",1
"BMW","F 800 GS","A","895",3
"BMW","F 800 GS","AB","895",1
"BMW","F 800 GS","AV","895",2
"BMW","F 800 GS","B","895",10
"BMW","F 800 GS","Badajoz","895",1
"BMW","F 800 GS","Barcelona","895",2
"BMW","F 800 GS","BI","895",2
"BMW","F 800 GS","BU","895",1
"BMW","F 800 GS","CA","895",3
"BMW","F 800 GS","CO","895",1
"BMW","F 800 GS","CR","895",1
"BMW","F 800 GS","GI","895",1
"BMW","F 800 GS","IB","895",1
"BMW","F 800 GS","L","895",1
"BMW","F 800 GS","M","895",12
"BMW","F 800 GS","MA","895",2
"BMW","F 800 GS","MU","895",3
"BMW","F 800 GS","Palmas (Las)","895",1
"BMW","F 800 GS","S","895",2
"BMW","F 800 GS","Santa Cruz de Tenerife","895",1
"BMW","F 800 GS","SE","895",2
"BMW","F 800 GS","Segovia","895",1
"BMW","F 800 GS","SS","895",1
"BMW","F 800 GS","T","895",3
"BMW","F 800 GS","TO","895",1
"BMW","F 800 GS","Toledo","895",1
"BMW","F 800 GS","V","895",3
"BMW","F 800 GS","Valencia/València","895",2
"BMW","F 900 GS","A","895",1
"BMW","F 900 GS","AB","895",2
"BMW","F 900 GS","AL","895",1
"BMW","F 900 GS","B","895",8
"BMW","F 900 GS","BI","895",1
"BMW","F 900 GS","Cádiz","895",1
"BMW","F 900 GS","CO","895",1
"BMW","F 900 GS","GC","895",2
"BMW","F 900 GS","GR","895",3
"BMW","F 900 GS","IB","895",1
"BMW","F 900 GS","Illes Balears","895",1
"BMW","F 900 GS","Jaén","895",1
"BMW","F 900 GS","L","895",2
"BMW","F 900 GS","M","895",7
"BMW","F 900 GS","MA","895",4
"BMW","F 900 GS","S","895",1
"BMW","F 900 GS","TF","895",2
"BMW","F 900 GS","V","895",2
"BMW","F 900 GS ADVENTURE","A","895",4
"BMW","F 900 GS ADVENTURE","AL","895",2
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","895",1
"BMW","F 900 GS ADVENTURE","B","895",5
"BMW","F 900 GS ADVENTURE","CA","895",1
"BMW","F 900 GS ADVENTURE","Córdoba","895",1
"BMW","F 900 GS ADVENTURE","CR","895",1
"BMW","F 900 GS ADVENTURE","GC","895",1
"BMW","F 900 GS ADVENTURE","GI","895",1
"BMW","F 900 GS ADVENTURE","GR","895",1
"BMW","F 900 GS ADVENTURE","IB","895",1
"BMW","F 900 GS ADVENTURE","LO","895",1
"BMW","F 900 GS ADVENTURE","M","895",5
"BMW","F 900 GS ADVENTURE","Madrid","895",1
"BMW","F 900 GS ADVENTURE","MU","895",2
"BMW","F 900 GS ADVENTURE","NA","895",1
"BMW","F 900 GS ADVENTURE","SA","895",1
"BMW","F 900 GS ADVENTURE","SE","895",2
"BMW","F 900 GS ADVENTURE","T","895",1
"BMW","F 900 GS ADVENTURE","TF","895",2
"BMW","F 900 GS ADVENTURE","V","895",2
"BMW","F 900 GS ADVENTURE","VA","895",1
"BMW","F 900 GS ADVENTURE","Z","895",1
"BMW","F 900 R","A","895",4
"BMW","F 900 R","AB","895",2
"BMW","F 900 R","AL","895",1
"BMW","F 900 R","Alicante/Alacant","895",3
"BMW","F 900 R","B","895",3
"BMW","F 900 R","CA","895",1
"BMW","F 900 R","CO","895",1
"BMW","F 900 R","CS","895",1
"BMW","F 900 R","GI","895",1
"BMW","F 900 R","GR","895",2
"BMW","F 900 R","J","895",1
"BMW","F 900 R","M","895",5
"BMW","F 900 R","MU","895",1
"BMW","F 900 R","NA","895",1
"BMW","F 900 R","SA","895",1
"BMW","F 900 R","Santa Cruz de Tenerife","895",1
"BMW","F 900 R","SE","895",1
"BMW","F 900 R","TF","895",3
"BMW","F 900 R","TO","895",1
"BMW","F 900 R","V","895",1
"BMW","F 900 R","Z","895",1
"BMW","F 900 R","ZA","895",1
"BMW","F 900 R A2","A","895",1
"BMW","F 900 R A2","AB","895",1
"BMW","F 900 R A2","B","895",1
"BMW","F 900 R A2","CA","895",2
"BMW","F 900 R A2","CS","895",1
"BMW","F 900 R A2","J","895",2
"BMW","F 900 R A2","LE","895",1
"BMW","F 900 R A2","León","895",1
"BMW","F 900 R A2","M","895",4
"BMW","F 900 R A2","MA","895",1
"BMW","F 900 R A2","MU","895",1
"BMW","F 900 R A2","S","895",1
"BMW","F 900 R A2","SE","895",1
"BMW","F 900 R A2","Sevilla","895",1
"BMW","F 900 R A2","SS","895",1
"BMW","F 900 R A2","V","895",4
"BMW","F 900 XR","AL","895",1
"BMW","F 900 XR","Alicante/Alacant","895",1
"BMW","F 900 XR","B","895",5
"BMW","F 900 XR","BU","895",1
"BMW","F 900 XR","CR","895",1
"BMW","F 900 XR","CS","895",2
"BMW","F 900 XR","GC","895",1
"BMW","F 900 XR","Girona","895",1
"BMW","F 900 XR","GR","895",1
"BMW","F 900 XR","GU","895",2
"BMW","F 900 XR","IB","895",2
"BMW","F 900 XR","L","895",1
"BMW","F 900 XR","LE","895",1
"BMW","F 900 XR","Lugo","895",1
"BMW","F 900 XR","M","895",3
"BMW","F 900 XR","MA","895",1
"BMW","F 900 XR","MU","895",1
"BMW","F 900 XR","OU","895",1
"BMW","F 900 XR","S","895",1
"BMW","F 900 XR","SA","895",1
"BMW","F 900 XR","SS","895",1
"BMW","F 900 XR","T","895",2
"BMW","F 900 XR","Tarragona","895",2
"BMW","F 900 XR","V","895",4
"BMW","F 900 XR","Z","895",2
"BMW","F 900 XR A2","Asturias","895",1
"BMW","F 900 XR A2","B","895",1
"BMW","F 900 XR A2","BU","895",1
"BMW","F 900 XR A2","CO","895",2
"BMW","F 900 XR A2","M","895",1
"BMW","F 900 XR A2","SE","895",3
"BMW","F 900 XR A2","T","895",1
"BMW","G 310 GS","B","313",2
"BMW","K 1600 B","B","1649",1
"BMW","K 1600 B","M","1649",1
"BMW","K 1600 GT","A","1649",1
"BMW","K 1600 GT","Badajoz","1649",1
"BMW","K 1600 GT","BI","1649",2
"BMW","K 1600 GT","CA","1649",1
"BMW","K 1600 GT","M","1649",1
"BMW","K 1600 GTL","BA","1649",1
"BMW","M 1000 R","B","999",2
"BMW","M 1000 R","BU","999",1
"BMW","M 1000 R","C","999",1
"BMW","M 1000 R","GI","999",1
"BMW","M 1000 R","M","999",2
"BMW","M 1000 RR","Barcelona","999",1
"BMW","M 1000 XR","AL","999",2
"BMW","M 1000 XR","Alicante/Alacant","999",1
"BMW","M 1000 XR","B","999",2
"BMW","M 1000 XR","BI","999",2
"BMW","M 1000 XR","CA","999",2
"BMW","M 1000 XR","Cádiz","999",1
"BMW","M 1000 XR","Coruña (A)","999",1
"BMW","M 1000 XR","GR","999",2
"BMW","M 1000 XR","IB","999",2
"BMW","M 1000 XR","Jaén","999",1
"BMW","M 1000 XR","MA","999",2
"BMW","M 1000 XR","Madrid","999",2
"BMW","M 1000 XR","MU","999",1
"BMW","M 1000 XR","NA","999",1
"BMW","M 1000 XR","V","999",2
"BMW","R 12","B","1170",1
"BMW","R 12","Granada","1170",1
"BMW","R 12","LE","1170",1
"BMW","R 12","M","1170",1
"BMW","R 12","S","1170",1
"BMW","R 12","SE","1170",1
"BMW","R 12","T","1170",1
"BMW","R 12 G/S","A","1170",1
"BMW","R 12 G/S","B","1170",3
"BMW","R 12 G/S","Barcelona","1170",1
"BMW","R 12 G/S","C","1170",1
"BMW","R 12 G/S","Girona","1170",1
"BMW","R 12 G/S","GR","1170",1
"BMW","R 12 G/S","IB","1170",1
"BMW","R 12 G/S","TF","1170",1
"BMW","R 12 G/S","V","1170",1
"BMW","R 12 G/S","Zaragoza","1170",1
"BMW","R 12 NINET","B","1170",2
"BMW","R 12 NINET","Barcelona","1170",1
"BMW","R 12 NINET","Illes Balears","1170",1
"BMW","R 12 NINET","LE","1170",2
"BMW","R 12 NINET","M","1170",2
"BMW","R 12 NINET","MA","1170",1
"BMW","R 12 NINET","PO","1170",2
"BMW","R 12 NINET","V","1170",1
"BMW","R 12 NINET A2","M","1170",1
"BMW","R 1300 GS","A","1300",2
"BMW","R 1300 GS","AB","1300",1
"BMW","R 1300 GS","Asturias","1300",1
"BMW","R 1300 GS","B","1300",16
"BMW","R 1300 GS","Barcelona","1300",16
"BMW","R 1300 GS","CA","1300",3
"BMW","R 1300 GS","CR","1300",2
"BMW","R 1300 GS","CS","1300",3
"BMW","R 1300 GS","CU","1300",2
"BMW","R 1300 GS","GC","1300",3
"BMW","R 1300 GS","GI","1300",3
"BMW","R 1300 GS","Gipuzkoa","1300",1
"BMW","R 1300 GS","Girona","1300",1
"BMW","R 1300 GS","GR","1300",2
"BMW","R 1300 GS","IB","1300",5
"BMW","R 1300 GS","Illes Balears","1300",1
"BMW","R 1300 GS","M","1300",20
"BMW","R 1300 GS","MA","1300",3
"BMW","R 1300 GS","Madrid","1300",3
"BMW","R 1300 GS","Málaga","1300",1
"BMW","R 1300 GS","MU","1300",1
"BMW","R 1300 GS","NA","1300",1
"BMW","R 1300 GS","O","1300",1
"BMW","R 1300 GS","PO","1300",2
"BMW","R 1300 GS","Pontevedra","1300",1
"BMW","R 1300 GS","S","1300",1
"BMW","R 1300 GS","SA","1300",1
"BMW","R 1300 GS","SE","1300",4
"BMW","R 1300 GS","Sevilla","1300",1
"BMW","R 1300 GS","SS","1300",3
"BMW","R 1300 GS","T","1300",3
"BMW","R 1300 GS","TF","1300",1
"BMW","R 1300 GS","V","1300",11
"BMW","R 1300 GS","Valladolid","1300",1
"BMW","R 1300 GS","VI","1300",1
"BMW","R 1300 GS","Z","1300",1
"BMW","R 1300 GS ADVENTURE","A","1300",4
"BMW","R 1300 GS ADVENTURE","AL","1300",2
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300",1
"BMW","R 1300 GS ADVENTURE","Asturias","1300",1
"BMW","R 1300 GS ADVENTURE","B","1300",8
"BMW","R 1300 GS ADVENTURE","Barcelona","1300",2
"BMW","R 1300 GS ADVENTURE","BU","1300",1
"BMW","R 1300 GS ADVENTURE","C","1300",1
"BMW","R 1300 GS ADVENTURE","CA","1300",1
"BMW","R 1300 GS ADVENTURE","CC","1300",1
"BMW","R 1300 GS ADVENTURE","CO","1300",1
"BMW","R 1300 GS ADVENTURE","Cuenca","1300",1
"BMW","R 1300 GS ADVENTURE","GC","1300",3
"BMW","R 1300 GS ADVENTURE","GR","1300",1
"BMW","R 1300 GS ADVENTURE","Huesca","1300",1
"BMW","R 1300 GS ADVENTURE","IB","1300",2
"BMW","R 1300 GS ADVENTURE","LE","1300",1
"BMW","R 1300 GS ADVENTURE","M","1300",11
"BMW","R 1300 GS ADVENTURE","MA","1300",1
"BMW","R 1300 GS ADVENTURE","O","1300",2
"BMW","R 1300 GS ADVENTURE","SE","1300",2
"BMW","R 1300 GS ADVENTURE","SS","1300",1
"BMW","R 1300 GS ADVENTURE","T","1300",1
"BMW","R 1300 GS ADVENTURE","Tarragona","1300",1
"BMW","R 1300 GS ADVENTURE","V","1300",6
"BMW","R 1300 GS ADVENTURE","VA","1300",1
"BMW","R 1300 GS ADVENTURE","ZA","1300",2
"BMW","R 1300 R","Alicante/Alacant","1300",1
"BMW","R 1300 R","AV","1300",1
"BMW","R 1300 R","B","1300",1
"BMW","R 1300 R","Castellón/Castelló","1300",1
"BMW","R 1300 R","M","1300",1
"BMW","R 1300 R","MA","1300",1
"BMW","R 1300 R","V","1300",1
"BMW","R 1300 RS","B","1300",4
"BMW","R 1300 RS","C","1300",1
"BMW","R 1300 RS","CA","1300",1
"BMW","R 1300 RS","CO","1300",1
"BMW","R 1300 RS","CU","1300",1
"BMW","R 1300 RS","GC","1300",1
"BMW","R 1300 RS","IB","1300",2
"BMW","R 1300 RS","M","1300",2
"BMW","R 1300 RS","Madrid","1300",1
"BMW","R 1300 RS","Navarra","1300",1
"BMW","R 1300 RS","O","1300",1
"BMW","R 1300 RS","PO","1300",2
"BMW","R 1300 RS","SE","1300",1
"BMW","R 1300 RS","T","1300",1
"BMW","R 1300 RS","VA","1300",1
"BMW","R 1300 RS","Valencia/València","1300",1
"BMW","R 1300 RS","Z","1300",1
"BMW","R 1300 RT","A","1300",4
"BMW","R 1300 RT","Alicante/Alacant","1300",1
"BMW","R 1300 RT","Almería","1300",1
"BMW","R 1300 RT","B","1300",9
"BMW","R 1300 RT","Barcelona","1300",2
"BMW","R 1300 RT","BI","1300",1
"BMW","R 1300 RT","C","1300",1
"BMW","R 1300 RT","CA","1300",1
"BMW","R 1300 RT","CO","1300",1
"BMW","R 1300 RT","CS","1300",2
"BMW","R 1300 RT","GI","1300",2
"BMW","R 1300 RT","LE","1300",1
"BMW","R 1300 RT","M","1300",11
"BMW","R 1300 RT","Madrid","1300",2
"BMW","R 1300 RT","MU","1300",2
"BMW","R 1300 RT","Navarra","1300",1
"BMW","R 1300 RT","SE","1300",2
"BMW","R 1300 RT","SS","1300",3
"BMW","R 1300 RT","T","1300",2
"BMW","R 1300 RT","TO","1300",1
"BMW","R 1300 RT","V","1300",1
"BMW","R 1300 RT","Valencia/València","1300",1
"BMW","R 1300 RT","Valladolid","1300",1
"BMW","R 18","V","1802",1
"BMW","R 18 B","AL","1802",1
"BMW","R 18 CLASSIC","Z","1802",1
"BMW","R 18 TRANSCONTINENTAL","T","1802",1
"BMW","S 1000 R","B","999",1
"BMW","S 1000 R","CA","999",1
"BMW","S 1000 R","Guadalajara","999",1
"BMW","S 1000 R","Illes Balears","999",1
"BMW","S 1000 R","M","999",2
"BMW","S 1000 R","Madrid","999",1
"BMW","S 1000 R","Salamanca","999",1
"BMW","S 1000 R","Tarragona","999",1
"BMW","S 1000 R","TF","999",1
"BMW","S 1000 R","V","999",1
"BMW","S 1000 RR","A","999",2
"BMW","S 1000 RR","AB","999",1
"BMW","S 1000 RR","B","999",1
"BMW","S 1000 RR","Barcelona","999",1
"BMW","S 1000 RR","CC","999",1
"BMW","S 1000 RR","GC","999",1
"BMW","S 1000 RR","GI","999",2
"BMW","S 1000 RR","IB","999",1
"BMW","S 1000 RR","J","999",3
"BMW","S 1000 RR","LE","999",1
"BMW","S 1000 RR","León","999",1
"BMW","S 1000 RR","M","999",6
"BMW","S 1000 RR","MA","999",1
"BMW","S 1000 RR","Madrid","999",1
"BMW","S 1000 RR","Murcia","999",1
"BMW","S 1000 RR","O","999",1
"BMW","S 1000 RR","PO","999",1
"BMW","S 1000 RR","Pontevedra","999",1
"BMW","S 1000 RR","SE","999",1
"BMW","S 1000 XR","A","999",1
"BMW","S 1000 XR","B","999",6
"BMW","S 1000 XR","Barcelona","999",1
"BMW","S 1000 XR","BI","999",1
"BMW","S 1000 XR","CO","999",2
"BMW","S 1000 XR","GI","999",1
"BMW","S 1000 XR","Girona","999",1
"BMW","S 1000 XR","GR","999",1
"BMW","S 1000 XR","Granada","999",1
"BMW","S 1000 XR","M","999",3
"BMW","S 1000 XR","Madrid","999",1
"BMW","S 1000 XR","Palmas (Las)","999",1
"BMW","S 1000 XR","SE","999",1
"BMW","S 1000 XR","V","999",2
"BMW","S 1000 XR","VA","999",1
"BRIXTON","CROMWELL 1200","B","1222",2
"BRIXTON","CROSSFIRE 125","GU","124",1
"BRIXTON","CROSSFIRE 125XS","M","125",1
"BRIXTON","CROSSFIRE 500","B","486",1
"BRIXTON","CROSSFIRE 500","M","486",1
"BRIXTON","FELSBERG 125 ABS","B","125",3
"BRIXTON","FELSBERG 250","B","249",1
"BSA","BANTAM","B","334",2
"BSA","BANTAM","C","334",1
