MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BENDA","CHINCHILLA","A","476",2
"BENDA","CHINCHILLA","AB","476",1
"BENDA","CHINCHILLA","B","476",2
"BENDA","CHINCHILLA","BI","476",1
"BENDA","CHINCHILLA","BU","476",1
"BENDA","CHINCHILLA","GR","476",1
"BENDA","CHINCHILLA","IB","476",1
"BENDA","CHINCHILLA","J","476",1
"BENDA","CHINCHILLA","L","476",1
"BENDA","CHINCHILLA","M","476",1
"BENDA","CHINCHILLA","MU","476",1
"BENDA","CHINCHILLA","T","476",1
"BENDA","CHINCHILLA","TO","476",2
"BENDA","CHINCHILLA","Z","476",1
"BENDA","CHINCHILLA 350","B","343",3
"BENDA","CHINCHILLA 350","M","343",1
"BENDA","CHINCHILLA 350","O","343",1
"BENDA","DARKFLAG 500","B","496",1
"BENDA","LFC700","B","680",1
"BENDA","LFC700","CC","680",1
"BENDA","LFC700","IB","680",1
"BENDA","LFC700","M","680",1
"BENDA","LFC700","O","680",1
"BENDA","LFC700","T","680",1
"BENDA","LFC700","V","680",1
"BENDA","LFC700","VA","680",1
"BENDA","NAPOLEON","AL","476",1
"BENDA","NAPOLEON","BA","476",1
"BENDA","NAPOLEON","CA","476",1
"BENDA","NAPOLEON","GI","476",1
"BENDA","NAPOLEON","MA","476",1
"BENDA","NAPOLEON","O","476",2
"BENDA","NAPOLEON","T","476",1
"BENDA","NAPOLEON","V","476",1
"BENDA","NAPOLEON 125","AL","125",2
"BENDA","NAPOLEON 125","AV","125",1
"BENDA","NAPOLEON 125","B","125",5
"BENDA","NAPOLEON 125","CA","125",1
"BENDA","NAPOLEON 125","CR","125",1
"BENDA","NAPOLEON 125","GC","125",2
"BENDA","NAPOLEON 125","J","125",1
"BENDA","NAPOLEON 125","L","125",1
"BENDA","NAPOLEON 125","M","125",9
"BENDA","NAPOLEON 125","MA","125",3
"BENDA","NAPOLEON 125","NA","125",1
"BENDA","NAPOLEON 125","O","125",1
"BENDA","NAPOLEON 125","T","125",1
"BENDA","NAPOLEON 125","TO","125",1
"BENDA","NAPOLEON 125","V","125",4
"BENDA","NAPOLEON 125","Z","125",1
"BENDA","NAPOLEON 250","B","249",4
"BENDA","NAPOLEON 250","T","249",1
"BENDA","NAPOLEON 250","TF","249",1
"BENDA","V302C","B","298",1
"BENDA","V302C","MU","298",1
"BENELLI","502C CRUISER","GR","500",1
"BENELLI","BKX 125","B","125",1
"BENELLI","BKX 125","PO","125",1
"BENELLI","BN125","A","125",1
"BENELLI","BN125","AB","125",1
"BENELLI","BN125","B","125",2
"BENELLI","BN125","BA","125",2
"BENELLI","BN125","CC","125",1
"BENELLI","BN125","CE","125",1
"BENELLI","BN125","CO","125",1
"BENELLI","BN125","M","125",1
"BENELLI","BN125","MA","125",3
"BENELLI","BN125","P","125",1
"BENELLI","BN125","T","125",1
"BENELLI","BN125","V","125",1
"BENELLI","IMPERIALE 400","A","374",1
"BENELLI","IMPERIALE 400","B","374",1
"BENELLI","LEONCINO 125","CS","125",1
"BENELLI","LEONCINO 125","J","125",1
"BENELLI","LEONCINO BOBBER 400","M","385",1
"BENELLI","LEONCINO BOBBER 400","MU","385",1
"BENELLI","TORNADO 550","BA","554",1
"BENELLI","TRK 251","M","249",1
"BENELLI","TRK 502 X","CO","500",1
"BENELLI","TRK 502 X","CS","500",1
"BENELLI","TRK 702","A","698",2
"BENELLI","TRK 702","B","698",2
"BENELLI","TRK 702","BA","698",2
"BENELLI","TRK 702","C","698",1
"BENELLI","TRK 702","CS","698",1
"BENELLI","TRK 702","LE","698",1
"BENELLI","TRK 702","M","698",2
"BENELLI","TRK 702","MA","698",1
"BENELLI","TRK 702","NA","698",1
"BENELLI","TRK 702","PO","698",1
"BENELLI","TRK 702","SE","698",1
"BENELLI","TRK 702","SO","698",1
"BENELLI","TRK 702","TF","698",1
"BENELLI","TRK 702","Z","698",1
"BETA","EVO 2T 125CC FACTORY M","M","125",1
"BETA","EVO 2T 300CC MY24","B","297",1
"BETA","N/A","A","293",1
"BETA","N/A","AB","293",1
"BETA","N/A","AL","293",3
"BETA","N/A","AV","293",2
"BETA","N/A","B","293",22
"BETA","N/A","BA","293",1
"BETA","N/A","BI","293",4
"BETA","N/A","BU","293",2
"BETA","N/A","C","293",1
"BETA","N/A","CA","293",6
"BETA","N/A","CR","293",1
"BETA","N/A","CS","293",1
"BETA","N/A","GI","293",3
"BETA","N/A","GR","293",7
"BETA","N/A","GU","293",2
"BETA","N/A","H","293",2
"BETA","N/A","J","293",2
"BETA","N/A","LE","293",1
"BETA","N/A","M","293",2
"BETA","N/A","MA","293",2
"BETA","N/A","NA","293",4
"BETA","N/A","O","293",2
"BETA","N/A","PO","293",1
"BETA","N/A","S","293",1
"BETA","N/A","SE","293",2
"BETA","N/A","SS","293",2
"BETA","N/A","T","293",3
"BETA","N/A","TF","293",2
"BETA","N/A","TO","293",2
"BETA","N/A","V","293",1
"BETA","RR 2T 250 MY23","MA","249",1
"BETA","RR 4T 125 T MY23","MU","125",1
"BETA","RR 4T 390 MY24","B","386",1
"BMW","C 400 GT","A","350",3
"BMW","C 400 GT","B","350",21
"BMW","C 400 GT","BI","350",1
"BMW","C 400 GT","CA","350",1
"BMW","C 400 GT","CS","350",2
"BMW","C 400 GT","GC","350",2
"BMW","C 400 GT","GI","350",2
"BMW","C 400 GT","GR","350",1
"BMW","C 400 GT","IB","350",1
"BMW","C 400 GT","LE","350",1
"BMW","C 400 GT","M","350",11
"BMW","C 400 GT","MA","350",2
"BMW","C 400 GT","MU","350",26
"BMW","C 400 GT","O","350",2
"BMW","C 400 GT","PO","350",2
"BMW","C 400 GT","SE","350",4
"BMW","C 400 GT","SG","350",2
"BMW","C 400 GT","SS","350",1
"BMW","C 400 GT","TF","350",6
"BMW","C 400 GT","V","350",6
"BMW","C 400 GT","ZA","350",1
"BMW","C 400 X","A","350",2
"BMW","C 400 X","AB","350",1
"BMW","C 400 X","B","350",5
"BMW","C 400 X","C","350",1
"BMW","C 400 X","GC","350",3
"BMW","C 400 X","GI","350",1
"BMW","C 400 X","IB","350",2
"BMW","C 400 X","M","350",9
"BMW","C 400 X","MU","350",1
"BMW","C 400 X","SE","350",1
"BMW","C 400 X","T","350",2
"BMW","C 400 X","V","350",2
"BMW","C 400 X","VA","350",1
"BMW","CE 02","M","0",4
"BMW","CE 02","NA","0",1
"BMW","CE 02","TF","0",2
"BMW","CE 02","V","0",1
"BMW","CE 04","A","0",1
"BMW","CE 04","B","0",2
"BMW","CE 04","PO","0",1
"BMW","CE04","IB","0",1
"BMW","CE04","M","0",2
"BMW","F 800 GS","A","895",3
"BMW","F 800 GS","AB","895",1
"BMW","F 800 GS","AV","895",2
"BMW","F 800 GS","B","895",12
"BMW","F 800 GS","BA","895",1
"BMW","F 800 GS","BI","895",2
"BMW","F 800 GS","BU","895",1
"BMW","F 800 GS","CA","895",3
"BMW","F 800 GS","CO","895",1
"BMW","F 800 GS","CR","895",1
"BMW","F 800 GS","GC","895",1
"BMW","F 800 GS","GI","895",1
"BMW","F 800 GS","IB","895",1
"BMW","F 800 GS","L","895",1
"BMW","F 800 GS","M","895",12
"BMW","F 800 GS","MA","895",2
"BMW","F 800 GS","MU","895",3
"BMW","F 800 GS","S","895",2
"BMW","F 800 GS","SE","895",2
"BMW","F 800 GS","SG","895",1
"BMW","F 800 GS","SS","895",1
"BMW","F 800 GS","T","895",3
"BMW","F 800 GS","TF","895",1
"BMW","F 800 GS","TO","895",2
"BMW","F 800 GS","V","895",5
"BMW","F 900 GS","A","895",1
"BMW","F 900 GS","AB","895",2
"BMW","F 900 GS","AL","895",1
"BMW","F 900 GS","B","895",8
"BMW","F 900 GS","BI","895",1
"BMW","F 900 GS","CA","895",1
"BMW","F 900 GS","CO","895",1
"BMW","F 900 GS","GC","895",2
"BMW","F 900 GS","GR","895",3
"BMW","F 900 GS","IB","895",2
"BMW","F 900 GS","J","895",1
"BMW","F 900 GS","L","895",2
"BMW","F 900 GS","M","895",7
"BMW","F 900 GS","MA","895",4
"BMW","F 900 GS","S","895",1
"BMW","F 900 GS","TF","895",2
"BMW","F 900 GS","V","895",2
"BMW","F 900 GS ADVENTURE","A","895",5
"BMW","F 900 GS ADVENTURE","AL","895",2
"BMW","F 900 GS ADVENTURE","B","895",5
"BMW","F 900 GS ADVENTURE","CA","895",1
"BMW","F 900 GS ADVENTURE","CO","895",1
"BMW","F 900 GS ADVENTURE","CR","895",1
"BMW","F 900 GS ADVENTURE","GC","895",1
"BMW","F 900 GS ADVENTURE","GI","895",1
"BMW","F 900 GS ADVENTURE","GR","895",1
"BMW","F 900 GS ADVENTURE","IB","895",1
"BMW","F 900 GS ADVENTURE","LO","895",1
"BMW","F 900 GS ADVENTURE","M","895",6
"BMW","F 900 GS ADVENTURE","MU","895",2
"BMW","F 900 GS ADVENTURE","NA","895",1
"BMW","F 900 GS ADVENTURE","SA","895",1
"BMW","F 900 GS ADVENTURE","SE","895",2
"BMW","F 900 GS ADVENTURE","T","895",1
"BMW","F 900 GS ADVENTURE","TF","895",2
"BMW","F 900 GS ADVENTURE","V","895",2
"BMW","F 900 GS ADVENTURE","VA","895",1
"BMW","F 900 GS ADVENTURE","Z","895",1
"BMW","F 900 R","A","895",7
"BMW","F 900 R","AB","895",2
"BMW","F 900 R","AL","895",1
"BMW","F 900 R","B","895",3
"BMW","F 900 R","CA","895",1
"BMW","F 900 R","CO","895",1
"BMW","F 900 R","CS","895",1
"BMW","F 900 R","GI","895",1
"BMW","F 900 R","GR","895",2
"BMW","F 900 R","J","895",1
"BMW","F 900 R","M","895",5
"BMW","F 900 R","MU","895",1
"BMW","F 900 R","NA","895",1
"BMW","F 900 R","SA","895",1
"BMW","F 900 R","SE","895",1
"BMW","F 900 R","TF","895",4
"BMW","F 900 R","TO","895",1
"BMW","F 900 R","V","895",1
"BMW","F 900 R","Z","895",1
"BMW","F 900 R","ZA","895",1
"BMW","F 900 R A2","A","895",1
"BMW","F 900 R A2","AB","895",1
"BMW","F 900 R A2","B","895",1
"BMW","F 900 R A2","CA","895",2
"BMW","F 900 R A2","CS","895",1
"BMW","F 900 R A2","J","895",2
"BMW","F 900 R A2","LE","895",2
"BMW","F 900 R A2","M","895",4
"BMW","F 900 R A2","MA","895",1
"BMW","F 900 R A2","MU","895",1
"BMW","F 900 R A2","S","895",1
"BMW","F 900 R A2","SE","895",2
"BMW","F 900 R A2","SS","895",1
"BMW","F 900 R A2","V","895",4
"BMW","F 900 XR","A","895",1
"BMW","F 900 XR","AL","895",1
"BMW","F 900 XR","B","895",5
"BMW","F 900 XR","BU","895",1
"BMW","F 900 XR","CR","895",1
"BMW","F 900 XR","CS","895",2
"BMW","F 900 XR","GC","895",1
"BMW","F 900 XR","GI","895",1
"BMW","F 900 XR","GR","895",1
"BMW","F 900 XR","GU","895",2
"BMW","F 900 XR","IB","895",2
"BMW","F 900 XR","L","895",1
"BMW","F 900 XR","LE","895",1
"BMW","F 900 XR","LU","895",1
"BMW","F 900 XR","M","895",3
"BMW","F 900 XR","MA","895",1
"BMW","F 900 XR","MU","895",1
"BMW","F 900 XR","OU","895",1
"BMW","F 900 XR","S","895",1
"BMW","F 900 XR","SA","895",1
"BMW","F 900 XR","SS","895",1
"BMW","F 900 XR","T","895",4
"BMW","F 900 XR","V","895",4
"BMW","F 900 XR","Z","895",2
"BMW","F 900 XR A2","B","895",1
"BMW","F 900 XR A2","BU","895",1
"BMW","F 900 XR A2","CO","895",2
"BMW","F 900 XR A2","M","895",1
"BMW","F 900 XR A2","O","895",1
"BMW","F 900 XR A2","SE","895",3
"BMW","F 900 XR A2","T","895",1
"BMW","G 310 GS","B","313",2
"BMW","K 1600 B","B","1649",1
"BMW","K 1600 B","M","1649",1
"BMW","K 1600 GT","A","1649",1
"BMW","K 1600 GT","BA","1649",1
"BMW","K 1600 GT","BI","1649",2
"BMW","K 1600 GT","CA","1649",1
"BMW","K 1600 GT","M","1649",1
"BMW","K 1600 GTL","BA","1649",1
"BMW","M 1000 R","B","999",2
"BMW","M 1000 R","BU","999",1
"BMW","M 1000 R","C","999",1
"BMW","M 1000 R","GI","999",1
"BMW","M 1000 R","M","999",2
"BMW","M 1000 RR","B","999",1
"BMW","M 1000 XR","A","999",1
"BMW","M 1000 XR","AL","999",2
"BMW","M 1000 XR","B","999",2
"BMW","M 1000 XR","BI","999",2
"BMW","M 1000 XR","C","999",1
"BMW","M 1000 XR","CA","999",3
"BMW","M 1000 XR","GR","999",2
"BMW","M 1000 XR","IB","999",2
"BMW","M 1000 XR","J","999",1
"BMW","M 1000 XR","M","999",2
"BMW","M 1000 XR","MA","999",2
"BMW","M 1000 XR","MU","999",1
"BMW","M 1000 XR","NA","999",1
"BMW","M 1000 XR","V","999",2
"BMW","R 12","B","1170",1
"BMW","R 12","GR","1170",1
"BMW","R 12","LE","1170",1
"BMW","R 12","M","1170",1
"BMW","R 12","S","1170",1
"BMW","R 12","SE","1170",1
"BMW","R 12","T","1170",1
"BMW","R 12 G/S","A","1170",1
"BMW","R 12 G/S","B","1170",4
"BMW","R 12 G/S","C","1170",1
"BMW","R 12 G/S","GI","1170",1
"BMW","R 12 G/S","GR","1170",1
"BMW","R 12 G/S","IB","1170",1
"BMW","R 12 G/S","TF","1170",1
"BMW","R 12 G/S","V","1170",1
"BMW","R 12 G/S","Z","1170",1
"BMW","R 12 NINET","B","1170",3
"BMW","R 12 NINET","IB","1170",1
"BMW","R 12 NINET","LE","1170",2
"BMW","R 12 NINET","M","1170",2
"BMW","R 12 NINET","MA","1170",1
"BMW","R 12 NINET","PO","1170",2
"BMW","R 12 NINET","V","1170",1
"BMW","R 12 NINET A2","M","1170",1
"BMW","R 1300 GS","A","1300",2
"BMW","R 1300 GS","AB","1300",1
"BMW","R 1300 GS","B","1300",32
"BMW","R 1300 GS","CA","1300",3
"BMW","R 1300 GS","CR","1300",2
"BMW","R 1300 GS","CS","1300",3
"BMW","R 1300 GS","CU","1300",2
"BMW","R 1300 GS","GC","1300",3
"BMW","R 1300 GS","GI","1300",4
"BMW","R 1300 GS","GR","1300",2
"BMW","R 1300 GS","IB","1300",6
"BMW","R 1300 GS","M","1300",23
"BMW","R 1300 GS","MA","1300",4
"BMW","R 1300 GS","MU","1300",1
"BMW","R 1300 GS","NA","1300",1
"BMW","R 1300 GS","O","1300",2
"BMW","R 1300 GS","PO","1300",3
"BMW","R 1300 GS","S","1300",1
"BMW","R 1300 GS","SA","1300",1
"BMW","R 1300 GS","SE","1300",5
"BMW","R 1300 GS","SS","1300",4
"BMW","R 1300 GS","T","1300",3
"BMW","R 1300 GS","TF","1300",1
"BMW","R 1300 GS","V","1300",11
"BMW","R 1300 GS","VA","1300",1
"BMW","R 1300 GS","VI","1300",1
"BMW","R 1300 GS","Z","1300",1
"BMW","R 1300 GS ADVENTURE","A","1300",5
"BMW","R 1300 GS ADVENTURE","AL","1300",2
"BMW","R 1300 GS ADVENTURE","B","1300",10
"BMW","R 1300 GS ADVENTURE","BU","1300",1
"BMW","R 1300 GS ADVENTURE","C","1300",1
"BMW","R 1300 GS ADVENTURE","CA","1300",1
"BMW","R 1300 GS ADVENTURE","CC","1300",1
"BMW","R 1300 GS ADVENTURE","CO","1300",1
"BMW","R 1300 GS ADVENTURE","CU","1300",1
"BMW","R 1300 GS ADVENTURE","GC","1300",3
"BMW","R 1300 GS ADVENTURE","GR","1300",1
"BMW","R 1300 GS ADVENTURE","HU","1300",1
"BMW","R 1300 GS ADVENTURE","IB","1300",2
"BMW","R 1300 GS ADVENTURE","LE","1300",1
"BMW","R 1300 GS ADVENTURE","M","1300",11
"BMW","R 1300 GS ADVENTURE","MA","1300",1
"BMW","R 1300 GS ADVENTURE","O","1300",3
"BMW","R 1300 GS ADVENTURE","SE","1300",2
"BMW","R 1300 GS ADVENTURE","SS","1300",1
"BMW","R 1300 GS ADVENTURE","T","1300",2
"BMW","R 1300 GS ADVENTURE","V","1300",6
"BMW","R 1300 GS ADVENTURE","VA","1300",1
"BMW","R 1300 GS ADVENTURE","ZA","1300",2
"BMW","R 1300 R","A","1300",1
"BMW","R 1300 R","AV","1300",1
"BMW","R 1300 R","B","1300",1
"BMW","R 1300 R","CS","1300",1
"BMW","R 1300 R","M","1300",1
"BMW","R 1300 R","MA","1300",1
"BMW","R 1300 R","V","1300",1
"BMW","R 1300 RS","B","1300",4
"BMW","R 1300 RS","C","1300",1
"BMW","R 1300 RS","CA","1300",1
"BMW","R 1300 RS","CO","1300",1
"BMW","R 1300 RS","CU","1300",1
"BMW","R 1300 RS","GC","1300",1
"BMW","R 1300 RS","IB","1300",2
"BMW","R 1300 RS","M","1300",3
"BMW","R 1300 RS","NA","1300",1
"BMW","R 1300 RS","O","1300",1
"BMW","R 1300 RS","PO","1300",2
"BMW","R 1300 RS","SE","1300",1
"BMW","R 1300 RS","T","1300",1
"BMW","R 1300 RS","V","1300",1
"BMW","R 1300 RS","VA","1300",1
"BMW","R 1300 RS","Z","1300",1
"BMW","R 1300 RT","A","1300",5
"BMW","R 1300 RT","AL","1300",1
"BMW","R 1300 RT","B","1300",11
"BMW","R 1300 RT","BI","1300",1
"BMW","R 1300 RT","C","1300",1
"BMW","R 1300 RT","CA","1300",1
"BMW","R 1300 RT","CO","1300",1
"BMW","R 1300 RT","CS","1300",2
"BMW","R 1300 RT","GI","1300",2
"BMW","R 1300 RT","LE","1300",1
"BMW","R 1300 RT","M","1300",13
"BMW","R 1300 RT","MU","1300",2
"BMW","R 1300 RT","NA","1300",1
"BMW","R 1300 RT","SE","1300",2
"BMW","R 1300 RT","SS","1300",3
"BMW","R 1300 RT","T","1300",2
"BMW","R 1300 RT","TO","1300",1
"BMW","R 1300 RT","V","1300",2
"BMW","R 1300 RT","VA","1300",1
"BMW","R 18","V","1802",1
"BMW","R 18 B","AL","1802",1
"BMW","R 18 CLASSIC","Z","1802",1
"BMW","R 18 TRANSCONTINENTAL","T","1802",1
"BMW","S 1000 R","B","999",1
"BMW","S 1000 R","CA","999",1
"BMW","S 1000 R","GU","999",1
"BMW","S 1000 R","IB","999",1
"BMW","S 1000 R","M","999",3
"BMW","S 1000 R","SA","999",1
"BMW","S 1000 R","T","999",1
"BMW","S 1000 R","TF","999",1
"BMW","S 1000 R","V","999",1
"BMW","S 1000 RR","A","999",2
"BMW","S 1000 RR","AB","999",1
"BMW","S 1000 RR","B","999",2
"BMW","S 1000 RR","CC","999",1
"BMW","S 1000 RR","GC","999",1
"BMW","S 1000 RR","GI","999",2
"BMW","S 1000 RR","IB","999",1
"BMW","S 1000 RR","J","999",3
"BMW","S 1000 RR","LE","999",2
"BMW","S 1000 RR","M","999",7
"BMW","S 1000 RR","MA","999",1
"BMW","S 1000 RR","MU","999",1
"BMW","S 1000 RR","O","999",1
"BMW","S 1000 RR","PO","999",2
"BMW","S 1000 RR","SE","999",1
"BMW","S 1000 XR","A","999",1
"BMW","S 1000 XR","B","999",7
"BMW","S 1000 XR","BI","999",1
"BMW","S 1000 XR","CO","999",2
"BMW","S 1000 XR","GC","999",1
"BMW","S 1000 XR","GI","999",2
"BMW","S 1000 XR","GR","999",2
"BMW","S 1000 XR","M","999",4
"BMW","S 1000 XR","SE","999",1
"BMW","S 1000 XR","V","999",2
"BMW","S 1000 XR","VA","999",1
"BRIXTON","CROMWELL 1200","B","1222",2
"BRIXTON","CROSSFIRE 125","GU","124",1
"BRIXTON","CROSSFIRE 125XS","M","125",1
"BRIXTON","CROSSFIRE 500","B","486",1
"BRIXTON","CROSSFIRE 500","M","486",1
"BRIXTON","FELSBERG 125 ABS","B","125",3
"BRIXTON","FELSBERG 250","B","249",1
"BSA","BANTAM","B","334",2
"BSA","BANTAM","C","334",1
"BSA","BANTAM","CA","334",1
"BSA","BANTAM","IB","334",1
"BSA","BANTAM","M","334",2
"BSA","BANTAM","T","334",1
"BSA","BANTAM","VA","334",2
"BSA","SCRAMBLER","B","652",2
"BSA","SCRAMBLER","M","652",2
"BSA","SCRAMBLER","T","652",1
"CECOTEC","CECOTEC SHARK RS","B","0",1
"CECOTEC","CECOTEC SHARK RS","MU","0",1
"CECOTEC","VULCANO","CO","0",1
"CECOTEC","VULCANO","CR","0",1
"CECOTEC","VULCANO","GR","0",1
"CECOTEC","VULCANO","M","0",1
"CECOTEC","VULCANO","V","0",3
"CFMOTO","125 NK","A","124",2
"CFMOTO","125 NK","AL","124",1
"CFMOTO","125 NK","B","124",1
"CFMOTO","125 NK","BI","124",1
"CFMOTO","125 NK","CE","124",1
"CFMOTO","125 NK","CO","124",1
"CFMOTO","125 NK","HU","124",1
"CFMOTO","125 NK","IB","124",1
"CFMOTO","125 NK","LO","124",1
"CFMOTO","125 NK","V","124",1
"CFMOTO","450CL-C","A","449",1
"CFMOTO","450CL-C","B","449",1
"CFMOTO","450MT","A","449",9
"CFMOTO","450MT","AV","449",2
"CFMOTO","450MT","B","449",38
"CFMOTO","450MT","BA","449",2
"CFMOTO","450MT","BI","449",2
"CFMOTO","450MT","C","449",1
"CFMOTO","450MT","CA","449",7
"CFMOTO","450MT","CO","449",1
"CFMOTO","450MT","GC","449",2
"CFMOTO","450MT","GI","449",1
"CFMOTO","450MT","GR","449",4
"CFMOTO","450MT","H","449",1
"CFMOTO","450MT","HU","449",1
"CFMOTO","450MT","IB","449",4
"CFMOTO","450MT","J","449",2
"CFMOTO","450MT","L","449",4
"CFMOTO","450MT","LO","449",1
"CFMOTO","450MT","M","449",15
"CFMOTO","450MT","MA","449",16
"CFMOTO","450MT","MU","449",3
"CFMOTO","450MT","O","449",1
"CFMOTO","450MT","P","449",1
"CFMOTO","450MT","S","449",2
"CFMOTO","450MT","SA","449",1
"CFMOTO","450MT","SE","449",5
"CFMOTO","450MT","SS","449",2
"CFMOTO","450MT","T","449",3
"CFMOTO","450MT","TF","449",1
"CFMOTO","450MT","V","449",7
"CFMOTO","450MT","VA","449",1
"CFMOTO","450MT","VI","449",3
"CFMOTO","450MT","Z","449",1
"CFMOTO","675NK","B","674",2
"CFMOTO","675NK","M","674",2
"CFMOTO","675NK","MA","674",2
"CFMOTO","675NK","S","674",1
"CFMOTO","675NK","V","674",1
"CFMOTO","675SR-R","B","674",2
"CFMOTO","675SR-R","CS","674",1
"CFMOTO","675SR-R","GR","674",1
"CFMOTO","675SR-R","HU","674",1
"CFMOTO","675SR-R","M","674",1
"CFMOTO","675SR-R","NA","674",1
"CFMOTO","675SR-R","PO","674",1
"CFMOTO","675SR-R","SE","674",1
"CFMOTO","675SR-R","T","674",1
"CFMOTO","700MT","A","693",2
"CFMOTO","700MT","BA","693",1
"CFMOTO","700MT","CA","693",1
"CFMOTO","700MT","CC","693",1
"CFMOTO","700MT","CO","693",1
"CFMOTO","700MT","GC","693",2
"CFMOTO","700MT","GI","693",1
"CFMOTO","700MT","H","693",1
"CFMOTO","700MT","IB","693",1
"CFMOTO","700MT","J","693",1
"CFMOTO","700MT","LO","693",1
