FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"12022026","0","","HONDA","GB350S"
"12022026","0","","KEEWAY","RKS 125"
"12022026","0","","HONDA","PCX125"
"12022026","0","","BMW","R 1300 GS"
"12022026","0","","HONDA","CB750A"
"12022026","0","","YAMAHA","CZD300D-A"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","HONDA","PCX125"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","QJMOTOR","SRV 12 E5+"
"12022026","0","","VOGE","625DSX"
"12022026","0","","KAWASAKI","Z900"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","SUZUKI","GSX-S1000T"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","VOGE","SR16"
"12022026","0","","ZONTES","703RR"
"12022026","0","","QJMOTOR","SRT 900 SX"
"12022026","0","","VOGE","DS900X"
"12022026","0","","TRIUMPH","SCRAMBLER 400 X"
"12022026","0","","VOGE","DS525X"
"12022026","0","","VOGE","SR16"
"12022026","0","","VOGE","R125"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","KYMCO","SUPER DINK GT"
"12022026","0","","VOGE","SR1ADV"
"12022026","0","","ZONTES","125D"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","HONDA","FORZA125"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","YAMAHA","MTN690-U"
"12022026","0","","SUZUKI","DL800U"
"12022026","0","","APRILIA","RSV4"
"12022026","0","","CFMOTO","450MT"
"12022026","0","","MOTO MORINI","CALIBRO 700"
"12022026","0","","BMW","R 1300 GS"
"12022026","0","","APRILIA","SR GT 125"
"12022026","0","","DUCATI","MULTISTRADA V4 PIKES P"
"12022026","0","","VOGE","R125"
"12022026","0","","VOGE","625DSX"
"12022026","0","","YAMAHA","XTZ690"
"12022026","0","","HONDA","SH125"
"12022026","0","","HONDA","CB650RAC"
"12022026","0","","HONDA","GB350S"
"12022026","0","","ZONTES","350R"
"12022026","0","","ZONTES","368D"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","YAMAHA","XP560"
"12022026","0","","KEEWAY","XDV 125 EVO PRO"
"12022026","0","","ZONTES","368G"
"12022026","0","","BETA","N/A"
"12022026","0","","ZONTES","368D"
"12022026","0","","VOGE","R125"
"12022026","0","","KAWASAKI","NINJA 650"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"12022026","0","","ZONTES","368G"
"12022026","0","","SUZUKI","UB125L"
"12022026","0","","YAMAHA","MTN125-A"
"12022026","0","","YAMAHA","MTN890D"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","ZONTES","703RR"
"12022026","0","","HONDA","EVF9018"
"12022026","0","","WOTTAN","STORM-X"
"12022026","0","","APRILIA","TUAREG 660 RALLY"
"12022026","0","","KOVE","KOVE 800 X PRO"
"12022026","0","","HONDA","SH125"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","VELCA","EON"
"12022026","0","","VOGE","R125"
"12022026","0","","HARLEY-DAVIDSON","HERITAGE CLASSIC"
"12022026","0","","ZONTES","368G"
"12022026","0","","KYMCO","SKYTOWN 125"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","ZONTES","368G"
"12022026","0","","HONDA","NSC110"
"12022026","0","","MONDIAL","HPS"
"12022026","0","","VOGE","R125"
"12022026","0","","HONDA","CB500FA"
"12022026","0","","HONDA","CBR500RA"
"12022026","0","","TRIUMPH","SPEED 400"
"12022026","0","","BENDA","NAPOLEON 125"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","ZONTES","125D"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","LETBE","VELOCITY"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","HONDA","PCX125"
"12022026","0","","YAMAHA","MTN690-U"
"12022026","0","","HONDA","CB500XA"
"12022026","0","","YAMAHA","MTN125-A"
"12022026","0","","EFUN","LION"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","TRIUMPH","TIGER 900 GT"
"12022026","0","","KAWASAKI","Z500"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","PEUGEOT","PULSION EVO"
"12022026","0","","HONDA","PCX125"
"12022026","0","","VOGE","R125"
"12022026","0","","HONDA","NSS750"
"12022026","0","","BMW","R 1300 GS ADVENTURE"
"12022026","0","","HONDA","EVF9018"
"12022026","0","","ZONTES","368G"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","TRIUMPH","TIGER SPORT 800"
"12022026","0","","RIEJU","RALLY 307"
"12022026","0","","MH MOTORCYCLES","VRT"
"12022026","0","","KTM","KTM 300 EXC"
"12022026","0","","ZONTES","368G"
"12022026","0","","ZONTES","368G"
"12022026","0","","TRIUMPH","TIGER 1200 GT EXPLORER"
"12022026","0","","RIEJU","N/A"
"12022026","0","","HONDA","FORZA125"
"12022026","0","","KTM","KTM 690 ENDURO R"
"12022026","0","","YAMAHA","XP560D"
"12022026","0","","HONDA","CB650RAC"
"12022026","0","","ZONTES","125D"
"12022026","0","","KYMCO","SUPER DINK GT"
"12022026","0","","BMW","R 1300 RT"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","BENELLI","TRK 702X"
"12022026","0","","ZONTES","350S"
"12022026","0","","KTM","KTM 390 SMC R"
"12022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"12022026","0","","HONDA","PCX125"
"12022026","0","","SYM","JET 14 125 LC E5+"
"12022026","0","","HONDA","EVF9018"
"12022026","0","","ZONTES","125M"
"12022026","0","","RIEJU","NKD 125"
"12022026","0","","ZONTES","125D"
"12022026","0","","KYMCO","AGILITY S"
"12022026","0","","QJMOTOR","MTX 125 E5+"
"12022026","0","","STARK","VARG"
"12022026","0","","YAMAHA","MTN690"
"12022026","0","","VOGE","DS900X"
"12022026","0","","KOVE","KOVE 800 X PRO"
"12022026","0","","HONDA","PCX125"
"12022026","0","","YAMAHA","MTM125"
"12022026","0","","BETA","N/A"
"12022026","0","","ROYAL ENFIELD","GUERRILLA 450"
"12022026","0","","VOGE","R125"
"12022026","0","","APRILIA","RX 125"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","CYCLONE","CARRERA 125"
"12022026","0","","KTM","KTM 390 ADVENTURE R"
"12022026","0","","LVNENG","LX06MAX"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","APRILIA","SR GT 125"
"12022026","0","","BMW","C 400 GT"
"12022026","0","","QJMOTOR","SRT 700 X E5+"
"12022026","0","","CFMOTO","450MT"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","VOGE","DS900X"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","QJMOTOR","SRT 700 E5+"
"12022026","0","","TALARIA","KOMODO"
"12022026","0","","HONDA","NSS350A"
"12022026","0","","HONDA","SH125"
"12022026","0","","KOVE","KOVE 800 X GT"
"12022026","0","","PIAGGIO","MEDLEY 125"
"12022026","0","","HONDA","SH125"
"12022026","0","","VOGE","DS900X"
"12022026","0","","KTM","KTM 890 ADVENTURE R"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","KAWASAKI","NINJA ZX-6R"
"12022026","0","","SYM","JOYMAX Z 300 E5+"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","KOVE","KOVE 800 X PRO"
"12022026","0","","HONDA","CRF1100A4"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","HONDA","SH125"
"12022026","0","","KOVE","KOVE 800 X PRO"
"12022026","0","","ZONTES","368G"
"12022026","0","","KEEWAY","RKS 125"
"12022026","0","","RIEJU","RALLY 307"
"12022026","0","","HONDA","NSC110"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","VELCA","EON"
"12022026","0","","ZONTES","703RR"
"12022026","0","","KTM","KTM 500 EXC-F"
"12022026","0","","KTM","KTM 390 ADVENTURE R"
"12022026","0","","TRS","TR1 250"
"12022026","0","","MOTO MORINI","CALIBRO 700"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","HONDA","NSC110"
"12022026","0","","HONDA","NSS750"
"12022026","0","","HONDA","ADV750"
"12022026","0","","HONDA","CRF1100A"
"12022026","0","","HONDA","NC750XD"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","HARLEY-DAVIDSON","STREET BOB"
"12022026","0","","HONDA","PCX125"
"12022026","0","","ZONTES","368G"
"12022026","0","","HONDA","FORZA125"
"12022026","0","","DUCATI","DIAVEL V4"
"12022026","0","","ZONTES","368G"
"12022026","0","","KYMCO","SKYTOWN 125"
"12022026","0","","PIAGGIO","VESPA GTS 125"
"12022026","0","","SUZUKI","UZ125"
"12022026","0","","TALARIA","KOMODO"
"12022026","0","","VOGE","R125"
"12022026","0","","MACBOR","MONTANA XR1 125 EVO"
"12022026","0","","HONDA","CB750A"
"12022026","0","","HONDA","CB500XA"
"12022026","0","","KOVE","KOVE 800 X PRO"
"12022026","0","","TRIUMPH","TIGER 900 GT"
"12022026","0","","HONDA","SH125"
"12022026","0","","YAMAHA","XTZ690-U"
"12022026","0","","ZONTES","703F"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","ZONTES","368G"
"12022026","0","","BMW","R 12"
"12022026","0","","QJMOTOR","MTX 125 E5+"
"12022026","0","","SUZUKI","GSX-S1000X"
"12022026","0","","YAMAHA","XP560"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","QJMOTOR","FORT 125 N E5+"
"12022026","0","","HONDA","SH125"
"12022026","0","","LIFAN","E4"
"12022026","0","","HONDA","SH125"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","HONDA","PCX125"
"12022026","0","","YAMAHA","MTT690D-U"
"12022026","0","","KTM","KTM 300 EXC"
"12022026","0","","KOVE","KOVE 800 X PRO"
"12022026","0","","YAMAHA","XTZ690-U"
"12022026","0","","HONDA","PCX125"
"12022026","0","","KYMCO","AGILITY S"
"12022026","0","","HONDA","PCX125"
"12022026","0","","BETA","N/A"
"12022026","0","","PEUGEOT","PULSION EVO"
"12022026","0","","MACBOR","MONTANA XR5 510 E5+"
"12022026","0","","PEUGEOT","KISBEE M"
"12022026","0","","BAJAJ","DOMINAR D 400"
"12022026","0","","HONDA","ADV750"
"12022026","0","","EFUN","LION"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","ZONTES","125C2"
"12022026","0","","APRILIA","SX 125"
"12022026","0","","HONDA","XL750"
"12022026","0","","HONDA","CB500XA"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","HONDA","PCX125"
"12022026","0","","HONDA","FORZA125"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","PIAGGIO","LIBERTY 125 ABS"
"12022026","0","","HONDA","CB500XA"
"12022026","0","","RIEJU","RALLY 307"
"12022026","0","","BETA","N/A"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","KEEWAY","GEMMA"
"12022026","0","","HARLEY-DAVIDSON","STREET BOB"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","ZONTES","ZT125-U"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","KAWASAKI","VERSYS 650"
"12022026","0","","HONDA","NSS750"
"12022026","0","","KOVE","KOVE 800 X GT"
"12022026","0","","HONDA","PCX125"
"12022026","0","","HONDA","EVF9018"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","HONDA","CRF1100D4"
"12022026","0","","SYM","JET 14 125 LC E5+"
"12022026","0","","HONDA","CB500XA"
"12022026","0","","ZONTES","125E"
"12022026","0","","HARLEY-DAVIDSON","ROAD GLIDE LIMITED"
"12022026","0","","KTM","KTM 125 DUKE"
"12022026","0","","ZONTES","125E"
"12022026","0","","SYM","ADXTG 400"
"12022026","0","","SUZUKI","DL800"
"12022026","0","","HONDA","FORZA125"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","HONDA","XL750"
"12022026","0","","HONDA","SH125"
"12022026","0","","TRIUMPH","DAYTONA 660"
"12022026","0","","ZONTES","125C"
"12022026","0","","YAMAHA","MTT890D"
"12022026","0","","SUZUKI","DL800"
"12022026","0","","HONDA","ADV750"
"12022026","0","","YAMAHA","WR125-A"
"12022026","0","","RIEJU","N/A"
"12022026","0","","HONDA","PCX125"
"12022026","0","","BMW","R 1300 RS"
"12022026","0","","BMW","R 12 G/S"
"12022026","0","","YAMAHA","MTN890"
"12022026","0","","YAMAHA","CZD300D-A"
"12022026","0","","YAMAHA","XP560"
"12022026","0","","BMW","F 900 GS ADVENTURE"
"12022026","0","","YAMAHA","LCG125"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","MACBOR","MONTANA XR1 125 EVO"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","VOGE","SR16"
"12022026","0","","HONDA","ADV750"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","HONDA","PCX125"
"12022026","0","","QJMOTOR","ATR 125 E5+"
"12022026","0","","BMW","R 1300 R"
"12022026","0","","KEEWAY","GEMMA"
"12022026","0","","HONDA","PCX125"
"12022026","0","","SYM","CRUISYM 125 TCS E5+"
"12022026","0","","VOGE","SR16"
"12022026","0","","HONDA","SH125"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","KTM","KTM 125 SMC R"
"12022026","0","","ZONTES","125C2"
"12022026","0","","QJMOTOR","MTX 125 E5+"
"12022026","0","","RIEJU","RALLY 307"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","HONDA","PCX125"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","HONDA","PCX125"
"12022026","0","","CFMOTO","450MT"
"12022026","0","","VOGE","DS900X"
"12022026","0","","SYM","JET 14 EVO 125 LC ABS"
"12022026","0","","AJP","AJP PR7"
"12022026","0","","YAMAHA","MTT690D-SU"
"12022026","0","","YAMAHA","MTT890D"
"12022026","0","","BMW","F 900 R A2"
"12022026","0","","HONDA","GB350S"
"12022026","0","","HONDA","PCX125"
"12022026","0","","HONDA","CMX500A"
"12022026","0","","ZONTES","368E"
"12022026","0","","RIEJU","N/A"
"12022026","0","","ZONTES","125C2"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","HONDA","EVF9018"
"12022026","0","","APRILIA","SR GT 125"
"12022026","0","","YAMAHA","CZD300D-A"
"12022026","0","","VOGE","625DSX"
"12022026","0","","HONDA","ADV750"
"12022026","0","","BETA","N/A"
"12022026","0","","HONDA","CB500XA"
"12022026","0","","HONDA","GB350S"
"12022026","0","","EFUN","PUSA 90"
"12022026","0","","HONDA","PCX125"
"12022026","0","","VOGE","DS900X"
"12022026","0","","RIEJU","RALLY 307"
"12022026","0","","PIAGGIO","BEVERLY 400 HPE"
"12022026","0","","HONDA","NSC110"
"12022026","0","","RAY ELECTRIC MOTORS","RAY 7.7"
"12022026","0","","YAMAHA","WR125-A"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","TRIUMPH","ROCKET 3 STORM R"
"12022026","0","","HONDA","NSC110"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","HONDA","CB650RA"
"12022026","0","","APRILIA","SR GT 125"
"12022026","0","","VELCA","EON"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","KAWASAKI","Z900"
"12022026","0","","HONDA","NSS350A"
"12022026","0","","ZONTES","703F"
"12022026","0","","BENDA","NAPOLEON 125"
"12022026","0","","DUCATI","DIAVEL V4"
"12022026","0","","YAMAHA","XTZ690"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","KAWASAKI","Z650RS"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","MACBOR","MONTANA XR1 125 EVO"
"12022026","0","","HONDA","PCX125"
"12022026","0","","KAWASAKI","Z900"
"12022026","0","","YAMAHA","XP560"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","APRILIA","RSV4"
"12022026","0","","BRIXTON","CROSSFIRE 500 XC"
"12022026","0","","CFMOTO","450MT"
"12022026","0","","CFMOTO","700MT"
"12022026","0","","MALCOR IBERICA","ROME"
"12022026","0","","HONDA","FORZA125"
"12022026","0","","YAMAHA","LCG125"
"12022026","0","","YAMAHA","CZD300-A"
"12022026","0","","CFMOTO","450MT"
"12022026","0","","YAMAHA","MTN690-U"
"12022026","0","","VOGE","R125"
"12022026","0","","KAWASAKI","ELIMINATOR"
"12022026","0","","HONDA","XL750"
"12022026","0","","ZONTES","ZT125-G1"
"12022026","0","","HONDA","NSC110"
"12022026","0","","VOGE","DS900X"
"12022026","0","","KTM","KTM 350 EXC-F"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","BMW","R 12 NINET"
"12022026","0","","KAWASAKI","Z1100"
"12022026","0","","VOGE","DS525X"
"12022026","0","","MH MOTORCYCLES","VRT"
"12022026","0","","ZONTES","368G"
"12022026","0","","HONDA","NSC110"
"12022026","0","","HONDA","PCX125"
"12022026","0","","VOGE","DS900X"
"12022026","0","","KYMCO","SKYTOWN 125"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","KAWASAKI","Z900"
"12022026","0","","KOVE","KOVE 800 X GT"
"12022026","0","","HONDA","CBR500RA"
"12022026","0","","SYM","ADX 125 LC TCS E5+"
"12022026","0","","KAWASAKI","NINJA ZX-10R"
"12022026","0","","KYMCO","SKYTOWN 125"
"12022026","0","","VOGE","DS525X"
"12022026","0","","KAWASAKI","Z900"
"12022026","0","","VOGE","DS900X"
"12022026","0","","HONDA","GB350S"
"12022026","0","","HONDA","PCX125"
"12022026","0","","ZONTES","368D"
"12022026","0","","FANTIC MOTOR","---"
"12022026","0","","YAMAHA","XP560"
"12022026","0","","KYMCO","SUPER DINK GT"
"12022026","0","","YAMAHA","MTN690-SU"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","VOGE","SR1ADV"
"12022026","0","","KAWASAKI","Z650"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","ZONTES","368G"
"12022026","0","","HONDA","CB750A"
"12022026","0","","BETA","N/A"
"12022026","0","","KAWASAKI","VERSYS 1100"
"12022026","0","","HONDA","CMX1100D3"
"12022026","0","","VOGE","DS900X"
"12022026","0","","CYCLONE","RX1 PRO"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","MH MOTORCYCLES","BOGGA"
"12022026","0","","QJMOTOR","MTX 125 E5+"
"12022026","0","","HONDA","CB500XA"
"12022026","0","","ZONTES","368G"
"12022026","0","","BMW","R 1300 GS ADVENTURE"
"12022026","0","","KYMCO","AGILITY S"
"12022026","0","","MITT","125 DESERT"
"12022026","0","","BAJAJ","PULSAR NS 125"
"12022026","0","","HONDA","EVF9018"
"12022026","0","","YAMAHA","MTN890D"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","ZONTES","125M"
"12022026","0","","DUCATI","MULTISTRADA V4 RALLY F"
"12022026","0","","VOGE","DS900X"
"12022026","0","","RIEJU","RALLY 307"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","CYCLONE","LS-Z"
"12022026","0","","HONDA","PCX125"
"12022026","0","","YAMAHA","MTN125-A"
"12022026","0","","MH MOTORCYCLES","VRT"
"12022026","0","","ZONTES","368G"
"12022026","0","","KOVE","KOVE 800 X GT"
"12022026","0","","HONDA","XL750"
"12022026","0","","BMW","R 12 G/S"
"12022026","0","","HONDA","CB650RAC"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","YAMAHA","CZD300-A"
"12022026","0","","HONDA","SH125"
"12022026","0","","CFMOTO","450MT"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","YAMAHA","LCG125"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","HONDA","GB350S"
"12022026","0","","CFMOTO","450MT"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","KYMCO","SKYTOWN 125"
"12022026","0","","MITT","TY125T-58E"
"12022026","0","","KYMCO","SKYTOWN 125"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","BMW","R 1300 GS ADVENTURE"
"12022026","0","","HONDA","SH125"
"12022026","0","","HONDA","FORZA125"
"12022026","0","","YAMAHA","MTT890"
"12022026","0","","QJMOTOR","SRT 700 X E5+"
"12022026","0","","MOTO MORINI","X-CAPE"
"12022026","0","","YAMAHA","MTM125-C"
"12022026","0","","HONDA","ADV750"
"12022026","0","","HONDA","NSC110"
"12022026","0","","SUZUKI","UZ125"
"12022026","0","","TRIUMPH","TRIDENT"
"12022026","0","","QJMOTOR","SRT 600 SX E5+"
"12022026","0","","KYMCO","SKYTOWN 125"
"12022026","0","","BAJAJ","PULSAR NS 400 Z"
"12022026","0","","SILENCE","S01"
"12022026","0","","HONDA","PCX125"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","DAYANG","SAIGA125"
"12022026","0","","HONDA","PCX125"
"12022026","0","","YAMAHA","LCG125"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","KAWASAKI","VERSYS 1100"
"12022026","0","","KTM","KTM 390 ADVENTURE R"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","HONDA","NC750XA"
"12022026","0","","KOVE","KOVE 800 X PRO"
"12022026","0","","QJMOTOR","SRT 700 X E5+"
"12022026","0","","MH MOTORCYCLES","XRT"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","CFMOTO","450MT"
"12022026","0","","HONDA","SH125"
"12022026","0","","KAWASAKI","VULCAN S"
"12022026","0","","SYM","JET 14 125 LC E5+"
"12022026","0","","VOGE","DS900X"
"12022026","0","","RIEJU","N/A"
"12022026","0","","YAMAHA","XTZ690"
"12022026","0","","ZONTES","ZT125-G1"
"12022026","0","","SHERCO","300 SE-R"
"12022026","0","","MORBIDELLI","F125"
"12022026","0","","CFMOTO","700MT"
"12022026","0","","HONDA","SH125"
"12022026","0","","HONDA","SH125"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","MH MOTORCYCLES","VRT"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","BMW","S 1000 RR"
"12022026","0","","TRIUMPH","TIGER SPORT 800"
"12022026","0","","VELCA","EON"
"12022026","0","","VOGE","DS900X"
"12022026","0","","HONDA","PCX125"
"12022026","0","","ZONTES","703RR"
"12022026","0","","HONDA","XL750"
"12022026","0","","HONDA","PCX125"
"12022026","0","","PIAGGIO","LIBERTY 125 ABS"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","KAWASAKI","NINJA 650"
"12022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"12022026","0","","KYMCO","SKYTOWN 125"
"12022026","0","","YAMAHA","XMAX125"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","VOGE","625DSX"
"12022026","0","","VOGE","DS900X"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","ZONTES","703F"
"12022026","0","","ZONTES","368G"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","KAWASAKI","NINJA ZX-6R"
"12022026","0","","QJMOTOR","SRT 700 X E5+"
"12022026","0","","HONDA","FORZA125"
"12022026","0","","RIEJU","RALLY 307"
"12022026","0","","HONDA","SH350A"
"12022026","0","","WOTTAN","GT2"
"12022026","0","","ZERO MOTORCYCLES","LS1"
"12022026","0","","KYMCO","AGILITY S"
"12022026","0","","PEUGEOT","KISBEE M"
"12022026","0","","HUSQVARNA","HUSQVARNA FE 501"
"12022026","0","","YAMAHA","LCG125"
"12022026","0","","HONDA","EVF9018"
"12022026","0","","HONDA","CBR650RAC"
