FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"24022026","0","","ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 MACH 2 RECON"
"24022026","0","","QJMOTOR","MTX 125 E5+"
"24022026","0","","HONDA","SH350A"
"24022026","0","","YAMAHA","XTZ690"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","VOGE","DS525X"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","QJMOTOR","SQ 16 E5+"
"24022026","0","","KAWASAKI","NINJA 500"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","ZONTES","368G"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","TRIUMPH","SPEED 400"
"24022026","0","","BMW","S 1000 RR"
"24022026","0","","KAWASAKI","Z650"
"24022026","0","","MACBOR","MONTANA XR5 510 E5+"
"24022026","0","","ZONTES","368E"
"24022026","0","","KTM","KTM 790 ADVENTURE"
"24022026","0","","HONDA","PCX125"
"24022026","0","","YAMAHA","CZD300-A"
"24022026","0","","KTM","KTM 990 RC R"
"24022026","0","","KTM","KTM 125 DUKE"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","ADV750"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","KOVE","KOVE 800 X RALLY"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","VOGE","SR16"
"24022026","0","","KYMCO","SKYTOWN 125"
"24022026","0","","HONDA","PCX125"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","KAWASAKI","NINJA 650"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","YAMAHA","WR125-A"
"24022026","0","","HONDA","CB750A"
"24022026","0","","KYMCO","PEOPLE S 125 E5+"
"24022026","0","","BETA","N/A"
"24022026","0","","MOTO MORINI","X-CAPE"
"24022026","0","","HONDA","SH125"
"24022026","0","","ZONTES","ZT125-G1"
"24022026","0","","YAMAHA","MTN890D-U"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","BMW","F 900 XR"
"24022026","0","","KEEWAY","VERSILIA 125"
"24022026","0","","ZONTES","125E"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","MOTO MORINI","SEIEMMEZZO"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","HONDA","CRF1100D4"
"24022026","0","","HONDA","CMX500A"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","SUZUKI","UB125L"
"24022026","0","","HONDA","CB500XA"
"24022026","0","","ZONTES","125C2"
"24022026","0","","BMW","R 1300 GS ADVENTURE"
"24022026","0","","QJMOTOR","FORT 125 N E5+"
"24022026","0","","MOTO MORINI","X-CAPE"
"24022026","0","","CFMOTO","450MT"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","YAMAHA","MTN690-S"
"24022026","0","","CFMOTO","675SR-R"
"24022026","0","","YAMAHA","LCG125"
"24022026","0","","HONDA","NC750XD"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","YAMAHA","MTM890"
"24022026","0","","YAMAHA","MTN890"
"24022026","0","","KYMCO","DTX"
"24022026","0","","ZONTES","368G"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","WOTTAN MOTOR","STORM"
"24022026","0","","ZONTES","125D"
"24022026","0","","CFMOTO","450MT"
"24022026","0","","HONDA","SH125"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","CRF300LA"
"24022026","0","","YAMAHA","WR125-A"
"24022026","0","","ZONTES","368G"
"24022026","0","","VOGE","R125"
"24022026","0","","SYM","ADX 125 LC TCS E5+"
"24022026","0","","VOGE","DS525X"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","TRIUMPH","TIGER SPORT 800"
"24022026","0","","HONDA","ADV750"
"24022026","0","","APRILIA","RS 660 FACTORY"
"24022026","0","","YAMAHA","XTZ690-U"
"24022026","0","","SYM","JET 14 125 LC E5+"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","HONDA","SH350A"
"24022026","0","","CFMOTO","125 NK"
"24022026","0","","HONDA","SH350A"
"24022026","0","","HONDA","NSC110"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","VOGE","DS900X"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","ZONTES","368G"
"24022026","0","","BMW","F 900 XR"
"24022026","0","","ECOOTER","E2M"
"24022026","0","","HONDA","SH125"
"24022026","0","","HONDA","PCX125"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","KYMCO","AGILITY S"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","BMW","R 1300 RT"
"24022026","0","","VOGE","625DSX"
"24022026","0","","YAMAHA","MTN125-A"
"24022026","0","","YAMAHA","MTN690-SU"
"24022026","0","","HUSQVARNA","HUSQVARNA FE 450"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","YAMAHA","CZD300-A"
"24022026","0","","YAMAHA","MTN890-U"
"24022026","0","","HONDA","NSS350A"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","VOGE","DS900X"
"24022026","0","","KYMCO","SKYTOWN 125"
"24022026","0","","KTM","KTM 390 DUKE"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","KOVE","KOVE 800 X PRO"
"24022026","0","","KAWASAKI","VERSYS 650"
"24022026","0","","HONDA","NC750XD"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","QJMOTOR","SRT 700 X E5+"
"24022026","0","","ZONTES","368G"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","HONDA","PCX125"
"24022026","0","","KOVE","KOVE 800 X PRO"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","ZONTES","368E"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","VOGE","SR1ADV"
"24022026","0","","VOGE","300RALLY"
"24022026","0","","BMW","F 900 R A2"
"24022026","0","","KYMCO","AGILITY S"
"24022026","0","","HONDA","NSC110"
"24022026","0","","VOGE","DS900X"
"24022026","0","","KAWASAKI","Z900"
"24022026","0","","KYMCO","AGILITY S"
"24022026","0","","HONDA","CB500FA"
"24022026","0","","KYMCO","AGILITY S"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","HONDA","CBR650RAC"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","EFUN","LION"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","ZONTES","368G"
"24022026","0","","BMW","F 800 GS"
"24022026","0","","YAMAHA","MTM125"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","VOGE","SR4 MAX"
"24022026","0","","PIAGGIO","LIBERTY 125 ABS"
"24022026","0","","VOGE","SR1"
"24022026","0","","ZONTES","703RR"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","VOGE","DS900X"
"24022026","0","","LETBE","FLYGON"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","BENDA","NAPOLEON 125"
"24022026","0","","HONDA","PCX125"
"24022026","0","","PIAGGIO","LIBERTY 125 ABS"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","KAWASAKI","NINJA 500"
"24022026","0","","KAWASAKI","ELIMINATOR"
"24022026","0","","HONDA","NSC110"
"24022026","0","","KYMCO","SUPER DINK GT"
"24022026","0","","BMW","R 1300 GS"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","YAMAHA","MTN690-U"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","ZONTES","125D"
"24022026","0","","ZONTES","368G"
"24022026","0","","SYM","JET X 125 ABS TCS E5+"
"24022026","0","","ZONTES","ZT125-U1"
"24022026","0","","HONDA","CB650RA"
"24022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"24022026","0","","VOGE","R125"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","NEXTELECTRICMOTORS","NX PLUS"
"24022026","0","","ZONTES","368G"
"24022026","0","","INDIAN MOTORCYCLE","101 SCOUT"
"24022026","0","","KYMCO","SKYTOWN 125"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","PIAGGIO","BEVERLY 310 HPE"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","TRIUMPH","SCRAMBLER 1200 XE"
"24022026","0","","HONDA","CMX500A2"
"24022026","0","","MONNIER","E-3500"
"24022026","0","","HONDA","SH125"
"24022026","0","","YAMAHA","MTN125-A"
"24022026","0","","ZONTES","368G"
"24022026","0","","MH MOTORCYCLES","VRT"
"24022026","0","","HONDA","NSC110"
"24022026","0","","HONDA","XL750"
"24022026","0","","RIEJU","N/A"
"24022026","0","","DUCATI","MULTISTRADA V4 S SPORT"
"24022026","0","","KOVE","KOVE 800 X PRO"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","YAMAHA","YZF125-A"
"24022026","0","","MACBOR","MONTANA XR1 125 EVO"
"24022026","0","","HONDA","NSS750"
"24022026","0","","PIAGGIO","MEDLEY 125"
"24022026","0","","HONDA","XL750"
"24022026","0","","VOGE","DS525X"
"24022026","0","","HONDA","CBR650RA"
"24022026","0","","VOGE","SR1"
"24022026","0","","HONDA","NC750XD"
"24022026","0","","ZONTES","125C"
"24022026","0","","HONDA","SH125"
"24022026","0","","APRILIA","SR GT 125"
"24022026","0","","KEEWAY","VIESTE 125"
"24022026","0","","MOTO MORINI","X-CAPE"
"24022026","0","","ZONTES","703RR"
"24022026","0","","BMW","R 1300 GS"
"24022026","0","","MH MOTORCYCLES","VR10"
"24022026","0","","BMW","R 12"
"24022026","0","","YAMAHA","CZD300D-A"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","ZONTES","125E"
"24022026","0","","ZONTES","368E"
"24022026","0","","YAMAHA","XTZ690"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","ZONTES","368G"
"24022026","0","","ZONTES","368G"
"24022026","0","","BSA","BANTAM"
"24022026","0","","YAMAHA","MTT690D"
"24022026","0","","VOGE","DS900X"
"24022026","0","","KYMCO","AGILITY S"
"24022026","0","","VOGE","DS900X"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","HONDA","SH350A"
"24022026","0","","ZONTES","125C"
"24022026","0","","PIAGGIO","LIBERTY 125 ABS"
"24022026","0","","HONDA","CBR600R3"
"24022026","0","","HONDA","CRF1100D4"
"24022026","0","","YAMAHA","MTN890D"
"24022026","0","","BENELLI","TRK 702 35KW"
"24022026","0","","VOGE","DS525X"
"24022026","0","","WOTTAN MOTOR","STORM-T"
"24022026","0","","VOGE","DS900X"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","YAMAHA","MTN890D"
"24022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"24022026","0","","ZONTES","368G"
"24022026","0","","BMW","R 1300 GS"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","HONDA","PCX125"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","ZONTES","368G"
"24022026","0","","VOGE","625DSX"
"24022026","0","","DUCATI","MULTISTRADA V2 S RED"
"24022026","0","","YAMAHA","MTN690-U"
"24022026","0","","BETA","N/A"
"24022026","0","","ZONTES","703F"
"24022026","0","","KOVE","KOVE 800 X RALLY"
"24022026","0","","YAMAHA","MTN690-U"
"24022026","0","","ZONTES","703F"
"24022026","0","","TRIUMPH","STREET TRIPLE RS"
"24022026","0","","ZONTES","703RR"
"24022026","0","","YAMAHA","MTN690-U"
"24022026","0","","PIAGGIO","LIBERTY 125 ABS"
"24022026","0","","HONDA","SH125"
"24022026","0","","TRIUMPH","TF250-E"
"24022026","0","","YAMAHA","MTN690-U"
"24022026","0","","KYMCO","SUPER DINK GT"
"24022026","0","","QJMOTOR","SRT 700 X E5+"
"24022026","0","","BMW","M 1000 XR"
"24022026","0","","DUCATI","PANIGALE V2"
"24022026","0","","HONDA","SH125"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","KTM","KTM 690 ENDURO R"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","HONDA","GB350S"
"24022026","0","","HONDA","SH125"
"24022026","0","","QJMOTOR","SRT 900 S"
"24022026","0","","KYMCO","AGILITY S"
"24022026","0","","VOGE","625DSX"
"24022026","0","","ZONTES","368G"
"24022026","0","","YAMAHA","MTT690D-S"
"24022026","0","","HONDA","CB500FA"
"24022026","0","","VOGE","625DSX"
"24022026","0","","HONDA","NC750XD"
"24022026","0","","KTM","KTM 450 EXC-F"
"24022026","0","","KAWASAKI","Z500"
"24022026","0","","TRIUMPH","BONNEVILLE T120 BLACK"
"24022026","0","","HONDA","NSC110"
"24022026","0","","ROYAL ENFIELD","HNTR 350"
"24022026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"24022026","0","","ZONTES","368D"
"24022026","0","","QJMOTOR","SRK 600"
"24022026","0","","DUCATI","DIAVEL V4"
"24022026","0","","BMW","F 900 R"
"24022026","0","","HUSQVARNA","HUSQVARNA FE 350"
"24022026","0","","ZONTES","125C2"
"24022026","0","","VOGE","SR1ADV"
"24022026","0","","KTM","KTM 125 DUKE"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","MORBIDELLI","SC125LX"
"24022026","0","","YAMAHA","MTN690-U"
"24022026","0","","ZONTES","368G"
"24022026","0","","YAMAHA","MTM125-C"
"24022026","0","","BMW","R 1300 RT"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","SYM","JET 14 EVO 125 LC ABS"
"24022026","0","","ZONTES","368G"
"24022026","0","","RIEJU","N/A"
"24022026","0","","YAMAHA","MTN1000"
"24022026","0","","HONDA","PCX125"
"24022026","0","","KEEWAY","ICON 125 S"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","SH350A"
"24022026","0","","CFMOTO","700MT"
"24022026","0","","HARLEY-DAVIDSON","STREET GLIDE"
"24022026","0","","HONDA","PCX125"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","VOGE","DS900X"
"24022026","0","","SYM","JET 14 EVO 125 LC ABS"
"24022026","0","","HONDA","SH125"
"24022026","0","","VOGE","DS900X"
"24022026","0","","YAMAHA","CZD300-A"
"24022026","0","","ZONTES","125E"
"24022026","0","","SYM","JET 14 125 LC E5+"
"24022026","0","","BMW","R 1300 GS"
"24022026","0","","VOGE","R125"
"24022026","0","","VOGE","625DSX"
"24022026","0","","PIAGGIO","BEVERLY 310 HPE"
"24022026","0","","ZONTES","368G"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","YAMAHA","MTT890-S"
"24022026","0","","BMW","F 900 XR"
"24022026","0","","HONDA","SH350A"
"24022026","0","","ZONTES","368E"
"24022026","0","","BMW","F 800 GS"
"24022026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","RIEJU","N/A"
"24022026","0","","VOGE","SR1ADV"
"24022026","0","","HONDA","CB125F"
"24022026","0","","KTM","KTM 390 ENDURO R"
"24022026","0","","SYM","JET X 125 ABS TCB E5+"
"24022026","0","","BMW","R 12 G/S"
"24022026","0","","VOGE","SR4 MAX"
"24022026","0","","VOGE","DS900X"
"24022026","0","","ZONTES","125M"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","KTM","KTM 390 SMC R"
"24022026","0","","RIEJU","NOT APPLICABLE"
"24022026","0","","HONDA","NSC110"
"24022026","0","","BENDA","NAPOLEON 125"
"24022026","0","","HONDA","PCX125"
"24022026","0","","KAWASAKI","Z900"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","HONDA","SH125"
"24022026","0","","HONDA","CMX500A2"
"24022026","0","","KYMCO","SKYTOWN 125"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","ZONTES","368G"
"24022026","0","","WOTTAN MOTOR","STORM"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","APRILIA","RX 125"
"24022026","0","","KAWASAKI","NINJA ZX-6R"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","CFMOTO","450MT"
"24022026","0","","SILENCE","S01"
"24022026","0","","KTM","KTM 390 DUKE"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","PIAGGIO","VESPA GTS 125"
"24022026","0","","BMW","F 900 R"
"24022026","0","","BENELLI","TRK 702X"
"24022026","0","","SYM","ADX 125 LC TCS E5+"
"24022026","0","","ZONTES","368G"
"24022026","0","","HONDA","PCX125"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","HONDA","SH125"
"24022026","0","","YAMAHA","MTN690-U"
"24022026","0","","HONDA","NSS350A"
"24022026","0","","YAMAHA","MTT890D-S"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","KYMCO","AGILITY S"
"24022026","0","","KYMCO","DTX"
"24022026","0","","VELCA","EON"
"24022026","0","","KYMCO","SKYTOWN 125"
"24022026","0","","HONDA","CBF125NA"
"24022026","0","","YAMAHA","MTN890D"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","BENDA","LFC700"
"24022026","0","","HONDA","CBF125NA"
"24022026","0","","HONDA","CB500XA"
"24022026","0","","CFMOTO","125 NK"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","ZONTES","368G"
"24022026","0","","SYM","JET 14 125 LC E5+"
"24022026","0","","ZONTES","125C"
"24022026","0","","ZONTES","703F"
