FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"09022026","0","","PEUGEOT","PULSION EVO"
"09022026","0","","BMW","F 800 GS"
"09022026","0","","KAWASAKI","NINJA 125"
"09022026","0","","KYMCO","SKYTOWN 125"
"09022026","0","","KOVE","KOVE 800 X PRO"
"09022026","0","","HONDA","PCX125"
"09022026","0","","RIEJU","XPLORA 707"
"09022026","0","","CYCLONE","RX600"
"09022026","0","","HONDA","FORZA125"
"09022026","0","","DUCATI","PANIGALE V2 S RED"
"09022026","0","","SUZUKI","UB125L"
"09022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"09022026","0","","KAWASAKI","Z H2"
"09022026","0","","HUSQVARNA","HUSQVARNA FE 350"
"09022026","0","","APRILIA","RS 125"
"09022026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI"
"09022026","0","","TRIUMPH","TRIDENT 800"
"09022026","0","","RIEJU","N/A"
"09022026","0","","SUZUKI","UB125L"
"09022026","0","","SUZUKI","UZ125"
"09022026","0","","HONDA","PCX125"
"09022026","0","","YAMAHA","MTT690D-S"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","HONDA","PCX125"
"09022026","0","","CFMOTO","450MT"
"09022026","0","","MACBOR","ROCKSTER FLAT 125 EVO"
"09022026","0","","VOGE","R125"
"09022026","0","","ZONTES","368E"
"09022026","0","","HARLEY-DAVIDSON","LOW RIDER S"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","BMW","CE 02"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","RIEJU","RALLY 307"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","HONDA","NC750XD"
"09022026","0","","VOGE","DS900X"
"09022026","0","","HONDA","NC750XA"
"09022026","0","","RIEJU","RALLY 307"
"09022026","0","","YAMAHA","XMAX125"
"09022026","0","","QJMOTOR","SRK 125 R E5+"
"09022026","0","","HONDA","CB750A"
"09022026","0","","PEUGEOT","PULSION EVO"
"09022026","0","","SYM","JET 14 125 LC E5+"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","SUZUKI","UB125L"
"09022026","0","","HONDA","CB650RAC"
"09022026","0","","YAMAHA","MTN690-SU"
"09022026","0","","HONDA","SH125"
"09022026","0","","ZONTES","703RR"
"09022026","0","","CYCLONE","RA125 PLUS"
"09022026","0","","HONDA","FORZA125"
"09022026","0","","QJMOTOR","SRV 125 E5+"
"09022026","0","","KYMCO","SKYTOWN 125"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","YAMAHA","MTN890D"
"09022026","0","","CFMOTO","450MT"
"09022026","0","","MACBOR","ROCKSTER 410"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","BMW","CE 02"
"09022026","0","","ZONTES","368K"
"09022026","0","","ROYAL ALLOY","GP125"
"09022026","0","","ZONTES","368G"
"09022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN"
"09022026","0","","HARLEY-DAVIDSON","SPORTSTER S"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","HONDA","CMX500A"
"09022026","0","","KEEWAY","XDV 125 EVO PRO"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","YAMAHA","MTN690-U"
"09022026","0","","HONDA","CBR650RAC"
"09022026","0","","KAWASAKI","Z125"
"09022026","0","","HONDA","SH125"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","RIEJU","RALLY 307"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","BMW","R 1300 RT"
"09022026","0","","HONDA","CRF300LA"
"09022026","0","","BMW","F 900 R"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","BMW","R 1300 GS ADVENTURE"
"09022026","0","","VOGE","SR1ADV"
"09022026","0","","VOGE","DS900X"
"09022026","0","","KEEWAY","RKS 125"
"09022026","0","","VOGE","SR1"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","HONDA","NSC110"
"09022026","0","","VELCA","EON"
"09022026","0","","HONDA","NSS350A"
"09022026","0","","VOGE","R125"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","BMW","R 1300 GS ADVENTURE"
"09022026","0","","ZONTES","703F"
"09022026","0","","KYMCO","DTX"
"09022026","0","","VOGE","SR1ADV"
"09022026","0","","YAMAHA","XP560"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","YAMAHA","MTN690-U"
"09022026","0","","TRS","TR1 300"
"09022026","0","","SYM","ADXTG 400"
"09022026","0","","SUZUKI","UB125L"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","BMW","R 1300 GS"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","VOGE","SR1ADV"
"09022026","0","","VOGE","DS900X"
"09022026","0","","ZONTES","368K"
"09022026","0","","QJMOTOR","SRK 125 S E5+"
"09022026","0","","QJMOTOR","SRT 700 X E5+"
"09022026","0","","PIAGGIO","MEDLEY 200"
"09022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN"
"09022026","0","","ZONTES","703RR"
"09022026","0","","SHERCO","300 SE-R"
"09022026","0","","HONDA","GB350S"
"09022026","0","","YAMAHA","MTN690-S"
"09022026","0","","YAMAHA","XP560D"
"09022026","0","","ZONTES","125E"
"09022026","0","","VOGE","DS525X"
"09022026","0","","HONDA","CBF125NA"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","KAWASAKI","Z500"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","ZONTES","703RR"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","HONDA","FORZA125"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","FANTIC MOTOR","---"
"09022026","0","","BMW","C 400 GT"
"09022026","0","","PIAGGIO","MEDLEY 125"
"09022026","0","","VOGE","SR1ADV"
"09022026","0","","BMW","S 1000 XR"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","SUZUKI","GSX800"
"09022026","0","","RIEJU","RALLY 307"
"09022026","0","","VOGE","R125"
"09022026","0","","VOGE","DS900X"
"09022026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"09022026","0","","BMW","F 900 GS"
"09022026","0","","HONDA","PCX125"
"09022026","0","","KYMCO","AGILITY S"
"09022026","0","","DUCATI","MULTISTRADA V4 PIKES P"
"09022026","0","","SYM","JET X 125 ABS TCS E5+"
"09022026","0","","KTM","KTM 390 ADVENTURE R"
"09022026","0","","SILENCE","S01"
"09022026","0","","SUZUKI","UB125L"
"09022026","0","","KAWASAKI","Z125"
"09022026","0","","BETA","N/A"
"09022026","0","","QJMOTOR","MTX 125 E5+"
"09022026","0","","HONDA","PCX125"
"09022026","0","","ZONTES","368G"
"09022026","0","","KYMCO","DTX"
"09022026","0","","VOGE","SR16"
"09022026","0","","HONDA","CBR650RAC"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","VOGE","625DSX"
"09022026","0","","ZONTES","368G"
"09022026","0","","PIAGGIO","VESPA GTS 125 SUPERTEC"
"09022026","0","","VOGE","R125"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","HONDA","FORZA125"
"09022026","0","","KYMCO","AGILITY S"
"09022026","0","","HONDA","XL750"
"09022026","0","","HONDA","CMX500A2"
"09022026","0","","VOGE","R125"
"09022026","0","","KTM","KTM 300 EXC"
"09022026","0","","ZONTES","703RR"
"09022026","0","","KOVE","KOVE 800 X PRO"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","VOGE","DS900X"
"09022026","0","","VOGE","SR16"
"09022026","0","","HONDA","FORZA125"
"09022026","0","","KEEWAY","XDV 125 EVO PRO"
"09022026","0","","VOGE","DS900X"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","KAWASAKI","Z900"
"09022026","0","","VOGE","625DSX"
"09022026","0","","KEEWAY","XDV 125 EVO PRO"
"09022026","0","","KAWASAKI","NINJA ZX-4R"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","REDMOTO","---"
"09022026","0","","KYMCO","SUPER DINK GT"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","HONDA","CRF1100D4"
"09022026","0","","ZONTES","368G"
"09022026","0","","HONDA","CRF300LA"
"09022026","0","","HONDA","NC750XD"
"09022026","0","","HONDA","NSC110"
"09022026","0","","BMW","C 400 X"
"09022026","0","","YAMAHA","CZD300D-A"
"09022026","0","","QJMOTOR","SQ 16 E5+"
"09022026","0","","HONDA","SH125"
"09022026","0","","YAMAHA","XMAX125"
"09022026","0","","KAWASAKI","Z900"
"09022026","0","","PIAGGIO","MEDLEY 125"
"09022026","0","","BMW","R 1300 GS ADVENTURE"
"09022026","0","","HONDA","GL1800BD"
"09022026","0","","VOGE","DS900X"
"09022026","0","","HONDA","FORZA125"
"09022026","0","","KYMCO","AGILITY S"
"09022026","0","","YAMAHA","XTZ690"
"09022026","0","","KAWASAKI","NINJA ZX-6R"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","YAMAHA","MTT690D-S"
"09022026","0","","YAMAHA","XTZ690"
"09022026","0","","ZONTES","368G"
"09022026","0","","APRILIA","SR GT 125"
"09022026","0","","HONDA","CB750A"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","KAWASAKI","NINJA 650"
"09022026","0","","BMW","R 1300 GS ADVENTURE"
"09022026","0","","VOGE","R125"
"09022026","0","","KYMCO","SKYTOWN 125"
"09022026","0","","VOGE","SR16"
"09022026","0","","ZONTES","368K"
"09022026","0","","RIEJU","NOT APPLICABLE"
"09022026","0","","HONDA","SH125"
"09022026","0","","PIAGGIO","VESPA GTS"
"09022026","0","","YAMAHA","CZD300D-A"
"09022026","0","","TINBOT","E-SUM"
"09022026","0","","HONDA","CMX1100A"
"09022026","0","","KYMCO","SUPER DINK GT"
"09022026","0","","VOGE","625R"
"09022026","0","","ROYAL ENFIELD","GUERRILLA 450"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","YAMAHA","XMAX125"
"09022026","0","","KEEWAY","V-CRUISE"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","VOGE","DS900X"
"09022026","0","","PIAGGIO","LIBERTY 125 ABS"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","YAMAHA","XP560"
"09022026","0","","HONDA","CBR650RAC"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"09022026","0","","SUZUKI","GSX-S1000T"
"09022026","0","","YAMAHA","YZF890"
"09022026","0","","ZONTES","368G"
"09022026","0","","KYMCO","AGILITY S"
"09022026","0","","ZONTES","368G"
"09022026","0","","HONDA","NC750XD"
"09022026","0","","HONDA","CBF125NA"
"09022026","0","","ZONTES","125M"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","ZONTES","368K"
"09022026","0","","KAWASAKI","Z650RS"
"09022026","0","","HONDA","PCX125"
"09022026","0","","HONDA","PCX125"
"09022026","0","","HUSQVARNA","HUSQVARNA FE 350"
"09022026","0","","KOVE","NK 125 R"
"09022026","0","","CFMOTO","700MT"
"09022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"09022026","0","","ZONTES","368G"
"09022026","0","","RIEJU","N/A"
"09022026","0","","RIEJU","N/A"
"09022026","0","","KOVE","KOVE 800 X PRO"
"09022026","0","","YAMAHA","WR125-A"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","HONDA","CMX500A"
"09022026","0","","ZONTES","368M"
"09022026","0","","VOGE","DS900X"
"09022026","0","","ZONTES","ZT125-Z2"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","KYMCO","DTX 125"
"09022026","0","","HONDA","CB650RAC"
"09022026","0","","SILENCE","S01"
"09022026","0","","YAMAHA","LCG125"
"09022026","0","","HONDA","CB650RAC"
"09022026","0","","PIAGGIO","LIBERTY 125 ABS"
"09022026","0","","YAMAHA","MTN890D"
"09022026","0","","KAWASAKI","NINJA ZX-6R"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","BAJAJ","PULSAR NS 125"
"09022026","0","","TRIUMPH","STREET TRIPLE R (A2)"
"09022026","0","","TRIUMPH","TRIDENT"
"09022026","0","","QJMOTOR","SRT 600 SX E5+"
"09022026","0","","YAMAHA","XMAX125"
"09022026","0","","ZONTES","368G"
"09022026","0","","YAMAHA","MTN125-A"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","SYM","ADX 300 TCS"
"09022026","0","","ROYAL ENFIELD","SUPER METEOR 650"
"09022026","0","","APRILIA","RS 125"
"09022026","0","","VOGE","SR1ADV"
"09022026","0","","VOGE","SR16"
"09022026","0","","YAMAHA","XMAX125"
"09022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"09022026","0","","BENDA","NAPOLEON"
"09022026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN 4"
"09022026","0","","ZONTES","368G"
"09022026","0","","VOGE","625DSX"
"09022026","0","","YAMAHA","XP560D"
"09022026","0","","HONDA","PCX125"
"09022026","0","","YAMAHA","CZD300-A"
"09022026","0","","APRILIA","SX 125"
"09022026","0","","QJMOTOR","SRV 125 E5+"
"09022026","0","","HONDA","CRF1100A"
"09022026","0","","ZONTES","368E"
"09022026","0","","HONDA","CMX500A2"
"09022026","0","","HONDA","CMX500A"
"09022026","0","","KAWASAKI","Z900"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","MORBIDELLI","C1002V"
"09022026","0","","ZONTES","703RR"
"09022026","0","","HONDA","CB125F"
"09022026","0","","HONDA","SH350A"
"09022026","0","","HONDA","NSS750"
"09022026","0","","ZONTES","368G"
"09022026","0","","KOVE","KOVE 800 X PRO"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","APRILIA","SR GT 125"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","HONDA","NSS750"
"09022026","0","","KAWASAKI","NINJA ZX-6R"
"09022026","0","","HONDA","SH350A"
"09022026","0","","NEXT","NX CROSS 125I"
"09022026","0","","APRILIA","SR GT 125"
"09022026","0","","KYMCO","DTX"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","HONDA","GB350S"
"09022026","0","","BMW","F 900 R A2"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","YAMAHA","MTN890"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","MH MOTORCYCLES","VR10"
"09022026","0","","HONDA","XL750"
"09022026","0","","YAMAHA","CZD300-A"
"09022026","0","","BAJAJ","PULSAR NS 125"
"09022026","0","","YAMAHA","CZD300-A"
"09022026","0","","APRILIA","SR GT 125"
"09022026","0","","MOTO MORINI","CALIBRO"
"09022026","0","","HONDA","SH125"
"09022026","0","","DUCATI","MULTISTRADA V4 RS"
"09022026","0","","HONDA","CMX1100A"
"09022026","0","","KAWASAKI","Z650"
"09022026","0","","HONDA","FORZA125"
"09022026","0","","RIEJU","RALLY 307"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","APRILIA","SR GT 125"
"09022026","0","","YAMAHA","XTZ690"
"09022026","0","","HONDA","PCX125"
"09022026","0","","YAMAHA","XTZ690-U"
"09022026","0","","VOGE","SR3"
"09022026","0","","HONDA","SH125"
"09022026","0","","PEUGEOT","PULSION EVO"
"09022026","0","","HONDA","PCX125"
"09022026","0","","ZONTES","368G"
"09022026","0","","HONDA","FORZA125"
"09022026","0","","ZONTES","ZT125-Z2"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","MITT","TY125T-58E"
"09022026","0","","BMW","F 900 R A2"
"09022026","0","","QJMOTOR","SRT 700 X E5+"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","VOGE","DS525X"
"09022026","0","","SUZUKI","UB125L"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","HONDA","CRF1100A"
"09022026","0","","SYM","JET 14 EVO 125 LC ABS"
"09022026","0","","DUCATI","MONSTER RED"
"09022026","0","","KTM","KTM 125 DUKE"
"09022026","0","","ZONTES","703F"
"09022026","0","","HONDA","PCX125"
"09022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"09022026","0","","YAMAHA","WR125-A"
"09022026","0","","SYM","JET 14 125 LC E5+"
"09022026","0","","VOGE","R125"
"09022026","0","","QJMOTOR","ATR 125 E5+"
"09022026","0","","SILENCE","SEAT MÓ ESCOOTER 125"
"09022026","0","","SYM","JET X 125 ABS TCS E5+"
"09022026","0","","APRILIA","RS 660"
"09022026","0","","MITT","CPX 125 LIQUID"
"09022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"09022026","0","","ZONTES","368M"
"09022026","0","","ZONTES","368G"
"09022026","0","","ZONTES","368M"
"09022026","0","","KYMCO","AGILITY S"
"09022026","0","","YAMAHA","MWS125-A"
"09022026","0","","CYCLONE","RX1 PRO"
"09022026","0","","KAWASAKI","Z900"
"09022026","0","","BENELLI","BN125"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","HONDA","CBR650RAC"
"09022026","0","","ZONTES","ZT125-U1"
"09022026","0","","PIAGGIO","PIAGGIO 1"
"09022026","0","","HONDA","FORZA125"
"09022026","0","","SYM","ADX 125 LC TCS E5+"
"09022026","0","","APRILIA","SX 125"
"09022026","0","","SILENCE","S01"
"09022026","0","","YAMAHA","MTT690-S"
"09022026","0","","VOGE","DS900X"
"09022026","0","","SUZUKI","GSX-S125"
"09022026","0","","KAWASAKI","Z900"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","TRIUMPH","TRIDENT 800"
"09022026","0","","SUZUKI","DL800U"
"09022026","0","","ZONTES","125C2"
"09022026","0","","BMW","C 400 X"
"09022026","0","","HONDA","CBR500RA"
"09022026","0","","KOVE","KOVE 800 X PRO"
"09022026","0","","BMW","C 400 GT"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","BMW","F 800 GS"
"09022026","0","","ZONTES","125D"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","YAMAHA","CZD300-A"
"09022026","0","","DUCATI","MULTISTRADA V2 RED"
"09022026","0","","RIEJU","N/A"
"09022026","0","","HONDA","CB650RAC"
"09022026","0","","ZONTES","ZT125-G1"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","PEUGEOT","PULSION EVO"
"09022026","0","","VOGE","DS900X"
"09022026","0","","HONDA","PCX125"
"09022026","0","","PIAGGIO","MEDLEY 125"
"09022026","0","","ZONTES","368G"
"09022026","0","","ZONTES","368G"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","YAMAHA","CZD300D-A"
"09022026","0","","KAWASAKI","Z900"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","FANTIC MOTOR","---"
"09022026","0","","HONDA","PCX125"
"09022026","0","","QJMOTOR","SRK 125 R E5+"
"09022026","0","","HONDA","NSS350A"
"09022026","0","","STARK","VARG"
"09022026","0","","ZONTES","368G"
"09022026","0","","KTM","KTM 300 EXC"
"09022026","0","","HONDA","NSS350A"
"09022026","0","","ZONTES","368G"
"09022026","0","","VOGE","625DSX"
"09022026","0","","HONDA","NSC110"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","YAMAHA","LCG125"
"09022026","0","","BMW","M 1000 XR"
"09022026","0","","PEUGEOT","PULSION EVO"
"09022026","0","","HONDA","NSS350A"
"09022026","0","","VOGE","DS900X"
"09022026","0","","HONDA","PCX125"
"09022026","0","","HONDA","XL750"
"09022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"09022026","0","","HONDA","FORZA125"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","HONDA","CMX500A2"
"09022026","0","","TRS","TR1 300"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","VOGE","SR1ADV"
"09022026","0","","ZONTES","703F"
"09022026","0","","ZONTES","125C"
"09022026","0","","RIEJU","RALLY 307"
"09022026","0","","YAMAHA","MTN690-U"
"09022026","0","","ZONTES","ZT125-U"
"09022026","0","","KYMCO","SKYTOWN 125"
"09022026","0","","HONDA","CBF125NA"
"09022026","0","","KTM","KTM 390 SMC R"
"09022026","0","","BMW","R 1300 RT"
"09022026","0","","YAMAHA","XTZ690"
"09022026","0","","KAWASAKI","Z900"
"09022026","0","","VOGE","SR1ADV"
"09022026","0","","ROYAL ENFIELD","SUPER METEOR 650"
"09022026","0","","KYMCO","SKYTOWN 125"
"09022026","0","","HONDA","NT1100DE"
"09022026","0","","RAY ELECTRIC MOTORS","RAY 7.7"
"09022026","0","","RIEJU","NOT APPLICABLE"
"09022026","0","","SHERCO","300 SE-R"
"09022026","0","","MORBIDELLI","T502X"
"09022026","0","","BMW","F 900 R A2"
"09022026","0","","YAMAHA","XTZ690"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","HONDA","CB500XA"
"09022026","0","","ZONTES","ZT125-G1"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","HONDA","PCX125"
"09022026","0","","YAMAHA","XTZ690-U"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","PIAGGIO","VESPA SPRINT 125 ABS"
"09022026","0","","ZONTES","125E"
"09022026","0","","APRILIA","RSV4 FACTORY"
"09022026","0","","BMW","F 800 GS"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","HONDA","SH125"
"09022026","0","","YAMAHA","CZD300-A"
"09022026","0","","HONDA","SH125"
"09022026","0","","YAMAHA","MTN890-U"
"09022026","0","","ZONTES","125E"
"09022026","0","","ZONTES","368G"
"09022026","0","","HONDA","NSS350A"
"09022026","0","","KAWASAKI","ELIMINATOR"
"09022026","0","","HONDA","PCX125"
"09022026","0","","HONDA","CBR650RAC"
"09022026","0","","MOTO MORINI","X-CAPE"
"09022026","0","","YAMAHA","MTT690"
"09022026","0","","YAMAHA","XP560"
"09022026","0","","ZONTES","703RR"
"09022026","0","","VOGE","SR1ADV"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","RIEJU","RALLY 307"
"09022026","0","","YAMAHA","MTN890-S"
"09022026","0","","LETBE","ISLAND"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","FANTIC MOTOR","---"
"09022026","0","","BMW","R 1300 GS"
"09022026","0","","VOGE","R125"
"09022026","0","","HONDA","PCX125"
"09022026","0","","STARK","VARG"
"09022026","0","","BMW","K 1600 GT"
"09022026","0","","HONDA","CRF1100A"
"09022026","0","","KTM","KTM 390 ADVENTURE X"
"09022026","0","","VOGE","DS900X"
"09022026","0","","RIEJU","RALLY 307"
