FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"13022026","0","","YAMAHA","XMAX125"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","ROYAL ENFIELD","SUPER METEOR 650"
"13022026","0","","PEUGEOT","TWEET FL 125 CC"
"13022026","0","","SYM","JOYMAX Z 300 E5+"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","HONDA","CBR500"
"13022026","0","","ZONTES","ZT125-Z2"
"13022026","0","","MH MOTORCYCLES","VR10"
"13022026","0","","DUCATI","DESERTX DISCOVERY"
"13022026","0","","SUZUKI","DL800"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","ZONTES","368G"
"13022026","0","","KYMCO","SKYTOWN 125"
"13022026","0","","SUZUKI","DL800"
"13022026","0","","KYMCO","AGILITY S"
"13022026","0","","YAMAHA","MTM125-C"
"13022026","0","","KTM","KTM 390 ADVENTURE R"
"13022026","0","","RIEJU","NOT APPLICABLE"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","YAMAHA","YZF125-A"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","CYCLONE","CARRERA 125"
"13022026","0","","SYM","JET 14"
"13022026","0","","ZONTES","ZT125-G1"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","HONDA","CBR650RAC"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","MACBOR","MONTANA XR5 510 E5+"
"13022026","0","","HONDA","CB500FA"
"13022026","0","","BMW","F 900 GS"
"13022026","0","","SILENCE","S01"
"13022026","0","","YAMAHA","MTN125-A"
"13022026","0","","VOGE","DS900X"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","ZONTES","125C"
"13022026","0","","ZONTES","368E"
"13022026","0","","KEEWAY","XDV 125 EVO PRO"
"13022026","0","","BETA","N/A"
"13022026","0","","RIEJU","N/A"
"13022026","0","","HONDA","SH Mode 125"
"13022026","0","","KTM","KTM 1290 SUPER ADVENTU"
"13022026","0","","SHERCO","300 SE-R"
"13022026","0","","HONDA","NSS750"
"13022026","0","","HONDA","PCX125"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","ZONTES","ZT125-U1"
"13022026","0","","RIEJU","RALLY 307"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","SUZUKI","DL800"
"13022026","0","","TRIUMPH","TF250-E"
"13022026","0","","HONDA","ADV750"
"13022026","0","","YAMAHA","XMAX125"
"13022026","0","","RIEJU","RALLY 307"
"13022026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","QJMOTOR","FORT 125 N E5+"
"13022026","0","","KAWASAKI","NINJA 1100SX"
"13022026","0","","YAMAHA","MTN125-A"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","KEEWAY","VIESTE 125LX"
"13022026","0","","ZONTES","368G"
"13022026","0","","SUZUKI","UB125L"
"13022026","0","","YAMAHA","RayZR 125"
"13022026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","BMW","C 400 GT"
"13022026","0","","HONDA","SH125i"
"13022026","0","","ZONTES","368G"
"13022026","0","","YAMAHA","MT-07"
"13022026","0","","HERO MOTOCORP","HUNK 440"
"13022026","0","","KAWASAKI","ELIMINATOR"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","ZONTES","703RR"
"13022026","0","","KYMCO","SKYTOWN 125"
"13022026","0","","ZONTES","368G"
"13022026","0","","ZONTES","703RR"
"13022026","0","","YAMAHA","MT-07"
"13022026","0","","YAMAHA","MTN125-A"
"13022026","0","","RIEJU","RALLY 307"
"13022026","0","","QJMOTOR","ATR 125 E5+"
"13022026","0","","KAWASAKI","Z900"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"13022026","0","","HONDA","ADV350A"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","YAMAHA","XMAX125"
"13022026","0","","RIEJU","RALLY 307"
"13022026","0","","HONDA","PCX125"
"13022026","0","","ZONTES","368E"
"13022026","0","","ZONTES","703RR"
"13022026","0","","YAMAHA","XTZ 700 Tenere"
"13022026","0","","YAMAHA","XMAX125"
"13022026","0","","HONDA","ADV750"
"13022026","0","","SUZUKI","GSX800"
"13022026","0","","PIAGGIO","MEDLEY 125"
"13022026","0","","HONDA","SH125i"
"13022026","0","","PIAGGIO","VESPA GTS 125"
"13022026","0","","STARK","VARG"
"13022026","0","","YAMAHA","MT-07"
"13022026","0","","HONDA","ADV350A"
"13022026","0","","KTM","KTM 390 DUKE"
"13022026","0","","HONDA","PCX125"
"13022026","0","","VOGE","625DSX"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","MACBOR","MONTANA XR1 125 EVO"
"13022026","0","","HONDA","CB125F"
"13022026","0","","HONDA","PCX125"
"13022026","0","","HONDA","PCX125"
"13022026","0","","SUZUKI","GSX-S1000"
"13022026","0","","HONDA","VISION 110"
"13022026","0","","YAMAHA","XMAX125"
"13022026","0","","HONDA","PCX125"
"13022026","0","","E RIDE PRO","SS 3.0"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","ZONTES","368G"
"13022026","0","","YAMAHA","MTT690-SU"
"13022026","0","","PIAGGIO","MEDLEY 125"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","SUZUKI","DL800"
"13022026","0","","ZONTES","368E"
"13022026","0","","ZONTES","368G"
"13022026","0","","VERTIGO MOTORS","VERTIGO NITRO 300"
"13022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","HONDA","CB750A"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","HONDA","PCX125"
"13022026","0","","KEEWAY","XDV 125 EVO PRO"
"13022026","0","","KYMCO","AGILITY S"
"13022026","0","","RIEJU","RALLY 307"
"13022026","0","","ZONTES","368G"
"13022026","0","","RIEJU","N/A"
"13022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"13022026","0","","HONDA","NC750XD"
"13022026","0","","ZONTES","368G"
"13022026","0","","MH MOTORCYCLES","TRAY"
"13022026","0","","RIEJU","RALLY 307"
"13022026","0","","HONDA","FORZA125"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","YAMAHA","XTZ 700 Tenere"
"13022026","0","","YAMAHA","XTZ 700 Tenere"
"13022026","0","","KAWASAKI","NINJA 500"
"13022026","0","","HONDA","CB500XA"
"13022026","0","","MH MOTORCYCLES","VRT"
"13022026","0","","ZONTES","368G"
"13022026","0","","HONDA","PCX125"
"13022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"13022026","0","","ZONTES","368G"
"13022026","0","","BMW","F 900 R"
"13022026","0","","YAMAHA","CZD300D-A"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","QJMOTOR","SRT 900 S"
"13022026","0","","HONDA","NSS750"
"13022026","0","","KYMCO","SUPER DINK GT"
"13022026","0","","HONDA","PCX125"
"13022026","0","","HONDA","CB500FA"
"13022026","0","","APRILIA","TUONO V4"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","KAWASAKI","VERSYS 1100"
"13022026","0","","HONDA","SH125i"
"13022026","0","","BRIXTON","CROMWELL 1200"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","HONDA","VISION 110"
"13022026","0","","KTM","KTM 390 ADVENTURE R"
"13022026","0","","KYMCO","AGILITY S"
"13022026","0","","HONDA","ADV350A"
"13022026","0","","QJMOTOR","ATR 125 E5+"
"13022026","0","","YAMAHA","XMAX125"
"13022026","0","","YAMAHA","XTZ 700 Tenere"
"13022026","0","","HONDA","VISION 110"
"13022026","0","","HONDA","PCX125"
"13022026","0","","YAMAHA","XTZ 700 Tenere"
"13022026","0","","BMW","R 1300 R"
"13022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"13022026","0","","PIAGGIO","MEDLEY 125"
"13022026","0","","HONDA","SH125i"
"13022026","0","","BENDA","CHINCHILLA"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","SILENCE","S01+"
"13022026","0","","MITT","TY125T-58E"
"13022026","0","","YAMAHA","MTT690"
"13022026","0","","HONDA","SH125i"
"13022026","0","","MACBOR","MONTANA XR1 125 EVO"
"13022026","0","","KAWASAKI","Z500"
"13022026","0","","BMW","S 1000 RR"
"13022026","0","","ZONTES","125C"
"13022026","0","","KTM","KTM 790 ADVENTURE"
"13022026","0","","ZONTES","350S"
"13022026","0","","HONDA","NC750XD"
"13022026","0","","F.B MONDIAL","IMOLA"
"13022026","0","","ZONTES","368G"
"13022026","0","","VOGE","R125"
"13022026","0","","YAMAHA","MTN890D"
"13022026","0","","TRS","TR1 300"
"13022026","0","","SUZUKI","DL800U"
"13022026","0","","ZONTES","ZT125-G1"
"13022026","0","","ZONTES","368G"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","HONDA","FORZA125"
"13022026","0","","ZONTES","368G"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","VOGE","SR1ADV"
"13022026","0","","HONDA","ADV350A"
"13022026","0","","HONDA","CBR650RAC"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","HONDA","CB500XA"
"13022026","0","","ZONTES","368G"
"13022026","0","","CFMOTO","450MT"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","KAWASAKI","VULCAN S"
"13022026","0","","HONDA","SH125i"
"13022026","0","","YAMAHA","XTZ 700 Tenere"
"13022026","0","","SYM","ADX 300 TCS"
"13022026","0","","VOGE","625DSX"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","HONDA","NC750XA"
"13022026","0","","KTM","KTM 125 DUKE"
"13022026","0","","MITT","125GTS"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","KYMCO","PEOPLE S 125 E5+"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO"
"13022026","0","","YAMAHA","XP560"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","ZONTES","368G"
"13022026","0","","HONDA","PCX125"
"13022026","0","","BAJAJ","PULSAR NS 400 Z"
"13022026","0","","HONDA","NC750XA"
"13022026","0","","HONDA","CB500XA"
"13022026","0","","HONDA","ADV350A"
"13022026","0","","HONDA","CB500XA"
"13022026","0","","PEUGEOT","PULSION EVO"
"13022026","0","","HONDA","VISION 110"
"13022026","0","","TRIUMPH","TF250-E"
"13022026","0","","ZONTES","ZT125-G1"
"13022026","0","","KAWASAKI","Z900"
"13022026","0","","KYMCO","SKYTOWN 125"
"13022026","0","","ZONTES","125C"
"13022026","0","","ZONTES","368G"
"13022026","0","","YAMAHA","MTM690"
"13022026","0","","RIEJU","RALLY 307"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","BENELLI","BN125"
"13022026","0","","YAMAHA","XP560"
"13022026","0","","APRILIA","TUONO 457"
"13022026","0","","HONDA","FORZA125"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","ZONTES","368G"
"13022026","0","","VOGE","DS900X"
"13022026","0","","BMW","R 1300 GS"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","BMW","S 1000 RR"
"13022026","0","","MOTO MORINI","SEIEMMEZZO"
"13022026","0","","HONDA","CB1000SP"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","HONDA","FORZA125"
"13022026","0","","HONDA","SH350A"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","ZONTES","125D"
"13022026","0","","MACBOR","MONTANA XR1 125 EVO"
"13022026","0","","PIAGGIO","VESPA GTS"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","HONDA","SH125i"
"13022026","0","","VOGE","SR16"
"13022026","0","","HONDA","FORZA125"
"13022026","0","","VOGE","DS900X"
"13022026","0","","ZONTES","ZT125-U1"
"13022026","0","","HONDA","PCX125"
"13022026","0","","VOGE","625DSX"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","HONDA","SH350A"
"13022026","0","","YAMAHA","XMAX125"
"13022026","0","","YAMAHA","XTZ 700 Tenere"
"13022026","0","","SYM","JET 14"
"13022026","0","","HONDA","ADV750"
"13022026","0","","VOGE","625DSX"
"13022026","0","","ZONTES","368G"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","VOGE","SR1"
"13022026","0","","VOGE","625DSX"
"13022026","0","","ZONTES","ZT125-Z2"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","YAMAHA","CZD300-A"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","SYM","JET 14"
"13022026","0","","ROYAL ENFIELD","GUERRILLA 450"
"13022026","0","","KYMCO","SKYTOWN 125"
"13022026","0","","BMW","S 1000 XR"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","VOGE","DS525X"
"13022026","0","","KTM","KTM 390 DUKE"
"13022026","0","","HONDA","SH125i"
"13022026","0","","ZONTES","368G"
"13022026","0","","KYMCO","AGILITY S"
"13022026","0","","HONDA","NSS350A"
"13022026","0","","CFMOTO","450MT"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","KTM","KTM 300 EXC"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","HONDA","GB350S"
"13022026","0","","BETA","N/A"
"13022026","0","","YAMAHA","MTN890D-U"
"13022026","0","","KTM","KTM 300 EXC"
"13022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"13022026","0","","YAMAHA","YZF125-A"
"13022026","0","","YAMAHA","RayZR 125"
"13022026","0","","KAWASAKI","Z500"
"13022026","0","","HONDA","ADV750"
"13022026","0","","KTM","KTM 125 ENDURO"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","HONDA","CB750A"
"13022026","0","","ZONTES","368G"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","CFMOTO","450MT"
"13022026","0","","NEXT","NX CROSS 125I"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","KYMCO","SKYTOWN 125"
"13022026","0","","YAMAHA","XMAX125"
"13022026","0","","MORBIDELLI","F125"
"13022026","0","","MOTO MORINI","X-CAPE"
"13022026","0","","RIEJU","RALLY 307"
"13022026","0","","BMW","C 400 X"
"13022026","0","","YAMAHA","XMAX125"
"13022026","0","","HONDA","SH125i"
"13022026","0","","MORBIDELLI","T1002VX"
"13022026","0","","KAWASAKI","Z900"
"13022026","0","","VOGE","SR3"
"13022026","0","","DUCATI","MULTISTRADA V4"
"13022026","0","","YAMAHA","WR125"
"13022026","0","","HONDA","FORZA125"
"13022026","0","","KTM","KTM 125 ENDURO"
"13022026","0","","PEUGEOT","PULSION"
"13022026","0","","TRIUMPH","TIGER SPORT"
"13022026","0","","TRIUMPH","SPEED TWIN 900"
"13022026","0","","HONDA","SH125i"
"13022026","0","","YAMAHA","RayZR 125"
"13022026","0","","TRIUMPH","STREET TRIPLE 765 RS"
"13022026","0","","HONDA","ADV350A"
"13022026","0","","YAMAHA","YZF125-A"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","HONDA","VISION 110"
"13022026","0","","QJMOTOR","MTX 125 E5+"
"13022026","0","","HONDA","PCX125"
"13022026","0","","HONDA","ADV750"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","BENDA","NAPOLEON 125"
"13022026","0","","BMW","F 800 GS"
"13022026","0","","MH MOTORCYCLES","VR10"
"13022026","0","","HONDA","NSS350A"
"13022026","0","","KAWASAKI","Z650"
"13022026","0","","YAMAHA","XMAX125"
"13022026","0","","HONDA","NSS750"
"13022026","0","","HONDA","PCX125"
"13022026","0","","HONDA","NSS750"
"13022026","0","","YAMAHA","MT-07"
"13022026","0","","YAMAHA","WR125"
"13022026","0","","HONDA","ADV350A"
"13022026","0","","HONDA","PCX125"
"13022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"13022026","0","","BMW","R 1300 GS ADVENTURE"
"13022026","0","","VOGE","625DSX"
"13022026","0","","HONDA","SH125i"
"13022026","0","","KTM","KTM 300 EXC"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","HONDA","FORZA125"
"13022026","0","","YAMAHA","CZD300D-A"
"13022026","0","","HONDA","SH350A"
"13022026","0","","MACBOR","MONTANA XR1 125 EVO"
"13022026","0","","VOGE","R125"
"13022026","0","","ZERO MOTORCYCLES","S 14.4"
"13022026","0","","ZONTES","ZT125-U1"
"13022026","0","","KYMCO","AGILITY S"
"13022026","0","","ZONTES","125E"
"13022026","0","","HONDA","ADV750"
"13022026","0","","KEEWAY","RKS 125"
"13022026","0","","ZONTES","368G"
"13022026","0","","ZONTES","703RR"
"13022026","0","","BETA","N/A"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","SUZUKI","GSX-S1000T"
"13022026","0","","HONDA","PCX125"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","KAWASAKI","VERSYS 650"
"13022026","0","","YAMAHA","MT-09"
"13022026","0","","BETA","N/A"
"13022026","0","","BMW","F 900 R"
"13022026","0","","VOGE","SR3"
"13022026","0","","HONDA","VISION 110"
"13022026","0","","RIEJU","RALLY 307"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","HONDA","SH125i"
"13022026","0","","ZONTES","ZT125-U1"
"13022026","0","","HONDA","PCX125"
"13022026","0","","YAMAHA","CZD300D-A"
"13022026","0","","DUCATI","STREETFIGHTER"
"13022026","0","","HONDA","ST125A"
"13022026","0","","MITT","TY125T-58E"
"13022026","0","","HONDA","SH125i"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","KAWASAKI","Z1100"
"13022026","0","","YAMAHA","XMAX125"
"13022026","0","","VOGE","DS525X"
"13022026","0","","KTM","KTM 300 EXC"
"13022026","0","","PEUGEOT","PULSION EVO"
"13022026","0","","KAWASAKI","Z650"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","PEUGEOT","KISBEE M"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","HONDA","PCX125"
"13022026","0","","HONDA","FORZA125"
"13022026","0","","TRIUMPH","BONNEVILLE T100"
"13022026","0","","ZONTES","368G"
"13022026","0","","KOVE","KOVE 800 X RALLY"
"13022026","0","","HONDA","NSS350A"
"13022026","0","","ZONTES","368G"
"13022026","0","","VOGE","DS900X"
"13022026","0","","ZONTES","368G"
"13022026","0","","ZONTES","368G"
"13022026","0","","QJMOTOR","FORT 125 N E5+"
"13022026","0","","MACBOR","ROCKSTER FLAT 125 EVO"
"13022026","0","","QJMOTOR","SRK 125 S E5+"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","YAMAHA","CZD300-A"
"13022026","0","","ZONTES","350X"
"13022026","0","","VOGE","DS900X"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","VOGE","DS900X"
"13022026","0","","ZONTES","703RR"
"13022026","0","","HONDA","FORZA125"
"13022026","0","","BMW","R 1300 GS"
"13022026","0","","KYMCO","SKYTOWN 125"
"13022026","0","","ZONTES","125D"
"13022026","0","","PIAGGIO","MEDLEY 200"
"13022026","0","","ZONTES","368G"
"13022026","0","","YAMAHA","MT-07"
"13022026","0","","YAMAHA","XMAX125"
"13022026","0","","PEUGEOT","TWEET FL 125 CC"
"13022026","0","","PIAGGIO","VESPA GTS 125"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","KAWASAKI","Z1100"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","KAWASAKI","Z1100"
"13022026","0","","BETA","N/A"
"13022026","0","","VOGE","625DSX"
"13022026","0","","YAMAHA","MT-07"
"13022026","0","","WOTTAN MOTOR","GP-1"
"13022026","0","","VOGE","625DSX"
"13022026","0","","HONDA","XL750 Transalp"
"13022026","0","","MONTESA","COTA 4RT 260"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","HONDA","VISION 110"
"13022026","0","","SUZUKI","DR-Z400"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","CFMOTO","450MT"
"13022026","0","","HONDA","VISION 110"
"13022026","0","","YAMAHA","XMAX125"
"13022026","0","","KAWASAKI","VULCAN S"
"13022026","0","","HONDA","FORZA125"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","KYMCO","AGILITY S"
"13022026","0","","YAMAHA","XMAX125"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","KTM","KTM 390 ADVENTURE R"
"13022026","0","","HONDA","XL750 Transalp"
"13022026","0","","MOTO MORINI","SEIEMMEZZO"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","KOVE","KOVE 800 X PRO"
"13022026","0","","VOGE","DS900X"
"13022026","0","","HONDA","SH125i"
"13022026","0","","YAMAHA","MTT690-S"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","ZONTES","368G"
"13022026","0","","HONDA","ADV750"
"13022026","0","","KTM","KTM 390 ADVENTURE R"
"13022026","0","","YAMAHA","MT-07"
"13022026","0","","HONDA","CBR650RAC"
"13022026","0","","HONDA","SH350A"
"13022026","0","","VOGE","300RALLY"
"13022026","0","","HONDA","SH Mode 125"
"13022026","0","","HONDA","PCX125"
"13022026","0","","KYMCO","SKYTOWN 125"
"13022026","0","","ZONTES","ZT125-G1"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","HONDA","SH350A"
"13022026","0","","KAWASAKI","Z900"
"13022026","0","","BMW","R 1300 GS ADVENTURE"
"13022026","0","","HONDA","CB500XA"
"13022026","0","","RIEJU","RALLY 307"
"13022026","0","","MACBOR","EIGHT MILE 125 LC"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","YAMAHA","XTZ 700 Tenere"
"13022026","0","","ZONTES","368G"
"13022026","0","","MACBOR","ROCKSTER FLAT 125"
"13022026","0","","ZONTES","ZT125-G1"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","RIEJU","N/A"
"13022026","0","","HONDA","NSS350A"
"13022026","0","","ZONTES","ZT125-Z2"
"13022026","0","","KTM","KTM 890 ADVENTURE R"
"13022026","0","","MORBIDELLI","SC125 RE"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","ZONTES","368G"
"13022026","0","","HONDA","PCX125"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","HONDA","SH125i"
"13022026","0","","SUZUKI","DL800"
"13022026","0","","TRIUMPH","SPEED 400"
"13022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","RIEJU","NOT APPLICABLE"
"13022026","0","","VOGE","DS900X"
"13022026","0","","HONDA","ADV750"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","RIEJU","RALLY 307"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","KYMCO","SUPER DINK GT"
"13022026","0","","PIAGGIO","MEDLEY 125"
"13022026","0","","ZONTES","368G"
"13022026","0","","VOGE","R125"
"13022026","0","","HONDA","FORZA125"
"13022026","0","","KYMCO","AGILITY S"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","HONDA","SH125i"
"13022026","0","","HONDA","CRF300LA"
"13022026","0","","VOGE","DS900X"
"13022026","0","","HONDA","FORZA125"
"13022026","0","","HONDA","ADV350A"
"13022026","0","","MACBOR","LORD MARTIN 125 E5"
"13022026","0","","KTM","KTM 450 EXC-F"
"13022026","0","","VELCA","EON"
"13022026","0","","RIEJU","RALLY 307"
