FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"02022026","0","","KOVE","KOVE 800 X PRO"
"02022026","0","","YAMAHA","CZD300D-A"
"02022026","0","","KYMCO","XCITING VS 400"
"02022026","0","","HONDA","PCX125"
"02022026","0","","VOGE","625DSX"
"02022026","0","","HONDA","SH125i"
"02022026","0","","BENELLI","TRK 702"
"02022026","0","","HONDA","NT1100"
"02022026","0","","ZONTES","368G"
"02022026","0","","YAMAHA","YZF890-U"
"02022026","0","","HONDA","PCX125"
"02022026","0","","HONDA","CB500FA"
"02022026","0","","HONDA","ADV350A"
"02022026","0","","CYCLONE","RA125 PLUS"
"02022026","0","","PIAGGIO","MEDLEY 125"
"02022026","0","","HONDA","GB350S"
"02022026","0","","SUZUKI","UZ125"
"02022026","0","","KYMCO","SKYTOWN 125"
"02022026","0","","SILENCE","S01"
"02022026","0","","YAMAHA","XMAX125"
"02022026","0","","BMW","R 1300 GS"
"02022026","0","","YAMAHA","MTN125-A"
"02022026","0","","HONDA","CB650RA"
"02022026","0","","FANTIC MOTOR","---"
"02022026","0","","CFMOTO","800MT"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","WOTTAN MOTOR","STORM-T"
"02022026","0","","KAWASAKI","Z650"
"02022026","0","","QJMOTOR","SQ 16 E5+"
"02022026","0","","YAMAHA","CZD300D-A"
"02022026","0","","HONDA","XL750 Transalp"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","HONDA","NC750XD"
"02022026","0","","BMW","R 12 NINET"
"02022026","0","","YAMAHA","WR125"
"02022026","0","","HONDA","PCX125"
"02022026","0","","MITT","300GT MAX"
"02022026","0","","KYMCO","SUPER DINK GT"
"02022026","0","","RIEJU","N/A"
"02022026","0","","RIEJU","N/A"
"02022026","0","","KAWASAKI","Z650"
"02022026","0","","KOVE","KOVE 800 X PRO"
"02022026","0","","MONTESA","COTA 4RT 301RR"
"02022026","0","","ZONTES","125E"
"02022026","0","","HONDA","SH125i"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","VOGE","DS900X"
"02022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"02022026","0","","EFUN","LION"
"02022026","0","","HARLEY-DAVIDSON","ROAD KING SPECIAL"
"02022026","0","","HONDA","GB350S"
"02022026","0","","VOGE","DS525X"
"02022026","0","","BMW","R 1300 RT"
"02022026","0","","HONDA","CB500XA"
"02022026","0","","CYCLONE","RT1"
"02022026","0","","HONDA","SH125i"
"02022026","0","","RIEJU","N/A"
"02022026","0","","YAMAHA","XTZ 700 Tenere"
"02022026","0","","ZONTES","125C"
"02022026","0","","HONDA","CB500XA"
"02022026","0","","HONDA","SH125i"
"02022026","0","","APRILIA","SR GT 125"
"02022026","0","","YAMAHA","RayZR 125"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","TRIUMPH","SCRAMBLER 900"
"02022026","0","","YAMAHA","XP560D"
"02022026","0","","KTM","KTM 350 EXC-F"
"02022026","0","","HONDA","ADV350A"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","HONDA","ADV750"
"02022026","0","","HONDA","NC750XD"
"02022026","0","","HONDA","CRF1100"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","DUCATI","SCRAMBLER ICON DARK"
"02022026","0","","KTM","KTM 890 ADVENTURE R"
"02022026","0","","HONDA","CB650RA"
"02022026","0","","VOGE","DS525X"
"02022026","0","","PIAGGIO","LIBERTY 125 ABS"
"02022026","0","","HONDA","CB750A"
"02022026","0","","HONDA","CB750A"
"02022026","0","","HONDA","PCX125"
"02022026","0","","KYMCO","DTX"
"02022026","0","","HONDA","CB500XA"
"02022026","0","","VOGE","SR16"
"02022026","0","","ZONTES","125E"
"02022026","0","","ZONTES","125D"
"02022026","0","","VOGE","DS525X"
"02022026","0","","KAWASAKI","VULCAN S"
"02022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"02022026","0","","KYMCO","SKYTOWN 125"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","BMW","R 1300 RT"
"02022026","0","","VOGE","SR3"
"02022026","0","","YAMAHA","MT-09"
"02022026","0","","VOGE","DS900X"
"02022026","0","","KOVE","KOVE 800 X PRO"
"02022026","0","","HONDA","SH125i"
"02022026","0","","VOGE","625DSX"
"02022026","0","","ZONTES","125D"
"02022026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12"
"02022026","0","","MITT","EMPEROR"
"02022026","0","","ZONTES","368G"
"02022026","0","","HONDA","VISION 110"
"02022026","0","","BMW","F 900 XR"
"02022026","0","","KAWASAKI","Z900"
"02022026","0","","VOGE","R125"
"02022026","0","","ZNEN","P45"
"02022026","0","","NEXT","NX2 125I"
"02022026","0","","HONDA","SH Mode 125"
"02022026","0","","HONDA","SH Mode 125"
"02022026","0","","KTM","KTM 390 ADVENTURE R"
"02022026","0","","HONDA","VISION 110"
"02022026","0","","HONDA","CB500XA"
"02022026","0","","SYM","JOYMAX Z 300 E5+"
"02022026","0","","YAMAHA","YZF890"
"02022026","0","","KAWASAKI","Z500"
"02022026","0","","BMW","R 1300 GS"
"02022026","0","","YAMAHA","RayZR 125"
"02022026","0","","SYM","JET 14"
"02022026","0","","MACBOR","ROCKSTER 410"
"02022026","0","","VOGE","R125"
"02022026","0","","ZONTES","703F"
"02022026","0","","WOTTAN","CIVIS-C"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","HONDA","ADV350A"
"02022026","0","","ZONTES","703RR"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","ZONTES","125E"
"02022026","0","","HONDA","FORZA125"
"02022026","0","","QJMOTOR","MTX 125 E5+"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","ZONTES","368G"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","APRILIA","RSV4"
"02022026","0","","RIEJU","N/A"
"02022026","0","","ELECTRIC MOTION","TEM"
"02022026","0","","VELCA","EON"
"02022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"02022026","0","","RIEJU","N/A"
"02022026","0","","SILENCE","S01"
"02022026","0","","KYMCO","DTX"
"02022026","0","","YAMAHA","XMAX125"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","SYM","JET 14"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","HONDA","NC750XA"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","DUCATI","SCRAMBLER FULL THROTTL"
"02022026","0","","YAMAHA","XTZ 700 Tenere"
"02022026","0","","HONDA","SH125i"
"02022026","0","","VOGE","DS900X"
"02022026","0","","ZONTES","125C"
"02022026","0","","SUZUKI","DR-Z400"
"02022026","0","","YAMAHA","XP560"
"02022026","0","","YAMAHA","MTN890-U"
"02022026","0","","YAMAHA","WR125"
"02022026","0","","ZONTES","368E"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","YAMAHA","RayZR 125"
"02022026","0","","HONDA","SH125i"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","HONDA","PCX125"
"02022026","0","","HONDA","CB125F"
"02022026","0","","ZONTES","368G"
"02022026","0","","ZONTES","368G"
"02022026","0","","HONDA","SH Mode 125"
"02022026","0","","HONDA","CRF300LA"
"02022026","0","","PIAGGIO","LIBERTY 125 ABS"
"02022026","0","","KYMCO","PEOPLE S 125 E5+"
"02022026","0","","YAMAHA","XMAX125"
"02022026","0","","HONDA","NC750XD"
"02022026","0","","EFUN","TIGER 100"
"02022026","0","","SYM","ADX 300 TCS"
"02022026","0","","VOGE","625DSX"
"02022026","0","","KYMCO","AGILITY S"
"02022026","0","","KAWASAKI","Z900"
"02022026","0","","KAWASAKI","ELIMINATOR"
"02022026","0","","BENELLI","TRK 702"
"02022026","0","","HONDA","NSS750"
"02022026","0","","TRS","TR1 300I"
"02022026","0","","YAMAHA","YZF125-A"
"02022026","0","","KAWASAKI","VULCAN S"
"02022026","0","","HONDA","PCX125"
"02022026","0","","VOGE","DS900X"
"02022026","0","","ZONTES","368G"
"02022026","0","","VOGE","DS900X"
"02022026","0","","RIEJU","N/A"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","PIAGGIO","BEVERLY 400 HPE"
"02022026","0","","BMW","F 900 GS ADVENTURE"
"02022026","0","","KEEWAY","V-CRUISE"
"02022026","0","","HONDA","ADV350A"
"02022026","0","","YAMAHA","MT-09"
"02022026","0","","HONDA","PCX125"
"02022026","0","","YAMAHA","RayZR 125"
"02022026","0","","HONDA","CB125F"
"02022026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO"
"02022026","0","","HONDA","ADV750"
"02022026","0","","CFMOTO","450MT"
"02022026","0","","RIEJU","RALLY 307"
"02022026","0","","HONDA","NT1100"
"02022026","0","","APRILIA","SR GT 200"
"02022026","0","","YAMAHA","TRICITY 125"
"02022026","0","","KEEWAY","V-CRUISE"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","BENDA","CHINCHILLA"
"02022026","0","","HONDA","ADV750"
"02022026","0","","RIEJU","RALLY 307"
"02022026","0","","ZONTES","ZT125-Z2"
"02022026","0","","HONDA","CBR650RAC"
"02022026","0","","HONDA","NSS350A"
"02022026","0","","HONDA","VISION 110"
"02022026","0","","SUZUKI","DL800"
"02022026","0","","YAMAHA","RayZR 125"
"02022026","0","","VELCA","EON"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","ZONTES","125C"
"02022026","0","","RIEJU","RALLY 307"
"02022026","0","","VOGE","625DSX"
"02022026","0","","KYMCO","SKYTOWN 125"
"02022026","0","","KTM","KTM 125 ENDURO"
"02022026","0","","KAWASAKI","NINJA 125"
"02022026","0","","HONDA","SH125i"
"02022026","0","","KTM","KTM 125 DUKE"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","MOTO GUZZI","V7 STONE"
"02022026","0","","KTM","KTM 390 DUKE"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","HONDA","SH125i"
"02022026","0","","NEXT","NX CROSS 125I"
"02022026","0","","VOGE","300RALLY"
"02022026","0","","GASGAS","TXT 300"
"02022026","0","","KOVE","KOVE 800 X PRO"
"02022026","0","","VOGE","DS900X"
"02022026","0","","ZONTES","368G"
"02022026","0","","YAMAHA","XMAX125"
"02022026","0","","HONDA","SH Mode 125"
"02022026","0","","HONDA","PCX125"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","HONDA","PCX125"
"02022026","0","","APRILIA","SR GT 125"
"02022026","0","","TRIUMPH","SPEED 400"
"02022026","0","","KTM","KTM 300 EXC"
"02022026","0","","PIAGGIO","VESPA GTS 125"
"02022026","0","","YAMAHA","XP560D"
"02022026","0","","HONDA","SH125i"
"02022026","0","","YAMAHA","XMAX125"
"02022026","0","","YAMAHA","CZD300-A"
"02022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"02022026","0","","ZONTES","703RR"
"02022026","0","","HONDA","SH350A"
"02022026","0","","HONDA","VISION 110"
"02022026","0","","VOGE","DS900X"
"02022026","0","","RIEJU","N/A"
"02022026","0","","RIEJU","RALLY 307"
"02022026","0","","RIEJU","NOT APPLICABLE"
"02022026","0","","MITT","125GTS"
"02022026","0","","QJMOTOR","FORT 125 N E5+"
"02022026","0","","HONDA","SH125i"
"02022026","0","","HONDA","CRF1100"
"02022026","0","","ZONTES","368K"
"02022026","0","","DUCATI","SCRAMBLER ICON DARK"
"02022026","0","","CFMOTO","450MT"
"02022026","0","","PEUGEOT","DJANGO"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","HONDA","SH125i"
"02022026","0","","HONDA","XL750 Transalp"
"02022026","0","","HONDA","SH125i"
"02022026","0","","KOVE","KOVE 800 X RALLY"
"02022026","0","","YAMAHA","MTN890D-U"
"02022026","0","","QJMOTOR","SRT 900 SX"
"02022026","0","","HONDA","CMX500A2"
"02022026","0","","VOGE","R125"
"02022026","0","","HONDA","NSS750"
"02022026","0","","HONDA","CMX500A2"
"02022026","0","","HONDA","VISION 110"
"02022026","0","","PIAGGIO","LIBERTY 125 ABS"
"02022026","0","","KYMCO","SUPER DINK GT"
"02022026","0","","HONDA","SH125i"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","HONDA","CMX500A2"
"02022026","0","","HONDA","SH350A"
"02022026","0","","ZONTES","368E"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","ZONTES","125C"
"02022026","0","","HARLEY-DAVIDSON","STREET BOB"
"02022026","0","","KAWASAKI","VERSYS 650"
"02022026","0","","WOTTAN MOTOR","STORM"
"02022026","0","","KEEWAY","RKF 125 ABS"
"02022026","0","","KYMCO","SKYTOWN 125"
"02022026","0","","HONDA","ADV350A"
"02022026","0","","HONDA","SH125i"
"02022026","0","","YAMAHA","XMAX125"
"02022026","0","","HONDA","SH350A"
"02022026","0","","APRILIA","TUAREG 660"
"02022026","0","","HONDA","ADV350A"
"02022026","0","","YAMAHA","WR125"
"02022026","8","","NO STOCK BIKES","JAMTEK ACOST PROJECT"
"02022026","0","","HONDA","VISION 110"
"02022026","0","","VOGE","DS525X"
"02022026","0","","KYMCO","AGILITY S"
"02022026","0","","HONDA","ADV750"
"02022026","0","","YAMAHA","XMAX125"
"02022026","0","","YAMAHA","RayZR 125"
"02022026","0","","SHERCO","250 SE-R"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","YAMAHA","CZD300D-A"
"02022026","0","","HONDA","PCX125"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","HONDA","CBR650RAC"
"02022026","0","","MOTO MORINI","X-CAPE"
"02022026","0","","HONDA","PCX125"
"02022026","0","","YAMAHA","XMAX125"
"02022026","0","","KYMCO","PEOPLE S 125 E5+"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","VOGE","625DSX"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","ZONTES","ZT125-G1"
"02022026","0","","KAWASAKI","NINJA 650"
"02022026","0","","VOGE","SR16"
"02022026","0","","PIAGGIO","VESPA GTS 125"
"02022026","0","","ZONTES","368E"
"02022026","0","","HONDA","SH125i"
"02022026","0","","HONDA","CB500XA"
"02022026","0","","MACBOR","EIGHT MILE 125 LC"
"02022026","0","","HONDA","CB750A"
"02022026","0","","HONDA","SH125i"
"02022026","0","","VOGE","625DSX"
"02022026","0","","HONDA","SH125i"
"02022026","0","","HONDA","ADV350A"
"02022026","0","","ZONTES","368G"
"02022026","0","","HONDA","CB750A"
"02022026","0","","HONDA","ADV350A"
"02022026","0","","SUZUKI","GSX800"
"02022026","0","","HONDA","GB350S"
"02022026","0","","YAMAHA","MTT690D"
"02022026","0","","SYM","JET 14"
"02022026","0","","HONDA","ADV750"
"02022026","0","","YAMAHA","XP560D"
"02022026","0","","HONDA","PCX125"
"02022026","0","","HONDA","CB500FA"
"02022026","0","","HONDA","GB350S"
"02022026","0","","KAWASAKI","ELIMINATOR"
"02022026","0","","PIAGGIO","VESPA GTS"
"02022026","0","","ZONTES","ZT125-Z2"
"02022026","0","","BMW","F 900 GS ADVENTURE"
"02022026","0","","HONDA","NSS350A"
"02022026","0","","HONDA","CB500XA"
"02022026","0","","HONDA","CBR500"
"02022026","0","","HONDA","VISION 110"
"02022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"02022026","0","","HONDA","CB500XA"
"02022026","0","","RIEJU","RALLY 307"
"02022026","0","","VOGE","DS900X"
"02022026","0","","HONDA","CRF1100"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","KYMCO","SKYTOWN 125"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","02022026","SYM","JET 14"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","EFUN","DEER 100"
"02022026","0","","QJMOTOR","SRK 125 R"
"02022026","0","","HONDA","SH125i"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","BMW","F 800 GS"
"02022026","0","","HONDA","NSS750"
"02022026","0","","BMW","F 800 GS"
"02022026","0","","SYM","MAXSYM TL 508 E5+"
"02022026","0","","HONDA","SH Mode 125"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","BMW","R 1300 GS"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","HONDA","ADV750"
"02022026","0","","CFMOTO","450MT"
"02022026","0","","HONDA","PCX125"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","VOGE","SR3"
"02022026","0","","ZONTES","368G"
"02022026","0","","RIEJU","RALLY 307"
"02022026","0","","MORBIDELLI","C1002V"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","HONDA","SH Mode 125"
"02022026","0","","DUCATI","MULTISTRADA V4"
"02022026","0","","KYMCO","SKYTOWN 125"
"02022026","0","","HONDA","ADV350A"
"02022026","0","","TRIUMPH","BONNEVILLE T100"
"02022026","0","","QJMOTOR","SQ 16 E5+"
"02022026","0","","KTM","KTM 390 DUKE"
"02022026","0","","KAWASAKI","VULCAN S"
"02022026","0","","HONDA","CB750A"
"02022026","0","","ZONTES","125C"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","ROYAL ENFIELD","GUERRILLA 450"
"02022026","0","","QJMOTOR","ATR 125 E5+"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","QJMOTOR","SRK 600"
"02022026","0","","HONDA","SH125i"
"02022026","0","","HONDA","SH Mode 125"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","SILENCE","S01"
"02022026","0","","YAMAHA","WR125"
"02022026","0","","ZONTES","703RR"
"02022026","0","","KYMCO","AGILITY S"
"02022026","0","","HONDA","ADV750"
"02022026","0","","YAMAHA","WR125"
"02022026","0","","VOGE","R125"
"02022026","0","","HONDA","PCX125"
"02022026","0","","APRILIA","RS 125"
"02022026","0","","QJMOTOR","SRT 700 X E5+"
"02022026","0","","HONDA","CRF300LA"
"02022026","0","","HONDA","ADV350A"
"02022026","0","","HONDA","CRF300LA"
"02022026","0","","HONDA","NC750XD"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","APRILIA","RS 660"
"02022026","0","","HONDA","FORZA125"
"02022026","0","","YAMAHA","XMAX125"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","YAMAHA","XMAX125"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","SYM","JOYMAX Z 300 E5+"
"02022026","0","","BAJAJ","PULSAR NS 400 Z"
"02022026","0","","SYM","JET X"
"02022026","0","","HONDA","NT1100"
"02022026","0","","NEXT","NX CROSS 125I"
"02022026","0","","ZONTES","368G"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","HONDA","CB125F"
"02022026","0","","HONDA","CB500XA"
"02022026","0","","KYMCO","AGILITY S"
"02022026","0","","VOGE","625DSX"
"02022026","0","","HONDA","SH125i"
"02022026","0","","HONDA","NSS750"
"02022026","0","","KAWASAKI","Z900"
"02022026","0","","HONDA","PCX125"
"02022026","0","","VOGE","DS900X"
"02022026","0","","KYMCO","SKYTOWN 125"
"02022026","0","","RIEJU","RALLY 307"
"02022026","0","","RIEJU","RALLY 307"
"02022026","0","","ZONTES","ZT125-Z2"
"02022026","0","","QJMOTOR","ATR 125 E5+"
"02022026","0","","MITT","125GP"
"02022026","0","","VOGE","R125"
"02022026","0","","YAMAHA","MTN890D"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","VOGE","SR1"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","KTM","KTM 390 ADVENTURE"
"02022026","0","","KTM","KTM 300 EXC"
