FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"03022026","0","","CYCLONE","LS-Z"
"03022026","0","","ZONTES","125D"
"03022026","0","","SUZUKI","GSX-S1000"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","ZONTES","368K"
"03022026","0","","KYMCO","SKYTOWN 125"
"03022026","0","","VOGE","625DSX"
"03022026","0","","RIEJU","NOT APPLICABLE"
"03022026","0","","HONDA","PCX125"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","BMW","F 900 R"
"03022026","0","","HONDA","NC750XD"
"03022026","0","","HONDA","PCX125"
"03022026","0","","YAMAHA","XTZ690"
"03022026","0","","TRIUMPH","BONNEVILLE BOBBER  (E5"
"03022026","0","","HONDA","CBF125NA"
"03022026","0","","SUZUKI","DL1050"
"03022026","0","","HONDA","NC750XD"
"03022026","0","","WOTTAN MOTOR","STORM-T"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","HONDA","CRF1100D4"
"03022026","0","","YAMAHA","MWS125-A"
"03022026","0","","VOGE","SR1"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","ZONTES","368G"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","HONDA","NT1100A"
"03022026","0","","ZONTES","703RR"
"03022026","0","","TRIUMPH","TIGER SPORT 800"
"03022026","0","","BMW","F 900 GS ADVENTURE"
"03022026","0","","TRIUMPH","TIGER 900 GT PRO"
"03022026","0","","BETA","N/A"
"03022026","0","","YAMAHA","XP560"
"03022026","0","","YAMAHA","XP560"
"03022026","0","","SUZUKI","SV650"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","QJMOTOR","SRK 125 S E5+"
"03022026","0","","HONDA","FORZA125"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","PIAGGIO","LIBERTY 125 ABS"
"03022026","0","","KTM","KTM 125 DUKE"
"03022026","0","","KAWASAKI","Z900"
"03022026","0","","DUCATI","DESERTX WHITE LIVERY"
"03022026","0","","ZONTES","368G"
"03022026","0","","SYM","CRUISYM 125 TCS E5+"
"03022026","0","","TRIUMPH","STREET TRIPLE 765 RS"
"03022026","0","","TRIUMPH","BONNEVILLE T120"
"03022026","0","","KYMCO","SKYTOWN 125"
"03022026","0","","VOGE","SR1ADV"
"03022026","0","","PIAGGIO","LIBERTY 125 ABS"
"03022026","0","","HONDA","NSC110"
"03022026","0","","ZONTES","ZT125-U1"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","QJMOTOR","ATR 125 E5+"
"03022026","0","","HONDA","PCX125"
"03022026","0","","BMW","R 1300 RT"
"03022026","0","","PIAGGIO","MEDLEY 125"
"03022026","0","","HONDA","NC750XA"
"03022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"03022026","0","","KYMCO","XCITING VS 400"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","QJMOTOR","SRT 900 S"
"03022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"03022026","0","","HONDA","PCX125"
"03022026","0","","YAMAHA","XMAX125"
"03022026","0","","HONDA","CRF1100D4"
"03022026","0","","HONDA","FORZA125"
"03022026","0","","KAWASAKI","Z1100"
"03022026","0","","VOGE","DS900X"
"03022026","0","","HONDA","PCX125"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","BMW","R 1300 RS"
"03022026","0","","ZONTES","125C2"
"03022026","0","","QJMOTOR","SRV 12 E5+"
"03022026","0","","VOGE","625DSX"
"03022026","0","","BMW","C 400 X"
"03022026","0","","ZONTES","125C2"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","YAMAHA","XTZ690"
"03022026","0","","HONDA","ADV750"
"03022026","0","","HONDA","FORZA125"
"03022026","0","","HONDA","NSS750"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","QJMOTOR","SRK 125 S E5+"
"03022026","0","","HONDA","CBR650RAC"
"03022026","0","","HONDA","PCX125"
"03022026","0","","BMW","R 12 NINET"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","HONDA","ADV750"
"03022026","0","","VENT S.R.L.","---"
"03022026","0","","ZONTES","ZT125-U1"
"03022026","0","","VOGE","625DSX"
"03022026","0","","ZONTES","368E"
"03022026","0","","SYM","ADX 300 TCS"
"03022026","0","","TRIUMPH","SPEED TWIN 900"
"03022026","0","","ZONTES","ZT125-U"
"03022026","0","","HONDA","SH125"
"03022026","0","","HONDA","PCX125"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","VOGE","R125"
"03022026","0","","QJMOTOR","ATR 125 E5+"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","NEXT","NX CROSS 125I"
"03022026","0","","YAMAHA","MTN890-U"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","BMW","R 1300 RT"
"03022026","0","","VOGE","DS900X"
"03022026","0","","HONDA","CBR650RAC"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","HONDA","CB650RAC"
"03022026","0","","ZONTES","368G"
"03022026","0","","YAMAHA","MTM890-U"
"03022026","0","","YAMAHA","LCG125"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","NEXT","MOJITO"
"03022026","0","","HONDA","PCX125"
"03022026","0","","TRIUMPH","SCRAMBLER 400XC"
"03022026","0","","VOGE","DS900X"
"03022026","0","","KEEWAY","X-LIGHT 125"
"03022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","BMW","S 1000 XR"
"03022026","0","","HONDA","SH125"
"03022026","0","","HONDA","NC750XD"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","HONDA","NSS750"
"03022026","0","","KEEWAY","V-CRUISE"
"03022026","0","","HONDA","PCX125"
"03022026","0","","CYCLONE","CARRERA 125"
"03022026","0","","BMW","C 400 GT"
"03022026","0","","KEEWAY","VIESTE 125"
"03022026","0","","HONDA","CMX500A"
"03022026","0","","HONDA","NSS750"
"03022026","0","","SUZUKI","UZ125"
"03022026","0","","HONDA","SH125"
"03022026","0","","YAMAHA","CZD300-A"
"03022026","0","","TRIUMPH","TIGER SPORT 800"
"03022026","0","","PIAGGIO","MEDLEY 125"
"03022026","0","","VOGE","DS900X"
"03022026","0","","HONDA","SH350A"
"03022026","0","","VOGE","R125"
"03022026","0","","SYM","JET 14 EVO 125 LC ABS"
"03022026","0","","HONDA","CRF1100D3"
"03022026","0","","HONDA","NSS350A"
"03022026","0","","KOVE","KOVE 800 X PRO"
"03022026","0","","ZONTES","368K"
"03022026","0","","KYMCO","AGILITY S"
"03022026","0","","BETA","N/A"
"03022026","0","","KTM","KTM 125 DUKE"
"03022026","0","","QJMOTOR","SRV 12 E5+"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","HONDA","ADV750"
"03022026","0","","ZONTES","ZT125-U1"
"03022026","0","","VOGE","SR16"
"03022026","0","","HONDA","NSS750"
"03022026","0","","HONDA","CRF300LA"
"03022026","0","","HONDA","ADV750"
"03022026","0","","APRILIA","RS 660"
"03022026","0","","TALARIA","KOMODO"
"03022026","0","","HONDA","NC750XA"
"03022026","0","","VOGE","R125"
"03022026","0","","KAWASAKI","VERSYS 1100"
"03022026","0","","KOVE","KOVE 800 X PRO"
"03022026","0","","ZONTES","125C2"
"03022026","0","","HONDA","NSC110"
"03022026","0","","VOGE","DS525X"
"03022026","0","","HONDA","NSS750"
"03022026","0","","HONDA","CB750A"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","RIEJU","NOT APPLICABLE"
"03022026","0","","YAMAHA","XTZ690-U"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","HONDA","NSS750"
"03022026","0","","TALARIA","KOMODO"
"03022026","0","","HONDA","ADV350A"
"03022026","0","","YAMAHA","CZD300D-A"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","QJMOTOR","FORT 125 N E5+"
"03022026","0","","HONDA","NSS350A"
"03022026","0","","HONDA","XL750"
"03022026","0","","ZONTES","368G"
"03022026","0","","KYMCO","PEOPLE S 125 E5+"
"03022026","0","","HONDA","ADV750"
"03022026","0","","ROYAL ENFIELD","SHOTGUN 650"
"03022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"03022026","0","","ZONTES","ZT125-U1"
"03022026","0","","ZONTES","125E"
"03022026","0","","VOGE","SR4 MAX"
"03022026","0","","HONDA","FORZA125"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","YAMAHA","CZD300D-A"
"03022026","0","","VOGE","DS900X"
"03022026","0","","SYM","JOYMAX Z 300 E5+"
"03022026","0","","QJMOTOR","ATR 125 E5+"
"03022026","0","","HONDA","FORZA125"
"03022026","0","","VOGE","DS900X"
"03022026","0","","VOGE","DS525X"
"03022026","0","","YAMAHA","MTN320-A"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","EFUN","LION"
"03022026","0","","TRIUMPH","TIGER 900 RALLY PRO"
"03022026","0","","YAMAHA","XP560"
"03022026","0","","ZONTES","368G"
"03022026","0","","ZONTES","703RR"
"03022026","0","","HONDA","CBR650RAC"
"03022026","0","","CFMOTO","450MT"
"03022026","0","","MITT","TY125T-58E"
"03022026","0","","VOGE","SR16"
"03022026","0","","KYMCO","DTX"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","ZONTES","703RR"
"03022026","0","","VOGE","R125"
"03022026","0","","HONDA","XL750"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","DUCATI","MULTISTRADA V2"
"03022026","0","","KYMCO","SKYTOWN 125"
"03022026","0","","BMW","R 1300 GS ADVENTURE"
"03022026","0","","VOGE","DS525X"
"03022026","0","","KAWASAKI","NINJA 650"
"03022026","0","","YAMAHA","LCG125"
"03022026","0","","KOVE","KOVE 800 X PRO"
"03022026","0","","RIEJU","NOT APPLICABLE"
"03022026","0","","HONDA","GB350S"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","HONDA","SH125"
"03022026","0","","HONDA","PCX125"
"03022026","0","","HONDA","SH125"
"03022026","0","","ZONTES","368G"
"03022026","0","","YAMAHA","MTN690-U"
"03022026","0","","HONDA","GB350S"
"03022026","0","","KAWASAKI","VERSYS 1100"
"03022026","0","","YAMAHA","XMAX125"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","VOGE","SR16"
"03022026","0","","APRILIA","RX 125"
"03022026","0","","KAWASAKI","ELIMINATOR"
"03022026","0","","KTM","KTM 390 ADVENTURE R"
"03022026","0","","SUZUKI","DL800"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","APRILIA","RS 660 FACTORY"
"03022026","0","","ZONTES","368E"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","APRILIA","TUONO 457"
"03022026","0","","SUZUKI","DL800"
"03022026","0","","MACBOR","MONTANA XR5 510 E5+"
"03022026","0","","HONDA","NC750XD"
"03022026","0","","ZONTES","125E"
"03022026","0","","QJMOTOR","SRT 700 E5+"
"03022026","0","","HONDA","CBR650RAC"
"03022026","0","","BENELLI","BKX 125 S"
"03022026","0","","YAMAHA","MTN125-A"
"03022026","0","","HONDA","NSC110"
"03022026","0","","ZONTES","368G"
"03022026","0","","HONDA","CMX1100D3"
"03022026","0","","SYM","CRUISYM 125 TCS E5+"
"03022026","0","","ZONTES","703F"
"03022026","0","","HARLEY-DAVIDSON","ROAD GLIDE"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","HONDA","PCX125"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","PIAGGIO","MEDLEY 200"
"03022026","0","","ZONTES","368E"
"03022026","0","","HONDA","PCX125"
"03022026","0","","HONDA","CBR650RAC"
"03022026","0","","HONDA","SH125"
"03022026","0","","BETA","N/A"
"03022026","0","","ZONTES","125D"
"03022026","0","","YAMAHA","CZD300-A"
"03022026","0","","TRIUMPH","SPEED 400"
"03022026","0","","YAMAHA","CZD300D-A"
"03022026","0","","DUCATI","MULTISTRADA V4 S THRIL"
"03022026","0","","PEUGEOT","TWEET FL 125 CC"
"03022026","0","","ZONTES","ZT125-U1"
"03022026","0","","QJMOTOR","MTX 125 E5+"
"03022026","0","","ZONTES","125C2"
"03022026","0","","YAMAHA","XTZ690"
"03022026","0","","HONDA","SH125"
"03022026","0","","PIAGGIO","MEDLEY 125"
"03022026","0","","VOGE","625DSX"
"03022026","0","","ZONTES","703RR"
"03022026","0","","TRIUMPH","TIGER 900 RALLY PRO"
"03022026","0","","PIAGGIO","MEDLEY 125"
"03022026","0","","HONDA","FORZA125"
"03022026","0","","HONDA","FORZA125"
"03022026","0","","HONDA","NSS350A"
"03022026","0","","QJMOTOR","MTX 125 E5+"
"03022026","0","","BMW","R 1300 GS"
"03022026","0","","QJMOTOR","MTX 125"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","TALARIA","KOMODO"
"03022026","0","","HONDA","NSC110"
"03022026","0","","YAMAHA","WR125-A"
"03022026","0","","QJMOTOR","SRT 700 E5+"
"03022026","0","","ZONTES","368M"
"03022026","0","","VOGE","DS900X"
"03022026","0","","PIAGGIO","LIBERTY 125 ABS"
"03022026","0","","HONDA","PCX125"
"03022026","0","","DUCATI","MULTISTRADA V2 S RED"
"03022026","0","","QJMOTOR","MTX 125 E5+"
"03022026","0","","YAMAHA","XMAX125"
"03022026","0","","TRIUMPH","BONNEVILLE T120 BLACK"
"03022026","0","","SYM","JOYMAX Z 300 E5+"
"03022026","0","","ZONTES","703RR"
"03022026","0","","ZONTES","368G"
"03022026","0","","VOGE","SR1ADV"
"03022026","0","","KTM","KTM 390 ADVENTURE R"
"03022026","0","","HONDA","ADV350A"
"03022026","0","","HONDA","ADV350A"
"03022026","0","","YAMAHA","YZF125-A"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","WOTTAN MOTOR","STORM-T"
"03022026","0","","MOTO MORINI","X-CAPE"
"03022026","0","","CFMOTO","700MT"
"03022026","0","","STARK","VARG"
"03022026","0","","BMW","R 1300 GS"
"03022026","0","","YAMAHA","YZF125-A"
"03022026","0","","TRIUMPH","BONNEVILLE T100"
"03022026","0","","ZONTES","368G"
"03022026","0","","MOTO MORINI","SEIEMMEZZO"
"03022026","0","","CFMOTO","450MT"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","APRILIA","RS 457"
"03022026","0","","BMW","F 900 GS ADVENTURE"
"03022026","0","","VOGE","DS525X"
"03022026","0","","SYM","JET 14 EVO 125 LC ABS"
"03022026","0","","KAWASAKI","NINJA ZX-6R"
"03022026","0","","VOGE","DS900X"
"03022026","0","","KTM","KTM 390 ADVENTURE R"
"03022026","0","","FANTIC MOTOR","---"
"03022026","0","","ZONTES","368G"
"03022026","0","","PIAGGIO","LIBERTY 125 ABS"
"03022026","0","","BMW","R 12 NINET"
"03022026","0","","VOGE","SR1ADV"
"03022026","0","","NIU","NQIX 300"
"03022026","0","","HONDA","NSC110"
"03022026","0","","SUZUKI","UZ125"
"03022026","0","","KTM","KTM 390 ENDURO R"
"03022026","0","","YAMAHA","XTZ690"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","ZONTES","125D"
"03022026","0","","F.B MONDIAL","PIEGA 452"
"03022026","0","","ZONTES","368G"
"03022026","0","","VOGE","300RALLY"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","PIAGGIO","VESPA GTS"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","VOGE","DS900X"
"03022026","0","","QJMOTOR","SQ 16 E5+"
"03022026","0","","YAMAHA","LCG125"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","HONDA","NSC110"
"03022026","0","","MOTO MORINI","X-CAPE"
"03022026","0","","HONDA","SH125"
"03022026","0","","YAMAHA","MTT690D"
"03022026","0","","KOVE","KOVE 800 X PRO"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","HONDA","CB500XA"
"03022026","0","","SHERCO","300 SE-R"
"03022026","0","","KYMCO","SKYTOWN 125"
"03022026","0","","HONDA","SH125"
"03022026","0","","FANTIC MOTOR","---"
"03022026","0","","YAMAHA","MTN690"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","ZONTES","125D"
"03022026","0","","KAWASAKI","Z900"
"03022026","0","","HONDA","CB650RAC"
"03022026","0","","VOGE","DS900X"
"03022026","0","","HONDA","NSS750"
"03022026","0","","CFMOTO","450MT"
"03022026","0","","ZONTES","368G"
"03022026","0","","BENDA","CHINCHILLA"
"03022026","0","","ZONTES","368G"
"03022026","0","","CYCLONE","RA125 PLUS"
"03022026","0","","YAMAHA","LCG125"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","VOGE","SR1ADV"
"03022026","0","","VOGE","625DSX"
"03022026","0","","HONDA","NC750XD"
"03022026","0","","MOTO MORINI","SEIEMMEZZO"
"03022026","0","","ZONTES","368G"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","HONDA","PCX125"
"03022026","0","","HONDA","SH125"
"03022026","0","","BENELLI","BN125"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","SHERCO","125 SE-R"
"03022026","0","","SUZUKI","UB125L"
"03022026","0","","ZONTES","368G"
"03022026","0","","YAMAHA","CZD300-A"
"03022026","0","","HONDA","SH125"
"03022026","0","","KAWASAKI","Z900"
"03022026","0","","YAMAHA","XTZ690"
"03022026","0","","ZONTES","125C"
"03022026","0","","DUCATI","MULTISTRADA V2 S RED"
"03022026","0","","VOGE","625DSX"
"03022026","0","","YAMAHA","WR125-A"
"03022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"03022026","0","","PIAGGIO","LIBERTY 125 ABS"
"03022026","0","","HONDA","NSS750"
"03022026","0","","HONDA","NSC110"
"03022026","0","","HONDA","GB350S"
"03022026","0","","EFUN","PUSA90"
"03022026","0","","SUZUKI","GSX1300R"
"03022026","0","","ZONTES","ZT125-U1"
"03022026","0","","HONDA","SH350A"
"03022026","0","","YAMAHA","XTZ690"
"03022026","0","","HONDA","SH125"
"03022026","0","","HONDA","ADV750"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","ZONTES","368G"
"03022026","0","","VOGE","SR4 MAX"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","HONDA","SH350A"
"03022026","0","","FANTIC MOTOR","---"
"03022026","0","","CFMOTO","450MT"
"03022026","0","","KYMCO","DTX"
"03022026","0","","HONDA","NC750XD"
"03022026","0","","YAMAHA","WR125-A"
"03022026","0","","ZONTES","125C"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","HONDA","FORZA125"
"03022026","0","","KTM","KTM 125 ENDURO"
"03022026","0","","KYMCO","AGILITY S 125"
"03022026","0","","YAMAHA","XMAX125"
"03022026","0","","VOGE","R125"
"03022026","0","","KAWASAKI","Z900"
"03022026","0","","HONDA","NSS350A"
"03022026","0","","VOGE","DS900X"
"03022026","0","","VOGE","DS525X"
"03022026","0","","SUZUKI","SV650U"
"03022026","0","","QJMOTOR","SRK 125 S E5+"
"03022026","0","","ZONTES","125M"
"03022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"03022026","0","","KYMCO","AGILITY S"
"03022026","0","","VOGE","625DSX"
"03022026","0","","STARK","VARG"
"03022026","0","","YAMAHA","LCG125"
"03022026","0","","VELCA","CALIMA S"
"03022026","0","","YAMAHA","LCG125"
"03022026","0","","HONDA","CB750A"
"03022026","0","","HONDA","ADV750"
"03022026","0","","HONDA","SH125"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","APRILIA","RX 125"
"03022026","0","","HONDA","NSS750"
"03022026","0","","CFMOTO","675SR-R"
"03022026","0","","VOGE","DS900X"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","BENELLI","TRK 251"
"03022026","0","","KOVE","NK 125 R"
"03022026","0","","BMW","F 900 R A2"
"03022026","0","","ZONTES","ZT125-U"
"03022026","0","","BMW","C 400 GT"
"03022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"03022026","0","","ZONTES","703F"
"03022026","0","","HONDA","ADV350A"
"03022026","0","","KAWASAKI","NINJA ZX-6R"
"03022026","0","","QJMOTOR","SRK 125 S E5+"
"03022026","0","","PIAGGIO","BEVERLY 400 HPE"
"03022026","0","","HONDA","ADV750"
"03022026","0","","KYMCO","AGILITY S"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","BMW","S 1000 RR"
"03022026","0","","HONDA","FORZA125"
"03022026","0","","VOGE","DS525X"
"03022026","0","","TRIUMPH","STREET TRIPLE R (A2)"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","HONDA","FORZA125"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","VOGE","DS900X"
"03022026","0","","QJMOTOR","SRK 125 S E5+"
"03022026","0","","KYMCO","AGILITY S"
"03022026","0","","BMW","M 1000 XR"
"03022026","0","","RIEJU","N/A"
"03022026","0","","ZONTES","368E"
"03022026","0","","VOGE","DS900X"
"03022026","0","","HONDA","SH125"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","HONDA","CBR650RAC"
"03022026","0","","YAMAHA","WR125-A"
"03022026","0","","PIAGGIO","LIBERTY 125 ABS"
"03022026","0","","ZONTES","368G"
"03022026","0","","ZONTES","368G"
"03022026","0","","HONDA","ADV750"
"03022026","0","","VELCA","EON"
"03022026","0","","HONDA","ADV750"
"03022026","0","","HONDA","SH125"
"03022026","0","","YAMAHA","XMAX125"
"03022026","0","","TRIUMPH","SPEED 400"
"03022026","0","","VENT S.R.L.","---"
"03022026","0","","HONDA","SH125"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","YAMAHA","YZF320-A"
"03022026","0","","MACBOR","MONTANA XR5 510 E5+"
"03022026","0","","BMW","R 1300 GS"
"03022026","0","","BAJAJ","PULSAR NS 125"
"03022026","0","","QJMOTOR","ATR 125 E5+"
"03022026","0","","BMW","F 900 R"
"03022026","0","","HONDA","ADV350A"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","YAMAHA","MWS125-A"
"03022026","0","","YAMAHA","MTN890"
"03022026","0","","SYM","JET 14 EVO 125 LC ABS"
"03022026","0","","BMW","R 1300 GS ADVENTURE"
"03022026","0","","YAMAHA","CZD300D-A"
"03022026","0","","HONDA","GB350S"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","CFMOTO","450MT"
"03022026","0","","QJMOTOR","SRT 900 S"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","YAMAHA","WR125-A"
"03022026","0","","QJMOTOR","MTX 125 E5+"
"03022026","0","","HONDA","CBR650RAC"
"03022026","0","","HONDA","NC750XD"
"03022026","0","","HONDA","PCX125"
"03022026","0","","HONDA","NSS350A"
"03022026","0","","HONDA","PCX125"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","BENELLI","BN125"
"03022026","0","","PIAGGIO","MEDLEY 125"
"03022026","0","","HONDA","CMX500A"
"03022026","0","","MOTO MORINI","X-CAPE"
"03022026","0","","HONDA","SH125"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","QJMOTOR","SRT 700 X E5+"
"03022026","0","","KYMCO","SKYTOWN 125"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","YAMAHA","MTN690-U"
"03022026","0","","TRS","TR1 300"
"03022026","0","","MORBIDELLI","T1002VX"
"03022026","0","","TRIUMPH","TRIDENT 660"
"03022026","0","","VOGE","R125"
"03022026","0","","QJMOTOR","SQ 16 E5+"
"03022026","0","","HONDA","SH125"
"03022026","0","","BMW","C 400 GT"
"03022026","0","","YAMAHA","CZD300-A"
"03022026","0","","YAMAHA","XMAX125"
"03022026","0","","TRIUMPH","SPEED TRIPLE RR"
"03022026","0","","MACBOR","MONTANA XR5 510 E5+"
"03022026","0","","HONDA","CB650RAC"
"03022026","0","","KYMCO","SUPER DINK GT"
"03022026","0","","YAMAHA","MTN890D"
"03022026","0","","HONDA","SH125"
"03022026","0","","APRILIA","RX 125"
"03022026","0","","CFMOTO","700MT"
"03022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"03022026","0","","KAWASAKI","Z900"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","KYMCO","SUPER DINK GT"
"03022026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"03022026","0","","RIEJU","RALLY 307"
"03022026","0","","HONDA","CB125F"
"03022026","0","","INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +"
"03022026","0","","VOGE","R125"
"03022026","0","","HONDA","CBR650RA"
"03022026","0","","ZONTES","703RR"
"03022026","0","","YAMAHA","XMAX125"
"03022026","0","","ZONTES","368G"
"03022026","0","","PIAGGIO","VESPA GTS 125 SUPERTEC"
"03022026","0","","HONDA","NSC110"
"03022026","0","","QJMOTOR","FORT 125 N E5+"
"03022026","0","","MOTO MORINI","CALIBRO 700"
"03022026","0","","QJMOTOR","FORT 125 N E5+"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","HONDA","CRF1100A"
"03022026","0","","YAMAHA","CZD300D-A"
"03022026","0","","TRIUMPH","TRIDENT 660"
