FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","MOTO MORINI","X-CAPE"
"18022026","0","","SILENCE","S01"
"18022026","0","","HONDA","NT1100A"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","KYMCO","SUPER DINK GT"
"18022026","0","","HONDA","FORZA125"
"18022026","0","","HONDA","ADV750"
"18022026","0","","TALARIA","KOMODO"
"18022026","0","","CFMOTO","450MT"
"18022026","0","","PIAGGIO","VESPA GTS"
"18022026","0","","YAMAHA","XP560"
"18022026","0","","STARK","VARG"
"18022026","0","","VOGE","R125"
"18022026","0","","BMW","F 900 R A2"
"18022026","0","","VOGE","300RALLY"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","KAWASAKI","ELIMINATOR"
"18022026","0","","HONDA","SH125"
"18022026","0","","HONDA","CRF300LA"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","QJMOTOR","MTX 125 E5+"
"18022026","0","","KOVE","450 RALLY E5+"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","KTM","KTM 125 SMC R"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","GASGAS","EC 350F"
"18022026","0","","QJMOTOR","MTX 125 E5+"
"18022026","0","","HONDA","CB650RAC"
"18022026","0","","HONDA","NSS350A"
"18022026","0","","KYMCO","SKYTOWN 125"
"18022026","0","","SHERCO","N.A"
"18022026","0","","HONDA","NT1100A"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","HONDA","FORZA125"
"18022026","0","","KEEWAY","VIESTE 125XDV"
"18022026","0","","ZONTES","368G"
"18022026","0","","PEUGEOT","KISBEE M"
"18022026","0","","VOGE","DS900X"
"18022026","0","","PIAGGIO","VESPA GTS"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","BENELLI","TRK 702"
"18022026","0","","HONDA","CBF125NA"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","HONDA","NT1100A"
"18022026","0","","PIAGGIO","MEDLEY 125"
"18022026","0","","ZONTES","368G"
"18022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"18022026","0","","HONDA","CB500XA"
"18022026","0","","BENELLI","BN125"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","HONDA","NSS750"
"18022026","0","","KEEWAY","ICON 125 S"
"18022026","0","","HONDA","CRF300LA"
"18022026","0","","CYCLONE","RA125 PLUS"
"18022026","0","","KAWASAKI","Z650RS"
"18022026","0","","ZONTES","125C2"
"18022026","0","","APRILIA","SR GT 125"
"18022026","0","","HONDA","CMX500A"
"18022026","0","","BMW","C 400 GT"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","BENDA","NAPOLEON"
"18022026","0","","ZONTES","ZT125-U"
"18022026","0","","KAWASAKI","NINJA 650"
"18022026","0","","HONDA","CB650RAC"
"18022026","0","","HONDA","CB500XA"
"18022026","0","","HONDA","CRF300LA"
"18022026","0","","BMW","F 800 GS"
"18022026","0","","HONDA","SH125"
"18022026","0","","MOTO GUZZI","STELVIO"
"18022026","0","","CFMOTO","450MT"
"18022026","0","","ZONTES","368E"
"18022026","0","","HONDA","CB500XA"
"18022026","0","","ZONTES","368G"
"18022026","0","","ZONTES","ZT125-U1"
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","TRIUMPH","SCRAMBLER 400 X"
"18022026","0","","HONDA","CB750A"
"18022026","0","","ZONTES","368G"
"18022026","0","","HONDA","SH125"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","ZONTES","368K"
"18022026","0","","MH MOTORCYCLES","TRAY"
"18022026","0","","HONDA","NSC110"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","HONDA","PCX125"
"18022026","0","","HONDA","SH125"
"18022026","0","","ZONTES","368G"
"18022026","0","","VOGE","R125"
"18022026","0","","ZONTES","368G"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","BAJAJ","PULSAR NS 400 Z"
"18022026","0","","VOGE","SR1ADV"
"18022026","0","","RIEJU","N/A"
"18022026","0","","YAMAHA","MTN890D"
"18022026","0","","VOGE","SR1ADV"
"18022026","0","","HONDA","XL750"
"18022026","0","","QJMOTOR","SRT 700 E5+"
"18022026","0","","SILENCE","S02"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","VOGE","DS525X"
"18022026","0","","QJMOTOR","MTX 125 E5+"
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","VOGE","300RALLY"
"18022026","0","","HONDA","SH125"
"18022026","0","","KAWASAKI","NINJA 125"
"18022026","0","","ZONTES","ZT125-G1"
"18022026","0","","KAWASAKI","NINJA 125"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","BETA","N/A"
"18022026","0","","BETA","N/A"
"18022026","0","","VOGE","SR16"
"18022026","0","","KOVE","KOVE 800 X RALLY"
"18022026","0","","HONDA","NT1100DE"
"18022026","0","","SYM","JET 14 EVO 125 LC ABS"
"18022026","0","","BETA","N/A"
"18022026","0","","BETA","N/A"
"18022026","0","","ZONTES","125C2"
"18022026","0","","ZONTES","125C"
"18022026","0","","VOGE","DS525X"
"18022026","0","","HONDA","PCX125"
"18022026","0","","SUZUKI","GSX800U"
"18022026","0","","ZONTES","703RR"
"18022026","0","","APRILIA","SR GT 125"
"18022026","0","","RIEJU","XPLORA 707 S"
"18022026","0","","VOGE","DS900X"
"18022026","0","","VOGE","SR1"
"18022026","0","","VOGE","SR1"
"18022026","0","","KYMCO","DTX"
"18022026","0","","CFMOTO","700MT"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","YAMAHA","MTT890D"
"18022026","0","","ZONTES","368G"
"18022026","0","","HONDA","PCX125"
"18022026","0","","HONDA","FORZA125"
"18022026","0","","YAMAHA","CZD300D-A"
"18022026","0","","HONDA","FORZA125"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","VOGE","DS900X"
"18022026","0","","HONDA","PCX125"
"18022026","0","","QJMOTOR","FORT 125 N E5+"
"18022026","0","","YAMAHA","LCG125"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","HONDA","NSS750"
"18022026","0","","MONTESA","4RIDE"
"18022026","0","","VOGE","DS900X"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI"
"18022026","0","","QJMOTOR","SRT 700 E5+"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","PIAGGIO","LIBERTY 125 ABS"
"18022026","0","","QJMOTOR","ATR 125 E5+"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","YAMAHA","XTZ690"
"18022026","0","","KAWASAKI","Z900"
"18022026","0","","HONDA","CB500XA"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"18022026","0","","HONDA","CB500XA"
"18022026","0","","E-BROH","ALEX"
"18022026","0","","SYM","JOYMAX Z 300 E5+"
"18022026","0","","ZONTES","368G"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","MV AGUSTA","BRUTALE RR"
"18022026","0","","ZONTES","368E"
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","YAMAHA","MTN690-U"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","BMW","C 400 X"
"18022026","0","","MH MOTORCYCLES","VR10"
"18022026","0","","VOGE","R125"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","ZONTES","368G"
"18022026","0","","SYM","ADX 300 TCS"
"18022026","0","","TRIUMPH","SCRAMBLER 900"
"18022026","0","","KTM","KTM 125 SMC R"
"18022026","0","","ZONTES","125C"
"18022026","0","","KEEWAY","XDV 125 EVO PRO"
"18022026","0","","ZONTES","368G"
"18022026","0","","YAMAHA","MTM125"
"18022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"18022026","0","","QJMOTOR","SRT 700 E5+"
"18022026","0","","HONDA","ADV750"
"18022026","0","","MACBOR","MONTANA XR1 125 EVO"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","ZONTES","368G"
"18022026","0","","ZONTES","368G"
"18022026","0","","KAWASAKI","NINJA ZX-4R"
"18022026","0","","HONDA","NC750XD"
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","APRILIA","SR GT 125"
"18022026","0","","BENDA","CHINCHILLA"
"18022026","0","","HONDA","FORZA125"
"18022026","0","","RIEJU","CENTURY125"
"18022026","0","","QJMOTOR","SRK 125 S E5+"
"18022026","0","","KYMCO","SUPER DINK GT"
"18022026","0","","HONDA","NSS750"
"18022026","0","","HONDA","XL750"
"18022026","0","","TRS","TR1 300"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","YAMAHA","MTT890"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","HONDA","NSC110"
"18022026","0","","CFMOTO","450MT"
"18022026","0","","KTM","KTM 390 SMC R"
"18022026","0","","SYM","JET X 125 ABS TCB E5+"
"18022026","0","","QJMOTOR","SRV 125 E5+"
"18022026","0","","HONDA","SH125"
"18022026","0","","HONDA","PCX125"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","YAMAHA","XMAX125"
"18022026","0","","BMW","F 900 R"
"18022026","0","","KAWASAKI","NINJA ZX-6R"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","BMW","R 1300 GS"
"18022026","0","","YAMAHA","XMAX125"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","WOTTAN MOTOR","STORM"
"18022026","0","","YAMAHA","CZD300D-A"
"18022026","0","","ZONTES","ZT125-U"
"18022026","0","","BENELLI","BN125"
"18022026","0","","BSA","BANTAM"
"18022026","0","","MITT","125 NK"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","HONDA","SH125"
"18022026","0","","VOGE","SR1"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","KYMCO","SKYTOWN 125"
"18022026","0","","TRIUMPH","TIGER SPORT 800"
"18022026","0","","KAWASAKI","Z125"
"18022026","0","","HONDA","SH125"
"18022026","0","","HONDA","NSS350A"
"18022026","0","","YAMAHA","XMAX125"
"18022026","0","","KOVE","450 RALLY E5+"
"18022026","0","","HONDA","CB750A"
"18022026","0","","ZONTES","368K"
"18022026","0","","MACBOR","MONTANA XR1 125 EVO"
"18022026","0","","HONDA","NSS350A"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","VOGE","625DSX"
"18022026","0","","HONDA","CB650RAC"
"18022026","0","","ZONTES","368G"
"18022026","0","","HONDA","PCX125"
"18022026","0","","HONDA","NSC110"
"18022026","0","","HONDA","PCX125"
"18022026","0","","HONDA","CRF300LRA"
"18022026","0","","VOGE","DS900X"
"18022026","0","","MITT","IBIZA"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","HONDA","PCX125"
"18022026","0","","VOGE","DS900X"
"18022026","0","","ZONTES","ZT125-Z2"
"18022026","0","","YAMAHA","XP560D"
"18022026","0","","SYM","JET 14 EVO 125 LC ABS"
"18022026","0","","VOGE","DS900X"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","TRIUMPH","TIGER 900 GT"
"18022026","0","","YAMAHA","XTZ690-U"
"18022026","0","","KTM","KTM 350 EXC-F"
"18022026","0","","HONDA","NT1100A"
"18022026","0","","BETA","N/A"
"18022026","0","","MACBOR","MONTANA XR5 510 E5+"
"18022026","0","","HONDA","SH125"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","HONDA","SH350A"
"18022026","0","","KTM","KTM 125 ENDURO"
"18022026","0","","ZONTES","368G"
"18022026","0","","KAWASAKI","ELIMINATOR"
"18022026","0","","CFMOTO","450MT"
"18022026","0","","SYM","JET X 125 ABS TCS E5+"
"18022026","0","","HONDA","CB650RAC"
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","YAMAHA","LCG125"
"18022026","0","","ZONTES","703RR"
"18022026","0","","MORBIDELLI","T352X"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","SYM","JET 14 125 LC E5+"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","KTM","KTM 390 ADVENTURE R"
"18022026","0","","LETBE","ISLAND"
"18022026","0","","RIEJU","NOT APPLICABLE"
"18022026","0","","YAMAHA","XP560"
"18022026","0","","HONDA","ST125A"
"18022026","0","","KEEWAY","RKS 125"
"18022026","0","","HONDA","ADV750"
"18022026","0","","VOGE","DS525X"
"18022026","0","","SUZUKI","DL800"
"18022026","0","","HONDA","CB500XA"
"18022026","0","","HONDA","SH125"
"18022026","0","","ZONTES","368E"
"18022026","0","","KAWASAKI","Z900"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","SILENCE","S02"
"18022026","0","","YAMAHA","XP560"
"18022026","0","","HONDA","PCX125"
"18022026","0","","PEUGEOT","PULSION EVO"
"18022026","0","","KYMCO","SKYTOWN 125"
"18022026","0","","HONDA","FORZA125"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","VOGE","625DSX"
"18022026","0","","VOGE","625DSX"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","VOGE","625DSX"
"18022026","0","","KYMCO","SKYTOWN 125"
"18022026","0","","BMW","CE 02"
"18022026","0","","HONDA","CBR500RA"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","BMW","R 1300 GS"
"18022026","0","","CFMOTO","450MT"
"18022026","0","","NEXT","OVEGA"
"18022026","0","","YAMAHA","LCG125"
"18022026","0","","AJP","AJP PR7"
"18022026","0","","KTM","KTM 890 ADVENTURE R"
"18022026","0","","YAMAHA","MTN125-A"
"18022026","0","","HONDA","NT1100A"
"18022026","0","","QJMOTOR","SQ 16 E5+"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","BENDA","NAPOLEON 125"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","ZONTES","703F"
"18022026","0","","YAMAHA","XTZ690"
"18022026","0","","HONDA","FORZA125"
"18022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","VOGE","DS900X"
"18022026","0","","BMW","R 1300 RT"
"18022026","0","","KAWASAKI","NINJA 650"
"18022026","0","","KAWASAKI","Z900"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","DUCATI","PANIGALE V4 S RED"
"18022026","0","","VOGE","DS900X"
"18022026","0","","MORBIDELLI","T1002VX"
"18022026","0","","ZONTES","703F"
"18022026","0","","BMW","R 1300 RS"
"18022026","0","","BMW","R 1300 RT"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","KAWASAKI","Z900"
"18022026","0","","SYM","ADXTG 400"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","KAWASAKI","Z1100"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","MITT","KYLIN 750"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","VOGE","SR1ADV"
"18022026","0","","VOGE","R125"
"18022026","0","","KEEWAY","VIESTE 125LX"
"18022026","0","","ZONTES","ZT125-Z2"
"18022026","0","","HONDA","ADV750"
"18022026","0","","ZONTES","368G"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","SILENCE","S02"
"18022026","0","","QJMOTOR","SRV 125 E5+"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","ZONTES","125C2"
"18022026","0","","HONDA","CB650RAC"
"18022026","0","","HONDA","XL750"
"18022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"18022026","0","","PIAGGIO","VESPA GTS"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","HONDA","ADV750"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","MACBOR","MONTANA XR1 125 EVO"
"18022026","0","","KAWASAKI","Z650"
"18022026","0","","VOGE","625DSX"
"18022026","0","","KTM","KTM 125 SMC R"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","YAMAHA","CZD300D-A"
"18022026","0","","YAMAHA","MTN890"
"18022026","0","","BMW","F 900 R A2"
"18022026","0","","HONDA","ADV750"
"18022026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"18022026","0","","TRIUMPH","SPEED 400"
"18022026","0","","MITT","125GTS"
"18022026","0","","VOGE","SR1"
"18022026","0","","HONDA","ADV750"
"18022026","0","","HONDA","SH350A"
"18022026","0","","SILENCE","S02"
"18022026","0","","SYM","JET 14 125 LC E5+"
"18022026","0","","HONDA","ADV750"
"18022026","0","","HONDA","NSC110"
"18022026","0","","BMW","F 900 GS ADVENTURE"
"18022026","0","","YAMAHA","YZF125-A"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","KYMCO","SKYTOWN 125"
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","YAMAHA","XMAX125"
"18022026","0","","HONDA","CBR650RAC"
"18022026","0","","KYMCO","SKYTOWN 125"
"18022026","0","","PIAGGIO","MEDLEY 125"
"18022026","0","","HONDA","SH350A"
"18022026","0","","VOGE","DS900X"
"18022026","0","","HONDA","FORZA125"
"18022026","0","","TRIUMPH","SCRAMBLER 1200 XE"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","SYM","JET 14 EVO 125 LC ABS"
"18022026","0","","VOGE","625DSX"
"18022026","0","","HONDA","CMX500A"
"18022026","0","","ZONTES","ZT125-Z2"
"18022026","0","","QJMOTOR","SRK 125 S"
"18022026","0","","SYM","JET 14 125 LC E5+"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","NEXT","NX2 125I"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","HONDA","NSS750"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","MOTO MORINI","CALIBRO"
"18022026","0","","QJMOTOR","SRV 125 E5+"
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","DUCATI","HYPERMOTARD 698 MONO"
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","VOGE","625DSX"
"18022026","0","","CFMOTO","450MT"
"18022026","0","","MACBOR","MONTANA XR1 125 EVO"
"18022026","0","","YAMAHA","LCG125"
"18022026","0","","HONDA","PCX125"
"18022026","0","","APRILIA","SR GT 125"
"18022026","0","","CYCLONE","RX600"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","HONDA","SH125"
"18022026","0","","HONDA","CRF1100A"
"18022026","0","","BENELLI","BN125"
"18022026","0","","CFMOTO","125 NK"
"18022026","0","","YAMAHA","MTN890D-U"
"18022026","0","","BMW","F 900 R A2"
"18022026","0","","HONDA","CRF1100D4"
"18022026","0","","YAMAHA","MTT690D"
"18022026","0","","YAMAHA","XTZ690"
"18022026","0","","HONDA","ADV750"
"18022026","0","","KAWASAKI","NINJA 650"
"18022026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","HONDA","PCX125"
"18022026","0","","NEXT","NX CROSS 125I"
"18022026","0","","SUZUKI","UB125L"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","HUSQVARNA","HUSQVARNA FE 250"
"18022026","0","","KTM","KTM 390 ADVENTURE R"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","YAMAHA","CZD300D-A"
"18022026","0","","HONDA","CB750A"
"18022026","0","","MACBOR","MONTANA XR5 510 E5+"
"18022026","0","","YAMAHA","CZD300D-A"
"18022026","0","","MH MOTORCYCLES","TRAY"
"18022026","0","","HONDA","CRF300LA"
"18022026","0","","HONDA","CB500XA"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","VOGE","DS900X"
"18022026","0","","YAMAHA","MTN125-A"
"18022026","0","","HONDA","CB500XA"
"18022026","0","","KTM","KTM 125 SMC R"
"18022026","0","","HONDA","PCX125"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","KTM","KTM 390 ADVENTURE R"
"18022026","0","","MORBIDELLI","F352"
"18022026","0","","YAMAHA","LCG125"
"18022026","0","","QJMOTOR","MTX 125 E5+"
"18022026","0","","NIU","RQI SPORT"
"18022026","0","","SYM","JET 14 EVO 125 LC ABS"
"18022026","0","","HONDA","NSS750"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","BMW","F 900 GS ADVENTURE"
"18022026","0","","HONDA","CBR650RAC"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","SYM","JET 14 125 LC E5+"
"18022026","0","","SILENCE","S02"
"18022026","0","","KTM","KTM 390 ENDURO R"
"18022026","0","","VOGE","DS900X"
"18022026","0","","WOTTAN","REBBE"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","HONDA","CMX1100D3"
"18022026","0","","KAWASAKI","Z900"
"18022026","0","","YAMAHA","XMAX125"
"18022026","0","","ZONTES","368G"
"18022026","0","","ZONTES","ZT125-Z2"
"18022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"18022026","0","","SYM","ADX 125 LC TCS E5+"
"18022026","0","","ZONTES","368G"
"18022026","0","","HONDA","PCX125"
"18022026","0","","APRILIA","RS 457"
"18022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"18022026","0","","BMW","C 400 GT"
"18022026","0","","APRILIA","SR GT 125"
