FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"19022026","0","","HONDA","XL750"
"19022026","0","","KOVE","KOVE 800 X PRO"
"19022026","0","","KYMCO","SKYTOWN 125"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","TRIUMPH","TRIDENT 660 - TRIPLE T"
"19022026","0","","TRIUMPH","SPEED TWIN 900"
"19022026","0","","YAMAHA","XMAX125"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","APRILIA","RX 125"
"19022026","0","","CFMOTO","450MT"
"19022026","0","","VOGE","SR1ADV"
"19022026","0","","KAWASAKI","Z650RS"
"19022026","0","","KTM","KTM 390 ADVENTURE R"
"19022026","0","","QJMOTOR","ATR 125 E5+"
"19022026","0","","TRIUMPH","TIGER SPORT 800 TOURIN"
"19022026","0","","HONDA","PCX125"
"19022026","0","","HONDA","SH125"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","SHERCO","125 SE-R"
"19022026","0","","BMW","F 800 GS"
"19022026","0","","HONDA","CBR650RAC"
"19022026","0","","BSA","BANTAM"
"19022026","0","","ZONTES","125C"
"19022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","BMW","R 1300 GS ADVENTURE"
"19022026","0","","HONDA","NC750XD"
"19022026","0","","YAMAHA","WR125-A"
"19022026","0","","HONDA","SH125"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","YAMAHA","LCG125"
"19022026","0","","TRIUMPH","SCRAMBLER 400 X"
"19022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"19022026","0","","ZONTES","125E"
"19022026","0","","CFMOTO","450MT"
"19022026","0","","KAWASAKI","Z900"
"19022026","0","","SYM","JET 14 125 LC E5+"
"19022026","0","","APRILIA","SR GT 125"
"19022026","0","","KAWASAKI","Z900"
"19022026","0","","CFMOTO","675NK"
"19022026","0","","HONDA","NSS350A"
"19022026","0","","YAMAHA","LCG125"
"19022026","0","","KAWASAKI","Z500"
"19022026","0","","CYCLONE","RX600"
"19022026","0","","YAMAHA","LCG125"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","HONDA","CBR650RAC"
"19022026","0","","HONDA","PCX125"
"19022026","0","","KAWASAKI","VULCAN S"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","RIEJU","XPLORA 707 S"
"19022026","0","","HONDA","PCX125"
"19022026","0","","KAWASAKI","VERSYS 1100"
"19022026","0","","MITT","TY125T-26F"
"19022026","0","","KAWASAKI","ELIMINATOR"
"19022026","0","","ZONTES","125C"
"19022026","0","","CFMOTO","450MT"
"19022026","0","","SYM","ADX 300 TCS"
"19022026","0","","CFMOTO","450MT"
"19022026","0","","TRIUMPH","BONNEVILLE T100"
"19022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"19022026","0","","HONDA","ADV350A"
"19022026","0","","SYM","SYMPHONY 125"
"19022026","0","","ZONTES","368G"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","TRIUMPH","BONNEVILLE T100"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","HONDA","ADV350A"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","APRILIA","SR GT 125"
"19022026","0","","ZONTES","703RR"
"19022026","0","","HONDA","CBR650RAC"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","HONDA","SH125"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"19022026","0","","YAMAHA","MTT890"
"19022026","0","","TRIUMPH","ROCKET 3 STORM R"
"19022026","0","","ZONTES","368G"
"19022026","0","","YAMAHA","LCG125"
"19022026","0","","NEXT","V5"
"19022026","0","","HONDA","SH125"
"19022026","0","","ZONTES","368D"
"19022026","0","","NEXT","NX CROSS 125I"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","YAMAHA","MTT690-S"
"19022026","0","","ZONTES","368G"
"19022026","0","","HONDA","SH125"
"19022026","0","","CFMOTO","450MT"
"19022026","0","","KYMCO","DTX"
"19022026","0","","KEEWAY","X-LIGHT 125"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","ZONTES","703RR"
"19022026","0","","ZONTES","703F"
"19022026","0","","CFMOTO","450MT"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","MITT","125GP"
"19022026","0","","HONDA","NSC110"
"19022026","0","","ZONTES","368G"
"19022026","0","","ZONTES","125E"
"19022026","0","","KTM","KTM 300 EXC"
"19022026","0","","HUSQVARNA","HUSQVARNA FE 350"
"19022026","0","","KAWASAKI","NINJA ZX-6R"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","TRIUMPH","SCRAMBLER 400 XC"
"19022026","0","","TRIUMPH","BONNEVILLE T120"
"19022026","0","","SYM","SYMPHONY 125"
"19022026","0","","MV AGUSTA","SUPERVELOCE S"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","BMW","R 1300 GS ADVENTURE"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"19022026","0","","BMW","C 400 X"
"19022026","0","","SYM","SYMPHONY 125"
"19022026","0","","BMW","F 900 GS"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","MOTO MORINI","CALIBRO 700"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","TRIUMPH","TIGER SPORT 800 TOURIN"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","APRILIA","RS 125"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","HONDA","PCX125"
"19022026","0","","PIAGGIO","LIBERTY 125 ABS"
"19022026","0","","YAMAHA","LCG125"
"19022026","0","","HONDA","NSS350A"
"19022026","0","","SHERCO","125 SE-R"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","VOGE","DS900X"
"19022026","0","","HONDA","NSC110"
"19022026","0","","YAMAHA","MTT890D-SK"
"19022026","0","","YAMAHA","MWS125-A"
"19022026","0","","KOVE","KOVE 800 X PRO"
"19022026","0","","KAWASAKI","NINJA 500"
"19022026","0","","KAWASAKI","VERSYS 650"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","VOGE","625DSX"
"19022026","0","","KAWASAKI","Z900"
"19022026","0","","HONDA","CB500XA"
"19022026","0","","ZONTES","368G"
"19022026","0","","YAMAHA","CZD300D-A"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","KYMCO","SKYTOWN 125"
"19022026","0","","RIEJU","N/A"
"19022026","0","","VOGE","SR16"
"19022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"19022026","0","","TRIUMPH","DAYTONA 660"
"19022026","0","","KTM","KTM 300 EXC"
"19022026","0","","BMW","R 1300 RS"
"19022026","0","","PEUGEOT","KISBEE M"
"19022026","0","","BMW","C 400 X"
"19022026","0","","BETA","N/A"
"19022026","0","","BETA","N/A"
"19022026","0","","SYM","SYMPHONY 125"
"19022026","0","","ZONTES","368G"
"19022026","0","","SHERCO","450 SEF-R"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","PIAGGIO","LIBERTY 125 ABS"
"19022026","0","","HONDA","CB750A"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","HONDA","PCX125"
"19022026","0","","DUCATI","MULTISTRADA V2 S RED"
"19022026","0","","KYMCO","PEOPLE S 125 E5+"
"19022026","0","","ZONTES","368G"
"19022026","0","","QJMOTOR","FORT 125 N E5+"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","KAWASAKI","Z900"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","ZONTES","125E"
"19022026","0","","YAMAHA","XMAX125"
"19022026","0","","HONDA","GB350S"
"19022026","0","","PIAGGIO","MEDLEY 125"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","VOGE","SR1ADV"
"19022026","0","","YAMAHA","MTN690-U"
"19022026","0","","RIEJU","NOT APPLICABLE"
"19022026","0","","KYMCO","PEOPLE S 125 E5+"
"19022026","0","","HONDA","CB750A"
"19022026","0","","VOGE","DS900X"
"19022026","0","","YAMAHA","XMAX125"
"19022026","0","","ZONTES","368G"
"19022026","0","","HONDA","CB500XA"
"19022026","0","","YAMAHA","MTN320-A"
"19022026","0","","SUZUKI","UB125L"
"19022026","0","","HONDA","SH125"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","KYMCO","DTX"
"19022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"19022026","0","","ZONTES","368G"
"19022026","0","","ZONTES","125C2"
"19022026","0","","ZONTES","125D"
"19022026","0","","SHERCO","300 SE-R"
"19022026","0","","HONDA","CBR650RAC"
"19022026","0","","HONDA","NSS350A"
"19022026","0","","ZONTES","125C"
"19022026","0","","HONDA","ADV350A"
"19022026","0","","DUCATI","MULTISTRADA V4 PIKES P"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","YAMAHA","MTN125-A"
"19022026","0","","BMW","R 1300 GS ADVENTURE"
"19022026","0","","BMW","F 900 GS"
"19022026","0","","CYCLONE","RX600"
"19022026","0","","HONDA","PCX125"
"19022026","0","","VOGE","625DSX"
"19022026","0","","VOGE","DS525X"
"19022026","0","","YAMAHA","CZD300D-A"
"19022026","0","","TRS","TR1 125"
"19022026","0","","HONDA","CB650RAC"
"19022026","0","","HONDA","SH125"
"19022026","0","","KEEWAY","RKF 125 ABS"
"19022026","0","","TRIUMPH","SCRAMBLER 1200 X"
"19022026","0","","VOGE","R125"
"19022026","0","","HONDA","PCX125"
"19022026","0","","APRILIA","SR GT 125"
"19022026","0","","HONDA","PCX125"
"19022026","0","","YAMAHA","XTZ690"
"19022026","0","","HONDA","SH125"
"19022026","0","","SILENCE","S02"
"19022026","0","","HONDA","ADV350A"
"19022026","0","","VOGE","R125"
"19022026","0","","PIAGGIO","LIBERTY 125 ABS"
"19022026","0","","ZONTES","368G"
"19022026","0","","TRIUMPH","SCRAMBLER 400 X"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","MACBOR","MONTANA XR1 125 EVO"
"19022026","0","","VOGE","R125"
"19022026","0","","YAMAHA","XTZ690-U"
"19022026","0","","DUCATI","STREETFIGHTER V2 S RED"
"19022026","0","","ZONTES","368G"
"19022026","0","","BMW","R 1300 GS"
"19022026","0","","HARLEY-DAVIDSON","HERITAGE CLASSIC"
"19022026","0","","QJMOTOR","SRV 12 E5+"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","BETA","N/A"
"19022026","0","","HONDA","PCX125"
"19022026","0","","ZONTES","125E"
"19022026","0","","PIAGGIO","LIBERTY 125 ABS"
"19022026","0","","ZONTES","368E"
"19022026","0","","QJMOTOR","FORT 125 N E5+"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","ZONTES","368G"
"19022026","0","","SILENCE","S01"
"19022026","0","","SUZUKI","UB125L"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","YAMAHA","XP560D"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","YAMAHA","XMAX125"
"19022026","0","","HONDA","XL750"
"19022026","0","","PIAGGIO","MEDLEY 125"
"19022026","0","","BMW","F 900 R"
"19022026","0","","SYM","JET X 125 ABS TCB E5+"
"19022026","0","","HONDA","CRF1100D"
"19022026","0","","QJMOTOR","MTX 125 E5+"
"19022026","0","","MOTO GUZZI","V7 STONE"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","QJMOTOR","MTX 125 E5+"
"19022026","0","","VOGE","625DSX"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","RIEJU","NOT APPLICABLE"
"19022026","0","","SUZUKI","DL800"
"19022026","0","","BMW","F 900 GS"
"19022026","0","","RIEJU","NKD 125"
"19022026","0","","HONDA","CB125F"
"19022026","0","","YAMAHA","XMAX125"
"19022026","0","","SILENCE","S01"
"19022026","0","","QJMOTOR","FORT 125 N E5+"
"19022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"19022026","0","","HONDA","ADV350A"
"19022026","0","","KAWASAKI","Z900"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","MITT","125GTS"
"19022026","0","","VOGE","DS525X"
"19022026","0","","YAMAHA","MTT690D-U"
"19022026","0","","ZONTES","368G"
"19022026","0","","HONDA","CB750A"
"19022026","0","","KAWASAKI","Z650"
"19022026","0","","KTM","KTM 125 SMC R"
"19022026","0","","ZONTES","368G"
"19022026","0","","YAMAHA","MTN690-U"
"19022026","0","","TRIUMPH","TRIDENT 660"
"19022026","0","","PIAGGIO","MEDLEY 125"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","VOGE","SR1ADV"
"19022026","0","","HONDA","PCX125"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","MACBOR","MONTANA XR1 125 EVO"
"19022026","0","","CFMOTO","450MT"
"19022026","0","","MORBIDELLI","SC 125"
"19022026","0","","ZONTES","368K"
"19022026","0","","BMW","F 800 GS"
"19022026","0","","ZONTES","368G"
"19022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","YAMAHA","MTN125-A"
"19022026","0","","KAWASAKI","Z900"
"19022026","0","","KYMCO","SKYTOWN 125"
"19022026","0","","MOTO MORINI","X-CAPE"
"19022026","0","","SYM","JET 14 125 LC E5+"
"19022026","0","","KAWASAKI","Z900"
"19022026","0","","VOGE","R125"
"19022026","0","","YAMAHA","XTZ690-U"
"19022026","0","","ZONTES","368M"
"19022026","0","","ZONTES","703F"
"19022026","0","","SILENCE","S02"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","ZONTES","ZT125-G1"
"19022026","0","","HONDA","ADV750"
"19022026","0","","HONDA","ADV350A"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","HONDA","CRF1100A4"
"19022026","0","","VOGE","DS900X"
"19022026","0","","HONDA","SH350A"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","HONDA","ADV750"
"19022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"19022026","0","","STARK","STARK VARG"
"19022026","0","","VOGE","625DSX"
"19022026","0","","HONDA","NSS750"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","HONDA","ADV350A"
"19022026","0","","KTM","KTM 300 EXC"
"19022026","0","","ZONTES","368G"
"19022026","0","","YAMAHA","YZF125-A"
"19022026","0","","HONDA","ADV350A"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","HONDA","CBR500RA"
"19022026","0","","VOGE","DS900X"
"19022026","0","","YAMAHA","YZF890"
"19022026","0","","BETA","N/A"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","ZONTES","ZT125-Z2"
"19022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","PIAGGIO","LIBERTY 125 ABS"
"19022026","0","","VOGE","R125"
"19022026","0","","TRIUMPH","TIGER 900 RALLY PRO"
"19022026","0","","HONDA","PCX125"
"19022026","0","","ZONTES","703F"
"19022026","0","","LETBE","ISLAND"
"19022026","0","","RIEJU","CENTURY125"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","HONDA","SH125"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","HONDA","ADV350A"
"19022026","0","","SILENCE","S02"
"19022026","0","","HONDA","PCX125"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","HONDA","CB125F"
"19022026","0","","MITT","TY125T-26F"
"19022026","0","","EFUN","LION"
"19022026","0","","HONDA","SH350A"
"19022026","0","","HONDA","PCX125"
"19022026","0","","QJMOTOR","SRK 125 S E5+"
"19022026","0","","ZONTES","125C2"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","BMW","R 1300 RT"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","YAMAHA","MWS125-C"
"19022026","0","","YAMAHA","XTZ690"
"19022026","0","","TRIUMPH","SCRAMBLER 1200 XE"
"19022026","0","","HONDA","CBR650RAC"
"19022026","0","","PIAGGIO","LIBERTY 125 ABS"
"19022026","0","","KAWASAKI","Z500"
"19022026","0","","SILENCE","S01+"
"19022026","0","","MITT","IBIZA"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","MOTO MORINI","SEIEMMEZZO"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","HONDA","CB750A"
"19022026","0","","HONDA","PCX125"
"19022026","0","","VOGE","625DSX"
"19022026","0","","SHERCO","__"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","CFMOTO","675SR-R"
"19022026","0","","KTM","KTM 390 ADVENTURE R"
"19022026","0","","YAMAHA","XP560"
"19022026","0","","TRIUMPH","SCRAMBLER 1200 X"
"19022026","0","","CYCLONE","RX600"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","YAMAHA","XMAX125"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","MH MOTORCYCLES","VRT"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","ZONTES","368E"
"19022026","0","","KTM","KTM 125 DUKE"
"19022026","0","","YAMAHA","MTT690-U"
"19022026","0","","TRIUMPH","TIGER 900 RALLY PRO"
"19022026","0","","VOGE","SR16"
"19022026","0","","KEEWAY","FACT EVO 125"
"19022026","0","","ZONTES","368G"
"19022026","0","","ZONTES","703RR"
"19022026","0","","HONDA","SH350A"
"19022026","0","","BENELLI","BKX 125"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","RIEJU","NOT APPLICABLE"
"19022026","0","","SYM","SYMPHONY 125"
"19022026","0","","HONDA","NSC110"
"19022026","0","","YAMAHA","LCG125"
"19022026","0","","BENDA","NAPOLEON 125"
"19022026","0","","HONDA","NSS750"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","HONDA","NSS350A"
"19022026","0","","KAWASAKI","Z125"
"19022026","0","","HONDA","ADV350A"
"19022026","0","","HONDA","ADV350A"
"19022026","0","","KAWASAKI","Z650"
"19022026","0","","KTM","KTM 990 DUKE"
"19022026","0","","VOGE","DS900X"
"19022026","0","","HONDA","ADV350A"
"19022026","0","","BMW","F 800 GS"
"19022026","0","","HONDA","CRF1100A"
"19022026","0","","KAWASAKI","Z900"
"19022026","0","","PIAGGIO","MEDLEY 125"
"19022026","0","","ZONTES","368G"
"19022026","0","","YAMAHA","YZF125-A"
"19022026","0","","LETBE","FLYGON"
"19022026","0","","BRIXTON","FELSBERG 250"
"19022026","0","","TRIUMPH","TIGER 900 GT PRO"
"19022026","0","","YAMAHA","XTZ690"
"19022026","0","","BMW","F 800 GS"
"19022026","0","","BENDA","NAPOLEON 125"
"19022026","0","","VOGE","625DSX"
"19022026","0","","KAWASAKI","Z1100"
"19022026","0","","SUPER SOCO","TC MAX E5"
"19022026","0","","KEEWAY","VIESTE 125"
"19022026","0","","CFMOTO","450MT"
"19022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"19022026","0","","VOGE","SR1"
"19022026","0","","YAMAHA","MTN890D"
"19022026","0","","VOGE","DS900X"
"19022026","0","","HONDA","XL750"
"19022026","0","","YAMAHA","XMAX125"
"19022026","0","","BETA","N/A"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","YAMAHA","CZD300D-A"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","YAMAHA","LCG125"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","HONDA","GB350S"
"19022026","0","","KAWASAKI","Z500"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","KYMCO","SKYTOWN 125"
"19022026","0","","YAMAHA","XTZ690"
