MARCA_ITV,MODELO_ITV,COUNT
"PIAGGIO","VESPA ELETTRICA",1
"PIAGGIO","VESPA GTS",15
"PIAGGIO","VESPA GTS 125",16
"PIAGGIO","VESPA GTS 125 SUPERTEC",3
"PIAGGIO","VESPA GTS SUPERTECH",3
"PIAGGIO","VESPA GTV",7
"PIAGGIO","VESPA PRIMAVERA 125",53
"PIAGGIO","VESPA PRIMAVERA TECH 1",1
"PIAGGIO","VESPA SPRINT 125",3
"PIAGGIO","VESPA SPRINT 125 ABS",1
"QJMOTOR","ATR 125 E5+",45
"QJMOTOR","FORT 125 N E5+",49
"QJMOTOR","FORT 4.0 E5+",5
"QJMOTOR","LTR 125 E5+",3
"QJMOTOR","MTX 125",5
"QJMOTOR","MTX 125 E5+",62
"QJMOTOR","SQ 16 E5+",46
"QJMOTOR","SRK 125 R",1
"QJMOTOR","SRK 125 R E5+",8
"QJMOTOR","SRK 125 S",1
"QJMOTOR","SRK 125 S E5+",30
"QJMOTOR","SRK 600",7
"QJMOTOR","SRK 700",1
"QJMOTOR","SRK 800 RR",1
"QJMOTOR","SRT 300 DX",1
"QJMOTOR","SRT 600 SX E5+",20
"QJMOTOR","SRT 700 E5+",25
"QJMOTOR","SRT 700 X",2
"QJMOTOR","SRT 700 X E5+",45
"QJMOTOR","SRT 900 S",25
"QJMOTOR","SRT 900 SX",22
"QJMOTOR","SRV 12 E5+",9
"QJMOTOR","SRV 125 E5+",18
"QJMOTOR","SRV 600 V",1
"QJMOTOR","TRX 125 E5+",3
"RAY ELECTRIC MOTORS","RAY 7.7",2
"REDMOTO","---",4
"REDMOTO","N.A.",1
"RIEJU","AVENTURA 500",1
"RIEJU","CENTURY125",4
"RIEJU","N/A",64
"RIEJU","NKD 125",19
"RIEJU","NOT APPLICABLE",29
"RIEJU","RALLY 307",333
"RIEJU","XPLORA 557",6
"RIEJU","XPLORA 557 X",1
"RIEJU","XPLORA 707",10
"RIEJU","XPLORA 707 S",4
"ROYAL ALLOY","GP125",1
"ROYAL ALLOY","GP300SP",1
"ROYAL ALLOY","TG300SP",2
"ROYAL ENFIELD","CLASSIC 350",7
"ROYAL ENFIELD","CLASSIC 650 TWIN",8
"ROYAL ENFIELD","CONTINENTAL GT 650",2
"ROYAL ENFIELD","GOAN CLASSIC 350",2
"ROYAL ENFIELD","GUERRILLA 450",5
"ROYAL ENFIELD","HIMALAYAN 452",41
"ROYAL ENFIELD","HNTR 350",3
"ROYAL ENFIELD","INTERCEPTOR 650",2
"ROYAL ENFIELD","INTERCEPTOR BEAR 650",10
"ROYAL ENFIELD","METEOR 350",3
"ROYAL ENFIELD","SHOTGUN 650",1
"ROYAL ENFIELD","SUPER METEOR 650",13
"SEGWAY","--",4
"SHERCO","__",1
"SHERCO","125 SE-R",14
"SHERCO","250 SE-R",7
"SHERCO","250 ST",2
"SHERCO","300 SE-R",23
"SHERCO","300 SEF-R",1
"SHERCO","300 ST",3
"SHERCO","450 SEF-R",1
"SHERCO","500 SEF-R",1
"SHERCO","N.A",10
"SILENCE","S01",36
"SILENCE","S01+",11
"SILENCE","S02",27
"SILENCE","SEAT MÓ 125 PERFORMANC",2
"SILENCE","SEAT MÓ ESCOOTER 125",7
"STARK","STARK VARG",3
"STARK","VARG",33
"SUNRA","ROBO-S",1
"SUPER SOCO","CPX",1
"SUPER SOCO","TC MAX E5",1
"SUZUKI","AN400",8
"SUZUKI","DL1050",9
"SUZUKI","DL650",1
"SUZUKI","DL800",41
"SUZUKI","DL800U",8
"SUZUKI","DR-Z400",11
"SUZUKI","GSX-S1000",9
"SUZUKI","GSX-S1000T",8
"SUZUKI","GSX-S1000X",4
"SUZUKI","GSX-S125",2
"SUZUKI","GSX1300R",3
"SUZUKI","GSX800",15
"SUZUKI","GSX800U",2
"SUZUKI","SV650",3
"SUZUKI","SV650U",3
"SUZUKI","UB125L",61
"SUZUKI","UZ125",23
"SWM","HOKU 125",1
"SWM","SM125R",2
"SWM","URBAN 525",1
"SYM","ADX 125 ABS",3
"SYM","ADX 125 LC TCS E5+",21
"SYM","ADX 300 TCS",33
"SYM","ADXTG 400",5
"SYM","CRUISYM 125 E5 TCS",1
"SYM","CRUISYM 125 TCS E5+",21
"SYM","FUGUE 125 ABS TOP CASE",7
"SYM","JET 14 125 LC E5",1
"SYM","JET 14 125 LC E5+",66
"SYM","JET 14 EVO 125 LC ABS",61
"SYM","JET X 125 ABS TCB E5+",20
"SYM","JET X 125 ABS TCS E5+",49
"SYM","JOYMAX Z 125 ABS E5+",1
"SYM","JOYMAX Z 300 E5+",17
"SYM","MAXSYM 400I GT",2
"SYM","MAXSYM TL 508 E5+",4
"SYM","MAXSYM TL TCS",1
"SYM","SYMPHONY  NEW 125 SR C",2
"SYM","SYMPHONY 125",332
"TALARIA","KOMODO",18
"TALARIA","TL2500YE-A",1
"TINBOT","E-SUM",1
"TM MOTO","---",3
"TRIUMPH","BONNEVILLE BOBBER",2
"TRIUMPH","BONNEVILLE BOBBER  (E5",1
"TRIUMPH","BONNEVILLE T100",10
"TRIUMPH","BONNEVILLE T120",3
"TRIUMPH","BONNEVILLE T120 (E5 VB",1
"TRIUMPH","BONNEVILLE T120 BLACK",12
"TRIUMPH","BONNEVILLE T120 ELVIS",1
"TRIUMPH","DAYTONA 660",3
"TRIUMPH","ROCKET 3 STORM GT",1
"TRIUMPH","ROCKET 3 STORM R",3
"TRIUMPH","SCRAMBLER 1200 X",3
"TRIUMPH","SCRAMBLER 1200 XE",5
"TRIUMPH","SCRAMBLER 400 X",11
"TRIUMPH","SCRAMBLER 400 XC",5
"TRIUMPH","SCRAMBLER 400XC",5
"TRIUMPH","SCRAMBLER 900",5
"TRIUMPH","SPEED 400",20
"TRIUMPH","SPEED TRIPLE 1200 RS",1
"TRIUMPH","SPEED TRIPLE 1200 RX",1
"TRIUMPH","SPEED TRIPLE RR",1
"TRIUMPH","SPEED TRIPLE RX",1
"TRIUMPH","SPEED TWIN 1200",1
"TRIUMPH","SPEED TWIN 1200 RS",2
"TRIUMPH","SPEED TWIN 900",16
"TRIUMPH","STREET TRIPLE 765 RS",2
"TRIUMPH","STREET TRIPLE 765 RX",8
"TRIUMPH","STREET TRIPLE R",2
"TRIUMPH","STREET TRIPLE R (A2)",3
"TRIUMPH","STREET TRIPLE RS",12
"TRIUMPH","TF250-E",6
"TRIUMPH","TF450-E",6
"TRIUMPH","TIGER 1200 GT EXPLORER",1
"TRIUMPH","TIGER 1200 GT PRO",1
"TRIUMPH","TIGER 1200 RALLY EXPLO",1
"TRIUMPH","TIGER 1200 RALLY PRO",1
"TRIUMPH","TIGER 900 ALPINE EDITI",4
"TRIUMPH","TIGER 900 DESERT EDITI",1
"TRIUMPH","TIGER 900 GT",4
"TRIUMPH","TIGER 900 GT PRO",15
"TRIUMPH","TIGER 900 RALLY PRO",7
"TRIUMPH","TIGER SPORT",8
"TRIUMPH","TIGER SPORT 660",1
"TRIUMPH","TIGER SPORT 800",13
"TRIUMPH","TIGER SPORT 800 TOURIN",6
"TRIUMPH","TRIDENT",5
"TRIUMPH","TRIDENT 660",13
"TRIUMPH","TRIDENT 660 - TRIPLE T",2
"TRIUMPH","TRIDENT 660 TRIPLE TRI",4
"TRIUMPH","TRIDENT 800",15
"TRS","TR1 125",1
"TRS","TR1 250",2
"TRS","TR1 250I",3
"TRS","TR1 300",13
"TRS","TR1 300I",2
"TYE","----",1
"UGBEST","LEGEND",2
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 MACH 2 RECON",3
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 SUPERSTREET RECON",1
"UM","DSR ADVENTURE",2
"UM","DSR SM 125",1
"UM","RENEGADE FREEDOM 125",1
"UM","RENEGADE SPORT Z 125",1
"VELCA","CALIMA S",3
"VELCA","DP03",1
"VELCA","EON",44
"VELCA","JSQ1",3
"VELCA","ONE",3
"VELCA","VORTEX",2
"VELIMOTOR","VMX10S",2
"VENT S.R.L.","---",5
"VERTIGO MOTORS","VERTIGO NITRO 300",1
"VESPA","125",1
"VMOTO","F01",1
"VMOTO","STASH",1
"VOGE","300RALLY",45
"VOGE","625DSX",180
"VOGE","625R",27
"VOGE","DS525X",101
"VOGE","DS800X RALLY",759
"VOGE","DS900X",297
"VOGE","R125",143
"VOGE","SR1",51
"VOGE","SR16",57
"VOGE","SR1ADV",98
"VOGE","SR3",38
"VOGE","SR4 MAX",26
"WAYSCRAL","E-SPEED",1
"WOTTAN","CIVIS-C",4
"WOTTAN","GT2",7
"WOTTAN","REBBE",1
"WOTTAN","STORM-S",1
"WOTTAN","STORM-X",4
"WOTTAN MOTOR","GP-1",2
"WOTTAN MOTOR","SIXTEEN",2
"WOTTAN MOTOR","STORM",17
"WOTTAN MOTOR","STORM-S",2
"WOTTAN MOTOR","STORM-T",7
"YADEA","Y1S PRO",1
"YAMAHA","CZD300-A",62
"YAMAHA","CZD300D-A",74
"YAMAHA","LCG125",142
"YAMAHA","LTS125-C",2
"YAMAHA","MTM125",12
"YAMAHA","MTM125-C",10
"YAMAHA","MTM690",5
"YAMAHA","MTM690D",1
"YAMAHA","MTM890",5
"YAMAHA","MTM890-U",1
"YAMAHA","MTM890D",7
"YAMAHA","MTM890D-U",1
"YAMAHA","MTN1000",3
"YAMAHA","MTN125-A",91
