FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"26022026","0","","GASGAS","EC 300"
"26022026","0","","HONDA","PCX125"
"26022026","0","","BMW","C 400 X"
"26022026","0","","QJMOTOR","MTX 125 E5+"
"26022026","0","","HONDA","MSX125A"
"26022026","0","","ZONTES","368G"
"26022026","0","","BMW","F 900 XR"
"26022026","0","","KYMCO","AGILITY S"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","BMW","R 1300 GS"
"26022026","0","","HONDA","PCX125"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","HONDA","NSS350A"
"26022026","0","","KTM","KTM 300 EXC"
"26022026","0","","HONDA","FORZA125"
"26022026","0","","HONDA","CBR650RAC"
"26022026","0","","QJMOTOR","SRK 600"
"26022026","0","","TRIUMPH","BONNEVILLE BOBBER"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","HONDA","PCX125"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","VOGE","SR1ADV"
"26022026","0","","HONDA","SH Mode 125"
"26022026","0","","HONDA","CB750A"
"26022026","0","","BMW","F 900 XR"
"26022026","0","","SHERCO","125 SE-R"
"26022026","0","","KTM","KTM 890 ADVENTURE R"
"26022026","0","","CFMOTO","450MT"
"26022026","0","","HONDA","VISION 110"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","HONDA","CB125F"
"26022026","0","","HONDA","XL750 Transalp"
"26022026","0","","CFMOTO","450MT"
"26022026","0","","ZONTES","125C"
"26022026","0","","HONDA","CB125F"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","MH MOTORCYCLES","VRT"
"26022026","0","","ZONTES","125M"
"26022026","0","","HONDA","PCX125"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","BMW","R 1300 GS ADVENTURE"
"26022026","0","","KAWASAKI","Z1100"
"26022026","0","","ZONTES","368E"
"26022026","0","","HONDA","PCX125"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","HONDA","SH125i"
"26022026","0","","HONDA","SH125i"
"26022026","0","","BMW","S 1000 R"
"26022026","0","","HONDA","GB350S"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","BMW","R 1300 RT"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","HONDA","CB650RA"
"26022026","0","","KAWASAKI","VULCAN S"
"26022026","0","","KYMCO","AGILITY S"
"26022026","0","","ZONTES","368G"
"26022026","0","","HONDA","ADV750"
"26022026","0","","ZONTES","703RR"
"26022026","0","","HONDA","PCX125"
"26022026","0","","MACBOR","MONTANA XR1 125 EVO"
"26022026","0","","KAWASAKI","NINJA 650"
"26022026","0","","HONDA","XL750 Transalp"
"26022026","0","","YAMAHA","WR125"
"26022026","0","","KTM","KTM 125 ENDURO"
"26022026","0","","HONDA","PCX125"
"26022026","0","","SYM","JOYMAX Z 300 E5+"
"26022026","0","","DUCATI","MULTISTRADA V2"
"26022026","0","","HONDA","PCX125"
"26022026","0","","HONDA","CB650RA"
"26022026","0","","HONDA","VISION 110"
"26022026","0","","KTM","KTM 990 DUKE"
"26022026","0","","YAMAHA","XTZ 700 Tenere"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","VELCA","JSQ1"
"26022026","0","","HONDA","CBR650RAC"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"26022026","0","","SUZUKI","UZ125"
"26022026","0","","SUZUKI","UZ125"
"26022026","0","","SYM","ADX 125 LC TCS E5+"
"26022026","0","","HONDA","SH125i"
"26022026","0","","VOGE","DS900X"
"26022026","0","","HONDA","PCX125"
"26022026","0","","QJMOTOR","SRT 700 X E5+"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","HONDA","ADV750"
"26022026","0","","APRILIA","SR GT 125"
"26022026","0","","ZONTES","125M"
"26022026","0","","CFMOTO","800MT"
"26022026","0","","YAMAHA","XTZ 700 Tenere"
"26022026","0","","ZONTES","125C"
"26022026","0","","ZONTES","703RR"
"26022026","0","","YAMAHA","MT-07"
"26022026","0","","ZONTES","125E"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","VOGE","DS900X"
"26022026","0","","PIAGGIO","LIBERTY 125 ABS"
"26022026","0","","BMW","R 1300 GS"
"26022026","0","","HONDA","CB750A"
"26022026","0","","VOGE","SR3"
"26022026","0","","SYM","SYMPHONY 125"
"26022026","0","","YAMAHA","XP560"
"26022026","0","","SUZUKI","DL800U"
"26022026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"26022026","0","","BMW","C 400 GT"
"26022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"26022026","0","","VOGE","SR3"
"26022026","0","","PIAGGIO","VESPA GTV"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","KYMCO","SKYTOWN 125"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","HONDA","ADV750"
"26022026","0","","PIAGGIO","LIBERTY 125 ABS"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","KYMCO","SKYTOWN 125"
"26022026","0","","SYM","SYMPHONY 125"
"26022026","0","","YAMAHA","MTN125-A"
"26022026","0","","KYMCO","SKYTOWN 125"
"26022026","0","","ZONTES","703F"
"26022026","0","","BMW","F 900 XR A2"
"26022026","0","","HONDA","CB500XA"
"26022026","0","","SYM","JET 14"
"26022026","0","","HONDA","SH125i"
"26022026","0","","QJMOTOR","SRT 900 SX"
"26022026","0","","HONDA","NSS350A"
"26022026","0","","KYMCO","DTX"
"26022026","0","","HONDA","PCX125"
"26022026","0","","NEXT","NX CROSS 125I"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","VOGE","SR3"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","VOGE","SR3"
"26022026","0","","YAMAHA","YZF125-A"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","VOGE","SR16"
"26022026","0","","BMW","C 400 X"
"26022026","0","","SUZUKI","UB125L"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","YAMAHA","MTT690-U"
"26022026","0","","SYM","FUGUE 125 ABS TOP CASE"
"26022026","0","","KTM","KTM 790 ADVENTURE"
"26022026","0","","SWM","SM125R"
"26022026","0","","HONDA","FORZA125"
"26022026","0","","ZONTES","125E"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","BMW","F 800 GS"
"26022026","0","","VELCA","CALIMA S"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","CFMOTO","700MT"
"26022026","0","","KYMCO","DTX"
"26022026","0","","MH MOTORCYCLES","TRAY"
"26022026","0","","KTM","KTM 350 EXC-F"
"26022026","0","","KAWASAKI","NINJA 650"
"26022026","0","","BMW","R 1300 GS"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","HONDA","PCX125"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","BMW","F 800 GS"
"26022026","0","","BMW","R 1300 GS ADVENTURE"
"26022026","0","","SYM","JET X"
"26022026","0","","KTM","KTM 390 ENDURO R"
"26022026","0","","YAMAHA","MTM690"
"26022026","0","","HONDA","FORZA125"
"26022026","0","","SYM","SYMPHONY 125"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","HONDA","PCX125"
"26022026","0","","HONDA","CRF1100"
"26022026","0","","HONDA","VISION 110"
"26022026","0","","HONDA","NSS750"
"26022026","0","","HONDA","ADV750"
"26022026","0","","HONDA","CB750A"
"26022026","0","","YAMAHA","WR125"
"26022026","0","","SYM","JET X"
"26022026","0","","VOGE","DS900X"
"26022026","0","","KAWASAKI","Z500"
"26022026","0","","HONDA","CBR650RAC"
"26022026","0","","YAMAHA","MTN320-A"
"26022026","0","","MORBIDELLI","T352X"
"26022026","0","","ZONTES","125C"
"26022026","0","","HONDA","CB650RA"
"26022026","0","","KYMCO","AGILITY S"
"26022026","0","","BMW","F 900 GS ADVENTURE"
"26022026","0","","DUCATI","MONSTER WHITE"
"26022026","0","","YAMAHA","XP560D"
"26022026","0","","HONDA","CBR650RA"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","MACBOR","EIGHT MILE 125 LC"
"26022026","0","","HONDA","PCX125"
"26022026","0","","HONDA","CMX500A"
"26022026","0","","YAMAHA","MT-07"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","KAWASAKI","NINJA 650"
"26022026","0","","YAMAHA","RayZR 125"
"26022026","0","","RIEJU","XPLORA 707"
"26022026","0","","VOGE","625R"
"26022026","0","","ZONTES","703F"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","HONDA","SH350A"
"26022026","0","","PIAGGIO","LIBERTY 125 ABS"
"26022026","0","","PIAGGIO","VESPA 946"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","BMW","C 400 GT"
"26022026","0","","BENDA","CHINCHILLA"
"26022026","0","","BMW","R 1300 GS ADVENTURE"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","BMW","G 310 GS"
"26022026","0","","NEXT","MOJITO"
"26022026","0","","KTM","KTM 125 DUKE"
"26022026","0","","VOGE","625DSX"
"26022026","0","","KYMCO","AGILITY S"
"26022026","0","","CFMOTO","450MT"
"26022026","0","","GASGAS","EC 350F"
"26022026","0","","YAMAHA","XMAX125"
"26022026","0","","KYMCO","DTX"
"26022026","0","","KTM","KTM 300 EXC"
"26022026","0","","KOVE","KOVE 800 X PRO"
"26022026","0","","HONDA","FORZA125"
"26022026","0","","TRIUMPH","TRIDENT"
"26022026","0","","HONDA","CB650RA"
"26022026","0","","KAWASAKI","Z650"
"26022026","0","","HONDA","SH125i"
"26022026","0","","HONDA","NSS750"
"26022026","0","","HONDA","CL500A"
"26022026","0","","YAMAHA","XTZ 700 Tenere"
"26022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"26022026","0","","BMW","F 900 R A2"
"26022026","0","","SUZUKI","UB125L"
"26022026","0","","PIAGGIO","BEVERLY 310 HPE"
"26022026","0","","SYM","JET 14"
"26022026","0","","BMW","S 1000 XR"
"26022026","0","","APRILIA","RS 125"
"26022026","0","","SYM","SYMPHONY 125"
"26022026","0","","KTM","KTM 125 SMC R"
"26022026","0","","HONDA","PCX125"
"26022026","0","","QJMOTOR","SRT 900 SX"
"26022026","0","","ZONTES","703RR"
"26022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"26022026","0","","HONDA","VISION 110"
"26022026","0","","BMW","F 900 R"
"26022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"26022026","0","","HONDA","PCX125"
"26022026","0","","HONDA","CRF1100"
"26022026","0","","TRIUMPH","TRIDENT 660"
"26022026","0","","KTM","KTM 125 SMC R"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","HONDA","CB750A"
"26022026","0","","HONDA","FORZA125"
"26022026","0","","ZONTES","ZT125-Z2"
"26022026","0","","ZONTES","368G"
"26022026","0","","BENDA","CHINCHILLA 350"
"26022026","0","","HONDA","ADV750"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","DUCATI","MONSTER RED"
"26022026","0","","SYM","JET 14"
"26022026","0","","HONDA","ADV750"
"26022026","0","","HONDA","NC750XD"
"26022026","0","","HONDA","FORZA125"
"26022026","0","","TRIUMPH","SPEED TWIN 900"
"26022026","0","","YAMAHA","MT-07"
"26022026","0","","QJMOTOR","SRT 300 DX"
"26022026","0","","YAMAHA","MTN890-U"
"26022026","0","","YAMAHA","RayZR 125"
"26022026","0","","HONDA","CRF300LA"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","BETA","N/A"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","HONDA","CBF125NA"
"26022026","0","","HONDA","SH125i"
"26022026","0","","HONDA","NSS350A"
"26022026","0","","HONDA","PCX125"
"26022026","0","","TRIUMPH","TIGER SPORT"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","HONDA","SH125i"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","HONDA","PCX125"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","HONDA","GB350S"
"26022026","0","","HARLEY-DAVIDSON","SPORTSTER S"
"26022026","0","","MORBIDELLI","F125"
"26022026","0","","QJMOTOR","FORT 4.0 E5+"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","NEXT","NX CROSS 125I"
"26022026","0","","VOGE","DS525X"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","HONDA","CB500XA"
"26022026","0","","APRILIA","SR GT 125"
"26022026","0","","BMW","F 900 XR"
"26022026","0","","BMW","F 800 GS"
"26022026","0","","KEEWAY","XDV 125 EVO PRO"
"26022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"26022026","0","","BMW","R 1300 GS"
"26022026","0","","BMW","C 400 GT"
"26022026","0","","SYM","JET 14"
"26022026","0","","YAMAHA","YZF125-A"
"26022026","0","","YAMAHA","MT-07"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","ZONTES","368K"
"26022026","0","","HONDA","VISION 110"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","KAWASAKI","Z900"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"26022026","0","","BMW","F 900 R"
"26022026","0","","KAWASAKI","VULCAN S"
"26022026","0","","KYMCO","XCITING VS 400"
"26022026","0","","MOTO MORINI","CALIBRO 700"
"26022026","0","","HONDA","XL750 Transalp"
"26022026","0","","KOVE","KOVE 800 X PRO"
"26022026","0","","MUSATTI","M125R"
"26022026","0","","KYMCO","PEOPLE S 125 E5+"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","HONDA","CRF1100"
"26022026","0","","BMW","R 1300 GS"
"26022026","0","","KOVE","KOVE 800 X PRO"
"26022026","0","","KEEWAY","VERSILIA 125"
"26022026","0","","CFMOTO","450MT"
"26022026","0","","HONDA","CB1000"
"26022026","0","","VOGE","SR3"
"26022026","0","","HONDA","PCX125"
"26022026","0","","RIEJU","N/A"
"26022026","0","","BMW","S 1000 XR"
"26022026","0","","WOTTAN MOTOR","STORM"
"26022026","0","","ZONTES","368G"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","YAMAHA","MTN125-A"
"26022026","0","","HONDA","ADV750"
"26022026","0","","HONDA","XL750 Transalp"
"26022026","0","","HONDA","XL750 Transalp"
"26022026","0","","PIAGGIO","LIBERTY 125 ABS"
"26022026","0","","BMW","C 400 X"
"26022026","0","","KOVE","KOVE 800 X PRO"
"26022026","0","","ZONTES","ZT125-Z2"
"26022026","0","","SYM","CRUISYM 125 TCS E5+"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","BMW","C 400 X"
"26022026","0","","PIAGGIO","MEDLEY 125"
"26022026","0","","KYMCO","SKYTOWN 125"
"26022026","0","","YAMAHA","XP560"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","HONDA","XL750 Transalp"
"26022026","0","","ZONTES","368G"
"26022026","0","","BMW","F 900 R"
"26022026","0","","BMW","R 1300 RS"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","HONDA","VISION 110"
"26022026","0","","YAMAHA","XP560"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","YAMAHA","XTZ 700 Tenere"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","HONDA","SH125i"
"26022026","0","","HONDA","PCX125"
"26022026","0","","YAMAHA","YZF125-A"
"26022026","0","","HONDA","SH Mode 125"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","YAMAHA","MT-07"
"26022026","0","","NEXT","OVEGA"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","RIEJU","N/A"
"26022026","0","","VOGE","625DSX"
"26022026","0","","SYM","SYMPHONY 125"
"26022026","0","","SUZUKI","DL800U"
"26022026","0","","HONDA","PCX125"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","BENDA","CHINCHILLA 350"
"26022026","0","","HONDA","FORZA125"
"26022026","0","","HONDA","VISION 110"
"26022026","0","","HONDA","CB500XA"
"26022026","0","","HONDA","SH125i"
"26022026","0","","HONDA","FORZA125"
"26022026","0","","ZONTES","368G"
"26022026","0","","HONDA","FORZA125"
"26022026","0","","ZONTES","368G"
"26022026","0","","QJMOTOR","MTX 125 E5+"
"26022026","0","","ZONTES","ZT125-G1"
"26022026","0","","BMW","F 900 XR A2"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","MACBOR","MONTANA XR1 125 EVO"
"26022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","HONDA","PCX125"
"26022026","0","","BMW","R 1300 GS ADVENTURE"
"26022026","0","","KAWASAKI","Z125"
"26022026","0","","NEXT","NX CROSS 125I"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","BMW","F 900 R"
"26022026","0","","KYMCO","SKYTOWN 125"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","HONDA","PCX125"
"26022026","0","","BMW","R 1300 RT"
"26022026","0","","QJMOTOR","SRK 125 S E5+"
"26022026","0","","PEUGEOT","TWEET FL 125 CC"
"26022026","0","","ZONTES","368E"
"26022026","0","","APRILIA","RX 125"
"26022026","0","","MITT","CPX 125 LIQUID"
"26022026","0","","ZONTES","368G"
"26022026","0","","MITT","TY125T-58E"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","YAMAHA","MT-07"
"26022026","0","","HONDA","PCX125"
"26022026","0","","ZONTES","ZT125-U"
"26022026","0","","KTM","KTM 390 DUKE"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","HONDA","FORZA125"
"26022026","0","","BMW","M 1000 R"
"26022026","0","","TRIUMPH","SPEED TRIPLE 1200 RS"
"26022026","0","","YAMAHA","XTZ 700 Tenere"
"26022026","0","","HONDA","NSS750"
"26022026","0","","KAWASAKI","Z500"
"26022026","0","","HONDA","ADV750"
"26022026","0","","HONDA","CBR650RAC"
"26022026","0","","HONDA","FORZA125"
"26022026","0","","ZONTES","703RR"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","HONDA","XL750 Transalp"
"26022026","0","","YAMAHA","CZD300-A"
"26022026","0","","TRIUMPH","TRIDENT 660"
"26022026","0","","MH MOTORCYCLES","TRAY"
"26022026","0","","YAMAHA","CZD300-A"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","SWM","SM125R"
"26022026","0","","YAMAHA","RayZR 125"
