FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"20022026","0","","HONDA","ADV350A"
"20022026","0","","HONDA","NSC110"
"20022026","0","","BMW","R 1300 RT"
"20022026","0","","BMW","F 900 XR A2"
"20022026","0","","BENDA","NAPOLEON 125"
"20022026","0","","HONDA","XL750"
"20022026","0","","BMW","S 1000 RR"
"20022026","0","","ZONTES","368E"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","HONDA","ADV350A"
"20022026","0","","YAMAHA","MTT890D"
"20022026","0","","BAJAJ","PULSAR NS 400 Z"
"20022026","0","","ZONTES","703RR"
"20022026","0","","MACBOR","MONTANA XR5 510 E5+"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","ZONTES","125E"
"20022026","0","","MACBOR","ROCKSTER 410"
"20022026","0","","KAWASAKI","ELIMINATOR"
"20022026","0","","HONDA","CB650RAC"
"20022026","0","","BETA","N/A"
"20022026","0","","VOGE","625R"
"20022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"20022026","0","","BMW","CE 04"
"20022026","0","","BMW","F 800 GS"
"20022026","0","","HONDA","CBF125NA"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","RIEJU","NKD 125"
"20022026","0","","JIAJUE","TANK 125"
"20022026","0","","HONDA","SH350A"
"20022026","0","","VOGE","SR1"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","YAMAHA","XMAX125"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","KAWASAKI","Z650"
"20022026","0","","TRIUMPH","SPEED TWIN 900"
"20022026","0","","HONDA","CB1000"
"20022026","0","","YAMAHA","YZF125-A"
"20022026","0","","YAMAHA","MTN125-A"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","MITT","TY125T-58E"
"20022026","0","","SILENCE","S01+"
"20022026","0","","HONDA","ADV350A"
"20022026","0","","KAWASAKI","NINJA ZX-4R"
"20022026","0","","VOGE","DS900X"
"20022026","0","","ZONTES","703F"
"20022026","0","","ZONTES","368G"
"20022026","0","","ZONTES","368G"
"20022026","0","","VOGE","SR1"
"20022026","0","","YAMAHA","XP560"
"20022026","0","","HONDA","ADV350A"
"20022026","0","","YAMAHA","MTN690-SU"
"20022026","0","","ZONTES","368G"
"20022026","0","","KEEWAY","VIESTE 300XDV"
"20022026","0","","MOTO MORINI","SEIEMMEZZO"
"20022026","0","","RIEJU","RALLY 307"
"20022026","0","","BMW","R 1300 RS"
"20022026","0","","YAMAHA","LCG125"
"20022026","0","","VOGE","625DSX"
"20022026","0","","ZONTES","125E"
"20022026","0","","PIAGGIO","LIBERTY 125 ABS"
"20022026","0","","VOGE","625DSX"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","BENDA","NAPOLEON 125"
"20022026","0","","HARLEY-DAVIDSON","NIGHTSTER SPECIAL"
"20022026","0","","BMW","R 12 NINET"
"20022026","0","","KAWASAKI","Z900"
"20022026","0","","KTM","KTM 125 SMC R"
"20022026","0","","APRILIA","RX 125"
"20022026","0","","QJMOTOR","SRT 700 X E5+"
"20022026","0","","RIEJU","XPLORA 557"
"20022026","0","","KTM","KTM 390 DUKE"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","YAMAHA","XP560"
"20022026","0","","HONDA","CB1000SP"
"20022026","0","","SILENCE","S01"
"20022026","0","","ZONTES","368G"
"20022026","0","","BMW","R 1300 GS ADVENTURE"
"20022026","0","","HONDA","CRF1100A"
"20022026","0","","KTM","KTM 990 RC R"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","HONDA","PCX125"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","VOGE","SR3"
"20022026","0","","HONDA","SH125"
"20022026","0","","TRS","TR1 300"
"20022026","0","","YAMAHA","XP560"
"20022026","0","","BMW","C 400 X"
"20022026","0","","BMW","R 1300 GS"
"20022026","0","","HONDA","XL750"
"20022026","0","","ZONTES","368E"
"20022026","0","","HONDA","NSS350A"
"20022026","0","","TRIUMPH","TRIDENT 660 - TRIPLE T"
"20022026","0","","ROYAL ENFIELD","CLASSIC 350"
"20022026","0","","MITT","MITT SUPPER"
"20022026","0","","HONDA","CRF1100D"
"20022026","0","","CECOTEC","VULCANO"
"20022026","0","","HONDA","CBR650RAC"
"20022026","0","","BMW","F 900 GS"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","MOTO MORINI","X-CAPE"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"20022026","0","","BMW","F 900 GS ADVENTURE"
"20022026","0","","HONDA","PCX125"
"20022026","0","","HONDA","CB750A"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","KAWASAKI","NINJA ZX-4R"
"20022026","0","","KYMCO","SUPER DINK GT"
"20022026","0","","VOGE","DS900X"
"20022026","0","","VOGE","SR4 MAX"
"20022026","0","","CFMOTO","450MT"
"20022026","0","","HONDA","PCX125"
"20022026","0","","BENELLI","TRK 702X"
"20022026","0","","BMW","F 800 GS"
"20022026","0","","GASGAS","EC 300"
"20022026","0","","MACBOR","MONTANA XR5 510 E5+"
"20022026","0","","KTM","KTM 390 ADVENTURE X"
"20022026","0","","HONDA","SH125"
"20022026","0","","YAMAHA","MTN125-A"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","CYCLONE","RX1 PRO"
"20022026","0","","BMW","M 1000 R"
"20022026","0","","YAMAHA","XP560D"
"20022026","0","","APRILIA","SR GT 125"
"20022026","0","","VOGE","DS525X"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","YAMAHA","MTN890-U"
"20022026","0","","HONDA","ADV750"
"20022026","0","","YAMAHA","XP560"
"20022026","0","","RIEJU","RALLY 307"
"20022026","0","","BENDA","LFC700"
"20022026","0","","BMW","R 1300 RT"
"20022026","0","","VOGE","SR1ADV"
"20022026","0","","HONGFANWX","STREET RAPTOR 300S T10"
"20022026","0","","HONDA","PCX125"
"20022026","0","","YAMAHA","MTN690-U"
"20022026","0","","ZONTES","368K"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","SILENCE","S02"
"20022026","0","","YAMAHA","MTN690"
"20022026","0","","HONDA","PCX125"
"20022026","0","","MACBOR","MONTANA XR1 125 EVO"
"20022026","0","","KYMCO","DTX"
"20022026","0","","BAJAJ","PULSAR NS 125"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","ZONTES","368G"
"20022026","0","","HONDA","PCX125"
"20022026","0","","BMW","F 900 R"
"20022026","0","","ZONTES","368G"
"20022026","0","","KYMCO","AGILITY S 125"
"20022026","0","","KTM","KTM 390 ENDURO R"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT"
"20022026","0","","ZONTES","703F"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","YAMAHA","MTN690-U"
"20022026","0","","BETA","N/A"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","YAMAHA","MTN890D"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","HONDA","ADV350A"
"20022026","0","","SUZUKI","UB125L"
"20022026","0","","HONDA","ADV750"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","ZONTES","368G"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"20022026","0","","KEEWAY","XDV 125 EVO PRO"
"20022026","0","","HONDA","ADV350A"
"20022026","0","","SILENCE","S02"
"20022026","0","","QJMOTOR","SRT 900 SX"
"20022026","0","","BMW","F 900 GS"
"20022026","0","","ZONTES","ZT125-Z2"
"20022026","0","","ZONTES","368E"
"20022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"20022026","0","","RIEJU","RALLY 307"
"20022026","0","","YAMAHA","XP560D"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"20022026","0","","BMW","S 1000 XR"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","KAWASAKI","NINJA ZX-6R"
"20022026","0","","HONDA","NSC110"
"20022026","0","","KAWASAKI","Z900"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN"
"20022026","0","","SUZUKI","UB125L"
"20022026","0","","BAJAJ","PULSAR NS 400 Z"
"20022026","0","","HONDA","SH125"
"20022026","0","","HONDA","CL500A"
"20022026","0","","BMW","F 900 GS"
"20022026","0","","ZONTES","703RR"
"20022026","0","","KYMCO","PEOPLE S 125 E5+"
"20022026","0","","HONDA","CB125F"
"20022026","0","","APRILIA","RX 125"
"20022026","0","","ZONTES","125C"
"20022026","0","","HONDA","ADV350A"
"20022026","0","","YAMAHA","XMAX125"
"20022026","0","","RIEJU","RALLY 307"
"20022026","0","","VOGE","R125"
"20022026","0","","HONDA","ADV350A"
"20022026","0","","BMW","R 1300 GS"
"20022026","0","","ZONTES","368K"
"20022026","0","","CFMOTO","700MT"
"20022026","0","","KEEWAY","RKS 125"
"20022026","0","","HONDA","NSC110"
"20022026","0","","ZONTES","125E"
"20022026","0","","HONDA","PCX125"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","CFMOTO","700MT"
"20022026","0","","YAMAHA","MTN125-A"
"20022026","0","","RIEJU","RALLY 307"
"20022026","0","","APRILIA","RS 457"
"20022026","0","","VOGE","625DSX"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","VOGE","DS900X"
"20022026","0","","KYMCO","DTX"
"20022026","0","","PEUGEOT","PM-01"
"20022026","0","","VOGE","625DSX"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","ZONTES","ZT125-G1"
"20022026","0","","QJMOTOR","ATR 125 E5+"
"20022026","0","","SILENCE","S01"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","YAMAHA","LCG125"
"20022026","0","","HONDA","CB125F"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","ZONTES","125C2"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","HONDA","MSX125A"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","ZONTES","368G"
"20022026","0","","MOTO MORINI","X-CAPE"
"20022026","0","","KYMCO","SKYTOWN 125"
"20022026","0","","QJMOTOR","SRV 12 E5+"
"20022026","0","","KAWASAKI","Z650RS"
"20022026","0","","HONDA","GB350S"
"20022026","0","","ZONTES","ZT125-Z2"
"20022026","0","","HONDA","CL500A"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","HONDA","CBF125NA"
"20022026","0","","RIEJU","NKD 125"
"20022026","0","","HONDA","ADV350A"
"20022026","0","","BMW","S 1000 RR"
"20022026","0","","HONDA","NSC110"
"20022026","0","","YAMAHA","YZF125-A"
"20022026","0","","ZONTES","368G"
"20022026","0","","SYM","CRUISYM 125 TCS E5+"
"20022026","0","","HONDA","GL1800DA"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","YAMAHA","XP560D"
"20022026","0","","KAWASAKI","Z900"
"20022026","0","","ZONTES","368G"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","ZONTES","368G"
"20022026","0","","MITT","125GP"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","KYMCO","PEOPLE S 125 E5+"
"20022026","0","","VOGE","625DSX"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","YAMAHA","YZF125-A"
"20022026","0","","ZONTES","368G"
"20022026","0","","STARK","VARG"
"20022026","0","","KYMCO","SKYTOWN 125"
"20022026","0","","VOGE","SR1ADV"
"20022026","0","","PIAGGIO","LIBERTY 125 ABS"
"20022026","0","","SUZUKI","UB125L"
"20022026","0","","YAMAHA","MTN690"
"20022026","0","","HONDA","CB750A"
"20022026","0","","VOGE","625DSX"
"20022026","0","","BMW","F 900 GS"
"20022026","0","","DUCATI","MONSTER"
"20022026","0","","HONDA","NSS350A"
"20022026","0","","VOGE","DS900X"
"20022026","0","","MH MOTORCYCLES","VRT"
"20022026","0","","YAMAHA","WR125-A"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","MACBOR","EIGHT MILE 125 LC"
"20022026","0","","QJMOTOR","SRT 700 X E5+"
"20022026","0","","ZONTES","368G"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","HONDA","SH125"
"20022026","0","","HONDA","NT1100A"
"20022026","0","","BMW","R 1300 GS"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN"
"20022026","0","","KTM","KTM 790 DUKE"
"20022026","0","","MOTO GUZZI","V85 TT"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","KAWASAKI","Z500"
"20022026","0","","MORBIDELLI","F352"
"20022026","0","","KAWASAKI","NINJA ZX-4R"
"20022026","0","","PIAGGIO","LIBERTY 125 ABS"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","SYM","JET 14 EVO 125 LC ABS"
"20022026","0","","RIEJU","RALLY 307"
"20022026","0","","HONDA","SH350A"
"20022026","0","","LETBE","FLYGON"
"20022026","0","","BMW","S 1000 RR"
"20022026","0","","SYM","ADX 125 LC TCS E5+"
"20022026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN"
"20022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"20022026","0","","YAMAHA","MTT690D"
"20022026","0","","SILENCE","S01"
"20022026","0","","YAMAHA","XMAX125"
"20022026","0","","HONDA","CMX500A2"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","KYMCO","SKYTOWN 125"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","HONDA","GB350S"
"20022026","0","","ZONTES","125C2"
"20022026","0","","HONDA","PCX125"
"20022026","0","","BMW","R 1300 RS"
"20022026","0","","KAWASAKI","Z900"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","VOGE","R125"
"20022026","0","","YAMAHA","LCG125"
"20022026","0","","HUSQVARNA","HUSQVARNA FE 450"
"20022026","0","","HONDA","ADV750"
"20022026","0","","KAWASAKI","NINJA ZX-4R"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","ZONTES","703RR"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","NIU","RQI SPORT"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","QJMOTOR","FORT 125 N E5+"
"20022026","0","","KTM","KTM 390 DUKE"
"20022026","0","","ZONTES","125C2"
"20022026","0","","KTM","KTM 990 RC R"
"20022026","0","","ZONTES","350S"
"20022026","0","","HONDA","XL750"
"20022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"20022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"20022026","0","","RIEJU","RALLY 307"
"20022026","0","","HONDA","PCX125"
"20022026","0","","KAWASAKI","NINJA ZX-4R"
"20022026","0","","KAWASAKI","Z900"
"20022026","0","","HONDA","CB125F"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","VOGE","DS900X"
"20022026","0","","HONDA","SH125"
"20022026","0","","ZONTES","703F"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","PEUGEOT","DJANGO"
"20022026","0","","HONDA","XL750"
"20022026","0","","VOGE","625R"
"20022026","0","","BENDA","CHINCHILLA"
"20022026","0","","ZONTES","368M"
"20022026","0","","HONDA","ADV350A"
"20022026","0","","ZONTES","703F"
"20022026","0","","CECOTEC","VULCANO"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","HONDA","NSS750"
"20022026","0","","HONDA","CBR500RA"
"20022026","0","","QJMOTOR","SRT 600 SX E5+"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","ZONTES","ZT125-U1"
"20022026","0","","VOGE","DS525X"
"20022026","0","","SILENCE","S01+"
"20022026","0","","KYMCO","SUPER DINK GT"
"20022026","0","","YAMAHA","MTN690-U"
"20022026","0","","HONDA","CRF1100A"
"20022026","0","","MITT","125GP"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","BMW","F 900 R"
"20022026","0","","HONDA","SH125"
"20022026","0","","BENDA","CHINCHILLA"
"20022026","0","","VOGE","R125"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","MACBOR","MONTANA XR1 125 EVO"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","HONDA","SH350A"
"20022026","0","","VOGE","625DSX"
"20022026","0","","QJMOTOR","MTX 125 E5+"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","MACBOR","MONTANA XR5 510 E5+"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","ZONTES","368G"
"20022026","0","","ZONTES","703RR"
"20022026","0","","CFMOTO","450MT"
"20022026","0","","HONDA","SH125"
"20022026","0","","SYM","JOYMAX Z 300 E5+"
"20022026","0","","BMW","R 1300 GS"
"20022026","0","","VOGE","R125"
"20022026","0","","ZONTES","368G"
"20022026","0","","KAWASAKI","NINJA 650"
"20022026","0","","HONDA","PCX125"
"20022026","0","","YAMAHA","MTN890D"
"20022026","0","","KOVE","NK 125 R"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","ZONTES","703F"
"20022026","0","","BMW","R 1300 GS"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","TRIUMPH","STREET TRIPLE RS"
"20022026","0","","QJMOTOR","FORT 125 N E5+"
"20022026","0","","HONDA","PCX125"
"20022026","0","","HONDA","CB125F"
"20022026","0","","PEUGEOT","PM-01"
"20022026","0","","ZONTES","368G"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","BMW","R 1300 GS"
"20022026","0","","HONDA","NSC110"
"20022026","0","","GASGAS","EC 300"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","BMW","K 1600 GT"
"20022026","0","","SYM","JET X 125 ABS TCS E5+"
"20022026","0","","BMW","C 400 GT"
"20022026","0","","HONDA","ADV350A"
"20022026","0","","KAWASAKI","NINJA 650"
"20022026","0","","HONDA","NSC110"
"20022026","0","","TRIUMPH","TF450-E"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","RIEJU","N/A"
"20022026","0","","BMW","R 12"
"20022026","0","","BAJAJ","PULSAR NS 125"
"20022026","0","","HONDA","PCX125"
"20022026","0","","ZONTES","368G"
"20022026","0","","KTM","KTM 390 ADVENTURE R"
"20022026","0","","ZONTES","ZT125-G1"
"20022026","0","","RIEJU","RALLY 307"
"20022026","0","","YAMAHA","MTT890D"
"20022026","0","","YAMAHA","MTT690-S"
"20022026","0","","BSA","BANTAM"
"20022026","0","","SHERCO","300 SE-R"
"20022026","0","","VOGE","SR4 MAX"
"20022026","0","","DUCATI","PANIGALE V4 S DUCATI R"
"20022026","0","","HONDA","PCX125"
"20022026","0","","KEEWAY","VERSILIA 125"
"20022026","0","","SYM","JET 14 EVO 125 LC ABS"
"20022026","0","","KAWASAKI","Z500"
"20022026","0","","ZONTES","ZT125-U"
"20022026","0","","KTM","KTM 125 DUKE"
"20022026","0","","ZONTES","368G"
"20022026","0","","UM","DSR ADVENTURE"
"20022026","0","","VOGE","625DSX"
"20022026","0","","MITT","CPX 125 LIQUID"
"20022026","0","","YAMAHA","WR125-A"
"20022026","0","","MOTO MORINI","SEIEMMEZZO"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","PIAGGIO","LIBERTY 125 ABS"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"20022026","0","","HONDA","SH350A"
"20022026","0","","RIEJU","RALLY 307"
"20022026","0","","MITT","TY125T-26F"
"20022026","0","","INDIAN MOTORCYCLE","101 SCOUT"
"20022026","0","","HONDA","CB125F"
"20022026","0","","YAMAHA","XTZ690"
"20022026","0","","ZONTES","368E"
"20022026","0","","KAWASAKI","NINJA 1100SX"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","BMW","C 400 GT"
"20022026","0","","KAWASAKI","VERSYS 650"
"20022026","0","","ZONTES","368G"
"20022026","0","","QJMOTOR","FORT 125 N E5+"
"20022026","0","","HONDA","PCX125"
"20022026","0","","ZONTES","368G"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","TRIUMPH","TIGER 900 GT PRO"
"20022026","0","","ZONTES","703RR"
"20022026","0","","KTM","KTM 390 ADVENTURE R"
"20022026","0","","BENELLI","TRK 702"
"20022026","0","","HONDA","CRF1100A"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","VOGE","SR1ADV"
"20022026","0","","KYMCO","DTX"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","HONDA","CMX1100A"
"20022026","0","","HONDA","NSS350A"
"20022026","0","","RIEJU","RALLY 307"
"20022026","0","","SYM","JET X 125 ABS TCS E5+"
"20022026","0","","ZONTES","368G"
"20022026","0","","YAMAHA","MTN690-U"
"20022026","0","","MOTO MORINI","X-CAPE"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","HONDA","PCX125"
"20022026","0","","HONDA","PCX125"
"20022026","0","","BETA","N/A"
"20022026","0","","VOGE","DS900X"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","VOGE","DS525X"
"20022026","0","","HONDA","XL750"
"20022026","0","","QJMOTOR","SRT 700 X E5+"
"20022026","0","","BMW","F 900 GS"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","KAWASAKI","VULCAN S"
"20022026","0","","BMW","R 1300 GS"
"20022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"20022026","0","","VOGE","625DSX"
"20022026","0","","QJMOTOR","SRT 700 E5+"
"20022026","0","","SILENCE","S02"
"20022026","0","","KYMCO","SKYTOWN 125"
"20022026","0","","KAWASAKI","NINJA ZX-4R"
"20022026","0","","HONDA","NC750XD"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","ZONTES","368G"
"20022026","0","","HONDA","NSS350A"
"20022026","0","","MACBOR","ROCKSTER FLAT 125"
"20022026","0","","ZONTES","125C"
"20022026","0","","RIEJU","XPLORA 707"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","TRIUMPH","SPEED 400"
"20022026","0","","HONDA","NT1100A"
"20022026","0","","VOGE","SR1ADV"
"20022026","0","","ZONTES","368G"
"20022026","0","","HONDA","XL750"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","BMW","R 1300 GS ADVENTURE"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","BMW","C 400 GT"
"20022026","0","","HONDA","ADV350A"
"20022026","0","","HARLEY-DAVIDSON","SPORTSTER S"
"20022026","0","","HONDA","CBR650RAC"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","HONDA","FORZA125"
"20022026","0","","BENDA","CHINCHILLA"
"20022026","0","","KYMCO","XCITING VS 400"
"20022026","0","","VOGE","300RALLY"
"20022026","0","","VOGE","SR1"
"20022026","0","","VOGE","DS900X"
"20022026","0","","INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC"
"20022026","0","","HONDA","PCX125"
"20022026","0","","HONDA","PCX125"
"20022026","0","","QJMOTOR","ATR 125 E5+"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","VOGE","SR4 MAX"
"20022026","0","","PIAGGIO","LIBERTY 125 ABS"
"20022026","0","","KAWASAKI","Z900"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","KAWASAKI","NINJA ZX-6R"
"20022026","0","","ZONTES","368G"
"20022026","0","","SUZUKI","AN400"
"20022026","0","","KAWASAKI","Z900RS"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","YAMAHA","XMAX125"
"20022026","0","","TRIUMPH","TIGER SPORT 800 TOURIN"
"20022026","0","","RIEJU","RALLY 307"
