FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"05022026","0","","BMW","F 900 XR"
"05022026","0","","HONDA","NSC110"
"05022026","0","","HONDA","CB500FA"
"05022026","0","","LETBE","ISLAND"
"05022026","0","","HONDA","CMX1100D3"
"05022026","0","","MORBIDELLI","C1002V"
"05022026","0","","KEEWAY","V-CRUISE"
"05022026","0","","YAMAHA","XTZ690"
"05022026","0","","APRILIA","SR GT 125"
"05022026","0","","HONDA","PCX125"
"05022026","0","","HONDA","CMX500A"
"05022026","0","","KYMCO","SUPER DINK GT"
"05022026","0","","STARK","VARG"
"05022026","0","","ZONTES","368G"
"05022026","0","","TRIUMPH","STREET TRIPLE 765 RX"
"05022026","0","","CYCLONE","RA125 PLUS"
"05022026","0","","BMW","R 1300 GS"
"05022026","0","","HONDA","CRF300LA"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","SYM","JET 14 EVO 125 LC ABS"
"05022026","0","","ZONTES","125C2"
"05022026","0","","HONDA","SH125"
"05022026","0","","CFMOTO","700MT"
"05022026","0","","APRILIA","SR GT 125"
"05022026","0","","ZONTES","368K"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","YAMAHA","MTN890D"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","HONDA","CBF125NA"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","HONDA","ADV750"
"05022026","0","","VOGE","300RALLY"
"05022026","0","","KAWASAKI","Z900"
"05022026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650"
"05022026","0","","MORBIDELLI","SC125LX"
"05022026","0","","MACBOR","ROCKSTER FLAT 125 EVO"
"05022026","0","","VOGE","SR16"
"05022026","0","","VOGE","DS900X"
"05022026","0","","KAWASAKI","NINJA ZX-10R"
"05022026","0","","HONDA","CBR650RAC"
"05022026","0","","ZONTES","368G"
"05022026","0","","CFMOTO","700MT"
"05022026","0","","QJMOTOR","SQ 16 E5+"
"05022026","0","","LETBE","ISLAND"
"05022026","0","","KTM","KTM 300 EXC"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","YAMAHA","MTN690"
"05022026","0","","KAWASAKI","Z650"
"05022026","0","","YAMAHA","MTN890D"
"05022026","0","","YAMAHA","MTM890D-U"
"05022026","0","","HONDA","SH125"
"05022026","0","","KYMCO","AGILITY S"
"05022026","0","","YAMAHA","CZD300D-A"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"05022026","0","","HONDA","SH125"
"05022026","0","","PEUGEOT","TWEET FL 125 CC"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","SYM","JET 14 125 LC E5+"
"05022026","0","","NEXT","NX CROSS 125I"
"05022026","0","","ZONTES","368D"
"05022026","0","","ZONTES","368G"
"05022026","0","","HONDA","NSS750"
"05022026","0","","TRIUMPH","TIGER SPORT 800"
"05022026","0","","YAMAHA","CZD300-A"
"05022026","0","","HONDA","SH350A"
"05022026","0","","HONDA","FORZA125"
"05022026","8","","MONTESA","COTA 335"
"05022026","0","","KAWASAKI","NINJA ZX-4R"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","HONDA","ADV750"
"05022026","0","","HONDA","SH125"
"05022026","0","","INDIAN MOTORCYCLE","SCOUT BOBBER TWENTY"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","YAMAHA","MTN125-A"
"05022026","0","","ZONTES","368G"
"05022026","0","","BMW","F 900 GS ADVENTURE"
"05022026","0","","SYM","ADX 125 LC TCS E5+"
"05022026","0","","VOGE","SR16"
"05022026","0","","KAWASAKI","NINJA ZX-6R"
"05022026","0","","SYM","SYMPHONY 125"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","VOGE","DS900X"
"05022026","0","","HONDA","NSS350A"
"05022026","0","","ZONTES","368G"
"05022026","0","","SILENCE","S01"
"05022026","0","","SUZUKI","DL800"
"05022026","0","","HONDA","PCX125"
"05022026","0","","KAWASAKI","Z900"
"05022026","0","","SYM","SYMPHONY 125"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","KAWASAKI","Z900"
"05022026","0","","YAMAHA","LCG125"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","KTM","KTM 300 EXC"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","VELCA","EON"
"05022026","0","","ZONTES","368G"
"05022026","0","","YAMAHA","XTZ690-U"
"05022026","0","","ZONTES","703RR"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","MH MOTORCYCLES","VRT"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","HONDA","NSS350A"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","QJMOTOR","SRT 600 SX E5+"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","HONDA","NC750XA"
"05022026","0","","ZONTES","703RR"
"05022026","0","","KAWASAKI","Z650"
"05022026","0","","YAMAHA","XTZ690"
"05022026","0","","TRIUMPH","STREET TRIPLE R (A2)"
"05022026","0","","KYMCO","SUPER DINK GT"
"05022026","0","","SUZUKI","UZ125"
"05022026","0","","MOTO MORINI","X-CAPE"
"05022026","0","","HONDA","SH125"
"05022026","0","","BMW","CE04"
"05022026","0","","KTM","KTM 390 SMC R"
"05022026","0","","MOTO MORINI","X-CAPE"
"05022026","0","","HONDA","CB1000"
"05022026","0","","YAMAHA","XP560D"
"05022026","0","","HONDA","SH125"
"05022026","0","","ZONTES","ZT125-G1"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","KEEWAY","VIESTE 125"
"05022026","0","","YAMAHA","MTN125-A"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","HONDA","FORZA125"
"05022026","0","","QJMOTOR","SQ 16 E5+"
"05022026","0","","SUZUKI","DL800U"
"05022026","0","","HONDA","PCX125"
"05022026","0","","SYM","SYMPHONY 125"
"05022026","0","","KTM","KTM 390 ADVENTURE X"
"05022026","0","","HONDA","ADV750"
"05022026","0","","SUZUKI","AN400"
"05022026","0","","RIEJU","XPLORA 557"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","TRIUMPH","BONNEVILLE T120 BLACK"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","HONDA","SH125"
"05022026","0","","WOTTAN MOTOR","SIXTEEN"
"05022026","0","","KTM","KTM 300 EXC"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","DUCATI","SCRAMBLER ICON DARK"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","HONDA","NSC110"
"05022026","0","","KOVE","KOVE 800 X PRO"
"05022026","0","","PIAGGIO","MEDLEY 200"
"05022026","0","","YAMAHA","XMAX125"
"05022026","0","","SYM","SYMPHONY 125"
"05022026","0","","QJMOTOR","ATR 125 E5+"
"05022026","0","","KYMCO","AGILITY S"
"05022026","0","","HONDA","ADV750"
"05022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","KYMCO","DTX"
"05022026","0","","ZONTES","ZT125-U"
"05022026","0","","VOGE","SR1ADV"
"05022026","0","","HONDA","SH125"
"05022026","0","","KYMCO","AGILITY S"
"05022026","0","","BMW","C 400 GT"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","APRILIA","SR GT 125"
"05022026","0","","HONDA","PCX125"
"05022026","0","","KAWASAKI","VULCAN S"
"05022026","0","","ZONTES","703RR"
"05022026","0","","KAWASAKI","Z900RS"
"05022026","0","","YAMAHA","MTN690-U"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","WOTTAN MOTOR","STORM-T"
"05022026","0","","YAMAHA","XTZ690"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","YAMAHA","WR125-A"
"05022026","0","","MH MOTORCYCLES","TRAY"
"05022026","0","","ZONTES","368G"
"05022026","0","","SUZUKI","UB125L"
"05022026","0","","SYM","SYMPHONY 125"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","BMW","R 1300 GS ADVENTURE"
"05022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"05022026","0","","PEUGEOT","DJANGO"
"05022026","0","","DUCATI","PANIGALE V4 TRICOLORE"
"05022026","0","","QJMOTOR","SRT 700 E5+"
"05022026","0","","VOGE","625DSX"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","HONDA","SH125"
"05022026","0","","SYM","ADX 125 ABS"
"05022026","0","","ZONTES","125D"
"05022026","0","","YAMAHA","CZD300D-A"
"05022026","0","","HARLEY-DAVIDSON","LOW RIDER ST"
"05022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","STARK","VARG"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","KYMCO","AGILITY CITY 125"
"05022026","0","","YAMAHA","CZD300-A"
"05022026","0","","YAMAHA","WR125-A"
"05022026","0","","DUCATI","MONSTER RED"
"05022026","0","","VOGE","DS525X"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","KYMCO","DTX"
"05022026","0","","VOGE","DS900X"
"05022026","0","","KTM","KTM 300 EXC"
"05022026","0","","HONDA","XL750"
"05022026","0","","HONDA","CB650RAC"
"05022026","0","","MORBIDELLI","T352X"
"05022026","0","","ZONTES","703RR"
"05022026","0","","YAMAHA","WR125-A"
"05022026","0","","VOGE","SR4 MAX"
"05022026","0","","KTM","KTM 390 ADVENTURE X"
"05022026","0","","VELCA","EON"
"05022026","0","","ZONTES","ZT125-Z2"
"05022026","0","","BMW","R 1300 GS"
"05022026","0","","SILENCE","S01+"
"05022026","0","","MITT","125GP"
"05022026","0","","CYCLONE","LS-Z"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","YAMAHA","LCG125"
"05022026","0","","KAWASAKI","Z650"
"05022026","0","","KAWASAKI","Z1100"
"05022026","0","","KYMCO","AGILITY S"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","KTM","KTM 390 ENDURO R"
"05022026","0","","VOGE","R125"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","ZONTES","703RR"
"05022026","0","","HONDA","SH350A"
"05022026","0","","HONDA","CB750A"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","SYM","ADX 300 TCS"
"05022026","0","","YAMAHA","XMAX125"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","YAMAHA","CZD300D-A"
"05022026","0","","HARLEY-DAVIDSON","LOW RIDER S"
"05022026","0","","HONDA","PCX125"
"05022026","0","","VOGE","DS900X"
"05022026","0","","BMW","K 1600 GT"
"05022026","0","","VOGE","SR3"
"05022026","0","","VOGE","DS900X"
"05022026","0","","KEEWAY","VIESTE 125"
"05022026","0","","HONDA","ADV750"
"05022026","0","","HONDA","NSC110"
"05022026","0","","ZONTES","703RR"
"05022026","0","","KYMCO","SKYTOWN 125"
"05022026","0","","KAWASAKI","Z650"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","HONDA","PCX125"
"05022026","0","","QJMOTOR","SRT 700 X"
"05022026","0","","YAMAHA","XMAX125"
"05022026","0","","RIEJU","XPLORA 707"
"05022026","0","","YAMAHA","LCG125"
"05022026","0","","VELCA","EON"
"05022026","0","","SYM","SYMPHONY 125"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","SUZUKI","SV650U"
"05022026","0","","TRIUMPH","TRIDENT 800"
"05022026","0","","KAWASAKI","VERSYS 1100"
"05022026","0","","SUZUKI","AN400"
"05022026","0","","SUZUKI","UB125L"
"05022026","0","","TRIUMPH","TIGER SPORT"
"05022026","0","","ZONTES","350S"
"05022026","0","","YAMAHA","MTN890"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","HONDA","PCX125"
"05022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"05022026","0","","HONDA","SH125"
"05022026","0","","VOGE","SR1"
"05022026","0","","ZONTES","ZT125-U"
"05022026","0","","YAMAHA","CZD300-A"
"05022026","0","","YAMAHA","MTN690-S"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","YAMAHA","MTT690D-S"
"05022026","0","","ZONTES","368E"
"05022026","0","","KYMCO","AGILITY S"
"05022026","0","","HONDA","PCX125"
"05022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"05022026","0","","RIEJU","N/A"
"05022026","0","","CFMOTO","450MT"
"05022026","0","","RIEJU","N/A"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","VOGE","SR16"
"05022026","0","","ZONTES","ZT125-U"
"05022026","0","","YAMAHA","MTN125-A"
"05022026","0","","BMW","F 900 XR A2"
"05022026","0","","ZONTES","368G"
"05022026","0","","KAWASAKI","NINJA ZX-4R"
"05022026","0","","HONDA","FORZA125"
"05022026","0","","HONDA","GB350S"
"05022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"05022026","0","","KOVE","NK 125 R"
"05022026","0","","SYM","SYMPHONY 125"
"05022026","0","","MOTO MORINI","CALIBRO 700"
"05022026","0","","ZONTES","368G"
"05022026","0","","KTM","KTM 125 ENDURO"
"05022026","0","","KYMCO","AGILITY S"
"05022026","0","","KYMCO","SUPER DINK GT"
"05022026","0","","BMW","R 1300 GS"
"05022026","0","","MOTO MORINI","X-CAPE"
"05022026","0","","HONDA","ADV750"
"05022026","0","","HONDA","CB500FA"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","YAMAHA","MTM690"
"05022026","0","","HONDA","NC750XA"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","YAMAHA","XMAX125"
"05022026","0","","HONDA","NC750XA"
"05022026","0","","PEUGEOT","PULSION EVO"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","KYMCO","SKYTOWN 125"
"05022026","0","","KYMCO","AGILITY S"
"05022026","0","","KYMCO","DTX"
"05022026","0","","HONDA","NC750XD"
"05022026","0","","SYM","SYMPHONY 125"
"05022026","0","","HONDA","FORZA125"
"05022026","0","","TRIUMPH","TIGER 900 ALPINE EDITI"
"05022026","0","","ZONTES","ZT125-Z2"
"05022026","0","","CFMOTO","450MT"
"05022026","0","","ZONTES","125E"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","HONDA","PCX125"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","BMW","F 900 R"
"05022026","0","","VOGE","DS525X"
"05022026","0","","YAMAHA","XTZ690-U"
"05022026","0","","KAWASAKI","NINJA 125"
"05022026","0","","KEEWAY","XDV 125 EVO PRO"
"05022026","0","","ZONTES","ZT125-Z2"
"05022026","0","","ZONTES","ZT125-G1"
"05022026","0","","KYMCO","SKYTOWN 125"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","KTM","KTM 390 ADVENTURE R"
"05022026","0","","HONDA","SH125"
"05022026","0","","QJMOTOR","SRT 700 X E5+"
"05022026","0","","YAMAHA","WR125-A"
"05022026","0","","ZONTES","703RR"
"05022026","0","","YAMAHA","XP560"
"05022026","0","","VOGE","R125"
"05022026","0","","BMW","R 1300 GS"
"05022026","0","","HONDA","SH125"
"05022026","0","","YAMAHA","MTN890-S"
"05022026","0","","PIAGGIO","VESPA GTS 125"
"05022026","0","","KYMCO","DTX"
"05022026","0","","BENELLI","TRK 702X"
"05022026","0","","BMW","R 1300 GS ADVENTURE"
"05022026","0","","KTM","KTM 890 ADVENTURE R"
"05022026","0","","KYMCO","SKYTOWN 125"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","YAMAHA","LCG125"
"05022026","0","","BMW","R 1300 RT"
"05022026","0","","BMW","F 900 GS ADVENTURE"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","HONDA","SH125"
"05022026","0","","YAMAHA","MTT690-U"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","HONDA","NSC110"
"05022026","0","","HONDA","ADV750"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"05022026","0","","CFMOTO","700MT"
"05022026","0","","YAMAHA","XP560"
"05022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"05022026","0","","ZONTES","125E"
"05022026","0","","INDIAN MOTORCYCLE","SCOUT BOBBER"
"05022026","0","","YAMAHA","CZD300-A"
"05022026","0","","HONDA","CB750A"
"05022026","0","","YAMAHA","CZD300D-A"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","HONDA","SH350A"
"05022026","0","","KEEWAY","ICON 125 S"
"05022026","0","","YAMAHA","MTT690"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","SYM","JOYMAX Z 300 E5+"
"05022026","0","","MV AGUSTA","ENDURO VELOCE"
"05022026","0","","QJMOTOR","SRT 600 SX E5+"
"05022026","0","","YAMAHA","XTZ690"
"05022026","0","","STARK","VARG"
"05022026","0","","CFMOTO","450MT"
"05022026","0","","DUCATI","MULTISTRADA V2 S TRAVE"
"05022026","0","","YAMAHA","YZF890"
"05022026","0","","KAWASAKI","NINJA ZX-6R"
"05022026","0","","HONDA","SH350A"
"05022026","0","","QJMOTOR","SRT 700 E5+"
"05022026","0","","HONDA","CBF125NA"
"05022026","0","","ZONTES","125C2"
"05022026","0","","HONDA","PCX125"
"05022026","0","","YAMAHA","CZD300D-A"
"05022026","0","","YAMAHA","YZF125-A"
"05022026","0","","VOGE","SR1ADV"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","SYM","JET 14 EVO 125 LC ABS"
"05022026","0","","ZONTES","703RR"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","CFMOTO","450MT"
"05022026","0","","APRILIA","SR GT 125"
"05022026","0","","HONDA","NT1100DE"
"05022026","0","","YAMAHA","YZF125-A"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","SUZUKI","DL800"
"05022026","0","","YAMAHA","WR125-A"
"05022026","0","","KYMCO","SUPER DINK GT"
"05022026","0","","SYM","SYMPHONY 125"
"05022026","0","","DUCATI","MULTISTRADA V2 S VERDE"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","WOTTAN","GT2"
"05022026","0","","HONDA","PCX125"
"05022026","0","","HONDA","NSS750"
"05022026","0","","VOGE","SR1ADV"
"05022026","0","","CECOTEC","VULCANO"
"05022026","0","","KAWASAKI","Z500"
"05022026","0","","VOGE","300RALLY"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","KTM","KTM 125 SMC R"
"05022026","0","","HONDA","FORZA125"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","BETA","N/A"
"05022026","0","","TRIUMPH","STREET TRIPLE RS"
"05022026","0","","ROYAL ENFIELD","METEOR 350"
"05022026","0","","ZONTES","703RR"
"05022026","0","","VOGE","DS900X"
"05022026","0","","HONDA","SH125"
"05022026","0","","HONDA","SH350A"
"05022026","0","","YAMAHA","MTN890D"
"05022026","0","","CFMOTO","450MT"
"05022026","0","","QJMOTOR","SRT 900 S"
"05022026","0","","KYMCO","SKYTOWN 125"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","KYMCO","SUPER DINK GT"
"05022026","0","","SYM","SYMPHONY 125"
"05022026","0","","KEEWAY","V-CRUISE"
"05022026","0","","MACBOR","MONTANA XR1 125 EVO"
"05022026","0","","KAWASAKI","ELIMINATOR"
"05022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","KAWASAKI","Z900"
"05022026","0","","ZONTES","703RR"
"05022026","0","","MITT","OGAR LEGEND"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","HONDA","FORZA125"
"05022026","0","","INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +"
"05022026","0","","ZONTES","703F"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","PIAGGIO","VESPA SPRINT 125"
"05022026","0","","HONDA","PCX125"
"05022026","0","","YAMAHA","XMAX125"
"05022026","0","","ZONTES","368G"
"05022026","0","","YAMAHA","MTT690D-U"
"05022026","0","","VELCA","EON"
"05022026","0","","HONDA","CRF1100D"
"05022026","0","","HONDA","PCX125"
"05022026","0","","CFMOTO","125 NK"
"05022026","0","","ZONTES","703RR"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","HONDA","PCX125"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","QJMOTOR","FORT 125 N E5+"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","QJMOTOR","SRT 700 X E5+"
"05022026","0","","KYMCO","SKYTOWN 125"
"05022026","0","","QJMOTOR","FORT 125 N E5+"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","PIAGGIO","VESPA GTS 125"
"05022026","0","","SUZUKI","DL800"
"05022026","0","","ZONTES","703RR"
"05022026","0","","ZONTES","703RR"
"05022026","0","","CFMOTO","450MT"
"05022026","0","","HONDA","SH125"
"05022026","0","","HONDA","CBR650RAC"
"05022026","0","","KYMCO","SKYTOWN 125"
"05022026","0","","HONDA","PCX125"
"05022026","0","","YAMAHA","XTZ690"
"05022026","0","","TRIUMPH","TRIDENT 800"
"05022026","0","","HONDA","PCX125"
"05022026","0","","YAMAHA","CZD300-A"
"05022026","0","","HONDA","GB350S"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","HONDA","ADV750"
"05022026","0","","KTM","KTM 125 ENDURO"
"05022026","0","","SYM","ADX 300 TCS"
"05022026","0","","YAMAHA","XMAX125"
"05022026","0","","BMW","R 18 B"
"05022026","0","","VOGE","SR1ADV"
"05022026","0","","HONDA","XL750"
"05022026","0","","STARK","VARG"
"05022026","0","","BMW","F 900 GS"
"05022026","0","","KYMCO","SUPER DINK GT"
"05022026","0","","VOGE","SR1"
"05022026","0","","HONDA","CB650RAC"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","YAMAHA","XMAX125"
"05022026","0","","QJMOTOR","SQ 16 E5+"
"05022026","0","","KAWASAKI","Z900"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","MACBOR","ROCKSTER FLAT 125 EVO"
"05022026","0","","YAMAHA","CZD300-A"
"05022026","0","","KAWASAKI","NINJA ZX-4R"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","YAMAHA","MTT690D-U"
"05022026","0","","ZONTES","703RR"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","ZONTES","368G"
"05022026","0","","HONDA","FORZA125"
"05022026","0","","KEEWAY","VERSILIA 125"
"05022026","0","","QJMOTOR","MTX 125 E5+"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","HONDA","CRF1100A"
"05022026","0","","VOGE","300RALLY"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","VOGE","DS900X"
"05022026","0","","HONDA","GB350S"
"05022026","0","","ZONTES","703RR"
"05022026","0","","HONDA","NSC110"
"05022026","0","","HONDA","PCX125"
"05022026","0","","VOGE","R125"
"05022026","0","","KEEWAY","XDV 125 EVO PRO"
"05022026","0","","DUCATI","MULTISTRADA V2 S VERDE"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","ZONTES","703F"
"05022026","0","","HONDA","NSC110"
"05022026","0","","QJMOTOR","SRT 600 SX E5+"
"05022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"05022026","0","","VOGE","625DSX"
"05022026","0","","HONDA","FORZA125"
"05022026","0","","MITT","125 NK"
"05022026","0","","HONDA","CB650RAC"
"05022026","0","","ZONTES","125D"
"05022026","0","","KAWASAKI","Z900"
"05022026","0","","YAMAHA","MTT690D-SU"
"05022026","0","","HONDA","PCX125"
"05022026","0","","BMW","M 1000 XR"
"05022026","0","","ZONTES","703RR"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","RIEJU","RALLY 307"
"05022026","0","","KAWASAKI","NINJA 650"
"05022026","0","","HONDA","ADV350A"
"05022026","0","","KAWASAKI","NINJA 650"
"05022026","0","","DUCATI","PANIGALE V4 R 7G"
"05022026","0","","ZONTES","703F"
"05022026","0","","VELCA","EON"
"05022026","0","","QJMOTOR","SRT 700 X E5+"
"05022026","0","","KAWASAKI","Z900"
"05022026","0","","ZONTES","368G"
"05022026","0","","YAMAHA","XTZ690"
"05022026","0","","YAMAHA","CZD300-A"
"05022026","0","","HONDA","CBF125NA"
"05022026","0","","QJMOTOR","SQ 16 E5+"
"05022026","0","","HONDA","PCX125"
"05022026","0","","KAWASAKI","ELIMINATOR"
"05022026","0","","HONDA","PCX125"
"05022026","0","","HONDA","SH125"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","BMW","S 1000 RR"
"05022026","0","","CFMOTO","450MT"
