FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"25022026","0","","YAMAHA","XMAX125"
"25022026","0","","ZONTES","368G"
"25022026","0","","HONDA","CL500A"
"25022026","0","","BETA","N/A"
"25022026","0","","HONDA","CMX500A"
"25022026","0","","MORBIDELLI","T502X"
"25022026","0","","TRIUMPH","STREET TRIPLE 765 RX"
"25022026","0","","KTM","KTM 125 SMC R"
"25022026","0","","QJMOTOR","SRK 125 S E5+"
"25022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"25022026","0","","ZONTES","368G"
"25022026","0","","ZONTES","125D"
"25022026","0","","HONDA","CMX500A2"
"25022026","0","","YAMAHA","XMAX125"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","CYCLONE","RA2"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","HONDA","ADV350A"
"25022026","0","","KTM","KTM 990 RC R"
"25022026","0","","SYM","JET 14 EVO 125 LC ABS"
"25022026","0","","ZONTES","368G"
"25022026","0","","VOGE","625DSX"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","SUZUKI","GSX-S1000T"
"25022026","0","","HONDA","CB500XA"
"25022026","0","","HONDA","CRF1100D4"
"25022026","0","","YAMAHA","MTT890D"
"25022026","0","","HONDA","CRF1100D4"
"25022026","0","","VOGE","SR3"
"25022026","0","","MH MOTORCYCLES","TRAY"
"25022026","0","","HONDA","NT1100A"
"25022026","0","","HONDA","CRF1100D"
"25022026","0","","ZONTES","ZT125-G1"
"25022026","0","","KOVE","KOVE 800 X PRO"
"25022026","0","","BMW","R 1300 GS ADVENTURE"
"25022026","0","","HONDA","GB350S"
"25022026","0","","HONDA","CRF1100A"
"25022026","0","","TRIUMPH","TIGER 1200 RALLY EXPLO"
"25022026","0","","VOGE","SR1ADV"
"25022026","0","","VOGE","DS900X"
"25022026","0","","SYM","JET 14 EVO 125 LC ABS"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","VOGE","300RALLY"
"25022026","0","","BENDA","CHINCHILLA 350"
"25022026","0","","HONDA","CB500XA"
"25022026","0","","APRILIA","SR GT 125"
"25022026","0","","BMW","F 900 GS"
"25022026","0","","VOGE","SR4 MAX"
"25022026","0","","VOGE","625DSX"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","ZONTES","125D"
"25022026","0","","ZONTES","125C"
"25022026","0","","QJMOTOR","SRT 900 SX"
"25022026","0","","ZONTES","368G"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","ZONTES","368G"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","VOGE","DS525X"
"25022026","0","","ZONTES","368G"
"25022026","0","","KTM","KTM 790 ADVENTURE"
"25022026","0","","SYM","ADX 125 LC TCS E5+"
"25022026","0","","HONDA","PCX125"
"25022026","0","","ZONTES","703F"
"25022026","0","","YAMAHA","MTN125-A"
"25022026","0","","BETA","RR 4T 390 MY24"
"25022026","0","","PEUGEOT","PULSION"
"25022026","0","","KAWASAKI","NINJA 125"
"25022026","0","","ZONTES","703RR"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"25022026","0","","DUCATI","MULTISTRADA V4 RS LIVE"
"25022026","0","","SYM","JET 14 125 LC E5+"
"25022026","0","","ZONTES","368G"
"25022026","0","","QJMOTOR","SRV 600 V"
"25022026","0","","YAMAHA","XP560"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","HONDA","PCX125"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","YAMAHA","LCG125"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","HONDA","ADV750"
"25022026","0","","KTM","KTM 125 DUKE"
"25022026","0","","ZONTES","ZT125-G1"
"25022026","0","","RIEJU","NOT APPLICABLE"
"25022026","0","","HONDA","CL500A"
"25022026","0","","ZONTES","703RR"
"25022026","0","","YAMAHA","LCG125"
"25022026","0","","VOGE","SR1ADV"
"25022026","0","","ZONTES","368G"
"25022026","0","","SILENCE","SEAT MÓ ESCOOTER 125"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","ZONTES","368G"
"25022026","0","","HONDA","CB500FA"
"25022026","0","","YAMAHA","XMAX125"
"25022026","0","","BETA","N/A"
"25022026","0","","APRILIA","SR GT 125"
"25022026","0","","KAWASAKI","Z650"
"25022026","0","","BMW","R 12 G/S"
"25022026","0","","BMW","R 1300 GS"
"25022026","0","","KEEWAY","GEMMA"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","ZONTES","368M"
"25022026","0","","BMW","F 900 XR"
"25022026","0","","KTM","KTM 300 EXC"
"25022026","0","","QJMOTOR","SRT 900 S"
"25022026","0","","MH MOTORCYCLES","VR10"
"25022026","0","","VOGE","300RALLY"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","KYMCO","SUPER DINK GT"
"25022026","0","","KOVE","KOVE 800 X PRO"
"25022026","0","","HONDA","SH350A"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","ZONTES","ZT125-Z2"
"25022026","0","","HONDA","CB650RAC"
"25022026","0","","ZONTES","703RR"
"25022026","0","","BMW","M 1000 XR"
"25022026","0","","HONDA","NC750XD"
"25022026","0","","DUCATI","PANIGALE V4 S DUCATI R"
"25022026","0","","SYM","JET X 125 ABS TCB E5+"
"25022026","0","","QJMOTOR","SRK 600"
"25022026","0","","QJMOTOR","SRK 700"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","MACBOR","MONTANA XR5 510 E5+"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","PIAGGIO","LIBERTY 125 ABS"
"25022026","0","","VELCA","DP03"
"25022026","0","","YAMAHA","WR125-A"
"25022026","0","","HONDA","CB750A"
"25022026","0","","SUZUKI","UB125L"
"25022026","0","","HONDA","GB350S"
"25022026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650"
"25022026","0","","HONDA","ADV750"
"25022026","0","","HONDA","CB1000"
"25022026","0","","VOGE","625DSX"
"25022026","0","","MITT","TY125T-58E"
"25022026","0","","YAMAHA","MTT690"
"25022026","0","","ZONTES","368K"
"25022026","0","","HONDA","PCX125"
"25022026","0","","HONDA","SH125"
"25022026","0","","HONDA","PCX125"
"25022026","0","","KYMCO","SKYTOWN 125"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","ZONTES","ZT125-G1"
"25022026","0","","YAMAHA","MTT890D"
"25022026","0","","ZONTES","368G"
"25022026","0","","YAMAHA","CZD300D-A"
"25022026","0","","VOGE","625R"
"25022026","0","","ZONTES","368G"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","HONDA","PCX125"
"25022026","0","","BENELLI","BN125"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","HONDA","SH350A"
"25022026","0","","SYM","ADX 125 LC TCS E5+"
"25022026","0","","HONDA","SH125"
"25022026","0","","HONDA","CBR650RAC"
"25022026","0","","HONDA","CBR650RAC"
"25022026","0","","ZONTES","ZT125-G1"
"25022026","0","","ZONTES","125C"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","APRILIA","SR GT 125"
"25022026","0","","SHERCO","300 SEF-R"
"25022026","0","","YAMAHA","LCG125"
"25022026","0","","YAMAHA","YZF890-U"
"25022026","0","","PIAGGIO","LIBERTY 125 ABS"
"25022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","HONDA","NSC110"
"25022026","0","","BMW","F 900 XR A2"
"25022026","0","","YAMAHA","MTM125-C"
"25022026","0","","QJMOTOR","FORT 125 N E5+"
"25022026","0","","HONDA","PCX125"
"25022026","0","","TRIUMPH","STREET TRIPLE RS"
"25022026","0","","ZONTES","703F"
"25022026","0","","HONDA","CB500XA"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","CFMOTO","450MT"
"25022026","0","","HONDA","PCX125"
"25022026","0","","ZONTES","368G"
"25022026","0","","CYCLONE","CARRERA 125"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","BAJAJ","PULSAR NS 400 Z"
"25022026","0","","HONDA","XL750"
"25022026","0","","PIAGGIO","LIBERTY 125 ABS"
"25022026","0","","KTM","KTM 790 ADVENTURE"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","KAWASAKI","Z900"
"25022026","0","","HONDA","NT1100DE"
"25022026","0","","SUZUKI","UZ125"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","HONDA","SH125"
"25022026","0","","YAMAHA","XMAX125"
"25022026","0","","VOGE","DS525X"
"25022026","0","","SHERCO","250 SE-R"
"25022026","0","","QJMOTOR","MTX 125 E5+"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","PIAGGIO","LIBERTY 125 ABS"
"25022026","0","","SYM","ADX 125 LC TCS E5+"
"25022026","0","","SUZUKI","UB125L"
"25022026","0","","HONDA","CB500XA"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","KTM","KTM 390 ADVENTURE R"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","HONDA","NSS350A"
"25022026","0","","HONDA","ADV750"
"25022026","0","","PIAGGIO","MEDLEY 200"
"25022026","0","","HONDA","PCX125"
"25022026","0","","EFUN","PUSA90"
"25022026","0","","HONDA","SH125"
"25022026","0","","PIAGGIO","MEDLEY 125"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","KTM","KTM 350 EXC-F"
"25022026","0","","TRIUMPH","TRIDENT 660"
"25022026","0","","CFMOTO","450MT"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","HONDA","CRF300LA"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","SHERCO","125 SE-R"
"25022026","0","","YAMAHA","XTZ690"
"25022026","0","","HONDA","CRF1100A"
"25022026","0","","BMW","F 800 GS"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","KAWASAKI","VERSYS 1100"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","GASGAS","TXT 300"
"25022026","0","","MOTO MORINI","SEIEMMEZZO"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","ZONTES","368G"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","INDIAN MOTORCYCLE","101 SCOUT"
"25022026","0","","VELCA","EON"
"25022026","0","","HONDA","ADV750"
"25022026","0","","SUZUKI","DR-Z400"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","ZONTES","125E"
"25022026","0","","PIAGGIO","MEDLEY 125"
"25022026","0","","ZONTES","368G"
"25022026","0","","KTM","KTM 125 SMC R"
"25022026","0","","HONDA","ADV350A"
"25022026","0","","VOGE","R125"
"25022026","0","","YAMAHA","XP560"
"25022026","0","","VOGE","SR1"
"25022026","0","","HONDA","CRF1100A"
"25022026","0","","BMW","R 1300 GS ADVENTURE"
"25022026","0","","WOTTAN","STORM-S"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","VOGE","R125"
"25022026","0","","YAMAHA","XMAX125"
"25022026","0","","YAMAHA","MTN690"
"25022026","0","","KTM","KTM 790 DUKE"
"25022026","0","","VOGE","DS525X"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","KAWASAKI","NINJA ZX-6R"
"25022026","0","","HONDA","PCX125"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","ZONTES","703RR"
"25022026","0","","KAWASAKI","VULCAN S"
"25022026","0","","KTM","KTM 390 ADVENTURE X"
"25022026","0","","YAMAHA","XP560D"
"25022026","0","","KYMCO","SKYTOWN 125"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","HONDA","CB125F"
"25022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","KAWASAKI","Z1100"
"25022026","0","","YAMAHA","MTM690"
"25022026","0","","QJMOTOR","MTX 125 E5+"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"25022026","0","","NIU","NQIX 500"
"25022026","0","","ZONTES","368G"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","BMW","F 800 GS"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","CYCLONE","RX1 PRO"
"25022026","0","","BRIXTON","FELSBERG 125 ABS"
"25022026","0","","KYMCO","DTX"
"25022026","0","","HONDA","NSC110"
"25022026","0","","ZONTES","368G"
"25022026","0","","VOGE","300RALLY"
"25022026","0","","HONDA","NT1100DE"
"25022026","0","","YAMAHA","XMAX125"
"25022026","0","","BMW","F 900 GS ADVENTURE"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","KYMCO","PEOPLE S 125 E5+"
"25022026","0","","YAMAHA","LCG125"
"25022026","0","","ZONTES","368G"
"25022026","0","","YAMAHA","MTT890D"
"25022026","0","","HONDA","SH125"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","KAWASAKI","ELIMINATOR"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","PEUGEOT","KISBEE M"
"25022026","0","","KYMCO","SUPER DINK GT"
"25022026","0","","KAWASAKI","Z900"
"25022026","0","","HONDA","CB750A"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","VOGE","DS900X"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","BMW","R 1300 RS"
"25022026","0","","HONDA","NSS350A"
"25022026","0","","HONDA","CBF125NA"
"25022026","0","","ZONTES","125D"
"25022026","0","","ZONTES","368G"
"25022026","0","","KYMCO","XCITING VS 400"
"25022026","0","","HYOSUNG","GV300"
"25022026","0","","HONDA","NSC110"
"25022026","0","","BENELLI","TORNADO 550"
"25022026","0","","SYM","FUGUE 125 ABS TOP CASE"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","SYM","ADXTG 400"
"25022026","0","","CFMOTO","450MT"
"25022026","0","","BMW","K 1600 GT"
"25022026","0","","ZONTES","125C"
"25022026","0","","STARK","VARG"
"25022026","0","","BMW","M 1000 R"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","QJMOTOR","SRT 600 SX E5+"
"25022026","0","","DUCATI","MULTISTRADA V4 S ARTIC"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","KEEWAY","V-CRUISE"
"25022026","0","","YAMAHA","MTN690-U"
"25022026","0","","KTM","KTM 390 ENDURO"
"25022026","0","","HONDA","NSC110"
"25022026","0","","TRIUMPH","SCRAMBLER 400 X"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","RIEJU","N/A"
"25022026","0","","ZONTES","368G"
"25022026","0","","ZONTES","368G"
"25022026","0","","HONDA","GB350S"
"25022026","0","","PIAGGIO","MEDLEY 125"
"25022026","0","","HONDA","ADV750"
"25022026","0","","ZONTES","125C2"
"25022026","0","","YAMAHA","MTN690-U"
"25022026","0","","QJMOTOR","SQ 16 E5+"
"25022026","0","","HONDA","NC750XD"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","KTM","KTM 125 SMC R"
"25022026","0","","YAMAHA","MTN690-U"
"25022026","0","","BENDA","NAPOLEON 125"
"25022026","0","","KTM","KTM 300 EXC"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","HONDA","CRF1100A"
"25022026","0","","KYMCO","PEOPLE S 125 E5+"
"25022026","0","","VELCA","ONE"
"25022026","0","","VOGE","SR1"
"25022026","0","","VOGE","300RALLY"
"25022026","0","","KEEWAY","RKF 125 ABS"
"25022026","0","","YAMAHA","MTT890D"
"25022026","0","","SYM","JET X 125 ABS TCB E5+"
"25022026","0","","SUZUKI","UB125L"
"25022026","0","","SYM","JET X 125 ABS TCB E5+"
"25022026","0","","KAWASAKI","NINJA 650"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","BMW","M 1000 XR"
"25022026","0","","KTM","KTM 125 DUKE"
"25022026","0","","BENDA","NAPOLEON 125"
"25022026","0","","HONDA","PCX125"
"25022026","0","","ZONTES","368G"
"25022026","0","","HONDA","PCX125"
"25022026","0","","ZONTES","368G"
"25022026","0","","ZONTES","368G"
"25022026","0","","KTM","KTM 350 EXC-F"
"25022026","0","","HONDA","PCX125"
"25022026","0","","ZONTES","368G"
"25022026","0","","HONDA","XL750"
"25022026","0","","HONDA","CRF300LA"
"25022026","0","","CFMOTO","450MT"
"25022026","0","","TRIUMPH","SPEED 400"
"25022026","0","","DUCATI","STREETFIGHTER V2 S RED"
"25022026","0","","VOGE","625DSX"
"25022026","0","","YAMAHA","XMAX125"
"25022026","0","","ZONTES","368G"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","ZONTES","368G"
"25022026","0","","BMW","F 800 GS"
"25022026","0","","HONDA","CRF300LA"
"25022026","0","","HONDA","NSC110"
"25022026","0","","KOVE","KOVE 800 X PRO"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","HONDA","PCX125"
"25022026","0","","HONDA","CB500FA"
"25022026","0","","VOGE","DS900X"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","ZONTES","368G"
"25022026","0","","ZONTES","368G"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","TRIUMPH","ROCKET 3 STORM R"
"25022026","0","","ZONTES","368G"
"25022026","0","","HONDA","PCX125"
"25022026","0","","QJMOTOR","SRK 125 S E5+"
"25022026","0","","VOGE","DS900X"
"25022026","0","","HONDA","PCX125"
"25022026","0","","ZONTES","368G"
"25022026","0","","NEXT","MOJITO"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","HONDA","ADV750"
"25022026","0","","SYM","JET 14 125 LC E5+"
"25022026","0","","HONDA","CB750A"
"25022026","0","","QJMOTOR","ATR 125 E5+"
"25022026","0","","YAMAHA","XP560D"
"25022026","0","","HONDA","PCX125"
"25022026","0","","HONDA","NSC110"
"25022026","0","","ZONTES","125E"
"25022026","0","","BMW","F 900 XR"
"25022026","0","","HONDA","PCX125"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","VOGE","625DSX"
"25022026","0","","BAJAJ","PULSAR NS 400 Z"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","RIEJU","XPLORA 557"
"25022026","0","","BMW","S 1000 XR"
"25022026","0","","VOGE","625DSX"
"25022026","0","","HONDA","SH125"
"25022026","0","","MITT","OGAR LEGEND"
"25022026","0","","ZONTES","125D"
"25022026","0","","LEONART","PILDER 125"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","NIU","RQI SPORT"
"25022026","0","","HONDA","CBR1000SP"
"25022026","0","","YAMAHA","MTT690"
"25022026","0","","YAMAHA","XTZ690"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","HONDA","CRF300LA"
"25022026","0","","PIAGGIO","LIBERTY 125 ABS"
"25022026","0","","ZONTES","368G"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","VOGE","300RALLY"
"25022026","0","","YAMAHA","MTT890"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","SYM","SYMPHONY  NEW 125 SR C"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","SWM","URBAN 525"
"25022026","0","","ZONTES","368M"
"25022026","0","","QJMOTOR","SRT 700 X"
"25022026","0","","PEUGEOT","DJANGO"
"25022026","0","","BMW","F 900 XR"
"25022026","0","","VOGE","SR1ADV"
"25022026","0","","VOGE","625R"
"25022026","0","","SYM","FUGUE 125 ABS TOP CASE"
"25022026","0","","VOGE","SR1ADV"
"25022026","0","","ZONTES","125E"
"25022026","0","","SYM","SYMPHONY 125"
"25022026","0","","APRILIA","SR GT 125"
"25022026","0","","SYM","JET 14 EVO 125 LC ABS"
"25022026","0","","HONDA","CB650RAC"
"25022026","0","","KYMCO","PEOPLE S 125 E5+"
"25022026","0","","QJMOTOR","FORT 125 N E5+"
"25022026","0","","BAJAJ","DOMINAR D 400"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","HONDA","SH125"
"25022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"25022026","0","","KYMCO","PEOPLE S 125 E5+"
"25022026","0","","KYMCO","DTX"
"25022026","0","","YAMAHA","CZD300D-A"
"25022026","0","","MH MOTORCYCLES","VR10"
"25022026","0","","PIAGGIO","VESPA GTS 125"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","HONDA","NSC110"
"25022026","0","","YAMAHA","MTN690-U"
"25022026","0","","ZONTES","125D"
"25022026","0","","VOGE","625DSX"
"25022026","0","","HONDA","XL750"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","HONDA","NSC110"
"25022026","0","","PIAGGIO","MEDLEY 125"
"25022026","0","","BAJAJ","PULSAR NS 125"
"25022026","0","","KAWASAKI","Z900"
"25022026","0","","HONDA","NSC110"
"25022026","0","","HONDA","CB500XA"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","YAMAHA","XP560"
"25022026","0","","YAMAHA","MTN690-U"
"25022026","0","","RIEJU","RALLY 307"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","HONDA","CRF1100D4"
"25022026","0","","KYMCO","SKYTOWN 125"
"25022026","0","","HONDA","CB650RA"
"25022026","0","","PIAGGIO","VESPA GTS"
"25022026","0","","HONDA","ST125A"
"25022026","0","","YAMAHA","XMAX125"
"25022026","0","","HONDA","FORZA125"
"25022026","0","","VELCA","EON"
"25022026","0","","VOGE","DS525X"
"25022026","0","","BMW","C 400 GT"
"25022026","0","","CYCLONE","RX1 PRO"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","TRIUMPH","STREET TRIPLE 765 RX"
"25022026","0","","ZONTES","703RR"
"25022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"25022026","0","","STARK","VARG"
"25022026","0","","KEEWAY","GEMMA"
"25022026","0","","BETA","N/A"
"25022026","0","","ZONTES","368E"
"25022026","0","","DUCATI","PANIGALE V4 S DUCATI R"
"25022026","0","","HONDA","NSC110"
"25022026","0","","QJMOTOR","MTX 125 E5+"
"25022026","0","","VOGE","DS525X"
"25022026","0","","CYCLONE","RX1 PRO"
"25022026","0","","QJMOTOR","MTX 125 E5+"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","CFMOTO","450MT"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","KAWASAKI","Z900"
"25022026","0","","APRILIA","SR GT 125"
"25022026","0","","SYM","JET 14 EVO 125 LC ABS"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","YAMAHA","MTN690-U"
"25022026","0","","KEEWAY","VIESTE 125XDV"
"25022026","0","","KEEWAY","GEMMA"
"25022026","0","","ZONTES","368G"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","KTM","KTM 125 DUKE"
"25022026","0","","CFMOTO","800MT-X"
"25022026","0","","HONDA","PCX125"
"25022026","0","","YAMAHA","XMAX125"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","HONDA","SH350A"
"25022026","0","","CYCLONE","LS-Z"
"25022026","0","","HONDA","PCX125"
"25022026","0","","VOGE","DS900X"
"25022026","0","","ZONTES","703RR"
"25022026","0","","YAMAHA","CZD300D-A"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","QJMOTOR","SRT 700 X E5+"
"25022026","0","","PEUGEOT","KISBEE M"
"25022026","0","","VOGE","SR16"
"25022026","0","","HONDA","PCX125"
"25022026","0","","ZONTES","368G"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"25022026","0","","WOTTAN MOTOR","STORM-T"
"25022026","0","","BENELLI","BKX 125"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","HONDA","NSS750"
"25022026","0","","KTM","KTM 990 RC R"
"25022026","0","","YAMAHA","XMAX125"
"25022026","0","","KYMCO","AGILITY S"
"25022026","0","","VOGE","DS800X RALLY"
"25022026","0","","YAMAHA","NMAX125"
"25022026","0","","KAWASAKI","ELIMINATOR"
"25022026","0","","BSA","BANTAM"
"25022026","0","","YAMAHA","MTT690D-S"
