FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"11022026","0","","KEEWAY","VIESTE 125"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","QJMOTOR","ATR 125 E5+"
"11022026","0","","VELCA","EON"
"11022026","0","","BMW","C 400 GT"
"11022026","0","","ZONTES","368E"
"11022026","0","","TALARIA","KOMODO"
"11022026","0","","YAMAHA","LCG125"
"11022026","0","","BMW","R 1300 GS"
"11022026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"11022026","0","","NEXT","NX CROSS 125I"
"11022026","0","","HONDA","PCX125"
"11022026","0","","SYM","JET X 125 ABS TCS E5+"
"11022026","0","","HONDA","SH125"
"11022026","0","","VOGE","R125"
"11022026","0","","BMW","C 400 GT"
"11022026","0","","HARLEY-DAVIDSON","ROAD GLIDE"
"11022026","0","","SYM","JET 14 125 LC E5+"
"11022026","0","","HONDA","NSS350A"
"11022026","0","","YAMAHA","CZD300D-A"
"11022026","0","","VOGE","DS900X"
"11022026","0","","HONDA","PCX125"
"11022026","0","","HONDA","CB650RAC"
"11022026","0","","BMW","CE 04"
"11022026","0","","TRIUMPH","STREET TRIPLE RS"
"11022026","0","","HONDA","SH125"
"11022026","0","","ZONTES","125D"
"11022026","0","","HONDA","XL750"
"11022026","0","","YAMAHA","MTN890-U"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","HONDA","CBR650RAC"
"11022026","0","","YAMAHA","MTT890"
"11022026","0","","KYMCO","SKYTOWN 125"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","ZONTES","368G"
"11022026","0","","HONDA","SH125"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","LETBE","VELOCITY"
"11022026","0","","PIAGGIO","VESPA GTS SUPERTECH"
"11022026","0","","VOGE","DS525X"
"11022026","0","","HONDA","CBR600R3"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"11022026","0","","HONDA","PCX125"
"11022026","0","","MITT","CPX 125 LIQUID"
"11022026","0","","YAMAHA","XTZ690"
"11022026","0","","KOVE","KOVE 800 X PRO"
"11022026","0","","YAMAHA","MTN125-A"
"11022026","0","","SHERCO","N.A"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","ZONTES","125C"
"11022026","0","","KYMCO","SKYTOWN 125"
"11022026","0","","KAWASAKI","Z900"
"11022026","0","","SHERCO","125 SE-R"
"11022026","0","","RIEJU","RALLY 307"
"11022026","0","","HONDA","SH125"
"11022026","0","","MITT","TY125T-58E"
"11022026","0","","CFMOTO","125 NK"
"11022026","0","","PEUGEOT","PULSION EVO"
"11022026","0","","KEEWAY","V-CRUISE"
"11022026","0","","HONDA","NSC110"
"11022026","0","","YAMAHA","WR125-A"
"11022026","0","","RIEJU","RALLY 307"
"11022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","KAWASAKI","VERSYS 650"
"11022026","0","","ZONTES","368G"
"11022026","0","","KTM","KTM 125 ENDURO"
"11022026","0","","HONDA","GB350S"
"11022026","0","","MITT","125 DESERT"
"11022026","0","","BAJAJ","PULSAR NS 125"
"11022026","0","","VOGE","DS525X"
"11022026","0","","YAMAHA","LCG125"
"11022026","0","","HONDA","NSS750"
"11022026","0","","YAMAHA","MTT690D-S"
"11022026","0","","HONDA","NSS350A"
"11022026","0","","HARLEY-DAVIDSON","FAT BOY"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","HONDA","SH125"
"11022026","0","","BAJAJ","PULSAR NS 400 Z"
"11022026","0","","MH MOTORCYCLES","VR10"
"11022026","0","","YAMAHA","MTM125"
"11022026","0","","YAMAHA","LCG125"
"11022026","0","","ZONTES","703RR"
"11022026","0","","TRIUMPH","SPEED 400"
"11022026","0","","HONDA","NSS750"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","BMW","C 400 GT"
"11022026","0","","INDIAN MOTORCYCLE","SCOUT BOBBER"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","YAMAHA","MTN690-U"
"11022026","0","","BMW","R 1300 GS"
"11022026","0","","SYM","CRUISYM 125 TCS E5+"
"11022026","0","","YAMAHA","LCG125"
"11022026","0","","PIAGGIO","LIBERTY 125 ABS"
"11022026","0","","YAMAHA","MTN890D-U"
"11022026","0","","ZONTES","ZT125-G1"
"11022026","0","","KTM","KTM 390 ENDURO"
"11022026","0","","BETA","N/A"
"11022026","0","","HONDA","NSC110"
"11022026","0","","MH MOTORCYCLES","TRAY"
"11022026","0","","ZONTES","368G"
"11022026","0","","YAMAHA","XMAX125"
"11022026","0","","HONDA","CBR600R3"
"11022026","0","","TRIUMPH","STREET TRIPLE 765 RX"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","SHERCO","250 ST"
"11022026","0","","HONDA","SH125"
"11022026","0","","HONDA","CB650RAC"
"11022026","0","","HONDA","CB1000"
"11022026","0","","KYMCO","SUPER DINK GT"
"11022026","0","","VOGE","R125"
"11022026","0","","ZONTES","368E"
"11022026","0","","HONDA","SH125"
"11022026","0","","ROYAL ENFIELD","INTERCEPTOR 650"
"11022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"11022026","0","","ITALJET","DRAGSTER125"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","TRIUMPH","BONNEVILLE T120 BLACK"
"11022026","0","","HONDA","CB750A"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","HONDA","GB350S"
"11022026","0","","HONDA","NSC110"
"11022026","0","","WOTTAN","STORM-X"
"11022026","0","","ZONTES","368E"
"11022026","0","","SYM","ADX 125 LC TCS E5+"
"11022026","0","","SILENCE","S02"
"11022026","0","","KAWASAKI","NINJA 1100SX"
"11022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"11022026","0","","MITT","125 NK"
"11022026","0","","HONDA","FORZA125"
"11022026","0","","VOGE","DS900X"
"11022026","0","","HONDA","SH350A"
"11022026","0","","VOGE","625DSX"
"11022026","0","","KTM","KTM 300 EXC"
"11022026","0","","YAMAHA","MTN890"
"11022026","0","","SYM","ADX 125 LC TCS E5+"
"11022026","0","","VOGE","DS900X"
"11022026","0","","HONDA","NC750XD"
"11022026","0","","HONDA","PCX125"
"11022026","0","","SUZUKI","UZ125"
"11022026","0","","HONDA","SH125"
"11022026","0","","APRILIA","SX 125"
"11022026","0","","VOGE","625DSX"
"11022026","0","","SYM","SYMPHONY 125"
"11022026","0","","VOGE","SR3"
"11022026","0","","VOGE","DS900X"
"11022026","0","","HONDA","FORZA125"
"11022026","0","","YAMAHA","XMAX125"
"11022026","0","","HONDA","XL750"
"11022026","0","","HONDA","PCX125"
"11022026","0","","KYMCO","SKYTOWN 125"
"11022026","0","","VELCA","EON"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","KAWASAKI","Z650"
"11022026","0","","ZONTES","368E"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","PIAGGIO","MEDLEY 125"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","VOGE","625R"
"11022026","0","","YAMAHA","LTS125-C"
"11022026","0","","MOTO MORINI","X-CAPE 700"
"11022026","0","","WOTTAN","STORM-X"
"11022026","0","","VOGE","DS525X"
"11022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"11022026","0","","YAMAHA","MTN125-A"
"11022026","0","","MH MOTORCYCLES","VRT"
"11022026","0","","ZONTES","125C"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","MV AGUSTA","BRUTALE 1000 RR"
"11022026","0","","MITT","125 DESERT"
"11022026","0","","PEUGEOT","DJANGO"
"11022026","0","","HONDA","PCX125"
"11022026","0","","VOGE","SR1ADV"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","VOGE","625DSX"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","SYM","MAXSYM TL 508 E5+"
"11022026","0","","NEXT","NX2 125I"
"11022026","0","","YAMAHA","LCG125"
"11022026","0","","MITT","TY125T-58E"
"11022026","0","","HONDA","CBF125NA"
"11022026","0","","TRIUMPH","ROCKET 3 STORM GT"
"11022026","0","","ZONTES","368G"
"11022026","0","","VOGE","DS900X"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","BAJAJ","PULSAR NS 125"
"11022026","0","","YAMAHA","XTZ690-U"
"11022026","0","","HONDA","NSS350A"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","KAWASAKI","Z900"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","VOGE","DS900X"
"11022026","0","","KTM","KTM 450 EXC-F"
"11022026","0","","SYM","SYMPHONY 125"
"11022026","0","","GUSITE","LUCCA 150"
"11022026","0","","KAWASAKI","NINJA 125"
"11022026","0","","MH MOTORCYCLES","TRAY"
"11022026","0","","HONDA","ADV750"
"11022026","0","","HONDA","SH125"
"11022026","0","","KYMCO","PEOPLE S 125 E5+"
"11022026","0","","VOGE","DS900X"
"11022026","0","","HONDA","ADV750"
"11022026","0","","HONDA","SH125"
"11022026","0","","QJMOTOR","SRT 700 E5+"
"11022026","0","","KYMCO","AGILITY S"
"11022026","0","","YAMAHA","MTT690-U"
"11022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"11022026","0","","HONDA","SH125"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","KEEWAY","RKF 125 ABS"
"11022026","0","","QJMOTOR","LTR 125 E5+"
"11022026","0","","QJMOTOR","SRT 700 E5+"
"11022026","0","","ZONTES","125C2"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","HONDA","NSC110"
"11022026","0","","ZONTES","368E"
"11022026","0","","HONDA","PCX125"
"11022026","0","","APRILIA","RS 457"
"11022026","0","","YAMAHA","LCG125"
"11022026","0","","HONDA","CRF300LA"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","QJMOTOR","SQ 16 E5+"
"11022026","0","","KYMCO","AGILITY S"
"11022026","0","","VOGE","DS525X"
"11022026","0","","HONDA","CBR650RAC"
"11022026","0","","HONDA","FORZA125"
"11022026","0","","BMW","S 1000 XR"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","HONDA","CBR600R3"
"11022026","0","","VOGE","SR1ADV"
"11022026","0","","KTM","KTM 390 ADVENTURE R"
"11022026","0","","MBP","SC 125"
"11022026","0","","HONDA","SH125"
"11022026","0","","HONDA","CMX500A"
"11022026","0","","F.B MONDIAL","PIEGA 452"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","NEXT","MOJITO"
"11022026","0","","ZONTES","368E"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","BMW","C 400 X"
"11022026","0","","VOGE","SR1"
"11022026","0","","MITT","TY125T-58E"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","SYM","JET 14 125 LC E5+"
"11022026","0","","YAMAHA","MTN690-U"
"11022026","0","","RIEJU","RALLY 307"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","ZONTES","125E"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","HONDA","CRF300LA"
"11022026","0","","SUPER SOCO","CPX"
"11022026","0","","HONDA","CB500XA"
"11022026","0","","KTM","KTM 300 EXC"
"11022026","0","","SUZUKI","UB125L"
"11022026","0","","APRILIA","RX 125"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","ZONTES","ZT125-U"
"11022026","0","","VOGE","SR3"
"11022026","0","","HONDA","PCX125"
"11022026","0","","KTM","KTM 125 ENDURO"
"11022026","0","","KYMCO","PEOPLE S 125 E5+"
"11022026","0","","KTM","KTM 500 EXC-F"
"11022026","0","","TRIUMPH","SCRAMBLER 400 X"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","HONDA","CBF125NA"
"11022026","0","","YAMAHA","MTN125-A"
"11022026","0","","SYM","MAXSYM TL 508 E5+"
"11022026","0","","KTM","KTM 390 DUKE"
"11022026","0","","HONDA","FORZA125"
"11022026","0","","SYM","JET 14 125 LC E5+"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","TRIUMPH","TIGER SPORT 800"
"11022026","0","","CFMOTO","800MT"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","YAMAHA","CZD300D-A"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","HONDA","CB750A"
"11022026","0","","HONDA","SH125"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","BMW","F 900 XR"
"11022026","0","","MH MOTORCYCLES","VR10"
"11022026","0","","QJMOTOR","SRT 900 S"
"11022026","0","","VOGE","R125"
"11022026","0","","YAMAHA","WR125-A"
"11022026","0","","RIEJU","RALLY 307"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","YAMAHA","YZF125-A"
"11022026","0","","MACBOR","MONTANA XR1 125 EVO"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","BMW","R 1300 GS"
"11022026","0","","BMW","R 1300 GS"
"11022026","0","","YAMAHA","MTM125"
"11022026","0","","YAMAHA","XTZ690-U"
"11022026","0","","ZONTES","368G"
"11022026","0","","HONDA","CB750A"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","RIEJU","RALLY 307"
"11022026","0","","LETBE","ISLAND"
"11022026","0","","YAMAHA","XMAX125"
"11022026","0","","HONDA","SH125"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","RIEJU","RALLY 307"
"11022026","0","","QJMOTOR","MTX 125 E5+"
"11022026","0","","HONDA","PCX125"
"11022026","0","","ZONTES","368G"
"11022026","0","","KTM","KTM 300 EXC"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","DUCATI","MONSTER RED"
"11022026","0","","HONDA","CB750A"
"11022026","0","","QJMOTOR","MTX 125 E5+"
"11022026","0","","YAMAHA","CZD300D-A"
"11022026","0","","KTM","KTM 390 ADVENTURE R"
"11022026","0","","KTM","KTM 125 ENDURO"
"11022026","0","","APRILIA","RS 125"
"11022026","0","","VOGE","DS900X"
"11022026","0","","HONDA","PCX125"
"11022026","0","","QJMOTOR","SRV 12 E5+"
"11022026","0","","SYM","JET 14 EVO 125 LC ABS"
"11022026","0","","HONDA","NSS350A"
"11022026","0","","APRILIA","SR GT 125"
"11022026","0","","BAJAJ","PULSAR NS 125"
"11022026","0","","KTM","KTM 990 DUKE R"
"11022026","0","","HONDA","XL750"
"11022026","0","","HONDA","CRF300LA"
"11022026","0","","HONDA","SH350A"
"11022026","0","","EFUN","LION"
"11022026","0","","HONDA","FORZA125"
"11022026","0","","ZONTES","368G"
"11022026","0","","HONDA","PCX125"
"11022026","0","","KTM","KTM 300 EXC"
"11022026","0","","HONDA","SH350A"
"11022026","0","","VOGE","SR4 MAX"
"11022026","0","","ZONTES","125E"
"11022026","0","","ZONTES","125C"
"11022026","0","","VOGE","SR1ADV"
"11022026","0","","HONDA","PCX125"
"11022026","0","","GUSITE","GRACE"
"11022026","0","","PEUGEOT","DJANGO"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","YAMAHA","XP560"
"11022026","0","","YAMAHA","MTN125-A"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","KEEWAY","XDV 125 EVO PRO"
"11022026","0","","UM","DSR ADVENTURE"
"11022026","0","","HONDA","ADV750"
"11022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"11022026","0","","RIEJU","RALLY 307"
"11022026","0","","KAWASAKI","NINJA 650"
"11022026","0","","HONDA","XL750"
"11022026","0","","HONDA","CB125F"
"11022026","0","","BAJAJ","PULSAR NS 125"
"11022026","0","","HONDA","NSC110"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","HONDA","CRF1100A"
"11022026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO"
"11022026","0","","KYMCO","PEOPLE S 125 E5+"
"11022026","0","","HONDA","SH125"
"11022026","0","","TRS","TR1 300"
"11022026","0","","HONDA","XL750"
"11022026","0","","VOGE","625DSX"
"11022026","0","","MITT","GT-S"
"11022026","0","","YAMAHA","XP560"
"11022026","0","","KYMCO","SKYTOWN 125"
"11022026","0","","ZONTES","ZT125-G1"
"11022026","0","","SYM","SYMPHONY 125"
"11022026","0","","YAMAHA","LCG125"
"11022026","0","","BMW","R 1300 GS ADVENTURE"
"11022026","0","","KTM","KTM 300 EXC"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","BENDA","NAPOLEON"
"11022026","0","","HONDA","NSC110"
"11022026","0","","MOTO MORINI","X-CAPE"
"11022026","0","","DUCATI","PANIGALE V4 DUCATI RED"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","MITT","XRS"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","YAMAHA","MTT890D-SK"
"11022026","0","","HONDA","GB350S"
"11022026","0","","RIEJU","CENTURY125"
"11022026","0","","HONDA","PCX125"
"11022026","0","","GUSITE","BRILLIANT125PRO"
"11022026","0","","KYMCO","AGILITY S"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","SYM","SYMPHONY 125"
"11022026","0","","ZONTES","703F"
"11022026","0","","KAWASAKI","Z900"
"11022026","0","","ZONTES","368G"
"11022026","0","","HONDA","CB500XA"
"11022026","0","","HONDA","NSC110"
"11022026","0","","BMW","C 400 X"
"11022026","0","","KYMCO","SKYTOWN 125"
"11022026","0","","DUCATI","PANIGALE V2 S RED"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","BENELLI","TRK 502 X"
"11022026","0","","HONDA","FORZA125"
"11022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"11022026","0","","YAMAHA","MTN125-A"
"11022026","0","","QJMOTOR","MTX 125 E5+"
"11022026","0","","YAMAHA","CZD300-A"
"11022026","0","","RIEJU","RALLY 307"
"11022026","0","","ZONTES","703RR"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","HONDA","ADV750"
"11022026","0","","YAMAHA","MTT890D"
"11022026","0","","SUZUKI","UZ125"
"11022026","0","","HONDA","CB500FA"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","VOGE","300RALLY"
"11022026","0","","MOTO MORINI","X-CAPE"
"11022026","0","","HONDA","NSC110"
"11022026","0","","YAMAHA","XTZ690"
"11022026","0","","YAMAHA","XMAX125"
"11022026","0","","VOGE","DS900X"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","VOGE","DS800X RALLY"
"11022026","0","","RIEJU","NOT APPLICABLE"
"11022026","0","","QJMOTOR","MTX 125 E5+"
"11022026","0","","YAMAHA","XP560"
"11022026","0","","DUCATI","PANIGALE V2 S RED"
"11022026","0","","RIEJU","XPLORA 707 S"
"11022026","0","","VOGE","R125"
"11022026","0","","YAMAHA","MTN320-A"
"11022026","0","","HONDA","PCX125"
"11022026","0","","HONDA","FORZA125"
"11022026","0","","HONDA","PCX125"
"11022026","0","","CYCLONE","LS-Z"
"11022026","0","","BMW","R 1300 GS ADVENTURE"
"11022026","0","","ZONTES","368G"
"11022026","0","","KAWASAKI","KLE500"
"11022026","0","","YAMAHA","XTZ690-U"
"11022026","0","","MITT","TY125T-58E"
"11022026","0","","ZONTES","703RR"
"11022026","0","","ZONTES","368E"
"11022026","0","","HONDA","GB350S"
"11022026","0","","BMW","R 1300 GS ADVENTURE"
"11022026","0","","HONDA","NSS350A"
"11022026","0","","HONDA","SH125"
"11022026","0","","BMW","F 900 GS"
"11022026","0","","KYMCO","SKYTOWN 125"
"11022026","0","","HONDA","PCX125"
"11022026","0","","YAMAHA","NMAX125"
"11022026","0","","SYM","SYMPHONY 125"
"11022026","0","","HONDA","PCX125"
"11022026","0","","SILENCE","S02"
"11022026","0","","HONDA","ADV350A"
"11022026","0","","KAWASAKI","KLE500"
