FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","CFMOTO","450MT"
"23022026","0","","HONDA","FORZA125"
"23022026","0","","BAJAJ","DOMINAR D 400"
"23022026","0","","BMW","F 900 R"
"23022026","0","","HONDA","XL750"
"23022026","0","","HONDA","FORZA125"
"23022026","0","","QJMOTOR","SRT 700 X E5+"
"23022026","0","","PIAGGIO","VESPA GTS 125 SUPERTEC"
"23022026","0","","TRIUMPH","TIGER 900 GT PRO"
"23022026","0","","HONDA","PCX125"
"23022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"23022026","0","","TALARIA","KOMODO"
"23022026","0","","QJMOTOR","SRT 900 SX"
"23022026","0","","STARK","VARG"
"23022026","0","","NEXT","NX2 125I"
"23022026","0","","ZONTES","368E"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","TRIUMPH","TF450-E"
"23022026","0","","KYMCO","SUPER DINK GT"
"23022026","0","","ZONTES","125E"
"23022026","0","","HARLEY-DAVIDSON","LOW RIDER S"
"23022026","0","","HONDA","FORZA125"
"23022026","0","","KAWASAKI","ELIMINATOR"
"23022026","0","","SYM","JET X 125 ABS TCB E5+"
"23022026","0","","BMW","S 1000 XR"
"23022026","0","","HONDA","PCX125"
"23022026","0","","HONDA","CBF125NA"
"23022026","0","","HONDA","CB750A"
"23022026","0","","BAJAJ","PULSAR NS 125"
"23022026","0","","HONDA","CB650RAC"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","ZONTES","368M"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","HONDA","FORZA125"
"23022026","0","","BMW","C 400 X"
"23022026","0","","HONDA","ADV750"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"23022026","0","","YAMAHA","XP560"
"23022026","0","","SYM","JET 14 EVO 125 LC ABS"
"23022026","0","","SUZUKI","GSX800"
"23022026","0","","KYMCO","AGILITY S"
"23022026","0","","ZONTES","368G"
"23022026","0","","QJMOTOR","SRT 700 E5+"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","HONDA","SH125"
"23022026","0","","YAMAHA","XMAX125"
"23022026","0","","VOGE","SR1ADV"
"23022026","0","","KYMCO","XCITING VS 400"
"23022026","0","","HONDA","NSS750"
"23022026","0","","HONDA","CBR650RAC"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","DUCATI","STREETFIGHTER V2 S RED"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","KEEWAY","V-CRUISE"
"23022026","0","","HONDA","NSC110"
"23022026","0","","HONDA","SH125"
"23022026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT"
"23022026","0","","ZONTES","ZT125-U"
"23022026","0","","HONDA","XL750"
"23022026","0","","VOGE","625DSX"
"23022026","0","","MOTO MORINI","SEIEMMEZZO"
"23022026","0","","KAWASAKI","Z900RS"
"23022026","0","","HONDA","NSS750"
"23022026","0","","HONDA","SH125"
"23022026","0","","LAMBRETTA","G350 SPECIAL"
"23022026","0","","HONDA","PCX125"
"23022026","0","","VELIMOTOR","VMX10S"
"23022026","0","","HONDA","PCX125"
"23022026","0","","PIAGGIO","VESPA GTV"
"23022026","0","","HONDA","CMX500A2"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","KYMCO","AGILITY S"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","CYCLONE","RT1"
"23022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"23022026","0","","SYM","JET 14 125 LC E5+"
"23022026","0","","BMW","S 1000 RR"
"23022026","0","","HONDA","PCX125"
"23022026","0","","HONDA","SH350A"
"23022026","0","","ZONTES","368G"
"23022026","0","","ZONTES","368G"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","YAMAHA","MTM125"
"23022026","0","","HONDA","CB500XA"
"23022026","0","","BMW","R 1300 RS"
"23022026","0","","HONDA","PCX125"
"23022026","0","","VOGE","SR16"
"23022026","0","","KYMCO","DTX"
"23022026","0","","ZONTES","368G"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","YAMAHA","CZD300-A"
"23022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"23022026","0","","QJMOTOR","SRT 700 X E5+"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","RIEJU","RALLY 307"
"23022026","0","","YAMAHA","MTN125-A"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","KTM","KTM 390 DUKE"
"23022026","0","","KAWASAKI","Z900RS"
"23022026","0","","KEEWAY","ICON 125 S"
"23022026","0","","VOGE","300RALLY"
"23022026","0","","INDIAN MOTORCYCLE","SCOUT BOBBER"
"23022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN E"
"23022026","0","","BMW","F 900 GS"
"23022026","0","","HONDA","CB650RA"
"23022026","0","","VOGE","DS525X"
"23022026","0","","VOGE","625DSX"
"23022026","0","","BMW","C 400 GT"
"23022026","0","","HONDA","NSS350A"
"23022026","0","","MACBOR","EIGHT MILE 125 LC"
"23022026","0","","YAMAHA","LCG125"
"23022026","0","","QJMOTOR","SRT 900 S"
"23022026","0","","BENDA","NAPOLEON 125"
"23022026","0","","QJMOTOR","FORT 125 N E5+"
"23022026","0","","VELCA","EON"
"23022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"23022026","0","","HONDA","NSC110"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","JIAJUE","ADV 125"
"23022026","0","","HONDA","CBR650RAC"
"23022026","0","","SUZUKI","UB125L"
"23022026","0","","ROYAL ALLOY","GP300SP"
"23022026","0","","APRILIA","RS 457"
"23022026","0","","HONDA","SH125"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","KEEWAY","GEMMA"
"23022026","0","","HONDA","CRF300LA"
"23022026","0","","HONDA","SH125"
"23022026","0","","MOTO MORINI","X-CAPE 700"
"23022026","0","","VOGE","R125"
"23022026","0","","VOGE","DS525X"
"23022026","0","","YAMAHA","YZF890"
"23022026","0","","YAMAHA","MTM125-C"
"23022026","0","","HONDA","CBR650RAC"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","YAMAHA","XMAX125"
"23022026","0","","HONDA","FORZA125"
"23022026","0","","TRIUMPH","STREET TRIPLE RS"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","YAMAHA","MTN890-SU"
"23022026","0","","VOGE","DS525X"
"23022026","0","","HONDA","NSC110"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","CFMOTO","450MT"
"23022026","0","","YAMAHA","MTN690-U"
"23022026","0","","KEEWAY","XDV 125 EVO PRO"
"23022026","0","","KAWASAKI","ELIMINATOR"
"23022026","0","","YAMAHA","XTZ690"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","SUZUKI","UZ125"
"23022026","0","","BMW","F 900 GS"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","KAWASAKI","ELIMINATOR"
"23022026","0","","ZONTES","368G"
"23022026","0","","SUZUKI","GSX800U"
"23022026","0","","HONDA","CMX500A"
"23022026","0","","ROYAL ENFIELD","CONTINENTAL GT 650"
"23022026","0","","QJMOTOR","TRX 125 E5+"
"23022026","0","","HONDA","SH350A"
"23022026","0","","BMW","F 900 GS ADVENTURE"
"23022026","0","","BENELLI","LEONCINO 125"
"23022026","0","","SUZUKI","DL1050"
"23022026","0","","APRILIA","RS 660"
"23022026","0","","ZONTES","125E"
"23022026","0","","HONDA","CB650RAC"
"23022026","0","","KYMCO","AGILITY S"
"23022026","0","","HONDA","NSS350A"
"23022026","0","","BMW","F 900 XR A2"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","YAMAHA","XMAX125"
"23022026","0","","ZONTES","703F"
"23022026","0","","BENELLI","TRK 702X"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","YAMAHA","MTN125-A"
"23022026","0","","KAWASAKI","Z900"
"23022026","0","","QJMOTOR","MTX 125 E5+"
"23022026","0","","BAJAJ","PULSAR NS 125"
"23022026","0","","KYMCO","AGILITY S"
"23022026","0","","HONDA","FORZA125"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","HONDA","NSS350A"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","MH MOTORCYCLES","TRAY"
"23022026","0","","HONDA","CB750A"
"23022026","0","","HONDA","SH125"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","ZONTES","350R"
"23022026","0","","HONDA","PCX125"
"23022026","0","","HONDA","ADV750"
"23022026","0","","HONDA","NC750XD"
"23022026","0","","HONDA","NSS350A"
"23022026","0","","LETBE","ISLAND"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","ZONTES","368K"
"23022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN E"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","YAMAHA","LCG125"
"23022026","0","","HONDA","NC750XA"
"23022026","0","","HONDA","NC750XD"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","APRILIA","SR GT 125"
"23022026","0","","HONDA","PCX125"
"23022026","0","","BAJAJ","PULSAR NS 125"
"23022026","0","","KTM","KTM 390 ADVENTURE X"
"23022026","0","","HONDA","PCX125"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","HONDA","NSS350A"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","RIEJU","RALLY 307"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","KAWASAKI","VERSYS 650"
"23022026","0","","ZONTES","368G"
"23022026","0","","HONDA","PCX125"
"23022026","0","","HONDA","NSC110"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","CFMOTO","700MT"
"23022026","0","","HONDA","PCX125"
"23022026","0","","HONDA","PCX125"
"23022026","0","","YAMAHA","LCG125"
"23022026","0","","CFMOTO","450MT"
"23022026","0","","HONDA","XL750"
"23022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"23022026","0","","SYM","ADX 125 LC TCS E5+"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","SYM","JET X 125 ABS TCS E5+"
"23022026","0","","RIEJU","RALLY 307"
"23022026","0","","CFMOTO","675SR-R"
"23022026","0","","ZERO MOTORCYCLES","DS 14.4"
"23022026","0","","SUZUKI","DL800"
"23022026","0","","BMW","R 12 NINET"
"23022026","0","","MITT","125GP"
"23022026","0","","PIAGGIO","MEDLEY 125"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","YAMAHA","MTN690-U"
"23022026","0","","SYM","JET X 125 ABS TCS E5+"
"23022026","0","","RIEJU","RALLY 307"
"23022026","0","","VOGE","DS900X"
"23022026","0","","KYMCO","AGILITY S"
"23022026","0","","HONDA","CB650RA"
"23022026","0","","VOGE","625DSX"
"23022026","0","","RIEJU","XPLORA 707"
"23022026","0","","SHERCO","300 SE-R"
"23022026","0","","MACBOR","MONTANA XR5 510 E5+"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","ZERO MOTORCYCLES","SR ZF14.4"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","ZONTES","368G"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","CFMOTO","450MT"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","HONDA","XL750"
"23022026","0","","KYMCO","AGILITY S"
"23022026","0","","LETBE","S125"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","VOGE","SR1ADV"
"23022026","0","","ZONTES","368G"
"23022026","0","","HONDA","CRF1100D4"
"23022026","0","","KEEWAY","VIESTE 300XDV"
"23022026","0","","ROYAL ENFIELD","CLASSIC 350"
"23022026","0","","BMW","C 400 GT"
"23022026","0","","MITT","125 NK"
"23022026","0","","HONDA","SH125"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","MONTESA","COTA 4RT 301RR"
"23022026","0","","ZONTES","125D"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","RIEJU","RALLY 307"
"23022026","0","","VOGE","DS900X"
"23022026","0","","HONDA","FORZA125"
"23022026","0","","YAMAHA","XTZ690-U"
"23022026","0","","VOGE","DS900X"
"23022026","0","","HONDA","CB500FA"
"23022026","0","","KEEWAY","GEMMA"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","VOGE","625DSX"
"23022026","0","","YAMAHA","MTN690-U"
"23022026","0","","SUZUKI","DL800"
"23022026","0","","MACBOR","MONTANA XR5 510 E5+"
"23022026","0","","HONDA","CB650RAC"
"23022026","0","","YAMAHA","CZD300-A"
"23022026","0","","ZONTES","ZT125-G1"
"23022026","0","","YAMAHA","XMAX125"
"23022026","0","","KYMCO","DTX"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","YAMAHA","CZD300-A"
"23022026","0","","HONDA","SH125"
"23022026","0","","HONDA","SH125"
"23022026","0","","RIEJU","N/A"
"23022026","0","","DUCATI","MULTISTRADA V2 RED"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","HUSQVARNA","HUSQVARNA TE 250"
"23022026","0","","HONDA","FORZA125"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","VOGE","625DSX"
"23022026","0","","PEUGEOT","KISBEE M"
"23022026","0","","KYMCO","AGILITY S"
"23022026","0","","BMW","R 1300 GS"
"23022026","0","","BMW","R 1300 GS ADVENTURE"
"23022026","0","","HONDA","XL750"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","MITT","TY125T-26F"
"23022026","0","","HONDA","NSS350A"
"23022026","0","","HONDA","SH350A"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","PIAGGIO","MEDLEY 125"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","HONDA","NSS350A"
"23022026","0","","KYMCO","AGILITY S"
"23022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"23022026","0","","HONDA","PCX125"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","KEEWAY","V-CRUISE"
"23022026","0","","YAMAHA","MTT690-S"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","YAMAHA","CZD300-A"
"23022026","0","","RIEJU","RALLY 307"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","SYM","ADX 300 TCS"
"23022026","0","","HONDA","NSC110"
"23022026","0","","CFMOTO","450MT"
"23022026","0","","MONTESA","4RIDE"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","VOGE","DS900X"
"23022026","0","","HONDA","NSS350A"
"23022026","0","","VOGE","SR1"
"23022026","0","","SYM","MAXSYM TL 508 E5+"
"23022026","0","","ZONTES","368G"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","CYCLONE","RX1"
"23022026","0","","MITT","KYLIN 750"
"23022026","0","","VOGE","DS900X"
"23022026","0","","YAMAHA","YZF890-U"
"23022026","0","","HONDA","NSS750"
"23022026","0","","KAWASAKI","Z900"
"23022026","0","","KYMCO","AGILITY S"
"23022026","0","","YAMAHA","XMAX125"
"23022026","0","","PEUGEOT","KISBEE M"
"23022026","0","","YAMAHA","CZD300D-A"
"23022026","0","","HONDA","CB750A"
"23022026","0","","HONDA","XL750"
"23022026","0","","BMW","S 1000 XR"
"23022026","0","","TRIUMPH","SCRAMBLER 400XC"
"23022026","0","","SYM","JET 14 EVO 125 LC ABS"
"23022026","0","","KTM","KTM 690 SMC R"
"23022026","0","","HONDA","PCX125"
"23022026","0","","ZONTES","368G"
"23022026","0","","UM","DSR SM 125"
"23022026","0","","BMW","F 900 R"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","HONDA","ADV350A"
"23022026","0","","SUZUKI","UB125L"
"23022026","0","","SYM","JET 14 125 LC E5+"
"23022026","0","","WOTTAN MOTOR","STORM"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","KAWASAKI","NINJA ZX-4R"
"23022026","0","","ZONTES","368G"
"23022026","0","","PIAGGIO","LIBERTY 125 ABS"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","KAWASAKI","Z900"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","SYM","SYMPHONY 125"
"23022026","0","","HONDA","PCX125"
"23022026","0","","MV AGUSTA","ENDURO VELOCE"
"23022026","0","","KEEWAY","RKS 125"
"23022026","0","","LETBE","S125"
"23022026","0","","BAJAJ","PULSAR NS 125"
"23022026","0","","YAMAHA","XP560"
"23022026","0","","YAMAHA","CZD300-A"
"23022026","0","","SUZUKI","DL1050"
"23022026","0","","VOGE","DS800X RALLY"
"23022026","0","","SYM","ADX 125 LC TCS E5+"
"23022026","0","","YAMAHA","XMAX125"
"23022026","0","","ZONTES","125E"
"23022026","0","","YAMAHA","XMAX125"
"23022026","0","","KTM","KTM 300 EXC"
"23022026","0","","HONDA","NC750XD"
"23022026","0","","QJMOTOR","MTX 125 E5+"
"23022026","0","","HONDA","CBF125NA"
"23022026","0","","HONDA","NSS350A"
"23022026","0","","KEEWAY","VIESTE 125XDV"
"23022026","0","","ZONTES","125C2"
"23022026","0","","QJMOTOR","SRT 600 SX E5+"
"23022026","0","","KYMCO","SKYTOWN 125"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","YAMAHA","XTZ690-U"
"23022026","0","","TRIUMPH","SCRAMBLER 400XC"
"23022026","0","","BETA","N/A"
"23022026","0","","BENDA","NAPOLEON 125"
"23022026","0","","YAMAHA","MTN690-S"
"23022026","0","","SUZUKI","UB125L"
"23022026","0","","VELCA","EON"
"23022026","0","","ZONTES","ZT125-Z2"
"23022026","0","","HONDA","FORZA125"
"23022026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"23022026","0","","SUZUKI","DL1050"
"23022026","0","","TRIUMPH","BONNEVILLE T120 ELVIS"
"23022026","0","","HONDA","SH125"
"23022026","0","","QJMOTOR","SRT 900 S"
"23022026","0","","BMW","F 800 GS"
"23022026","0","","HONDA","SH350A"
"23022026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT"
"23022026","0","","NEXT","NX2 125I"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","SUZUKI","DL800"
"23022026","0","","ZONTES","368G"
"23022026","0","","ZONTES","125C2"
"23022026","0","","PIAGGIO","MEDLEY 125"
"23022026","0","","DUCATI","DUCATI SCRAMBLER"
"23022026","0","","KTM","KTM 690 ENDURO R"
"23022026","0","","YAMAHA","XMAX125"
"23022026","0","","KYMCO","DTX"
"23022026","0","","RIEJU","N/A"
"23022026","0","","CFMOTO","675SR-R"
"23022026","0","","ZONTES","368G"
"23022026","0","","HONDA","CB650RAC"
"23022026","0","","YAMAHA","MTT690"
"23022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"23022026","0","","CFMOTO","675SR-R"
"23022026","0","","YAMAHA","NMAX125"
"23022026","0","","QJMOTOR","SRT 700 E5+"
"23022026","0","","HONDA","CB750A"
"23022026","0","","KEEWAY","VIESTE 125XDV"
"23022026","0","","HONDA","CBF125NA"
"23022026","0","","HONDA","PCX125"
"23022026","0","","VOGE","DS800X RALLY"
