FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"17022026","0","","HERO MOTOCORP","HUNK 440"
"17022026","0","","HONDA","NC750XD"
"17022026","0","","KTM","KTM 125 SMC R"
"17022026","0","","MBP","SC300"
"17022026","0","","BMW","F 900 GS ADVENTURE"
"17022026","0","","KAWASAKI","NINJA ZX-6R"
"17022026","0","","KTM","KTM 390 ADVENTURE R"
"17022026","0","","SHERCO","300 SE-R"
"17022026","0","","ZONTES","125E"
"17022026","0","","HONDA","PCX125"
"17022026","0","","HONDA","PCX125"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","YAMAHA","MTN125-A"
"17022026","0","","QJMOTOR","MTX 125 E5+"
"17022026","0","","SYM","CRUISYM 125 TCS E5+"
"17022026","0","","HONDA","GB350S"
"17022026","0","","KTM","KTM 350 EXC-F"
"17022026","0","","RIEJU","RALLY 307"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","SUZUKI","UB125L"
"17022026","0","","MITT","125GTS"
"17022026","0","","ROYAL ENFIELD","SUPER METEOR 650"
"17022026","0","","MITT","125 DESERT"
"17022026","0","","YAMAHA","MT-09"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","HONDA","CRF1100"
"17022026","0","","YAMAHA","RayZR 125"
"17022026","0","","SYM","JET X"
"17022026","0","","BAJAJ","PULSAR NS 125"
"17022026","0","","YAMAHA","XMAX125"
"17022026","0","","APRILIA","RS 457"
"17022026","0","","ZONTES","125E"
"17022026","0","","WOTTAN MOTOR","STORM"
"17022026","0","","YAMAHA","MT-09"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","BMW","C 400 GT"
"17022026","0","","KOVE","KOVE 800 X PRO"
"17022026","0","","ZONTES","368G"
"17022026","0","","HONDA","CBR500"
"17022026","0","","VOGE","SR4 MAX"
"17022026","0","","ZONTES","125D"
"17022026","0","","SUZUKI","DL650"
"17022026","0","","HONDA","ADV750"
"17022026","0","","YAMAHA","MTN890D-U"
"17022026","0","","HONDA","ADV350A"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","QJMOTOR","SRV 125 E5+"
"17022026","0","","ZONTES","368G"
"17022026","0","","ZONTES","368G"
"17022026","0","","BAJAJ","PULSAR NS 125"
"17022026","0","","KAWASAKI","Z1100"
"17022026","0","","BMW","C 400 GT"
"17022026","0","","BENDA","NAPOLEON 125"
"17022026","0","","HONDA","Z125MA"
"17022026","0","","HONDA","ADV750"
"17022026","0","","SYM","JET X"
"17022026","0","","ZONTES","703RR"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","BMW","F 900 GS"
"17022026","0","","HONDA","CRF300LA"
"17022026","0","","VOGE","625DSX"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","VOGE","DS525X"
"17022026","0","","KAWASAKI","Z900"
"17022026","0","","MACBOR","ROCKSTER 410"
"17022026","0","","HONDA","ADV350A"
"17022026","0","","HONDA","SH125i"
"17022026","0","","YAMAHA","CZD300-A"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","BETA","N/A"
"17022026","0","","CFMOTO","700MT"
"17022026","0","","RIEJU","RALLY 307"
"17022026","0","","SILENCE","S01"
"17022026","0","","DUCATI","MONSTER RED"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","VOGE","DS525X"
"17022026","0","","KAWASAKI","Z650"
"17022026","0","","BENDA","CHINCHILLA"
"17022026","0","","MH MOTORCYCLES","TRAY"
"17022026","0","","KYMCO","DTX"
"17022026","0","","BETA","N/A"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","CYCLONE","RA125 PLUS"
"17022026","0","","VOGE","SR1ADV"
"17022026","0","","HONDA","NSS750"
"17022026","0","","KAWASAKI","NINJA ZX-10R"
"17022026","0","","MACBOR","MONTANA XR1 125 EVO"
"17022026","0","","KOVE","450 RALLY E5+"
"17022026","0","","HONDA","SH125i"
"17022026","0","","HONDA","PCX125"
"17022026","0","","RIEJU","RALLY 307"
"17022026","0","","SYM","JET 14"
"17022026","0","","CFMOTO","675NK"
"17022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"17022026","0","","YAMAHA","MTN890"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","HONDA","SH125i"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","NEXT","OVEGA"
"17022026","0","","ZONTES","703F"
"17022026","0","","BAJAJ","PULSAR NS 400 Z"
"17022026","0","","BAJAJ","PULSAR NS 125"
"17022026","0","","SYM","JET X"
"17022026","0","","QJMOTOR","SRK 125 S E5+"
"17022026","0","","ZONTES","368G"
"17022026","0","","VOGE","625DSX"
"17022026","0","","VOGE","R125"
"17022026","0","","QJMOTOR","SQ 16 E5+"
"17022026","0","","VOGE","SR1ADV"
"17022026","0","","YAMAHA","CZD300-A"
"17022026","0","","ZONTES","125C"
"17022026","0","","TRIUMPH","TF250-E"
"17022026","0","","YAMAHA","MT-07"
"17022026","0","","YAMAHA","XMAX125"
"17022026","0","","VENT S.R.L.","---"
"17022026","0","","HONDA","PCX125"
"17022026","0","","KAWASAKI","Z900"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","HONDA","C125A"
"17022026","0","","ZONTES","125C"
"17022026","0","","BMW","R 12 G/S"
"17022026","0","","HONDA","VISION 110"
"17022026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"17022026","0","","KTM","KTM 390 SMC R"
"17022026","0","","KTM","KTM 790 ADVENTURE"
"17022026","0","","KYMCO","SKYTOWN 125"
"17022026","0","","ZONTES","368G"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","SILENCE","S01"
"17022026","0","","LETBE","FLYGON"
"17022026","0","","TRS","TR1 250I"
"17022026","0","","TALARIA","KOMODO"
"17022026","0","","PEUGEOT","DJANGO"
"17022026","0","","HONDA","CBR650RAC"
"17022026","0","","BMW","R 1300 GS ADVENTURE"
"17022026","0","","HONDA","CB500XA"
"17022026","0","","LINHAI","BUCK ADV"
"17022026","0","","MITT","125 DESERT"
"17022026","0","","YAMAHA","MTN320-A"
"17022026","0","","HONDA","CB650RA"
"17022026","0","","ZONTES","ZT125-Z2"
"17022026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT"
"17022026","0","","YAMAHA","XMAX125"
"17022026","0","","CFMOTO","450MT"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","KAWASAKI","VERSYS 650"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","BMW","R 12 NINET"
"17022026","0","","HONDA","CBF125NA"
"17022026","0","","ZONTES","368G"
"17022026","0","","KAWASAKI","Z900"
"17022026","0","","CFMOTO","450MT"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","HONDA","PCX125"
"17022026","0","","YAMAHA","MT-09"
"17022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"17022026","0","","HONDA","ADV350A"
"17022026","0","","ZONTES","ZT125-U"
"17022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"17022026","0","","ZONTES","368G"
"17022026","0","","TRIUMPH","STREET TRIPLE RS"
"17022026","0","","HONDA","NSS350A"
"17022026","0","","MITT","GT-S"
"17022026","0","","KYMCO","DTX"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","HONDA","ADV750"
"17022026","0","","HONDA","SH125i"
"17022026","0","","KAWASAKI","Z900"
"17022026","0","","HONDA","ADV750"
"17022026","0","","MITT","125GTS"
"17022026","0","","VOGE","SR1"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","ZONTES","ZT125-Z2"
"17022026","0","","SYM","JET 14"
"17022026","0","","ZONTES","368G"
"17022026","0","","CFMOTO","125 NK"
"17022026","0","","YAMAHA","XTZ 700 Tenere"
"17022026","0","","HONDA","XL750 Transalp"
"17022026","0","","ZONTES","125E"
"17022026","0","","FANTIC MOTOR","---"
"17022026","0","","YAMAHA","XTZ 700 Tenere"
"17022026","0","","BMW","C 400 GT"
"17022026","0","","TRIUMPH","BONNEVILLE T100"
"17022026","0","","YAMAHA","RayZR 125"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","VOGE","625DSX"
"17022026","0","","KYMCO","AGILITY S"
"17022026","0","","YAMAHA","MT-07"
"17022026","0","","HONDA","NC750XA"
"17022026","0","","HONDA","SH125i"
"17022026","0","","HONDA","ADV750"
"17022026","0","","YAMAHA","MT-07"
"17022026","0","","YAMAHA","MTN890D-U"
"17022026","0","","SYM","JET 14"
"17022026","0","","SYM","JET 14"
"17022026","0","","VOGE","625DSX"
"17022026","0","","YAMAHA","MT-07"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","HONDA","NSS350A"
"17022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","TRIUMPH","BONNEVILLE T100"
"17022026","0","","HONDA","NSS350A"
"17022026","0","","NEXT","NX CROSS 125I"
"17022026","0","","YAMAHA","RayZR 125"
"17022026","0","","ZONTES","368K"
"17022026","0","","HONDA","SH125i"
"17022026","0","","RIEJU","RALLY 307"
"17022026","0","","MACBOR","ROCKSTER FLAT 125 EVO"
"17022026","0","","HERO MOTOCORP","HUNK 440"
"17022026","0","","YAMAHA","XTZ 700 Tenere"
"17022026","0","","RIEJU","RALLY 307"
"17022026","0","","QJMOTOR","SRK 600"
"17022026","0","","YAMAHA","MT-07"
"17022026","0","","BMW","S 1000 XR"
"17022026","0","","BMW","S 1000 RR"
"17022026","0","","ZONTES","703RR"
"17022026","0","","NEXTELECTRICMOTORS","NX PLUS"
"17022026","0","","MOTO MORINI","CALIBRO"
"17022026","0","","HONDA","CB750A"
"17022026","0","","HONDA","NSS750"
"17022026","0","","TRIUMPH","TF450-E"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","VOGE","SR1"
"17022026","0","","YAMAHA","XTZ 700 Tenere"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","HONDA","SH125i"
"17022026","0","","YAMAHA","XTZ 700 Tenere"
"17022026","0","","TRIUMPH","BONNEVILLE T120 BLACK"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","ZONTES","368K"
"17022026","0","","KTM","KTM 125 SMC R"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","KEEWAY","VIESTE 125"
"17022026","0","","HONDA","SH125i"
"17022026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650"
"17022026","0","","KAWASAKI","Z900"
"17022026","0","","VOGE","DS900X"
"17022026","0","","APRILIA","SR GT 125"
"17022026","0","","HONDA","CRF1100"
"17022026","0","","KYMCO","AGILITY S"
"17022026","0","","SUZUKI","DL800"
"17022026","0","","YAMAHA","XP560"
"17022026","0","","MACBOR","MONTANA XR1 125 EVO"
"17022026","0","","MACBOR","MONTANA XR1 125 EVO"
"17022026","0","","VOGE","DS900X"
"17022026","0","","HONDA","CRF1100"
"17022026","0","","VOGE","300RALLY"
"17022026","0","","HONDA","CB500XA"
"17022026","0","","HONDA","PCX125"
"17022026","0","","SHERCO","125 SE-R"
"17022026","0","","KYMCO","SUPER DINK GT"
"17022026","0","","DUCATI","MULTISTRADA V4"
"17022026","0","","VOGE","DS900X"
"17022026","0","","HONDA","PCX125"
"17022026","0","","YAMAHA","XP560"
"17022026","0","","RIEJU","NKD 125"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","RIEJU","RALLY 307"
"17022026","0","","ZONTES","368G"
"17022026","0","","ZONTES","368G"
"17022026","0","","ZONTES","368G"
"17022026","0","","HONDA","SH125i"
"17022026","0","","KOVE","KOVE 800 X RALLY"
"17022026","0","","QJMOTOR","SRT 700 X E5+"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","KYMCO","SKYTOWN 125"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","SHERCO","N.A"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","ZONTES","703RR"
"17022026","0","","HONDA","PCX125"
"17022026","0","","PIAGGIO","LIBERTY 125 ABS"
"17022026","0","","CFMOTO","675SR-R"
"17022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"17022026","0","","HONDA","ADV750"
"17022026","0","","TRIUMPH","TIGER 900 GT PRO"
"17022026","0","","BMW","R 1300 GS ADVENTURE"
"17022026","0","","KYMCO","AGILITY S"
"17022026","0","","HONDA","PCX125"
"17022026","0","","MITT","TY125T-26F"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","NEXT","OVEGA"
"17022026","0","","HONDA","ADV350A"
"17022026","0","","ZONTES","368G"
"17022026","0","","HONDA","SH350A"
"17022026","0","","HONDA","ADV750"
"17022026","0","","YAMAHA","YZF125-A"
"17022026","0","","VOGE","DS525X"
"17022026","0","","SYM","JET X"
"17022026","0","","YAMAHA","XMAX125"
"17022026","0","","HONDA","NC750XD"
"17022026","0","","HONDA","ADV750"
"17022026","0","","HONDA","PCX125"
"17022026","0","","QJMOTOR","FORT 125 N E5+"
"17022026","0","","YAMAHA","MTN890D-U"
"17022026","0","","VOGE","SR16"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","BMW","F 900 GS ADVENTURE"
"17022026","0","","VOGE","DS900X"
"17022026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO"
"17022026","0","","HONDA","SH125i"
"17022026","0","","MV AGUSTA","F3 RR ROSSO"
"17022026","0","","HONDA","SH350A"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","HONDA","ADV350A"
"17022026","0","","KAWASAKI","Z900"
"17022026","0","","YAMAHA","RayZR 125"
"17022026","0","","WOTTAN MOTOR","STORM"
"17022026","0","","ZONTES","ZT125-Z2"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","HONDA","PCX125"
"17022026","0","","HONDA","SH125i"
"17022026","0","","HONDA","SH125i"
"17022026","0","","KEEWAY","RKF 125 ABS"
"17022026","0","","YAMAHA","XP560"
"17022026","0","","YAMAHA","XTZ 700 Tenere"
"17022026","0","","HONDA","ADV350A"
"17022026","0","","HONDA","XL750 Transalp"
"17022026","0","","BENELLI","TRK 702"
"17022026","0","","TALARIA","KOMODO"
"17022026","0","","QJMOTOR","SRT 900 S"
"17022026","0","","YAMAHA","MTT690D-SU"
"17022026","0","","QJMOTOR","SRK 125 S E5+"
"17022026","0","","NEXT","NX CROSS 125I"
"17022026","0","","ZONTES","ZT125-Z2"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","VOGE","DS900X"
"17022026","0","","TRIUMPH","STREET TRIPLE RS"
"17022026","0","","YAMAHA","MTN125-A"
"17022026","0","","KAWASAKI","ELIMINATOR"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","MOTO GUZZI","STELVIO"
"17022026","0","","ZONTES","368E"
"17022026","0","","KAWASAKI","NINJA ZX-6R"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","HONDA","CB750A"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","ZONTES","ZT125-G1"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","KAWASAKI","VERSYS 650"
"17022026","0","","RIEJU","XPLORA 707"
"17022026","0","","MACBOR","MONTANA XR1 125 EVO"
"17022026","0","","HONDA","NSS350A"
"17022026","0","","HONDA","VISION 110"
"17022026","0","","SUZUKI","GSX1300R"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","KTM","KTM 300 EXC"
"17022026","0","","YAMAHA","XTZ 700 Tenere"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","YAMAHA","MT-07"
"17022026","0","","HONDA","PCX125"
"17022026","0","","KTM","KTM 790 DUKE"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","KOVE","KOVE 800 X PRO"
"17022026","0","","BAJAJ","PULSAR NS 125"
"17022026","0","","HONDA","XL750 Transalp"
"17022026","0","","ZONTES","125C"
"17022026","0","","YAMAHA","XMAX125"
"17022026","0","","KAWASAKI","ELIMINATOR"
"17022026","0","","NEXT","NX CROSS 125I"
"17022026","0","","HONDA","NT1100"
"17022026","0","","GASGAS","EC 300"
"17022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"17022026","0","","ZONTES","703RR"
"17022026","0","","HONDA","SH350A"
"17022026","0","","YAMAHA","MTN890"
"17022026","0","","YAMAHA","XMAX125"
"17022026","0","","SUZUKI","UZ125"
"17022026","0","","KYMCO","AGILITY S"
"17022026","0","","SYM","JET X"
"17022026","0","","BAJAJ","PULSAR NS 125"
"17022026","0","","VOGE","SR1"
"17022026","0","","KAWASAKI","Z1100"
"17022026","0","","HONDA","ADV350A"
"17022026","0","","VOGE","SR1ADV"
"17022026","0","","HONDA","NC750XD"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","BMW","F 800 GS"
"17022026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT"
"17022026","0","","HONDA","VISION 110"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","VOGE","DS900X"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","BMW","R 1300 RT"
"17022026","0","","NEXT","MOJITO"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","QJMOTOR","SRK 125 S E5+"
"17022026","0","","RIEJU","RALLY 307"
"17022026","0","","YAMAHA","TRICITY 125"
"17022026","0","","ZONTES","125C"
"17022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"17022026","0","","HONDA","PCX125"
"17022026","0","","SHERCO","300 SE-R"
"17022026","0","","VOGE","SR1"
"17022026","0","","ZONTES","ZT125-Z2"
"17022026","0","","KTM","KTM 250 EXC"
"17022026","0","","MACBOR","MONTANA XR1 125 EVO"
"17022026","0","","KAWASAKI","ELIMINATOR"
"17022026","0","","KAWASAKI","Z650"
"17022026","0","","ZONTES","703RR"
"17022026","0","","YAMAHA","XP560"
"17022026","0","","HONDA","CRF300LRA"
"17022026","0","","SUZUKI","DL800U"
"17022026","0","","KTM","KTM 790 ADVENTURE"
"17022026","0","","VOGE","625DSX"
"17022026","0","","KYMCO","AGILITY S"
"17022026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12"
"17022026","0","","ZONTES","368G"
"17022026","0","","KYMCO","SUPER DINK GT"
"17022026","0","","YAMAHA","XMAX125"
"17022026","0","","DUCATI","MULTISTRADA V4"
"17022026","0","","VOGE","300RALLY"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","HONDA","PCX125"
"17022026","0","","ZONTES","ZT125-U"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","KYMCO","DTX"
"17022026","0","","MACBOR","EIGHT MILE 125 LC"
"17022026","0","","YAMAHA","TRICITY 125"
"17022026","0","","KEEWAY","VIESTE 125"
"17022026","0","","PIAGGIO","VESPA GTS"
"17022026","0","","HONDA","NSS350A"
"17022026","0","","HONDA","PCX125"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","YAMAHA","MTN890D-U"
"17022026","0","","BMW","R 1300 GS"
"17022026","0","","ROYAL ALLOY","TG300SP"
"17022026","0","","HONDA","CB750A"
"17022026","0","","HONDA","PCX125"
"17022026","0","","ZONTES","368G"
"17022026","0","","PEUGEOT","KISBEE M"
"17022026","0","","YAMAHA","XMAX125"
"17022026","0","","HONDA","ADV750"
"17022026","0","","PIAGGIO","VESPA GTS 125"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","YAMAHA","MT-09"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","KEEWAY","RKS 125"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","VOGE","SR3"
"17022026","0","","ZONTES","368G"
"17022026","0","","HONDA","SH125i"
"17022026","0","","HONDA","PCX125"
"17022026","0","","BMW","R 1300 GS ADVENTURE"
"17022026","0","","HONDA","CB750A"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","DUCATI","MULTISTRADA V2"
"17022026","0","","MITT","125GTS"
"17022026","0","","VOGE","DS900X"
"17022026","0","","BETA","N/A"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","HONDA","PCX125"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","KYMCO","SUPER DINK GT"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","ARENA","VORTEX"
"17022026","0","","MACBOR","MONTANA XR5 510 E5+"
"17022026","0","","HONDA","SH350A"
"17022026","0","","KYMCO","SUPER DINK GT"
"17022026","0","","QJMOTOR","SRT 700 E5+"
"17022026","0","","BETA","N/A"
"17022026","0","","HONDA","CB500XA"
"17022026","0","","MACBOR","EIGHT MILE 125 LC"
"17022026","0","","KYMCO","AGILITY S"
"17022026","0","","HONDA","NSS350A"
"17022026","0","","YAMAHA","MTN125-A"
"17022026","0","","ZONTES","368K"
"17022026","0","","HONDA","NT1100"
"17022026","0","","TRIUMPH","TIGER 900 ALPINE EDITI"
"17022026","0","","HONDA","SH125i"
"17022026","0","","ZONTES","368G"
"17022026","0","","SUZUKI","UB125L"
"17022026","0","","ZONTES","368G"
"17022026","0","","SYM","JET 14"
"17022026","0","","HONDA","CB750A"
"17022026","0","","ZONTES","703F"
"17022026","0","","YAMAHA","XP560"
"17022026","0","","ZONTES","368G"
"17022026","0","","HONDA","SH350A"
"17022026","0","","ZONTES","ZT125-Z2"
"17022026","0","","RIEJU","RALLY 307"
"17022026","0","","VOGE","DS900X"
"17022026","0","","VOGE","DS900X"
"17022026","0","","GASGAS","EC 450F"
"17022026","0","","ZONTES","125E"
"17022026","0","","HONDA","NSS750"
"17022026","0","","TRIUMPH","SPEED TWIN 1200"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","HONDA","Z125MA"
"17022026","0","","HONDA","SH125i"
"17022026","0","","PIAGGIO","VESPA GTS SUPERTECH"
"17022026","0","","KYMCO","PEOPLE S 125 E5+"
"17022026","0","","QJMOTOR","ATR 125 E5+"
"17022026","0","","QJMOTOR","MTX 125 E5+"
"17022026","0","","HONDA","PCX125"
"17022026","0","","KAWASAKI","NINJA 500"
"17022026","0","","HONDA","NC750XD"
"17022026","0","","KEEWAY","RKF 125 ABS"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","SILENCE","S02"
"17022026","0","","ZONTES","368G"
"17022026","0","","QJMOTOR","MTX 125 E5+"
"17022026","0","","ZONTES","703RR"
"17022026","0","","VOGE","DS900X"
"17022026","0","","VOGE","DS900X"
"17022026","0","","KAWASAKI","Z900"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","SHERCO","300 SE-R"
"17022026","0","","ZONTES","125C"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","GASGAS","EC 300"
"17022026","0","","QJMOTOR","FORT 125 N E5+"
"17022026","0","","HONDA","VISION 110"
"17022026","0","","YAMAHA","XTZ 700 Tenere"
"17022026","0","","BENDA","NAPOLEON 125"
"17022026","0","","VOGE","625DSX"
"17022026","0","","ZONTES","125E"
"17022026","0","","HONDA","FORZA125"
"17022026","0","","VOGE","DS800X RALLY"
"17022026","0","","RIEJU","XPLORA 707"
"17022026","0","","ZONTES","368G"
"17022026","0","","HONDA","SH350A"
"17022026","0","","SYM","SYMPHONY 125"
"17022026","0","","KAWASAKI","NINJA 650"
"17022026","0","","ZONTES","368G"
"17022026","0","","QJMOTOR","FORT 125 N E5+"
"17022026","0","","YAMAHA","NMAX125"
"17022026","0","","HONDA","PCX125"
"17022026","0","","YAMAHA","NMAX125"
