FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"16022026","0","","BMW","R 1300 GS ADVENTURE"
"16022026","0","","BENDA","NAPOLEON 125"
"16022026","0","","MOTO MORINI","X-CAPE"
"16022026","0","","ZONTES","703RR"
"16022026","0","","KEEWAY","VIESTE 125"
"16022026","0","","VOGE","625DSX"
"16022026","0","","WOTTAN MOTOR","STORM"
"16022026","0","","BMW","R 1300 RS"
"16022026","0","","YAMAHA","MT-07"
"16022026","0","","KAWASAKI","Z500"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","QJMOTOR","SRV 125 E5+"
"16022026","0","","KAWASAKI","Z900"
"16022026","0","","KAWASAKI","VERSYS 650"
"16022026","0","","RIEJU","XPLORA 707"
"16022026","0","","ZONTES","703F"
"16022026","0","","MOTO GUZZI","V85 TT"
"16022026","0","","SYM","JET X"
"16022026","0","","YAMAHA","CZD300-A"
"16022026","0","","HONDA","PCX125"
"16022026","0","","RIEJU","NOT APPLICABLE"
"16022026","0","","KTM","KTM 790 DUKE"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","KAWASAKI","Z500"
"16022026","0","","HONDA","NSS750"
"16022026","0","","KAWASAKI","NINJA ZX-6R"
"16022026","0","","HONDA","PCX125"
"16022026","0","","SYM","CRUISYM 125 TCS E5+"
"16022026","0","","HONDA","NSS350A"
"16022026","0","","ZONTES","368G"
"16022026","0","","VOGE","DS525X"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","SYM","SYMPHONY 125"
"16022026","0","","HONDA","PCX125"
"16022026","0","","DUCATI","MONSTER RED"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","HONDA","CB650RA"
"16022026","0","","KEEWAY","RKS 125"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"16022026","0","","BENELLI","502C CRUISER"
"16022026","0","","HONDA","CRF1100"
"16022026","0","","HONDA","SH350A"
"16022026","0","","RIEJU","NKD 125"
"16022026","0","","KYMCO","PEOPLE S 125 E5+"
"16022026","0","","KTM","KTM 350 EXC-F"
"16022026","0","","NEXT","NX CROSS 125I"
"16022026","0","","QJMOTOR","SRT 900 S"
"16022026","0","","HONDA","PCX125"
"16022026","0","","HONDA","CBF125NA"
"16022026","0","","VOGE","R125"
"16022026","0","","APRILIA","SR GT 125"
"16022026","0","","SYM","ADX 300 TCS"
"16022026","0","","TRS","TR1 300I"
"16022026","0","","KOVE","KOVE 800 X PRO"
"16022026","0","","BMW","R 1300 RT"
"16022026","0","","HONDA","SH125i"
"16022026","0","","KEEWAY","XDV 125 EVO PRO"
"16022026","0","","SWM","HOKU 125"
"16022026","0","","BSA","BANTAM"
"16022026","0","","HONDA","SH125i"
"16022026","0","","HONDA","SH125i"
"16022026","0","","HONDA","FORZA125"
"16022026","0","","ZONTES","125D"
"16022026","0","","KAWASAKI","Z1100"
"16022026","0","","VOGE","DS900X"
"16022026","0","","BETA","N/A"
"16022026","0","","YAMAHA","XTZ 700 Tenere"
"16022026","0","","KYMCO","PEOPLE S 125 E5+"
"16022026","0","","HONDA","CBR650RAC"
"16022026","0","","HONDA","PCX125"
"16022026","0","","NEXTELECTRICMOTORS","NX PLUS"
"16022026","0","","BAJAJ","PULSAR NS 125"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","YAMAHA","WR125"
"16022026","0","","MITT","125 DESERT"
"16022026","0","","ZONTES","368K"
"16022026","0","","YAMAHA","MT-07"
"16022026","0","","VOGE","625DSX"
"16022026","0","","HONDA","PCX125"
"16022026","0","","TRS","TR1 300"
"16022026","0","","HONDA","FORZA125"
"16022026","0","","HONDA","CB500XA"
"16022026","0","","HONDA","PCX125"
"16022026","0","","BMW","R 1300 RT"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","ZONTES","368G"
"16022026","0","","HONDA","PCX125"
"16022026","0","","KTM","KTM 390 ADVENTURE R"
"16022026","0","","ZONTES","368G"
"16022026","0","","ZONTES","368G"
"16022026","0","","YAMAHA","RayZR 125"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","ZONTES","125C"
"16022026","0","","BMW","F 900 GS"
"16022026","0","","HONDA","PCX125"
"16022026","0","","SYM","SYMPHONY 125"
"16022026","0","","SUZUKI","DR-Z400"
"16022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN"
"16022026","0","","HONDA","CB500XA"
"16022026","0","","VOGE","625R"
"16022026","0","","QJMOTOR","SQ 16 E5+"
"16022026","0","","SYM","SYMPHONY 125"
"16022026","0","","TALARIA","KOMODO"
"16022026","0","","VOGE","SR16"
"16022026","0","","VOGE","DS900X"
"16022026","0","","HONDA","NSS350A"
"16022026","0","","KTM","KTM 125 DUKE"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","KYMCO","SKYTOWN 125"
"16022026","0","","BSA","BANTAM"
"16022026","0","","VOGE","DS900X"
"16022026","0","","KOVE","KOVE 800 X PRO"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","PEUGEOT","KISBEE M"
"16022026","0","","KTM","KTM 690 SMC R"
"16022026","0","","VOGE","DS900X"
"16022026","0","","PEUGEOT","TWEET FL 125 CC"
"16022026","0","","SYM","SYMPHONY 125"
"16022026","0","","SYM","ADX 300 TCS"
"16022026","0","","VOGE","300RALLY"
"16022026","0","","SUZUKI","GSX800"
"16022026","0","","TRIUMPH","TRIDENT 660 TRIPLE TRI"
"16022026","0","","ZONTES","125C"
"16022026","0","","ZONTES","703RR"
"16022026","0","","YAMAHA","RayZR 125"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","DUCATI","SCRAMBLER NIGHTSHIFT"
"16022026","0","","KAWASAKI","Z125"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","KTM","KTM 690 ENDURO R"
"16022026","0","","KAWASAKI","Z900RS"
"16022026","0","","BMW","R 1300 GS"
"16022026","0","","TRIUMPH","SPEED 400"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","ZONTES","368G"
"16022026","0","","VOGE","DS900X"
"16022026","0","","DUCATI","MULTISTRADA V4"
"16022026","0","","YAMAHA","MTN125-A"
"16022026","0","","YAMAHA","MT-07"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","ZONTES","368G"
"16022026","0","","SYM","SYMPHONY 125"
"16022026","0","","PIAGGIO","BEVERLY 310 HPE"
"16022026","0","","HONDA","CRF300LA"
"16022026","0","","HONDA","SH125i"
"16022026","0","","SYM","FUGUE 125 ABS TOP CASE"
"16022026","0","","ZONTES","125C"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","HONDA","PCX125"
"16022026","0","","RIEJU","RALLY 307"
"16022026","0","","RIEJU","RALLY 307"
"16022026","0","","ZONTES","125E"
"16022026","0","","VOGE","SR1ADV"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","YAMAHA","MT-09"
"16022026","0","","YAMAHA","XMAX125"
"16022026","0","","VOGE","625DSX"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","BMW","F 900 GS"
"16022026","0","","HONDA","CBR650RAC"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","YAMAHA","XMAX125"
"16022026","0","","PIAGGIO","LIBERTY 125 ABS"
"16022026","0","","YAMAHA","YZF125-A"
"16022026","0","","BMW","F 800 GS"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","QJMOTOR","ATR 125 E5+"
"16022026","0","","YAMAHA","CZD300-A"
"16022026","0","","LETBE","ISLAND"
"16022026","0","","BMW","F 900 GS ADVENTURE"
"16022026","0","","RIEJU","RALLY 307"
"16022026","0","","HONDA","FORZA125"
"16022026","0","","YAMAHA","XMAX125"
"16022026","0","","QJMOTOR","SQ 16 E5+"
"16022026","0","","KEEWAY","VIESTE 125"
"16022026","0","","KYMCO","SKYTOWN 125"
"16022026","0","","YAMAHA","RayZR 125"
"16022026","0","","KYMCO","SKYTOWN 125"
"16022026","0","","HUSQVARNA","HUSQVARNA FE 501"
"16022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"16022026","0","","KYMCO","SUPER DINK GT"
"16022026","0","","KAWASAKI","Z900RS"
"16022026","0","","YAMAHA","XTZ 700 Tenere"
"16022026","0","","BAJAJ","PULSAR NS 125"
"16022026","0","","YAMAHA","XMAX125"
"16022026","0","","RIEJU","RALLY 307"
"16022026","0","","YAMAHA","RayZR 125"
"16022026","0","","HONDA","FORZA125"
"16022026","0","","SYM","SYMPHONY 125"
"16022026","0","","VOGE","R125"
"16022026","0","","ZONTES","125D"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","HONDA","MSX125A"
"16022026","0","","ZONTES","ZT125-U1"
"16022026","0","","VELCA","EON"
"16022026","0","","BMW","R 1300 GS"
"16022026","0","","ZONTES","368G"
"16022026","0","","YAMAHA","XP560"
"16022026","0","","HONDA","ADV750"
"16022026","0","","VOGE","SR1ADV"
"16022026","0","","QJMOTOR","ATR 125 E5+"
"16022026","0","","ZONTES","368G"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","SYM","ADX 300 TCS"
"16022026","0","","KYMCO","AGILITY S"
"16022026","0","","ZONTES","368D"
"16022026","0","","HONDA","SH125i"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","VOGE","SR1"
"16022026","0","","VOGE","DS900X"
"16022026","0","","KTM","KTM 390 ADVENTURE R"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","SYM","JET X"
"16022026","0","","KYMCO","SKYTOWN 125"
"16022026","0","","QJMOTOR","SRK 125 S E5+"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","QJMOTOR","MTX 125 E5+"
"16022026","0","","MV AGUSTA","LXP ORIOLI"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","KAWASAKI","Z900"
"16022026","0","","YAMAHA","XMAX125"
"16022026","0","","ZONTES","125C"
"16022026","0","","QJMOTOR","SRT 700 E5+"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","VOGE","DS900X"
"16022026","0","","VOGE","SR4 MAX"
"16022026","0","","KYMCO","SUPER DINK GT"
"16022026","0","","KOVE","KOVE 800 X PRO"
"16022026","0","","HONDA","FORZA125"
"16022026","0","","HONDA","PCX125"
"16022026","0","","KYMCO","AGILITY S"
"16022026","0","","HONDA","NC750XD"
"16022026","0","","SILENCE","S01"
"16022026","0","","MITT","TY125T-51E"
"16022026","0","","YAMAHA","WR125"
"16022026","0","","HONDA","NSS350A"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","YAMAHA","RayZR 125"
"16022026","0","","YAMAHA","XMAX125"
"16022026","0","","MOTO MORINI","X-CAPE"
"16022026","0","","ZONTES","703F"
"16022026","0","","BMW","F 800 GS"
"16022026","0","","HONDA","CBR650RAC"
"16022026","0","","YAMAHA","XTZ 700 Tenere"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","HONDA","SH Mode 125"
"16022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"16022026","0","","BMW","F 900 R"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","APRILIA","RX 125"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","HONDA","PCX125"
"16022026","0","","HONDA","CB125F"
"16022026","0","","HONDA","SH125i"
"16022026","0","","HONDA","SH125i"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","ZONTES","368E"
"16022026","0","","BENDA","LFC700"
"16022026","0","","DUCATI","MONSTER RED"
"16022026","0","","HONDA","CB650RA"
"16022026","0","","KEEWAY","VIESTE 125"
"16022026","0","","HONDA","CB125F"
"16022026","0","","YAMAHA","XP560"
"16022026","0","","DUCATI","MULTISTRADA V4"
"16022026","0","","WOTTAN","CIVIS-C"
"16022026","0","","PIAGGIO","LIBERTY 125 ABS"
"16022026","0","","ZONTES","ZT125-Z2"
"16022026","0","","TRIUMPH","SPEED TWIN 900"
"16022026","0","","YAMAHA","XMAX125"
"16022026","0","","YAMAHA","RayZR 125"
"16022026","0","","HONDA","SH125i"
"16022026","0","","APRILIA","SR GT 125"
"16022026","0","","HONDA","PCX125"
"16022026","0","","HONDA","ADV750"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","DUCATI","DESERTX DISCOVERY"
"16022026","0","","HONDA","PCX125"
"16022026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"16022026","0","","ZONTES","368G"
"16022026","0","","HONDA","XL750 Transalp"
"16022026","0","","DUCATI","DIAVEL V4 RS"
"16022026","0","","SYM","JET 14"
"16022026","0","","VELCA","ONE"
"16022026","0","","ZONTES","368G"
"16022026","0","","TRS","TR1 250I"
"16022026","0","","APRILIA","RX 125"
"16022026","0","","BMW","R 12 G/S"
"16022026","0","","VOGE","DS900X"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"16022026","0","","ZONTES","368G"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","HONDA","CB500XA"
"16022026","0","","WOTTAN MOTOR","STORM"
"16022026","0","","TRIUMPH","SCRAMBLER 900"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","VOGE","625DSX"
"16022026","0","","ZONTES","125E"
"16022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"16022026","0","","YAMAHA","RayZR 125"
"16022026","0","","HARLEY-DAVIDSON","LOW RIDER S"
"16022026","0","","HONDA","SH125i"
"16022026","0","","HONDA","PCX125"
"16022026","0","","KTM","KTM 125 DUKE"
"16022026","0","","YAMAHA","XMAX125"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","VOGE","DS900X"
"16022026","0","","ZERO MOTORCYCLES","S 15.6"
"16022026","0","","KTM","KTM 890 SM T"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","VOGE","625DSX"
"16022026","0","","ZONTES","368G"
"16022026","0","","VOGE","DS900X"
"16022026","0","","SYM","SYMPHONY 125"
"16022026","0","","ZONTES","ZT125-U1"
"16022026","0","","HONDA","CRF1100"
"16022026","0","","KAWASAKI","VERSYS 1100"
"16022026","0","","VOGE","DS525X"
"16022026","0","","ZONTES","125C"
"16022026","0","","YAMAHA","XMAX125"
"16022026","0","","KAWASAKI","VERSYS 1100"
"16022026","0","","VOGE","DS900X"
"16022026","0","","VOGE","625DSX"
"16022026","0","","KYMCO","DTX"
"16022026","0","","MOTO MORINI","X-CAPE"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","BMW","F 800 GS"
"16022026","0","","KYMCO","AGILITY S"
"16022026","0","","YAMAHA","TRICITY 125"
"16022026","0","","MITT","125GTS"
"16022026","0","","KYMCO","AK 550"
"16022026","0","","BMW","F 900 XR"
"16022026","0","","HONDA","NC750XD"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","QJMOTOR","SRT 900 S"
"16022026","0","","YAMAHA","MT-07"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","KEEWAY","RKS 125"
"16022026","0","","QJMOTOR","ATR 125 E5+"
"16022026","0","","MONTESA","COTA 4RT 260"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","NEXT","MOJITO"
"16022026","0","","MITT","125 DESERT"
"16022026","0","","KAWASAKI","Z900"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","ZONTES","703F"
"16022026","0","","ZONTES","703F"
"16022026","0","","EFUN","PUSA90"
"16022026","0","","ZONTES","ZT125-Z2"
"16022026","0","","HONDA","CB650RA"
"16022026","0","","APRILIA","SR GT 125"
"16022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"16022026","0","","HONDA","CRF1100"
"16022026","0","","ZONTES","368G"
"16022026","0","","REDMOTO","N.A."
"16022026","0","","TRIUMPH","TIGER 900 GT PRO"
"16022026","0","","EFUN","PUSA90"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","HONDA","SH125i"
"16022026","0","","YAMAHA","MTM125"
"16022026","0","","KYMCO","SUPER DINK GT"
"16022026","0","","TRIUMPH","TRIDENT 800"
"16022026","0","","YAMAHA","RayZR 125"
"16022026","0","","ZONTES","368G"
"16022026","0","","ZONTES","368G"
"16022026","0","","HONDA","CRF300LA"
"16022026","0","","HUSQVARNA","HUSQVARNA FE 250"
"16022026","0","","HONDA","CBR500"
"16022026","0","","ZONTES","368G"
"16022026","0","","RIEJU","RALLY 307"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","TRIUMPH","SPEED TWIN 900"
"16022026","0","","KYMCO","SUPER DINK GT"
"16022026","0","","KYMCO","PEOPLE S 125 E5+"
"16022026","0","","SYM","JOYMAX Z 300 E5+"
"16022026","0","","VOGE","DS900X"
"16022026","0","","YAMAHA","YZF125-A"
"16022026","0","","YAMAHA","WR125"
"16022026","0","","ZONTES","125E"
"16022026","0","","YAMAHA","XMAX125"
"16022026","0","","APRILIA","SX 125"
"16022026","0","","BENDA","CHINCHILLA"
"16022026","0","","VOGE","DS900X"
"16022026","0","","KOVE","KOVE 800 X PRO"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","RIEJU","RALLY 307"
"16022026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN 4"
"16022026","0","","PIAGGIO","LIBERTY 125 ABS"
"16022026","0","","SYM","ADX 300 TCS"
"16022026","0","","HONDA","CRF300LA"
"16022026","0","","YAMAHA","MTN890"
"16022026","0","","HONDA","PCX125"
"16022026","0","","MOTO MORINI","X-CAPE"
"16022026","0","","CFMOTO","450MT"
"16022026","0","","KAWASAKI","VULCAN S"
"16022026","0","","HONDA","CB125F"
"16022026","0","","ZONTES","368G"
"16022026","0","","RIEJU","RALLY 307"
"16022026","0","","HONDA","PCX125"
"16022026","0","","ZONTES","368G"
"16022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"16022026","0","","SYM","JET 14"
"16022026","0","","TRIUMPH","SPEED 400"
"16022026","0","","BSA","BANTAM"
"16022026","0","","ZONTES","368G"
"16022026","0","","RIEJU","RALLY 307"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","HONDA","ADV750"
"16022026","0","","APRILIA","SR GT 125"
"16022026","0","","KAWASAKI","NINJA ZX-6R"
"16022026","0","","YAMAHA","MTT690D-S"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","YAMAHA","MTM125"
"16022026","0","","HONDA","CBF125NA"
"16022026","0","","BMW","C 400 GT"
"16022026","0","","HONDA","FORZA125"
"16022026","0","","HONDA","CMX1100"
"16022026","0","","DUCATI","MULTISTRADA V2"
"16022026","0","","DUCATI","DESERTX WHITE LIVERY"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","ZONTES","125E"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","YAMAHA","CZD300D-A"
"16022026","0","","HONDA","ADV750"
"16022026","0","","SUZUKI","UB125L"
"16022026","0","","ZONTES","368G"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","PEUGEOT","TWEET FL 125 CC"
"16022026","0","","SYM","CRUISYM 125 TCS E5+"
"16022026","0","","HONDA","PCX125"
"16022026","0","","HONDA","NSS350A"
"16022026","0","","CFMOTO","450MT"
"16022026","0","","KTM","KTM 390 DUKE"
"16022026","0","","KEEWAY","RKS 125"
"16022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"16022026","0","","SYM","SYMPHONY 125"
"16022026","0","","BSA","SCRAMBLER"
"16022026","0","","KAWASAKI","NINJA ZX-4R"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","HONDA","CBR650RAC"
"16022026","0","","ZONTES","368G"
"16022026","0","","PIAGGIO","LIBERTY 125 ABS"
"16022026","0","","ZONTES","ZT125-Z2"
"16022026","0","","KYMCO","AGILITY S"
"16022026","0","","VOGE","SR16"
"16022026","0","","HONDA","PCX125"
"16022026","0","","KYMCO","SKYTOWN 125"
"16022026","0","","RIEJU","RALLY 307"
"16022026","0","","YAMAHA","CZD300D-A"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","APRILIA","SR GT 200"
"16022026","0","","ZONTES","368G"
"16022026","0","","KYMCO","SKYTOWN 125"
"16022026","0","","TRIUMPH","TRIDENT"
"16022026","0","","DUCATI","PANIGALE V2"
"16022026","0","","ZONTES","125E"
"16022026","0","","QJMOTOR","SQ 16 E5+"
"16022026","0","","KYMCO","SKYTOWN 125"
"16022026","0","","HONDA","PCX125"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","HONDA","PCX125"
"16022026","0","","SYM","JET X"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","NEXT","MOJITO"
"16022026","0","","KYMCO","AGILITY S"
"16022026","0","","ZONTES","368G"
"16022026","0","","HONDA","PCX125"
"16022026","0","","HONDA","CL500A"
"16022026","0","","HONDA","XL750 Transalp"
"16022026","0","","BMW","R 18 CLASSIC"
"16022026","0","","YAMAHA","MT-07"
"16022026","0","","HERO MOTOCORP","HUNK 440"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","KYMCO","SUPER DINK GT"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","ZONTES","125C"
"16022026","0","","SYM","SYMPHONY 125"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","ZONTES","368G"
"16022026","0","","QJMOTOR","SRV 125 E5+"
"16022026","0","","ZONTES","ZT125-U1"
"16022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"16022026","0","","HONDA","FORZA125"
"16022026","0","","YAMAHA","XTZ 700 Tenere"
"16022026","0","","VOGE","625DSX"
"16022026","0","","ZONTES","368G"
"16022026","0","","HONDA","ADV750"
"16022026","0","","BMW","F 800 GS"
"16022026","0","","KYMCO","SKYTOWN 125"
"16022026","0","","VOGE","R125"
"16022026","0","","YAMAHA","XTZ 700 Tenere"
"16022026","0","","KYMCO","SKYTOWN 125"
"16022026","0","","HONDA","ADV350A"
"16022026","0","","MOTO MORINI","6 ½ STR"
"16022026","0","","SUZUKI","GSX800"
"16022026","0","","YAMAHA","XTZ 700 Tenere"
"16022026","0","","RIEJU","RALLY 307"
"16022026","0","","HONDA","FORZA125"
"16022026","0","","KTM","KTM 890 ADVENTURE R"
"16022026","0","","BMW","F 900 R"
"16022026","0","","BSA","SCRAMBLER"
"16022026","0","","HONDA","FORZA125"
"16022026","0","","KYMCO","XCITING VS 400"
"16022026","0","","ZONTES","368G"
"16022026","0","","HONDA","PCX125"
"16022026","0","","SILENCE","S01"
"16022026","0","","BMW","R 1300 GS ADVENTURE"
"16022026","0","","YAMAHA","YZF125-A"
"16022026","0","","VOGE","DS800X RALLY"
"16022026","0","","KYMCO","AGILITY S"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","YAMAHA","MTN125-A"
"16022026","0","","BMW","R 1300 GS"
"16022026","0","","VOGE","SR3"
"16022026","0","","YAMAHA","XMAX125"
"16022026","0","","VOGE","625DSX"
"16022026","0","","BMW","R 1300 RT"
"16022026","0","","SUZUKI","UB125L"
"16022026","0","","HONDA","FORZA125"
"16022026","0","","MOTO MORINI","X-CAPE"
"16022026","0","","SYM","ADX 300 TCS"
"16022026","0","","VOGE","SR1ADV"
"16022026","0","","BMW","R 1300 RT"
"16022026","0","","HONDA","XL750 Transalp"
"16022026","0","","KYMCO","SUPER DINK GT"
"16022026","0","","YAMAHA","MTM690D"
"16022026","0","","RIEJU","RALLY 307"
"16022026","0","","KAWASAKI","NINJA ZX-6R"
"16022026","0","","SYM","SYMPHONY 125"
"16022026","0","","SYM","CRUISYM 125 TCS E5+"
"16022026","0","","ZONTES","368G"
"16022026","0","","ZONTES","125E"
"16022026","0","","QJMOTOR","SRT 900 S"
"16022026","0","","RIEJU","NOT APPLICABLE"
"16022026","0","","HONDA","CBF125NA"
"16022026","0","","KEEWAY","ICON 125 S"
"16022026","0","","CFMOTO","700MT"
"16022026","0","","VOGE","SR3"
"16022026","0","","BMW","C 400 X"
"16022026","0","","YAMAHA","NMAX125"
"16022026","0","","ZONTES","703RR"
"16022026","0","","ZONTES","368G"
"16022026","0","","VOGE","DS900X"
"16022026","0","","VOGE","DS900X"
