FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"04022026","0","","BMW","R 12"
"04022026","0","","YAMAHA","MT-07"
"04022026","0","","VOGE","625DSX"
"04022026","0","","YAMAHA","MTT690D-U"
"04022026","0","","KAWASAKI","Z900"
"04022026","0","","HONDA","ADV750"
"04022026","0","","HONDA","PCX125"
"04022026","0","","ZONTES","ZT125-Z2"
"04022026","0","","QJMOTOR","SRT 900 S"
"04022026","0","","HONDA","CRF1100"
"04022026","0","","BMW","F 800 GS"
"04022026","0","","ZONTES","ZT125-U"
"04022026","0","","KAWASAKI","Z900"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","KOVE","KOVE 800 X RALLY"
"04022026","0","","YAMAHA","XTZ 700 Tenere"
"04022026","0","","ZONTES","368G"
"04022026","0","","ZONTES","703RR"
"04022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"04022026","0","","SYM","CRUISYM 125 TCS E5+"
"04022026","0","","HONDA","PCX125"
"04022026","0","","VOGE","R125"
"04022026","0","","ZONTES","368K"
"04022026","0","","KEEWAY","VIESTE 125"
"04022026","0","","YAMAHA","MTN320-A"
"04022026","0","","RIEJU","RALLY 307"
"04022026","0","","CYCLONE","RX1 PRO"
"04022026","0","","VOGE","625DSX"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","KTM","KTM 125 DUKE"
"04022026","0","","HONDA","ADV750"
"04022026","0","","HONDA","NSS750"
"04022026","0","","KOVE","KOVE 800 X PRO"
"04022026","0","","ZONTES","368G"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","KTM","KTM 125 ENDURO"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","KAWASAKI","ELIMINATOR"
"04022026","0","","YAMAHA","WR125"
"04022026","0","","VOGE","R125"
"04022026","0","","BMW","C 400 X"
"04022026","0","","YAMAHA","MTT690-S"
"04022026","0","","TRIUMPH","TIGER 900 ALPINE EDITI"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","KTM","KTM 390 ADVENTURE X"
"04022026","0","","HONDA","SH125i"
"04022026","0","","ZONTES","368D"
"04022026","0","","KAWASAKI","ELIMINATOR"
"04022026","0","","RIEJU","RALLY 307"
"04022026","0","","HONDA","SH125i"
"04022026","0","","ZONTES","368G"
"04022026","0","","SHERCO","300 SE-R"
"04022026","0","","YAMAHA","MTM125"
"04022026","0","","VOGE","625DSX"
"04022026","0","","HONDA","SH125i"
"04022026","0","","PEUGEOT","KISBEE M"
"04022026","0","","BMW","R 18"
"04022026","0","","GASGAS","EC 250F"
"04022026","0","","KTM","KTM 300 EXC"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","QJMOTOR","SQ 16 E5+"
"04022026","0","","ZONTES","368G"
"04022026","0","","ZONTES","703RR"
"04022026","0","","HONDA","SH350A"
"04022026","0","","SYM","JET 14"
"04022026","0","","LETBE","VELOCITY"
"04022026","0","","KAWASAKI","Z650"
"04022026","0","","HONDA","SH125i"
"04022026","0","","CYCLONE","RA125 PLUS"
"04022026","0","","RIEJU","RALLY 307"
"04022026","0","","HONDA","PCX125"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","EFUN","TIGER 100"
"04022026","0","","KEEWAY","VIESTE 125"
"04022026","0","","KTM","KTM 890 ADVENTURE"
"04022026","0","","ZONTES","703F"
"04022026","0","","APRILIA","RS 125"
"04022026","0","","MACBOR","MONTANA XR1 125 EVO"
"04022026","0","","HONDA","NSS750"
"04022026","0","","YAMAHA","MTN125-A"
"04022026","0","","BMW","R 1300 GS ADVENTURE"
"04022026","0","","HONDA","CRF1100"
"04022026","0","","HONDA","SH125i"
"04022026","0","","KTM","KTM 390 ADVENTURE R"
"04022026","0","","RIEJU","RALLY 307"
"04022026","0","","LETBE","ISLAND"
"04022026","0","","KYMCO","AGILITY S"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","BMW","F 900 R A2"
"04022026","0","","KAWASAKI","NINJA 650"
"04022026","0","","RIEJU","RALLY 307"
"04022026","0","","ZONTES","368G"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","HONDA","SH125i"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","BMW","F 900 GS"
"04022026","0","","VOGE","625DSX"
"04022026","0","","VOGE","DS900X"
"04022026","0","","HONDA","SH125i"
"04022026","0","","BMW","CE 02"
"04022026","0","","BMW","F 900 GS ADVENTURE"
"04022026","0","","HONDA","CB500FA"
"04022026","0","","YAMAHA","XTZ 700 Tenere"
"04022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","BMW","R 1300 GS"
"04022026","0","","ZONTES","ZT125-G1"
"04022026","0","","ZONTES","125D"
"04022026","0","","ZONTES","368G"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","VOGE","SR3"
"04022026","0","","ZONTES","703RR"
"04022026","0","","KTM","KTM 300 EXC"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","HONDA","PCX125"
"04022026","0","","GASGAS","EC 300"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","YAMAHA","RayZR 125"
"04022026","0","","BETA","N/A"
"04022026","0","","HONDA","CB750A"
"04022026","0","","HONDA","VISION 110"
"04022026","0","","ZONTES","125C"
"04022026","0","","QJMOTOR","SRT 900 S"
"04022026","0","","NEXT","V5"
"04022026","0","","SHERCO","300 ST"
"04022026","0","","BMW","F 900 R"
"04022026","0","","RIEJU","N/A"
"04022026","0","","ZONTES","703RR"
"04022026","0","","BMW","R 1300 RT"
"04022026","0","","DUCATI","STREETFIGHTER"
"04022026","0","","ZONTES","125E"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","VOGE","625DSX"
"04022026","0","","KYMCO","AGILITY S"
"04022026","0","","YAMAHA","MTN125-A"
"04022026","0","","RIEJU","N/A"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","SHERCO","N.A"
"04022026","0","","SHERCO","300 SE-R"
"04022026","0","","HONDA","PCX125"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","ZONTES","368K"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","TALARIA","KOMODO"
"04022026","0","","HONDA","NSS350A"
"04022026","0","","BMW","R 1300 GS ADVENTURE"
"04022026","0","","KOVE","450 RALLY E5+"
"04022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"04022026","0","","TRIUMPH","SCRAMBLER 400 XC"
"04022026","0","","ZONTES","368G"
"04022026","0","","BMW","F 900 GS"
"04022026","0","","BMW","F 900 XR"
"04022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","VOGE","R125"
"04022026","0","","MITT","TY125T-26F"
"04022026","0","","KTM","KTM 990 DUKE"
"04022026","0","","BMW","S 1000 RR"
"04022026","0","","ZONTES","368G"
"04022026","0","","ZONTES","125C"
"04022026","0","","UGBEST","LEGEND"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","KAWASAKI","NINJA ZX-4R"
"04022026","0","","TRIUMPH","TRIDENT 800"
"04022026","0","","KOVE","KOVE 800 X PRO"
"04022026","0","","BMW","R 1300 GS"
"04022026","0","","SUZUKI","GSX-S125"
"04022026","0","","KAWASAKI","NINJA ZX-4R"
"04022026","0","","SYM","ADX 300 TCS"
"04022026","0","","HONDA","FORZA125"
"04022026","0","","ZONTES","368G"
"04022026","0","","HONDA","FORZA125"
"04022026","0","","KAWASAKI","Z650RS"
"04022026","0","","BETA","N/A"
"04022026","0","","KAWASAKI","Z7 HYBRID"
"04022026","0","","KAWASAKI","NINJA 650"
"04022026","0","","YAMAHA","MTT690D-S"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","SUZUKI","GSX-S1000"
"04022026","0","","MACBOR","MONTANA XR1 125 EVO"
"04022026","0","","VOGE","SR1ADV"
"04022026","0","","HONDA","SH125i"
"04022026","0","","KTM","KTM 125 SMC R"
"04022026","0","","ZONTES","368G"
"04022026","0","","KYMCO","SKYTOWN 125"
"04022026","0","","BMW","M 1000 R"
"04022026","0","","SHERCO","250 SE-R"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","HONDA","SH125i"
"04022026","0","","HONDA","ADV750"
"04022026","0","","SUZUKI","UB125L"
"04022026","0","","MH MOTORCYCLES","VR10"
"04022026","0","","PEUGEOT","PM-01"
"04022026","0","","ANDES","U3 (125)"
"04022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"04022026","0","","KEEWAY","V-CRUISE"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","KYMCO","AGILITY S"
"04022026","0","","YAMAHA","RayZR 125"
"04022026","0","","HONDA","CMX500A"
"04022026","0","","VOGE","SR1"
"04022026","0","","KOVE","NK 125 R"
"04022026","0","","ZONTES","125D"
"04022026","0","","STARK","VARG"
"04022026","0","","HONDA","FORZA125"
"04022026","0","","HONDA","CBF125NA"
"04022026","0","","YAMAHA","XP560D"
"04022026","0","","KYMCO","SKYTOWN 125"
"04022026","0","","HONDA","SH125i"
"04022026","0","","BMW","R 1300 GS"
"04022026","0","","HONDA","CRF1100"
"04022026","0","","RIEJU","RALLY 307"
"04022026","0","","ZONTES","703RR"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","ROYAL ENFIELD","SUPER METEOR 650"
"04022026","0","","HONDA","PCX125"
"04022026","0","","KTM","KTM 300 EXC"
"04022026","0","","SUZUKI","UZ125"
"04022026","0","","HONDA","SH125i"
"04022026","0","","QJMOTOR","MTX 125 E5+"
"04022026","0","","ZONTES","368G"
"04022026","0","","BMW","R 1300 GS"
"04022026","0","","YAMAHA","CZD300-A"
"04022026","0","","KOVE","KOVE 800 X RALLY"
"04022026","0","","KYMCO","DTX"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","KYMCO","SUPER DINK GT"
"04022026","0","","ZONTES","368G"
"04022026","0","","HONDA","NSS350A"
"04022026","0","","BMW","C 400 X"
"04022026","0","","QJMOTOR","MTX 125 E5+"
"04022026","0","","KTM","KTM 390 ADVENTURE R"
"04022026","0","","BMW","R 1300 GS ADVENTURE"
"04022026","0","","HONDA","PCX125"
"04022026","0","","YAMAHA","XP560"
"04022026","0","","HONDA","CB650RA"
"04022026","0","","HONDA","VISION 110"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","PIAGGIO","VESPA ELETTRICA"
"04022026","0","","HONDA","SH125i"
"04022026","0","","ZONTES","368G"
"04022026","0","","ZONTES","368G"
"04022026","0","","ZONTES","368G"
"04022026","0","","KTM","KTM 390 ADVENTURE R"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"04022026","0","","MOTO MORINI","X-CAPE"
"04022026","0","","YAMAHA","CZD300D-A"
"04022026","0","","SUZUKI","AN400"
"04022026","0","","HARLEY-DAVIDSON","FAT BOY"
"04022026","0","","VOGE","DS525X"
"04022026","0","","ZONTES","ZT125-G1"
"04022026","0","","KTM","KTM 790 ADVENTURE"
"04022026","0","","RIEJU","N/A"
"04022026","0","","HONDA","FORZA125"
"04022026","0","","YAMAHA","MTN125-A"
"04022026","0","","RIEJU","RALLY 307"
"04022026","0","","APRILIA","RS 125"
"04022026","0","","YAMAHA","MT-07"
"04022026","0","","KAWASAKI","NINJA ZX-6R"
"04022026","0","","TALARIA","KOMODO"
"04022026","0","","HONDA","PCX125"
"04022026","0","","HONDA","SH125i"
"04022026","0","","YAMAHA","XTZ 700 Tenere"
"04022026","0","","BMW","F 900 GS"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","VOGE","DS900X"
"04022026","0","","HONDA","VISION 110"
"04022026","0","","HONDA","CRF1100"
"04022026","0","","YAMAHA","MTN125-A"
"04022026","0","","HONDA","PCX125"
"04022026","0","","ZONTES","368G"
"04022026","0","","CFMOTO","700MT"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","KAWASAKI","Z650"
"04022026","0","","KAWASAKI","NINJA ZX-4R"
"04022026","0","","ZONTES","368G"
"04022026","0","","VOGE","R125"
"04022026","0","","TALARIA","KOMODO"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","HONDA","FORZA125"
"04022026","0","","HONDA","PCX125"
"04022026","0","","YAMAHA","MT-07"
"04022026","0","","HONDA","FORZA125"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","ZONTES","125E"
"04022026","0","","KYMCO","SKYTOWN 125"
"04022026","0","","TRIUMPH","SPEED TWIN 900"
"04022026","0","","HONDA","PCX125"
"04022026","0","","VOGE","DS900X"
"04022026","0","","HONDA","ST125A"
"04022026","0","","ZONTES","125E"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","HONDA","NSS350A"
"04022026","0","","YAMAHA","WR125"
"04022026","0","","HONDA","SH125i"
"04022026","0","","HONDA","ADV750"
"04022026","0","","TRIUMPH","STREET TRIPLE RS"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","HONDA","SH125i"
"04022026","0","","KTM","KTM 790 ADVENTURE"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","KAWASAKI","Z900"
"04022026","0","","YAMAHA","MT-07"
"04022026","0","","QJMOTOR","FORT 125 N E5+"
"04022026","0","","HONDA","CRF300LA"
"04022026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT"
"04022026","0","","CYCLONE","RX1 PRO"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","ZONTES","368K"
"04022026","0","","RIEJU","RALLY 307"
"04022026","0","","HONDA","CBR650RAC"
"04022026","0","","HONDA","PCX125"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","HUSQVARNA","HUSQVARNA VITPILEN 401"
"04022026","0","","HONDA","NSS750"
"04022026","0","","VOGE","DS525X"
"04022026","0","","MH MOTORCYCLES","VRT"
"04022026","0","","KYMCO","PEOPLE S 125 E5+"
"04022026","0","","HONDA","NC750XA"
"04022026","0","","KYMCO","SKYTOWN 125"
"04022026","0","","DUCATI","PANIGALE V2"
"04022026","0","","QJMOTOR","SRK 125 S E5+"
"04022026","0","","BMW","F 800 GS"
"04022026","0","","KEEWAY","ICON 125 S"
"04022026","0","","KYMCO","AGILITY S"
"04022026","0","","SHERCO","125 SE-R"
"04022026","0","","KTM","KTM 125 SMC R"
"04022026","0","","KYMCO","AGILITY S"
"04022026","0","","TRIUMPH","SCRAMBLER 900"
"04022026","0","","VOGE","DS525X"
"04022026","0","","MACBOR","MONTANA XR1 125 EVO"
"04022026","0","","HONDA","ADV750"
"04022026","0","","TRIUMPH","SPEED TRIPLE 1200 RX"
"04022026","0","","ZONTES","368G"
"04022026","0","","ZONTES","125C"
"04022026","0","","WOTTAN MOTOR","STORM"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","ZONTES","368E"
"04022026","0","","KAWASAKI","Z650RS"
"04022026","0","","HONDA","PCX125"
"04022026","0","","HONDA","CBF125NA"
"04022026","0","","HONDA","PCX125"
"04022026","0","","AJP","AJP PR7"
"04022026","0","","BENELLI","TRK 702"
"04022026","0","","PIAGGIO","MEDLEY 125"
"04022026","0","","MACBOR","MONTANA XR5 510 E5+"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","YAMAHA","MTN125-A"
"04022026","0","","HONDA","NSS350A"
"04022026","0","","KTM","KTM 350 EXC-F"
"04022026","0","","QJMOTOR","SRK 600"
"04022026","0","","QJMOTOR","SRK 125 S E5+"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","RIEJU","N/A"
"04022026","0","","HONDA","XL750 Transalp"
"04022026","0","","RIEJU","RALLY 307"
"04022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","PIAGGIO","LIBERTY 125 ABS"
"04022026","0","","TRIUMPH","SCRAMBLER 400 XC"
"04022026","0","","HONDA","SH125i"
"04022026","0","","PEUGEOT","DJANGO"
"04022026","0","","ZONTES","368G"
"04022026","0","","ZONTES","125C"
"04022026","0","","YAMAHA","MT-07"
"04022026","0","","KTM","KTM 890 ADVENTURE"
"04022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","VOGE","DS900X"
"04022026","0","","KYMCO","SKYTOWN 125"
"04022026","0","","ZONTES","125E"
"04022026","0","","YAMAHA","MTN890D-U"
"04022026","0","","KAWASAKI","NINJA ZX-6R"
"04022026","0","","ZONTES","125C"
"04022026","0","","HONDA","GL1800DA"
"04022026","0","","HONDA","NSS750"
"04022026","0","","YAMAHA","XP560"
"04022026","0","","HONDA","NSS750"
"04022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"04022026","0","","VOGE","R125"
"04022026","0","","KYMCO","AGILITY S"
"04022026","0","","HONDA","PCX125"
"04022026","0","","BMW","R 1300 GS"
"04022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"04022026","0","","HONDA","CRF1100"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","VOGE","SR4 MAX"
"04022026","0","","YAMAHA","TRICITY 125"
"04022026","0","","VOGE","DS900X"
"04022026","0","","YAMAHA","RayZR 125"
"04022026","0","","HONDA","CMX500A2"
"04022026","0","","PEUGEOT","DJANGO"
"04022026","0","","MACBOR","MONTANA XR1 125 EVO"
"04022026","0","","HONDA","CB500XA"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","HONDA","SH Mode 125"
"04022026","0","","MOTO MORINI","SEIEMMEZZO"
"04022026","0","","HONDA","VISION 110"
"04022026","0","","VOGE","SR16"
"04022026","0","","ZONTES","368G"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","HONDA","PCX125"
"04022026","0","","KYMCO","AGILITY S"
"04022026","0","","KYMCO","AGILITY S"
"04022026","0","","HONDA","PCX125"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","TRIUMPH","TIGER SPORT"
"04022026","0","","HONDA","VISION 110"
"04022026","0","","KAWASAKI","NINJA ZX-6R"
"04022026","0","","ZONTES","368E"
"04022026","0","","KTM","KTM 300 EXC"
"04022026","0","","ZONTES","368G"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","PEUGEOT","PULSION EVO"
"04022026","0","","HONDA","NT1100"
"04022026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT"
"04022026","0","","HONDA","SH125i"
"04022026","0","","HONDA","ADV750"
"04022026","0","","BETA","RR 4T 125 T MY23"
"04022026","0","","SEGWAY","--"
"04022026","0","","ZONTES","703RR"
"04022026","0","","HONDA","CMX500A2"
"04022026","0","","YAMAHA","XMAX125"
"04022026","0","","CYCLONE","RX600"
"04022026","0","","VOGE","DS800X RALLY"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","YAMAHA","MT-09"
"04022026","0","","VOGE","DS525X"
"04022026","0","","HONDA","SH125i"
"04022026","0","","BMW","F 900 GS ADVENTURE"
"04022026","0","","ZONTES","703RR"
"04022026","0","","ZONTES","368G"
"04022026","0","","VOGE","R125"
"04022026","0","","HONDA","FORZA125"
"04022026","0","","ZONTES","368G"
"04022026","0","","VOGE","SR1ADV"
"04022026","0","","KTM","KTM 350 EXC-F"
"04022026","0","","MACBOR","ROCKSTER 410"
"04022026","0","","VOGE","R125"
"04022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","CFMOTO","450MT"
"04022026","0","","YAMAHA","MTN125-A"
"04022026","0","","HONDA","CBF125NA"
"04022026","0","","SYM","CRUISYM 125 TCS E5+"
"04022026","0","","BMW","R 1300 R"
"04022026","0","","LAMBRETTA","G350 SPECIAL FLEX"
"04022026","0","","PIAGGIO","LIBERTY 125 ABS"
"04022026","0","","BMW","S 1000 XR"
"04022026","0","","RIEJU","RALLY 307"
"04022026","0","","KEEWAY","RKS 125"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","MV AGUSTA","F3 RR"
"04022026","0","","KTM","KTM 390 DUKE"
"04022026","0","","YAMAHA","NMAX125"
"04022026","0","","KTM","KTM 390 DUKE"
"04022026","0","","KYMCO","SKYTOWN 125"
"04022026","0","","YAMAHA","XTZ 700 Tenere"
"04022026","0","","SHERCO","250 SE-R"
"04022026","0","","SHERCO","250 SE-R"
"04022026","0","","BMW","R 1300 RS"
"04022026","0","","YAMAHA","XTZ 700 Tenere"
"04022026","0","","MH MOTORCYCLES","TRAY"
"04022026","0","","HONDA","CB650RA"
"04022026","0","","HONDA","NSS350A"
"04022026","0","","KOVE","KOVE 800 X PRO"
"04022026","0","","VOGE","SR1ADV"
"04022026","0","","HONDA","FORZA125"
"04022026","0","","SYM","SYMPHONY 125"
"04022026","0","","KAWASAKI","NINJA ZX-4R"
"04022026","0","","QJMOTOR","SQ 16 E5+"
"04022026","0","","PIAGGIO","LIBERTY 125 ABS"
"04022026","0","","KTM","KTM 390 ADVENTURE R"
