FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"27022026","0","","HONDA","ADV350A","GR","330"
"27022026","0","","YAMAHA","MT-07","M","689"
"27022026","0","","HONDA","NSS350A","GC","330"
"27022026","0","","HONDA","ADV350A","CS","330"
"27022026","0","","HONDA","FORZA125","BA","125"
"27022026","0","","BENDA","DARKFLAG 500","B","496"
"27022026","0","","LETBE","FLYGON","T","125"
"27022026","0","","APRILIA","SR GT 125","MU","125"
"27022026","0","","HONDA","SH125i","VI","125"
"27022026","0","","YAMAHA","XTZ 700 Tenere","MU","689"
"27022026","0","","QJMOTOR","SRT 700 E5+","Z","698"
"27022026","0","","QJMOTOR","SRT 700 X E5+","M","698"
"27022026","0","","PIAGGIO","MEDLEY 125","IB","125"
"27022026","0","","BMW","F 900 R A2","SE","895"
"27022026","0","","VOGE","SR1","IB","125"
"27022026","0","","SYM","SYMPHONY 125","GC","125"
"27022026","0","","HONDA","PCX125","GR","125"
"27022026","0","","VOGE","SR16","B","125"
"27022026","0","","BMW","R 1300 RT","V","1300"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","ROYAL ENFIELD","HIMALAYAN 452","M","452"
"27022026","0","","KAWASAKI","VERSYS 650","M","649"
"27022026","0","","KOVE","KOVE 800 X PRO","SE","799"
"27022026","0","","KYMCO","SUPER DINK GT 125 E5+","A","124"
"27022026","0","","BMW","R 1300 RS","V","1300"
"27022026","0","","VOGE","SR1ADV","MA","125"
"27022026","0","","HONDA","SH Mode 125","B","125"
"27022026","0","","RIEJU","RALLY 307","BU","292"
"27022026","0","","MORBIDELLI","NR125X","O","125"
"27022026","0","","YAMAHA","XP560D","M","562"
"27022026","0","","ZONTES","125C","B","125"
"27022026","0","","VOGE","DS800X RALLY","VA","798"
"27022026","0","","RIEJU","NOT APPLICABLE","SE","124"
"27022026","0","","VOGE","DS800X RALLY","CU","798"
"27022026","0","","DUCATI","MULTISTRADA V2","CC","890"
"27022026","0","","BMW","S 1000 R","SA","999"
"27022026","0","","HUSQVARNA","HUSQVARNA FE 450","B","450"
"27022026","0","","HONDA","ADV350A","Z","330"
"27022026","0","","CFMOTO","700MT","M","693"
"27022026","0","","ZONTES","368G","A","368"
"27022026","0","","HONDA","SH350A","B","330"
"27022026","0","","ZONTES","368G","BI","368"
"27022026","0","","YAMAHA","NMAX125","BI","125"
"27022026","0","","HONDA","PCX125","BI","125"
"27022026","0","","YAMAHA","WR125","SE","125"
"27022026","0","","HONDA","CB650RA","GC","649"
"27022026","0","","KAWASAKI","Z900","TF","948"
"27022026","0","","YAMAHA","XP560","M","562"
"27022026","0","","ZONTES","125D","GR","125"
"27022026","0","","HONDA","CMX500A","GC","471"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","ROYAL ENFIELD","HIMALAYAN 452","BI","452"
"27022026","0","","APRILIA","RS 125","V","124"
"27022026","0","","HARLEY-DAVIDSON","STREET BOB","M","1923"
"27022026","0","","SUZUKI","AN400","B","400"
"27022026","0","","SUZUKI","UB125L","B","124"
"27022026","0","","HONDA","SH125i","MA","125"
"27022026","0","","DUCATI","MULTISTRADA V2","Z","890"
"27022026","0","","HARLEY-DAVIDSON","SPORTSTER S","TO","1252"
"27022026","0","","YAMAHA","XMAX125","CA","125"
"27022026","0","","KOVE","KOVE 800 X PRO","SO","799"
"27022026","0","","KAWASAKI","Z650","CA","649"
"27022026","0","","CECOTEC","CECOTEC SHARK RS","B","0"
"27022026","0","","MOTO MORINI","X-CAPE","B","649"
"27022026","0","","HONDA","PCX125","CA","125"
"27022026","0","","HONDA","CB500XA","B","471"
"27022026","0","","VOGE","DS800X RALLY","GI","798"
"27022026","0","","BENDA","NAPOLEON 125","AV","125"
"27022026","0","","KYMCO","AGILITY S","CA","125"
"27022026","0","","YAMAHA","NMAX125","MA","125"
"27022026","0","","KYMCO","SKYTOWN 125","CA","125"
"27022026","0","","HONDA","ADV350A","CO","330"
"27022026","0","","CFMOTO","450MT","MA","449"
"27022026","0","","BMW","F 800 GS","B","895"
"27022026","0","","KAWASAKI","KLE500","CO","451"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","VOGE","DS900X","CA","895"
"27022026","0","","SUZUKI","UB125L","MA","124"
"27022026","0","","ITALJET","DRAGSTER125","GC","124"
"27022026","0","","VOGE","DS800X RALLY","Z","798"
"27022026","0","","VOGE","625DSX","O","581"
"27022026","0","","ZONTES","125E","V","125"
"27022026","0","","HONDA","NSS350A","M","330"
"27022026","0","","BMW","C 400 X","VA","350"
"27022026","0","","HONDA","VISION 110","T","109"
"27022026","0","","HONDA","CB125F","MA","124"
"27022026","0","","HONDA","FORZA125","GC","125"
"27022026","0","","SUZUKI","UZ125","SE","124"
"27022026","0","","KEEWAY","RKS 125","M","124"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","PIAGGIO","MEDLEY 125","GC","125"
"27022026","0","","KEEWAY","VIESTE 125","BA","125"
"27022026","0","","MITT","TY125T-26F","GC","125"
"27022026","0","","HONDA","FORZA125","GR","125"
"27022026","0","","MOTO MORINI","X-CAPE","B","649"
"27022026","0","","SYM","SYMPHONY 125","MA","125"
"27022026","0","","YAMAHA","MTN890","NA","890"
"27022026","0","","HONDA","XL750 Transalp","GR","755"
"27022026","0","","TRIUMPH","TRIDENT 800","CA","798"
"27022026","0","","VOGE","DS800X RALLY","M","798"
"27022026","0","","ZONTES","368G","GI","368"
"27022026","0","","KAWASAKI","VERSYS 1100","CA","1099"
"27022026","0","","VOGE","R125","A","125"
"27022026","0","","KTM","KTM 300 EXC","J","293"
"27022026","0","","KAWASAKI","Z1100","MU","1099"
"27022026","0","","YAMAHA","MTN125-A","V","125"
"27022026","0","","HONDA","PCX125","BA","125"
"27022026","0","","YAMAHA","NMAX125","TF","125"
"27022026","0","","HONDA","SH350A","SS","330"
"27022026","0","","HONDA","SH125i","MA","125"
"27022026","0","","YAMAHA","YZF890-U","V","890"
"27022026","0","","HONDA","ADV350A","B","330"
"27022026","0","","CFMOTO","450MT","MA","449"
"27022026","0","","KTM","KTM 125 DUKE","CA","125"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","SYM","SYMPHONY 125","A","125"
"27022026","0","","HONDA","ADV350A","B","330"
"27022026","0","","VOGE","SR1ADV","GC","125"
"27022026","0","","ZONTES","368G","AB","368"
"27022026","0","","VELCA","JSQ1","SE","0"
"27022026","0","","YAMAHA","XTZ 700 Tenere","CA","689"
"27022026","0","","VOGE","SR16","MA","125"
"27022026","0","","ZONTES","368G","B","368"
"27022026","0","","VOGE","DS800X RALLY","A","798"
"27022026","0","","VOGE","R125","GC","125"
"27022026","0","","HONDA","SH350A","MA","330"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","YAMAHA","MT-09","CA","890"
"27022026","0","","HONDA","PCX125","LE","125"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","HONDA","ADV350A","SE","330"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125","A","124"
"27022026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","CO","648"
"27022026","0","","BMW","R 1300 GS ADVENTURE","B","1300"
"27022026","0","","CYCLONE","CARRERA 125","V","125"
"27022026","0","","HONDA","PCX125","B","125"
"27022026","0","","YAMAHA","XMAX125","B","125"
"27022026","0","","HONDA","CB500XA","B","471"
"27022026","0","","BMW","F 900 R","A","895"
"27022026","0","","HONDA","NT1100","BA","1084"
"27022026","0","","VOGE","DS800X RALLY","CA","798"
"27022026","0","","HONDA","PCX125","CS","125"
"27022026","0","","APRILIA","SR GT 125","CO","125"
"27022026","0","","HONDA","PCX125","BI","125"
"27022026","0","","KAWASAKI","Z900","M","948"
"27022026","0","","KYMCO","SKYTOWN 125","A","125"
"27022026","0","","YAMAHA","XP560","A","562"
"27022026","0","","YAMAHA","CZD300D-A","C","292"
"27022026","0","","PIAGGIO","VESPA GTS","IB","310"
"27022026","0","","YAMAHA","XP560","V","562"
"27022026","0","","YAMAHA","XMAX125","MA","125"
"27022026","0","","YAMAHA","MT-07","T","689"
"27022026","0","","HONDA","SH125i","M","125"
"27022026","0","","SYM","JET 14","M","125"
"27022026","0","","KAWASAKI","NINJA ZX-6R","MU","636"
"27022026","0","","KAWASAKI","KLE500","B","451"
"27022026","0","","CFMOTO","675NK","M","674"
"27022026","0","","HONDA","ADV750","GR","745"
"27022026","0","","BMW","C 400 GT","SG","350"
"27022026","0","","YAMAHA","NMAX125","MA","125"
"27022026","0","","BENELLI","LEONCINO 125","J","125"
"27022026","0","","KTM","KTM 390 ENDURO R","NA","399"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125","CA","124"
"27022026","0","","SUZUKI","UB125L","A","124"
"27022026","0","","ZONTES","368G","CA","368"
"27022026","0","","BMW","R 1300 RT","NA","1300"
"27022026","0","","YAMAHA","NMAX125","IB","125"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","VOGE","SR1ADV","B","125"
"27022026","0","","QJMOTOR","FORT 125 N E5+","MA","125"
"27022026","0","","KAWASAKI","Z900","CA","948"
"27022026","0","","SYM","JET X","TO","125"
"27022026","0","","HONDA","ADV350A","T","330"
"27022026","0","","EFUN","TIGER 100","NA","0"
"27022026","0","","HONDA","FORZA125","M","125"
"27022026","0","","WOTTAN","GT2","IB","278"
"27022026","0","","YAMAHA","NMAX125","V","125"
"27022026","0","","HONDA","FORZA125","B","125"
"27022026","0","","HONDA","XL750 Transalp","GC","755"
"27022026","0","","HONDA","ADV750","V","745"
"27022026","0","","MACBOR","EIGHT MILE 125 LC","B","124"
"27022026","0","","BMW","R 1300 RT","A","1300"
"27022026","0","","ZONTES","368G","T","368"
"27022026","0","","YAMAHA","NMAX125","PO","125"
"27022026","0","","RIEJU","RALLY 307","PO","292"
"27022026","0","","MOTO GUZZI","V85 TT TRAVEL","TF","853"
"27022026","0","","HONDA","PCX125","SE","125"
"27022026","0","","YAMAHA","MT-07","GC","689"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","VOGE","DS800X RALLY","M","798"
"27022026","0","","HONDA","ADV350A","TF","330"
"27022026","0","","HONDA","CBF125NA","SE","125"
"27022026","0","","SYM","ADX 125 LC TCS E5+","B","125"
"27022026","0","","VOGE","R125","IB","125"
"27022026","0","","VELCA","EON","SA","0"
"27022026","0","","HONDA","FORZA125","T","125"
"27022026","0","","VOGE","DS900X","SG","895"
"27022026","0","","QJMOTOR","FORT 125 N E5+","B","125"
"27022026","0","","VOGE","DS800X RALLY","Z","798"
"27022026","0","","HONDA","SH125i","SS","125"
"27022026","0","","QJMOTOR","MTX 125 E5+","GC","125"
"27022026","0","","VOGE","DS800X RALLY","ZA","798"
"27022026","0","","HONDA","ADV350A","B","330"
"27022026","0","","QJMOTOR","SRK 125 S E5+","B","125"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","KAWASAKI","VULCAN S","CO","649"
"27022026","0","","HONDA","PCX125","GR","125"
"27022026","0","","HONDA","CBF125NA","B","125"
"27022026","0","","YAMAHA","XTZ 700 Tenere","V","689"
"27022026","0","","KAWASAKI","Z1100","GC","1099"
"27022026","0","","ZONTES","368G","M","368"
"27022026","0","","YAMAHA","NMAX125","M","125"
"27022026","0","","HONDA","ADV750","Z","745"
"27022026","0","","KTM","KTM 350 EXC-F","B","350"
"27022026","0","","HONDA","PCX125","GI","125"
"27022026","0","","HONDA","PCX125","GC","125"
"27022026","0","","KEEWAY","VIESTE 125","H","125"
"27022026","0","","KAWASAKI","NINJA 500","Z","451"
"27022026","0","","KAWASAKI","NINJA 1100SX","H","1099"
"27022026","0","","CECOTEC","CECOTEC SHARK RS","MU","0"
"27022026","0","","KYMCO","AGILITY S","J","125"
"27022026","0","","KAWASAKI","ELIMINATOR","M","451"
"27022026","0","","HONDA","FORZA125","MA","125"
"27022026","0","","YAMAHA","RayZR 125","O","125"
"27022026","0","","YAMAHA","NMAX125","B","125"
"27022026","0","","CYCLONE","RA125 PLUS","PO","124"
"27022026","0","","KTM","KTM 125 ENDURO","BU","125"
"27022026","0","","WOTTAN","GT2","V","125"
"27022026","0","","QJMOTOR","FORT 125 N E5+","B","125"
"27022026","0","","VOGE","DS900X","B","895"
"27022026","0","","KAWASAKI","ELIMINATOR","C","451"
"27022026","0","","BENELLI","TRK 702","NA","698"
"27022026","0","","MOTO MORINI","X-CAPE","B","649"
"27022026","0","","HONDA","ADV350A","V","330"
"27022026","0","","KYMCO","AGILITY S","M","125"
"27022026","0","","VOGE","625DSX","GI","581"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","HONDA","FORZA125","MU","125"
"27022026","0","","YAMAHA","XMAX125","V","125"
"27022026","0","","HONDA","ADV350A","GR","330"
"27022026","0","","HONDA","PCX125","V","125"
"27022026","0","","YAMAHA","NMAX125","MA","125"
"27022026","0","","HONDA","CRF1100","A","1084"
"27022026","0","","HONDA","CB500XA","L","471"
"27022026","0","","MOTO MORINI","SEIEMMEZZO","V","649"
"27022026","0","","YAMAHA","XMAX125","AB","125"
"27022026","0","","HONDA","FORZA125","Z","125"
"27022026","0","","BAJAJ","PULSAR NS 125","IB","124"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","HONDA","ADV350A","V","330"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","HONDA","PCX125","B","125"
"27022026","0","","HONDA","CRF300LRA","GI","286"
"27022026","0","","ZONTES","703RR","GU","699"
"27022026","0","","ZONTES","703RR","GC","699"
"27022026","0","","QJMOTOR","FORT 4.0 E5+","SE","350"
"27022026","0","","HONDA","SH Mode 125","GR","125"
"27022026","0","","VOGE","SR3","A","244"
"27022026","0","","HONDA","CBR650RAC","V","649"
"27022026","0","","ZONTES","703F","AB","699"
"27022026","0","","CYCLONE","RX1 PRO","AL","124"
"27022026","0","","YAMAHA","NMAX125","M","125"
"27022026","0","","HONDA","NSS750","GC","745"
"27022026","0","","YAMAHA","MTT690D-S","V","689"
"27022026","0","","CFMOTO","450MT","VI","449"
"27022026","0","","HONDA","SH Mode 125","B","125"
"27022026","0","","HONDA","ADV350A","GR","330"
"27022026","0","","HONDA","SH125i","MA","125"
"27022026","0","","HONDA","NT1100","M","1084"
"27022026","0","","HONDA","Z125MA","T","124"
"27022026","0","","BMW","S 1000 XR","GI","999"
"27022026","0","","HONDA","PCX125","SS","125"
"27022026","0","","HONDA","PCX125","A","125"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125","B","124"
"27022026","0","","NEXT","NX CROSS 125I","B","125"
"27022026","0","","YAMAHA","NMAX125","SE","125"
"27022026","0","","YAMAHA","NMAX125","A","125"
"27022026","0","","BMW","S 1000 RR","MU","999"
"27022026","0","","YAMAHA","NMAX125","M","125"
"27022026","0","","ZONTES","368G","VA","368"
"27022026","0","","HONDA","CB750A","V","755"
"27022026","0","","VOGE","DS800X RALLY","M","798"
"27022026","0","","KTM","KTM 390 DUKE","SS","399"
"27022026","0","","BMW","R 1300 GS ADVENTURE","O","1300"
"27022026","0","","KYMCO","AGILITY S","M","125"
"27022026","0","","HONDA","ADV350A","CO","330"
"27022026","0","","VOGE","DS800X RALLY","M","798"
"27022026","0","","HONDA","ADV350A","TF","330"
"27022026","0","","YAMAHA","NMAX125","C","125"
"27022026","0","","BMW","F 800 GS","TF","895"
"27022026","0","","BMW","M 1000 XR","C","999"
"27022026","0","","BMW","F 900 R","TF","895"
"27022026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"27022026","0","","ZONTES","368G","M","368"
"27022026","0","","YAMAHA","MTN890D","B","890"
"27022026","0","","APRILIA","SR GT 125","A","125"
"27022026","0","","HONDA","VISION 110","B","109"
"27022026","0","","KAWASAKI","NINJA ZX-6R","Z","636"
"27022026","0","","KEEWAY","VERSILIA 125","O","125"
"27022026","0","","DUCATI","MULTISTRADA V4","CA","1103"
"27022026","0","","HONDA","NSS350A","GR","330"
"27022026","0","","BMW","C 400 GT","B","350"
"27022026","0","","HONDA","ADV750","SS","745"
"27022026","0","","KEEWAY","VERSILIA 125","GR","125"
"27022026","0","","ZONTES","125D","B","125"
"27022026","0","","ZONTES","368G","S","368"
"27022026","0","","SUZUKI","GSX-S1000","B","999"
"27022026","0","","BMW","R 1300 RS","NA","1300"
"27022026","0","","BMW","S 1000 RR","M","999"
"27022026","0","","BMW","R 1300 GS ADVENTURE","CU","1300"
"27022026","0","","SYM","JET 14","TF","125"
"27022026","0","","KYMCO","AGILITY S","V","125"
"27022026","0","","KTM","KTM 690 ENDURO R","MU","693"
"27022026","0","","BMW","S 1000 R","IB","999"
"27022026","0","","DUCATI","MULTISTRADA V2","M","890"
"27022026","0","","HONDA","CB500XA","M","471"
"27022026","0","","CFMOTO","450MT","B","449"
"27022026","0","","YAMAHA","MTM890D","IB","890"
"27022026","0","","KAWASAKI","Z900","B","948"
"27022026","0","","BMW","F 900 XR","T","895"
"27022026","0","","SUZUKI","AN400","MU","400"
"27022026","0","","MACBOR","MONTANA XR1 125 EVO","M","124"
"27022026","0","","VOGE","DS525X","GR","494"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","CECOTEC","VULCANO","V","0"
"27022026","0","","BMW","R 1300 GS","GI","1300"
"27022026","0","","BETA","N/A","B","125"
"27022026","0","","VOGE","DS525X","A","494"
"27022026","0","","HONDA","CRF1100","MU","1084"
"27022026","0","","SUZUKI","UZ125","MA","124"
"27022026","0","","KYMCO","DTX","AL","321"
"27022026","0","","VOGE","DS900X","SE","895"
"27022026","0","","KYMCO","AGILITY S","M","125"
"27022026","0","","YAMAHA","MT-07","GR","689"
"27022026","0","","ZONTES","368E","BI","368"
"27022026","0","","BMW","R 1300 GS ADVENTURE","A","1300"
"27022026","0","","HONDA","PCX125","GI","125"
"27022026","0","","BMW","S 1000 XR","B","999"
"27022026","0","","ZONTES","125C","MU","125"
"27022026","0","","HONDA","PCX125","CC","125"
"27022026","0","","QJMOTOR","SQ 16 E5+","V","125"
"27022026","0","","VOGE","DS800X RALLY","LE","798"
"27022026","0","","KAWASAKI","NINJA 650","M","649"
"27022026","0","","VOGE","SR1ADV","BI","125"
"27022026","0","","HONDA","PCX125","MU","125"
"27022026","0","","KTM","KTM 390 ADVENTURE R","SS","399"
"27022026","0","","BMW","F 900 GS","IB","895"
"27022026","0","","HONDA","PCX125","V","125"
"27022026","0","","YAMAHA","MT-07","LU","689"
"27022026","0","","BMW","CE04","M","0"
"27022026","0","","KTM","KTM 390 ADVENTURE R","M","399"
"27022026","0","","HONDA","PCX125","CA","125"
"27022026","0","","PIAGGIO","MEDLEY 125","GC","125"
"27022026","0","","SYM","JET 14","CA","125"
"27022026","0","","VOGE","DS800X RALLY","NA","798"
"27022026","0","","HONDA","PCX125","T","125"
"27022026","0","","PIAGGIO","LIBERTY 125 ABS","SE","124"
"27022026","0","","HONDA","NSS750","GR","745"
"27022026","0","","HONDA","SH125i","CA","125"
"27022026","0","","VOGE","R125","T","125"
"27022026","0","","VOGE","DS800X RALLY","B","798"
"27022026","0","","MITT","125GTS","B","125"
"27022026","0","","BMW","F 900 XR A2","O","895"
"27022026","0","","YAMAHA","MT-07","MA","689"
"27022026","0","","YAMAHA","MTN890D-U","S","890"
"27022026","0","","PIAGGIO","VESPA GTV","GU","310"
"27022026","0","","KAWASAKI","NINJA 125","MU","125"
"27022026","0","","VOGE","SR1","O","125"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","YAMAHA","WR125","SE","125"
"27022026","0","","YAMAHA","MT-07","S","689"
"27022026","0","","HONDA","CBR650RAC","B","649"
"27022026","0","","HONDA","FORZA125","GC","125"
"27022026","0","","SYM","JET 14","O","125"
"27022026","0","","BMW","F 800 GS","GC","895"
"27022026","0","","VOGE","DS800X RALLY","O","798"
"27022026","0","","HONDA","FORZA125","SE","125"
"27022026","0","","HONDA","FORZA125","VI","125"
"27022026","0","","HONDA","SH350A","B","330"
"27022026","0","","VOGE","DS800X RALLY","CO","798"
"27022026","0","","YAMAHA","XTZ 700 Tenere","MA","689"
"27022026","0","","HONDA","CL500A","B","471"
"27022026","0","","HONDA","CBR650RA","GC","649"
"27022026","0","","ZONTES","125E","B","125"
"27022026","0","","MOTO MORINI","CALIBRO","BI","693"
"27022026","0","","KOVE","KOVE 800 X PRO","L","799"
"27022026","0","","HONDA","CMX500A","T","471"
"27022026","0","","HONDA","ADV350A","S","330"
"27022026","0","","HONDA","ADV350A","A","330"
"27022026","0","","YAMAHA","MTN890D","TF","890"
"27022026","0","","HONDA","PCX125","BA","125"
"27022026","0","","HONDA","VISION 110","M","109"
"27022026","0","","HONDA","PCX125","CA","125"
"27022026","0","","ZONTES","125M","BI","125"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","QJMOTOR","FORT 125 N E5+","M","125"
"27022026","0","","HONDA","PCX125","M","125"
"27022026","0","","MORBIDELLI","SC125LX","H","125"
"27022026","0","","VOGE","SR1ADV","GC","125"
"27022026","0","","HONDA","CB500XA","GR","471"
"27022026","0","","BMW","S 1000 R","M","999"
"27022026","0","","APRILIA","RS 660","TF","659"
"27022026","0","","BMW","R 1300 GS","VA","1300"
"27022026","0","","KAWASAKI","NINJA 125","CA","125"
"27022026","0","","ZONTES","368D","GR","368"
"27022026","0","","YAMAHA","MTT690","PO","689"
"27022026","0","","BMW","C 400 GT","SE","350"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","QJMOTOR","MTX 125 E5+","IB","125"
"27022026","0","","HONDA","ADV750","GI","745"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","SUZUKI","UB125L","MU","124"
"27022026","0","","ZONTES","368G","B","368"
"27022026","0","","YAMAHA","NMAX125","MA","125"
"27022026","0","","DUCATI","MULTISTRADA V4","B","1158"
"27022026","0","","HONDA","CBR600R3","TF","599"
"27022026","0","","HONDA","PCX125","SE","125"
"27022026","0","","HONDA","CB750A","SE","755"
"27022026","0","","KTM","KTM 300 EXC","PO","293"
"27022026","0","","HONDA","SH125i","A","125"
"27022026","0","","BMW","S 1000 R","GU","999"
"27022026","0","","HONDA","CB650RA","GI","649"
"27022026","0","","HONDA","ADV350A","GC","330"
"27022026","0","","KYMCO","AGILITY S","CS","125"
"27022026","0","","YAMAHA","NMAX125","GC","125"
"27022026","0","","YAMAHA","NMAX125","M","125"
"27022026","0","","RIEJU","RALLY 307","V","292"
"27022026","0","","HONDA","CBR600R3","M","599"
"27022026","0","","YAMAHA","NMAX125","OU","125"
"27022026","0","","HONDA","PCX125","LE","125"
"27022026","0","","HONDA","SH125i","TF","125"
"27022026","0","","VOGE","DS800X RALLY","GR","798"
"27022026","0","","YAMAHA","XMAX125","TF","125"
"27022026","0","","HONDA","PCX125","CA","125"
"27022026","0","","BMW","R 1300 GS","SS","1300"
"27022026","0","","YAMAHA","NMAX125","GC","125"
"27022026","0","","HONDA","PCX125","M","125"
"27022026","0","","MITT","125 DESERT","CA","125"
"27022026","0","","BMW","R 1300 RT","AL","1300"
"27022026","0","","ZONTES","ZT125-G1","VA","125"
"27022026","0","","VOGE","DS800X RALLY","M","798"
"27022026","0","","VOGE","DS800X RALLY","GR","798"
"27022026","0","","VOGE","R125","B","125"
"27022026","0","","GASGAS","EC 500F","M","510"
"27022026","0","","UM","RENEGADE SPORT Z 125","A","125"
"27022026","0","","YAMAHA","MTT690D-S","M","689"
"27022026","0","","HONDA","CB125F","C","124"
"27022026","0","","YAMAHA","MTN125-A","NA","125"
"27022026","0","","BMW","CE 04","A","0"
"27022026","0","","VOGE","DS800X RALLY","CA","798"
"27022026","0","","NEXTELECTRICMOTORS","NX PLUS","SE","0"
"27022026","0","","HONDA","PCX125","IB","125"
"27022026","0","","KAWASAKI","NINJA ZX-4R","GC","399"
"27022026","0","","BMW","C 400 GT","V","350"
"27022026","0","","HONDA","FORZA125","SS","125"
"27022026","0","","YAMAHA","NMAX125","M","125"
"27022026","0","","KAWASAKI","Z900","MU","948"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","YAMAHA","XMAX125","MA","125"
"27022026","0","","HONDA","NSS350A","B","330"
"27022026","0","","BMW","M 1000 XR","M","999"
"27022026","0","","YAMAHA","NMAX125","V","125"
"27022026","0","","QJMOTOR","LTR 125 E5+","V","125"
"27022026","0","","KYMCO","SKYTOWN 125","AL","125"
"27022026","0","","HONDA","ADV350A","AL","330"
"27022026","0","","RIEJU","N/A","B","125"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","BMW","S 1000 RR","LE","999"
"27022026","0","","KAWASAKI","Z900","Z","948"
"27022026","0","","QJMOTOR","SQ 16 E5+","B","125"
"27022026","0","","CYCLONE","RA125 PLUS","TF","124"
"27022026","0","","HONDA","XL750 Transalp","M","755"
"27022026","0","","MACBOR","MONTANA XR1 125 EVO","MA","124"
"27022026","0","","BETA","N/A","GI","293"
"27022026","0","","YAMAHA","XTZ 700 Tenere","CS","689"
"27022026","0","","HONDA","PCX125","B","125"
"27022026","0","","KAWASAKI","NINJA ZX-4R","SS","399"
