FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"27022026","0","","BMW","R 1300 RS"
"27022026","0","","VOGE","SR1ADV"
"27022026","0","","HONDA","SH Mode 125"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","MORBIDELLI","NR125X"
"27022026","0","","YAMAHA","XP560D"
"27022026","0","","ZONTES","125C"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","RIEJU","NOT APPLICABLE"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","DUCATI","MULTISTRADA V2"
"27022026","0","","BMW","S 1000 R"
"27022026","0","","HUSQVARNA","HUSQVARNA FE 450"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","CFMOTO","700MT"
"27022026","0","","ZONTES","368G"
"27022026","0","","HONDA","SH350A"
"27022026","0","","ZONTES","368G"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","YAMAHA","WR125"
"27022026","0","","HONDA","CB650RA"
"27022026","0","","KAWASAKI","Z900"
"27022026","0","","YAMAHA","XP560"
"27022026","0","","ZONTES","125D"
"27022026","0","","HONDA","CMX500A"
"27022026","0","","HONDA","SH125i"
"27022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"27022026","0","","APRILIA","RS 125"
"27022026","0","","HARLEY-DAVIDSON","STREET BOB"
"27022026","0","","SUZUKI","AN400"
"27022026","0","","SUZUKI","UB125L"
"27022026","0","","HONDA","SH125i"
"27022026","0","","DUCATI","MULTISTRADA V2"
"27022026","0","","HARLEY-DAVIDSON","SPORTSTER S"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","KOVE","KOVE 800 X PRO"
"27022026","0","","KAWASAKI","Z650"
"27022026","0","","CECOTEC","CECOTEC SHARK RS"
"27022026","0","","MOTO MORINI","X-CAPE"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","CB500XA"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","BENDA","NAPOLEON 125"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","KYMCO","SKYTOWN 125"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","CFMOTO","450MT"
"27022026","0","","BMW","F 800 GS"
"27022026","0","","KAWASAKI","KLE500"
"27022026","0","","HONDA","SH125i"
"27022026","0","","VOGE","DS900X"
"27022026","0","","SUZUKI","UB125L"
"27022026","0","","ITALJET","DRAGSTER125"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","VOGE","625DSX"
"27022026","0","","ZONTES","125E"
"27022026","0","","HONDA","NSS350A"
"27022026","0","","BMW","C 400 X"
"27022026","0","","HONDA","VISION 110"
"27022026","0","","HONDA","CB125F"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","SUZUKI","UZ125"
"27022026","0","","KEEWAY","RKS 125"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","PIAGGIO","MEDLEY 125"
"27022026","0","","KEEWAY","VIESTE 125"
"27022026","0","","MITT","TY125T-26F"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","MOTO MORINI","X-CAPE"
"27022026","0","","SYM","SYMPHONY 125"
"27022026","0","","YAMAHA","MTN890"
"27022026","0","","HONDA","XL750 Transalp"
"27022026","0","","TRIUMPH","TRIDENT 800"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","ZONTES","368G"
"27022026","0","","KAWASAKI","VERSYS 1100"
"27022026","0","","VOGE","R125"
"27022026","0","","KTM","KTM 300 EXC"
"27022026","0","","KAWASAKI","Z1100"
"27022026","0","","YAMAHA","MTN125-A"
"27022026","0","","HONDA","PCX125"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","SH350A"
"27022026","0","","HONDA","SH125i"
"27022026","0","","YAMAHA","YZF890-U"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","CFMOTO","450MT"
"27022026","0","","KTM","KTM 125 DUKE"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","SYM","SYMPHONY 125"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","VOGE","SR1ADV"
"27022026","0","","ZONTES","368G"
"27022026","0","","VELCA","JSQ1"
"27022026","0","","YAMAHA","XTZ 700 Tenere"
"27022026","0","","VOGE","SR16"
"27022026","0","","ZONTES","368G"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","VOGE","R125"
"27022026","0","","HONDA","SH350A"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","YAMAHA","MT-09"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"27022026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650"
"27022026","0","","BMW","R 1300 GS ADVENTURE"
"27022026","0","","CYCLONE","CARRERA 125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","HONDA","CB500XA"
"27022026","0","","BMW","F 900 R"
"27022026","0","","HONDA","NT1100"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","PCX125"
"27022026","0","","APRILIA","SR GT 125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","KAWASAKI","Z900"
"27022026","0","","KYMCO","SKYTOWN 125"
"27022026","0","","YAMAHA","XP560"
"27022026","0","","YAMAHA","CZD300D-A"
"27022026","0","","PIAGGIO","VESPA GTS"
"27022026","0","","YAMAHA","XP560"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","YAMAHA","MT-07"
"27022026","0","","HONDA","SH125i"
"27022026","0","","SYM","JET 14"
"27022026","0","","KAWASAKI","NINJA ZX-6R"
"27022026","0","","KAWASAKI","KLE500"
"27022026","0","","CFMOTO","675NK"
"27022026","0","","HONDA","ADV750"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","BENELLI","LEONCINO 125"
"27022026","0","","KTM","KTM 390 ENDURO R"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"27022026","0","","SUZUKI","UB125L"
"27022026","0","","ZONTES","368G"
"27022026","0","","BMW","R 1300 RT"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","SH125i"
"27022026","0","","VOGE","SR1ADV"
"27022026","0","","QJMOTOR","FORT 125 N E5+"
"27022026","0","","KAWASAKI","Z900"
"27022026","0","","SYM","JET X"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","EFUN","TIGER 100"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","WOTTAN","GT2"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","HONDA","XL750 Transalp"
"27022026","0","","HONDA","ADV750"
"27022026","0","","MACBOR","EIGHT MILE 125 LC"
"27022026","0","","BMW","R 1300 RT"
"27022026","0","","ZONTES","368G"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","MOTO GUZZI","V85 TT TRAVEL"
"27022026","0","","HONDA","PCX125"
"27022026","0","","YAMAHA","MT-07"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","HONDA","CBF125NA"
"27022026","0","","SYM","ADX 125 LC TCS E5+"
"27022026","0","","VOGE","R125"
"27022026","0","","VELCA","EON"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","VOGE","DS900X"
"27022026","0","","QJMOTOR","FORT 125 N E5+"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","SH125i"
"27022026","0","","QJMOTOR","MTX 125 E5+"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","QJMOTOR","SRK 125 S E5+"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","KAWASAKI","VULCAN S"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","CBF125NA"
"27022026","0","","YAMAHA","XTZ 700 Tenere"
"27022026","0","","KAWASAKI","Z1100"
"27022026","0","","ZONTES","368G"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","ADV750"
"27022026","0","","KTM","KTM 350 EXC-F"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","KEEWAY","VIESTE 125"
"27022026","0","","KAWASAKI","NINJA 500"
"27022026","0","","KAWASAKI","NINJA 1100SX"
"27022026","0","","CECOTEC","CECOTEC SHARK RS"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","KAWASAKI","ELIMINATOR"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","YAMAHA","RayZR 125"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","CYCLONE","RA125 PLUS"
"27022026","0","","KTM","KTM 125 ENDURO"
"27022026","0","","WOTTAN","GT2"
"27022026","0","","QJMOTOR","FORT 125 N E5+"
"27022026","0","","VOGE","DS900X"
"27022026","0","","KAWASAKI","ELIMINATOR"
"27022026","0","","BENELLI","TRK 702"
"27022026","0","","MOTO MORINI","X-CAPE"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","VOGE","625DSX"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","HONDA","PCX125"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","CRF1100"
"27022026","0","","HONDA","CB500XA"
"27022026","0","","MOTO MORINI","SEIEMMEZZO"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","BAJAJ","PULSAR NS 125"
"27022026","0","","HONDA","SH125i"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","CRF300LRA"
"27022026","0","","ZONTES","703RR"
"27022026","0","","ZONTES","703RR"
"27022026","0","","QJMOTOR","FORT 4.0 E5+"
"27022026","0","","HONDA","SH Mode 125"
"27022026","0","","VOGE","SR3"
"27022026","0","","HONDA","CBR650RAC"
"27022026","0","","ZONTES","703F"
"27022026","0","","CYCLONE","RX1 PRO"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","NSS750"
"27022026","0","","YAMAHA","MTT690D-S"
"27022026","0","","CFMOTO","450MT"
"27022026","0","","HONDA","SH Mode 125"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","HONDA","SH125i"
"27022026","0","","HONDA","NT1100"
"27022026","0","","HONDA","Z125MA"
"27022026","0","","BMW","S 1000 XR"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"27022026","0","","NEXT","NX CROSS 125I"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","BMW","S 1000 RR"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","ZONTES","368G"
"27022026","0","","HONDA","CB750A"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","KTM","KTM 390 DUKE"
"27022026","0","","BMW","R 1300 GS ADVENTURE"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","BMW","F 800 GS"
"27022026","0","","BMW","M 1000 XR"
"27022026","0","","BMW","F 900 R"
"27022026","0","","PIAGGIO","LIBERTY 125 ABS"
"27022026","0","","ZONTES","368G"
"27022026","0","","YAMAHA","MTN890D"
"27022026","0","","APRILIA","SR GT 125"
"27022026","0","","HONDA","VISION 110"
"27022026","0","","KAWASAKI","NINJA ZX-6R"
"27022026","0","","KEEWAY","VERSILIA 125"
"27022026","0","","DUCATI","MULTISTRADA V4"
"27022026","0","","HONDA","NSS350A"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","HONDA","ADV750"
"27022026","0","","KEEWAY","VERSILIA 125"
"27022026","0","","ZONTES","125D"
"27022026","0","","ZONTES","368G"
"27022026","0","","SUZUKI","GSX-S1000"
"27022026","0","","BMW","R 1300 RS"
"27022026","0","","BMW","S 1000 RR"
"27022026","0","","BMW","R 1300 GS ADVENTURE"
"27022026","0","","SYM","JET 14"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","KTM","KTM 690 ENDURO R"
"27022026","0","","BMW","S 1000 R"
"27022026","0","","DUCATI","MULTISTRADA V2"
"27022026","0","","HONDA","CB500XA"
"27022026","0","","CFMOTO","450MT"
"27022026","0","","YAMAHA","MTM890D"
"27022026","0","","KAWASAKI","Z900"
"27022026","0","","BMW","F 900 XR"
"27022026","0","","SUZUKI","AN400"
"27022026","0","","MACBOR","MONTANA XR1 125 EVO"
"27022026","0","","VOGE","DS525X"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","CECOTEC","VULCANO"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","BETA","N/A"
"27022026","0","","VOGE","DS525X"
"27022026","0","","HONDA","CRF1100"
"27022026","0","","SUZUKI","UZ125"
"27022026","0","","KYMCO","DTX"
"27022026","0","","VOGE","DS900X"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","YAMAHA","MT-07"
"27022026","0","","ZONTES","368E"
"27022026","0","","BMW","R 1300 GS ADVENTURE"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BMW","S 1000 XR"
"27022026","0","","ZONTES","125C"
"27022026","0","","HONDA","PCX125"
"27022026","0","","QJMOTOR","SQ 16 E5+"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","KAWASAKI","NINJA 650"
"27022026","0","","VOGE","SR1ADV"
"27022026","0","","HONDA","PCX125"
"27022026","0","","KTM","KTM 390 ADVENTURE R"
"27022026","0","","BMW","F 900 GS"
"27022026","0","","HONDA","PCX125"
"27022026","0","","YAMAHA","MT-07"
"27022026","0","","BMW","CE04"
"27022026","0","","KTM","KTM 390 ADVENTURE R"
"27022026","0","","HONDA","PCX125"
"27022026","0","","PIAGGIO","MEDLEY 125"
"27022026","0","","SYM","JET 14"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","PCX125"
"27022026","0","","PIAGGIO","LIBERTY 125 ABS"
"27022026","0","","HONDA","NSS750"
"27022026","0","","HONDA","SH125i"
"27022026","0","","VOGE","R125"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","MITT","125GTS"
"27022026","0","","BMW","F 900 XR A2"
"27022026","0","","YAMAHA","MT-07"
"27022026","0","","YAMAHA","MTN890D-U"
"27022026","0","","PIAGGIO","VESPA GTV"
"27022026","0","","KAWASAKI","NINJA 125"
"27022026","0","","VOGE","SR1"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","YAMAHA","WR125"
"27022026","0","","YAMAHA","MT-07"
"27022026","0","","HONDA","CBR650RAC"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","SYM","JET 14"
"27022026","0","","BMW","F 800 GS"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","HONDA","SH350A"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","YAMAHA","XTZ 700 Tenere"
"27022026","0","","HONDA","CL500A"
"27022026","0","","HONDA","CBR650RA"
"27022026","0","","ZONTES","125E"
"27022026","0","","MOTO MORINI","CALIBRO"
"27022026","0","","KOVE","KOVE 800 X PRO"
"27022026","0","","HONDA","CMX500A"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","YAMAHA","MTN890D"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","VISION 110"
"27022026","0","","HONDA","PCX125"
"27022026","0","","ZONTES","125M"
"27022026","0","","HONDA","SH125i"
"27022026","0","","QJMOTOR","FORT 125 N E5+"
"27022026","0","","HONDA","PCX125"
"27022026","0","","MORBIDELLI","SC125LX"
"27022026","0","","VOGE","SR1ADV"
"27022026","0","","HONDA","CB500XA"
"27022026","0","","BMW","S 1000 R"
"27022026","0","","APRILIA","RS 660"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","KAWASAKI","NINJA 125"
"27022026","0","","ZONTES","368D"
"27022026","0","","YAMAHA","MTT690"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","QJMOTOR","MTX 125 E5+"
"27022026","0","","HONDA","ADV750"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","SUZUKI","UB125L"
"27022026","0","","ZONTES","368G"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","DUCATI","MULTISTRADA V4"
"27022026","0","","HONDA","CBR600R3"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","CB750A"
"27022026","0","","KTM","KTM 300 EXC"
"27022026","0","","HONDA","SH125i"
"27022026","0","","BMW","S 1000 R"
"27022026","0","","HONDA","CB650RA"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","HONDA","CBR600R3"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","SH125i"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","PCX125"
"27022026","0","","MITT","125 DESERT"
"27022026","0","","BMW","R 1300 RT"
"27022026","0","","ZONTES","ZT125-G1"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","VOGE","R125"
"27022026","0","","GASGAS","EC 500F"
"27022026","0","","UM","RENEGADE SPORT Z 125"
"27022026","0","","YAMAHA","MTT690D-S"
"27022026","0","","HONDA","CB125F"
"27022026","0","","YAMAHA","MTN125-A"
"27022026","0","","BMW","CE 04"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","NEXTELECTRICMOTORS","NX PLUS"
"27022026","0","","HONDA","PCX125"
"27022026","0","","KAWASAKI","NINJA ZX-4R"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","KAWASAKI","Z900"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","HONDA","NSS350A"
"27022026","0","","BMW","M 1000 XR"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","QJMOTOR","LTR 125 E5+"
"27022026","0","","KYMCO","SKYTOWN 125"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","RIEJU","N/A"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","BMW","S 1000 RR"
"27022026","0","","KAWASAKI","Z900"
"27022026","0","","QJMOTOR","SQ 16 E5+"
"27022026","0","","CYCLONE","RA125 PLUS"
"27022026","0","","HONDA","XL750 Transalp"
"27022026","0","","MACBOR","MONTANA XR1 125 EVO"
"27022026","0","","BETA","N/A"
"27022026","0","","YAMAHA","XTZ 700 Tenere"
"27022026","0","","HONDA","PCX125"
"27022026","0","","KAWASAKI","NINJA ZX-4R"
"27022026","0","","CYCLONE","CARRERA 125"
"27022026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"27022026","0","","QJMOTOR","MTX 125 E5+"
"27022026","0","","HONDA","ADV750"
"27022026","0","","KEEWAY","VIESTE 125XDV"
"27022026","0","","HONDA","CBR650RAC"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","SUZUKI","UB125L"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","HONDA","SH125i"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","CRF300LA"
"27022026","0","","CYCLONE","CARRERA 125"
"27022026","0","","ZONTES","ZT125-G1"
"27022026","0","","ZONTES","368G"
"27022026","0","","QJMOTOR","FORT 125 N E5+"
"27022026","0","","HONDA","SH125i"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","ZONTES","125C"
"27022026","0","","HONDA","SH125i"
"27022026","0","","MOTO MORINI","X-CAPE"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","SYM","JET 14"
"27022026","0","","ZONTES","368K"
"27022026","0","","HONDA","SH125i"
"27022026","0","","BMW","C 400 X"
"27022026","0","","KEEWAY","RKS 125"
"27022026","0","","ZONTES","703RR"
"27022026","0","","HONDA","CB500XA"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BMW","F 900 GS ADVENTURE"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","ZONTES","368G"
"27022026","0","","VOGE","DS900X"
"27022026","0","","YAMAHA","MTN125-A"
"27022026","0","","HONDA","SH125i"
"27022026","0","","YAMAHA","XP560D"
"27022026","0","","APRILIA","RX 125"
"27022026","0","","HONDA","SH125i"
"27022026","0","","BMW","R 1300 GS"
"27022026","0","","BETA","N/A"
"27022026","0","","HONDA","VISION 110"
"27022026","0","","HONDA","PCX125"
"27022026","0","","HONDA","SH125i"
"27022026","0","","ZONTES","125C"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","RIEJU","NOT APPLICABLE"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","SYM","SYMPHONY 125"
"27022026","0","","MOTO MORINI","X-CAPE"
"27022026","0","","VOGE","R125"
"27022026","0","","HONDA","SH125i"
"27022026","0","","KEEWAY","ICON 125 S"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","QJMOTOR","SRT 900 SX"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","HONDA","CB500XA"
"27022026","0","","YAMAHA","XMAX125"
"27022026","0","","ZONTES","125E"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","HONDA","VISION 110"
"27022026","0","","ZONTES","368M"
"27022026","0","","BMW","R 12"
"27022026","0","","VOGE","625DSX"
"27022026","0","","YAMAHA","XTZ 700 Tenere"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","HONDA","VISION 110"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","VOGE","R125"
"27022026","0","","HONDA","ADV350A"
"27022026","0","","HONDA","SH125i"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","HONDA","NSS750"
"27022026","0","","MACBOR","MONTANA XR1 125 EVO"
"27022026","0","","RIEJU","RALLY 307"
"27022026","0","","QJMOTOR","MTX 125 E5+"
"27022026","0","","VOGE","625DSX"
"27022026","0","","KAWASAKI","NINJA 500"
"27022026","0","","KYMCO","SUPER DINK GT"
"27022026","0","","SYM","JET X"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","RIEJU","N/A"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","ZONTES","ZT125-G1"
"27022026","0","","HONDA","NSS350A"
"27022026","0","","HONDA","FORZA125"
"27022026","0","","ZONTES","368M"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","VOGE","SR1"
"27022026","0","","TM MOTO","---"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","YAMAHA","RayZR 125"
"27022026","0","","KYMCO","AGILITY S"
"27022026","0","","YAMAHA","MT-07"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","KEEWAY","VIESTE 125LX"
"27022026","0","","BENDA","NAPOLEON 250"
"27022026","0","","KAWASAKI","NINJA 125"
"27022026","0","","ZONTES","703F"
"27022026","0","","HONDA","PCX125"
"27022026","0","","BMW","C 400 GT"
"27022026","0","","HONDA","CRF1100"
"27022026","0","","HONDA","ADV750"
"27022026","0","","VOGE","625DSX"
"27022026","0","","VOGE","625R"
"27022026","0","","HONDA","PCX125"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","KAWASAKI","Z900"
"27022026","0","","ZONTES","703RR"
"27022026","0","","LETBE","S125"
"27022026","0","","TRIUMPH","TIGER SPORT 800 TOURIN"
"27022026","0","","YAMAHA","NMAX125"
"27022026","0","","SYM","SYMPHONY 125"
"27022026","0","","VOGE","DS800X RALLY"
"27022026","0","","HONDA","ADV350A"
