FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"06022026","0","","DUCATI","DIAVEL V4 RS"
"06022026","0","","BETA","N/A"
"06022026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650"
"06022026","0","","KTM","KTM 300 EXC"
"06022026","0","","VOGE","SR4 MAX"
"06022026","0","","HONDA","CB500FA"
"06022026","0","","YAMAHA","WR125-A"
"06022026","0","","HONDA","PCX125"
"06022026","0","","HONDA","NSC110"
"06022026","0","","YAMAHA","MTN125-A"
"06022026","0","","CYCLONE","CARRERA 125"
"06022026","0","","KYMCO","PEOPLE S 125 E5+"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","KTM","KTM 390 DUKE"
"06022026","0","","BENDA","NAPOLEON"
"06022026","0","","HONDA","SH125"
"06022026","0","","ZONTES","368K"
"06022026","0","","HONDA","PCX125"
"06022026","0","","BMW","R 1300 GS"
"06022026","0","","QJMOTOR","SRV 125 E5+"
"06022026","0","","TRIUMPH","SPEED 400"
"06022026","0","","KTM","KTM 390 ADVENTURE R"
"06022026","0","","YAMAHA","MTN125-A"
"06022026","0","","HONDA","PCX125"
"06022026","0","","BMW","R 1300 GS"
"06022026","0","","KYMCO","AGILITY S"
"06022026","0","","VOGE","SR1ADV"
"06022026","0","","MH MOTORCYCLES","VRS"
"06022026","0","","HONDA","ADV750"
"06022026","0","","VOGE","DS900X"
"06022026","0","","SILENCE","SEAT MÓ 125 PERFORMANC"
"06022026","0","","QJMOTOR","SRK 125 R E5+"
"06022026","0","","SUZUKI","UB125L"
"06022026","0","","TRIUMPH","SCRAMBLER 400 X"
"06022026","0","","VOGE","DS525X"
"06022026","0","","QJMOTOR","SQ 16 E5+"
"06022026","0","","SYM","JET 14 EVO 125 LC ABS"
"06022026","0","","MITT","125GTS"
"06022026","0","","VOGE","SR1ADV"
"06022026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"06022026","0","","HONDA","ADV350A"
"06022026","0","","HONDA","PCX125"
"06022026","0","","KAWASAKI","Z900"
"06022026","0","","KAWASAKI","NINJA 650"
"06022026","0","","HONDA","NSS350A"
"06022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"06022026","0","","YAMAHA","MTT890D-SK"
"06022026","0","","ZONTES","368G"
"06022026","0","","HONDA","FORZA125"
"06022026","0","","KAWASAKI","NINJA ZX-6R"
"06022026","0","","QJMOTOR","SQ 16 E5+"
"06022026","0","","YAMAHA","LCG125"
"06022026","0","","HONDA","SH125"
"06022026","0","","HONDA","FORZA125"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","HONDA","NC750XD"
"06022026","0","","CFMOTO","450MT"
"06022026","0","","HONDA","PCX125"
"06022026","0","","VOGE","SR4 MAX"
"06022026","0","","KYMCO","AGILITY S"
"06022026","0","","HONDA","SH125"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","STARK","VARG"
"06022026","0","","SYM","SYMPHONY 125"
"06022026","0","","BMW","F 900 R A2"
"06022026","0","","VOGE","SR16"
"06022026","0","","KEEWAY","VIESTE 125LX"
"06022026","0","","SYM","SYMPHONY 125"
"06022026","0","","VOGE","SR16"
"06022026","0","","HONDA","CB750A"
"06022026","0","","MACBOR","MONTANA XR1 125 EVO"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 MACH 2 RECON"
"06022026","0","","KAWASAKI","Z500"
"06022026","0","","CFMOTO","450MT"
"06022026","0","","KYMCO","SKYTOWN 125"
"06022026","0","","VOGE","DS525X"
"06022026","0","","KYMCO","AGILITY S"
"06022026","0","","HONDA","PCX125"
"06022026","0","","HONDA","NC750XD"
"06022026","0","","HONDA","CB1000SP"
"06022026","0","","CFMOTO","450MT"
"06022026","0","","TRS","TR1 300"
"06022026","0","","YAMAHA","MTM890"
"06022026","0","","ZONTES","703F"
"06022026","0","","YAMAHA","WR125-A"
"06022026","0","","HONDA","PCX125"
"06022026","0","","YAMAHA","XP560"
"06022026","0","","SYM","SYMPHONY 125"
"06022026","0","","HARLEY-DAVIDSON","STREET GLIDE"
"06022026","0","","BETA","N/A"
"06022026","0","","VOGE","625DSX"
"06022026","0","","HONDA","NT1100DE"
"06022026","0","","QJMOTOR","SRT 900 S"
"06022026","0","","PIAGGIO","VESPA GTS"
"06022026","0","","BMW","F 900 R"
"06022026","0","","HONDA","SH125"
"06022026","0","","WOTTAN","GT2"
"06022026","0","","YAMAHA","YZF125-A"
"06022026","0","","TRIUMPH","STREET TRIPLE R"
"06022026","0","","DUCATI","PANIGALE V2 S RED"
"06022026","0","","HONDA","SH125"
"06022026","0","","BETA","N/A"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","YAMAHA","YZF125-A"
"06022026","0","","YAMAHA","MTN890D"
"06022026","0","","VOGE","625DSX"
"06022026","0","","VOGE","DS525X"
"06022026","0","","BETA","N/A"
"06022026","0","","ITALJET","DRAGSTER125"
"06022026","0","","MOTO MORINI","X-CAPE"
"06022026","0","","RIEJU","RALLY 307"
"06022026","0","","HONDA","NSC110"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","PIAGGIO","VESPA SPRINT 125"
"06022026","0","","HONDA","CBR500RA"
"06022026","0","","APRILIA","RX 125"
"06022026","0","","VOGE","R125"
"06022026","0","","BMW","R 1300 GS"
"06022026","0","","HONDA","SH125"
"06022026","0","","PEUGEOT","DJANGO"
"06022026","0","","BMW","R 1300 R"
"06022026","0","","TM MOTO","---"
"06022026","0","","MOTO GUZZI","STELVIO"
"06022026","0","","HONDA","NC750XD"
"06022026","0","","SHERCO","300 ST"
"06022026","0","","APRILIA","SR GT 125"
"06022026","0","","SYM","CRUISYM 125 TCS E5+"
"06022026","0","","HONDA","NSS750"
"06022026","0","","SYM","SYMPHONY 125"
"06022026","0","","ZONTES","368G"
"06022026","0","","F.B MONDIAL","IMOLA"
"06022026","0","","ZONTES","368E"
"06022026","0","","RIEJU","RALLY 307"
"06022026","0","","HONDA","XL750"
"06022026","0","","HONDA","NSS350A"
"06022026","0","","VOGE","SR1ADV"
"06022026","0","","HONDA","NSC110"
"06022026","0","","YAMAHA","MTN320-A"
"06022026","0","","QJMOTOR","SRT 900 S"
"06022026","0","","KAWASAKI","NINJA ZX-6R"
"06022026","0","","KAWASAKI","Z500"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","YAMAHA","LCG125"
"06022026","0","","HONDA","CB125F"
"06022026","0","","VOGE","SR16"
"06022026","0","","HONDA","SH350A"
"06022026","0","","DUCATI","MONSTER RED"
"06022026","0","","VOGE","DS900X"
"06022026","0","","KEEWAY","X-LIGHT 125"
"06022026","0","","QJMOTOR","SQ 16 E5+"
"06022026","0","","BAJAJ","PULSAR NS 125"
"06022026","0","","HARLEY-DAVIDSON","FAT BOY"
"06022026","0","","APRILIA","SR GT 125"
"06022026","0","","SYM","SYMPHONY 125"
"06022026","0","","BMW","F 900 XR"
"06022026","0","","YAMAHA","WR125-A"
"06022026","0","","HONDA","SH125"
"06022026","0","","F.B MONDIAL","FLEX 300"
"06022026","0","","HARLEY-DAVIDSON","STREET BOB"
"06022026","0","","KAWASAKI","NINJA ZX-4R"
"06022026","0","","HONDA","CB650RA"
"06022026","0","","KYMCO","SKYTOWN 125"
"06022026","0","","LAMBRETTA","X125"
"06022026","0","","YAMAHA","XTZ690"
"06022026","0","","VOGE","625DSX"
"06022026","0","","KEEWAY","VIESTE 125"
"06022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"06022026","0","","BMW","F 900 GS"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","PEUGEOT","KISBEE M"
"06022026","0","","APRILIA","SR GT 125"
"06022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"06022026","0","","HONDA","PCX125"
"06022026","0","","ZONTES","368G"
"06022026","0","","HONDA","ADV750"
"06022026","0","","HONDA","FORZA125"
"06022026","0","","BAJAJ","PULSAR NS 125"
"06022026","0","","ZONTES","368E"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","KEEWAY","VIESTE 125"
"06022026","0","","MV AGUSTA","BRUTALE R"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","VOGE","DS900X"
"06022026","0","","HONDA","ADV350A"
"06022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"06022026","0","","VOGE","DS900X"
"06022026","0","","YAMAHA","MTN690-U"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","SUZUKI","UZ125"
"06022026","0","","HONDA","SH125"
"06022026","0","","SYM","SYMPHONY 125"
"06022026","0","","BMW","F 900 XR"
"06022026","0","","VOGE","DS900X"
"06022026","0","","YAMAHA","MTN690-S"
"06022026","0","","HARLEY-DAVIDSON","STREET BOB"
"06022026","0","","KTM","KTM 390 DUKE"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","VOGE","SR1"
"06022026","0","","RIEJU","RALLY 307"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","HONDA","SH350A"
"06022026","0","","KTM","KTM 790 ADVENTURE"
"06022026","0","","ZONTES","368E"
"06022026","0","","YAMAHA","CZD300-A"
"06022026","0","","HARLEY-DAVIDSON","LOW RIDER ST"
"06022026","0","","ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 SUPERSTREET RECON"
"06022026","0","","HARLEY-DAVIDSON","ROAD GLIDE"
"06022026","0","","HONDA","PCX125"
"06022026","0","","SUZUKI","DL800"
"06022026","0","","YAMAHA","MTN690-SU"
"06022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"06022026","0","","KYMCO","PEOPLE S 125 E5+"
"06022026","0","","KAWASAKI","Z900"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","KEEWAY","VIESTE 125LX"
"06022026","0","","HONDA","NC750XA"
"06022026","0","","YAMAHA","MTT690D-U"
"06022026","0","","BENELLI","BN125"
"06022026","0","","QJMOTOR","FORT 125 N E5+"
"06022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"06022026","0","","QJMOTOR","SRV 125 E5+"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","QJMOTOR","SRV 125 E5+"
"06022026","0","","YAMAHA","LCG125"
"06022026","0","","KYMCO","SKYTOWN 125"
"06022026","0","","ZONTES","703RR"
"06022026","0","","KYMCO","SKYTOWN 125"
"06022026","0","","YAMAHA","LCG125"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","KOVE","KOVE 800 X PRO"
"06022026","0","","ZONTES","368G"
"06022026","0","","ZONTES","ZT125-Z2"
"06022026","0","","BMW","C 400 GT"
"06022026","0","","VOGE","DS900X"
"06022026","0","","MITT","TY125T-26F"
"06022026","0","","ZONTES","125C2"
"06022026","0","","ZONTES","368D"
"06022026","0","","HONDA","PCX125"
"06022026","0","","YAMAHA","WR125-A"
"06022026","0","","KEEWAY","VIESTE 125"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","ZONTES","368G"
"06022026","0","","KAWASAKI","Z500"
"06022026","0","","YAMAHA","XTZ690"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","HONDA","FORZA125"
"06022026","0","","KTM","KTM 350 EXC-F"
"06022026","0","","YAMAHA","MTT690D-U"
"06022026","0","","HONDA","SH125"
"06022026","0","","VOGE","DS900X"
"06022026","0","","GASGAS","EC 350F"
"06022026","0","","SUZUKI","GSX-S1000"
"06022026","0","","ZONTES","368G"
"06022026","0","","YAMAHA","LCG125"
"06022026","0","","HONDA","FORZA125"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","SYM","SYMPHONY 125"
"06022026","0","","MORBIDELLI","SC125LX"
"06022026","0","","YAMAHA","CZD300D-A"
"06022026","0","","HONDA","CRF1100A"
"06022026","0","","VOGE","625DSX"
"06022026","0","","HONDA","NC750XA"
"06022026","0","","ZONTES","125C2"
"06022026","0","","ZONTES","368G"
"06022026","0","","YAMAHA","MTN690-SU"
"06022026","0","","RIEJU","RALLY 307"
"06022026","0","","ZONTES","703RR"
"06022026","0","","YAMAHA","YZF125-A"
"06022026","0","","KOVE","KOVE 800 X PRO"
"06022026","0","","YAMAHA","MTT690-SU"
"06022026","0","","RIEJU","N/A"
"06022026","0","","ZONTES","125D"
"06022026","0","","ZONTES","368G"
"06022026","0","","PIAGGIO","VESPA GTS"
"06022026","0","","HONDA","NC750XA"
"06022026","0","","QJMOTOR","SQ 16 E5+"
"06022026","0","","KAWASAKI","Z900"
"06022026","0","","KAWASAKI","Z650"
"06022026","0","","CFMOTO","450MT"
"06022026","0","","HONDA","ADV350A"
"06022026","0","","HONDA","NSC110"
"06022026","0","","KYMCO","PEOPLE S 125 E5+"
"06022026","0","","ZONTES","703RR"
"06022026","0","","KTM","KTM 390 ADVENTURE R"
"06022026","0","","ZONTES","125C"
"06022026","0","","HONDA","CB750A"
"06022026","0","","HONDA","XL750"
"06022026","0","","RIEJU","RALLY 307"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","HARLEY-DAVIDSON","LOW RIDER S"
"06022026","0","","VOGE","DS900X"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","HONDA","FORZA125"
"06022026","0","","KTM","KTM 300 EXC"
"06022026","0","","SUZUKI","DR-Z400"
"06022026","0","","ZONTES","703RR"
"06022026","0","","HONDA","FORZA125"
"06022026","0","","HONDA","ST125A"
"06022026","0","","YAMAHA","LCG125"
"06022026","0","","BMW","C 400 X"
"06022026","0","","MACBOR","MONTANA XR1 125 EVO"
"06022026","0","","CFMOTO","450MT"
"06022026","0","","YAMAHA","MTN125-A"
"06022026","0","","SUZUKI","UB125L"
"06022026","0","","HONDA","PCX125"
"06022026","0","","VOGE","625DSX"
"06022026","0","","KYMCO","XCITING VS 400"
"06022026","0","","BMW","R 1300 GS"
"06022026","0","","YAMAHA","WR125-A"
"06022026","0","","HONDA","SH125"
"06022026","0","","BMW","F 900 R"
"06022026","0","","HONDA","CMX500A2"
"06022026","0","","KAWASAKI","Z900"
"06022026","0","","VOGE","625DSX"
"06022026","0","","HONDA","CRF1100D4"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","CFMOTO","450MT"
"06022026","0","","VOGE","SR1ADV"
"06022026","0","","WOTTAN MOTOR","STORM"
"06022026","0","","DUCATI","MULTISTRADA V2 RED"
"06022026","0","","PIAGGIO","VESPA GTS SUPERTECH"
"06022026","0","","ZONTES","703RR"
"06022026","0","","KTM","KTM 390 ADVENTURE R"
"06022026","0","","HONDA","Z125MA"
"06022026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"06022026","0","","KYMCO","AGILITY S"
"06022026","0","","HONDA","ADV350A"
"06022026","0","","WOTTAN","GT2"
"06022026","0","","MITT","TY125T-58E"
"06022026","0","","KAWASAKI","ELIMINATOR"
"06022026","0","","SUZUKI","UB125L"
"06022026","0","","QJMOTOR","SRT 900 SX"
"06022026","0","","YAMAHA","MTN690-U"
"06022026","0","","CFMOTO","700MT"
"06022026","0","","HONDA","CRF300LA"
"06022026","0","","KEEWAY","V-CRUISE"
"06022026","0","","KAWASAKI","VERSYS 650"
"06022026","0","","YAMAHA","MTT690"
"06022026","0","","ZONTES","368G"
"06022026","0","","KAWASAKI","VERSYS 650"
"06022026","0","","VOGE","625DSX"
"06022026","0","","HONDA","SH125"
"06022026","0","","ZONTES","350S"
"06022026","0","","SYM","JET 14 125 LC E5+"
"06022026","0","","HARLEY-DAVIDSON","ROAD GLIDE"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","MV AGUSTA","BRUTALE R"
"06022026","0","","KOVE","KOVE 800 X PRO"
"06022026","0","","ROYAL ENFIELD","SUPER METEOR 650"
"06022026","0","","BMW","S 1000 RR"
"06022026","0","","PIAGGIO","LIBERTY 125 ABS"
"06022026","0","","TRIUMPH","BONNEVILLE T120 BLACK"
"06022026","0","","RIEJU","RALLY 307"
"06022026","0","","MOTO GUZZI","V85 STRADA"
"06022026","0","","SYM","SYMPHONY 125"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","MACBOR","MONTANA XR1 125 EVO"
"06022026","0","","HUSQVARNA","HUSQVARNA FE 450"
"06022026","0","","PEUGEOT","DJANGO"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","BMW","R 1300 RT"
"06022026","0","","QJMOTOR","ATR 125 E5+"
"06022026","0","","YAMAHA","XTZ690"
"06022026","0","","DUCATI","PANIGALE V2 S RED"
"06022026","0","","PEUGEOT","DJANGO"
"06022026","0","","ZONTES","703RR"
"06022026","0","","MH MOTORCYCLES","VR10"
"06022026","0","","HONDA","SH125"
"06022026","0","","SUZUKI","UB125L"
"06022026","0","","VOGE","DS525X"
"06022026","0","","YAMAHA","WR125-A"
"06022026","0","","TRIUMPH","BONNEVILLE T100"
"06022026","0","","YAMAHA","XTZ690"
"06022026","0","","RIEJU","RALLY 307"
"06022026","0","","ZONTES","703RR"
"06022026","0","","KAWASAKI","NINJA ZX-6R"
"06022026","0","","SUZUKI","SV650U"
"06022026","0","","HONDA","NC750XD"
"06022026","0","","HONDA","NC750XD"
"06022026","0","","ZONTES","368G"
"06022026","0","","YAMAHA","WR125-A"
"06022026","0","","ZONTES","703RR"
"06022026","0","","SUZUKI","UB125L"
"06022026","0","","HONDA","SH125"
"06022026","0","","MOTO MORINI","X-CAPE"
"06022026","0","","VELCA","EON"
"06022026","0","","SUZUKI","GSX-S1000"
"06022026","0","","YAMAHA","WR125-A"
"06022026","0","","CFMOTO","450MT"
"06022026","0","","YAMAHA","MTN125-A"
"06022026","0","","HONDA","NC750XD"
"06022026","0","","YAMAHA","LCG125"
"06022026","0","","VOGE","DS900X"
"06022026","0","","HONDA","ADV750"
"06022026","0","","SUZUKI","DR-Z400"
"06022026","0","","BMW","R 1300 RS"
"06022026","0","","BMW","R 1300 RS"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","HONDA","CBR650RAC"
"06022026","0","","SYM","SYMPHONY 125"
"06022026","0","","YAMAHA","MTN890D-U"
"06022026","0","","APRILIA","SR GT 125"
"06022026","0","","QJMOTOR","SQ 16 E5+"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","YAMAHA","WR125-A"
"06022026","0","","YAMAHA","YZF125-A"
"06022026","0","","ZONTES","125C"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","TRIUMPH","TIGER 900 GT"
"06022026","0","","YAMAHA","LCG125"
"06022026","0","","KYMCO","SKYTOWN 125"
"06022026","0","","TRIUMPH","SCRAMBLER 400 XC"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","YAMAHA","YZF125-A"
"06022026","0","","VOGE","R125"
"06022026","0","","HONDA","SH125"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","RIEJU","RALLY 307"
"06022026","0","","HONDA","NC750XD"
"06022026","0","","MITT","125 DESERT"
"06022026","0","","VELCA","EON"
"06022026","0","","PIAGGIO","LIBERTY 125 ABS"
"06022026","0","","VOGE","625DSX"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","RIEJU","N/A"
"06022026","0","","HONDA","PCX125"
"06022026","0","","YAMAHA","XTZ690-U"
"06022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN E"
"06022026","0","","QJMOTOR","ATR 125 E5+"
"06022026","0","","ZONTES","368G"
"06022026","0","","HONDA","ADV750"
"06022026","0","","BMW","R 1300 GS"
"06022026","0","","HONDA","CB750A"
"06022026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI"
"06022026","0","","CYCLONE","RX600"
"06022026","0","","HONDA","ADV350A"
"06022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"06022026","0","","SUZUKI","DL800"
"06022026","0","","RIEJU","NOT APPLICABLE"
"06022026","0","","HONDA","ADV350A"
"06022026","0","","HONDA","ADV750"
"06022026","0","","YAMAHA","WR125-A"
"06022026","0","","DUCATI","MULTISTRADA V4 RS"
"06022026","0","","VOGE","DS525X"
"06022026","0","","HONDA","NSC110"
"06022026","0","","BMW","F 900 R A2"
"06022026","0","","HONDA","SH125"
"06022026","0","","ZONTES","125E"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","BETA","N/A"
"06022026","0","","HONDA","PCX125"
"06022026","0","","HONDA","SH125"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","YAMAHA","XMAX125"
"06022026","0","","KYMCO","AGILITY S"
"06022026","0","","ZONTES","368G"
"06022026","0","","ZONTES","703F"
"06022026","0","","HONDA","NC750XD"
"06022026","0","","HONDA","SH125"
"06022026","0","","ZONTES","703RR"
"06022026","0","","TRIUMPH","TIGER SPORT 800"
"06022026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"06022026","0","","KOVE","KOVE 800 X PRO"
"06022026","0","","APRILIA","TUAREG 660"
"06022026","0","","HONDA","SH350A"
"06022026","0","","ZONTES","703F"
"06022026","0","","YAMAHA","MTT890D"
"06022026","0","","HONDA","SH125"
"06022026","0","","HONDA","ADV350A"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","BETA","N/A"
"06022026","0","","HONDA","NSS350A"
"06022026","0","","RIEJU","RALLY 307"
"06022026","0","","SYM","CRUISYM 125 TCS E5+"
"06022026","0","","EFUN","LION"
"06022026","0","","ZONTES","703F"
"06022026","0","","KYMCO","SKYTOWN 125"
"06022026","0","","HONDA","CMX1100D3"
"06022026","0","","KYMCO","AGILITY S"
"06022026","0","","YAMAHA","LCG125"
"06022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"06022026","0","","ZONTES","368G"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","QJMOTOR","SRT 900 S"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","HONDA","NSS350A"
"06022026","0","","KYMCO","AGILITY S 125"
"06022026","0","","ZONTES","368G"
"06022026","0","","BETA","N/A"
"06022026","0","","KYMCO","AGILITY S"
"06022026","0","","SYM","JET 14 EVO 125 LC ABS"
"06022026","0","","QJMOTOR","SRV 12 E5+"
"06022026","0","","ZONTES","125C"
"06022026","0","","ZONTES","703RR"
"06022026","0","","DUCATI","MULTISTRADA V4 PIKES P"
"06022026","0","","VOGE","DS900X"
"06022026","0","","HONDA","NSS350A"
"06022026","0","","KTM","KTM 690 SMC R"
"06022026","0","","ZONTES","ZT125-U1"
"06022026","0","","KAWASAKI","Z125"
"06022026","0","","HARLEY-DAVIDSON","STREET GLIDE"
"06022026","0","","KYMCO","DTX 350"
"06022026","0","","SYM","JET X 125 ABS TCS E5+"
"06022026","0","","KYMCO","SKYTOWN 125"
"06022026","0","","KAWASAKI","Z500"
"06022026","0","","YAMAHA","NMAX125"
"06022026","0","","YAMAHA","MTT690D-S"
"06022026","0","","VOGE","SR1ADV"
"06022026","0","","HONDA","NSS350A"
"06022026","0","","BMW","R 1300 GS ADVENTURE"
"06022026","0","","VOGE","DS800X RALLY"
"06022026","0","","VOGE","DS900X"
"06022026","0","","VOGE","300RALLY"
"06022026","0","","KAWASAKI","Z900"
"06022026","0","","SUZUKI","UB125L"
"06022026","0","","YAMAHA","WR125-A"
"06022026","0","","SYM","JET X 125 ABS TCS E5+"
"06022026","0","","YAMAHA","XMAX125"
