MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BENELLI","LEONCINO 500 TRAIL","Madrid","500",1
"BENELLI","LEONCINO 500 TRAIL","Sevilla","500",2
"BENELLI","LEONCINO 500 TRAIL","Tarragona","500",1
"BENELLI","LEONCINO 500 TRAIL","Valencia/València","500",1
"BENELLI","LEONCINO 800 (35KW)","Cantabria","754",1
"BENELLI","LEONCINO 800 TRAIL","Madrid","754",1
"BENELLI","TNT 125","Illes Balears","125",1
"BENELLI","TNT 125","Málaga","125",1
"BENELLI","TORNADO 550","Barcelona","554",2
"BENELLI","TORNADO 550","Madrid","554",1
"BENELLI","TRK 251","Granada","249",1
"BENELLI","TRK 251","Madrid","249",1
"BENELLI","TRK 502 X","Barcelona","500",1
"BENELLI","TRK 502 X","Madrid","500",2
"BENELLI","TRK 702","Almería","698",1
"BENELLI","TRK 702","Badajoz","698",5
"BENELLI","TRK 702","Barcelona","698",10
"BENELLI","TRK 702","Bizkaia","698",1
"BENELLI","TRK 702","Cáceres","698",1
"BENELLI","TRK 702","Cádiz","698",2
"BENELLI","TRK 702","Cantabria","698",1
"BENELLI","TRK 702","Ciudad Real","698",3
"BENELLI","TRK 702","Huelva","698",1
"BENELLI","TRK 702","Illes Balears","698",1
"BENELLI","TRK 702","Jaén","698",2
"BENELLI","TRK 702","Lleida","698",1
"BENELLI","TRK 702","Madrid","698",6
"BENELLI","TRK 702","Murcia","698",2
"BENELLI","TRK 702","Salamanca","698",2
"BENELLI","TRK 702","Tarragona","698",2
"BENELLI","TRK 702","Valencia/València","698",8
"BENELLI","TRK 702","Valladolid","698",1
"BENELLI","TRK 702","Zaragoza","698",2
"BENELLI","TRK502","Alicante/Alacant","500",1
"BENELLI","TRK502","Burgos","500",1
"BENELLI","TRK502","Cádiz","500",1
"BENELLI","TRK502","Gipuzkoa","500",1
"BENELLI","TRK502","Valladolid","500",1
"BETA","EVO 2T 300CC MY23","Lleida","297",1
"BETA","N/A","Asturias","293",5
"BETA","N/A","Badajoz","293",1
"BETA","N/A","Barcelona","293",21
"BETA","N/A","Bizkaia","293",2
"BETA","N/A","Cádiz","293",7
"BETA","N/A","Cantabria","293",2
"BETA","N/A","Castellón/Castelló","293",1
"BETA","N/A","Ciudad Real","293",1
"BETA","N/A","Coruña (A)","293",7
"BETA","N/A","Cuenca","293",1
"BETA","N/A","Girona","293",3
"BETA","N/A","Granada","293",2
"BETA","N/A","Guadalajara","293",1
"BETA","N/A","Huelva","293",1
"BETA","N/A","Jaén","293",1
"BETA","N/A","Lleida","293",6
"BETA","N/A","Madrid","293",6
"BETA","N/A","Málaga","293",3
"BETA","N/A","Murcia","293",2
"BETA","N/A","Ourense","293",1
"BETA","N/A","Santa Cruz de Tenerife","293",1
"BETA","N/A","Sevilla","293",1
"BETA","N/A","Tarragona","293",2
"BETA","N/A","Teruel","293",1
"BETA","N/A","Toledo","293",1
"BETA","N/A","Valencia/València","293",2
"BETA","N/A","Valladolid","293",1
"BETA","RR 4T 125 R MY24 ENDUR","Sevilla","125",1
"BETA","XTRAINER 300CC MY24","Badajoz","293",1
"BETA","XTRAINER 300CC MY24","Barcelona","293",1
"BMW","C 400 GT","Albacete","350",1
"BMW","C 400 GT","Alicante/Alacant","350",7
"BMW","C 400 GT","Barcelona","350",5
"BMW","C 400 GT","Cádiz","350",1
"BMW","C 400 GT","Cantabria","350",1
"BMW","C 400 GT","Córdoba","350",1
"BMW","C 400 GT","Coruña (A)","350",1
"BMW","C 400 GT","Gipuzkoa","350",1
"BMW","C 400 GT","Girona","350",1
"BMW","C 400 GT","Illes Balears","350",3
"BMW","C 400 GT","Madrid","350",14
"BMW","C 400 GT","Málaga","350",4
"BMW","C 400 GT","Murcia","350",1
"BMW","C 400 GT","Ourense","350",1
"BMW","C 400 GT","Palmas (Las)","350",1
"BMW","C 400 GT","Pontevedra","350",1
"BMW","C 400 GT","Santa Cruz de Tenerife","350",2
"BMW","C 400 GT","Sevilla","350",1
"BMW","C 400 GT","Valencia/València","350",8
"BMW","C 400 X","Albacete","350",1
"BMW","C 400 X","Alicante/Alacant","350",6
"BMW","C 400 X","Barcelona","350",6
"BMW","C 400 X","Bizkaia","350",1
"BMW","C 400 X","Cádiz","350",3
"BMW","C 400 X","Gipuzkoa","350",1
"BMW","C 400 X","Girona","350",4
"BMW","C 400 X","Granada","350",4
"BMW","C 400 X","Lugo","350",2
"BMW","C 400 X","Madrid","350",14
"BMW","C 400 X","Málaga","350",6
"BMW","C 400 X","Murcia","350",1
"BMW","C 400 X","Navarra","350",1
"BMW","C 400 X","Pontevedra","350",1
"BMW","C 400 X","Santa Cruz de Tenerife","350",6
"BMW","C 400 X","Sevilla","350",1
"BMW","C 400 X","Tarragona","350",3
"BMW","C 400 X","Valencia/València","350",1
"BMW","C 400 X","Zaragoza","350",1
"BMW","F 750 GS","Navarra","853",1
"BMW","F 800 GS","Álava/Araba","895",1
"BMW","F 800 GS","Alicante/Alacant","895",7
"BMW","F 800 GS","Asturias","895",2
"BMW","F 800 GS","Badajoz","895",2
"BMW","F 800 GS","Barcelona","895",19
"BMW","F 800 GS","Burgos","895",1
"BMW","F 800 GS","Cádiz","895",2
"BMW","F 800 GS","Cantabria","895",1
"BMW","F 800 GS","Ciudad Real","895",1
"BMW","F 800 GS","Córdoba","895",1
"BMW","F 800 GS","Coruña (A)","895",1
"BMW","F 800 GS","Gipuzkoa","895",1
"BMW","F 800 GS","Girona","895",2
"BMW","F 800 GS","Huesca","895",3
"BMW","F 800 GS","Illes Balears","895",2
"BMW","F 800 GS","Jaén","895",2
"BMW","F 800 GS","Madrid","895",15
"BMW","F 800 GS","Málaga","895",2
"BMW","F 800 GS","Murcia","895",2
"BMW","F 800 GS","Navarra","895",2
"BMW","F 800 GS","Palencia","895",1
"BMW","F 800 GS","Palmas (Las)","895",1
"BMW","F 800 GS","Pontevedra","895",1
"BMW","F 800 GS","Santa Cruz de Tenerife","895",3
"BMW","F 800 GS","Sevilla","895",2
"BMW","F 800 GS","Tarragona","895",1
"BMW","F 800 GS","Valencia/València","895",11
"BMW","F 800 GS","Zaragoza","895",1
"BMW","F 900 GS","Alicante/Alacant","895",3
"BMW","F 900 GS","Almería","895",1
"BMW","F 900 GS","Barcelona","895",9
"BMW","F 900 GS","Bizkaia","895",4
"BMW","F 900 GS","Cáceres","895",1
"BMW","F 900 GS","Cádiz","895",1
"BMW","F 900 GS","Cantabria","895",1
"BMW","F 900 GS","Castellón/Castelló","895",1
"BMW","F 900 GS","Cuenca","895",1
"BMW","F 900 GS","Girona","895",1
"BMW","F 900 GS","Granada","895",4
"BMW","F 900 GS","Huelva","895",1
"BMW","F 900 GS","Illes Balears","895",1
"BMW","F 900 GS","Jaén","895",1
"BMW","F 900 GS","Madrid","895",8
"BMW","F 900 GS","Málaga","895",3
"BMW","F 900 GS","Murcia","895",1
"BMW","F 900 GS","Pontevedra","895",1
"BMW","F 900 GS","Santa Cruz de Tenerife","895",3
"BMW","F 900 GS","Sevilla","895",4
"BMW","F 900 GS","Valencia/València","895",2
"BMW","F 900 GS","Zaragoza","895",2
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","895",2
"BMW","F 900 GS ADVENTURE","Asturias","895",1
"BMW","F 900 GS ADVENTURE","Badajoz","895",1
"BMW","F 900 GS ADVENTURE","Barcelona","895",3
"BMW","F 900 GS ADVENTURE","Cádiz","895",2
"BMW","F 900 GS ADVENTURE","Castellón/Castelló","895",1
"BMW","F 900 GS ADVENTURE","Ceuta","895",1
"BMW","F 900 GS ADVENTURE","Córdoba","895",3
"BMW","F 900 GS ADVENTURE","Girona","895",4
"BMW","F 900 GS ADVENTURE","Guadalajara","895",1
"BMW","F 900 GS ADVENTURE","Jaén","895",1
"BMW","F 900 GS ADVENTURE","León","895",1
"BMW","F 900 GS ADVENTURE","Madrid","895",6
"BMW","F 900 GS ADVENTURE","Murcia","895",1
"BMW","F 900 GS ADVENTURE","Pontevedra","895",1
"BMW","F 900 GS ADVENTURE","Santa Cruz de Tenerife","895",3
"BMW","F 900 GS ADVENTURE","Tarragona","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","895",1
"BMW","F 900 GS ADVENTURE","Zaragoza","895",1
"BMW","F 900 R","Alicante/Alacant","895",3
"BMW","F 900 R","Almería","895",1
"BMW","F 900 R","Barcelona","895",7
"BMW","F 900 R","Cádiz","895",1
"BMW","F 900 R","Cantabria","895",1
"BMW","F 900 R","Castellón/Castelló","895",1
"BMW","F 900 R","Coruña (A)","895",1
"BMW","F 900 R","Girona","895",1
"BMW","F 900 R","Illes Balears","895",1
"BMW","F 900 R","Jaén","895",1
"BMW","F 900 R","Madrid","895",8
"BMW","F 900 R","Málaga","895",3
"BMW","F 900 R","Ourense","895",1
"BMW","F 900 R","Santa Cruz de Tenerife","895",2
"BMW","F 900 R","Sevilla","895",3
"BMW","F 900 R","Tarragona","895",3
"BMW","F 900 R","Valencia/València","895",3
"BMW","F 900 R A2","Alicante/Alacant","895",2
"BMW","F 900 R A2","Barcelona","895",9
"BMW","F 900 R A2","Córdoba","895",1
"BMW","F 900 R A2","Cuenca","895",1
"BMW","F 900 R A2","Jaén","895",1
"BMW","F 900 R A2","Madrid","895",4
"BMW","F 900 R A2","Málaga","895",1
"BMW","F 900 R A2","Rioja (La)","895",1
"BMW","F 900 XR","Álava/Araba","895",1
"BMW","F 900 XR","Alicante/Alacant","895",4
"BMW","F 900 XR","Almería","895",2
"BMW","F 900 XR","Asturias","895",1
"BMW","F 900 XR","Badajoz","895",1
"BMW","F 900 XR","Barcelona","895",7
"BMW","F 900 XR","Bizkaia","895",1
"BMW","F 900 XR","Cantabria","895",1
"BMW","F 900 XR","Girona","895",2
"BMW","F 900 XR","Granada","895",1
"BMW","F 900 XR","Huelva","895",1
"BMW","F 900 XR","Jaén","895",1
"BMW","F 900 XR","León","895",3
"BMW","F 900 XR","Lleida","895",1
"BMW","F 900 XR","Madrid","895",5
"BMW","F 900 XR","Málaga","895",4
"BMW","F 900 XR","Pontevedra","895",2
"BMW","F 900 XR","Salamanca","895",1
"BMW","F 900 XR","Tarragona","895",3
"BMW","F 900 XR","Toledo","895",1
"BMW","F 900 XR","Valencia/València","895",5
"BMW","F 900 XR","Valladolid","895",1
"BMW","F 900 XR","Zaragoza","895",2
"BMW","F 900 XR A2","Barcelona","895",3
"BMW","F 900 XR A2","Granada","895",1
"BMW","F 900 XR A2","Illes Balears","895",1
"BMW","F 900 XR A2","León","895",1
"BMW","F 900 XR A2","Lleida","895",1
"BMW","F 900 XR A2","Sevilla","895",1
"BMW","F 900 XR A2","Tarragona","895",2
"BMW","F 900 XR A2","Valencia/València","895",1
"BMW","G 310 GS","Alicante/Alacant","313",1
"BMW","G 310 GS","Almería","313",1
"BMW","G 310 GS","Barcelona","313",3
"BMW","G 310 GS","Cádiz","313",1
"BMW","G 310 GS","Castellón/Castelló","313",1
"BMW","G 310 GS","Illes Balears","313",1
"BMW","G 310 GS","Rioja (La)","313",1
"BMW","G 310 GS","Segovia","313",1
"BMW","G 310 GS","Zaragoza","313",1
"BMW","G 310 R","Barcelona","313",1
"BMW","G 310 R","Granada","313",2
"BMW","G 310 R","Guadalajara","313",1
"BMW","G 310 R","Málaga","313",1
"BMW","G 310 R","Tarragona","313",1
"BMW","K 1600 B","Alicante/Alacant","1649",1
"BMW","K 1600 GT","Alicante/Alacant","1649",2
"BMW","K 1600 GT","Madrid","1649",4
"BMW","K 1600 GTL","Coruña (A)","1649",1
"BMW","K 1600 GTL","Madrid","1649",1
"BMW","K 1600 GTL","Pontevedra","1649",1
"BMW","K 1600 GTL","Valencia/València","1649",1
"BMW","M 1000 R","Alicante/Alacant","999",1
"BMW","M 1000 R","Almería","999",1
"BMW","M 1000 R","Asturias","999",1
"BMW","M 1000 R","Barcelona","999",3
"BMW","M 1000 R","Madrid","999",1
"BMW","M 1000 R","Sevilla","999",1
"BMW","M 1000 R","Valencia/València","999",3
"BMW","M 1000 RR","Alicante/Alacant","999",1
"BMW","M 1000 RR","Asturias","999",1
"BMW","M 1000 XR","Barcelona","999",1
"BMW","M 1000 XR","Bizkaia","999",1
"BMW","M 1000 XR","Burgos","999",1
"BMW","M 1000 XR","Castellón/Castelló","999",1
"BMW","M 1000 XR","Gipuzkoa","999",1
"BMW","M 1000 XR","Madrid","999",4
"BMW","M 1000 XR","Málaga","999",2
"BMW","M 1000 XR","Palmas (Las)","999",2
"BMW","M 1000 XR","Tarragona","999",1
"BMW","R 12","Barcelona","1170",2
"BMW","R 12","Illes Balears","1170",1
"BMW","R 12","Madrid","1170",1
"BMW","R 12","Murcia","1170",1
"BMW","R 12","Sevilla","1170",1
"BMW","R 12","Valencia/València","1170",1
"BMW","R 12","Valladolid","1170",1
"BMW","R 12 NINET","Alicante/Alacant","1170",2
"BMW","R 12 NINET","Barcelona","1170",3
"BMW","R 12 NINET","Gipuzkoa","1170",2
"BMW","R 12 NINET","Illes Balears","1170",1
"BMW","R 12 NINET","Madrid","1170",3
"BMW","R 12 NINET","Málaga","1170",3
"BMW","R 12 NINET","Santa Cruz de Tenerife","1170",1
"BMW","R 12 NINET","Sevilla","1170",1
"BMW","R 12 NINET","Tarragona","1170",1
"BMW","R 12 NINET","Valencia/València","1170",1
"BMW","R 12 NINET","Valladolid","1170",1
"BMW","R 12 NINET A2","Barcelona","1170",1
"BMW","R 12 NINET A2","Cádiz","1170",1
"BMW","R 12 NINET A2","Madrid","1170",1
"BMW","R 12 NINET A2","Málaga","1170",1
"BMW","R 1250 GS ADVENTURE","Asturias","1254",1
"BMW","R 1250 GS ADVENTURE","Madrid","1254",1
"BMW","R 1250 R","Barcelona","1254",1
"BMW","R 1250 R","Cantabria","1254",1
"BMW","R 1250 R","Madrid","1254",2
"BMW","R 1250 R","Valencia/València","1254",1
"BMW","R 1250 RS","Alicante/Alacant","1254",1
"BMW","R 1250 RS","Asturias","1254",1
"BMW","R 1250 RS","Barcelona","1254",1
"BMW","R 1250 RS","Madrid","1254",1
"BMW","R 1250 RS","Valencia/València","1254",1
"BMW","R 1250 RT","Alicante/Alacant","1254",2
"BMW","R 1250 RT","Barcelona","1254",2
"BMW","R 1250 RT","Bizkaia","1254",1
"BMW","R 1250 RT","Madrid","1254",3
"BMW","R 1250 RT","Tarragona","1254",1
"BMW","R 1250 RT","Valladolid","1254",1
"BMW","R 1300 GS","Albacete","1300",3
"BMW","R 1300 GS","Alicante/Alacant","1300",9
"BMW","R 1300 GS","Asturias","1300",2
"BMW","R 1300 GS","Badajoz","1300",1
"BMW","R 1300 GS","Barcelona","1300",12
"BMW","R 1300 GS","Cáceres","1300",1
"BMW","R 1300 GS","Cádiz","1300",6
"BMW","R 1300 GS","Cantabria","1300",2
"BMW","R 1300 GS","Córdoba","1300",1
"BMW","R 1300 GS","Coruña (A)","1300",2
"BMW","R 1300 GS","Gipuzkoa","1300",3
"BMW","R 1300 GS","Girona","1300",4
"BMW","R 1300 GS","Granada","1300",2
"BMW","R 1300 GS","León","1300",1
"BMW","R 1300 GS","Madrid","1300",45
"BMW","R 1300 GS","Málaga","1300",5
"BMW","R 1300 GS","Murcia","1300",3
"BMW","R 1300 GS","Palencia","1300",1
"BMW","R 1300 GS","Palmas (Las)","1300",1
"BMW","R 1300 GS","Pontevedra","1300",2
"BMW","R 1300 GS","Rioja (La)","1300",1
"BMW","R 1300 GS","Santa Cruz de Tenerife","1300",1
"BMW","R 1300 GS","Sevilla","1300",4
"BMW","R 1300 GS","Tarragona","1300",2
"BMW","R 1300 GS","Valencia/València","1300",23
"BMW","R 1300 GS","Valladolid","1300",2
"BMW","R 1300 GS","Zamora","1300",1
"BMW","R 1300 GS ADVENTURE","Albacete","1300",5
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300",6
"BMW","R 1300 GS ADVENTURE","Almería","1300",1
"BMW","R 1300 GS ADVENTURE","Asturias","1300",2
"BMW","R 1300 GS ADVENTURE","Badajoz","1300",1
"BMW","R 1300 GS ADVENTURE","Barcelona","1300",15
"BMW","R 1300 GS ADVENTURE","Burgos","1300",2
"BMW","R 1300 GS ADVENTURE","Cáceres","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","1300",3
"BMW","R 1300 GS ADVENTURE","Cantabria","1300",1
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","1300",2
"BMW","R 1300 GS ADVENTURE","Ceuta","1300",1
"BMW","R 1300 GS ADVENTURE","Córdoba","1300",3
"BMW","R 1300 GS ADVENTURE","Coruña (A)","1300",1
"BMW","R 1300 GS ADVENTURE","Cuenca","1300",1
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","1300",1
"BMW","R 1300 GS ADVENTURE","Girona","1300",1
"BMW","R 1300 GS ADVENTURE","Granada","1300",6
"BMW","R 1300 GS ADVENTURE","Huelva","1300",2
"BMW","R 1300 GS ADVENTURE","Illes Balears","1300",5
"BMW","R 1300 GS ADVENTURE","Jaén","1300",1
"BMW","R 1300 GS ADVENTURE","León","1300",3
"BMW","R 1300 GS ADVENTURE","Madrid","1300",25
"BMW","R 1300 GS ADVENTURE","Málaga","1300",6
"BMW","R 1300 GS ADVENTURE","Murcia","1300",4
"BMW","R 1300 GS ADVENTURE","Navarra","1300",1
"BMW","R 1300 GS ADVENTURE","Palmas (Las)","1300",2
"BMW","R 1300 GS ADVENTURE","Pontevedra","1300",2
"BMW","R 1300 GS ADVENTURE","Rioja (La)","1300",2
"BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","1300",1
"BMW","R 1300 GS ADVENTURE","Segovia","1300",1
"BMW","R 1300 GS ADVENTURE","Sevilla","1300",4
"BMW","R 1300 GS ADVENTURE","Tarragona","1300",2
"BMW","R 1300 GS ADVENTURE","Toledo","1300",1
"BMW","R 1300 GS ADVENTURE","Valencia/València","1300",15
"BMW","R 1300 GS ADVENTURE","Valladolid","1300",3
"BMW","R 1300 GS ADVENTURE","Zamora","1300",1
"BMW","R 1300 GS ADVENTURE","Zaragoza","1300",3
"BMW","R 18","Barcelona","1802",1
"BMW","R 18","Granada","1802",1
"BMW","R 18","Illes Balears","1802",1
"BMW","R 18","Madrid","1802",3
"BMW","R 18","Navarra","1802",1
"BMW","R 18 B","Madrid","1802",1
"BMW","R 18 CLASSIC","Barcelona","1802",1
"BMW","R 18 ROCTANE","Madrid","1802",2
"BMW","R NINE T PURE","Barcelona","1170",1
"BMW","R NINE T PURE","Cantabria","1170",1
"BMW","R NINE T PURE","Gipuzkoa","1170",1
"BMW","R NINE T PURE","Navarra","1170",1
"BMW","R NINE T PURE","Pontevedra","1170",1
"BMW","R-80 RT","Valencia/València","798",1
"BMW","S 1000 R","Álava/Araba","999",1
"BMW","S 1000 R","Alicante/Alacant","999",1
"BMW","S 1000 R","Barcelona","999",2
"BMW","S 1000 R","Girona","999",1
"BMW","S 1000 R","Madrid","999",2
"BMW","S 1000 R","Palmas (Las)","999",1
"BMW","S 1000 R","Santa Cruz de Tenerife","999",2
"BMW","S 1000 R","Sevilla","999",1
"BMW","S 1000 R","Valencia/València","999",1
"BMW","S 1000 RR","Álava/Araba","999",1
