MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"APRILIA","TUONO 660 FACTORY","Madrid","659",1
"APRILIA","TUONO V4","Barcelona","1077",1
"APRILIA","TUONO V4","Santa Cruz de Tenerife","1077",1
"APRILIA","TUONO V4","Sevilla","1077",1
"ARIIC","ARIIC 108","Zaragoza","117",1
"ARIIC","ARIIC 318","Almería","276",1
"ARIIC","ARIIC 318","Barcelona","276",1
"ASIAWING","LKI450","Zaragoza","449",1
"ASIAWING","NCI250","Cádiz","250",1
"BAJAJ","DOMINAR D 400","Álava/Araba","373",1
"BAJAJ","DOMINAR D 400","Barcelona","373",2
"BAJAJ","DOMINAR D 400","Córdoba","373",1
"BAJAJ","DOMINAR D 400","Madrid","373",2
"BAJAJ","DOMINAR D 400","Pontevedra","373",1
"BAJAJ","DOMINAR D 400","Valencia/València","373",1
"BAJAJ","PULSAR NS 125","Álava/Araba","124",1
"BAJAJ","PULSAR NS 125","Alicante/Alacant","124",1
"BAJAJ","PULSAR NS 125","Barcelona","124",7
"BAJAJ","PULSAR NS 125","Bizkaia","124",1
"BAJAJ","PULSAR NS 125","Castellón/Castelló","124",1
"BAJAJ","PULSAR NS 125","Córdoba","124",1
"BAJAJ","PULSAR NS 125","Gipuzkoa","124",2
"BAJAJ","PULSAR NS 125","Girona","124",2
"BAJAJ","PULSAR NS 125","Illes Balears","124",4
"BAJAJ","PULSAR NS 125","Madrid","124",3
"BAJAJ","PULSAR NS 125","Málaga","124",3
"BAJAJ","PULSAR NS 125","Murcia","124",2
"BAJAJ","PULSAR NS 125","Rioja (La)","124",1
"BAJAJ","PULSAR NS 125","Santa Cruz de Tenerife","124",3
"BAJAJ","PULSAR NS 125","Sevilla","124",3
"BAJAJ","PULSAR NS 125","Tarragona","124",1
"BAJAJ","PULSAR NS 125","Valencia/València","124",3
"BAJAJ","PULSAR NS 400 Z","Barcelona","373",2
"BAJAJ","PULSAR NS 400 Z","Illes Balears","373",1
"BAJAJ","PULSAR NS 400 Z","Madrid","373",1
"BAJAJ","PULSAR NS 400 Z","Murcia","373",2
"BAJAJ","PULSAR NS 400 Z","Valencia/València","373",3
"BENDA","BENDA 302","Almería","298",1
"BENDA","BENDA 302","Jaén","298",1
"BENDA","CHINCHILLA","Alicante/Alacant","476",1
"BENDA","CHINCHILLA","Almería","476",1
"BENDA","CHINCHILLA","Asturias","476",1
"BENDA","CHINCHILLA","Barcelona","476",9
"BENDA","CHINCHILLA","Cáceres","476",2
"BENDA","CHINCHILLA","Cádiz","476",1
"BENDA","CHINCHILLA","Castellón/Castelló","476",2
"BENDA","CHINCHILLA","Girona","476",1
"BENDA","CHINCHILLA","Granada","476",2
"BENDA","CHINCHILLA","Guadalajara","476",1
"BENDA","CHINCHILLA","Madrid","476",2
"BENDA","CHINCHILLA","Murcia","476",1
"BENDA","CHINCHILLA","Palmas (Las)","476",1
"BENDA","CHINCHILLA","Sevilla","476",1
"BENDA","CHINCHILLA","Tarragona","476",1
"BENDA","CHINCHILLA","Toledo","476",1
"BENDA","CHINCHILLA","Valencia/València","476",1
"BENDA","CHINCHILLA","Valladolid","476",2
"BENDA","CHINCHILLA","Zaragoza","476",1
"BENDA","LFC700","Alicante/Alacant","677",2
"BENDA","LFC700","Barcelona","677",2
"BENDA","LFC700","Córdoba","677",1
"BENDA","LFC700","Málaga","677",1
"BENDA","LFC700","Pontevedra","677",1
"BENDA","LFC700","Valencia/València","677",1
"BENDA","NAPOLEON","Barcelona","476",4
"BENDA","NAPOLEON","Bizkaia","476",1
"BENDA","NAPOLEON","Cádiz","476",1
"BENDA","NAPOLEON","Cantabria","476",1
"BENDA","NAPOLEON","Castellón/Castelló","476",1
"BENDA","NAPOLEON","Girona","476",2
"BENDA","NAPOLEON","Huelva","476",1
"BENDA","NAPOLEON","Madrid","476",2
"BENDA","NAPOLEON","Málaga","476",2
"BENDA","NAPOLEON","Palmas (Las)","476",1
"BENDA","NAPOLEON","Sevilla","476",1
"BENDA","NAPOLEON","Toledo","476",3
"BENDA","NAPOLEON","Valencia/València","476",1
"BENDA","NAPOLEON 250","Barcelona","249",1
"BENDA","NAPOLEON 250","Bizkaia","249",1
"BENDA","NAPOLEON 250","Valencia/València","249",1
"BENDA","NAPOLEON 250","Zaragoza","249",1
"BENDA","V-CRUISE","Alicante/Alacant","125",2
"BENDA","V-CRUISE","Almería","125",2
"BENDA","V-CRUISE","Asturias","125",1
"BENDA","V-CRUISE","Barcelona","125",6
"BENDA","V-CRUISE","Bizkaia","125",1
"BENDA","V-CRUISE","Cádiz","125",1
"BENDA","V-CRUISE","Girona","125",1
"BENDA","V-CRUISE","Granada","125",1
"BENDA","V-CRUISE","Illes Balears","125",1
"BENDA","V-CRUISE","Jaén","125",1
"BENDA","V-CRUISE","Madrid","125",1
"BENDA","V-CRUISE","Málaga","125",2
"BENDA","V-CRUISE","Murcia","125",1
"BENDA","V-CRUISE","Sevilla","125",2
"BENDA","V-CRUISE","Tarragona","125",1
"BENDA","V-CRUISE","Toledo","125",1
"BENDA","V-CRUISE","Valencia/València","125",2
"BENELLI","502C CRUISER","Barcelona","500",1
"BENELLI","BN125","Alicante/Alacant","125",4
"BENELLI","BN125","Asturias","125",1
"BENELLI","BN125","Badajoz","125",1
"BENELLI","BN125","Barcelona","125",2
"BENELLI","BN125","Burgos","125",1
"BENELLI","BN125","Cádiz","125",1
"BENELLI","BN125","Castellón/Castelló","125",1
"BENELLI","BN125","Ceuta","125",1
"BENELLI","BN125","Guadalajara","125",2
"BENELLI","BN125","Illes Balears","125",2
"BENELLI","BN125","Madrid","125",5
"BENELLI","BN125","Málaga","125",2
"BENELLI","BN125","Murcia","125",1
"BENELLI","BN125","Ourense","125",1
"BENELLI","BN125","Palencia","125",2
"BENELLI","BN125","Pontevedra","125",1
"BENELLI","BN125","Sevilla","125",1
"BENELLI","BN125","Tarragona","125",3
"BENELLI","BN125","Valencia/València","125",1
"BENELLI","BN125","Valladolid","125",1
"BENELLI","BN125","Zamora","125",1
"BENELLI","IMPERIALE 400","Málaga","374",1
"BENELLI","LEONCINO 500","Rioja (La)","500",1
"BENELLI","LEONCINO 800","Madrid","754",1
"BENELLI","LEONCINO BOBBER 400","Alicante/Alacant","385",2
"BENELLI","LEONCINO BOBBER 400","Illes Balears","385",1
"BENELLI","LEONCINO BOBBER 400","Sevilla","385",1
"BENELLI","LEONCINO BOBBER 400","Valencia/València","385",1
"BENELLI","TNT 125","Santa Cruz de Tenerife","125",1
"BENELLI","TORNADO 550","Barcelona","554",1
"BENELLI","TORNADO 550 35KW","Asturias","554",1
"BENELLI","TRK 502 X","Barcelona","500",1
"BENELLI","TRK 702","Alicante/Alacant","698",8
"BENELLI","TRK 702","Asturias","698",2
"BENELLI","TRK 702","Badajoz","698",1
"BENELLI","TRK 702","Barcelona","698",2
"BENELLI","TRK 702","Bizkaia","698",2
"BENELLI","TRK 702","Cáceres","698",1
"BENELLI","TRK 702","Cádiz","698",1
"BENELLI","TRK 702","Córdoba","698",1
"BENELLI","TRK 702","Coruña (A)","698",1
"BENELLI","TRK 702","Cuenca","698",1
"BENELLI","TRK 702","Girona","698",1
"BENELLI","TRK 702","Granada","698",1
"BENELLI","TRK 702","Huelva","698",1
"BENELLI","TRK 702","Huesca","698",1
"BENELLI","TRK 702","Illes Balears","698",1
"BENELLI","TRK 702","Jaén","698",1
"BENELLI","TRK 702","Lleida","698",1
"BENELLI","TRK 702","Madrid","698",6
"BENELLI","TRK 702","Murcia","698",2
"BENELLI","TRK 702","Sevilla","698",3
"BENELLI","TRK 702","Toledo","698",3
"BENELLI","TRK 702","Valencia/València","698",7
"BENELLI","TRK 702","Zaragoza","698",2
"BENELLI","TRK502","Barcelona","500",1
"BENELLI","TRK502","Sevilla","500",1
"BETA","N/A","Álava/Araba","293",2
"BETA","N/A","Albacete","293",1
"BETA","N/A","Almería","293",4
"BETA","N/A","Asturias","293",2
"BETA","N/A","Badajoz","293",2
"BETA","N/A","Barcelona","293",4
"BETA","N/A","Bizkaia","293",1
"BETA","N/A","Burgos","293",1
"BETA","N/A","Cáceres","293",2
"BETA","N/A","Cádiz","293",3
"BETA","N/A","Cantabria","293",1
"BETA","N/A","Córdoba","293",2
"BETA","N/A","Coruña (A)","293",1
"BETA","N/A","Cuenca","293",2
"BETA","N/A","Gipuzkoa","293",1
"BETA","N/A","Girona","293",2
"BETA","N/A","Granada","293",6
"BETA","N/A","Jaén","293",1
"BETA","N/A","Lleida","293",1
"BETA","N/A","Lugo","293",1
"BETA","N/A","Madrid","293",5
"BETA","N/A","Málaga","293",6
"BETA","N/A","Murcia","293",1
"BETA","N/A","Navarra","293",5
"BETA","N/A","Ourense","293",1
"BETA","N/A","Pontevedra","293",1
"BETA","N/A","Santa Cruz de Tenerife","293",1
"BETA","N/A","Sevilla","293",2
"BETA","N/A","Soria","293",1
"BETA","N/A","Toledo","293",4
"BETA","N/A","Valladolid","293",1
"BETA","RR 125 LC MY21","Valencia/València","125",1
"BETA","RR 2T 200 MY24","Barcelona","190",1
"BETA","RR 4T 350 MY24","Valencia/València","349",1
"BETA","RR 4T 480 MY22","Barcelona","478",1
"BMW","BMW R 51/3","Gipuzkoa","494",1
"BMW","BMW R68","Gipuzkoa","590",1
"BMW","BMW R69","Gipuzkoa","594",1
"BMW","C 400 GT","Albacete","350",1
"BMW","C 400 GT","Alicante/Alacant","350",5
"BMW","C 400 GT","Asturias","350",1
"BMW","C 400 GT","Barcelona","350",14
"BMW","C 400 GT","Cádiz","350",1
"BMW","C 400 GT","Castellón/Castelló","350",1
"BMW","C 400 GT","Ceuta","350",1
"BMW","C 400 GT","Córdoba","350",1
"BMW","C 400 GT","Coruña (A)","350",1
"BMW","C 400 GT","Gipuzkoa","350",1
"BMW","C 400 GT","Girona","350",1
"BMW","C 400 GT","Illes Balears","350",4
"BMW","C 400 GT","León","350",3
"BMW","C 400 GT","Madrid","350",9
"BMW","C 400 GT","Málaga","350",6
"BMW","C 400 GT","Murcia","350",1
"BMW","C 400 GT","Navarra","350",1
"BMW","C 400 GT","Palmas (Las)","350",4
"BMW","C 400 GT","Pontevedra","350",1
"BMW","C 400 GT","Salamanca","350",1
"BMW","C 400 GT","Santa Cruz de Tenerife","350",2
"BMW","C 400 GT","Sevilla","350",1
"BMW","C 400 GT","Valencia/València","350",2
"BMW","C 400 GT","Valladolid","350",1
"BMW","C 400 GT","Zaragoza","350",1
"BMW","C 400 X","Alicante/Alacant","350",1
"BMW","C 400 X","Asturias","350",1
"BMW","C 400 X","Barcelona","350",8
"BMW","C 400 X","Cádiz","350",1
"BMW","C 400 X","Cantabria","350",2
"BMW","C 400 X","Castellón/Castelló","350",3
"BMW","C 400 X","Ciudad Real","350",1
"BMW","C 400 X","Gipuzkoa","350",1
"BMW","C 400 X","Girona","350",1
"BMW","C 400 X","León","350",1
"BMW","C 400 X","Lleida","350",1
"BMW","C 400 X","Madrid","350",5
"BMW","C 400 X","Málaga","350",5
"BMW","C 400 X","Murcia","350",1
"BMW","C 400 X","Palmas (Las)","350",4
"BMW","C 400 X","Santa Cruz de Tenerife","350",2
"BMW","C 400 X","Tarragona","350",1
"BMW","C 400 X","Valladolid","350",1
"BMW","C 400 X","Zaragoza","350",2
"BMW","F 800 GS","Albacete","895",2
"BMW","F 800 GS","Alicante/Alacant","895",5
"BMW","F 800 GS","Almería","895",2
"BMW","F 800 GS","Asturias","895",6
"BMW","F 800 GS","Barcelona","895",40
"BMW","F 800 GS","Bizkaia","895",1
"BMW","F 800 GS","Cádiz","895",4
"BMW","F 800 GS","Cantabria","895",2
"BMW","F 800 GS","Ciudad Real","895",2
"BMW","F 800 GS","Córdoba","895",1
"BMW","F 800 GS","Coruña (A)","895",3
"BMW","F 800 GS","Cuenca","895",1
"BMW","F 800 GS","Girona","895",3
"BMW","F 800 GS","Granada","895",8
"BMW","F 800 GS","Guadalajara","895",2
"BMW","F 800 GS","Huelva","895",1
"BMW","F 800 GS","Illes Balears","895",6
"BMW","F 800 GS","Jaén","895",1
"BMW","F 800 GS","León","895",1
"BMW","F 800 GS","Lleida","895",3
"BMW","F 800 GS","Madrid","895",20
"BMW","F 800 GS","Málaga","895",5
"BMW","F 800 GS","Murcia","895",2
"BMW","F 800 GS","Navarra","895",3
"BMW","F 800 GS","Palmas (Las)","895",2
"BMW","F 800 GS","Rioja (La)","895",1
"BMW","F 800 GS","Santa Cruz de Tenerife","895",5
"BMW","F 800 GS","Sevilla","895",3
"BMW","F 800 GS","Valencia/València","895",10
"BMW","F 800 GS","Zaragoza","895",1
"BMW","F 900 GS","Albacete","895",1
"BMW","F 900 GS","Alicante/Alacant","895",3
"BMW","F 900 GS","Almería","895",1
"BMW","F 900 GS","Asturias","895",2
"BMW","F 900 GS","Ávila","895",1
"BMW","F 900 GS","Badajoz","895",1
"BMW","F 900 GS","Barcelona","895",13
"BMW","F 900 GS","Cádiz","895",2
"BMW","F 900 GS","Cantabria","895",1
"BMW","F 900 GS","Castellón/Castelló","895",1
"BMW","F 900 GS","Ciudad Real","895",3
"BMW","F 900 GS","Córdoba","895",1
"BMW","F 900 GS","Girona","895",2
"BMW","F 900 GS","Granada","895",4
"BMW","F 900 GS","Illes Balears","895",2
"BMW","F 900 GS","Madrid","895",15
"BMW","F 900 GS","Málaga","895",8
"BMW","F 900 GS","Murcia","895",1
"BMW","F 900 GS","Palmas (Las)","895",1
"BMW","F 900 GS","Santa Cruz de Tenerife","895",5
"BMW","F 900 GS","Sevilla","895",3
"BMW","F 900 GS","Tarragona","895",1
"BMW","F 900 GS","Valencia/València","895",2
"BMW","F 900 GS","Zaragoza","895",3
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","895",4
"BMW","F 900 GS ADVENTURE","Almería","895",1
"BMW","F 900 GS ADVENTURE","Barcelona","895",5
"BMW","F 900 GS ADVENTURE","Cádiz","895",4
"BMW","F 900 GS ADVENTURE","Coruña (A)","895",3
"BMW","F 900 GS ADVENTURE","Girona","895",1
"BMW","F 900 GS ADVENTURE","Granada","895",2
"BMW","F 900 GS ADVENTURE","Huelva","895",2
"BMW","F 900 GS ADVENTURE","Illes Balears","895",2
"BMW","F 900 GS ADVENTURE","Jaén","895",2
"BMW","F 900 GS ADVENTURE","Lleida","895",1
"BMW","F 900 GS ADVENTURE","Madrid","895",7
"BMW","F 900 GS ADVENTURE","Málaga","895",1
"BMW","F 900 GS ADVENTURE","Murcia","895",1
"BMW","F 900 GS ADVENTURE","Navarra","895",1
"BMW","F 900 GS ADVENTURE","Palmas (Las)","895",1
"BMW","F 900 GS ADVENTURE","Pontevedra","895",1
"BMW","F 900 GS ADVENTURE","Santa Cruz de Tenerife","895",2
"BMW","F 900 GS ADVENTURE","Sevilla","895",1
"BMW","F 900 GS ADVENTURE","Tarragona","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","895",1
"BMW","F 900 GS ADVENTURE","Zaragoza","895",1
"BMW","F 900 R","Alicante/Alacant","895",1
"BMW","F 900 R","Asturias","895",1
"BMW","F 900 R","Ávila","895",1
"BMW","F 900 R","Barcelona","895",17
"BMW","F 900 R","Cádiz","895",2
"BMW","F 900 R","Córdoba","895",1
"BMW","F 900 R","Gipuzkoa","895",1
"BMW","F 900 R","Guadalajara","895",2
"BMW","F 900 R","Illes Balears","895",1
"BMW","F 900 R","Jaén","895",1
"BMW","F 900 R","Lleida","895",1
"BMW","F 900 R","Madrid","895",3
"BMW","F 900 R","Málaga","895",2
"BMW","F 900 R","Murcia","895",3
"BMW","F 900 R","Palmas (Las)","895",2
"BMW","F 900 R","Santa Cruz de Tenerife","895",2
"BMW","F 900 R","Sevilla","895",1
"BMW","F 900 R","Tarragona","895",2
"BMW","F 900 R","Valencia/València","895",5
"BMW","F 900 R","Zaragoza","895",2
"BMW","F 900 R A2","Alicante/Alacant","895",1
"BMW","F 900 R A2","Almería","895",1
"BMW","F 900 R A2","Asturias","895",1
"BMW","F 900 R A2","Barcelona","895",3
"BMW","F 900 R A2","Cádiz","895",2
"BMW","F 900 R A2","Castellón/Castelló","895",1
"BMW","F 900 R A2","Huelva","895",1
"BMW","F 900 R A2","León","895",1
"BMW","F 900 R A2","Madrid","895",2
"BMW","F 900 R A2","Málaga","895",1
"BMW","F 900 R A2","Murcia","895",1
"BMW","F 900 R A2","Pontevedra","895",1
"BMW","F 900 R A2","Santa Cruz de Tenerife","895",1
"BMW","F 900 R A2","Tarragona","895",2
"BMW","F 900 R A2","Toledo","895",1
"BMW","F 900 R A2","Valencia/València","895",2
"BMW","F 900 R A2","Zaragoza","895",1
"BMW","F 900 XR","Álava/Araba","895",1
"BMW","F 900 XR","Alicante/Alacant","895",4
"BMW","F 900 XR","Almería","895",1
"BMW","F 900 XR","Barcelona","895",9
"BMW","F 900 XR","Bizkaia","895",2
"BMW","F 900 XR","Burgos","895",1
"BMW","F 900 XR","Cáceres","895",1
"BMW","F 900 XR","Cádiz","895",5
"BMW","F 900 XR","Ceuta","895",1
"BMW","F 900 XR","Coruña (A)","895",1
"BMW","F 900 XR","Cuenca","895",2
"BMW","F 900 XR","Gipuzkoa","895",2
"BMW","F 900 XR","Girona","895",1
"BMW","F 900 XR","Illes Balears","895",2
"BMW","F 900 XR","Lleida","895",1
"BMW","F 900 XR","Madrid","895",6
"BMW","F 900 XR","Málaga","895",1
"BMW","F 900 XR","Murcia","895",2
"BMW","F 900 XR","Navarra","895",1
"BMW","F 900 XR","Palmas (Las)","895",3
"BMW","F 900 XR","Salamanca","895",1
"BMW","F 900 XR","Santa Cruz de Tenerife","895",2
"BMW","F 900 XR","Sevilla","895",2
"BMW","F 900 XR","Tarragona","895",1
"BMW","F 900 XR","Valencia/València","895",5
"BMW","F 900 XR A2","Albacete","895",2
"BMW","F 900 XR A2","Alicante/Alacant","895",1
"BMW","F 900 XR A2","Barcelona","895",1
"BMW","F 900 XR A2","Cádiz","895",2
"BMW","F 900 XR A2","Málaga","895",1
"BMW","F 900 XR A2","Sevilla","895",1
"BMW","F 900 XR A2","Tarragona","895",2
"BMW","F 900 XR A2","Valladolid","895",1
"BMW","F 900 XR A2","Zaragoza","895",2
"BMW","G 310 GS","Álava/Araba","313",1
"BMW","G 310 GS","Zaragoza","313",1
"BMW","K 1600 GT","Barcelona","1649",1
"BMW","K 1600 GT","Cantabria","1649",1
"BMW","K 1600 GT","Ciudad Real","1649",1
"BMW","K 1600 GT","Granada","1649",1
"BMW","K 1600 GT","Madrid","1649",1
"BMW","K 1600 GT","Murcia","1649",2
"BMW","K 1600 GT","Ourense","1649",1
"BMW","K 1600 GTL","Albacete","1649",1
"BMW","K 1600 GTL","Bizkaia","1649",1
"BMW","K 1600 GTL","Huelva","1649",1
"BMW","M 1000 R","Barcelona","999",3
"BMW","M 1000 R","Illes Balears","999",1
"BMW","M 1000 R","Madrid","999",1
"BMW","M 1000 R","Palmas (Las)","999",1
"BMW","M 1000 XR","Alicante/Alacant","999",2
"BMW","M 1000 XR","Badajoz","999",1
"BMW","M 1000 XR","Barcelona","999",5
"BMW","M 1000 XR","Cádiz","999",2
"BMW","M 1000 XR","Gipuzkoa","999",2
"BMW","M 1000 XR","Girona","999",1
"BMW","M 1000 XR","León","999",1
"BMW","M 1000 XR","Madrid","999",6
"BMW","M 1000 XR","Málaga","999",1
"BMW","M 1000 XR","Murcia","999",1
"BMW","M 1000 XR","Palmas (Las)","999",1
"BMW","M 1000 XR","Pontevedra","999",1
"BMW","M 1000 XR","Valencia/València","999",1
"BMW","M 1000 XR","Zamora","999",1
"BMW","R 12","Coruña (A)","1170",1
"BMW","R 12","Gipuzkoa","1170",1
"BMW","R 12","Madrid","1170",1
"BMW","R 12","Málaga","1170",1
"BMW","R 12","Valencia/València","1170",1
"BMW","R 12 G/S","Albacete","1170",1
"BMW","R 12 G/S","Alicante/Alacant","1170",2
"BMW","R 12 G/S","Barcelona","1170",4
"BMW","R 12 G/S","Burgos","1170",1
"BMW","R 12 G/S","Cádiz","1170",1
"BMW","R 12 G/S","Girona","1170",3
"BMW","R 12 G/S","Guadalajara","1170",1
"BMW","R 12 G/S","Illes Balears","1170",3
"BMW","R 12 G/S","Madrid","1170",3
"BMW","R 12 G/S","Málaga","1170",1
"BMW","R 12 G/S","Palmas (Las)","1170",2
"BMW","R 12 G/S","Tarragona","1170",1
"BMW","R 12 G/S","Valencia/València","1170",2
"BMW","R 12 G/S","Zamora","1170",1
"BMW","R 12 G/S","Zaragoza","1170",1
"BMW","R 12 NINET","Barcelona","1170",5
"BMW","R 12 NINET","Granada","1170",1
"BMW","R 12 NINET","Madrid","1170",3
"BMW","R 12 NINET","Málaga","1170",1
"BMW","R 12 NINET","Palmas (Las)","1170",1
"BMW","R 12 NINET","Valencia/València","1170",3
"BMW","R 1300 GS","Albacete","1300",1
"BMW","R 1300 GS","Alicante/Alacant","1300",12
"BMW","R 1300 GS","Badajoz","1300",1
