MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"APRILIA","SR GT 125","Albacete","125",2
"APRILIA","SR GT 125","Alicante/Alacant","125",3
"APRILIA","SR GT 125","Asturias","125",1
"APRILIA","SR GT 125","Badajoz","125",2
"APRILIA","SR GT 125","Barcelona","125",15
"APRILIA","SR GT 125","Bizkaia","125",1
"APRILIA","SR GT 125","Cáceres","125",3
"APRILIA","SR GT 125","Cádiz","125",16
"APRILIA","SR GT 125","Cantabria","125",2
"APRILIA","SR GT 125","Castellón/Castelló","125",2
"APRILIA","SR GT 125","Córdoba","125",4
"APRILIA","SR GT 125","Coruña (A)","125",1
"APRILIA","SR GT 125","Gipuzkoa","125",3
"APRILIA","SR GT 125","Girona","125",3
"APRILIA","SR GT 125","Granada","125",3
"APRILIA","SR GT 125","Huelva","125",7
"APRILIA","SR GT 125","Illes Balears","125",8
"APRILIA","SR GT 125","Jaén","125",3
"APRILIA","SR GT 125","Lleida","125",3
"APRILIA","SR GT 125","Madrid","125",8
"APRILIA","SR GT 125","Málaga","125",12
"APRILIA","SR GT 125","Murcia","125",10
"APRILIA","SR GT 125","Navarra","125",2
"APRILIA","SR GT 125","Palmas (Las)","125",6
"APRILIA","SR GT 125","Pontevedra","125",1
"APRILIA","SR GT 125","Rioja (La)","125",1
"APRILIA","SR GT 125","Salamanca","125",1
"APRILIA","SR GT 125","Santa Cruz de Tenerife","125",12
"APRILIA","SR GT 125","Sevilla","125",23
"APRILIA","SR GT 125","Tarragona","125",2
"APRILIA","SR GT 125","Valencia/València","125",8
"APRILIA","SR GT 125","Valladolid","125",1
"APRILIA","SR GT 200","Badajoz","174",1
"APRILIA","SR GT 200","Cádiz","174",2
"APRILIA","SR GT 200","Girona","174",1
"APRILIA","SR GT 200","Lleida","174",1
"APRILIA","SR GT 200","Madrid","174",1
"APRILIA","SR GT 200","Málaga","174",1
"APRILIA","SR GT 200","Murcia","174",2
"APRILIA","SR GT 200","Palmas (Las)","174",1
"APRILIA","SR GT 200","Rioja (La)","174",2
"APRILIA","SR GT 200","Valencia/València","174",1
"APRILIA","SX 125","Álava/Araba","124",1
"APRILIA","SX 125","Alicante/Alacant","124",3
"APRILIA","SX 125","Almería","124",1
"APRILIA","SX 125","Barcelona","124",2
"APRILIA","SX 125","Cantabria","124",1
"APRILIA","SX 125","Huesca","124",1
"APRILIA","SX 125","Illes Balears","124",2
"APRILIA","SX 125","Madrid","124",2
"APRILIA","SX 125","Málaga","124",2
"APRILIA","SX 125","Murcia","124",2
"APRILIA","SX 125","Palmas (Las)","124",1
"APRILIA","SX 125","Sevilla","124",1
"APRILIA","SX 125","Valencia/València","124",1
"APRILIA","TUAREG 660","Alicante/Alacant","659",1
"APRILIA","TUAREG 660","Barcelona","659",1
"APRILIA","TUAREG 660","Bizkaia","659",1
"APRILIA","TUAREG 660","Córdoba","659",1
"APRILIA","TUAREG 660","Granada","659",1
"APRILIA","TUAREG 660","Málaga","659",2
"APRILIA","TUAREG 660","Navarra","659",1
"APRILIA","TUAREG 660","Palmas (Las)","659",1
"APRILIA","TUAREG 660","Pontevedra","659",1
"APRILIA","TUONO 125","Cádiz","124",1
"APRILIA","TUONO 125","Córdoba","124",2
"APRILIA","TUONO 125","Madrid","124",1
"APRILIA","TUONO 125","Sevilla","124",2
"APRILIA","TUONO 125","Valladolid","124",1
"APRILIA","TUONO 457","Barcelona","457",2
"APRILIA","TUONO 457","Cádiz","457",1
"APRILIA","TUONO 457","Madrid","457",1
"APRILIA","TUONO 457","Valencia/València","457",1
"APRILIA","TUONO 660","Granada","659",1
"APRILIA","TUONO 660 FACTORY","Sevilla","659",1
"APRILIA","TUONO 660 FACTORY","Valencia/València","659",1
"APRILIA","TUONO V4","Valencia/València","1077",1
"ARIIC","ARIIC 108","Cádiz","117",1
"ARIIC","ARIIC 108","Málaga","117",1
"ARIIC","ARIIC 318","Alicante/Alacant","276",1
"ARIIC","ARIIC 318","Barcelona","276",1
"ARIIC","ARIIC 318","Sevilla","276",1
"ARIIC","ARIIC 318","Valencia/València","276",1
"BAJAJ","DOMINAR D 400","Barcelona","373",1
"BAJAJ","DOMINAR D 400","Bizkaia","373",1
"BAJAJ","DOMINAR D 400","Guadalajara","373",1
"BAJAJ","DOMINAR D 400","Jaén","373",1
"BAJAJ","DOMINAR D 400","Lleida","373",1
"BAJAJ","DOMINAR D 400","Madrid","373",5
"BAJAJ","DOMINAR D 400","Pontevedra","373",1
"BAJAJ","DOMINAR D 400","Sevilla","373",1
"BAJAJ","DOMINAR D 400","Tarragona","373",1
"BAJAJ","DOMINAR D 400","Valencia/València","373",2
"BAJAJ","DOMINAR D 400","Zaragoza","373",1
"BAJAJ","PULSAR NS 125","Alicante/Alacant","124",2
"BAJAJ","PULSAR NS 125","Almería","124",2
"BAJAJ","PULSAR NS 125","Barcelona","124",14
"BAJAJ","PULSAR NS 125","Bizkaia","124",3
"BAJAJ","PULSAR NS 125","Cáceres","124",1
"BAJAJ","PULSAR NS 125","Castellón/Castelló","124",2
"BAJAJ","PULSAR NS 125","Coruña (A)","124",1
"BAJAJ","PULSAR NS 125","Gipuzkoa","124",1
"BAJAJ","PULSAR NS 125","Granada","124",1
"BAJAJ","PULSAR NS 125","Lleida","124",1
"BAJAJ","PULSAR NS 125","Madrid","124",29
"BAJAJ","PULSAR NS 125","Murcia","124",2
"BAJAJ","PULSAR NS 125","Sevilla","124",1
"BAJAJ","PULSAR NS 125","Tarragona","124",1
"BAJAJ","PULSAR NS 125","Toledo","124",1
"BAJAJ","PULSAR NS 125","Valencia/València","124",8
"BAJAJ","PULSAR NS 125","Zaragoza","124",3
"BAJAJ","PULSAR NS 400 Z","Álava/Araba","373",1
"BAJAJ","PULSAR NS 400 Z","Barcelona","373",2
"BAJAJ","PULSAR NS 400 Z","Bizkaia","373",2
"BAJAJ","PULSAR NS 400 Z","Castellón/Castelló","373",1
"BAJAJ","PULSAR NS 400 Z","Lleida","373",1
"BAJAJ","PULSAR NS 400 Z","Madrid","373",7
"BAJAJ","PULSAR NS 400 Z","Sevilla","373",1
"BAJAJ","PULSAR NS 400 Z","Toledo","373",2
"BAJAJ","PULSAR NS 400 Z","Valencia/València","373",2
"BENDA","CHINCHILLA","Alicante/Alacant","476",1
"BENDA","CHINCHILLA","Almería","476",1
"BENDA","CHINCHILLA","Asturias","476",2
"BENDA","CHINCHILLA","Barcelona","476",1
"BENDA","CHINCHILLA","Cáceres","476",1
"BENDA","CHINCHILLA","Cantabria","476",1
"BENDA","CHINCHILLA","Huelva","476",1
"BENDA","CHINCHILLA","Illes Balears","476",1
"BENDA","CHINCHILLA","Jaén","476",1
"BENDA","CHINCHILLA","Málaga","476",2
"BENDA","CHINCHILLA","Murcia","476",1
"BENDA","CHINCHILLA","Pontevedra","476",1
"BENDA","LFC700","Barcelona","677",2
"BENDA","LFC700","Bizkaia","677",2
"BENDA","LFC700","Cádiz","677",1
"BENDA","LFC700","Córdoba","677",1
"BENDA","LFC700","Gipuzkoa","677",1
"BENDA","LFC700","Granada","677",1
"BENDA","LFC700","Huelva","677",1
"BENDA","LFC700","Illes Balears","677",1
"BENDA","LFC700","León","677",1
"BENDA","LFC700","Murcia","677",1
"BENDA","LFC700","Valencia/València","677",2
"BENDA","NAPOLEON","Alicante/Alacant","476",1
"BENDA","NAPOLEON","Barcelona","476",2
"BENDA","NAPOLEON","Bizkaia","476",1
"BENDA","NAPOLEON","Lugo","476",1
"BENDA","NAPOLEON","Madrid","476",3
"BENDA","NAPOLEON","Málaga","476",2
"BENDA","NAPOLEON","Murcia","476",2
"BENDA","NAPOLEON","Pontevedra","476",1
"BENDA","NAPOLEON","Santa Cruz de Tenerife","476",1
"BENDA","NAPOLEON","Toledo","476",2
"BENDA","NAPOLEON","Zaragoza","476",2
"BENDA","NAPOLEON 250","Alicante/Alacant","249",1
"BENDA","NAPOLEON 250","Asturias","249",1
"BENDA","NAPOLEON 250","Badajoz","249",1
"BENDA","NAPOLEON 250","Barcelona","249",4
"BENDA","NAPOLEON 250","Cantabria","249",1
"BENDA","NAPOLEON 250","Madrid","249",1
"BENDA","NAPOLEON 250","Murcia","249",2
"BENDA","NAPOLEON 250","Valencia/València","249",1
"BENDA","V-CRUISE","Alicante/Alacant","125",2
"BENDA","V-CRUISE","Almería","125",3
"BENDA","V-CRUISE","Asturias","125",2
"BENDA","V-CRUISE","Badajoz","125",2
"BENDA","V-CRUISE","Barcelona","125",3
"BENDA","V-CRUISE","Bizkaia","125",1
"BENDA","V-CRUISE","Cantabria","125",1
"BENDA","V-CRUISE","Castellón/Castelló","125",2
"BENDA","V-CRUISE","Córdoba","125",1
"BENDA","V-CRUISE","Coruña (A)","125",2
"BENDA","V-CRUISE","Girona","125",1
"BENDA","V-CRUISE","Illes Balears","125",1
"BENDA","V-CRUISE","Jaén","125",1
"BENDA","V-CRUISE","León","125",1
"BENDA","V-CRUISE","Madrid","125",7
"BENDA","V-CRUISE","Málaga","125",1
"BENDA","V-CRUISE","Murcia","125",1
"BENDA","V-CRUISE","Palmas (Las)","125",1
"BENDA","V-CRUISE","Pontevedra","125",1
"BENDA","V-CRUISE","Rioja (La)","125",1
"BENDA","V-CRUISE","Salamanca","125",1
"BENDA","V-CRUISE","Toledo","125",1
"BENDA","V-CRUISE","Valencia/València","125",5
"BENELLI","502C CRUISER","Valencia/València","500",1
"BENELLI","BN125","Alicante/Alacant","125",4
"BENELLI","BN125","Almería","125",2
"BENELLI","BN125","Asturias","125",2
"BENELLI","BN125","Barcelona","125",4
"BENELLI","BN125","Coruña (A)","125",1
"BENELLI","BN125","Cuenca","125",1
"BENELLI","BN125","Gipuzkoa","125",1
"BENELLI","BN125","Girona","125",1
"BENELLI","BN125","Guadalajara","125",1
"BENELLI","BN125","Huelva","125",1
"BENELLI","BN125","Illes Balears","125",4
"BENELLI","BN125","Jaén","125",2
"BENELLI","BN125","Madrid","125",5
"BENELLI","BN125","Málaga","125",3
"BENELLI","BN125","Murcia","125",3
"BENELLI","BN125","Navarra","125",1
"BENELLI","BN125","Salamanca","125",1
"BENELLI","BN125","Santa Cruz de Tenerife","125",1
"BENELLI","BN125","Tarragona","125",1
"BENELLI","BN125","Valencia/València","125",1
"BENELLI","BN125","Zaragoza","125",1
"BENELLI","LEONCINO 125","Badajoz","125",2
"BENELLI","LEONCINO 125","Madrid","125",1
"BENELLI","LEONCINO 125","Tarragona","125",1
"BENELLI","LEONCINO 800","Madrid","754",1
"BENELLI","LEONCINO 800 TRAIL","Bizkaia","754",1
"BENELLI","TNT 125","Cádiz","125",1
"BENELLI","TNT 125","Santa Cruz de Tenerife","125",2
"BENELLI","TORNADO 550","Madrid","554",1
"BENELLI","TORNADO 550 35KW","Madrid","554",1
"BENELLI","TRK 251","Cantabria","249",1
"BENELLI","TRK 702","Alicante/Alacant","698",3
"BENELLI","TRK 702","Asturias","698",3
"BENELLI","TRK 702","Badajoz","698",2
"BENELLI","TRK 702","Barcelona","698",6
"BENELLI","TRK 702","Cádiz","698",2
"BENELLI","TRK 702","Cantabria","698",1
"BENELLI","TRK 702","Ciudad Real","698",1
"BENELLI","TRK 702","Coruña (A)","698",1
"BENELLI","TRK 702","Girona","698",1
"BENELLI","TRK 702","Granada","698",1
"BENELLI","TRK 702","Huelva","698",2
"BENELLI","TRK 702","Illes Balears","698",1
"BENELLI","TRK 702","Lugo","698",1
"BENELLI","TRK 702","Madrid","698",6
"BENELLI","TRK 702","Murcia","698",1
"BENELLI","TRK 702","Sevilla","698",4
"BENELLI","TRK 702","Tarragona","698",2
"BENELLI","TRK 702","Valencia/València","698",2
"BENELLI","TRK502","Barcelona","500",1
"BENELLI","TRK502","Sevilla","500",1
"BETA","N/A","Alicante/Alacant","293",1
"BETA","N/A","Asturias","293",3
"BETA","N/A","Ávila","293",1
"BETA","N/A","Barcelona","293",8
"BETA","N/A","Bizkaia","293",3
"BETA","N/A","Cádiz","293",3
"BETA","N/A","Cantabria","293",1
"BETA","N/A","Castellón/Castelló","293",1
"BETA","N/A","Gipuzkoa","293",1
"BETA","N/A","Girona","293",1
"BETA","N/A","Guadalajara","293",2
"BETA","N/A","Huelva","293",2
"BETA","N/A","Illes Balears","293",1
"BETA","N/A","Jaén","293",1
"BETA","N/A","León","293",2
"BETA","N/A","Lleida","293",2
"BETA","N/A","Lugo","293",3
"BETA","N/A","Madrid","293",5
"BETA","N/A","Pontevedra","293",1
"BETA","N/A","Segovia","293",1
"BETA","N/A","Sevilla","293",2
"BETA","N/A","Tarragona","293",3
"BETA","N/A","Toledo","293",2
"BETA","N/A","Valencia/València","293",3
"BETA","N/A","Zamora","293",1
"BETA","RR 2T 250 MY24","Burgos","249",1
"BETA","RR 4T 350 MY23","Cantabria","349",1
"BETA","RR 4T 480 MY24","Guadalajara","478",1
"BMW","C 400 GT","Albacete","350",1
"BMW","C 400 GT","Alicante/Alacant","350",7
"BMW","C 400 GT","Asturias","350",4
"BMW","C 400 GT","Barcelona","350",24
"BMW","C 400 GT","Bizkaia","350",1
"BMW","C 400 GT","Cáceres","350",1
"BMW","C 400 GT","Cádiz","350",2
"BMW","C 400 GT","Castellón/Castelló","350",1
"BMW","C 400 GT","Ciudad Real","350",1
"BMW","C 400 GT","Córdoba","350",2
"BMW","C 400 GT","Coruña (A)","350",1
"BMW","C 400 GT","Gipuzkoa","350",1
"BMW","C 400 GT","Girona","350",4
"BMW","C 400 GT","Granada","350",2
"BMW","C 400 GT","Illes Balears","350",5
"BMW","C 400 GT","Jaén","350",2
"BMW","C 400 GT","Lleida","350",2
"BMW","C 400 GT","Madrid","350",22
"BMW","C 400 GT","Málaga","350",6
"BMW","C 400 GT","Murcia","350",1
"BMW","C 400 GT","Palmas (Las)","350",1
"BMW","C 400 GT","Salamanca","350",2
"BMW","C 400 GT","Santa Cruz de Tenerife","350",4
"BMW","C 400 GT","Sevilla","350",8
"BMW","C 400 GT","Teruel","350",1
"BMW","C 400 GT","Valencia/València","350",6
"BMW","C 400 X","Álava/Araba","350",1
"BMW","C 400 X","Albacete","350",1
"BMW","C 400 X","Alicante/Alacant","350",3
"BMW","C 400 X","Almería","350",2
"BMW","C 400 X","Barcelona","350",14
"BMW","C 400 X","Bizkaia","350",1
"BMW","C 400 X","Cádiz","350",3
"BMW","C 400 X","Cantabria","350",2
"BMW","C 400 X","Ciudad Real","350",1
"BMW","C 400 X","Córdoba","350",3
"BMW","C 400 X","Coruña (A)","350",2
"BMW","C 400 X","Girona","350",1
"BMW","C 400 X","Granada","350",3
"BMW","C 400 X","Guadalajara","350",1
"BMW","C 400 X","Illes Balears","350",4
"BMW","C 400 X","León","350",1
"BMW","C 400 X","Madrid","350",20
"BMW","C 400 X","Málaga","350",11
"BMW","C 400 X","Murcia","350",1
"BMW","C 400 X","Navarra","350",2
"BMW","C 400 X","Pontevedra","350",1
"BMW","C 400 X","Rioja (La)","350",1
"BMW","C 400 X","Santa Cruz de Tenerife","350",3
"BMW","C 400 X","Sevilla","350",4
"BMW","C 400 X","Tarragona","350",1
"BMW","C 400 X","Valencia/València","350",5
"BMW","C 400 X","Zaragoza","350",2
"BMW","F 800 GS","Alicante/Alacant","895",11
"BMW","F 800 GS","Almería","895",4
"BMW","F 800 GS","Asturias","895",5
"BMW","F 800 GS","Badajoz","895",1
"BMW","F 800 GS","Barcelona","895",44
"BMW","F 800 GS","Bizkaia","895",1
"BMW","F 800 GS","Burgos","895",1
"BMW","F 800 GS","Cáceres","895",1
"BMW","F 800 GS","Cádiz","895",1
"BMW","F 800 GS","Cantabria","895",1
"BMW","F 800 GS","Castellón/Castelló","895",2
"BMW","F 800 GS","Ciudad Real","895",2
"BMW","F 800 GS","Córdoba","895",5
"BMW","F 800 GS","Coruña (A)","895",1
"BMW","F 800 GS","Gipuzkoa","895",1
"BMW","F 800 GS","Girona","895",4
"BMW","F 800 GS","Granada","895",3
"BMW","F 800 GS","Guadalajara","895",2
"BMW","F 800 GS","Illes Balears","895",3
"BMW","F 800 GS","León","895",1
"BMW","F 800 GS","Lleida","895",3
"BMW","F 800 GS","Madrid","895",19
"BMW","F 800 GS","Málaga","895",15
"BMW","F 800 GS","Murcia","895",5
"BMW","F 800 GS","Navarra","895",3
"BMW","F 800 GS","Palmas (Las)","895",5
"BMW","F 800 GS","Pontevedra","895",1
"BMW","F 800 GS","Salamanca","895",1
"BMW","F 800 GS","Santa Cruz de Tenerife","895",3
"BMW","F 800 GS","Sevilla","895",10
"BMW","F 800 GS","Tarragona","895",3
"BMW","F 800 GS","Valencia/València","895",18
"BMW","F 800 GS","Valladolid","895",1
"BMW","F 800 GS","Zaragoza","895",3
"BMW","F 900 GS","Albacete","895",1
"BMW","F 900 GS","Alicante/Alacant","895",8
"BMW","F 900 GS","Asturias","895",1
"BMW","F 900 GS","Ávila","895",1
"BMW","F 900 GS","Barcelona","895",8
"BMW","F 900 GS","Bizkaia","895",2
"BMW","F 900 GS","Cádiz","895",1
"BMW","F 900 GS","Cantabria","895",1
"BMW","F 900 GS","Castellón/Castelló","895",2
"BMW","F 900 GS","Ciudad Real","895",1
"BMW","F 900 GS","Coruña (A)","895",1
"BMW","F 900 GS","Girona","895",1
"BMW","F 900 GS","Granada","895",2
"BMW","F 900 GS","Huesca","895",1
"BMW","F 900 GS","Illes Balears","895",3
"BMW","F 900 GS","Jaén","895",1
"BMW","F 900 GS","León","895",1
"BMW","F 900 GS","Madrid","895",14
"BMW","F 900 GS","Málaga","895",8
"BMW","F 900 GS","Melilla","895",1
"BMW","F 900 GS","Navarra","895",1
"BMW","F 900 GS","Palmas (Las)","895",3
"BMW","F 900 GS","Salamanca","895",1
"BMW","F 900 GS","Santa Cruz de Tenerife","895",2
"BMW","F 900 GS","Tarragona","895",1
"BMW","F 900 GS","Toledo","895",1
"BMW","F 900 GS","Valencia/València","895",5
"BMW","F 900 GS","Zaragoza","895",1
"BMW","F 900 GS ADVENTURE","Albacete","895",1
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","895",2
"BMW","F 900 GS ADVENTURE","Asturias","895",3
"BMW","F 900 GS ADVENTURE","Badajoz","895",2
"BMW","F 900 GS ADVENTURE","Barcelona","895",8
"BMW","F 900 GS ADVENTURE","Bizkaia","895",3
"BMW","F 900 GS ADVENTURE","Cádiz","895",1
"BMW","F 900 GS ADVENTURE","Castellón/Castelló","895",1
"BMW","F 900 GS ADVENTURE","Córdoba","895",2
"BMW","F 900 GS ADVENTURE","Gipuzkoa","895",1
"BMW","F 900 GS ADVENTURE","Granada","895",2
"BMW","F 900 GS ADVENTURE","Huesca","895",1
"BMW","F 900 GS ADVENTURE","Jaén","895",1
"BMW","F 900 GS ADVENTURE","Lleida","895",1
"BMW","F 900 GS ADVENTURE","Madrid","895",11
"BMW","F 900 GS ADVENTURE","Málaga","895",3
"BMW","F 900 GS ADVENTURE","Murcia","895",1
"BMW","F 900 GS ADVENTURE","Tarragona","895",2
"BMW","F 900 GS ADVENTURE","Valencia/València","895",3
"BMW","F 900 GS ADVENTURE","Valladolid","895",1
"BMW","F 900 GS ADVENTURE","Zaragoza","895",3
"BMW","F 900 R","Alicante/Alacant","895",8
"BMW","F 900 R","Barcelona","895",19
"BMW","F 900 R","Bizkaia","895",1
"BMW","F 900 R","Burgos","895",1
"BMW","F 900 R","Cádiz","895",4
"BMW","F 900 R","Cantabria","895",1
"BMW","F 900 R","Coruña (A)","895",1
"BMW","F 900 R","Gipuzkoa","895",1
"BMW","F 900 R","Girona","895",1
"BMW","F 900 R","Granada","895",3
"BMW","F 900 R","Guadalajara","895",1
"BMW","F 900 R","Illes Balears","895",3
"BMW","F 900 R","Jaén","895",1
"BMW","F 900 R","Madrid","895",18
"BMW","F 900 R","Málaga","895",4
"BMW","F 900 R","Murcia","895",7
"BMW","F 900 R","Palmas (Las)","895",4
"BMW","F 900 R","Pontevedra","895",3
"BMW","F 900 R","Santa Cruz de Tenerife","895",1
"BMW","F 900 R","Segovia","895",1
"BMW","F 900 R","Sevilla","895",3
"BMW","F 900 R","Tarragona","895",3
"BMW","F 900 R","Teruel","895",1
"BMW","F 900 R","Valencia/València","895",8
"BMW","F 900 R","Valladolid","895",1
"BMW","F 900 R A2","Albacete","895",1
"BMW","F 900 R A2","Alicante/Alacant","895",2
"BMW","F 900 R A2","Asturias","895",2
"BMW","F 900 R A2","Barcelona","895",8
"BMW","F 900 R A2","Bizkaia","895",1
"BMW","F 900 R A2","Burgos","895",1
"BMW","F 900 R A2","Cádiz","895",1
"BMW","F 900 R A2","Córdoba","895",1
"BMW","F 900 R A2","Coruña (A)","895",1
"BMW","F 900 R A2","Gipuzkoa","895",1
"BMW","F 900 R A2","Illes Balears","895",1
"BMW","F 900 R A2","Madrid","895",3
"BMW","F 900 R A2","Málaga","895",2
"BMW","F 900 R A2","Palmas (Las)","895",1
"BMW","F 900 R A2","Pontevedra","895",1
"BMW","F 900 R A2","Santa Cruz de Tenerife","895",2
"BMW","F 900 R A2","Soria","895",1
"BMW","F 900 R A2","Tarragona","895",1
"BMW","F 900 R A2","Valencia/València","895",1
"BMW","F 900 R A2","Zaragoza","895",1
"BMW","F 900 XR","Albacete","895",1
"BMW","F 900 XR","Alicante/Alacant","895",1
"BMW","F 900 XR","Almería","895",1
"BMW","F 900 XR","Asturias","895",1
"BMW","F 900 XR","Badajoz","895",2
"BMW","F 900 XR","Barcelona","895",13
"BMW","F 900 XR","Bizkaia","895",2
"BMW","F 900 XR","Cádiz","895",4
"BMW","F 900 XR","Cantabria","895",1
"BMW","F 900 XR","Ciudad Real","895",1
"BMW","F 900 XR","Córdoba","895",1
"BMW","F 900 XR","Coruña (A)","895",2
"BMW","F 900 XR","Gipuzkoa","895",2
"BMW","F 900 XR","Granada","895",3
"BMW","F 900 XR","Guadalajara","895",1
"BMW","F 900 XR","Lleida","895",1
"BMW","F 900 XR","Madrid","895",9
"BMW","F 900 XR","Málaga","895",5
"BMW","F 900 XR","Palmas (Las)","895",2
"BMW","F 900 XR","Santa Cruz de Tenerife","895",1
"BMW","F 900 XR","Sevilla","895",2
"BMW","F 900 XR","Tarragona","895",2
"BMW","F 900 XR","Toledo","895",1
"BMW","F 900 XR","Valencia/València","895",6
"BMW","F 900 XR","Valladolid","895",1
"BMW","F 900 XR","Zamora","895",1
"BMW","F 900 XR","Zaragoza","895",1
"BMW","F 900 XR A2","Barcelona","895",3
"BMW","F 900 XR A2","Coruña (A)","895",1
"BMW","F 900 XR A2","Gipuzkoa","895",1
"BMW","F 900 XR A2","Madrid","895",3
"BMW","F 900 XR A2","Málaga","895",2
"BMW","G 310 GS","Badajoz","313",1
"BMW","G 310 GS","Barcelona","313",3
"BMW","G 310 GS","Cádiz","313",1
"BMW","G 310 GS","Murcia","313",2
"BMW","G 310 GS","Salamanca","313",1
"BMW","G 310 GS","Tarragona","313",1
"BMW","G 310 GS","Toledo","313",1
"BMW","G 310 R","Alicante/Alacant","313",1
"BMW","K 1600 B","Barcelona","1649",1
"BMW","K 1600 B","Madrid","1649",1
"BMW","K 1600 B","Toledo","1649",1
"BMW","K 1600 B","Valencia/València","1649",1
"BMW","K 1600 GT","Álava/Araba","1649",1
"BMW","K 1600 GT","Alicante/Alacant","1649",1
"BMW","K 1600 GT","Barcelona","1649",2
"BMW","K 1600 GT","Burgos","1649",1
"BMW","K 1600 GT","Madrid","1649",2
"BMW","K 1600 GT","Palmas (Las)","1649",1
"BMW","K 1600 GTL","Barcelona","1649",1
"BMW","K 1600 GTL","Ciudad Real","1649",1
"BMW","K 1600 GTL","Málaga","1649",1
"BMW","K 1600 GTL","Valencia/València","1649",1
"BMW","M 1000 R","Barcelona","999",1
"BMW","M 1000 R","Illes Balears","999",1
"BMW","M 1000 R","León","999",1
"BMW","M 1000 R","Madrid","999",1
"BMW","M 1000 R","Murcia","999",1
"BMW","M 1000 R","Palmas (Las)","999",1
"BMW","M 1000 XR","Alicante/Alacant","999",2
"BMW","M 1000 XR","Almería","999",1
"BMW","M 1000 XR","Barcelona","999",4
"BMW","M 1000 XR","Bizkaia","999",1
"BMW","M 1000 XR","Cáceres","999",1
"BMW","M 1000 XR","Cantabria","999",1
"BMW","M 1000 XR","Córdoba","999",1
"BMW","M 1000 XR","Gipuzkoa","999",3
"BMW","M 1000 XR","Granada","999",1
"BMW","M 1000 XR","Huesca","999",1
"BMW","M 1000 XR","Jaén","999",1
