MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"APRILIA","SR GT 125","Santa Cruz de Tenerife","125",3
"APRILIA","SR GT 125","Sevilla","125",13
"APRILIA","SR GT 125","Soria","125",1
"APRILIA","SR GT 125","Tarragona","125",3
"APRILIA","SR GT 125","Valencia/València","125",8
"APRILIA","SR GT 200","Alicante/Alacant","174",1
"APRILIA","SR GT 200","Ceuta","174",1
"APRILIA","SR GT 200","Girona","174",1
"APRILIA","SR GT 200","Granada","174",1
"APRILIA","SR GT 200","Huesca","174",1
"APRILIA","SR GT 200","Madrid","174",3
"APRILIA","SR GT 200","Murcia","174",1
"APRILIA","SX 125","Álava/Araba","124",1
"APRILIA","SX 125","Alicante/Alacant","124",1
"APRILIA","SX 125","Almería","124",1
"APRILIA","SX 125","Cádiz","124",2
"APRILIA","SX 125","Girona","124",1
"APRILIA","SX 125","Madrid","124",1
"APRILIA","SX 125","Málaga","124",2
"APRILIA","SX 125","Teruel","124",1
"APRILIA","TUAREG 660","Barcelona","659",3
"APRILIA","TUAREG 660","León","659",1
"APRILIA","TUAREG 660","Lugo","659",1
"APRILIA","TUAREG 660","Murcia","659",1
"APRILIA","TUAREG 660","Sevilla","659",2
"APRILIA","TUONO 125","Barcelona","124",1
"APRILIA","TUONO 125","Palmas (Las)","124",1
"APRILIA","TUONO 457","Albacete","457",1
"APRILIA","TUONO 457","Huelva","457",1
"APRILIA","TUONO 660 FACTORY","Alicante/Alacant","659",1
"APRILIA","TUONO V4","Barcelona","1077",1
"ARIIC","ARIIC 108","Zaragoza","117",2
"ARIIC","ARIIC 318","Barcelona","276",1
"BAJAJ","DOMINAR D 400","Alicante/Alacant","373",2
"BAJAJ","DOMINAR D 400","Almería","373",1
"BAJAJ","DOMINAR D 400","Barcelona","373",1
"BAJAJ","DOMINAR D 400","Girona","373",1
"BAJAJ","DOMINAR D 400","Illes Balears","373",1
"BAJAJ","DOMINAR D 400","Madrid","373",2
"BAJAJ","DOMINAR D 400","Pontevedra","373",1
"BAJAJ","DOMINAR D 400","Valencia/València","373",1
"BAJAJ","PULSAR NS 125","Alicante/Alacant","124",2
"BAJAJ","PULSAR NS 125","Badajoz","124",1
"BAJAJ","PULSAR NS 125","Barcelona","124",8
"BAJAJ","PULSAR NS 125","Coruña (A)","124",1
"BAJAJ","PULSAR NS 125","Girona","124",1
"BAJAJ","PULSAR NS 125","Granada","124",1
"BAJAJ","PULSAR NS 125","Illes Balears","124",2
"BAJAJ","PULSAR NS 125","Madrid","124",10
"BAJAJ","PULSAR NS 125","Málaga","124",1
"BAJAJ","PULSAR NS 125","Pontevedra","124",1
"BAJAJ","PULSAR NS 125","Sevilla","124",2
"BAJAJ","PULSAR NS 125","Tarragona","124",1
"BAJAJ","PULSAR NS 125","Valencia/València","124",1
"BAJAJ","PULSAR NS 125","Valladolid","124",1
"BAJAJ","PULSAR NS 400 Z","Badajoz","373",1
"BAJAJ","PULSAR NS 400 Z","Barcelona","373",2
"BAJAJ","PULSAR NS 400 Z","Castellón/Castelló","373",1
"BAJAJ","PULSAR NS 400 Z","Girona","373",1
"BAJAJ","PULSAR NS 400 Z","Illes Balears","373",1
"BAJAJ","PULSAR NS 400 Z","Madrid","373",20
"BAJAJ","PULSAR NS 400 Z","Sevilla","373",1
"BENDA","CHINCHILLA","Asturias","476",1
"BENDA","CHINCHILLA","Badajoz","476",1
"BENDA","CHINCHILLA","Barcelona","476",1
"BENDA","CHINCHILLA","Bizkaia","476",1
"BENDA","CHINCHILLA","Castellón/Castelló","476",1
"BENDA","CHINCHILLA","Ciudad Real","476",1
"BENDA","CHINCHILLA","Madrid","476",2
"BENDA","CHINCHILLA","Málaga","476",1
"BENDA","CHINCHILLA","Murcia","476",1
"BENDA","CHINCHILLA","Palmas (Las)","476",1
"BENDA","CHINCHILLA","Sevilla","476",1
"BENDA","CHINCHILLA","Valencia/València","476",2
"BENDA","LFC700","Barcelona","677",1
"BENDA","LFC700","Castellón/Castelló","677",1
"BENDA","LFC700","Sevilla","677",1
"BENDA","LFC700","Valencia/València","677",1
"BENDA","NAPOLEON","Madrid","476",1
"BENDA","NAPOLEON","Málaga","476",2
"BENDA","NAPOLEON","Murcia","476",1
"BENDA","NAPOLEON","Santa Cruz de Tenerife","476",1
"BENDA","NAPOLEON","Valencia/València","476",2
"BENDA","NAPOLEON","Zaragoza","476",1
"BENDA","NAPOLEON 250","Alicante/Alacant","249",1
"BENDA","NAPOLEON 250","Barcelona","249",1
"BENDA","V-CRUISE","Asturias","125",2
"BENDA","V-CRUISE","Cantabria","125",1
"BENDA","V-CRUISE","Ciudad Real","125",1
"BENDA","V-CRUISE","Illes Balears","125",1
"BENDA","V-CRUISE","Madrid","125",6
"BENDA","V-CRUISE","Murcia","125",1
"BENDA","V-CRUISE","Palmas (Las)","125",1
"BENELLI","502C CRUISER","Alicante/Alacant","500",1
"BENELLI","502C CRUISER","Málaga","500",1
"BENELLI","502C CRUISER","Valencia/València","500",1
"BENELLI","BN125","Alicante/Alacant","125",4
"BENELLI","BN125","Almería","125",2
"BENELLI","BN125","Asturias","125",1
"BENELLI","BN125","Badajoz","125",1
"BENELLI","BN125","Barcelona","125",4
"BENELLI","BN125","Cádiz","125",2
"BENELLI","BN125","Cantabria","125",2
"BENELLI","BN125","Illes Balears","125",3
"BENELLI","BN125","Madrid","125",3
"BENELLI","BN125","Málaga","125",2
"BENELLI","BN125","Murcia","125",1
"BENELLI","BN125","Palencia","125",1
"BENELLI","BN125","Sevilla","125",2
"BENELLI","BN125","Valencia/València","125",2
"BENELLI","BN125","Zamora","125",1
"BENELLI","IMPERIALE 400","Cádiz","374",1
"BENELLI","LEONCINO 125","Alicante/Alacant","125",1
"BENELLI","LEONCINO 125","Córdoba","125",1
"BENELLI","LEONCINO 125","Illes Balears","125",1
"BENELLI","LEONCINO 800","Gipuzkoa","754",1
"BENELLI","LEONCINO 800 TRAIL","Zaragoza","754",1
"BENELLI","LEONCINO BOBBER 400","Alicante/Alacant","385",1
"BENELLI","LEONCINO BOBBER 400","Sevilla","385",1
"BENELLI","TORNADO 550","Pontevedra","554",1
"BENELLI","TRK 702","Alicante/Alacant","698",4
"BENELLI","TRK 702","Asturias","698",1
"BENELLI","TRK 702","Badajoz","698",1
"BENELLI","TRK 702","Barcelona","698",2
"BENELLI","TRK 702","Cádiz","698",1
"BENELLI","TRK 702","Castellón/Castelló","698",1
"BENELLI","TRK 702","Córdoba","698",1
"BENELLI","TRK 702","Girona","698",1
"BENELLI","TRK 702","Granada","698",3
"BENELLI","TRK 702","Huelva","698",1
"BENELLI","TRK 702","Huesca","698",1
"BENELLI","TRK 702","León","698",2
"BENELLI","TRK 702","Lleida","698",1
"BENELLI","TRK 702","Madrid","698",2
"BENELLI","TRK 702","Palencia","698",1
"BENELLI","TRK 702","Sevilla","698",2
"BENELLI","TRK 702","Valencia/València","698",1
"BETA","N/A","Álava/Araba","293",1
"BETA","N/A","Alicante/Alacant","293",2
"BETA","N/A","Almería","293",2
"BETA","N/A","Asturias","293",3
"BETA","N/A","Ávila","293",1
"BETA","N/A","Badajoz","293",2
"BETA","N/A","Barcelona","293",7
"BETA","N/A","Cádiz","293",5
"BETA","N/A","Coruña (A)","293",1
"BETA","N/A","Gipuzkoa","293",1
"BETA","N/A","Girona","293",4
"BETA","N/A","Granada","293",2
"BETA","N/A","Guadalajara","293",1
"BETA","N/A","Huelva","293",2
"BETA","N/A","Madrid","293",4
"BETA","N/A","Málaga","293",5
"BETA","N/A","Ourense","293",1
"BETA","N/A","Palencia","293",2
"BETA","N/A","Pontevedra","293",3
"BETA","N/A","Rioja (La)","293",1
"BETA","N/A","Sevilla","293",5
"BETA","N/A","Tarragona","293",2
"BETA","N/A","Toledo","293",3
"BETA","N/A","Valencia/València","293",1
"BETA","RR 2T 300 RACING MY23","Granada","293",1
"BETA","RR 4T 350 MY24","Barcelona","349",1
"BMW","C 400 GT","Alicante/Alacant","350",4
"BMW","C 400 GT","Asturias","350",1
"BMW","C 400 GT","Barcelona","350",11
"BMW","C 400 GT","Cádiz","350",1
"BMW","C 400 GT","Castellón/Castelló","350",1
"BMW","C 400 GT","Ceuta","350",1
"BMW","C 400 GT","Córdoba","350",1
"BMW","C 400 GT","Coruña (A)","350",1
"BMW","C 400 GT","Gipuzkoa","350",1
"BMW","C 400 GT","Girona","350",1
"BMW","C 400 GT","Granada","350",2
"BMW","C 400 GT","Illes Balears","350",1
"BMW","C 400 GT","Madrid","350",8
"BMW","C 400 GT","Málaga","350",6
"BMW","C 400 GT","Murcia","350",2
"BMW","C 400 GT","Palmas (Las)","350",2
"BMW","C 400 GT","Santa Cruz de Tenerife","350",2
"BMW","C 400 GT","Sevilla","350",2
"BMW","C 400 GT","Tarragona","350",1
"BMW","C 400 GT","Toledo","350",1
"BMW","C 400 GT","Valencia/València","350",6
"BMW","C 400 GT","Zaragoza","350",1
"BMW","C 400 X","Albacete","350",1
"BMW","C 400 X","Alicante/Alacant","350",4
"BMW","C 400 X","Barcelona","350",5
"BMW","C 400 X","Coruña (A)","350",1
"BMW","C 400 X","Granada","350",1
"BMW","C 400 X","Illes Balears","350",1
"BMW","C 400 X","Madrid","350",8
"BMW","C 400 X","Málaga","350",9
"BMW","C 400 X","Palmas (Las)","350",1
"BMW","C 400 X","Santa Cruz de Tenerife","350",1
"BMW","C 400 X","Sevilla","350",2
"BMW","C 400 X","Valencia/València","350",3
"BMW","C 400 X","Zaragoza","350",1
"BMW","F 800 GS","Albacete","895",1
"BMW","F 800 GS","Alicante/Alacant","895",6
"BMW","F 800 GS","Asturias","895",2
"BMW","F 800 GS","Badajoz","895",1
"BMW","F 800 GS","Barcelona","895",18
"BMW","F 800 GS","Bizkaia","895",1
"BMW","F 800 GS","Burgos","895",1
"BMW","F 800 GS","Cádiz","895",1
"BMW","F 800 GS","Cantabria","895",1
"BMW","F 800 GS","Castellón/Castelló","895",1
"BMW","F 800 GS","Ceuta","895",1
"BMW","F 800 GS","Ciudad Real","895",2
"BMW","F 800 GS","Córdoba","895",4
"BMW","F 800 GS","Coruña (A)","895",1
"BMW","F 800 GS","Cuenca","895",1
"BMW","F 800 GS","Girona","895",3
"BMW","F 800 GS","Granada","895",2
"BMW","F 800 GS","Illes Balears","895",1
"BMW","F 800 GS","Jaén","895",3
"BMW","F 800 GS","León","895",1
"BMW","F 800 GS","Lleida","895",1
"BMW","F 800 GS","Lugo","895",1
"BMW","F 800 GS","Madrid","895",10
"BMW","F 800 GS","Murcia","895",1
"BMW","F 800 GS","Santa Cruz de Tenerife","895",3
"BMW","F 800 GS","Sevilla","895",1
"BMW","F 800 GS","Tarragona","895",1
"BMW","F 800 GS","Teruel","895",1
"BMW","F 800 GS","Valencia/València","895",14
"BMW","F 800 GS","Valladolid","895",1
"BMW","F 800 GS","Zaragoza","895",1
"BMW","F 900 GS","Albacete","895",1
"BMW","F 900 GS","Alicante/Alacant","895",1
"BMW","F 900 GS","Almería","895",1
"BMW","F 900 GS","Barcelona","895",9
"BMW","F 900 GS","Bizkaia","895",1
"BMW","F 900 GS","Cádiz","895",1
"BMW","F 900 GS","Cantabria","895",1
"BMW","F 900 GS","Ciudad Real","895",1
"BMW","F 900 GS","Córdoba","895",1
"BMW","F 900 GS","Coruña (A)","895",1
"BMW","F 900 GS","Gipuzkoa","895",1
"BMW","F 900 GS","Illes Balears","895",3
"BMW","F 900 GS","Madrid","895",8
"BMW","F 900 GS","Málaga","895",3
"BMW","F 900 GS","Murcia","895",2
"BMW","F 900 GS","Palmas (Las)","895",1
"BMW","F 900 GS","Santa Cruz de Tenerife","895",2
"BMW","F 900 GS","Sevilla","895",2
"BMW","F 900 GS","Valencia/València","895",2
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","895",2
"BMW","F 900 GS ADVENTURE","Almería","895",1
"BMW","F 900 GS ADVENTURE","Asturias","895",1
"BMW","F 900 GS ADVENTURE","Badajoz","895",2
"BMW","F 900 GS ADVENTURE","Barcelona","895",3
"BMW","F 900 GS ADVENTURE","Córdoba","895",1
"BMW","F 900 GS ADVENTURE","Gipuzkoa","895",1
"BMW","F 900 GS ADVENTURE","Girona","895",1
"BMW","F 900 GS ADVENTURE","Illes Balears","895",1
"BMW","F 900 GS ADVENTURE","Jaén","895",1
"BMW","F 900 GS ADVENTURE","Madrid","895",7
"BMW","F 900 GS ADVENTURE","Málaga","895",1
"BMW","F 900 GS ADVENTURE","Murcia","895",1
"BMW","F 900 GS ADVENTURE","Santa Cruz de Tenerife","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","895",6
"BMW","F 900 R","Alicante/Alacant","895",2
"BMW","F 900 R","Asturias","895",1
"BMW","F 900 R","Barcelona","895",6
"BMW","F 900 R","Bizkaia","895",3
"BMW","F 900 R","Cádiz","895",1
"BMW","F 900 R","Castellón/Castelló","895",1
"BMW","F 900 R","Ciudad Real","895",1
"BMW","F 900 R","Girona","895",2
"BMW","F 900 R","Illes Balears","895",1
"BMW","F 900 R","Jaén","895",2
"BMW","F 900 R","Madrid","895",8
"BMW","F 900 R","Málaga","895",4
"BMW","F 900 R","Palmas (Las)","895",2
"BMW","F 900 R","Rioja (La)","895",1
"BMW","F 900 R","Santa Cruz de Tenerife","895",4
"BMW","F 900 R","Sevilla","895",1
"BMW","F 900 R","Tarragona","895",2
"BMW","F 900 R","Toledo","895",1
"BMW","F 900 R","Valencia/València","895",5
"BMW","F 900 R","Zaragoza","895",1
"BMW","F 900 R A2","Albacete","895",1
"BMW","F 900 R A2","Asturias","895",2
"BMW","F 900 R A2","Barcelona","895",1
"BMW","F 900 R A2","Cádiz","895",1
"BMW","F 900 R A2","Castellón/Castelló","895",1
"BMW","F 900 R A2","Ciudad Real","895",1
"BMW","F 900 R A2","Granada","895",1
"BMW","F 900 R A2","Guadalajara","895",1
"BMW","F 900 R A2","Madrid","895",3
"BMW","F 900 R A2","Málaga","895",1
"BMW","F 900 R A2","Murcia","895",1
"BMW","F 900 R A2","Sevilla","895",1
"BMW","F 900 R A2","Tarragona","895",1
"BMW","F 900 R A2","Valencia/València","895",1
"BMW","F 900 R A2","Valladolid","895",1
"BMW","F 900 R A2","Zaragoza","895",1
"BMW","F 900 XR","Almería","895",2
"BMW","F 900 XR","Asturias","895",1
"BMW","F 900 XR","Barcelona","895",6
"BMW","F 900 XR","Bizkaia","895",1
"BMW","F 900 XR","Cádiz","895",2
"BMW","F 900 XR","Cantabria","895",2
"BMW","F 900 XR","Castellón/Castelló","895",2
"BMW","F 900 XR","Córdoba","895",3
"BMW","F 900 XR","Cuenca","895",1
"BMW","F 900 XR","Girona","895",1
"BMW","F 900 XR","Illes Balears","895",1
"BMW","F 900 XR","León","895",1
"BMW","F 900 XR","Madrid","895",6
"BMW","F 900 XR","Málaga","895",4
"BMW","F 900 XR","Murcia","895",6
"BMW","F 900 XR","Palmas (Las)","895",2
"BMW","F 900 XR","Rioja (La)","895",1
"BMW","F 900 XR","Santa Cruz de Tenerife","895",2
"BMW","F 900 XR","Tarragona","895",4
"BMW","F 900 XR","Valencia/València","895",7
"BMW","F 900 XR","Zaragoza","895",1
"BMW","F 900 XR A2","Alicante/Alacant","895",1
"BMW","F 900 XR A2","Barcelona","895",3
"BMW","F 900 XR A2","Bizkaia","895",1
"BMW","F 900 XR A2","Córdoba","895",2
"BMW","F 900 XR A2","Gipuzkoa","895",1
"BMW","F 900 XR A2","Jaén","895",1
"BMW","F 900 XR A2","León","895",1
"BMW","F 900 XR A2","Madrid","895",2
"BMW","F 900 XR A2","Santa Cruz de Tenerife","895",1
"BMW","G 310 GS","Murcia","313",3
"BMW","G 310 GS","Salamanca","313",1
"BMW","G 310 GS","Sevilla","313",1
"BMW","G 310 R","Ceuta","313",1
"BMW","K 1600 GT","Pontevedra","1649",1
"BMW","K 1600 GTL","Gipuzkoa","1649",1
"BMW","K 1600 GTL","Madrid","1649",1
"BMW","K 1600 GTL","Málaga","1649",1
"BMW","K 1600 GTL","Sevilla","1649",2
"BMW","M 1000 R","Barcelona","999",2
"BMW","M 1000 R","Bizkaia","999",1
"BMW","M 1000 R","Madrid","999",1
"BMW","M 1000 R","Málaga","999",1
"BMW","M 1000 R","Palmas (Las)","999",2
"BMW","M 1000 R","Santa Cruz de Tenerife","999",1
"BMW","M 1000 R","Sevilla","999",1
"BMW","M 1000 R","Valencia/València","999",1
"BMW","M 1000 RR","Pontevedra","999",1
"BMW","M 1000 XR","Alicante/Alacant","999",2
"BMW","M 1000 XR","Almería","999",2
"BMW","M 1000 XR","Barcelona","999",2
"BMW","M 1000 XR","Cádiz","999",2
"BMW","M 1000 XR","Illes Balears","999",2
"BMW","M 1000 XR","Madrid","999",2
"BMW","M 1000 XR","Palmas (Las)","999",1
"BMW","M 1000 XR","Santa Cruz de Tenerife","999",1
"BMW","M 1000 XR","Tarragona","999",1
"BMW","M 1000 XR","Valladolid","999",1
"BMW","R 12","Alicante/Alacant","1170",1
"BMW","R 12","Barcelona","1170",1
"BMW","R 12","Lleida","1170",1
"BMW","R 12","Madrid","1170",2
"BMW","R 12","Santa Cruz de Tenerife","1170",1
"BMW","R 12","Valencia/València","1170",1
"BMW","R 12 G/S","Alicante/Alacant","1170",1
"BMW","R 12 G/S","Almería","1170",2
"BMW","R 12 G/S","Barcelona","1170",7
"BMW","R 12 G/S","Bizkaia","1170",2
"BMW","R 12 G/S","Cádiz","1170",1
"BMW","R 12 G/S","Ciudad Real","1170",1
"BMW","R 12 G/S","Coruña (A)","1170",1
"BMW","R 12 G/S","Girona","1170",1
"BMW","R 12 G/S","Illes Balears","1170",2
"BMW","R 12 G/S","Madrid","1170",4
"BMW","R 12 G/S","Málaga","1170",1
"BMW","R 12 G/S","Murcia","1170",2
"BMW","R 12 G/S","Palmas (Las)","1170",1
"BMW","R 12 G/S","Toledo","1170",1
"BMW","R 12 G/S","Zaragoza","1170",1
"BMW","R 12 NINET","Barcelona","1170",8
"BMW","R 12 NINET","Coruña (A)","1170",1
"BMW","R 12 NINET","Madrid","1170",1
"BMW","R 12 NINET","Palmas (Las)","1170",1
"BMW","R 12 NINET A2","Barcelona","1170",1
"BMW","R 12 NINET A2","Coruña (A)","1170",1
"BMW","R 1300 GS","Álava/Araba","1300",2
"BMW","R 1300 GS","Albacete","1300",2
"BMW","R 1300 GS","Alicante/Alacant","1300",13
"BMW","R 1300 GS","Almería","1300",1
"BMW","R 1300 GS","Asturias","1300",3
"BMW","R 1300 GS","Barcelona","1300",30
"BMW","R 1300 GS","Bizkaia","1300",7
"BMW","R 1300 GS","Cáceres","1300",2
"BMW","R 1300 GS","Cádiz","1300",1
"BMW","R 1300 GS","Castellón/Castelló","1300",1
"BMW","R 1300 GS","Ceuta","1300",1
"BMW","R 1300 GS","Córdoba","1300",2
"BMW","R 1300 GS","Gipuzkoa","1300",2
"BMW","R 1300 GS","Girona","1300",5
"BMW","R 1300 GS","Granada","1300",2
"BMW","R 1300 GS","Guadalajara","1300",1
"BMW","R 1300 GS","Illes Balears","1300",5
"BMW","R 1300 GS","Madrid","1300",25
"BMW","R 1300 GS","Málaga","1300",9
"BMW","R 1300 GS","Murcia","1300",3
"BMW","R 1300 GS","Navarra","1300",1
"BMW","R 1300 GS","Ourense","1300",1
"BMW","R 1300 GS","Pontevedra","1300",4
"BMW","R 1300 GS","Santa Cruz de Tenerife","1300",2
"BMW","R 1300 GS","Sevilla","1300",7
"BMW","R 1300 GS","Tarragona","1300",5
"BMW","R 1300 GS","Valencia/València","1300",10
"BMW","R 1300 GS","Valladolid","1300",1
"BMW","R 1300 GS ADVENTURE","Albacete","1300",1
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300",6
"BMW","R 1300 GS ADVENTURE","Almería","1300",2
"BMW","R 1300 GS ADVENTURE","Asturias","1300",3
"BMW","R 1300 GS ADVENTURE","Badajoz","1300",1
"BMW","R 1300 GS ADVENTURE","Barcelona","1300",13
"BMW","R 1300 GS ADVENTURE","Bizkaia","1300",1
"BMW","R 1300 GS ADVENTURE","Burgos","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","1300",3
"BMW","R 1300 GS ADVENTURE","Cantabria","1300",1
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","1300",2
"BMW","R 1300 GS ADVENTURE","Ceuta","1300",1
"BMW","R 1300 GS ADVENTURE","Coruña (A)","1300",2
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","1300",2
"BMW","R 1300 GS ADVENTURE","Girona","1300",1
"BMW","R 1300 GS ADVENTURE","Granada","1300",2
"BMW","R 1300 GS ADVENTURE","Guadalajara","1300",1
"BMW","R 1300 GS ADVENTURE","Illes Balears","1300",2
"BMW","R 1300 GS ADVENTURE","Madrid","1300",17
"BMW","R 1300 GS ADVENTURE","Málaga","1300",7
"BMW","R 1300 GS ADVENTURE","Murcia","1300",6
"BMW","R 1300 GS ADVENTURE","Navarra","1300",1
"BMW","R 1300 GS ADVENTURE","Palmas (Las)","1300",1
"BMW","R 1300 GS ADVENTURE","Pontevedra","1300",1
"BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","1300",1
"BMW","R 1300 GS ADVENTURE","Sevilla","1300",3
"BMW","R 1300 GS ADVENTURE","Tarragona","1300",1
"BMW","R 1300 GS ADVENTURE","Valencia/València","1300",7
"BMW","R 1300 GS ADVENTURE","Valladolid","1300",1
"BMW","R 1300 GS ADVENTURE","Zaragoza","1300",1
"BMW","R 1300 R","Barcelona","1300",1
"BMW","R 1300 R","Santa Cruz de Tenerife","1300",1
"BMW","R 1300 R","Valencia/València","1300",2
"BMW","R 1300 R","Valladolid","1300",1
"BMW","R 1300 RS","Albacete","1300",1
"BMW","R 1300 RS","Alicante/Alacant","1300",3
"BMW","R 1300 RS","Asturias","1300",1
"BMW","R 1300 RS","Badajoz","1300",1
"BMW","R 1300 RS","Barcelona","1300",5
"BMW","R 1300 RS","Bizkaia","1300",3
"BMW","R 1300 RS","Cádiz","1300",1
"BMW","R 1300 RS","Castellón/Castelló","1300",1
"BMW","R 1300 RS","Córdoba","1300",1
"BMW","R 1300 RS","Girona","1300",1
"BMW","R 1300 RS","Granada","1300",3
"BMW","R 1300 RS","León","1300",1
"BMW","R 1300 RS","Lleida","1300",2
"BMW","R 1300 RS","Madrid","1300",4
"BMW","R 1300 RS","Málaga","1300",1
"BMW","R 1300 RS","Murcia","1300",1
"BMW","R 1300 RS","Palmas (Las)","1300",1
"BMW","R 1300 RS","Rioja (La)","1300",1
"BMW","R 1300 RS","Salamanca","1300",1
"BMW","R 1300 RS","Sevilla","1300",2
"BMW","R 1300 RS","Tarragona","1300",1
"BMW","R 1300 RS","Toledo","1300",3
"BMW","R 1300 RS","Valencia/València","1300",1
"BMW","R 1300 RT","Álava/Araba","1300",2
"BMW","R 1300 RT","Alicante/Alacant","1300",6
"BMW","R 1300 RT","Almería","1300",1
"BMW","R 1300 RT","Asturias","1300",1
"BMW","R 1300 RT","Badajoz","1300",2
"BMW","R 1300 RT","Barcelona","1300",10
"BMW","R 1300 RT","Bizkaia","1300",3
"BMW","R 1300 RT","Burgos","1300",2
"BMW","R 1300 RT","Cantabria","1300",4
"BMW","R 1300 RT","Ceuta","1300",1
"BMW","R 1300 RT","Córdoba","1300",2
"BMW","R 1300 RT","Coruña (A)","1300",2
"BMW","R 1300 RT","Gipuzkoa","1300",1
"BMW","R 1300 RT","Granada","1300",2
"BMW","R 1300 RT","Guadalajara","1300",1
"BMW","R 1300 RT","Illes Balears","1300",1
"BMW","R 1300 RT","Jaén","1300",1
"BMW","R 1300 RT","León","1300",1
"BMW","R 1300 RT","Madrid","1300",321
"BMW","R 1300 RT","Málaga","1300",3
"BMW","R 1300 RT","Murcia","1300",2
"BMW","R 1300 RT","Palmas (Las)","1300",1
