MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"APRILIA","RX 125","Málaga","Andalucía","124",2
"APRILIA","RX 125","Murcia","Región de Murcia","124",1
"APRILIA","RX 125","Navarra","Comunidad Foral de Navarra","124",1
"APRILIA","RX 125","Sevilla","Andalucía","124",4
"APRILIA","RX 125","Tarragona","Cataluña","124",1
"APRILIA","RX 125","Toledo","Castilla-La Mancha","124",1
"APRILIA","RX 125","Valladolid","Castilla y León","124",1
"APRILIA","RX 125","Zaragoza","Aragón","124",1
"APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125",8
"APRILIA","SR GT 125","Barcelona","Cataluña","125",5
"APRILIA","SR GT 125","Cádiz","Andalucía","125",12
"APRILIA","SR GT 125","Cantabria","Cantabria","125",1
"APRILIA","SR GT 125","Córdoba","Andalucía","125",2
"APRILIA","SR GT 125","Coruña (A)","Galicia","125",2
"APRILIA","SR GT 125","Granada","Andalucía","125",6
"APRILIA","SR GT 125","Huelva","Andalucía","125",5
"APRILIA","SR GT 125","Illes Balears","Illes Balears","125",4
"APRILIA","SR GT 125","Jaén","Andalucía","125",1
"APRILIA","SR GT 125","Lleida","Cataluña","125",1
"APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125",2
"APRILIA","SR GT 125","Málaga","Andalucía","125",11
"APRILIA","SR GT 125","Murcia","Región de Murcia","125",4
"APRILIA","SR GT 125","Navarra","Comunidad Foral de Navarra","125",1
"APRILIA","SR GT 125","Palmas (Las)","Canarias","125",8
"APRILIA","SR GT 125","Pontevedra","Galicia","125",5
"APRILIA","SR GT 125","Rioja (La)","La Rioja","125",1
"APRILIA","SR GT 125","Salamanca","Castilla y León","125",1
"APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125",12
"APRILIA","SR GT 125","Sevilla","Andalucía","125",5
"APRILIA","SR GT 125","Tarragona","Cataluña","125",2
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",6
"APRILIA","SR GT 125","Zamora","Castilla y León","125",1
"APRILIA","SR GT 125","Zaragoza","Aragón","125",1
"APRILIA","SR GT 200","Illes Balears","Illes Balears","174",1
"APRILIA","SR GT 200","Madrid","Comunidad de Madrid","174",2
"APRILIA","SR GT 200","Málaga","Andalucía","174",1
"APRILIA","SR GT 200","Soria","Castilla y León","174",1
"APRILIA","SR GT 200","Valencia/València","Comunidad Valenciana","174",1
"APRILIA","SR GT 400","Alicante/Alacant","Comunidad Valenciana","399",1
"APRILIA","SR GT 400","Badajoz","Extremadura","399",1
"APRILIA","SR GT 400","Barcelona","Cataluña","399",4
"APRILIA","SR GT 400","Cádiz","Andalucía","399",1
"APRILIA","SR GT 400","Córdoba","Andalucía","399",1
"APRILIA","SR GT 400","Coruña (A)","Galicia","399",1
"APRILIA","SR GT 400","Madrid","Comunidad de Madrid","399",2
"APRILIA","SR GT 400","Málaga","Andalucía","399",1
"APRILIA","SR GT 400","Navarra","Comunidad Foral de Navarra","399",1
"APRILIA","SR GT 400","Palmas (Las)","Canarias","399",1
"APRILIA","SR GT 400","Pontevedra","Galicia","399",1
"APRILIA","SR GT 400","Santa Cruz de Tenerife","Canarias","399",1
"APRILIA","SR GT 400","Sevilla","Andalucía","399",2
"APRILIA","SR GT 400","Valencia/València","Comunidad Valenciana","399",1
"APRILIA","SX 125","Alicante/Alacant","Comunidad Valenciana","124",1
"APRILIA","SX 125","Badajoz","Extremadura","124",1
"APRILIA","SX 125","Barcelona","Cataluña","124",1
"APRILIA","SX 125","Bizkaia","País Vasco","124",1
"APRILIA","SX 125","Cantabria","Cantabria","124",2
"APRILIA","SX 125","Córdoba","Andalucía","124",1
"APRILIA","SX 125","Girona","Cataluña","124",1
"APRILIA","SX 125","Navarra","Comunidad Foral de Navarra","124",1
"APRILIA","SX 125","Rioja (La)","La Rioja","124",1
"APRILIA","SX 125","Valencia/València","Comunidad Valenciana","124",1
"APRILIA","TUAREG 660","Barcelona","Cataluña","659",1
"APRILIA","TUAREG 660","Murcia","Región de Murcia","659",1
"APRILIA","TUONO 125","Alicante/Alacant","Comunidad Valenciana","124",1
"APRILIA","TUONO 457","Asturias","Principado de Asturias","457",1
"APRILIA","TUONO 457","Málaga","Andalucía","457",1
"APRILIA","TUONO 457","Palmas (Las)","Canarias","457",1
"APRILIA","TUONO 457","Santa Cruz de Tenerife","Canarias","457",1
"APRILIA","TUONO 457","Tarragona","Cataluña","457",1
"APRILIA","TUONO V4","Granada","Andalucía","1077",1
"APRILIA","TUONO V4","Madrid","Comunidad de Madrid","1077",1
"BAJAJ","DOMINAR D 400","Albacete","Castilla-La Mancha","373",1
"BAJAJ","DOMINAR D 400","Cáceres","Extremadura","373",1
"BAJAJ","DOMINAR D 400","Illes Balears","Illes Balears","373",1
"BAJAJ","DOMINAR D 400","Madrid","Comunidad de Madrid","373",1
"BAJAJ","DOMINAR D 400","Murcia","Región de Murcia","373",1
"BAJAJ","DOMINAR D 400","Navarra","Comunidad Foral de Navarra","373",1
"BAJAJ","DOMINAR D 400","Zaragoza","Aragón","373",1
"BAJAJ","PULSAR N 125","Illes Balears","Illes Balears","125",1
"BAJAJ","PULSAR N 125","Madrid","Comunidad de Madrid","125",9
"BAJAJ","PULSAR NS 125","Álava/Araba","País Vasco","124",1
"BAJAJ","PULSAR NS 125","Alicante/Alacant","Comunidad Valenciana","124",2
"BAJAJ","PULSAR NS 125","Almería","Andalucía","124",1
"BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124",7
"BAJAJ","PULSAR NS 125","Bizkaia","País Vasco","124",1
"BAJAJ","PULSAR NS 125","Castellón/Castelló","Comunidad Valenciana","124",1
"BAJAJ","PULSAR NS 125","Gipuzkoa","País Vasco","124",2
"BAJAJ","PULSAR NS 125","Illes Balears","Illes Balears","124",3
"BAJAJ","PULSAR NS 125","Madrid","Comunidad de Madrid","124",2
"BAJAJ","PULSAR NS 125","Murcia","Región de Murcia","124",3
"BAJAJ","PULSAR NS 125","Tarragona","Cataluña","124",1
"BAJAJ","PULSAR NS 125","Valencia/València","Comunidad Valenciana","124",2
"BAJAJ","PULSAR NS 200","Alicante/Alacant","Comunidad Valenciana","200",1
"BAJAJ","PULSAR NS 200","Barcelona","Cataluña","200",6
"BAJAJ","PULSAR NS 200","Bizkaia","País Vasco","200",1
"BAJAJ","PULSAR NS 200","Castellón/Castelló","Comunidad Valenciana","200",2
"BAJAJ","PULSAR NS 200","Granada","Andalucía","200",3
"BAJAJ","PULSAR NS 200","Illes Balears","Illes Balears","200",5
"BAJAJ","PULSAR NS 200","Lleida","Cataluña","200",2
"BAJAJ","PULSAR NS 200","Madrid","Comunidad de Madrid","200",5
"BAJAJ","PULSAR NS 200","Málaga","Andalucía","200",1
"BAJAJ","PULSAR NS 200","Navarra","Comunidad Foral de Navarra","200",1
"BAJAJ","PULSAR NS 200","Valencia/València","Comunidad Valenciana","200",2
"BAJAJ","PULSAR NS 400 Z","Almería","Andalucía","373",1
"BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373",5
"BAJAJ","PULSAR NS 400 Z","Cáceres","Extremadura","373",1
"BAJAJ","PULSAR NS 400 Z","Cádiz","Andalucía","373",1
"BAJAJ","PULSAR NS 400 Z","Ciudad Real","Castilla-La Mancha","373",1
"BAJAJ","PULSAR NS 400 Z","Illes Balears","Illes Balears","373",2
"BAJAJ","PULSAR NS 400 Z","Madrid","Comunidad de Madrid","373",4
"BAJAJ","PULSAR NS 400 Z","Murcia","Región de Murcia","373",1
"BAJAJ","PULSAR NS 400 Z","Palmas (Las)","Canarias","373",1
"BAJAJ","PULSAR NS 400 Z","Zaragoza","Aragón","373",1
"BENDA","CHINCHILLA","Barcelona","Cataluña","476",1
"BENDA","CHINCHILLA 350","Almería","Andalucía","343",1
"BENDA","CHINCHILLA 350","Córdoba","Andalucía","343",1
"BENDA","CHINCHILLA 350","Melilla","Melilla","343",1
"BENDA","CHINCHILLA 500","Badajoz","Extremadura","476",1
"BENDA","CHINCHILLA 500","Coruña (A)","Galicia","476",1
"BENDA","CHINCHILLA 500","Illes Balears","Illes Balears","476",1
"BENDA","CHINCHILLA 500","Madrid","Comunidad de Madrid","476",3
"BENDA","DARKFLAG 500","Barcelona","Cataluña","496",1
"BENDA","DARKFLAG 500","Córdoba","Andalucía","496",1
"BENDA","DARKFLAG 500","Madrid","Comunidad de Madrid","496",1
"BENDA","DARKFLAG 500","Málaga","Andalucía","496",1
"BENDA","LFC700","Burgos","Castilla y León","677",1
"BENDA","LFC700","Coruña (A)","Galicia","677",1
"BENDA","LFC700","Girona","Cataluña","677",1
"BENDA","LFC700","Huelva","Andalucía","677",1
"BENDA","LFC700","Málaga","Andalucía","677",1
"BENDA","LFC700","Pontevedra","Galicia","677",1
"BENDA","NAPOLEON","Badajoz","Extremadura","476",1
"BENDA","NAPOLEON","Coruña (A)","Galicia","476",1
"BENDA","NAPOLEON 125","Alicante/Alacant","Comunidad Valenciana","125",1
"BENDA","NAPOLEON 125","Ávila","Castilla y León","125",1
"BENDA","NAPOLEON 125","Badajoz","Extremadura","125",1
"BENDA","NAPOLEON 125","Barcelona","Cataluña","125",1
"BENDA","NAPOLEON 125","Cádiz","Andalucía","125",1
"BENDA","NAPOLEON 125","Cantabria","Cantabria","125",1
"BENDA","NAPOLEON 125","Coruña (A)","Galicia","125",1
"BENDA","NAPOLEON 125","Girona","Cataluña","125",1
"BENDA","NAPOLEON 125","Granada","Andalucía","125",2
"BENDA","NAPOLEON 125","Illes Balears","Illes Balears","125",1
"BENDA","NAPOLEON 125","Jaén","Andalucía","125",1
"BENDA","NAPOLEON 125","Lleida","Cataluña","125",1
"BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125",4
"BENDA","NAPOLEON 125","Málaga","Andalucía","125",1
"BENDA","NAPOLEON 125","Murcia","Región de Murcia","125",1
"BENDA","NAPOLEON 125","Palmas (Las)","Canarias","125",3
"BENDA","NAPOLEON 125","Pontevedra","Galicia","125",2
"BENDA","NAPOLEON 125","Santa Cruz de Tenerife","Canarias","125",2
"BENDA","NAPOLEON 125","Sevilla","Andalucía","125",2
"BENDA","NAPOLEON 125","Soria","Castilla y León","125",1
"BENDA","NAPOLEON 250","Barcelona","Cataluña","249",1
"BENDA","NAPOLEON 250","Girona","Cataluña","249",1
"BENDA","NAPOLEON 250","Madrid","Comunidad de Madrid","249",1
"BENDA","NAPOLEON 250","Sevilla","Andalucía","249",1
"BENDA","NAPOLEON 250","Valladolid","Castilla y León","249",1
"BENDA","NAPOLEON 500","Madrid","Comunidad de Madrid","476",1
"BENDA","NAPOLEON 500","Santa Cruz de Tenerife","Canarias","476",1
"BENDA","NAPOLEON 500","Tarragona","Cataluña","476",1
"BENDA","NAPOLEON 500","Valencia/València","Comunidad Valenciana","476",1
"BENDA","V302C","Ciudad Real","Castilla-La Mancha","298",1
"BENDA","V302C","Girona","Cataluña","298",1
"BENDA","V302C","Illes Balears","Illes Balears","298",1
"BENDA","V302C","Jaén","Andalucía","298",1
"BENELLI","BKX 125","Alicante/Alacant","Comunidad Valenciana","125",1
"BENELLI","BKX 125","Asturias","Principado de Asturias","125",1
"BENELLI","BKX 125","Burgos","Castilla y León","125",1
"BENELLI","BKX 125","Cantabria","Cantabria","125",1
"BENELLI","BKX 125","Illes Balears","Illes Balears","125",1
"BENELLI","BKX 125","León","Castilla y León","125",1
"BENELLI","BKX 125","Lleida","Cataluña","125",1
"BENELLI","BKX 125","Toledo","Castilla-La Mancha","125",1
"BENELLI","BKX 125","Valencia/València","Comunidad Valenciana","125",1
"BENELLI","BKX 300","Alicante/Alacant","Comunidad Valenciana","292",1
"BENELLI","BKX 300","Jaén","Andalucía","292",1
"BENELLI","BN125","Alicante/Alacant","Comunidad Valenciana","125",3
"BENELLI","BN125","Badajoz","Extremadura","125",1
"BENELLI","BN125","Barcelona","Cataluña","125",2
"BENELLI","BN125","Cáceres","Extremadura","125",1
"BENELLI","BN125","Cádiz","Andalucía","125",2
"BENELLI","BN125","Ceuta","Ceuta","125",1
"BENELLI","BN125","Ciudad Real","Castilla-La Mancha","125",1
"BENELLI","BN125","Coruña (A)","Galicia","125",1
"BENELLI","BN125","Granada","Andalucía","125",1
"BENELLI","BN125","Illes Balears","Illes Balears","125",2
"BENELLI","BN125","León","Castilla y León","125",1
"BENELLI","BN125","Madrid","Comunidad de Madrid","125",1
"BENELLI","BN125","Málaga","Andalucía","125",2
"BENELLI","BN125","Pontevedra","Galicia","125",1
"BENELLI","BN125","Rioja (La)","La Rioja","125",1
"BENELLI","BN125","Salamanca","Castilla y León","125",1
"BENELLI","BN125","Soria","Castilla y León","125",2
"BENELLI","BN125","Tarragona","Cataluña","125",1
"BENELLI","BN125","Zamora","Castilla y León","125",1
"BENELLI","LEONCINO 125","Illes Balears","Illes Balears","125",1
"BENELLI","LEONCINO BOBBER 400","Illes Balears","Illes Balears","385",1
"BENELLI","TRK 702","Asturias","Principado de Asturias","698",1
"BENELLI","TRK 702","Barcelona","Cataluña","698",1
"BENELLI","TRK 702","Bizkaia","País Vasco","698",1
"BENELLI","TRK 702","Cáceres","Extremadura","698",1
"BENELLI","TRK 702","Cantabria","Cantabria","698",1
"BENELLI","TRK 702","Cuenca","Castilla-La Mancha","698",1
"BENELLI","TRK 702","Huelva","Andalucía","698",1
"BENELLI","TRK 702","Madrid","Comunidad de Madrid","698",1
"BENELLI","TRK 702","Murcia","Región de Murcia","698",1
"BENELLI","TRK 702","Soria","Castilla y León","698",1
"BENELLI","TRK 702","Tarragona","Cataluña","698",1
"BENELLI","TRK 902","Asturias","Principado de Asturias","904",2
"BENELLI","TRK 902","Barcelona","Cataluña","904",1
"BENELLI","TRK 902","Cantabria","Cantabria","904",1
"BENELLI","TRK 902","Girona","Cataluña","904",1
"BENELLI","TRK 902","Guadalajara","Castilla-La Mancha","904",2
"BENELLI","TRK 902","Málaga","Andalucía","904",1
"BENELLI","TRK 902","Rioja (La)","La Rioja","904",1
"BENELLI","TRK 902","Sevilla","Andalucía","904",1
"BENELLI","TRK 902 X","Alicante/Alacant","Comunidad Valenciana","904",1
"BENELLI","TRK 902 X","Almería","Andalucía","904",1
"BENELLI","TRK 902 X","Asturias","Principado de Asturias","904",2
"BENELLI","TRK 902 X","Barcelona","Cataluña","904",4
"BENELLI","TRK 902 X","Bizkaia","País Vasco","904",1
"BENELLI","TRK 902 X","Cáceres","Extremadura","904",1
"BENELLI","TRK 902 X","Cantabria","Cantabria","904",1
"BENELLI","TRK 902 X","Córdoba","Andalucía","904",1
"BENELLI","TRK 902 X","León","Castilla y León","904",1
"BENELLI","TRK 902 X","Madrid","Comunidad de Madrid","904",2
"BENELLI","TRK 902 X","Málaga","Andalucía","904",1
"BENELLI","TRK 902 X","Navarra","Comunidad Foral de Navarra","904",1
"BENELLI","TRK 902 X","Santa Cruz de Tenerife","Canarias","904",1
"BENELLI","TRK 902 X","Soria","Castilla y León","904",1
"BENELLI","TRK 902 X","Tarragona","Cataluña","904",1
"BENELLI","TRK 902 X","Toledo","Castilla-La Mancha","904",1
"BENELLI","TRK502","Cantabria","Cantabria","500",1
"BETA","N/A","Álava/Araba","País Vasco","293",1
"BETA","N/A","Almería","Andalucía","293",1
"BETA","N/A","Asturias","Principado de Asturias","293",1
"BETA","N/A","Badajoz","Extremadura","293",1
"BETA","N/A","Cáceres","Extremadura","293",2
"BETA","N/A","Cádiz","Andalucía","293",4
"BETA","N/A","Cantabria","Cantabria","293",1
"BETA","N/A","Girona","Cataluña","293",1
"BETA","N/A","Granada","Andalucía","293",1
"BETA","N/A","Huelva","Andalucía","293",1
"BETA","N/A","León","Castilla y León","293",2
"BETA","N/A","Madrid","Comunidad de Madrid","293",3
"BETA","N/A","Málaga","Andalucía","293",2
"BETA","N/A","Santa Cruz de Tenerife","Canarias","293",1
"BETA","N/A","Sevilla","Andalucía","293",1
"BETA","N/A","Tarragona","Cataluña","293",2
"BETA","N/A","Valencia/València","Comunidad Valenciana","293",1
"BETA","N/A","Valladolid","Castilla y León","293",1
"BMW","C 400 GT","Asturias","Principado de Asturias","350",2
"BMW","C 400 GT","Barcelona","Cataluña","350",3
"BMW","C 400 GT","Bizkaia","País Vasco","350",1
"BMW","C 400 GT","Cádiz","Andalucía","350",1
"BMW","C 400 GT","Illes Balears","Illes Balears","350",1
"BMW","C 400 GT","Jaén","Andalucía","350",1
"BMW","C 400 GT","Lleida","Cataluña","350",1
"BMW","C 400 GT","Madrid","Comunidad de Madrid","350",6
"BMW","C 400 GT","Málaga","Andalucía","350",2
"BMW","C 400 GT","Murcia","Región de Murcia","350",2
"BMW","C 400 GT","Navarra","Comunidad Foral de Navarra","350",1
"BMW","C 400 GT","Palmas (Las)","Canarias","350",1
"BMW","C 400 GT","Sevilla","Andalucía","350",1
"BMW","C 400 GT","Tarragona","Cataluña","350",1
"BMW","C 400 GT","Valencia/València","Comunidad Valenciana","350",2
"BMW","C 400 X","Alicante/Alacant","Comunidad Valenciana","350",1
"BMW","C 400 X","Asturias","Principado de Asturias","350",1
"BMW","C 400 X","Barcelona","Cataluña","350",2
"BMW","C 400 X","Castellón/Castelló","Comunidad Valenciana","350",1
"BMW","C 400 X","Girona","Cataluña","350",1
"BMW","C 400 X","Madrid","Comunidad de Madrid","350",1
"BMW","C 400 X","Murcia","Región de Murcia","350",1
"BMW","C 400 X","Palmas (Las)","Canarias","350",2
"BMW","C 400 X","Pontevedra","Galicia","350",1
"BMW","C 400 X","Santa Cruz de Tenerife","Canarias","350",1
"BMW","C 400 X","Sevilla","Andalucía","350",2
"BMW","C 400 X","Zaragoza","Aragón","350",1
"BMW","F 450 GS","Alicante/Alacant","Comunidad Valenciana","420",2
"BMW","F 450 GS","Asturias","Principado de Asturias","420",2
"BMW","F 450 GS","Barcelona","Cataluña","420",12
"BMW","F 450 GS","Burgos","Castilla y León","420",2
"BMW","F 450 GS","Cantabria","Cantabria","420",3
"BMW","F 450 GS","Coruña (A)","Galicia","420",1
"BMW","F 450 GS","Girona","Cataluña","420",1
"BMW","F 450 GS","Granada","Andalucía","420",2
"BMW","F 450 GS","Illes Balears","Illes Balears","420",2
"BMW","F 450 GS","Madrid","Comunidad de Madrid","420",9
"BMW","F 450 GS","Málaga","Andalucía","420",3
"BMW","F 450 GS","Rioja (La)","La Rioja","420",1
"BMW","F 450 GS","Santa Cruz de Tenerife","Canarias","420",1
"BMW","F 450 GS","Tarragona","Cataluña","420",1
"BMW","F 450 GS","Valencia/València","Comunidad Valenciana","420",3
"BMW","F 450 GS","Valladolid","Castilla y León","420",1
"BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895",3
"BMW","F 800 GS","Almería","Andalucía","895",2
"BMW","F 800 GS","Barcelona","Cataluña","895",5
"BMW","F 800 GS","Bizkaia","País Vasco","895",1
"BMW","F 800 GS","Córdoba","Andalucía","895",1
"BMW","F 800 GS","Girona","Cataluña","895",3
"BMW","F 800 GS","Granada","Andalucía","895",1
"BMW","F 800 GS","Jaén","Andalucía","895",1
"BMW","F 800 GS","León","Castilla y León","895",1
"BMW","F 800 GS","Madrid","Comunidad de Madrid","895",5
"BMW","F 800 GS","Málaga","Andalucía","895",1
"BMW","F 800 GS","Murcia","Región de Murcia","895",2
"BMW","F 800 GS","Pontevedra","Galicia","895",1
"BMW","F 800 GS","Santa Cruz de Tenerife","Canarias","895",2
"BMW","F 800 GS","Sevilla","Andalucía","895",1
"BMW","F 800 GS","Tarragona","Cataluña","895",4
"BMW","F 800 GS","Valencia/València","Comunidad Valenciana","895",2
"BMW","F 800 GS","Zaragoza","Aragón","895",1
"BMW","F 900 GS","Barcelona","Cataluña","895",4
"BMW","F 900 GS","Bizkaia","País Vasco","895",1
"BMW","F 900 GS","Madrid","Comunidad de Madrid","895",2
"BMW","F 900 GS","Murcia","Región de Murcia","895",1
"BMW","F 900 GS","Palmas (Las)","Canarias","895",1
"BMW","F 900 GS","Sevilla","Andalucía","895",3
"BMW","F 900 GS","Valencia/València","Comunidad Valenciana","895",2
"BMW","F 900 GS ADVENTURE","Almería","Andalucía","895",1
"BMW","F 900 GS ADVENTURE","Barcelona","Cataluña","895",1
"BMW","F 900 GS ADVENTURE","Girona","Cataluña","895",1
"BMW","F 900 GS ADVENTURE","Illes Balears","Illes Balears","895",1
"BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 GS ADVENTURE","Málaga","Andalucía","895",1
"BMW","F 900 GS ADVENTURE","Ourense","Galicia","895",1
"BMW","F 900 GS ADVENTURE","Santa Cruz de Tenerife","Canarias","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 R","Asturias","Principado de Asturias","895",3
"BMW","F 900 R","Ávila","Castilla y León","895",1
"BMW","F 900 R","Córdoba","Andalucía","895",1
"BMW","F 900 R","Girona","Cataluña","895",1
"BMW","F 900 R","Jaén","Andalucía","895",2
"BMW","F 900 R","Madrid","Comunidad de Madrid","895",2
"BMW","F 900 R","Ourense","Galicia","895",1
"BMW","F 900 R","Palmas (Las)","Canarias","895",1
"BMW","F 900 R","Santa Cruz de Tenerife","Canarias","895",1
"BMW","F 900 R","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 R","Zaragoza","Aragón","895",1
"BMW","F 900 R A2","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 R A2","Asturias","Principado de Asturias","895",1
"BMW","F 900 R A2","Jaén","Andalucía","895",1
"BMW","F 900 R A2","Lleida","Cataluña","895",1
"BMW","F 900 XR","Alicante/Alacant","Comunidad Valenciana","895",2
"BMW","F 900 XR","Asturias","Principado de Asturias","895",2
"BMW","F 900 XR","Gipuzkoa","País Vasco","895",1
"BMW","F 900 XR","Girona","Cataluña","895",1
"BMW","F 900 XR","Granada","Andalucía","895",1
"BMW","F 900 XR","Madrid","Comunidad de Madrid","895",2
"BMW","F 900 XR","Murcia","Región de Murcia","895",2
"BMW","F 900 XR","Sevilla","Andalucía","895",1
"BMW","F 900 XR A2","Asturias","Principado de Asturias","895",1
"BMW","K 1600 B","Lleida","Cataluña","1649",1
"BMW","K 1600 B","Madrid","Comunidad de Madrid","1649",1
"BMW","K 1600 GT","Madrid","Comunidad de Madrid","1649",2
"BMW","K 1600 GTL","León","Castilla y León","1649",1
"BMW","K 1600 GTL","Madrid","Comunidad de Madrid","1649",1
"BMW","M 1000 R","Alicante/Alacant","Comunidad Valenciana","999",1
"BMW","M 1000 R","Madrid","Comunidad de Madrid","999",1
"BMW","M 1000 R","Palmas (Las)","Canarias","999",1
"BMW","M 1000 R","Sevilla","Andalucía","999",1
"BMW","M 1000 RR","Alicante/Alacant","Comunidad Valenciana","999",1
"BMW","M 1000 RR","Madrid","Comunidad de Madrid","999",1
"BMW","M 1000 XR","Alicante/Alacant","Comunidad Valenciana","999",1
"BMW","M 1000 XR","Barcelona","Cataluña","999",1
"BMW","M 1000 XR","Cantabria","Cantabria","999",1
"BMW","M 1000 XR","Gipuzkoa","País Vasco","999",1
"BMW","M 1000 XR","Jaén","Andalucía","999",1
"BMW","M 1000 XR","Madrid","Comunidad de Madrid","999",1
"BMW","M 1000 XR","Murcia","Región de Murcia","999",1
"BMW","M 1000 XR","Palmas (Las)","Canarias","999",1
"BMW","M 1000 XR","Pontevedra","Galicia","999",1
"BMW","M 1000 XR","Tarragona","Cataluña","999",1
"BMW","R 12","Madrid","Comunidad de Madrid","1170",5
"BMW","R 12","Zamora","Castilla y León","1170",1
"BMW","R 12 G/S","Barcelona","Cataluña","1170",2
"BMW","R 12 G/S","Bizkaia","País Vasco","1170",1
"BMW","R 12 G/S","Illes Balears","Illes Balears","1170",1
"BMW","R 12 G/S","Madrid","Comunidad de Madrid","1170",7
"BMW","R 12 G/S","Tarragona","Cataluña","1170",1
"BMW","R 12 G/S","Valencia/València","Comunidad Valenciana","1170",1
"BMW","R 12 NINET","Alicante/Alacant","Comunidad Valenciana","1170",1
"BMW","R 12 NINET","Barcelona","Cataluña","1170",1
"BMW","R 12 NINET","Gipuzkoa","País Vasco","1170",1
"BMW","R 12 NINET","Girona","Cataluña","1170",1
"BMW","R 12 NINET","Madrid","Comunidad de Madrid","1170",6
"BMW","R 12 NINET","Murcia","Región de Murcia","1170",1
"BMW","R 12 NINET","Valencia/València","Comunidad Valenciana","1170",2
"BMW","R 12 NINET A2","Madrid","Comunidad de Madrid","1170",1
"BMW","R 1300 GS","Albacete","Castilla-La Mancha","1300",1
"BMW","R 1300 GS","Ávila","Castilla y León","1300",1
"BMW","R 1300 GS","Barcelona","Cataluña","1300",4
"BMW","R 1300 GS","Bizkaia","País Vasco","1300",1
"BMW","R 1300 GS","Burgos","Castilla y León","1300",1
"BMW","R 1300 GS","Cantabria","Cantabria","1300",3
"BMW","R 1300 GS","Castellón/Castelló","Comunidad Valenciana","1300",1
"BMW","R 1300 GS","Córdoba","Andalucía","1300",1
"BMW","R 1300 GS","Coruña (A)","Galicia","1300",2
"BMW","R 1300 GS","Cuenca","Castilla-La Mancha","1300",1
"BMW","R 1300 GS","Gipuzkoa","País Vasco","1300",1
"BMW","R 1300 GS","Girona","Cataluña","1300",1
"BMW","R 1300 GS","Illes Balears","Illes Balears","1300",2
"BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300",25
