MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"BMW","K 1600 GT","Madrid","Comunidad de Madrid","1649",1
"BMW","M 1000 RR","Madrid","Comunidad de Madrid","999",1
"BMW","M 1000 XR","Alicante/Alacant","Comunidad Valenciana","999",1
"BMW","M 1000 XR","Palmas (Las)","Canarias","999",1
"BMW","R 1300 GS","Barcelona","Cataluña","1300",1
"BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300",3
"BMW","R 1300 GS ADVENTURE","Cantabria","Cantabria","1300",1
"BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300",1
"BMW","R 1300 RS","Navarra","Comunidad Foral de Navarra","1300",1
"BMW","R 1300 RT","Cantabria","Cantabria","1300",1
"BMW","S 1000 XR","Valencia/València","Comunidad Valenciana","999",1
"BRIXTON","CROSSFIRE 125","Asturias","Principado de Asturias","124",1
"BRIXTON","CROSSFIRE 500","Valencia/València","Comunidad Valenciana","486",1
"BSA","BANTAM","Girona","Cataluña","334",1
"BSA","BANTAM","Madrid","Comunidad de Madrid","334",1
"CFMOTO","1000MT-X","Almería","Andalucía","946",1
"CFMOTO","1000MT-X","Ávila","Castilla y León","946",1
"CFMOTO","1000MT-X","Córdoba","Andalucía","946",1
"CFMOTO","1000MT-X","Granada","Andalucía","946",2
"CFMOTO","125 NK","Barcelona","Cataluña","124",1
"CFMOTO","125 NK","Valencia/València","Comunidad Valenciana","124",1
"CFMOTO","450MT","Badajoz","Extremadura","449",1
"CFMOTO","450MT","Barcelona","Cataluña","449",1
"CFMOTO","450MT","Bizkaia","País Vasco","449",1
"CFMOTO","450MT","Burgos","Castilla y León","449",1
"CFMOTO","450MT","Córdoba","Andalucía","449",3
"CFMOTO","450MT","Coruña (A)","Galicia","449",1
"CFMOTO","450MT","Huelva","Andalucía","449",1
"CFMOTO","450MT","Illes Balears","Illes Balears","449",1
"CFMOTO","450MT","Madrid","Comunidad de Madrid","449",2
"CFMOTO","450MT","Málaga","Andalucía","449",1
"CFMOTO","450MT","Soria","Castilla y León","449",1
"CFMOTO","450MT","Tarragona","Cataluña","449",1
"CFMOTO","450MT","Zaragoza","Aragón","449",1
"CFMOTO","675NK","Córdoba","Andalucía","674",1
"CFMOTO","675SR-R","Barcelona","Cataluña","674",2
"CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674",1
"CFMOTO","675SR-R","Málaga","Andalucía","674",1
"CFMOTO","675SR-R","Murcia","Región de Murcia","674",1
"CFMOTO","675SR-R","Navarra","Comunidad Foral de Navarra","674",1
"CFMOTO","675SR-R","Valencia/València","Comunidad Valenciana","674",1
"CFMOTO","700MT","Barcelona","Cataluña","693",1
"CFMOTO","700MT","Málaga","Andalucía","693",1
"CFMOTO","DUAL250","Málaga","Andalucía","249",1
"CFMOTO","DUAL250","Valencia/València","Comunidad Valenciana","249",1
"CYCLONE","LS-Z","Illes Balears","Illes Balears","124",1
"CYCLONE","LS-Z","León","Castilla y León","124",1
"CYCLONE","RA125 PLUS","Granada","Andalucía","124",1
"CYCLONE","RA125 PLUS","Jaén","Andalucía","124",1
"CYCLONE","RX1 PRO","Pontevedra","Galicia","124",1
"CYCLONE","RX2","Álava/Araba","País Vasco","124",1
"CYCLONE","RX2","Almería","Andalucía","124",1
"CYCLONE","RX2","Barcelona","Cataluña","124",1
"CYCLONE","RX2","Málaga","Andalucía","124",1
"CYCLONE","SR600-3A","Almería","Andalucía","549",1
"DUCATI","DESERT X","Segovia","Castilla y León","890",1
"DUCATI","HYPERMOTARD V2 SP","Girona","Cataluña","890",1
"DUCATI","MONSTER","Coruña (A)","Galicia","890",1
"DUCATI","MONSTER 896","Castellón/Castelló","Comunidad Valenciana","890",1
"DUCATI","MONSTER RED","Tarragona","Cataluña","890",1
"DUCATI","MULTISTRADA V2","Coruña (A)","Galicia","890",1
"DUCATI","MULTISTRADA V2","Valladolid","Castilla y León","890",1
"DUCATI","MULTISTRADA V4","Bizkaia","País Vasco","1158",1
"DUCATI","PANIGALE V2","Bizkaia","País Vasco","890",1
"DUCATI","PANIGALE V2","Navarra","Comunidad Foral de Navarra","890",1
"DUCATI","PANIGALE V4","Illes Balears","Illes Balears","1103",1
"DUCATI","STREETFIGHTER","Bizkaia","País Vasco","890",1
"DUCATI","STREETFIGHTER","Madrid","Comunidad de Madrid","890",1
"EFUN","LION","Alicante/Alacant","Comunidad Valenciana","125",1
"EFUN","LION","Almería","Andalucía","125",1
"EFUN","LION","Córdoba","Andalucía","125",1
"EFUN","LION","Valencia/València","Comunidad Valenciana","125",1
"FANTIC MOTOR","---","Valencia/València","Comunidad Valenciana","125",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Ciudad Real","Castilla-La Mancha","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Valencia/València","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","SPORTSTER S","Tarragona","Cataluña","1252",1
"HARLEY-DAVIDSON","STREET BOB","Málaga","Andalucía","1923",1
"HARLEY-DAVIDSON","STREET BOB","Palmas (Las)","Canarias","1923",1
"HERO MOTOCORP","X PULSE 200 4V","Córdoba","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200",1
"HERO MOTOCORP","XOOM 125R ZX","Coruña (A)","Galicia","125",2
"HERO MOTOCORP","XOOM 125R ZX","Tarragona","Cataluña","125",1
"HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330",1
"HONDA","ADV 350","Barcelona","Cataluña","330",6
"HONDA","ADV 350","Bizkaia","País Vasco","330",1
"HONDA","ADV 350","Gipuzkoa","País Vasco","330",2
"HONDA","ADV 350","Girona","Cataluña","330",2
"HONDA","ADV 350","Illes Balears","Illes Balears","330",1
"HONDA","ADV 350","Madrid","Comunidad de Madrid","330",3
"HONDA","ADV 350","Málaga","Andalucía","330",5
"HONDA","ADV 350","Palmas (Las)","Canarias","330",1
"HONDA","ADV 350","Sevilla","Andalucía","330",1
"HONDA","ADV 350","Tarragona","Cataluña","330",1
"HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330",1
"HONDA","ADV 750","Ávila","Castilla y León","745",1
"HONDA","ADV 750","Barcelona","Cataluña","745",4
"HONDA","ADV 750","Bizkaia","País Vasco","745",1
"HONDA","ADV 750","Ciudad Real","Castilla-La Mancha","745",1
"HONDA","ADV 750","Illes Balears","Illes Balears","745",1
"HONDA","ADV 750","Madrid","Comunidad de Madrid","745",2
"HONDA","ADV 750","Málaga","Andalucía","745",1
"HONDA","ADV 750","Palmas (Las)","Canarias","745",1
"HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745",1
"HONDA","ADV 750","Sevilla","Andalucía","745",1
"HONDA","ADV 750","Toledo","Castilla-La Mancha","745",1
"HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745",2
"HONDA","CB 125 F","Bizkaia","País Vasco","124",1
"HONDA","CB 500 F","Lleida","Cataluña","471",1
"HONDA","CB 500 F","Murcia","Región de Murcia","471",1
"HONDA","CB 500 F","Santa Cruz de Tenerife","Canarias","471",1
"HONDA","CB1000","Lugo","Galicia","1000",1
"HONDA","CB1000SP","Barcelona","Cataluña","1000",1
"HONDA","CB650RA","Barcelona","Cataluña","649",1
"HONDA","CB650RA","Navarra","Comunidad Foral de Navarra","649",1
"HONDA","CB650RA","Pontevedra","Galicia","649",1
"HONDA","CB750 Hornet","Álava/Araba","País Vasco","755",1
"HONDA","CB750 Hornet","Sevilla","Andalucía","755",1
"HONDA","CB750 Hornet","Tarragona","Cataluña","755",1
"HONDA","CB750 Hornet","Valladolid","Castilla y León","755",1
"HONDA","CBF 125","Málaga","Andalucía","125",1
"HONDA","CBF 125","Sevilla","Andalucía","125",1
"HONDA","CBR500","Asturias","Principado de Asturias","471",1
"HONDA","CBR500","Barcelona","Cataluña","471",2
"HONDA","CBR500","Navarra","Comunidad Foral de Navarra","471",1
"HONDA","CBR500","Salamanca","Castilla y León","471",1
"HONDA","CBR600R3","Navarra","Comunidad Foral de Navarra","599",1
"HONDA","CBR600R3","Santa Cruz de Tenerife","Canarias","599",1
"HONDA","CBR600R3","Valladolid","Castilla y León","599",1
"HONDA","CBR600R3","Zaragoza","Aragón","599",1
"HONDA","CRF 300 L","León","Castilla y León","286",1
"HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084",1
"HONDA","CRF1100L Africa Twin","Illes Balears","Illes Balears","1084",1
"HONDA","FORZA 350","Barcelona","Cataluña","330",2
"HONDA","FORZA 350","Gipuzkoa","País Vasco","330",1
"HONDA","FORZA 350","Tarragona","Cataluña","330",1
"HONDA","FORZA 350","Zaragoza","Aragón","330",1
"HONDA","FORZA 750","Alicante/Alacant","Comunidad Valenciana","745",1
"HONDA","FORZA 750","Barcelona","Cataluña","745",2
"HONDA","FORZA 750","Coruña (A)","Galicia","745",1
"HONDA","FORZA 750","Illes Balears","Illes Balears","745",1
"HONDA","FORZA 750","Madrid","Comunidad de Madrid","745",1
"HONDA","FORZA 750","Málaga","Andalucía","745",3
"HONDA","FORZA 750","Palmas (Las)","Canarias","745",1
"HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745",1
"HONDA","FORZA125","Barcelona","Cataluña","125",5
"HONDA","FORZA125","Coruña (A)","Galicia","125",1
"HONDA","FORZA125","Gipuzkoa","País Vasco","125",2
"HONDA","FORZA125","Illes Balears","Illes Balears","125",2
"HONDA","FORZA125","Lugo","Galicia","125",1
"HONDA","FORZA125","Málaga","Andalucía","125",4
"HONDA","FORZA125","Palmas (Las)","Canarias","125",3
"HONDA","FORZA125","Pontevedra","Galicia","125",2
"HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125",3
"HONDA","FORZA125","Sevilla","Andalucía","125",1
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",2
"HONDA","GB350S","Barcelona","Cataluña","348",1
"HONDA","GB350S","Girona","Cataluña","348",2
"HONDA","NC 750 X","Bizkaia","País Vasco","745",1
"HONDA","NX500","Barcelona","Cataluña","471",1
"HONDA","NX500","Girona","Cataluña","471",2
"HONDA","NX500","Madrid","Comunidad de Madrid","471",2
"HONDA","NX500","Málaga","Andalucía","471",2
"HONDA","NX500","Sevilla","Andalucía","471",1
"HONDA","NX500","Tarragona","Cataluña","471",1
"HONDA","NX500","Valencia/València","Comunidad Valenciana","471",2
"HONDA","PCX 125","Almería","Andalucía","125",2
"HONDA","PCX 125","Asturias","Principado de Asturias","125",1
"HONDA","PCX 125","Barcelona","Cataluña","125",6
"HONDA","PCX 125","Bizkaia","País Vasco","125",4
"HONDA","PCX 125","Cáceres","Extremadura","125",1
"HONDA","PCX 125","Cádiz","Andalucía","125",1
"HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125",2
"HONDA","PCX 125","Ciudad Real","Castilla-La Mancha","125",1
"HONDA","PCX 125","Córdoba","Andalucía","125",1
"HONDA","PCX 125","Coruña (A)","Galicia","125",1
"HONDA","PCX 125","Gipuzkoa","País Vasco","125",1
"HONDA","PCX 125","Girona","Cataluña","125",1
"HONDA","PCX 125","Granada","Andalucía","125",5
"HONDA","PCX 125","Illes Balears","Illes Balears","125",15
"HONDA","PCX 125","Jaén","Andalucía","125",3
"HONDA","PCX 125","Madrid","Comunidad de Madrid","125",6
"HONDA","PCX 125","Málaga","Andalucía","125",12
"HONDA","PCX 125","Melilla","Melilla","125",1
"HONDA","PCX 125","Murcia","Región de Murcia","125",4
"HONDA","PCX 125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","PCX 125","Palmas (Las)","Canarias","125",3
"HONDA","PCX 125","Pontevedra","Galicia","125",1
"HONDA","PCX 125","Salamanca","Castilla y León","125",2
"HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125",4
"HONDA","PCX 125","Sevilla","Andalucía","125",2
"HONDA","PCX 125","Valladolid","Castilla y León","125",1
"HONDA","PCX 125","Zaragoza","Aragón","125",1
"HONDA","Rebel 500","Madrid","Comunidad de Madrid","471",1
"HONDA","Rebel 500","Málaga","Andalucía","471",1
"HONDA","Rebel 500","Sevilla","Andalucía","471",1
"HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Barcelona","Cataluña","125",5
"HONDA","SH Mode 125","Bizkaia","País Vasco","125",1
"HONDA","SH Mode 125","Cantabria","Cantabria","125",1
"HONDA","SH Mode 125","Gipuzkoa","País Vasco","125",3
"HONDA","SH Mode 125","Girona","Cataluña","125",2
"HONDA","SH Mode 125","Illes Balears","Illes Balears","125",2
"HONDA","SH Mode 125","Sevilla","Andalucía","125",1
"HONDA","SH Mode 125","Valencia/València","Comunidad Valenciana","125",1
"HONDA","SH125i","Barcelona","Cataluña","125",4
"HONDA","SH125i","Córdoba","Andalucía","125",1
"HONDA","SH125i","Gipuzkoa","País Vasco","125",3
"HONDA","SH125i","Girona","Cataluña","125",7
"HONDA","SH125i","Málaga","Andalucía","125",5
"HONDA","SH125i","Melilla","Melilla","125",1
"HONDA","SH350i","Gipuzkoa","País Vasco","330",6
"HONDA","SH350i","Girona","Cataluña","330",2
"HONDA","SH350i","Málaga","Andalucía","330",1
"HONDA","ST125A","Barcelona","Cataluña","124",1
"HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109",1
"HONDA","VISION 110","Barcelona","Cataluña","109",5
"HONDA","VISION 110","Gipuzkoa","País Vasco","109",4
"HONDA","VISION 110","Girona","Cataluña","109",4
"HONDA","VISION 110","Granada","Andalucía","109",1
"HONDA","VISION 110","Illes Balears","Illes Balears","109",4
"HONDA","VISION 110","Madrid","Comunidad de Madrid","109",2
"HONDA","VISION 110","Melilla","Melilla","109",1
"HONDA","VISION 110","Palmas (Las)","Canarias","109",1
"HONDA","VISION 110","Salamanca","Castilla y León","109",1
"HONDA","VISION 110","Valladolid","Castilla y León","109",1
"HONDA","XL750 Transalp","Almería","Andalucía","755",1
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",8
"HONDA","XL750 Transalp","Illes Balears","Illes Balears","755",8
"HONDA","XL750 Transalp","Jaén","Andalucía","755",1
"HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755",1
"HONDA","XL750 Transalp","Málaga","Andalucía","755",4
"HONDA","XL750 Transalp","Murcia","Región de Murcia","755",1
"HONDA","Z125MA","Barcelona","Cataluña","124",1
"HONDA","Z125MA","Coruña (A)","Galicia","124",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","Comunidad de Madrid","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Madrid","Comunidad de Madrid","889",1
"HUSQVARNA","HUSQVARNA FE 350","Burgos","Castilla y León","350",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Murcia","Región de Murcia","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Valladolid","Castilla y León","125",1
"JIAJUE","ROCKET 125","Barcelona","Cataluña","125",1
"JIAJUE","TANK","Barcelona","Cataluña","125",1
"KAWASAKI","ELIMINATOR","Cádiz","Andalucía","451",1
"KAWASAKI","ELIMINATOR","Murcia","Región de Murcia","451",3
"KAWASAKI","KLE500","Palencia","Castilla y León","451",1
"KAWASAKI","NINJA 1100SX","Granada","Andalucía","1099",1
"KAWASAKI","NINJA 125","Málaga","Andalucía","125",1
"KAWASAKI","NINJA 125","Murcia","Región de Murcia","125",1
"KAWASAKI","NINJA 650","Gipuzkoa","País Vasco","649",1
"KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","NINJA 650","Palmas (Las)","Canarias","649",1
"KAWASAKI","NINJA ZX-10R","Pontevedra","Galicia","998",1
"KAWASAKI","NINJA ZX-10R","Santa Cruz de Tenerife","Canarias","998",1
"KAWASAKI","NINJA ZX-4R","Barcelona","Cataluña","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","Comunidad de Madrid","399",1
"KAWASAKI","NINJA ZX-6R","Cádiz","Andalucía","636",2
"KAWASAKI","NINJA ZX-6R","Castellón/Castelló","Comunidad Valenciana","636",1
"KAWASAKI","NINJA ZX-6R","Coruña (A)","Galicia","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636",1
"KAWASAKI","VERSYS 1100","Barcelona","Cataluña","1099",1
"KAWASAKI","VERSYS 1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","VULCAN S","Barcelona","Cataluña","649",1
"KAWASAKI","Z1100","Alicante/Alacant","Comunidad Valenciana","1099",1
"KAWASAKI","Z1100","Bizkaia","País Vasco","1099",1
"KAWASAKI","Z650","Coruña (A)","Galicia","649",1
"KAWASAKI","Z650","Granada","Andalucía","649",3
"KAWASAKI","Z650","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","Z650RS","Barcelona","Cataluña","649",1
"KAWASAKI","Z900","Barcelona","Cataluña","948",1
"KAWASAKI","Z900","Bizkaia","País Vasco","948",1
"KAWASAKI","Z900","León","Castilla y León","948",2
"KAWASAKI","Z900","Madrid","Comunidad de Madrid","948",2
"KAWASAKI","Z900","Murcia","Región de Murcia","948",1
"KAWASAKI","Z900","Tarragona","Cataluña","948",1
"KEEWAY","AVENTERRA 125","Huelva","Andalucía","125",1
"KEEWAY","GEMMA","Barcelona","Cataluña","117",1
"KEEWAY","GEMMA","Málaga","Andalucía","117",1
"KEEWAY","GEMMA","Santa Cruz de Tenerife","Canarias","117",1
"KEEWAY","GEMMA","Valencia/València","Comunidad Valenciana","117",1
"KEEWAY","ICON 125 S","Jaén","Andalucía","124",2
"KEEWAY","ICON 125 S","León","Castilla y León","124",1
"KEEWAY","ICON 125 S","Madrid","Comunidad de Madrid","124",1
"KEEWAY","RKF 125 ABS","Sevilla","Andalucía","125",1
"KEEWAY","RKS 125","Asturias","Principado de Asturias","124",1
"KEEWAY","RKS 125","Barcelona","Cataluña","124",2
"KEEWAY","RKS 125","Bizkaia","País Vasco","124",1
"KEEWAY","V-CRUISE","Ciudad Real","Castilla-La Mancha","125",1
"KEEWAY","V-CRUISE","Coruña (A)","Galicia","125",1
"KEEWAY","V-CRUISE","Palmas (Las)","Canarias","125",1
"KEEWAY","VERSILIA 125","Asturias","Principado de Asturias","125",1
"KEEWAY","VERSILIA 125","Barcelona","Cataluña","125",1
"KEEWAY","VIESTE 125","Granada","Andalucía","125",1
"KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125",1
"KEEWAY","VIESTE 125","Murcia","Región de Murcia","125",1
"KEEWAY","VIESTE 125LX","Asturias","Principado de Asturias","125",1
"KEEWAY","VIESTE 125XDV","Córdoba","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Córdoba","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Guadalajara","Castilla-La Mancha","125",1
"KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Rioja (La)","La Rioja","125",1
"KEEWAY","XDV 125 EVO PRO","Tarragona","Cataluña","125",1
"KOVE","KOVE 350 RR","Barcelona","Cataluña","344",1
"KOVE","KOVE 350 RR","Málaga","Andalucía","344",1
"KOVE","KOVE 625 X","Barcelona","Cataluña","581",1
"KOVE","KOVE 625 X","Bizkaia","País Vasco","581",1
"KOVE","KOVE 625 X","Zaragoza","Aragón","581",1
"KOVE","KOVE 800 X GT","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X GT","Tarragona","Cataluña","799",1
"KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X PRO 2026","Lleida","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Toledo","Castilla-La Mancha","799",1
"KTM","KTM 125 DUKE","Barcelona","Cataluña","125",1
"KTM","KTM 125 DUKE","Cantabria","Cantabria","125",1
"KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 125 DUKE","Málaga","Andalucía","125",1
"KTM","KTM 125 ENDURO","Toledo","Castilla-La Mancha","125",1
"KTM","KTM 125 SMC R","Albacete","Castilla-La Mancha","125",1
"KTM","KTM 125 SMC R","Granada","Andalucía","125",1
"KTM","KTM 125 SMC R","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 1390 SUPER ADVENTU","Valladolid","Castilla y León","1350",1
"KTM","KTM 300 EXC","Jaén","Andalucía","293",1
"KTM","KTM 390 ADVENTURE","Valencia/València","Comunidad Valenciana","373",1
"KTM","KTM 390 ADVENTURE X","Barcelona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE X","Cádiz","Andalucía","399",1
"KTM","KTM 390 ADVENTURE X","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 DUKE","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 DUKE","Murcia","Región de Murcia","399",1
"KTM","KTM 390 DUKE","Teruel","Aragón","399",1
"KTM","KTM 390 DUKE","Toledo","Castilla-La Mancha","399",1
"KTM","KTM 390 ENDURO R","Illes Balears","Illes Balears","399",3
"KTM","KTM 390 SMC R","Barcelona","Cataluña","399",1
"KTM","KTM 390 SMC R","Illes Balears","Illes Balears","399",1
"KTM","KTM 450 EXC-F","Granada","Andalucía","450",1
"KTM","KTM 450 EXC-F","Madrid","Comunidad de Madrid","450",1
"KTM","KTM 450 RALLY FACTORY","Barcelona","Cataluña","449",1
"KTM","KTM 690 ENDURO R","Jaén","Andalucía","693",1
"KTM","KTM 690 SMC R","Illes Balears","Illes Balears","693",1
"KTM","KTM 790 DUKE","Málaga","Andalucía","799",1
"KTM","KTM 790 DUKE","Pontevedra","Galicia","799",1
"KYMCO","AGILITY NX 125","Albacete","Castilla-La Mancha","125",1
"KYMCO","AGILITY NX 125","Barcelona","Cataluña","125",2
"KYMCO","AGILITY NX 125","Cantabria","Cantabria","125",1
"KYMCO","AGILITY NX 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KYMCO","AGILITY NX 125","Gipuzkoa","País Vasco","125",2
"KYMCO","AGILITY NX 125","Huesca","Aragón","125",1
"KYMCO","AGILITY NX 125","Madrid","Comunidad de Madrid","125",1
"KYMCO","AGILITY NX 125","Málaga","Andalucía","125",1
"KYMCO","AGILITY NX 125","Pontevedra","Galicia","125",1
"KYMCO","AGILITY NX 125","Sevilla","Andalucía","125",1
"KYMCO","AGILITY NX 125","Tarragona","Cataluña","125",2
"KYMCO","AGILITY NX 125","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","AGILITY NX 125","Zaragoza","Aragón","125",1
"KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125",1
"KYMCO","AGILITY S","Almería","Andalucía","125",2
"KYMCO","AGILITY S","Barcelona","Cataluña","125",4
"KYMCO","AGILITY S","Cádiz","Andalucía","125",1
"KYMCO","AGILITY S","Cantabria","Cantabria","125",1
"KYMCO","AGILITY S","Ciudad Real","Castilla-La Mancha","125",1
"KYMCO","AGILITY S","Granada","Andalucía","125",3
"KYMCO","AGILITY S","Illes Balears","Illes Balears","125",3
"KYMCO","AGILITY S","Jaén","Andalucía","125",1
"KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125",3
"KYMCO","AGILITY S","Málaga","Andalucía","125",3
"KYMCO","AGILITY S","Murcia","Región de Murcia","125",4
"KYMCO","AGILITY S","Sevilla","Andalucía","125",2
"KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","AGILITY S","Zaragoza","Aragón","125",1
"KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124",2
"KYMCO","DTX","Almería","Andalucía","124",1
"KYMCO","DTX","Barcelona","Cataluña","124",3
"KYMCO","DTX","Cádiz","Andalucía","124",2
"KYMCO","DTX","Ciudad Real","Castilla-La Mancha","124",1
"KYMCO","DTX","Illes Balears","Illes Balears","124",1
"KYMCO","DTX","Madrid","Comunidad de Madrid","124",4
"KYMCO","DTX","Málaga","Andalucía","124",2
"KYMCO","DTX","Palencia","Castilla y León","124",1
"KYMCO","DTX","Pontevedra","Galicia","124",3
"KYMCO","DTX","Rioja (La)","La Rioja","124",1
"KYMCO","DTX","Salamanca","Castilla y León","124",1
"KYMCO","DTX","Santa Cruz de Tenerife","Canarias","124",3
"KYMCO","DTX","Sevilla","Andalucía","124",1
"KYMCO","DTX","Tarragona","Cataluña","124",1
"KYMCO","DTX","Valencia/València","Comunidad Valenciana","124",1
"KYMCO","DTX","Zaragoza","Aragón","124",1
"KYMCO","PEOPLE S 125","Santa Cruz de Tenerife","Canarias","125",1
"KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125",6
